City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count
Oklahoma City,OK,OKLAHOMA,2023-09-04,35.5,-97.5,2023,9,4,Fall,36507221999
Broomfield,CO,BROOMFIELD,2023-09-04,39.9,-105.1,2023,9,4,Fall,3
Norman,OK,CLEVELAND,2023-09-04,35.2,-97.4,2023,9,4,Fall,2
Louisville,KY,JEFFERSON,2023-09-04,38.2,-85.8,2023,9,4,Fall,124
Minneapolis,MN,HENNEPIN,2023-09-04,45.0,-93.2,2023,9,4,Fall,744
Saginaw,MI,SAGINAW,2023-09-04,43.4,-84.1,2023,9,4,Fall,3
Avon,MN,STEARNS,2023-09-04,45.6,-94.5,2023,9,4,Fall,8
Tulsa,OK,TULSA,2023-09-05,36.1,-95.9,2023,9,5,Fall,8
Fowlerville,MI,LIVINGSTON,2023-09-05,42.6,-84.0,2023,9,5,Fall,1
Tulsa,OK,TULSA,2023-09-05,36.2,-96.0,2023,9,5,Fall,8
Lusby,MD,CALVERT,2023-09-05,38.4,-76.5,2023,9,5,Fall,1
Salisbury,NC,ROWAN,2023-09-05,35.6,-80.5,2023,9,5,Fall,12
California,PA,WASHINGTON,2023-09-05,40.1,-79.9,2023,9,5,Fall,1
Minneapolis,MN,HENNEPIN,2023-09-05,45.0,-93.2,2023,9,5,Fall,589
Ellington,NY,CHAUTAUQUA,2023-09-05,42.2,-79.1,2023,9,5,Fall,1
Minneapolis,MN,HENNEPIN,2023-09-05,44.9,-93.3,2023,9,5,Fall,93
Lansing,MI,EATON,2023-09-05,42.7,-84.6,2023,9,5,Fall,1
Lansing,MI,CLINTON,2023-09-05,42.7,-84.6,2023,9,5,Fall,1
Horseshoe Bay,TX,LLANO,2023-09-05,30.5,-98.4,2023,9,5,Fall,4
Glenpool,OK,TULSA,2023-09-05,36.0,-96.0,2023,9,5,Fall,1
Norman,OK,CLEVELAND,2023-09-05,35.2,-97.4,2023,9,5,Fall,10
Pass Christian,MS,HARRISON,2023-09-05,30.3,-89.2,2023,9,5,Fall,4
Lansing,MI,INGHAM,2023-09-05,42.7,-84.6,2023,9,5,Fall,11
Pittsfield,NH,MERRIMACK,2023-09-05,43.3,-71.3,2023,9,5,Fall,1
Westfield Center,OH,MEDINA,2023-09-05,41.0,-81.9,2023,9,5,Fall,2
Marble Falls,TX,BURNET,2023-09-05,30.6,-98.3,2023,9,5,Fall,5
Medina,NY,ORLEANS,2023-09-05,43.2,-78.4,2023,9,5,Fall,2
Tamworth,NH,CARROLL,2023-09-05,43.8,-71.3,2023,9,5,Fall,3
Bloomingdale,NJ,PASSAIC,2023-09-05,41.0,-74.3,2023,9,5,Fall,1
Denver,CO,JEFFERSON,2023-09-05,39.7,-104.9,2023,9,5,Fall,5
Denver,CO,DENVER,2023-09-05,39.7,-104.9,2023,9,5,Fall,27
Denver,CO,ARAPAHOE,2023-09-05,39.7,-104.9,2023,9,5,Fall,2
Hubbard Lake,MI,ALPENA,2023-09-05,44.8,-83.6,2023,9,5,Fall,1
Denver,CO,ADAMS,2023-09-05,39.7,-104.9,2023,9,5,Fall,8
West Palm Beach,FL,PALM BEACH,2023-09-05,26.8,-80.0,2023,9,5,Fall,24
Urbandale,IA,POLK,2023-09-05,41.6,-93.7,2023,9,5,Fall,4
Hudson,WI,SAINT CROIX,2023-09-05,45.0,-92.7,2023,9,5,Fall,12
Salt Lake City,UT,SALT LAKE,2023-09-05,40.8,-111.9,2023,9,5,Fall,40
Inlet,NY,HAMILTON,2023-09-05,43.8,-74.8,2023,9,5,Fall,1
Tulsa,OK,CREEK,2023-09-05,36.2,-96.0,2023,9,5,Fall,1
Tulsa,OK,CREEK,2023-09-05,36.1,-95.9,2023,9,5,Fall,1
Harrisville,NY,LEWIS,2023-09-05,44.1,-75.3,2023,9,5,Fall,6
Washougal,WA,CLARK,2023-09-05,45.6,-122.4,2023,9,5,Fall,1
Watertown,CT,LITCHFIELD,2023-09-05,41.6,-73.1,2023,9,5,Fall,2
Penryn,CA,PLACER,2023-09-05,38.8,-121.2,2023,9,5,Fall,2
Middleton,WI,DANE,2023-09-05,43.1,-89.4,2023,9,5,Fall,15
Bountiful,UT,DAVIS,2023-09-05,40.9,-111.9,2023,9,5,Fall,5
Archer City,TX,ARCHER,2023-09-05,33.6,-98.6,2023,9,5,Fall,1
Pittsford,NY,MONROE,2023-09-05,43.1,-77.5,2023,9,5,Fall,1
Tupper Lake,NY,FRANKLIN,2023-09-05,44.3,-74.3,2023,9,5,Fall,3
Divide,CO,TELLER,2023-09-05,38.9,-105.2,2023,9,5,Fall,1
Minneapolis,MN,ANOKA,2023-09-05,45.0,-93.2,2023,9,5,Fall,228
Highland,WI,IOWA,2023-09-05,43.0,-90.4,2023,9,5,Fall,1
Louisville,KY,JEFFERSON,2023-09-05,38.2,-85.8,2023,9,5,Fall,124
Oklahoma City,OK,OKLAHOMA,2023-09-05,35.5,-97.5,2023,9,5,Fall,17
Ludington,MI,MASON,2023-09-05,44.0,-86.4,2023,9,5,Fall,3
Grand Rapids,MI,KENT,2023-09-05,42.9,-85.6,2023,9,5,Fall,16
Minneapolis,MN,ANOKA,2023-09-05,44.9,-93.3,2023,9,5,Fall,36
Woodbridge,VA,PRINCE WILLIAM,2023-09-05,38.7,-77.3,2023,9,5,Fall,18
Media,PA,DELAWARE,2023-09-05,39.9,-75.4,2023,9,5,Fall,10
Chesapeake,VA,CHESAPEAKE CITY,2023-09-05,36.8,-76.4,2023,9,5,Fall,3
Howe,OK,LE FLORE,2023-09-05,35.0,-94.6,2023,9,5,Fall,1
Brunswick,OH,MEDINA,2023-09-05,41.2,-81.8,2023,9,5,Fall,15
Calera,OK,BRYAN,2023-09-05,33.9,-96.4,2023,9,5,Fall,5
Mabel,MN,FILLMORE,2023-09-05,43.5,-91.9,2023,9,5,Fall,30
Muskogee,OK,MUSKOGEE,2023-09-05,35.8,-95.4,2023,9,5,Fall,30
Dryden,MI,LAPEER,2023-09-05,42.9,-83.1,2023,9,5,Fall,1
Oklahoma City,OK,CLEVELAND,2023-09-05,35.5,-97.5,2023,9,5,Fall,3
Los Altos,CA,SANTA CLARA,2023-09-06,37.4,-122.1,2023,9,6,Fall,2
Bixby,OK,TULSA,2023-09-06,36.0,-96.0,2023,9,6,Fall,2
Bixby,OK,TULSA,2023-09-06,36.0,-95.9,2023,9,6,Fall,1
Walhalla,SC,OCONEE,2023-09-06,34.8,-83.1,2023,9,6,Fall,1
Walcott,IA,SCOTT,2023-09-06,41.6,-90.7,2023,9,6,Fall,6
Johnstown,NY,FULTON,2023-09-06,43.2,-74.7,2023,9,6,Fall,8
Glen Aubrey,NY,BROOME,2023-09-06,42.3,-75.9,2023,9,6,Fall,1
Carrollton,TX,DALLAS,2023-09-06,33.0,-96.9,2023,9,6,Fall,1
Los Angeles,CA,LOS ANGELES,2023-09-06,33.7,-118.3,2023,9,6,Fall,285
New Hampton,NH,BELKNAP,2023-09-06,43.7,-71.6,2023,9,6,Fall,1
Muskogee,OK,MUSKOGEE,2023-09-06,35.8,-95.4,2023,9,6,Fall,100
Carrollton,TX,DENTON,2023-09-06,33.0,-96.9,2023,9,6,Fall,1
Johns Island,SC,CHARLESTON,2023-09-06,32.6,-80.2,2023,9,6,Fall,12
Bay Village,OH,CUYAHOGA,2023-09-06,41.5,-81.9,2023,9,6,Fall,8
Bethel,ME,OXFORD,2023-09-06,44.4,-70.8,2023,9,6,Fall,28
Natural Dam,AR,CRAWFORD,2023-09-06,35.6,-94.4,2023,9,6,Fall,2
Lusby,MD,CALVERT,2023-09-06,38.4,-76.5,2023,9,6,Fall,1
Bartlett,IL,DUPAGE,2023-09-06,42.0,-88.2,2023,9,6,Fall,3
Bloomingdale,NJ,PASSAIC,2023-09-06,41.0,-74.3,2023,9,6,Fall,1
Norman,OK,CLEVELAND,2023-09-06,35.2,-97.4,2023,9,6,Fall,10
New Braunfels,TX,COMAL,2023-09-06,29.7,-98.1,2023,9,6,Fall,7
Johnson City,NY,BROOME,2023-09-06,42.1,-76.0,2023,9,6,Fall,3
Peru,NY,CLINTON,2023-09-06,44.6,-73.6,2023,9,6,Fall,2
Ponca City,OK,KAY,2023-09-06,36.7,-97.1,2023,9,6,Fall,4
Chesapeake,VA,CHESAPEAKE CITY,2023-09-06,36.8,-76.4,2023,9,6,Fall,3
Richmond,VA,RICHMOND CITY,2023-09-06,37.5,-77.6,2023,9,6,Fall,31
Richmond,VA,RICHMOND CITY,2023-09-06,37.6,-77.5,2023,9,6,Fall,31
White Plains,NY,WESTCHESTER,2023-09-06,41.0,-73.8,2023,9,6,Fall,6
Aiken,SC,AIKEN,2023-09-06,33.5,-81.7,2023,9,6,Fall,3
Hilliard,OH,FRANKLIN,2023-09-06,40.0,-83.2,2023,9,6,Fall,4
Omaha,NE,DOUGLAS,2023-09-06,41.3,-96.2,2023,9,6,Fall,19
Brunswick,OH,MEDINA,2023-09-06,41.2,-81.8,2023,9,6,Fall,4
Broussard,LA,LAFAYETTE,2023-09-06,30.1,-92.0,2023,9,6,Fall,1
Broomfield,CO,JEFFERSON,2023-09-06,39.9,-105.1,2023,9,6,Fall,4
Omaha,NE,SARPY,2023-09-06,41.3,-96.2,2023,9,6,Fall,4
West Palm Beach,FL,PALM BEACH,2023-09-06,26.8,-80.0,2023,9,6,Fall,24
Ridgefield,CT,FAIRFIELD,2023-09-06,41.3,-73.5,2023,9,6,Fall,2
Broomfield,CO,BROOMFIELD,2023-09-06,39.9,-105.1,2023,9,6,Fall,6
Mesilla,NM,DONA ANA,2023-09-06,32.3,-106.8,2023,9,6,Fall,1
Aurora,MO,LAWRENCE,2023-09-06,37.0,-93.7,2023,9,6,Fall,2
Austin,TX,WILLIAMSON,2023-09-06,30.3,-97.9,2023,9,6,Fall,3
Tulsa,OK,CREEK,2023-09-06,36.2,-95.9,2023,9,6,Fall,4
Bremen,ME,LINCOLN,2023-09-06,44.0,-69.4,2023,9,6,Fall,2
Tulsa,OK,CREEK,2023-09-06,36.2,-95.8,2023,9,6,Fall,2
Austin,TX,TRAVIS,2023-09-06,30.3,-97.9,2023,9,6,Fall,43
Miami,OK,OTTAWA,2023-09-06,36.9,-94.8,2023,9,6,Fall,2
Yukon,OK,CANADIAN,2023-09-06,35.5,-97.7,2023,9,6,Fall,1
River Forest,IL,COOK,2023-09-06,41.9,-87.8,2023,9,6,Fall,1
Hudson Falls,NY,WASHINGTON,2023-09-06,43.3,-73.5,2023,9,6,Fall,3
Brookfield,WI,WAUKESHA,2023-09-06,43.0,-88.1,2023,9,6,Fall,1
Kennesaw,GA,COBB,2023-09-06,34.0,-84.7,2023,9,6,Fall,4
Avondale Estates,GA,DEKALB,2023-09-06,33.8,-84.3,2023,9,6,Fall,2
Austin,TX,HAYS,2023-09-06,30.3,-97.9,2023,9,6,Fall,1
Clayton,CA,CONTRA COSTA,2023-09-06,37.9,-121.9,2023,9,6,Fall,1
York,PA,YORK,2023-09-06,39.9,-76.7,2023,9,6,Fall,31
Calera,OK,BRYAN,2023-09-06,33.9,-96.4,2023,9,6,Fall,6
Minneapolis,MN,ANOKA,2023-09-06,44.9,-93.3,2023,9,6,Fall,60
Edmond,OK,OKLAHOMA,2023-09-06,35.6,-97.5,2023,9,6,Fall,1
Odenton,MD,ANNE ARUNDEL,2023-09-06,39.0,-76.7,2023,9,6,Fall,1
Ramona,CA,SAN DIEGO,2023-09-06,33.0,-116.8,2023,9,6,Fall,4
Tulsa,OK,TULSA,2023-09-06,36.2,-95.9,2023,9,6,Fall,32
Tulsa,OK,TULSA,2023-09-06,36.2,-95.8,2023,9,6,Fall,16
Richmond,VA,HENRICO,2023-09-06,37.6,-77.5,2023,9,6,Fall,7
Richmond,VA,HENRICO,2023-09-06,37.5,-77.6,2023,9,6,Fall,7
Atchison,KS,ATCHISON,2023-09-06,39.6,-95.1,2023,9,6,Fall,2
Granby,MA,HAMPSHIRE,2023-09-06,42.3,-72.5,2023,9,6,Fall,1
Mansfield,TX,TARRANT,2023-09-06,32.6,-97.1,2023,9,6,Fall,1
Oak Ridge,TN,ANDERSON,2023-09-06,36.0,-84.2,2023,9,6,Fall,1
Salisbury,NC,ROWAN,2023-09-06,35.6,-80.5,2023,9,6,Fall,4
Conway,NH,CARROLL,2023-09-06,44.0,-71.0,2023,9,6,Fall,6
Sandy,UT,SALT LAKE,2023-09-06,40.6,-111.9,2023,9,6,Fall,30
Abilene,TX,TAYLOR,2023-09-06,32.4,-99.7,2023,9,6,Fall,7
Richmond,VA,CHESTERFIELD,2023-09-06,37.5,-77.6,2023,9,6,Fall,7
Winnetka,IL,COOK,2023-09-06,42.1,-87.8,2023,9,6,Fall,4
Richmond,VA,CHESTERFIELD,2023-09-06,37.6,-77.5,2023,9,6,Fall,7
Copperas Cove,TX,CORYELL,2023-09-06,31.1,-97.9,2023,9,6,Fall,2
Minneapolis,MN,HENNEPIN,2023-09-06,44.9,-93.3,2023,9,6,Fall,155
Pass Christian,MS,HARRISON,2023-09-06,30.3,-89.2,2023,9,6,Fall,4
Baltimore,MD,ANNE ARUNDEL,2023-09-06,39.4,-76.6,2023,9,6,Fall,4
Stillwater,OK,PAYNE,2023-09-06,36.1,-97.1,2023,9,6,Fall,4
Granby,MO,NEWTON,2023-09-06,36.9,-94.3,2023,9,6,Fall,3
Baltimore,MD,BALTIMORE CITY,2023-09-06,39.4,-76.6,2023,9,6,Fall,76
Purvis,MS,LAMAR,2023-09-06,31.2,-89.5,2023,9,6,Fall,3
Baltimore,MD,BALTIMORE,2023-09-06,39.4,-76.6,2023,9,6,Fall,6
Royal,NE,ANTELOPE,2023-09-07,42.4,-98.2,2023,9,7,Fall,1
Council Bluffs,IA,POTTAWATTAMIE,2023-09-07,41.2,-95.8,2023,9,7,Fall,16
Wichita,KS,SEDGWICK,2023-09-07,37.7,-97.3,2023,9,7,Fall,24
Harrisville,NY,LEWIS,2023-09-07,44.1,-75.3,2023,9,7,Fall,6
Hudson Falls,NY,WASHINGTON,2023-09-07,43.3,-73.6,2023,9,7,Fall,3
Big Rock,IL,KANE,2023-09-07,41.7,-88.5,2023,9,7,Fall,2
Schenectady,NY,SCHENECTADY,2023-09-07,42.8,-73.9,2023,9,7,Fall,13
Dakota,MN,WINONA,2023-09-07,43.9,-91.4,2023,9,7,Fall,3
Lawrenceville,GA,GWINNETT,2023-09-07,34.0,-84.0,2023,9,7,Fall,1
Bradley Beach,NJ,MONMOUTH,2023-09-07,40.2,-74.0,2023,9,7,Fall,1
Holland,MI,OTTAWA,2023-09-07,42.8,-86.2,2023,9,7,Fall,1
Christopher,IL,FRANKLIN,2023-09-07,38.0,-89.1,2023,9,7,Fall,3
Miami,OK,OTTAWA,2023-09-07,36.9,-94.8,2023,9,7,Fall,6
Pass Christian,MS,HARRISON,2023-09-07,30.3,-89.2,2023,9,7,Fall,8
Austin,MN,MOWER,2023-09-07,43.7,-93.0,2023,9,7,Fall,8
Muncy,PA,LYCOMING,2023-09-07,41.2,-76.8,2023,9,7,Fall,10
Media,PA,DELAWARE,2023-09-07,39.9,-75.4,2023,9,7,Fall,0
Westland,MI,WAYNE,2023-09-07,42.3,-83.4,2023,9,7,Fall,1
Akron,OH,SUMMIT,2023-09-07,41.1,-81.7,2023,9,7,Fall,42
Binghamton,NY,BROOME,2023-09-07,42.1,-75.9,2023,9,7,Fall,17
Broomfield,CO,JEFFERSON,2023-09-07,39.9,-105.1,2023,9,7,Fall,4
Salem,MA,ESSEX,2023-09-07,42.5,-70.9,2023,9,7,Fall,1
Bethel,ME,OXFORD,2023-09-07,44.4,-70.8,2023,9,7,Fall,16
Hernando,MS,DESOTO,2023-09-07,34.8,-90.0,2023,9,7,Fall,1
Brunswick,OH,MEDINA,2023-09-07,41.2,-81.8,2023,9,7,Fall,3
Copperhill,TN,POLK,2023-09-07,35.0,-84.4,2023,9,7,Fall,2
Mechanicsville,VA,HANOVER,2023-09-07,37.6,-77.4,2023,9,7,Fall,2
Ramona,CA,SAN DIEGO,2023-09-07,33.0,-116.8,2023,9,7,Fall,1
Hendersonville,NC,HENDERSON,2023-09-07,35.3,-82.4,2023,9,7,Fall,6
Broomfield,CO,BROOMFIELD,2023-09-07,39.9,-105.1,2023,9,7,Fall,6
Aiken,SC,AIKEN,2023-09-07,33.5,-81.7,2023,9,7,Fall,3
Ridgefield,CT,FAIRFIELD,2023-09-07,41.3,-73.5,2023,9,7,Fall,4
Wheeling,WV,OHIO,2023-09-07,40.0,-80.7,2023,9,7,Fall,6
Hastings,OK,JEFFERSON,2023-09-07,34.2,-98.1,2023,9,7,Fall,1
Calera,OK,BRYAN,2023-09-07,33.9,-96.4,2023,9,7,Fall,6
West Palm Beach,FL,PALM BEACH,2023-09-07,26.8,-80.0,2023,9,7,Fall,48
Ellinwood,KS,BARTON,2023-09-07,38.4,-98.6,2023,9,7,Fall,6
Roanoke,VA,ROANOKE,2023-09-07,37.3,-80.0,2023,9,7,Fall,6
Roanoke,VA,BOTETOURT,2023-09-07,37.3,-80.0,2023,9,7,Fall,2
Ossipee,NH,CARROLL,2023-09-07,43.7,-71.1,2023,9,7,Fall,1
Granby,MA,HAMPSHIRE,2023-09-07,42.3,-72.5,2023,9,7,Fall,1
Waverly,NE,LANCASTER,2023-09-07,40.9,-96.5,2023,9,7,Fall,2
Seymour,TN,SEVIER,2023-09-07,35.9,-83.7,2023,9,7,Fall,1
Oklahoma City,OK,CLEVELAND,2023-09-07,35.4,-97.4,2023,9,7,Fall,3
Eastpoint,FL,FRANKLIN,2023-09-07,29.8,-84.8,2023,9,7,Fall,12
Easthampton,MA,HAMPSHIRE,2023-09-07,42.2,-72.7,2023,9,7,Fall,5
Tyrone,GA,FAYETTE,2023-09-07,33.5,-84.6,2023,9,7,Fall,1
Omaha,NE,SARPY,2023-09-07,41.3,-96.1,2023,9,7,Fall,4
Oklahoma City,OK,OKLAHOMA,2023-09-07,35.4,-97.4,2023,9,7,Fall,17
Cherry Hill,NJ,CAMDEN,2023-09-07,39.9,-75.0,2023,9,7,Fall,6
Fairburn,SD,CUSTER,2023-09-07,43.6,-103.4,2023,9,7,Fall,2
Roanoke,VA,ROANOKE CITY,2023-09-07,37.3,-80.0,2023,9,7,Fall,9
Roanoke,VA,SALEM,2023-09-07,37.3,-80.0,2023,9,7,Fall,2
Boca Raton,FL,PALM BEACH,2023-09-07,26.4,-80.1,2023,9,7,Fall,5
Omaha,NE,DOUGLAS,2023-09-07,41.2,-96.1,2023,9,7,Fall,19
Omaha,NE,DOUGLAS,2023-09-07,41.3,-96.1,2023,9,7,Fall,19
Omaha,NE,SARPY,2023-09-07,41.2,-96.1,2023,9,7,Fall,4
Arlington,VA,ARLINGTON,2023-09-07,38.9,-77.1,2023,9,7,Fall,17
Bangor,ME,PENOBSCOT,2023-09-07,44.8,-68.8,2023,9,7,Fall,4
Lykens,PA,DAUPHIN,2023-09-07,40.6,-76.7,2023,9,7,Fall,4
Dayton,OH,GREENE,2023-09-07,39.6,-84.1,2023,9,7,Fall,52
Cincinnati,OH,CLERMONT,2023-09-07,39.1,-84.5,2023,9,7,Fall,3
Dayton,OH,MONTGOMERY,2023-09-07,39.6,-84.1,2023,9,7,Fall,124
Blackfoot,ID,BINGHAM,2023-09-07,43.2,-112.3,2023,9,7,Fall,18
Norman,OK,CLEVELAND,2023-09-07,35.3,-97.5,2023,9,7,Fall,22
Avon,OH,LORAIN,2023-09-07,41.5,-82.0,2023,9,7,Fall,2
Tulsa,OK,CREEK,2023-09-07,36.2,-95.9,2023,9,7,Fall,3
Lusby,MD,CALVERT,2023-09-07,38.4,-76.5,2023,9,7,Fall,1
Tulsa,OK,TULSA,2023-09-07,36.2,-95.9,2023,9,7,Fall,24
Cincinnati,OH,HAMILTON,2023-09-07,39.1,-84.5,2023,9,7,Fall,111
Media,PA,DELAWARE,2023-09-08,39.9,-75.4,2023,9,8,Fall,10
Minneapolis,MN,HENNEPIN,2023-09-08,44.9,-93.3,2023,9,8,Fall,217
Richmond,VA,CHESTERFIELD,2023-09-08,37.6,-77.5,2023,9,8,Fall,7
Greenwood,IN,JOHNSON,2023-09-08,39.6,-86.2,2023,9,8,Fall,3
Sioux Falls,SD,MINNEHAHA,2023-09-08,43.6,-96.8,2023,9,8,Fall,48
Minneapolis,MN,ANOKA,2023-09-08,44.9,-93.3,2023,9,8,Fall,84
Sioux Falls,SD,LINCOLN,2023-09-08,43.6,-96.8,2023,9,8,Fall,6
Bassett,NE,ROCK,2023-09-08,42.3,-99.6,2023,9,8,Fall,26
Clarkston,WA,ASOTIN,2023-09-08,46.4,-117.1,2023,9,8,Fall,1
Richmond,VA,RICHMOND CITY,2023-09-08,37.6,-77.5,2023,9,8,Fall,31
Oklahoma City,OK,OKLAHOMA,2023-09-08,35.5,-97.6,2023,9,8,Fall,17
Winnetka,IL,COOK,2023-09-08,42.1,-87.8,2023,9,8,Fall,2
Ramona,CA,SAN DIEGO,2023-09-08,33.0,-116.8,2023,9,8,Fall,2
Lake Leelanau,MI,LEELANAU,2023-09-08,45.0,-85.7,2023,9,8,Fall,1
Council Bluffs,IA,POTTAWATTAMIE,2023-09-08,41.3,-95.8,2023,9,8,Fall,12
Concord,CA,CONTRA COSTA,2023-09-08,38.0,-122.0,2023,9,8,Fall,8
Manchester,VT,BENNINGTON,2023-09-08,43.2,-73.0,2023,9,8,Fall,6
Bennington,NE,DOUGLAS,2023-09-08,41.3,-96.2,2023,9,8,Fall,5
Tulsa,OK,TULSA,2023-09-08,36.2,-95.9,2023,9,8,Fall,24
Oklahoma City,OK,CLEVELAND,2023-09-08,35.5,-97.6,2023,9,8,Fall,3
Holland,MI,OTTAWA,2023-09-08,42.8,-86.2,2023,9,8,Fall,12
Tulsa,OK,TULSA,2023-09-08,36.1,-96.0,2023,9,8,Fall,8
Stockton,CA,SAN JOAQUIN,2023-09-08,38.0,-121.3,2023,9,8,Fall,7
Richmond,VA,HENRICO,2023-09-08,37.6,-77.5,2023,9,8,Fall,7
Calera,OK,BRYAN,2023-09-08,33.9,-96.4,2023,9,8,Fall,4
Prairie du Chien,WI,CRAWFORD,2023-09-08,43.1,-91.2,2023,9,8,Fall,6
Pulaski,NY,OSWEGO,2023-09-08,43.5,-76.2,2023,9,8,Fall,3
Omaha,NE,DOUGLAS,2023-09-08,41.3,-96.2,2023,9,8,Fall,19
Harmony,PA,BUTLER,2023-09-08,40.8,-80.1,2023,9,8,Fall,1
Omaha,NE,DOUGLAS,2023-09-08,41.3,-96.1,2023,9,8,Fall,19
Blackfoot,ID,BINGHAM,2023-09-08,43.2,-112.3,2023,9,8,Fall,18
New Hampton,NH,BELKNAP,2023-09-08,43.7,-71.6,2023,9,8,Fall,1
Mesilla,NM,DONA ANA,2023-09-08,32.3,-106.8,2023,9,8,Fall,1
Tulsa,OK,CREEK,2023-09-08,36.2,-95.9,2023,9,8,Fall,3
Oreland,PA,MONTGOMERY,2023-09-08,40.1,-75.2,2023,9,8,Fall,1
Tulsa,OK,CREEK,2023-09-08,36.1,-96.0,2023,9,8,Fall,1
Pensacola,FL,ESCAMBIA,2023-09-08,30.5,-87.3,2023,9,8,Fall,9
Washington,NC,BEAUFORT,2023-09-08,35.6,-77.0,2023,9,8,Fall,2
Omaha,NE,SARPY,2023-09-08,41.3,-96.0,2023,9,8,Fall,8
Broomfield,CO,BROOMFIELD,2023-09-08,39.9,-105.1,2023,9,8,Fall,9
Omaha,NE,SARPY,2023-09-08,41.3,-96.2,2023,9,8,Fall,4
West Palm Beach,FL,PALM BEACH,2023-09-08,26.8,-80.0,2023,9,8,Fall,24
Broomfield,CO,JEFFERSON,2023-09-08,39.9,-105.1,2023,9,8,Fall,6
Omaha,NE,SARPY,2023-09-08,41.3,-96.1,2023,9,8,Fall,4
Decatur,GA,DEKALB,2023-09-08,33.8,-84.3,2023,9,8,Fall,6
Hesston,KS,HARVEY,2023-09-08,38.1,-97.4,2023,9,8,Fall,1
Papillion,NE,SARPY,2023-09-08,41.1,-96.0,2023,9,8,Fall,6
Peabody,MA,ESSEX,2023-09-08,42.5,-70.9,2023,9,8,Fall,2
Richmond Hill,GA,BRYAN,2023-09-08,31.8,-81.3,2023,9,8,Fall,2
Omaha,NE,DOUGLAS,2023-09-08,41.3,-96.0,2023,9,8,Fall,38
Plainfield,IL,WILL,2023-09-08,41.6,-88.2,2023,9,8,Fall,1
Middletown,MD,FREDERICK,2023-09-08,39.4,-77.6,2023,9,8,Fall,3
Pass Christian,MS,HARRISON,2023-09-08,30.3,-89.2,2023,9,8,Fall,24
Ocean City,NJ,CAPE MAY,2023-09-09,39.3,-74.6,2023,9,9,Fall,1
York,PA,YORK,2023-09-09,39.9,-76.7,2023,9,9,Fall,93
Richmond,VA,CHESTERFIELD,2023-09-09,37.6,-77.5,2023,9,9,Fall,7
Ramona,CA,SAN DIEGO,2023-09-09,33.0,-116.8,2023,9,9,Fall,1
Ada,OK,PONTOTOC,2023-09-09,34.8,-96.7,2023,9,9,Fall,4
Richmond,VA,HENRICO,2023-09-09,37.6,-77.5,2023,9,9,Fall,7
Carrollton,TX,DENTON,2023-09-09,33.0,-96.9,2023,9,9,Fall,1
Novelty,OH,GEAUGA,2023-09-09,41.5,-81.3,2023,9,9,Fall,10
Loveland,CO,LARIMER,2023-09-09,40.4,-105.1,2023,9,9,Fall,1
Jefferson,WI,JEFFERSON,2023-09-09,43.0,-88.8,2023,9,9,Fall,1
Norman,OK,CLEVELAND,2023-09-09,35.2,-97.5,2023,9,9,Fall,4
Conyers,GA,ROCKDALE,2023-09-09,33.6,-84.0,2023,9,9,Fall,1
Emmett,KS,POTTAWATOMIE,2023-09-09,39.3,-96.1,2023,9,9,Fall,1
Oak Ridge,TN,ANDERSON,2023-09-09,36.0,-84.2,2023,9,9,Fall,2
Conway,NH,CARROLL,2023-09-09,44.0,-71.0,2023,9,9,Fall,24
Wanaque,NJ,PASSAIC,2023-09-09,41.0,-74.3,2023,9,9,Fall,4
Royal Palm Beach,FL,PALM BEACH,2023-09-09,26.7,-80.2,2023,9,9,Fall,21
Alexander,NC,BUNCOMBE,2023-09-09,35.7,-82.6,2023,9,9,Fall,1
Tulsa,OK,TULSA,2023-09-09,36.1,-95.9,2023,9,9,Fall,40
Edwardsville,IL,MADISON,2023-09-09,38.8,-90.0,2023,9,9,Fall,8
Verona,WI,DANE,2023-09-09,43.0,-89.5,2023,9,9,Fall,6
Plainville,CT,HARTFORD,2023-09-09,41.7,-72.9,2023,9,9,Fall,1
Syracuse,NY,ONONDAGA,2023-09-09,43.0,-76.2,2023,9,9,Fall,25
Charleston,SC,CHARLESTON,2023-09-09,32.7,-80.0,2023,9,9,Fall,55
South Bend,IN,ST JOSEPH,2023-09-09,41.7,-86.2,2023,9,9,Fall,84
Brunswick,ME,CUMBERLAND,2023-09-09,43.9,-69.9,2023,9,9,Fall,5
Suffolk,VA,SUFFOLK CITY,2023-09-09,36.7,-76.6,2023,9,9,Fall,6
Omaha,NE,DOUGLAS,2023-09-09,41.2,-96.2,2023,9,9,Fall,38
Tamworth,NH,CARROLL,2023-09-09,43.8,-71.3,2023,9,9,Fall,9
Omaha,NE,DOUGLAS,2023-09-09,41.3,-96.1,2023,9,9,Fall,57
Richmond,VA,RICHMOND CITY,2023-09-09,37.6,-77.5,2023,9,9,Fall,31
Pittsburg,IL,WILLIAMSON,2023-09-09,37.8,-88.8,2023,9,9,Fall,16
Binghamton,NY,BROOME,2023-09-09,42.2,-75.9,2023,9,9,Fall,17
Tulsa,OK,CREEK,2023-09-09,36.1,-95.9,2023,9,9,Fall,5
Port Kent,NY,ESSEX,2023-09-09,44.5,-73.4,2023,9,9,Fall,1
Stockton,CA,SAN JOAQUIN,2023-09-09,38.0,-121.3,2023,9,9,Fall,7
