Town,State/Province,County,Count,Latitude,Longitude,FIPS
Ridgefield,CT,FAIRFIELD,2,41.3,-73.5,9001.0
Lebanon,OH,WARREN,4,39.4,-84.2,39165.0
Gardendale,TX,ECTOR,15,32.0,-102.4,48135.0
California,PA,WASHINGTON,1,40.1,-79.9,42125.0
Colcord,OK,DELAWARE,3,36.2,-94.7,40041.0
Benicia,CA,SOLANO,4,38.1,-122.2,6095.0
Castle Valley,UT,,1,38.7,-109.4,
Flat Rock,MI,WAYNE,2,42.1,-83.3,26163.0
Winston-Salem,NC,,1,36.1,-80.2,
Bandera,TX,BANDERA,1,29.7,-99.1,48019.0
West Lake Estates,TN,,1,36.2,-83.5,
Novi,MI,OAKLAND,1,42.5,-83.5,26125.0
Sierra Vista,AZ,COCHISE,1,31.5,-110.3,4003.0
Roseville,CA,PLACER,1,38.7,-121.3,6061.0
Kennesaw,GA,COBB,1,34.1,-84.6,13067.0
Starbuck,MB,,1,49.8,-97.6,
Covington,GA,NEWTON,6,33.6,-83.9,13217.0
Indian Head,SK,,4,50.5,-103.7,
Pennock,MN,KANDIYOHI,1,45.2,-95.2,27067.0
Jenks,OK,TULSA,1,36.0,-96.0,40143.0
Washington,DC,DISTRICT OF COLUMBIA,1,38.9,-77.1,11001.0
New Lebanon,OH,MONTGOMERY,2,39.7,-84.4,39113.0
Port Hope,ON,,10,44.0,-78.3,
London,ON,,1,43.0,-81.2,
Lindale,TX,SMITH,1,32.5,-95.4,48423.0
Monroe,CT,FAIRFIELD,1,41.3,-73.2,9001.0
Manton,MI,WEXFORD,1,44.4,-85.5,26165.0
Big Spring,TX,HOWARD,3,32.2,-101.5,48227.0
Grand Junction,CO,MESA,1,39.1,-108.6,8077.0
Mt Olive,NC,WAYNE,1,35.2,-78.1,37191.0
Windsor,ON,,1,42.3,-83.0,
Crestview,FL,OKALOOSA,1,30.8,-86.5,12091.0
Carlton,GA,MADISON,2,34.0,-83.0,13195.0
Buffalo Gap,TX,TAYLOR,8,32.3,-99.8,48441.0
Hennessey,OK,KINGFISHER,1,36.1,-97.9,40073.0
New Baltimore,MI,MACOMB,1,42.7,-82.7,26099.0
New Market,TN,JEFFERSON,8,36.1,-83.6,47089.0
West Lafayette,IN,TIPPECANOE,1,40.4,-86.9,18157.0
Washington,MI,MACOMB,1,42.7,-83.0,26099.0
Ottawa Lake,MI,MONROE,8,41.8,-83.7,26115.0
Westfield,WI,MARQUETTE,1,43.9,-89.5,55077.0
Niles,MI,BERRIEN,1,41.8,-86.2,26021.0
Pasco,WA,FRANKLIN,1,46.2,-119.2,53021.0
Oakwood,OH,PAULDING,6,39.7,-84.2,39125.0
Abilene,TX,TAYLOR,1,32.4,-99.7,48441.0
Hillsborough,NC,ORANGE,2,36.1,-79.1,37135.0
Honeoye Falls,NY,MONROE,1,43.0,-77.6,36055.0
Wylie,TX,COLLIN,2,33.0,-96.6,48085.0
Brevard,NC,TRANSYLVANIA,6,35.2,-82.7,37175.0
Graham,TX,YOUNG,100,32.9,-98.6,48503.0
New Bedford,MA,BRISTOL,1,41.6,-70.9,25005.0
Lawrenceburg,IN,DEARBORN,1,39.2,-84.8,18029.0
New York,NY,NEW YORK,1,40.7,-74.0,36061.0
Fort Edward,NY,WASHINGTON,1,43.2,-73.6,36115.0
Muncy,PA,LYCOMING,2,41.2,-76.8,42081.0
Fairfield,NJ,ESSEX,1,40.9,-74.3,34013.0
Green Bay,WI,BROWN,3,44.5,-88.0,55009.0
Indianola,IA,WARREN,5,41.4,-93.6,19181.0
Morrisville,PA,BUCKS,1,40.2,-74.8,42017.0
Eden Prairie,MN,HENNEPIN,1,44.9,-93.5,27053.0
Monona,WI,,1,43.1,-89.3,
Hamilton,ON,,4,43.2,-79.9,
Iona Station,ON,,6,42.7,-81.4,
Yukon,OK,CANADIAN,1,35.5,-97.8,40017.0
Glastonbury,CT,HARTFORD,2,41.7,-72.6,9003.0
Vesta,VA,PATRICK,4,36.7,-80.4,51141.0
Boston,MA,SUFFOLK,1,42.4,-71.1,25025.0
Harmony,WI,,1,45.1,-87.8,
Seymour,VIC,,1,-37.0,145.1,
Brookfield,WI,WAUKESHA,1,43.0,-88.1,55133.0
Plover,WI,PORTAGE,1,44.5,-89.5,55097.0
Gold River,BC,,1,49.8,-126.0,
Highland,MI,OAKLAND,1,44.2,-85.3,26125.0
Owasso,OK,TULSA,2,36.3,-95.9,40143.0
Monroe,NY,ORANGE,1,41.3,-74.2,36071.0
Latham,NY,ALBANY,1,42.7,-73.8,36001.0
Okeene,OK,BLAINE,6,36.0,-98.3,40011.0
Kingston,ON,,1,44.3,-76.5,
Gulf Breeze,FL,SANTA ROSA,3,30.4,-87.2,12113.0
Crystal Lake,IL,MCHENRY,1,42.2,-88.4,17111.0
McLean,VA,,2,38.9,-77.2,
Lewisburg,WV,GREENBRIER,3,37.8,-80.4,54025.0
Howards Grove,WI,,2,43.8,-87.8,
Marinette,WI,MARINETTE,1,45.1,-87.6,55075.0
Christiansburg,VA,MONTGOMERY,2,37.1,-80.4,51121.0
Carrollton,GA,CARROLL,1,33.6,-85.1,13045.0
Ellijay,GA,GILMER,1,34.7,-84.3,13123.0
Verona,MO,LAWRENCE,1,37.0,-93.8,29109.0
Macon,GA,BIBB,1,32.9,-83.8,13021.0
Burnsville,MN,DAKOTA,1,44.8,-93.3,27037.0
Prairie du Sac,WI,SAUK,3,43.3,-89.7,55111.0
Connellsville,PA,FAYETTE,1,40.0,-79.6,42051.0
Mabel,MN,FILLMORE,1,43.5,-91.9,27045.0
University City,MO,,1,38.7,-90.3,
Springdale,AR,WASHINGTON,1,36.2,-94.2,5143.0
Milford,CT,NEW HAVEN,12,41.2,-73.1,9009.0
Minnetonka,MN,HENNEPIN,1,44.9,-93.5,27053.0
Chanhassen,MN,CARVER,1,44.9,-93.6,27019.0
Rockford,IL,WINNEBAGO,1,42.3,-89.0,17201.0
Brock,ON,,1,44.2,-79.0,
Wexford,PA,ALLEGHENY,1,40.6,-80.1,42003.0
Miami,OK,OTTAWA,1,36.9,-94.8,40115.0
Sulphur,OK,MURRAY,4,34.5,-97.0,40099.0
Grafton,ON,,124,44.0,-78.0,
Ottawa,ON,,1,45.4,-75.6,
Topeka,KS,SHAWNEE,1,39.2,-95.6,20177.0
Lenhartsville,PA,BERKS,1,40.6,-75.9,42011.0
Waupaca,WI,WAUPACA,2,44.4,-89.1,55135.0
Hancock,NH,HILLSBOROUGH,1,43.0,-72.0,33011.0
Brant,ON,,1,43.0,-80.3,
Escalon,CA,SAN JOAQUIN,2,37.8,-121.0,6077.0
North Ridgeville,OH,LORAIN,1,41.4,-82.1,39093.0
Ferguson Township,PA,,2,40.8,-77.9,
Waterville,ME,KENNEBEC,1,44.5,-69.6,23011.0
Little Falls,NJ,PASSAIC,1,40.9,-74.2,34031.0
Worcester,MA,WORCESTER,1,42.3,-71.8,25027.0
Southfield,MI,OAKLAND,4,42.5,-83.3,26125.0
Pottersville,NY,WARREN,1,43.7,-73.8,36113.0
Lakeshore,ON,,1,42.2,-82.9,
Holland,MI,OTTAWA,7,42.8,-86.2,26139.0
Minneapolis,MN,HENNEPIN,1,44.9,-93.3,27053.0
Minneapolis,MN,ANOKA,1,44.9,-93.3,27003.0
Beaver,WV,RALEIGH,1,37.8,-81.1,54081.0
St James,NY,SUFFOLK,1,40.9,-73.1,36103.0
Monroeville,PA,ALLEGHENY,1,40.4,-79.7,42003.0
Chenango,NY,,1,42.2,-75.9,
Nichols,WI,OUTAGAMIE,1,44.5,-88.4,55087.0
Ukiah,CA,MENDOCINO,1,39.2,-123.2,6045.0
Elizabeth,CO,ELBERT,1,39.2,-104.6,8039.0
Englewood,NJ,BERGEN,1,40.9,-74.0,34003.0
Dearborn,MI,WAYNE,1,42.3,-83.2,26163.0
Streamwood,IL,COOK,1,42.0,-88.2,17031.0
Mamaroneck,NY,WESTCHESTER,1,40.9,-73.7,36119.0
Mt Pleasant,MI,ISABELLA,16,43.6,-84.7,26073.0
Cedar Falls,IA,BLACK HAWK,2,42.5,-92.5,19013.0
Ann Arbor,MI,WASHTENAW,1,42.3,-83.8,26161.0
Keyport,NJ,MONMOUTH,1,40.4,-74.2,34025.0
Basehor,KS,LEAVENWORTH,5,39.1,-94.9,20103.0
Starkville,MS,OKTIBBEHA,2,33.5,-88.8,28105.0
Carbondale,IL,JACKSON,1,37.7,-89.2,17077.0
Germantown,WI,WASHINGTON,15,43.2,-88.1,55131.0
Versailles,IL,BROWN,7,39.9,-90.7,17009.0
Ballwin,MO,SAINT LOUIS,2,38.6,-90.5,
Brookings,SD,BROOKINGS,1,44.3,-96.8,46011.0
Woodland,AL,RANDOLPH,1,33.4,-85.3,1111.0
Wanaque,NJ,PASSAIC,1,41.0,-74.3,34031.0
Wading River,NY,SUFFOLK,1,40.9,-72.8,36103.0
Raeford,NC,HOKE,1,35.0,-79.4,37093.0
Afton,GA,,1,34.5,-84.3,
Bolton-Est,QC,,8,45.2,-72.4,
Warsaw,IN,KOSCIUSKO,1,41.3,-85.7,18085.0
Pigeon,MI,HURON,1,43.9,-83.2,26063.0
Christopher,IL,FRANKLIN,1,38.0,-89.1,17055.0
Stoughton,WI,DANE,1,43.0,-89.2,55025.0
Derry,NH,ROCKINGHAM,1,42.9,-71.3,33015.0
Temecula,CA,RIVERSIDE,1,33.5,-117.1,6065.0
Chandler,TX,HENDERSON,1,32.3,-95.5,48213.0
Santa Maria,CA,SANTA BARBARA,1,35.0,-120.4,6083.0
Mt Airy,NC,SURRY,4,36.5,-80.5,37171.0
Point Pelee National Park,ON,,7,41.9,-82.5,
Folsom,NJ,,5,39.6,-74.9,
Philadelphia,PA,PHILADELPHIA,1,40.0,-75.0,42101.0
Philadelphia,PA,DELAWARE,1,40.0,-75.0,42045.0
LaGrange,IN,LAGRANGE,1,41.6,-85.2,18087.0
Columbia,SC,RICHLAND,1,34.0,-81.0,45079.0
Columbia,SC,LEXINGTON,1,34.0,-81.0,45063.0
Westfield,PA,TIOGA,1,41.9,-77.6,42117.0
Dodgeville,WI,IOWA,1,43.0,-90.1,55049.0
The Village,OK,,1,35.6,-97.6,
Rockbridge,OH,HOCKING,1,39.6,-82.5,39073.0
Hockessin,DE,NEW CASTLE,1,39.8,-75.7,10003.0
Grand Rapids,MI,KENT,1,43.0,-85.6,26081.0
Cullowhee,NC,JACKSON,8,35.2,-83.2,37099.0
Huntsville,ON,,1,45.3,-79.2,
Mason City,IL,MASON,3,40.2,-89.6,17125.0
Henrietta,NY,MONROE,1,43.0,-77.6,36055.0
Bohemia,NY,SUFFOLK,1,40.8,-73.1,36103.0
Prescott,WI,PIERCE,1,44.8,-92.8,55093.0
Belleville,KS,REPUBLIC,1,39.8,-97.6,20157.0
Waconia,MN,CARVER,1,44.8,-93.8,27019.0
Arvada,CO,JEFFERSON,1,39.8,-105.2,8059.0
Parker,KS,LINN,2,38.3,-95.0,20107.0
Huntersville,NC,MECKLENBURG,1,35.4,-80.8,37119.0
Strawberry,CA,TUOLUMNE,2,37.9,-122.5,6109.0
Stevens Point,WI,PORTAGE,2,44.5,-89.5,55097.0
Ridgway,CO,OURAY,1,38.2,-107.8,8091.0
Barnesville,MN,CLAY,1,46.7,-96.4,27027.0
Tawas City,MI,IOSCO,1,44.3,-83.5,26069.0
Evington,VA,CAMPBELL,1,37.3,-79.2,51031.0
Brooklyn Park,MN,,1,45.1,-93.3,
Fort Qu'Appelle,SK,,1,50.8,-103.8,
Enterprise,AL,COFFEE,2,31.4,-85.8,1031.0
Massapequa Park,NY,NASSAU,2,40.7,-73.5,36059.0
Black Creek,WI,OUTAGAMIE,1,44.5,-88.4,55087.0
Langton,ON,,1,42.8,-80.5,
Andover,MN,ANOKA,1,45.2,-93.3,27003.0
Banner Elk,NC,AVERY,2,36.2,-81.8,37011.0
Hampton Township,PA,,1,40.6,-80.0,
Westbrook,CT,MIDDLESEX,2,41.3,-72.4,9007.0
Wyoming,MI,KENT,1,42.9,-85.7,26081.0
Wautoma,WI,WAUSHARA,1,44.0,-89.3,55137.0
Big Lake,TX,REAGAN,1,31.2,-101.5,48383.0
Carmichael,CA,SACRAMENTO,1,38.7,-121.3,6067.0
Corry,PA,ERIE,2,41.9,-79.6,42049.0
Southport,ME,LINCOLN,1,43.8,-69.7,23015.0
De Tour Village,MI,CHIPPEWA,1,46.0,-83.9,26033.0
Newark,DE,NEW CASTLE,1,39.8,-75.7,10003.0
Dakota,MN,WINONA,1,43.9,-91.4,27169.0
Erie,PA,ERIE,1,42.2,-80.1,42049.0
New Richmond,WI,SAINT CROIX,1,45.1,-92.6,
Mont-Blanc,QC,,1,46.1,-74.5,
Eagan,MN,,6,44.8,-93.2,
Santa Rosa,CA,SONOMA,1,38.5,-122.8,6097.0
Richmond,MI,MACOMB,2,42.8,-82.8,26099.0
Camarillo,CA,VENTURA,1,34.2,-119.1,6111.0
Painesville,OH,LAKE,1,41.7,-81.3,39085.0
Maple Grove,MN,,1,45.1,-93.5,
Woodrow,NC,,44,35.5,-82.9,
Hitchcock,OK,BLAINE,1,36.0,-98.3,40011.0
Holland Patent,NY,ONEIDA,2,43.3,-75.3,36065.0
The Hills,TX,,1,30.3,-98.0,
Mentor,OH,LAKE,1,41.8,-81.3,39085.0
Brillion,WI,CALUMET,7,44.2,-88.1,55015.0
Michigan City,IN,LA PORTE,2,41.6,-86.9,
Rockfield,KY,WARREN,1,36.9,-86.6,21227.0
Dryden,MI,LAPEER,1,42.9,-83.1,26087.0
Blaine,MN,,1,45.1,-93.2,
Cambridge,MN,ISANTI,2,45.6,-93.4,27059.0
Smoky Ordinary,VA,,1,36.8,-77.7,
Brandon,SD,MINNEHAHA,1,43.5,-96.6,46099.0
Oneonta,NY,OTSEGO,1,42.5,-75.1,36077.0
Middleton,WI,DANE,1,43.1,-89.5,55025.0
Lakeville,MN,DAKOTA,4,44.7,-93.3,27037.0
Westminster,CO,ADAMS,2,39.9,-105.1,8001.0
Trevor,WI,KENOSHA,1,42.5,-88.2,55059.0
Weaubleau,MO,HICKORY,11,37.9,-93.4,29085.0
Flemington,MO,POLK,11,37.9,-93.4,29167.0
Lake Park,MN,BECKER,1,46.7,-96.1,27005.0
Denver,CO,DENVER,1,39.7,-105.0,8031.0
Denver,CO,JEFFERSON,1,39.7,-105.0,8059.0
Denver,CO,ADAMS,1,39.7,-105.0,8001.0
Denver,CO,ARAPAHOE,1,39.7,-105.0,8005.0
Marshall,OK,LOGAN,2,36.1,-97.7,40083.0
Williamston,SC,ANDERSON,4,34.7,-82.6,45007.0
Cherry Hill,NJ,CAMDEN,1,39.9,-75.0,34007.0
Valley Ford,CA,SONOMA,2,38.4,-122.9,6097.0
Lyman,NE,SCOTTS BLUFF,1,41.9,-104.0,31157.0
Port Colborne,ON,,6,42.9,-79.2,
Windsor Heights,IA,POLK,2,41.6,-93.7,19153.0
St Paul,MN,RAMSEY,1,44.9,-93.2,27123.0
St Paul,MN,HENNEPIN,1,44.9,-93.2,27053.0
St Paul,MN,WASHINGTON,1,44.9,-93.2,27163.0
St Paul,MN,DAKOTA,1,44.9,-93.2,27037.0
Peabody,KS,MARION,3,38.2,-97.1,20115.0
Prairie Village,KS,JOHNSON,2,39.0,-94.6,20091.0
Huron,SD,BEADLE,2,44.4,-98.2,46005.0
Ellendale,DE,SUSSEX,1,38.8,-75.4,10005.0
Hartwell,GA,HART,1,34.4,-82.9,13147.0
Wyoming,IL,STARK,2,41.1,-89.8,17175.0
Clarksburg,PA,INDIANA,1,40.5,-79.3,42063.0
Plymouth,MI,WAYNE,1,42.4,-83.5,26163.0
Fox,AR,STONE,1,35.8,-92.3,5137.0
Seymour,WI,OUTAGAMIE,1,44.5,-88.4,55087.0
Union Charter Township,MI,,5,43.6,-84.7,
Lowell,IN,LAKE,1,41.3,-87.4,18089.0
Lewis Center,OH,DELAWARE,1,40.2,-83.0,39041.0
Council Bluffs,IA,POTTAWATTAMIE,1,41.2,-95.9,19155.0
New Brighton,MN,,1,45.1,-93.2,
Akron,OH,SUMMIT,1,41.1,-81.5,39153.0
Middle Island,NY,SUFFOLK,1,40.9,-72.9,36103.0
Eau Claire,WI,EAU CLAIRE,1,44.8,-91.6,55035.0
Newville,PA,CUMBERLAND,1,40.2,-77.4,42041.0
Sinking Spring,PA,,1,40.3,-76.0,
Winter Harbor,ME,HANCOCK,3,44.3,-68.1,23009.0
Pinole,CA,CONTRA COSTA,1,38.0,-122.3,6013.0
Nichols,NY,TIOGA,1,42.1,-76.3,36107.0
Monroe,MI,MONROE,2,41.9,-83.3,26115.0
Bay City,MI,BAY,1,43.6,-83.9,26017.0
Pearl,TX,,1,31.4,-98.0,
Salem,NH,ROCKINGHAM,1,42.8,-71.2,33015.0
New Berlin,WI,WAUKESHA,2,43.0,-88.1,55133.0
Syracuse,NY,ONONDAGA,1,43.0,-76.3,36067.0
Franklin,MN,RENVILLE,1,44.5,-94.9,27129.0
Roxana,IL,MADISON,3,38.8,-90.0,17119.0
Blaine,WI,,2,44.4,-89.3,
Marion,NC,MCDOWELL,15,35.8,-82.0,37111.0
Lothian,MD,ANNE ARUNDEL,1,38.8,-76.7,24003.0
Crivitz,WI,MARINETTE,1,45.2,-88.1,55075.0
Berrien Center,MI,BERRIEN,1,41.9,-86.3,26021.0
Schwenksville,PA,MONTGOMERY,1,40.3,-75.5,42091.0
Middle Township,NJ,,1,39.1,-74.8,
Cicero,WI,,2,44.5,-88.4,
Trinity,NC,RANDOLPH,1,35.9,-80.0,37151.0
Belleville,ON,,2,44.2,-77.4,
Thornton,CO,ADAMS,1,39.9,-105.0,8001.0
Hesperia,MI,OCEANA,1,43.5,-86.1,26127.0
Westport,CT,FAIRFIELD,5,41.1,-73.3,9001.0
Piqua,OH,MIAMI,2,40.1,-84.2,39109.0
Cairo,GA,GRADY,1,30.9,-84.2,13131.0
Lancaster,PA,LANCASTER,1,40.0,-76.3,42071.0
Ardmore,OK,CARTER,1,34.1,-97.1,40019.0
Winchester,VA,WINCHESTER CITY,6,39.2,-78.2,51840.0
Winchester,VA,FREDERICK,6,39.2,-78.2,51069.0
Trout Lake,MI,CHIPPEWA,2,46.2,-85.1,26033.0
Portsmouth,VA,PORTSMOUTH CITY,25,36.8,-76.4,51740.0
Beachwood,OH,CUYAHOGA,1,41.5,-81.5,39035.0
Boyce,VA,CLARKE,1,39.1,-78.1,51043.0
Staunton,VA,STAUNTON CITY,10,38.2,-79.1,51790.0
Wooster,OH,WAYNE,1,40.8,-82.0,39169.0
Milwaukee,WI,MILWAUKEE,1,43.0,-87.9,55079.0
Sioux Falls,SD,MINNEHAHA,1,43.5,-96.8,46099.0
Sioux Falls,SD,LINCOLN,1,43.5,-96.8,46083.0
Geneseo,IL,HENRY,6,41.4,-90.2,17073.0
Wheatland,MO,HICKORY,4,37.9,-93.4,29085.0
Rolla,MO,PHELPS,1,37.9,-91.8,29161.0
Williams Charter Township,MI,,1,43.6,-84.1,
Detroit,MI,WAYNE,1,42.3,-83.1,26163.0
Mulvane,KS,SEDGWICK,1,37.5,-97.2,20173.0
Kalamazoo,MI,KALAMAZOO,1,42.3,-85.6,26077.0
Hudson Falls,NY,WASHINGTON,1,43.3,-73.6,36115.0
New Glarus,WI,GREEN,1,42.8,-89.6,55045.0
Mt Vernon,MO,LAWRENCE,1,37.1,-93.8,29109.0
Miller,MO,LAWRENCE,1,37.2,-93.8,29109.0
Billings,MO,CHRISTIAN,1,37.1,-93.5,29043.0
Hendersonville,NC,HENDERSON,3,35.4,-82.3,37089.0
Lexington,OK,CLEVELAND,1,35.0,-97.3,40027.0
Shawnee,KS,JOHNSON,1,39.0,-94.7,20091.0
Stockton,CA,SAN JOAQUIN,1,38.0,-121.3,6077.0
Warren,MI,MACOMB,1,42.5,-83.1,26099.0
Fenton,MO,SAINT LOUIS,1,38.5,-90.4,
Harbor Springs,MI,EMMET,1,45.6,-85.0,26047.0
Golden,CO,JEFFERSON,1,39.9,-105.4,8059.0
Barnardsville,NC,BUNCOMBE,3,35.8,-82.5,37021.0
Arden Hills,MN,,1,45.1,-93.1,
Hartford,WI,WASHINGTON,4,43.3,-88.4,55131.0
Nolensville,TN,WILLIAMSON,1,36.0,-86.7,47187.0
Auburn,AL,LEE,1,32.6,-85.5,1081.0
Modesto,CA,STANISLAUS,1,37.7,-121.0,6099.0
Slater-Marietta,SC,,1,35.1,-82.6,
East Lansing,MI,INGHAM,2,42.7,-84.5,26065.0
Paoli,IN,ORANGE,1,38.6,-86.5,18117.0
Itasca,IL,DUPAGE,1,42.0,-88.0,17043.0
Lakewood,CO,,1,39.7,-105.2,
Lyndhurst,OH,,4,41.5,-81.5,
Locust Grove,OK,MAYES,5,36.2,-95.2,40097.0
Sunbury,OH,DELAWARE,1,40.2,-82.8,39041.0
Schaumburg,IL,COOK,3,42.0,-88.1,17031.0
Boonville,NC,YADKIN,1,36.2,-80.7,37197.0
Osage Beach,MO,CAMDEN,6,38.1,-92.7,29029.0
Mounds,OK,CREEK,4,35.9,-96.1,40037.0
Prairie Du Sac,WI,SAUK,2,43.3,-89.7,55111.0
Carolina Beach,NC,NEW HANOVER,1,34.0,-77.9,37129.0
Wilson,NC,WILSON,2,35.7,-77.9,37195.0
Jefferson City,MO,COLE,3,38.6,-92.2,29051.0
Breaux Bridge,LA,SAINT MARTIN,2,30.3,-91.9,
Mindenmines,MO,BARTON,13,37.4,-94.6,29011.0
Harrisburg,PA,DAUPHIN,3,40.3,-76.9,42043.0
Brampton,ON,,1,43.7,-79.8,
Papillion,NE,SARPY,1,41.1,-96.0,31153.0
Braham,MN,ISANTI,1,45.7,-93.2,27059.0
Regina,SK,,1,50.4,-104.6,
Greenfield,IL,GREENE,2,39.3,-90.1,17061.0
Rockwood,TN,ROANE,3,35.9,-84.7,47145.0
Cedar Rapids,IA,LINN,2,42.0,-91.6,19113.0
Austin,MN,MOWER,1,43.7,-93.0,27099.0
Albert Lea,MN,FREEBORN,1,43.7,-93.2,27047.0
Canton,NC,HAYWOOD,5,35.3,-82.8,37087.0
Argura,NC,,6,35.3,-83.0,
Juntura,OR,MALHEUR,1,43.8,-117.9,41045.0
Sabinsville,PA,TIOGA,1,41.9,-77.6,42117.0
Amherst,WI,PORTAGE,1,44.4,-89.3,55097.0
Le Roy,NY,GENESEE,1,43.0,-78.0,36037.0
Boone,NC,WATAUGA,4,36.2,-81.7,37189.0
St. Catharines,ON,,1,43.2,-79.2,
Indian Land,SC,,3,34.9,-80.9,
Clayton,GA,RABUN,12,34.9,-83.5,13241.0
Parma,OH,,1,41.4,-81.7,
Camdenton,MO,CAMDEN,8,38.0,-92.7,29029.0
Centerville,UT,DAVIS,1,40.9,-111.9,49011.0
Humboldt,KS,ALLEN,2,37.8,-95.4,20001.0
Spring Lake,MI,OTTAWA,1,43.1,-86.2,26139.0
Prairieville,LA,ASCENSION,3,30.3,-91.0,
Blue Bell,PA,MONTGOMERY,1,40.2,-75.3,42091.0
Hewitt,TX,MCLENNAN,1,31.4,-97.2,48309.0
Maple Lake,MN,WRIGHT,1,45.2,-94.0,27171.0
Sagrada,MO,,1,38.2,-93.1,
Spring Hill,TN,MAURY,6,35.8,-86.9,47119.0
Barre,VT,WASHINGTON,1,44.2,-72.4,50023.0
Lincoln,MA,MIDDLESEX,1,42.4,-71.3,25017.0
Springfield,PA,DELAWARE,1,39.9,-75.3,42045.0
Keysers Ridge,MD,,1,39.7,-79.2,
Tahlequah,OK,CHEROKEE,3,35.9,-95.0,40021.0
Foristell,MO,SAINT CHARLES,5,38.8,-90.9,
Wausau,WI,MARATHON,1,45.0,-89.6,55073.0
Henderson,KY,HENDERSON,3,37.9,-87.6,21101.0
Phillipsburg,NJ,WARREN,1,40.7,-75.2,34041.0
Bartlesville,OK,WASHINGTON,8,36.9,-96.0,40147.0
Middletown Township,NJ,,2,40.4,-74.1,
Huntsville,AL,MADISON,1,34.7,-86.6,1089.0
Wasaga Beach,ON,,3,44.5,-80.0,
Galesburg,IL,KNOX,1,41.0,-90.4,17095.0
Larkspur,CO,DOUGLAS,3,39.2,-104.8,8035.0
Hammond,IN,LAKE,6,41.6,-87.5,18089.0
Loveland,CO,LARIMER,1,40.4,-105.2,8069.0
Eureka,MO,SAINT LOUIS,2,38.5,-90.6,
Clinton,CT,MIDDLESEX,1,41.3,-72.5,9007.0
Helen,GA,WHITE,3,34.7,-83.7,13311.0
Nixa,MO,CHRISTIAN,2,37.0,-93.3,29043.0
Portland,OR,MULTNOMAH,2,45.5,-122.7,41051.0
Portland,OR,CLACKAMAS,2,45.5,-122.7,41005.0
Portland,OR,WASHINGTON,2,45.5,-122.7,41067.0
Bristow,OK,CREEK,1,35.8,-96.4,40037.0
Copan,OK,WASHINGTON,35,36.9,-96.0,40147.0
Cedar Hill,TN,ROBERTSON,1,36.6,-87.0,47147.0
Noble,OK,CLEVELAND,10,35.1,-97.4,40027.0
Nashville,TN,DAVIDSON,1,36.2,-86.8,47037.0
Dover,DE,KENT,8,39.2,-75.5,10001.0
Clarks Hill,SC,MCCORMICK,1,33.7,-82.2,45065.0
Indian Lake,NY,HAMILTON,1,43.9,-74.4,36041.0
Searsmont,ME,WALDO,1,44.3,-69.1,23027.0
Conway,AR,FAULKNER,5,35.1,-92.4,5045.0
Crumpler,NC,ASHE,2,36.5,-81.4,37009.0
Franklin,NC,MACON,3,35.1,-83.5,37113.0
Meadowlakes,TX,,3,30.6,-98.3,
Riverview,MI,WAYNE,20,42.2,-83.2,26163.0
Whitsett,NC,GUILFORD,1,36.1,-79.6,37081.0
Washington,NC,BEAUFORT,1,35.6,-77.0,37013.0
Fort Mill,SC,LANCASTER,1,35.0,-80.9,45057.0
Fort Mill,SC,YORK,1,35.0,-80.9,45091.0
Harrisonburg,VA,HARRISONBURG CITY,1,38.4,-78.9,51660.0
Avondale Estates,GA,DEKALB,1,33.8,-84.3,13089.0
South Lake Tahoe,CA,EL DORADO,4,38.9,-120.0,6017.0
Laurel Park,NC,,4,35.3,-82.5,
Mesick,MI,WEXFORD,1,44.4,-85.8,26165.0
Clemson,SC,PICKENS,2,34.7,-82.8,45077.0
Valmeyer,IL,MONROE,2,38.3,-90.3,17133.0
Wentzville,MO,SAINT CHARLES,1,38.8,-90.8,
Webster Groves,MO,,10,38.6,-90.3,
Wood River,NE,HALL,5,40.8,-98.5,31079.0
Hampstead,NC,PENDER,2,34.4,-77.7,37141.0
Utica,NY,ONEIDA,1,43.1,-75.2,36065.0
Colorado Springs,CO,EL PASO,1,38.9,-104.9,8041.0
Columbus,WI,COLUMBIA,6,43.3,-89.0,55021.0
Highland,IN,LAKE,1,41.5,-87.5,18089.0
West Allis,WI,,1,43.0,-88.0,
Del City,OK,,1,35.5,-97.4,
Morganton,NC,BURKE,2,35.8,-81.7,37023.0
Hebron,NE,THAYER,12,40.2,-97.6,31169.0
Peru,NY,CLINTON,1,44.6,-73.6,36019.0
Riviera Beach,FL,,1,26.8,-80.0,
Ellisville,MO,,1,38.6,-90.6,
Johnsburg,IL,,1,42.4,-88.2,
Lawrenceville,GA,GWINNETT,1,34.0,-83.9,13135.0
Townsend,TN,BLOUNT,40,35.6,-83.8,47009.0
Petaluma,CA,SONOMA,1,38.2,-122.7,6097.0
Union,WV,MONROE,1,37.6,-80.6,54063.0
Union,MO,FRANKLIN,4,38.4,-91.0,29071.0
Greenville,TX,HUNT,1,33.1,-96.1,48231.0
Southern Pines,NC,MOORE,3,35.2,-79.4,37125.0
Derby,KS,SEDGWICK,2,37.6,-97.2,20173.0
Redlands,CA,SAN BERNARDINO,1,34.0,-117.2,6071.0
Bettendorf,IA,SCOTT,5,41.5,-90.5,19163.0
Black Mountain,NC,BUNCOMBE,5,35.6,-82.3,37021.0
New Melle,MO,SAINT CHARLES,1,38.7,-90.9,
