Town,State/Province,County,Count,Latitude,Longitude
Emeryville,CA,ALAMEDA,2,37.8,-122.3
Englewood,NJ,BERGEN,1,40.9,-74.0
Enid,OK,GARFIELD,84,36.4,-97.9
Enterprise,AL,COFFEE,10,31.4,-85.8
Erie,PA,ERIE,240,42.2,-80.1
Erieville,NY,MADISON,2,42.9,-75.7
Escalante,UT,GARFIELD,2,37.8,-111.4
Escalon,CA,SAN JOAQUIN,2,37.8,-121.0
Eureka,MO,SAINT LOUIS,16,38.5,-90.6
Evansville,IN,VANDERBURGH,108,38.1,-87.5
Evington,VA,CAMPBELL,1,37.3,-79.2
Fair Oaks,IN,JASPER,3,41.0,-87.3
Fairborn,OH,GREENE,25,39.8,-84.0
Fairbury,IL,LIVINGSTON,3,40.8,-88.5
Fairfax,VA,FAIRFAX,4,38.8,-77.4
Fairfax,VA,FAIRFAX CITY,1,38.8,-77.4
Fairfield,CT,FAIRFIELD,4,41.2,-73.2
Fairfield,IA,JEFFERSON,8,41.0,-92.0
Fairfield,NJ,ESSEX,1,40.9,-74.3
Fairfield,PA,ADAMS,16,39.8,-77.4
Fairhope,AL,BALDWIN,52,30.6,-87.9
Fairlawn,OH,SUMMIT,2,41.1,-81.6
Fairmont,WV,MARION,8,39.5,-80.1
Falls Church,VA,FAIRFAX,28,38.9,-77.2
Falls Church,VA,FALLS CHURCH CITY,4,38.9,-77.2
Falmouth,MA,BARNSTABLE,2,41.6,-70.6
Farmington,MO,SAINT FRANCOIS,6,37.7,-90.4
Farmville,VA,PRINCE EDWARD,8,37.2,-78.4
Fayetteville,AR,WASHINGTON,14,36.1,-94.2
Fayetteville,GA,FAYETTE,10,33.4,-84.5
Fayetteville,TX,FAYETTE,20,29.9,-96.7
Fenton,MO,SAINT LOUIS,3,38.5,-90.4
Fernandina Beach,FL,NASSAU,18,30.7,-81.4
Ferndale,MI,OAKLAND,18,42.5,-83.1
Fishers,IN,HAMILTON,2,40.0,-85.9
Flat Rock,MI,WAYNE,55,42.1,-83.3
Flemington,MO,POLK,11,37.9,-93.4
Fletcher,NC,HENDERSON,4,35.4,-82.5
Flint,TX,SMITH,15,32.2,-95.5
Florence,IN,SWITZERLAND,4,38.8,-84.9
Floresville,TX,WILSON,40,29.1,-98.2
Flower Mound,TX,DENTON,93,33.0,-97.1
Folly Beach,SC,CHARLESTON,14,32.7,-79.9
Folsom,CA,SACRAMENTO,5,38.7,-121.2
Foristell,MO,SAINT CHARLES,5,38.8,-90.9
Forney,TX,KAUFMAN,4,32.7,-96.4
Fort Bragg,CA,MENDOCINO,21,39.4,-123.8
Fort Collins,CO,LARIMER,12,40.6,-105.0
Fort Edward,NY,WASHINGTON,6,43.2,-73.6
Fort Knox,KY,HARDIN,2,37.9,-86.0
Fort Mill,SC,LANCASTER,3,35.0,-80.9
Fort Mill,SC,YORK,3,35.0,-80.9
Fort Myers,FL,LEE,24,26.6,-81.9
Fort Myers Beach,FL,LEE,6,26.4,-81.9
Fort Smith,AR,SEBASTIAN,4,35.4,-94.4
Fort Valley,GA,PEACH,1,32.6,-83.7
Fort Walton Beach,FL,OKALOOSA,24,30.4,-86.6
Fort Worth,TX,TARRANT,3640,32.8,-97.3
Fox,AR,STONE,2,35.8,-92.3
Francestown,NH,HILLSBOROUGH,2,43.0,-71.8
Francitas,TX,JACKSON,134,28.8,-96.3
Frankfort,KY,FRANKLIN,6,38.2,-84.8
Franklin,KY,SIMPSON,1,36.7,-86.5
Franklin,MN,RENVILLE,1,44.5,-94.9
Franklin,NC,MACON,42,35.1,-83.5
Fraser,MI,MACOMB,1,42.5,-82.9
Frederick,MD,FREDERICK,70,39.4,-77.4
Frederick,OK,TILLMAN,3,34.4,-99.0
Fremont,CA,ALAMEDA,1,37.6,-122.0
Friendsville,TN,BLOUNT,2,35.8,-84.1
Frisco,TX,COLLIN,6,33.1,-96.8
Frisco,TX,DENTON,6,33.1,-96.8
Fruitland,IA,MUSCATINE,4,41.4,-91.1
Fullerton,CA,ORANGE,1,33.9,-117.9
Fulshear,TX,FORT BEND,2,29.6,-95.9
Fulton,TX,ARANSAS,10,28.1,-97.0
Gainesville,FL,ALACHUA,8,29.7,-82.4
Gainesville,GA,HALL,14,34.3,-83.9
Galesburg,IL,KNOX,2,41.0,-90.4
Galt,CA,SACRAMENTO,1,38.3,-121.4
Galveston,TX,GALVESTON,1407,29.3,-94.8
Garden City,MO,CASS,15,38.5,-94.2
Gardendale,AL,JEFFERSON,18,33.7,-86.8
Gardendale,TX,ECTOR,16,32.0,-102.4
Garrettsville,OH,PORTAGE,2,41.3,-81.1
Gary,IN,LAKE,4,41.5,-87.4
Gatesville,TX,CORYELL,75,31.4,-97.7
Gatlinburg,TN,SEVIER,4,35.6,-83.4
Gause,TX,MILAM,15,30.7,-96.7
Geneseo,IL,HENRY,42,41.4,-90.2
Georgetown,TX,WILLIAMSON,32,30.6,-97.7
Gering,NE,SCOTTS BLUFF,2,41.8,-103.7
Germantown,IL,CLINTON,3,38.6,-89.5
Germantown,WI,WASHINGTON,30,43.2,-88.1
Gladewater,TX,GREGG,2,32.5,-94.9
Glasgow,WV,KANAWHA,6,38.2,-81.4
Glastonbury,CT,HARTFORD,2,41.7,-72.6
Glen Arbor,MI,LEELANAU,1,44.9,-86.0
Glen Jean,WV,FAYETTE,6,37.9,-81.2
Glen Rose,TX,SOMERVELL,9,32.2,-97.8
Glenpool,OK,TULSA,8,36.0,-96.0
Gloucester,MA,ESSEX,4,42.6,-70.7
Godfrey,IL,MADISON,15,39.0,-90.2
Golden,CO,JEFFERSON,6,39.9,-105.4
Goleta,CA,SANTA BARBARA,20,34.4,-119.8
Goodyear,AZ,MARICOPA,4,33.5,-112.5
Graham,TX,YOUNG,100,32.9,-98.6
Granbury,TX,HOOD,88,32.5,-97.8
Granby,MA,HAMPSHIRE,32,42.3,-72.5
Grand Blanc,MI,GENESEE,8,42.9,-83.6
Grand Junction,CO,MESA,4,39.1,-108.6
Grand Rapids,MI,KENT,144,43.0,-85.6
Grapevine,TX,TARRANT,26,33.0,-97.1
Grasonville,MD,QUEEN ANNES,3,39.0,-76.2
Grass Lake,MI,JACKSON,2,42.3,-84.2
Green Bay,WI,BROWN,48,44.5,-88.0
Greenback,TN,LOUDON,1,35.7,-84.2
Greenfield,IL,GREENE,314,39.3,-90.1
Greenfield,IN,HANCOCK,8,39.8,-85.8
Greensboro,NC,GUILFORD,496,36.1,-79.8
Greensburg,IN,DECATUR,40,39.3,-85.4
Greenville,NC,PITT,16,35.6,-77.4
Greenville,SC,GREENVILLE,98,34.9,-82.4
Greenville,TX,HUNT,2,33.1,-96.1
Greenwood,IN,JOHNSON,120,39.6,-86.2
Greer,SC,GREENVILLE,4,34.9,-82.3
Grinnell,IA,POWESHIEK,6,41.7,-92.7
Groton,CT,NEW LONDON,132,41.3,-72.0
Guilford,CT,NEW HAVEN,5,41.3,-72.7
Gulf Breeze,FL,SANTA ROSA,18,30.4,-87.2
Gulf Shores,AL,BALDWIN,30,30.2,-87.7
Gulfport,MS,HARRISON,124,30.4,-89.0
Guyton,GA,EFFINGHAM,9,32.2,-81.3
Hackensack,NJ,BERGEN,16,40.9,-74.0
Hainesport,NJ,BURLINGTON,3,40.0,-74.8
Hale,MI,IOSCO,1,44.3,-83.9
Half Moon Bay,CA,SAN MATEO,2,37.4,-122.4
