City,State/Province,County,Count,Latitude,Longitude
Edinburg,TX,HIDALGO,2,26.3,-98.2
Oakland,CA,ALAMEDA,1,37.8,-122.2
El Segundo,CA,LOS ANGELES,1,33.9,-118.4
Austin,TX,TRAVIS,1,30.3,-97.7
Austin,TX,WILLIAMSON,1,30.3,-97.7
Austin,TX,HAYS,1,30.3,-97.7
Port O'Connor,TX,,1,28.4,-96.4
Savannah,GA,CHATHAM,2,31.9,-81.1
Slidell,LA,SAINT TAMMANY,1,30.3,-89.8
Gulfport,MS,HARRISON,1,30.4,-89.0
Warner Robins,GA,HOUSTON,2,32.6,-83.6
Mcveytown,PA,,0,40.5,-77.8
Corpus Christi,TX,NUECES,1,27.7,-97.4
Baton Rouge,LA,EAST BATON ROUGE,1,30.4,-91.0
Palmarejo,PR,,2,18.3,-66.3
Steinhatchee,FL,TAYLOR,1,29.7,-83.4
Baton Rouge,LA,EAST BATON ROUGE,1,30.4,-91.1
Austwell,TX,REFUGIO,1,28.2,-96.8
,TX,,1,28.2,-96.8
Dripping Springs,TX,HAYS,1,30.3,-98.1
Orange Park,FL,CLAY,1,30.1,-81.7
Cibolo,TX,GUADALUPE,4,29.6,-98.2
Patterson,LA,SAINT MARY,1,29.7,-91.3
Tucson,AZ,PIMA,1,32.2,-110.8
San Antonio,TX,BEXAR,1,29.4,-98.5
San Antonio,TX,COMAL,1,29.4,-98.5
Tallahassee,FL,LEON,1,30.6,-84.2
Alvin,TX,BRAZORIA,0,29.4,-95.2
Galveston,TX,GALVESTON,1,29.3,-94.8
Corpus Christi,TX,NUECES,2,27.8,-97.4
Summerfield,FL,MARION,4,29.0,-82.0
Ingleside,TX,SAN PATRICIO,5,27.9,-97.2
Mission,TX,HIDALGO,10,26.2,-98.3
Tucson,AZ,PIMA,1,32.2,-111.0
Palmarejo,PR,,1,18.3,-66.3
Rockledge,FL,BREVARD,3,28.3,-80.7
Mansfield,TX,TARRANT,1,32.6,-97.1
Ramona,CA,SAN DIEGO,5,33.0,-116.8
Tyler,TX,SMITH,1,32.3,-95.3
Savannah,GA,CHATHAM,1,32.0,-81.1
Port Charlotte,FL,CHARLOTTE,1,27.0,-82.1
Francitas,TX,JACKSON,1,28.8,-96.3
Bluffton,SC,BEAUFORT,4,32.2,-80.9
Charleston,SC,CHARLESTON,2,32.7,-80.0
Charleston,SC,BERKELEY,2,32.7,-80.0
Ramona,CA,SAN DIEGO,3,33.0,-116.8
Los Angeles,CA,LOS ANGELES,2,34.1,-118.3
Los Angeles,CA,LOS ANGELES,1,34.1,-118.3
Scurry,TX,KAUFMAN,1,32.5,-96.4
Missouri City,TX,FORT BEND,4,29.6,-95.6
Ramona,CA,SAN DIEGO,4,33.0,-116.8
Tivoli,TX,REFUGIO,1,28.5,-96.8
Baywood-Los Osos,CA,,2,35.3,-120.8
Crawfordville,FL,WAKULLA,1,30.2,-84.4
Ramona,CA,SAN DIEGO,2,33.0,-116.8
El Segundo,CA,LOS ANGELES,2,33.9,-118.4
Baywood-Los Osos,CA,,1,35.3,-120.8
Daphne,AL,BALDWIN,2,30.6,-87.8
Glen Rose,TX,SOMERVELL,2,32.2,-97.8
Coxen Hole,Bay Islands Department,,1,16.3,-86.5
Coxen Hole,Bay Islands Department,,2,16.3,-86.5
Daphne,AL,BALDWIN,1,30.6,-87.8
Berkeley,CA,ALAMEDA,2,37.9,-122.3
Hutto,TX,WILLIAMSON,1,30.5,-97.6
St Simons Island,GA,GLYNN,1,31.1,-81.4
Canyon Lake,TX,COMAL,2,29.8,-98.2
Beaufort,SC,BEAUFORT,1,32.4,-80.7
Wellington,FL,PALM BEACH,2,26.7,-80.3
Bryceville,FL,NASSAU,2,30.4,-82.0
Bryan,TX,BRAZOS,1,30.7,-96.3
Skidaway Island,GA,,2,32.0,-81.0
Savannah,GA,CHATHAM,3,32.0,-81.0
Phoenix,AZ,MARICOPA,2,33.5,-112.0
Francitas,TX,JACKSON,6,28.8,-96.3
Savannah,GA,CHATHAM,1,32.0,-81.2
Cibolo,TX,GUADALUPE,2,29.6,-98.2
Palm Bay,FL,BREVARD,2,28.0,-80.7
Richmond Hill,GA,BRYAN,1,31.8,-81.2
Hinesville,GA,LIBERTY,1,31.9,-81.6
West Palm Beach,FL,PALM BEACH,1,26.8,-80.0
Jacksonville,FL,DUVAL,1,30.2,-81.6
Jacksonville,FL,SAINT JOHNS,1,30.2,-81.6
St Marys,GA,CAMDEN,1,30.7,-81.6
Francitas,TX,JACKSON,4,28.8,-96.3
Hutto,TX,WILLIAMSON,3,30.5,-97.6
El Segundo,CA,LOS ANGELES,4,33.9,-118.4
Round Rock,TX,WILLIAMSON,1,30.5,-97.6
Fort Walton Beach,FL,OKALOOSA,1,30.4,-86.6
Murrells Inlet,SC,HORRY,1,33.6,-79.1
San Antonio,TX,BEXAR,1,29.5,-98.6
San Antonio,TX,COMAL,1,29.5,-98.6
Michiana,MI,,1,41.8,-86.8
Glen Rose,TX,SOMERVELL,1,32.2,-97.8
Cedar Park,TX,WILLIAMSON,1,30.5,-97.8
Kenner,LA,JEFFERSON,1,30.0,-90.3
Manor,TX,TRAVIS,1,30.3,-97.6
Georgetown,TX,WILLIAMSON,4,30.6,-97.7
Seneca,SC,OCONEE,1,34.7,-83.0
Francitas,TX,JACKSON,5,28.8,-96.3
Brownsville,TX,CAMERON,1,26.0,-97.5
Pompano Beach,FL,BROWARD,1,26.2,-80.1
San Benito,TX,CAMERON,1,26.1,-97.6
Tucson,AZ,PIMA,1,32.2,-110.9
Mansfield,TX,TARRANT,2,32.6,-97.1
Naranjito,PR,NARANJITO,1,18.3,-66.3
Pollok,TX,ANGELINA,1,31.4,-94.9
Port O'Connor,TX,,1,28.3,-96.5
Round Rock,TX,WILLIAMSON,3,30.5,-97.7
Wilmington,NC,NEW HANOVER,1,34.1,-77.9
Middleburg,FL,CLAY,1,30.1,-81.8
Statesboro,GA,BULLOCH,2,32.5,-81.7
Hutto,TX,WILLIAMSON,2,30.5,-97.6
Summerfield,FL,MARION,5,29.0,-82.0
Blanco,TX,BLANCO,1,30.1,-98.4
Cypress,TX,HARRIS,1,30.0,-95.7
Mobile,AL,MOBILE,1,30.7,-88.0
Scottsdale,AZ,MARICOPA,5,33.6,-111.9
Vero Beach,FL,INDIAN RIVER,2,27.7,-80.5
North Topsail Beach,NC,,1,34.5,-77.3
Rockport,TX,ARANSAS,1,28.0,-97.1
Orchid,FL,,0,27.8,-80.4
Phoenix,AZ,MARICOPA,1,33.4,-112.1
St. Petersburg,FL,PINELLAS,2,27.8,-82.7
Fernandina Beach,FL,NASSAU,1,30.7,-81.4
Melbourne,FL,BREVARD,1,28.2,-80.6
Lillian,AL,BALDWIN,1,30.4,-87.5
Pensacola,FL,ESCAMBIA,1,30.4,-87.2
Rockport,TX,ARANSAS,2,28.0,-97.1
DeBary,FL,VOLUSIA,1,28.9,-81.3
North Augusta,SC,AIKEN,1,33.7,-82.0
Coral Gables,FL,MIAMI-DADE,1,25.8,-80.3
Palm Springs,CA,RIVERSIDE,12,33.8,-116.5
Tempe,AZ,MARICOPA,2,33.4,-111.9
North Fort Myers,FL,LEE,1,26.7,-81.9
Plano,TX,COLLIN,2,33.0,-96.7
Odenton,MD,ANNE ARUNDEL,2,39.1,-76.7
Wellington,FL,PALM BEACH,1,26.7,-80.3
Berkeley,CA,ALAMEDA,2,37.9,-122.2
St. Augustine,FL,SAINT JOHNS,2,29.8,-81.3
St. Augustine,FL,SAINT JOHNS,1,29.8,-81.3
Tomball,TX,HARRIS,1,30.0,-95.6
Litchfield Park,AZ,MARICOPA,2,33.5,-112.5
Miami,FL,MIAMI-DADE,1,25.8,-80.3
San Leandro,CA,ALAMEDA,1,37.7,-122.2
North Augusta,SC,AIKEN,1,33.5,-82.0
Satellite Beach,FL,BREVARD,1,28.2,-80.6
Fort Myers Beach,FL,LEE,2,26.4,-81.9
Santa Cruz,CA,SANTA CRUZ,7,37.0,-122.0
Granbury,TX,HOOD,1,32.5,-97.8
Eastpoint,FL,FRANKLIN,1,29.7,-84.9
Orange Beach,AL,BALDWIN,1,30.3,-87.6
Pigeon Forge,TN,SEVIER,1,35.8,-83.6
Francitas,TX,JACKSON,13,28.8,-96.3
Fullerton,CA,ORANGE,1,33.9,-117.9
Wimberley,TX,HAYS,1,30.0,-98.1
El Sobrante,CA,CONTRA COSTA,1,38.0,-122.3
Montgomery,TX,MONTGOMERY,1,30.4,-95.8
Soperton,GA,TREUTLEN,1,32.4,-82.6
Francitas,TX,JACKSON,10,28.8,-96.3
Howe,OK,LE FLORE,1,35.0,-94.6
Charleston,SC,CHARLESTON,10,32.7,-80.0
Charleston,SC,BERKELEY,10,32.7,-80.0
Hutto,TX,WILLIAMSON,4,30.5,-97.6
New Orleans,LA,ORLEANS,1,30.0,-90.1
New Orleans,LA,JEFFERSON,1,30.0,-90.1
Mansfield,TX,TARRANT,3,32.6,-97.1
Summerfield,FL,MARION,7,29.0,-82.0
Laguna Niguel,CA,ORANGE,1,33.6,-117.7
Santa Rosa Beach,FL,WALTON,2,30.4,-86.3
Ramona,CA,SAN DIEGO,6,33.0,-116.8
Sun City,AZ,MARICOPA,1,33.7,-112.3
Delray Beach,FL,PALM BEACH,1,26.5,-80.2
Loxahatchee,FL,PALM BEACH,3,26.7,-80.3
Cathedral City,CA,RIVERSIDE,1,33.8,-116.5
Mt Dora,FL,LAKE,1,28.8,-81.7
Litchfield Park,AZ,MARICOPA,1,33.5,-112.5
Phoenix,AZ,MARICOPA,1,33.5,-112.1
Mesa,AZ,MARICOPA,2,33.4,-111.7
Pass Christian,MS,HARRISON,7,30.3,-89.2
Francitas,TX,JACKSON,17,28.8,-96.3
League City,TX,GALVESTON,2,29.5,-95.1
Murrells Inlet,SC,HORRY,4,33.6,-79.1
New Orleans,LA,ORLEANS,1,29.9,-90.1
New Orleans,LA,JEFFERSON,1,29.9,-90.1
Coral Gables,FL,MIAMI-DADE,5,25.7,-80.3
Fort Worth,TX,TARRANT,1,32.8,-97.3
Denton,TX,DENTON,2,33.2,-97.1
Francitas,TX,JACKSON,8,28.8,-96.3
Waynesville,NC,HAYWOOD,1,35.5,-83.0
Destin,FL,OKALOOSA,2,30.4,-86.4
Lake Jackson,TX,BRAZORIA,1,29.1,-95.4
Francitas,TX,JACKSON,9,28.8,-96.3
Dallas,TX,DALLAS,1,32.8,-96.8
Dallas,TX,COLLIN,1,32.8,-96.8
McKinney,TX,COLLIN,1,33.2,-96.7
Houston,TX,HARRIS,1,29.8,-95.4
Houston,TX,FORT BEND,1,29.8,-95.4
Miami,FL,MIAMI-DADE,1,25.8,-80.2
Cedar Creek,TX,BASTROP,3,30.1,-97.5
Morgan City,LA,SAINT MARY,5,29.7,-91.2
Moulay Larbi,SaÃ¯da Province,,4,34.5,0.0
Cherokee,TX,SAN SABA,1,31.0,-98.7
Bryan,TX,BRAZOS,2,30.6,-96.4
Francitas,TX,JACKSON,7,28.8,-96.3
Stagecoach,TX,,1,30.1,-95.7
San Antonio,TX,BEXAR,10,29.5,-98.6
San Antonio,TX,COMAL,10,29.5,-98.6
Boerne,TX,KENDALL,10,29.8,-98.7
Webster,TX,HARRIS,1,29.6,-95.1
Lewes,DE,SUSSEX,1,38.7,-75.1
Orange,TX,ORANGE,3,30.1,-93.9
Shingle Springs,CA,EL DORADO,1,38.6,-121.0
Vero Beach,FL,INDIAN RIVER,2,27.8,-80.4
Tucson Estates,AZ,,1,32.2,-111.2
North Topsail Beach,NC,,4,34.5,-77.3
Dalton,GA,WHITFIELD,2,34.7,-85.0
Media,PA,DELAWARE,0,39.9,-75.4
Friendsville,TN,BLOUNT,1,35.8,-84.1
Prosperity,SC,NEWBERRY,2,34.1,-81.5
Boerne,TX,KENDALL,12,29.8,-98.7
Canyon Lake,TX,COMAL,15,29.9,-98.2
Austin,TX,TRAVIS,10,30.4,-97.7
Austin,TX,WILLIAMSON,10,30.4,-97.7
Austin,TX,HAYS,10,30.4,-97.7
,,,1,0.0,-97.4
Fraser,MI,MACOMB,1,42.5,-82.9
Matagorda,TX,MATAGORDA,125,28.6,-96.0
Cibolo,TX,GUADALUPE,10,29.6,-98.2
Forest Park,OH,,1,39.3,-84.5
Boerne,TX,KENDALL,9,29.8,-98.7
Tucson,AZ,PIMA,1,32.2,-111.2
Perry,GA,HOUSTON,3,32.4,-83.6
San Antonio,TX,BEXAR,1,29.6,-98.6
San Antonio,TX,COMAL,1,29.6,-98.6
Austin,TX,TRAVIS,2,30.3,-97.7
Austin,TX,WILLIAMSON,2,30.3,-97.7
Austin,TX,HAYS,2,30.3,-97.7
Mt Pleasant,SC,CHARLESTON,4,32.9,-79.8
North Topsail Beach,NC,,1,34.6,-77.3
San Diego,CA,SAN DIEGO,1,32.9,-117.2
Boerne,TX,KENDALL,11,29.8,-98.7
Ramona,CA,SAN DIEGO,5,33.0,-116.9
Flower Mound,TX,DENTON,1,33.0,-97.1
Austin,TX,TRAVIS,1,30.3,-97.8
Austin,TX,WILLIAMSON,1,30.3,-97.8
Austin,TX,HAYS,1,30.3,-97.8
Leander,TX,WILLIAMSON,4,30.6,-97.8
Leander,TX,TRAVIS,4,30.6,-97.8
Phoenix,AZ,MARICOPA,1,33.5,-111.9
Killeen,TX,BELL,3,31.1,-97.7
San Antonio,TX,BEXAR,20,29.5,-98.5
San Antonio,TX,COMAL,20,29.5,-98.5
Queen Creek,AZ,MARICOPA,1,33.2,-111.6
Salisbury,NC,ROWAN,1,35.6,-80.5
Rocksprings,TX,EDWARDS,1,30.0,-100.2
Elizabethton,TN,CARTER,2,36.3,-82.2
Oldsmar,FL,PINELLAS,1,28.0,-82.7
Dundalk,MD,BALTIMORE,1,39.3,-76.5
Dallas,TX,DALLAS,2,32.9,-96.7
Dallas,TX,COLLIN,2,32.9,-96.7
Maryville,TN,BLOUNT,1,35.8,-83.9
Rockaway Township,NJ,,0,40.9,-74.5
La Mesa,CA,SAN DIEGO,1,32.8,-117.0
Boca Raton,FL,PALM BEACH,1,26.3,-80.1
Oklahoma City,OK,OKLAHOMA,1,35.5,-97.5
Oklahoma City,OK,CLEVELAND,1,35.5,-97.5
Broussard,LA,LAFAYETTE,2,30.1,-91.9
Dallas,TX,DALLAS,2,32.8,-96.7
Dallas,TX,COLLIN,2,32.8,-96.7
Panama City Beach,FL,BAY,1,30.3,-86.0
Ozark,AR,FRANKLIN,1,35.4,-93.8
Farmington,MO,SAINT FRANCOIS,1,37.7,-90.4
Thousand Oaks,CA,VENTURA,1,34.2,-118.9
Rowlett,TX,DALLAS,3,32.9,-96.6
San Diego,CA,SAN DIEGO,3,32.7,-117.2
Fire Island,NY,,1,40.6,-73.2
Goodyear,AZ,MARICOPA,2,33.5,-112.5
Tucson,AZ,PIMA,1,32.3,-111.1
Navarre,FL,SANTA ROSA,3,30.4,-86.9
Youngs Creek,KY,,1,36.8,-84.2
Buckhannon,WV,UPSHUR,1,39.0,-80.2
Leamington,ON,,4,41.9,-82.5
Dublin,TX,ERATH,1,32.1,-98.4
Merrick,NY,NASSAU,1,40.7,-73.6
Murrells Inlet,SC,HORRY,1,33.5,-79.0
Brigantine,NJ,ATLANTIC,2,39.4,-74.4
Savannah,GA,CHATHAM,1,31.9,-81.1
Mesquite,TX,DALLAS,3,32.8,-96.6
Newburgh,IN,WARRICK,1,37.9,-87.4
Miami,FL,MIAMI-DADE,1,25.7,-80.2
Sierra Vista Southeast,AZ,,5,31.5,-110.1
Oakland,CA,ALAMEDA,1,37.8,-122.1
Warwick,OK,,2,35.7,-97.0
Robertsdale,AL,BALDWIN,1,30.5,-87.6
Dallas,TX,DALLAS,1,32.9,-96.7
Dallas,TX,COLLIN,1,32.9,-96.7
Gause,TX,MILAM,3,30.7,-96.7
Round Rock,TX,WILLIAMSON,2,30.5,-97.6
Cookville,TX,TITUS,9,33.2,-94.9
Mt Pleasant,TX,TITUS,1,33.2,-95.0
Emeryville,CA,ALAMEDA,1,37.8,-122.3
Dallas,TX,DALLAS,3,32.8,-96.7
Dallas,TX,COLLIN,3,32.8,-96.7
San Antonio,TX,BEXAR,3,29.4,-98.5
San Antonio,TX,COMAL,3,29.4,-98.5
Madison,CT,NEW HAVEN,1,41.3,-72.6
Plano,TX,COLLIN,1,33.0,-96.7
Sullivan's Island,SC,CHARLESTON,5,32.8,-79.9
Brookshire,TX,WALLER,12,29.9,-95.9
Patterson,LA,SAINT MARY,2,29.7,-91.3
Granbury,TX,HOOD,2,32.5,-97.8
El Segundo,CA,LOS ANGELES,8,33.9,-118.4
Fort Morgan,AL,,6,30.2,-88.0
Dallas,TX,DALLAS,2,32.9,-96.8
Dallas,TX,COLLIN,2,32.9,-96.8
Houston,TX,HARRIS,2,29.8,-95.4
Houston,TX,FORT BEND,2,29.8,-95.4
Wernersville,PA,BERKS,1,40.3,-76.1
Arden,NC,BUNCOMBE,1,35.5,-82.5
Gardendale,AL,JEFFERSON,1,33.7,-86.8
Reily,OH,,1,39.4,-84.8
Key Biscayne,FL,MIAMI-DADE,1,25.7,-80.2
Crawfordville,FL,WAKULLA,1,30.2,-84.3
Odessa,TX,ECTOR,1,31.9,-102.3
Center Point,TX,KERR,4,30.0,-99.0
Montgomery,TX,MONTGOMERY,3,30.4,-95.8
Annapolis,MD,ANNE ARUNDEL,1,38.9,-76.5
Greenville,NC,PITT,1,35.6,-77.4
Naples,FL,COLLIER,1,26.2,-81.7
Killeen,TX,BELL,1,31.0,-97.8
New Caney,TX,MONTGOMERY,1,30.2,-95.2
North Topsail Beach,NC,,0,34.6,-77.3
Albuquerque,NM,BERNALILLO,1,35.1,-106.6
Vienna,VA,FAIRFAX,1,38.9,-77.3
Fulshear,TX,FORT BEND,1,29.6,-95.9
Crawfordville,FL,WAKULLA,3,30.1,-84.3
Crawfordville,FL,WAKULLA,4,30.1,-84.4
Medart,FL,,1,30.1,-84.3
Crawfordville,FL,WAKULLA,17,30.1,-84.3
St Marks,FL,WAKULLA,1,30.2,-84.2
Wakulla Beach,FL,,1,30.1,-84.2
New Ringgold,PA,SCHUYLKILL,1,40.6,-76.0
Francitas,TX,JACKSON,2,28.8,-96.3
Fort Worth,TX,TARRANT,4,32.8,-97.3
Bryan,TX,BRAZOS,2,30.8,-96.3
Bryan,TX,BRAZOS,1,30.8,-96.4
Sanibel,FL,LEE,2,26.4,-82.0
Piscataway,NJ,MIDDLESEX,1,40.5,-74.5
Pass Christian,MS,HARRISON,1,30.4,-89.3
Carmel Hamlet,NY,,1,41.4,-73.7
Chattanooga,TN,HAMILTON,1,35.1,-85.3
Johns Island,SC,CHARLESTON,3,32.6,-80.2
Springfield,IL,SANGAMON,1,39.8,-89.7
Conroe,TX,MONTGOMERY,3,30.1,-95.4
Loudon,TN,LOUDON,1,35.7,-84.3
Port O'Connor,TX,,2,28.5,-96.4
West Palm Beach,FL,PALM BEACH,1,26.7,-80.3
Tulsa,OK,TULSA,1,36.1,-96.0
Tulsa,OK,CREEK,1,36.1,-96.0
Fairhope,AL,BALDWIN,2,30.6,-87.9
Washington Court House,OH,FAYETTE,1,39.5,-83.4
Lusby,MD,CALVERT,1,38.4,-76.5
Bryan,TX,BRAZOS,2,30.7,-96.3
Sterling,VA,LOUDOUN,1,39.0,-77.4
New Iberia,LA,IBERIA,2,30.0,-91.8
Center Point,TX,KERR,1,30.0,-99.0
Santiago,NLE,,100,25.4,-100.1
Willis,TX,MONTGOMERY,6,30.4,-95.6
Louisa,VA,LOUISA,1,38.0,-78.2
Tulsa,OK,TULSA,1,36.0,-95.9
Tulsa,OK,CREEK,1,36.0,-95.9
O'Fallon,IL,,1,38.6,-89.9
Charlotte,NC,MECKLENBURG,1,35.2,-80.9
Palmarejo,PR,,5,18.3,-66.3
Pilot Point,TX,DENTON,1,33.3,-96.9
Kirkwood,MO,,1,38.6,-90.4
Richwood,OH,UNION,1,40.4,-83.3
Carmel Hamlet,NY,,2,41.4,-73.7
Katy,TX,HARRIS,2,29.7,-95.9
Katy,TX,FORT BEND,2,29.7,-95.9
Newtown,CT,FAIRFIELD,1,41.4,-73.3
Bryan,TX,BRAZOS,1,30.8,-96.3
Bryan,TX,BRAZOS,0,30.8,-96.3
Bryan,TX,BRAZOS,3,30.7,-96.4
San Antonio,TX,BEXAR,1,29.4,-98.6
San Antonio,TX,COMAL,1,29.4,-98.6
Salado,TX,BELL,1,30.9,-97.5
Mesquite,TX,DALLAS,2,32.8,-96.6
Fort Myers,FL,LEE,3,26.6,-81.9
Joplin,MO,JASPER,1,37.0,-94.5
Caldwell,NJ,ESSEX,1,40.8,-74.3
Mesa,AZ,MARICOPA,1,33.4,-111.8
West Harrison,IN,DEARBORN,1,39.2,-84.8
Guyton,GA,EFFINGHAM,3,32.2,-81.3
Apalachicola,FL,FRANKLIN,3,29.7,-85.0
Eastpoint,FL,FRANKLIN,12,29.7,-84.7
Jacksonville,FL,DUVAL,4,30.2,-81.7
Jacksonville,FL,SAINT JOHNS,4,30.2,-81.7
Houston,TX,HARRIS,12,29.8,-95.4
Houston,TX,FORT BEND,12,29.8,-95.4
Mcveytown,PA,,1,40.5,-77.8
Richmond,VA,RICHMOND CITY,1,37.6,-77.5
Richmond,VA,HENRICO,1,37.6,-77.5
Richmond,VA,CHESTERFIELD,1,37.6,-77.5
Austin,TX,TRAVIS,1,30.2,-97.8
Austin,TX,WILLIAMSON,1,30.2,-97.8
Austin,TX,HAYS,1,30.2,-97.8
Palacios,TX,MATAGORDA,1,28.7,-96.1
Mission,TX,HIDALGO,1,26.2,-98.3
Tulsa,OK,TULSA,1,36.2,-95.9
Tulsa,OK,CREEK,1,36.2,-95.9
Elkins,WV,RANDOLPH,1,38.9,-79.8
Metairie,LA,JEFFERSON,2,30.0,-90.3
Mesquite,TX,DALLAS,1,32.8,-96.6
Patterson,LA,SAINT MARY,4,29.7,-91.3
Fort Worth,TX,TARRANT,3,32.8,-97.3
Pass Christian,MS,HARRISON,25,30.3,-89.3
Platteville,CO,WELD,1,40.2,-104.8
Asheville,NC,BUNCOMBE,1,35.6,-82.6
Mt Pleasant,SC,CHARLESTON,2,32.8,-79.9
Llano,TX,LLANO,1,30.8,-98.7
Morro Bay,CA,SAN LUIS OBISPO,2,35.4,-120.8
Memphis,TN,SHELBY,1,35.1,-90.0
San Diego,CA,SAN DIEGO,3,32.5,-117.1
Rockport,TX,ARANSAS,1,28.0,-97.0
Mill Valley,CA,MARIN,2,37.9,-122.5
Port Lavaca,TX,CALHOUN,3,28.5,-96.4
Aulander,NC,BERTIE,2,36.3,-77.3
Marble Falls,TX,BURNET,1,30.6,-98.2
Tucson,AZ,PIMA,1,32.3,-110.9
North Topsail Beach,NC,,5,34.5,-77.3
North Topsail Beach,NC,,14,34.5,-77.3
Half Moon Bay,CA,SAN MATEO,1,37.4,-122.4
Oakland,CA,ALAMEDA,1,37.8,-122.3
Cerro Pelon,MEX,,27,19.4,-100.3
Fayetteville,TX,FAYETTE,10,29.9,-96.7
Crawfordville,FL,WAKULLA,12,30.1,-84.3
Schertz,TX,GUADALUPE,8,29.6,-98.3
Kailua-Kona,HI,,1,19.6,-156.0
Mission,TX,HIDALGO,2,26.2,-98.3
Montgomery,TX,MONTGOMERY,2,30.4,-95.8
Las Vegas,NV,CLARK,1,36.2,-115.3
Alamo,NV,LINCOLN,1,37.2,-115.1
Alvin,TX,BRAZORIA,1,29.4,-95.2
Flint,TX,SMITH,5,32.2,-95.5
South Padre Island,TX,CAMERON,7,26.1,-97.2
Dallas,TX,DALLAS,3,32.9,-96.7
Dallas,TX,COLLIN,3,32.9,-96.7
Crawfordville,FL,WAKULLA,4,30.1,-84.3
St Marks,FL,WAKULLA,12,30.1,-84.2
Bradenton,FL,MANATEE,1,27.4,-82.6
Hazel Park,MI,OAKLAND,1,42.5,-83.1
San Diego,CA,SAN DIEGO,2,32.9,-117.2
Fairmont,WV,MARION,0,39.5,-80.1
North Topsail Beach,NC,,2,34.6,-77.3
Dallas,TX,DALLAS,1,32.8,-96.7
Dallas,TX,COLLIN,1,32.8,-96.7
New Braunfels,TX,COMAL,10,29.7,-98.2
Folly Beach,SC,CHARLESTON,7,32.7,-79.9
Mountain View,CA,SANTA CLARA,6,37.4,-122.1
Katy,TX,HARRIS,1,29.7,-95.9
Katy,TX,FORT BEND,1,29.7,-95.9
Millstadt,IL,SAINT CLAIR,2,38.5,-90.1
Rio Rancho,NM,SANDOVAL,1,35.4,-106.7
Austin,TX,TRAVIS,4,30.2,-98.0
Austin,TX,WILLIAMSON,4,30.2,-98.0
Austin,TX,HAYS,4,30.2,-98.0
Ladoga,IN,MONTGOMERY,1,39.9,-86.7
Gainesville,FL,ALACHUA,1,29.7,-82.4
Santa Rosa Beach,FL,WALTON,1,30.3,-86.2
Houston,TX,HARRIS,3,29.9,-95.7
Houston,TX,FORT BEND,3,29.9,-95.7
Bishopville,MD,WORCESTER,1,38.5,-75.1
Merrick,NY,NASSAU,1,40.6,-73.6
Galveston,TX,GALVESTON,100,29.1,-95.1
Austin,TX,TRAVIS,5,30.3,-97.9
Austin,TX,WILLIAMSON,5,30.3,-97.9
Austin,TX,HAYS,5,30.3,-97.9
Rio Rico,AZ,SANTA CRUZ,1,31.5,-111.1
Bagdad,KY,SHELBY,1,38.2,-85.1
Patuxent River,MD,SAINT MARYS,4,38.3,-76.4
Lake Havasu City,AZ,MOHAVE,2,34.5,-114.4
Temple,TX,BELL,1,31.1,-97.3
New River,AZ,MARICOPA,1,33.9,-112.1
Klondike,CA,,1,34.6,-116.1
Santa Rosa Beach,FL,WALTON,2,30.3,-86.2
Midlothian,VA,CHESTERFIELD,1,37.5,-77.7
Holly Springs,NC,WAKE,4,35.6,-78.9
Apex,NC,WAKE,1,35.8,-78.9
Orange,CA,ORANGE,1,33.8,-117.9
Oilville,VA,GOOCHLAND,1,37.7,-77.8
