City,State/Province,County,Count,Latitude,Longitude
belle plaine,MN,SCOTT,12,44.6,-93.7
bellefontaine,OH,LOGAN,3,40.4,-83.8
bellefonte,PA,CENTRE,8,40.9,-77.8
belleview,FL,MARION,1,29.1,-82.0
belleville,KS,REPUBLIC,35,39.8,-97.6
belleville,NJ,ESSEX,5,40.8,-74.2
belleville,WI,DANE,10,42.8,-89.5
bellevue,NE,SARPY,28,41.2,-95.9
bellville,OH,RICHLAND,6,40.6,-82.5
belmont,MI,KENT,15,43.1,-85.6
belton,TX,BELL,3,31.1,-97.5
belvedere tiburon,CA,MARIN,16,37.9,-122.5
bement,IL,PIATT,8,39.9,-88.6
bemidji,MN,BELTRAMI,10,47.5,-94.9
bend,OR,DESCHUTES,4,44.1,-121.3
bensalem,PA,BUCKS,10,40.1,-75.0
bentley,LA,GRANT,2,31.5,-92.6
bentonville,AR,BENTON,22,36.4,-94.2
bentonville,VA,WARREN,9,38.9,-78.3
berea,KY,MADISON,6,37.6,-84.3
berea,OH,CUYAHOGA,2,41.4,-81.9
bergen,NY,GENESEE,1,43.1,-77.9
berkeley,CA,ALAMEDA,80,37.9,-122.3
berkley,MA,BRISTOL,2,41.8,-71.0
berlin heights,OH,ERIE,3,41.3,-82.4
bertram,TX,BURNET,20,30.6,-98.1
berwyn,IL,COOK,3,41.8,-87.8
bessemer,AL,JEFFERSON,21,33.2,-87.0
bethany beach,DE,SUSSEX,33,38.6,-75.1
bethel,ME,OXFORD,136,44.4,-70.8
bethesda,MD,MONTGOMERY,192,39.0,-77.1
bettendorf,IA,SCOTT,30,41.6,-90.5
beverly,WV,RANDOLPH,1,38.7,-79.9
beverly shores,IN,PORTER,2,41.7,-87.0
big indian,NY,ULSTER,2,42.1,-74.5
big lake,MN,SHERBURNE,2,45.4,-93.8
big lake,TX,REAGAN,150,31.2,-101.5
big rapids,MI,MECOSTA,45,43.7,-85.5
big rock,IL,KANE,1,41.8,-88.5
big spring,TX,HOWARD,22,32.2,-101.5
bigfork,MN,ITASCA,8,47.6,-93.8
biggers,AR,RANDOLPH,5,36.4,-90.8
billings,MT,YELLOWSTONE,126,45.8,-108.4
billingsley,AL,AUTAUGA,9,32.7,-86.7
biloxi,MS,HARRISON,18,30.4,-89.0
binghamton,NY,BROOME,221,42.1,-75.9
birmingham,AL,JEFFERSON,2704,33.3,-86.9
birmingham,AL,SHELBY,364,33.3,-86.9
bishopville,MD,WORCESTER,52,38.4,-75.1
bismarck,ND,BURLEIGH,4,46.8,-100.8
bixby,OK,TULSA,41,35.9,-95.9
black mountain,NC,BUNCOMBE,102,35.6,-82.3
blacklick,OH,FRANKLIN,1,40.0,-82.8
blacksburg,VA,MONTGOMERY,6,37.3,-80.4
blackstone,MA,WORCESTER,4,42.0,-71.5
blackwell,OK,KAY,1,36.8,-97.3
blairstown,NJ,WARREN,48,41.0,-75.0
blairsville,GA,UNION,7,35.0,-84.1
bliss,NY,WYOMING,6,42.6,-78.3
block island,RI,WASHINGTON,4,41.2,-71.6
bloomdale,OH,WOOD,3,41.2,-83.6
bloomfield,NE,KNOX,2,42.8,-97.7
bloomfield,NJ,ESSEX,40,40.8,-74.2
bloomingdale,NJ,PASSAIC,20,41.0,-74.3
bloomington,IN,MONROE,15,39.1,-86.5
bloomsburg,PA,COLUMBIA,44,41.0,-76.4
blountville,TN,SULLIVAN,1,36.5,-82.3
blue bell,PA,MONTGOMERY,4,40.2,-75.3
blue grass,VA,HIGHLAND,1,38.5,-79.6
blue hill,ME,HANCOCK,2,44.4,-68.6
blue ridge,VA,BOTETOURT,7,37.4,-79.8
bluff city,KS,HARPER,4,37.1,-97.9
bluffton,OH,ALLEN,6,40.9,-83.9
blythewood,SC,RICHLAND,5,34.2,-81.0
boerne,TX,KENDALL,318,29.7,-98.7
bogart,GA,OCONEE,2,33.9,-83.5
bohemia,NY,SUFFOLK,4,40.8,-73.2
boise,ID,ADA,135,43.6,-116.1
bolingbrook,IL,WILL,2,41.7,-88.1
bolivia,NC,BRUNSWICK,8,34.0,-78.2
bonita springs,FL,LEE,10,26.3,-81.7
boone,IA,BOONE,1,42.0,-94.0
boones mill,VA,FRANKLIN,14,37.1,-79.9
boonville,MO,COOPER,24,38.9,-92.9
boulder,CO,BOULDER,12,40.0,-105.2
boulder junction,WI,VILAS,2,46.1,-89.7
bowie,MD,PRINCE GEORGES,260,39.0,-76.8
bowling green,KY,WARREN,40,36.9,-86.5
bowling green,OH,WOOD,9,41.4,-83.7
boyd,TX,WISE,7,33.1,-97.6
boyertown,PA,BERKS,13,40.3,-75.6
boyne city,MI,CHARLEVOIX,3,45.2,-85.0
boynton beach,FL,PALM BEACH,24,26.5,-80.1
bradenton,FL,MANATEE,464,27.5,-82.6
bradford,NY,SCHUYLER,1,42.4,-77.1
brady,TX,MCCULLOCH,16,31.1,-99.3
brandon,MS,RANKIN,7,32.4,-90.1
branford,CT,NEW HAVEN,1,41.3,-72.8
breaux bridge,LA,SAINT MARTIN,3,30.3,-91.9
bremen,ME,LINCOLN,10,44.0,-69.4
brenham,TX,WASHINGTON,27,30.2,-96.4
brentwood,TN,WILLIAMSON,8,36.0,-86.8
brick,NJ,OCEAN,48,40.1,-74.1
bridgeview,IL,COOK,3,41.8,-87.8
bridgeville,DE,SUSSEX,10,38.7,-75.6
bridgman,MI,BERRIEN,100,42.0,-86.6
brigantine,NJ,ATLANTIC,32,39.4,-74.4
brighton,CO,ADAMS,4,39.9,-104.9
brighton,CO,WELD,4,39.9,-104.9
brighton,MI,LIVINGSTON,42,42.5,-83.8
brighton,TN,TIPTON,6,35.5,-89.7
brightwaters,NY,SUFFOLK,1,40.7,-73.3
brinkhaven,OH,KNOX,1,40.5,-82.2
bristol,NH,GRAFTON,9,43.6,-71.7
bristow,OK,CREEK,4,35.8,-96.4
brodhead,WI,GREEN,1,42.6,-89.4
broken arrow,OK,TULSA,250,36.0,-95.8
broken arrow,OK,WAGONER,250,36.0,-95.8
broken bow,OK,MCCURTAIN,30,34.1,-94.8
bronx,NY,BRONX,27,40.9,-73.8
brookfield,WI,WAUKESHA,1,43.0,-88.1
brookings,OR,CURRY,4,42.1,-124.3
brookings,SD,BROOKINGS,8,44.2,-96.8
brooklet,GA,BULLOCH,40,32.4,-81.7
brooklyn,MI,JACKSON,1,42.1,-84.2
brooklyn,NY,KINGS,216,40.7,-73.9
brookville,OH,MONTGOMERY,1,39.8,-84.4
broomfield,CO,BROOMFIELD,6,39.9,-105.1
broomfield,CO,JEFFERSON,4,39.9,-105.1
brown city,MI,SANILAC,3,43.2,-83.1
brownfield,ME,OXFORD,29,43.9,-70.9
brownsburg,IN,HENDRICKS,4,39.8,-86.4
brownsville,TX,CAMERON,108,25.9,-97.5
brownsville,VT,WINDSOR,3,43.5,-72.5
brownville,NY,JEFFERSON,22,44.0,-76.0
brownwood,TX,BROWN,21,31.7,-99.0
bruneau,ID,OWYHEE,4,42.9,-115.9
brunswick,GA,GLYNN,24,31.2,-81.6
brunswick,ME,CUMBERLAND,5,43.9,-70.0
brusly,LA,WEST BATON ROUGE,1,30.4,-91.2
bryan,TX,BRAZOS,56,30.6,-96.4
bryant,IN,JAY,5,40.6,-85.0
bryson city,NC,SWAIN,4,35.5,-83.4
buchanan,VA,BOTETOURT,2,37.5,-79.8
buda,TX,HAYS,70,30.1,-97.8
buena park,CA,ORANGE,1,33.9,-118.0
buffalo,NY,ERIE,1599,43.0,-78.8
buffalo grove,IL,LAKE,2,42.2,-88.0
buffalo junction,VA,MECKLENBURG,2,36.6,-78.6
buford,GA,GWINNETT,4,34.1,-83.9
bulverde,TX,COMAL,2,29.7,-98.5
bumpass,VA,LOUISA,1,37.9,-77.8
buna,TX,JASPER,3,30.4,-94.0
bunn,NC,FRANKLIN,2,36.0,-78.3
burbank,CA,LOS ANGELES,21,34.2,-118.3
burbank,IL,COOK,45,41.7,-87.7
burgaw,NC,PENDER,4,34.6,-77.9
burkburnett,TX,WICHITA,7,34.1,-98.6
burke,VA,FAIRFAX,6,38.8,-77.3
burleson,TX,JOHNSON,30,32.6,-97.2
burlington,CT,HARTFORD,12,41.8,-73.0
burlington,KY,BOONE,8,39.0,-84.7
burlington,VT,CHITTENDEN,14,44.5,-73.2
burlington,WI,RACINE,1,42.7,-88.3
burton,OH,GEAUGA,1,41.5,-81.1
burtonsville,MD,MONTGOMERY,2,39.1,-76.9
burtrum,MN,TODD,1,45.8,-94.6
butler,MO,BATES,12,38.1,-94.4
butler,PA,BUTLER,12,40.9,-79.9
buxton,ND,TRAILL,2,47.6,-97.0
buzzards bay,MA,BARNSTABLE,6,41.8,-70.6
byron,MI,SHIAWASSEE,1,42.8,-83.9
byron center,MI,KENT,6,42.8,-85.7
cabot,AR,LONOKE,2,35.0,-92.0
cairo,WV,RITCHIE,1,39.2,-81.2
caldwell,NJ,ESSEX,35,40.9,-74.3
caldwell,TX,BURLESON,7,30.6,-96.5
caldwell,WV,GREENBRIER,3,37.8,-80.4
calera,AL,SHELBY,2,33.2,-86.8
calhoun,GA,GORDON,1,34.5,-84.9
callahan,CA,SISKIYOU,1,41.4,-122.8
calumet city,IL,COOK,1,41.6,-87.5
calvin,OK,HUGHES,16,35.0,-96.2
camano island,WA,ISLAND,2,48.2,-122.5
camarillo,CA,VENTURA,6,34.2,-119.0
cambria,CA,SAN LUIS OBISPO,8,35.6,-121.1
cambridge,WI,DANE,42,43.0,-89.0
camden,MI,HILLSDALE,1,41.7,-84.6
camden,OH,PREBLE,6,39.6,-84.7
camden,SC,KERSHAW,14,34.3,-80.6
camdenton,MO,CAMDEN,24,38.0,-92.7
cameron,NC,HARNETT,2,35.3,-79.3
camillus,NY,ONONDAGA,12,43.1,-76.3
camp douglas,WI,JUNEAU,4,43.9,-90.3
camp hill,PA,CUMBERLAND,6,40.2,-76.9
campbell,CA,SANTA CLARA,1,37.3,-121.9
campobello,SC,SPARTANBURG,46,35.1,-82.2
canadian,TX,HEMPHILL,8,35.9,-100.4
canandaigua,NY,ONTARIO,3,42.9,-77.3
canton,GA,CHEROKEE,10,34.2,-84.5
canton,IL,FULTON,200,40.6,-90.0
canton,MI,WAYNE,12,42.3,-83.5
canton,NC,HAYWOOD,1,35.6,-82.8
canton,OH,STARK,21,40.8,-81.4
canton,TX,VAN ZANDT,1,32.5,-96.0
cantonment,FL,ESCAMBIA,4,30.7,-87.4
canyon,TX,RANDALL,2,35.0,-101.9
canyon lake,TX,COMAL,40,29.9,-98.2
capay,CA,YOLO,2,38.7,-122.1
cape charles,VA,NORTHAMPTON,81,37.3,-76.0
cape coral,FL,LEE,21,26.6,-82.0
cape elizabeth,ME,CUMBERLAND,4,43.6,-70.2
cape fair,MO,STONE,4,36.7,-93.5
cape girardeau,MO,CAPE GIRARDEAU,18,37.3,-89.5
cape may,NJ,CAPE MAY,4032,38.9,-74.9
cape may court house,NJ,CAPE MAY,36,39.1,-74.8
cape may point,NJ,CAPE MAY,186,38.9,-75.0
cape vincent,NY,JEFFERSON,2,44.1,-76.3
capitola,CA,SANTA CRUZ,1,37.0,-122.0
cardington,OH,MORROW,1,40.4,-82.8
carlinville,IL,MACOUPIN,4,39.2,-89.9
carlisle,PA,CUMBERLAND,30,40.2,-77.2
carlsbad,CA,SAN DIEGO,60,33.1,-117.3
carlton,MN,CARLTON,1,46.6,-92.4
carmel,NY,PUTNAM,28,41.4,-73.7
caro,MI,TUSCOLA,1,43.4,-83.4
carol stream,IL,DUPAGE,42,41.9,-88.1
carriere,MS,PEARL RIVER,12,30.6,-89.7
carrollton,TX,DALLAS,119,33.0,-96.9
carrollton,TX,DENTON,119,33.0,-96.9
carter lake,IA,POTTAWATTAMIE,2,41.3,-95.9
carthage,MO,JASPER,42,37.2,-94.3
carver,MN,CARVER,1,44.8,-93.6
cary,NC,WAKE,11,35.8,-78.8
cassville,MO,BARRY,2,36.8,-93.8
castle rock,CO,DOUGLAS,4,39.5,-104.9
catonsville,MD,BALTIMORE,2,39.3,-76.7
catoosa,OK,ROGERS,4,36.2,-95.7
cave city,KY,BARREN,2,37.1,-86.0
cazenovia,NY,MADISON,8,42.9,-75.9
cedar bluffs,NE,SAUNDERS,25,41.4,-96.6
cedar creek,TX,BASTROP,26,30.1,-97.5
cedar grove,WV,KANAWHA,3,38.2,-81.4
cedar park,TX,WILLIAMSON,8,30.5,-97.8
cedar rapids,IA,LINN,16,42.0,-91.7
cedarburg,WI,OZAUKEE,12,43.3,-88.0
cedarville,MI,MACKINAC,3,46.0,-84.3
celina,OH,MERCER,22,40.6,-84.5
center barnstead,NH,BELKNAP,4,43.4,-71.3
center conway,NH,CARROLL,10,44.2,-71.0
center line,MI,MACOMB,1,42.5,-83.0
center valley,PA,LEHIGH,1,40.5,-75.4
centertown,MO,COLE,14,38.7,-92.4
central point,OR,JACKSON,6,42.4,-122.9
centreville,VA,FAIRFAX,16,38.8,-77.4
chambersburg,PA,FRANKLIN,144,39.9,-77.7
champaign,IL,CHAMPAIGN,22,40.2,-88.3
chandler,AZ,MARICOPA,14,33.3,-111.9
chandler,TX,HENDERSON,2,32.3,-95.5
chanhassen,MN,CARVER,2,44.9,-93.6
chapel hill,NC,ORANGE,192,35.9,-79.2
chapin,SC,LEXINGTON,4,34.2,-81.3
charles city,IA,FLOYD,2,43.1,-92.8
charles town,WV,JEFFERSON,4,39.3,-77.9
charleston,IL,COLES,4,39.5,-88.2
charleston,SC,BERKELEY,196,32.7,-80.0
charleston,SC,CHARLESTON,539,32.7,-80.0
charlestown,NH,SULLIVAN,2,43.2,-72.4
charlotte,MI,EATON,1,42.6,-84.8
charlotte,NC,MECKLENBURG,182,35.2,-80.8
charlottesville,VA,ALBEMARLE,76,38.0,-78.5
charlottesville,VA,CHARLOTTESVILLE CITY,171,38.0,-78.5
charlton,MA,WORCESTER,1,42.1,-71.9
chaska,MN,CARVER,20,44.8,-93.6
chatham,MA,BARNSTABLE,8,41.7,-70.0
chattanooga,TN,HAMILTON,322,35.1,-85.3
cheboygan,MI,CHEBOYGAN,1,45.7,-84.6
chelsea,AL,SHELBY,1,33.3,-86.6
chelsea,OK,ROGERS,48,36.5,-95.4
chelsea,VT,ORANGE,1,44.0,-72.4
cherokee,TX,SAN SABA,53,31.0,-98.7
cherry tree,PA,INDIANA,9,40.7,-78.8
chesapeake,VA,CHESAPEAKE CITY,63,36.9,-76.4
chester,CT,MIDDLESEX,1,41.4,-72.4
chester,VA,CHESTERFIELD,6,37.4,-77.4
chester,VT,WINDSOR,22,43.3,-72.6
chesterfield,MO,SAINT LOUIS,120,38.6,-90.6
chestertown,MD,KENT,103,39.2,-76.1
chestertown,MD,QUEEN ANNES,206,39.2,-76.1
chicago,IL,COOK,8178,42.0,-87.7
chicopee,MA,HAMPDEN,6,42.2,-72.6
chillicothe,OH,ROSS,5,39.4,-83.0
chilmark,MA,DUKES,3,41.3,-70.7
chilton,WI,CALUMET,22,44.0,-88.3
china,TX,JEFFERSON,2,30.0,-94.3
china grove,NC,ROWAN,4,35.6,-80.6
chincoteague island,VA,ACCOMACK,14,38.0,-75.3
chloe,WV,CALHOUN,4,38.7,-81.1
choctaw,OK,OKLAHOMA,3,35.5,-97.3
christmas,FL,ORANGE,5,28.6,-81.0
christoval,TX,TOM GREEN,2,31.2,-100.5
chula vista,CA,SAN DIEGO,1,32.6,-117.0
churchton,MD,ANNE ARUNDEL,1,38.8,-76.5
cibolo,TX,GUADALUPE,22,29.6,-98.2
cincinnati,OH,CLERMONT,204,39.3,-84.4
cincinnati,OH,HAMILTON,7548,39.3,-84.4
circleville,OH,PICKAWAY,42,39.6,-82.9
claflin,KS,BARTON,66,38.4,-98.6
clara city,MN,CHIPPEWA,1,44.9,-95.4
claremont,CA,LOS ANGELES,6,34.2,-117.7
claremore,OK,ROGERS,15,36.3,-95.6
clarkesville,GA,HABERSHAM,1,34.7,-83.4
clarksdale,MS,COAHOMA,8,34.2,-90.5
clarkston,MI,OAKLAND,12,42.7,-83.4
clarksville,IN,CLARK,5,38.3,-85.8
clarksville,MD,HOWARD,2,39.2,-76.9
clarksville,TN,MONTGOMERY,12,36.5,-87.4
clarksville,TX,RED RIVER,6,33.6,-95.0
claypool,IN,KOSCIUSKO,9,41.1,-86.0
clayton,NC,JOHNSTON,12,35.6,-78.4
clearwater,FL,PINELLAS,30,28.0,-82.8
cleburne,TX,JOHNSON,1,32.3,-97.7
clemmons,NC,FORSYTH,12,36.0,-80.4
clemson,SC,PICKENS,98,34.7,-82.8
cleveland,OH,CUYAHOGA,6208,41.5,-81.5
cleveland,OK,PAWNEE,64,36.2,-96.3
cleveland,SC,GREENVILLE,10,35.1,-82.6
cleveland,TN,BRADLEY,3,35.2,-84.9
cleves,OH,HAMILTON,2,39.2,-84.7
climax,MI,KALAMAZOO,1,42.2,-85.3
clinton,CT,MIDDLESEX,1,41.3,-72.5
clinton,IN,VERMILLION,135,39.7,-87.5
clinton,ME,KENNEBEC,1,44.7,-69.5
clinton,SC,LAURENS,1,34.4,-81.8
clinton township,MI,MACOMB,102,42.6,-83.0
cloquet,MN,CARLTON,3,46.7,-92.4
cloverdale,IN,PUTNAM,9,39.5,-86.9
clovis,NM,CURRY,21,34.4,-103.2
coaldale,PA,SCHUYLKILL,1,40.8,-75.9
cobb island,MD,CHARLES,8,38.3,-76.9
cobden,IL,UNION,6,37.6,-89.3
cockeysville,MD,BALTIMORE,3,39.5,-76.6
cody,WY,PARK,5,44.5,-109.1
coffeyville,KS,MONTGOMERY,2,37.0,-95.6
cohasset,MA,NORFOLK,1,42.3,-70.8
cohocton,NY,STEUBEN,4,42.4,-77.6
