Number,Date,City,State/Province,Latitude,Longitude,Count,Image
1,12/31/18,Homer City,PA,40.5,-79.2,2
2,12/30/18,Edisto Island,SC,32.5,-80.3,2
3,12/30/18,Crawfordville,FL,30.1,-84.3,4
4,12/29/18,Edisto Island,SC,32.6,-80.3,1
5,12/28/18,Nags Head,NC,35.8,-75.6,1
6,12/27/18,Corpus Christi,TX,27.7,-97.3,2
7,12/27/18,Mobile,AL,30.7,-88.1,1
8,12/27/18,Pearland,TX,29.5,-95.4,1
9,12/27/18,Arcadia,FL,27.3,-81.9,2
10,12/25/18,Corpus Christi,TX,27.7,-97.3,3
11,12/24/18,Katy,TX,29.7,-95.8,1
12,12/24/18,South Padre Island,TX,26.1,-97.2,3
13,12/22/18,Gulfport,MS,30.4,-89.1,2
14,12/22/18,Gulf Shores,AL,30.3,-87.7,6
15,12/22/18,Corpus Christi,TX,27.7,-97.3,1
16,12/22/18,Spring,TX,30.1,-95.4,1
17,12/20/18,Austin,TX,30.3,-97.8,1
18,12/18/18,Fort Hood,TX,31.2,-97.8,1
19,12/17/18,Houston,TX,29.7,-95.3,1
20,12/17/18,Pass Christian,MS,30.3,-89.2,1
21,12/16/18,New Orleans,LA,30,-90.1,1
22,12/16/18,Corpus Christi,TX,27.7,-97.3,1
23,12/16/18,Saint Augustine,FL,29.8,-81.3,1
24,12/16/18,Saint Helena Island,SC,32.4,-80.4,1
25,12/15/18,Spring,TX,30.1,-95.4,1
26,12/11/18,Gulf Shores,AL,30.3,-87.7,1
27,12/11/18,Orange Beach,AL,30.3,-87.6,1
28,12/10/18,Houston,TX,29.7,-95.3,1
29,12/10/18,Valdosta,GA,30.8,-83.4,1
30,12/08/18,Juriquilla,QUE,20.7,-100.4,10
31,12/05/18,Tucson,AZ,32.1,-110.9,1
32,12/05/18,Crawfordville,FL,30.2,-84.4,5
33,12/05/18,Rockport,TX,28.2,-96.9,3
34,12/03/18,Edinburg,TX,26.3,-98.2,4
35,12/03/18,Tucson,AZ,32.1,-110.9,2
36,12/02/18,Saint Augustine,FL,29.8,-81.3,1
37,12/02/18,Corpus Christi,TX,27.7,-97.3,2
38,12/02/18,Gause,TX,30.7,-96.7,2
39,12/02/18,Dickinson,TX,29.4,-95.1,14
40,12/02/18,Houston,TX,30,-95.5,1
41,12/02/18,Crawfordville,FL,30.2,-84.4,2
42,12/01/18,Bradenton,FL,27.5,-82.6,1
43,12/01/18,Lake Jackson,TX,29,-95.5,2
44,12/01/18,Freeport,TX,28.9,-95.3,4
45,12/01/18,Gause,TX,30.7,-96.7,1
46,12/01/18,La Porte,TX,29.7,-95.1,1
47,12/01/18,Spring,TX,30.1,-95.4,1
48,12/01/18,Pearland,TX,29.5,-95.4,5
49,12/01/18,Maumelle,AR,34.8,-92.4,2
50,11/30/18,Christiansted,St Croix,17.7,-64.6,1
51,11/30/18,Freeport,TX,28.9,-95.3,1
52,11/30/18,Freeport,TX,28.9,-95.3,4
53,11/30/18,Gause,TX,30.7,-96.7,2
54,11/30/18,Lillian,AL,30.4,-87.4,3
55,11/30/18,Houston,TX,29.7,-95.3,1
56,11/30/18,Corpus Christi,TX,27.7,-97.3,1
57,11/30/18,Freeport,TX,28.9,-95.3,4
58,11/29/18,Houston,TX,29.7,-95.3,2
59,11/29/18,Lillian,AL,30.4,-87.4,1
60,11/29/18,Clearwater,FL,28,-82.8,2
61,11/29/18,Destin,FL,30.4,-86.4,2
62,11/28/18,Houston,TX,30,-95.6,2
63,11/28/18,Tucson,AZ,32.1,-110.9,1
64,11/28/18,Crawfordville,FL,30.2,-84.4,2
65,11/27/18,Corpus Christi,TX,27.7,-97.3,1
66,11/27/18,Seadrift,TX,28.4,-96.7,3
67,11/27/18,Houston,TX,30,-95.6,1
68,11/26/18,Bay City,TX,28.6,-96,4
69,11/25/18,Houston,TX,30,-95.6,1
70,11/25/18,Corpus Christi,TX,27.7,-97.3,1
71,11/25/18,Corpus Christi,TX,27.7,-97.3,2
72,11/25/18,Winter Park,FL,28.6,-81.3,2
73,11/25/18,Spring,TX,30.1,-95.4,1
74,11/24/18,Corpus Christi,TX,27.7,-97.3,1
75,11/24/18,Lillian,AL,30.4,-87.4,1
76,11/24/18,Gulf Shores,AL,30.3,-87.7,1
77,11/24/18,Houston,TX,30,-95.6,1
78,11/24/18,Burnet,TX,30.9,-98.1,1
79,11/24/18,Fairhope,AL,30.5,-87.9,5
80,11/24/18,Gulf Shores,AL,30.2,-87.8,32
81,11/24/18,Tucson,AZ,32.1,-110.9,1
82,11/24/18,Spring,TX,30.1,-95.4,1
83,11/24/18,Galveston,TX,29.2,-95,8
84,11/23/18,South Padre Island,TX,26.2,-97.2,7
85,11/23/18,Quintana Beach,TX,28.9,-95.3,200
86,11/23/18,Corpus Christi,TX,27.7,-97.3,1
87,11/23/18,Orange Beach,AL,30.3,-87.5,100
88,11/23/18,Houston,TX,30,-95.6,1
89,11/22/18,Dauphin Island,AL,30.3,-88.1,20
90,11/22/18,Gulf Breeze,FL,30.3,-87.2,50
91,11/22/18,Bradenton,FL,27.5,-82.6,11
92,11/22/18,Corpus Christi,TX,27.5,-97.3,4
93,11/22/18,Wisner,LA,32,-91.8,1
94,11/21/18,Lillian,AL,30.4,-87.4,1
95,11/21/18,Willis,TX,30.4,-95.6,2
96,11/21/18,Ocean Springs,MS,30.3,-88.7,20
97,11/21/18,Phoenix,AZ,33.9,-112.1,2
98,11/20/18,Seguin,TX,29.6,-98,4
99,11/20/18,Houston,TX,29.7,-95.3,1
100,11/20/18,Lillian,AL,30.4,-87.4,1
101,11/20/18,La Quinta,CA,33.6,-116.2,1
102,11/20/18,Bay City,TX,28.6,-96,2
103,11/20/18,Birmingham,AL,33.4,-86.8,20
104,11/20/18,Magnolia,TX,30.2,-95.8,1
105,11/20/18,Navarre,FL,30.4,-86.9,20
106,11/20/18,Corpus Christi,TX,27.7,-97.2,40
107,11/20/18,Nueces Bay Causeway,TX,27.8,-97.4,10
108,11/19/18,Lillian,AL,30.4,-87.4,1
109,11/19/18,Lillian,AL,30.4,-87.4,1
110,11/19/18,Jekyll Island,GA,31.1,-81.4,20
111,11/18/18,Hayes,VA,37.3,-76.6,1
112,11/18/18,Baton Rouge,LA,30.4,-91,1
113,11/18/18,Destin,FL,30.4,-86.4,2
114,11/18/18,La Porte,TX,29.7,-95.1,1
115,11/18/18,Statham,GA,34,-83.6,1
116,11/18/18,Jekyll Island,GA,31.1,-81.4,10
117,11/18/18,Christiansted,St Croix,17.7,-64.7,4
118,11/17/18,Houston,TX,29.7,-95.3,2
119,11/17/18,Austin,TX,30.3,-97.8,2
120,11/17/18,Corpus Christi,TX,27.7,-97.3,1
121,11/17/18,Hempstead,TX,30.2,-96.1,1
122,11/17/18,Austin,TX,30.2,-97.8,4
123,11/17/18,Willis,TX,30.4,-95.6,20
124,11/17/18,Flower Mound,TX,33,-97.1,5
125,11/17/18,Tuscumbia,AL,34.7,-87.7,1
126,11/17/18,Crawfordville,FL,30.2,-84.4,2
127,11/16/18,Magnolia,TX,30.1,-95.7,1
128,11/16/18,Georgetown,TX,30.6,-97.7,1
129,11/16/18,Lillian,AL,30.4,-87.4,1
130,11/16/18,Virginia Beach,VA,36.9,-76.1,1
131,11/16/18,Caldwell,TX,30.6,-96.5,2
132,11/16/18,Point Clear,AL,30.5,-87.9,9
133,11/15/18,Rockport,TX,28.1,-97,9
134,11/15/18,Willis,TX,30.4,-95.6,6
135,11/15/18,Destin,FL,30.4,-86.4,5
136,11/15/18,Gause,TX,30.7,-96.7,2
137,11/15/18,Austin,TX,30.3,-97.8,1
138,11/15/18,Buchanan Dam,TX,30.7,-98.4,1
139,11/14/18,Edinburg,TX,26.3,-98.2,1
140,11/14/18,Edinburg,TX,26.3,-98.2,1
141,11/14/18,Dickinson,TX,29.5,-95.1,3
142,11/14/18,Johns Island,SC,32.6,-80.1,1
143,11/14/18,Willis,TX,30.4,-95.6,6
144,11/13/18,Ocala,FL,29,-82.2,2
145,11/13/18,Huntington Beach,CA,33.7,-118,1
146,11/13/18,San Antonio,TX,29.4,-98.5,5
147,11/13/18,Caldwell,TX,30.6,-96.5,1
148,11/13/18,Austin,TX,30.2,-97.8,5
149,11/12/18,Saint Augustine,FL,29.8,-81.3,1
150,11/12/18,Ocean Springs,MS,30.4,-88.8,3
151,11/12/18,Ocean Springs,MS,30.4,-88.8,1
152,11/12/18,Ocean Springs,MS,30.4,-88.8,1
153,11/12/18,Lake Charles,LA,30.2,-93.2,1
154,11/12/18,Virginia Beach,VA,36.9,-76.1,1
155,11/12/18,Phoenix,AZ,33.9,-112.1,1
156,11/12/18,Austin,TX,30.2,-97.8,6
157,11/11/18,Ocean Springs,MS,30.4,-88.8,1
158,11/11/18,Lillian,AL,30.4,-87.4,1
159,11/11/18,Destin,FL,30.4,-86.4,5
160,11/11/18,Gulf Shores,AL,30.3,-87.7,5
161,11/11/18,Orange Beach,AL,30.3,-87.7,56
162,11/11/18,Monticello,NM,33.2,-107.4,1
163,11/11/18,Covington,LA,30.5,-90.1,1
164,11/11/18,Houston,TX,30,-95.6,2
165,11/11/18,Spring,TX,30.1,-95.5,1
166,11/11/18,Sahuarita,AZ,31.9,-110.9,1
167,11/10/18,Pensacola,FL,30.3,-87.4,2
168,11/10/18,Lillian,AL,30.4,-87.4,2
169,11/10/18,Newport News,VA,37.1,-76.5,1
170,11/10/18,Crystal River,FL,28.9,-82.5,1
171,11/10/18,Kerrville,TX,30,-99.1,1
172,11/10/18,Los Angeles,CA,34.1,-118.4,3
173,11/10/18,Mc Kenzie,AL,31.5,-86.7,1
174,11/10/18,Austin,TX,30.4,-97.7,1
175,11/10/18,Myrtle Beach,SC,33.7,-78.9,1
176,11/10/18,Riceboro,GA,31.6,-81.2,3
177,11/10/18,Riceboro,GA,31.6,-81.2,12
178,11/10/18,Riceboro,GA,31.6,-81.2,5
179,11/10/18,Riceboro,GA,31.6,-81.2,12
180,11/10/18,Riceboro,GA,31.6,-81.2,15
181,11/09/18,Riceboro,GA,31.6,-81.2,1
182,11/09/18,Riceboro,GA,31.6,-81.2,2
183,11/09/18,Riceboro,GA,31.6,-81.2,3
184,11/09/18,Lillian,AL,30.4,-87.4,1
185,11/09/18,Houston,TX,29.8,-95.4,1
186,11/09/18,Ocean Springs,MS,30.4,-88.8,2
187,11/09/18,Waycross,GA,31.2,-82.4,2
188,11/09/18,Pascagoula,MS,30.3,-88.6,19
189,11/09/18,Dallas,TX,32.9,-96.9,2
190,11/09/18,Grover Beach,CA,35.1,-120.6,10
191,11/09/18,Naples,FL,26.1,-81.8,1
192,11/09/18,Interlachen,FL,29.6,-81.9,2
193,11/09/18,Interlachen,FL,29.6,-81.9,2
194,11/09/18,Crawfordville,FL,30.2,-84.4,1
195,11/08/18,Metairie,LA,30,-90.2,30
196,11/08/18,Tallahassee,FL,30.4,-84.3,1
197,11/08/18,Tallahassee,FL,30.4,-84.3,2
198,11/08/18,Lillian,AL,30.4,-87.4,1
199,11/08/18,Atlanta,GA,33.9,-84.2,2
200,11/08/18,Gause,TX,30.7,-96.7,2
201,11/08/18,Coldspring,TX,30.7,-95.1,3
202,11/08/18,Houston,TX,29.8,-95.4,2
203,11/08/18,San Antonio,TX,29.6,-98.3,3
204,11/08/18,Markham,ON,43.9,-79.3,1
205,11/08/18,Naples,FL,26.1,-81.8,1
206,11/08/18,Traphill,NC,36.3,-81,11
207,11/08/18,Yellow Springs,OH,39.8,-83.9,2
208,11/08/18,Kerrville,TX,30,-99.1,1
209,11/07/18,Lillian,AL,30.4,-87.4,1
210,11/07/18,Corpus Christi,TX,27.7,-97.3,1
211,11/07/18,AcÃ¡mbaro,GUA,20,-100.7,2
212,11/07/18,Houston,TX,29.9,-95.6,1
213,11/07/18,Virginia Beach,VA,36.9,-76.1,1
214,11/07/18,Houston,TX,29.9,-95.6,3
215,11/07/18,Spring,TX,30.1,-95.4,12
216,11/07/18,Elgin,TX,30.4,-97.4,15
217,11/07/18,Atlanta,GA,33.9,-84.2,2
218,11/07/18,Fayetteville,GA,33.5,-84.5,3
219,11/07/18,Graham,NC,36.1,-79.4,1
220,11/07/18,Newbury,MA,42.7,-70.8,1
221,11/07/18,Rusk,TX,31.7,-95.1,1
222,11/07/18,Brenham,TX,30.3,-96.4,1
223,11/07/18,Gause,TX,30.7,-96.7,3
224,11/07/18,Greenville,NY,42.4,-74,1
225,11/07/18,Hickory,NC,35.8,-81.2,1
226,11/07/18,Salado,TX,30.9,-97.5,1
227,11/07/18,Corsicana,TX,32,-96.6,1
228,11/07/18,Smithville,TX,30,-97.1,2
229,11/07/18,Oakland,CA,37.8,-122.3,2
230,11/07/18,Gainesville,FL,29.7,-82.4,3
231,11/07/18,Greenville,SC,34.9,-82.5,1
232,11/07/18,Juriquilla,QUE,20.7,-100.4,5
233,11/07/18,Austin,TX,30.2,-97.8,1
234,11/07/18,Marietta,GA,34,-84.5,1
235,11/07/18,Alderson,WV,37.7,-80.7,1
236,11/07/18,Houston,TX,29.8,-95.5,3
237,11/07/18,Winter Haven,FL,28,-81.7,1
238,11/07/18,Greenstone,ON,49.4,-91.1,24
239,11/07/18,Canton,GA,34.2,-84.4,3
240,11/07/18,Absecon,NJ,39.5,-74.5,1
241,11/07/18,Jacksonville,FL,30.3,-81.7,2
242,11/07/18,Huntsville,TX,30.8,-95.5,20
243,11/07/18,Dickinson,TX,29.5,-95.1,4
244,11/07/18,Aberdeen,NC,35.1,-79.4,1
245,11/07/18,Houston,TX,29.8,-95.7,4
246,11/07/18,Woodstock,GA,34.1,-84.5,3
247,11/07/18,Vidor,TX,30.2,-94,8
248,11/07/18,Ball Ground,GA,34.4,-84.3,9
249,11/07/18,Bogata,TX,33.5,-95.2,3
250,11/07/18,Franklin,NC,35.1,-83.4,1
251,11/07/18,Gainesville,GA,34.4,-83.9,2
252,11/07/18,Chantilly,VA,38.9,-77.4,1
253,11/07/18,Macon,GA,32.8,-83.8,2
254,11/07/18,Boerne,TX,29.7,-98.7,1
255,11/07/18,Cream Ridge,NJ,40.1,-74.5,1
256,11/07/18,Hayes,VA,37.3,-76.6,2
257,11/07/18,Lawrenceville,GA,34,-84,2
258,11/07/18,Lompoc,CA,34.6,-120.5,1
259,11/07/18,Canyon Lake,TX,29.9,-98.2,45
260,11/07/18,Liberty,TX,30,-94.7,2
261,11/07/18,Rock Hill,SC,34.9,-81,1
262,11/07/18,Galveston,TX,29.3,-94.8,8
263,11/07/18,Tucker,GA,33.9,-84.2,3
264,11/07/18,Sedona,AZ,34.9,-111.8,1
265,11/07/18,Fort Pierce,FL,27.4,-80.3,2
266,11/07/18,Kemah,TX,29.5,-95,6
267,11/07/18,Houston,TX,30,-95.6,28
268,11/07/18,San Diego,CA,33,-117.1,1
269,11/07/18,Marble Falls,TX,30.6,-98.4,1
270,11/07/18,Murphy,NC,35.1,-84,5
271,11/07/18,Emerald Isle,NC,34.7,-77,3
272,11/07/18,San Marcos,TX,29.9,-97.9,2
273,11/07/18,College Station,TX,30.6,-96.4,10
274,11/07/18,Vero Beach,FL,27.8,-80.4,1
275,11/07/18,Buxton,NC,35.3,-75.5,4
276,11/07/18,San Antonio,TX,29.6,-98.3,1
277,11/07/18,Los Angeles,CA,34,-118.4,1
278,11/07/18,Coopersburg,PA,40.5,-75.4,1
279,11/07/18,Fort Worth,TX,32.7,-97.3,1
280,11/07/18,Wantagh,NY,40.6,-73.5,4
281,11/07/18,Balsam Grove,NC,35.3,-82.8,46
282,11/06/18,Pensacola,FL,30.4,-87.4,1
283,11/06/18,Austin,TX,30.3,-97.7,1
284,11/06/18,Magnolia,TX,30.1,-95.7,1
285,11/06/18,Cary,NC,35.8,-78.8,1
286,11/06/18,Willis,TX,30.4,-95.6,20
287,11/06/18,Dallas,TX,32.9,-96.8,3
288,11/06/18,Watkinsville,GA,33.9,-83.5,3
289,11/06/18,Mills River,NC,35.4,-82.5,2
290,11/06/18,Pinehurst,TX,30.2,-95.7,1
291,11/06/18,San Antonio,TX,29.5,-98.5,4
292,11/06/18,Porter,TX,30.1,-95.2,2
293,11/06/18,Kyle,TX,30,-97.9,4
294,11/06/18,Houston,TX,29.8,-95.4,1
295,11/06/18,Austin,TX,30.3,-97.8,1
296,11/06/18,Gause,TX,30.7,-96.7,3
297,11/06/18,Pineville,LA,31.3,-92.4,1
298,11/06/18,Caldwell,TX,30.6,-96.5,1
299,11/06/18,Atlanta,GA,33.9,-84.2,1
300,11/06/18,Lampasas,TX,31.1,-98.1,1
301,11/06/18,Brady,TX,30.8,-99.2,7
302,11/06/18,Wisner,LA,32,-91.8,1
303,11/06/18,Carrollton,TX,33,-96.9,1
304,11/06/18,Mebane,NC,36.1,-79.3,1
305,11/06/18,Campobello,SC,35.1,-82.2,2
306,11/06/18,Dacula,GA,34,-83.9,1
307,11/06/18,Raleigh,NC,35.8,-78.7,1
308,11/06/18,Idabel,OK,33.9,-94.8,1
309,11/06/18,Lawrenceville,GA,34,-84,4
310,11/06/18,Eufaula,OK,35.2,-95.5,2
311,11/06/18,Lancaster,KY,37.6,-84.6,1
312,11/06/18,Houston,TX,30,-95.6,14
313,11/06/18,Marble Falls,TX,30.6,-98.4,2
314,11/06/18,Prattsburgh,NY,42.5,-77.3,1
315,11/06/18,Avon,NC,35.4,-75.5,2
316,11/06/18,San Antonio,TX,29.6,-98.3,2
317,11/06/18,Dallas,TX,32.9,-96.9,17
318,11/06/18,Mebane,NC,36.1,-79.3,1
319,11/06/18,Cherokee,TX,31,-98.7,1
320,11/06/18,Cary,NC,35.8,-78.8,2
321,11/05/18,Panama City Beach,FL,30.2,-85.8,2
322,11/05/18,Atlanta,GA,33.9,-84.2,2
323,11/05/18,Destin,FL,30.4,-86.4,2
324,11/05/18,Lake Charles,LA,30.2,-93.2,1
325,11/05/18,Gardendale,AL,33.7,-86.8,1
326,11/05/18,Livingston,TX,30.7,-94.9,1
327,11/05/18,Sand Springs,OK,36.1,-96.3,1
328,11/05/18,Austin,TX,30.2,-97.8,4
329,11/05/18,Burleson,TX,32.5,-97.3,2
330,11/05/18,Pensacola,FL,30.4,-87.4,1
331,11/05/18,Mckinney,TX,33.2,-96.6,1
332,11/05/18,Douglassville,TX,33.2,-94.4,6
333,11/05/18,Broken Arrow,OK,36.1,-95.7,1
334,11/05/18,Austin,TX,30.3,-97.7,5
335,11/05/18,Albuquerque,NM,35.1,-106.5,1
336,11/05/18,Little Elm,TX,33.2,-96.9,1
337,11/05/18,Mission,TX,26.2,-98.3,7
338,11/05/18,Dallas,TX,32.9,-96.9,4
339,11/05/18,Mason,TX,30.8,-99.2,5
340,11/05/18,Marble Falls,TX,30.6,-98.3,3
341,11/05/18,Kerrville,TX,30.1,-99.1,1
342,11/05/18,Dallas,TX,33,-96.8,1
343,11/05/18,Willis,TX,30.4,-95.6,30
344,11/05/18,Atlanta,GA,33.7,-84.4,1
345,11/05/18,Columbia,SC,33.1,-80,2
346,11/05/18,Austin,TX,30.3,-97.8,2
347,11/05/18,Caldwell,TX,30.6,-96.5,2
348,11/05/18,Shelbyville,KY,38.3,-85.3,1
349,11/05/18,Mckinney,TX,33.2,-96.7,3
350,11/05/18,Newark,DE,39.7,-75.8,1
351,11/05/18,Brick,NJ,40.1,-74.1,1
352,11/05/18,Phoenix,AZ,33.3,-112,1
353,11/05/18,North Fort Myers,FL,26.7,-81.8,1
354,11/05/18,Dalton,GA,34.8,-85,2
355,11/05/18,Houston,TX,30,-95.6,5
356,11/05/18,Tupelo,MS,34.2,-88.7,1
357,11/05/18,San Antonio,TX,29.6,-98.3,4
358,11/04/18,Highland Haven,TX,30.6,-98.4,2
359,11/04/18,Staunton,VA,38.1,-79.1,1
360,11/04/18,Gause,TX,30.7,-96.7,17
361,11/04/18,Wake Forest,NC,36,-78.5,1
362,11/04/18,Asheville,NC,35.6,-82.5,1
363,11/04/18,Stigler,OK,35.2,-95.5,1
364,11/04/18,Hastings,FL,29.7,-81.5,2
365,11/04/18,Douglassville,TX,33.2,-94.4,9
366,11/04/18,Keedysville,MD,39.5,-77.7,1
367,11/04/18,Deal,NJ,40.2,-74,1
368,11/04/18,Kingston,NY,41.9,-74,1
369,11/04/18,New Orleans,LA,30,-90.1,1
370,11/04/18,Sonoma,CA,38.3,-122.5,1
371,11/04/18,Key West,FL,24.6,-81.8,5
372,11/04/18,Leamington,ON,41.9,-82.5,1
373,11/04/18,Boerne,TX,29.8,-98.8,50
374,11/04/18,Navasota,TX,30.4,-96.1,1
375,11/04/18,Austin,TX,30.3,-97.8,2
376,11/04/18,Caldwell,TX,30.6,-96.5,3
377,11/04/18,Guthrie,OK,35.9,-97.4,1
378,11/04/18,Flower Mound,TX,33,-97.1,3
379,11/04/18,Holland,KY,36.7,-86.1,1
380,11/04/18,Frenchburg,KY,37.9,-83.7,1
381,11/04/18,South Padre Island,TX,26.1,-97.2,4
382,11/04/18,Cherokee,TX,31,-98.7,3
383,11/03/18,New Market,TN,36,-83.5,1
384,11/03/18,Langhorne,PA,40.2,-74.9,1
385,11/03/18,Wilmington,NC,34.3,-77.7,37
386,11/03/18,Sunset,LA,30.4,-92.1,1
387,11/03/18,Destin,FL,30.4,-86.4,5
388,11/03/18,Willis,TX,30.4,-95.6,15
389,11/03/18,Douglassville,TX,33.2,-94.4,51
390,11/03/18,Willis,TX,30.4,-95.5,1
391,11/03/18,Willis,TX,30.4,-95.6,15
392,11/03/18,Boyce,LA,31.4,-92.7,1
393,11/03/18,Gause,TX,30.7,-96.7,26
394,11/03/18,Sandersville,GA,33,-82.8,2
395,11/03/18,Lillian,AL,30.4,-87.4,1
396,11/03/18,Marietta,GA,34,-84.5,1
397,11/03/18,Lampasas,TX,31.1,-98.1,1
398,11/03/18,Ocoee,TN,35.1,-84.7,2
399,11/03/18,Spring,TX,30.1,-95.4,2
