City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count
Houston,TX,HARRIS,2018-02-05,29.7,-95.3,2018,2,5,Winter,43
Sanibel,FL,LEE,2018-02-05,26.4,-82.0,2018,2,5,Winter,1
Fort Myers,FL,LEE,2018-02-05,26.6,-81.9,2018,2,5,Winter,8
Crawfordville,FL,WAKULLA,2018-02-05,30.1,-84.2,2018,2,5,Winter,3
Eastpoint,FL,FRANKLIN,2018-02-05,29.7,-84.9,2018,2,5,Winter,16
Santa Monica,CA,LOS ANGELES,2018-02-05,34.0,-118.5,2018,2,5,Winter,1
Palm City,FL,MARTIN,2018-02-06,27.2,-80.3,2018,2,6,Winter,1
Port Orange,FL,VOLUSIA,2018-02-06,29.1,-81.1,2018,2,6,Winter,70
Punta Gorda,FL,CHARLOTTE,2018-02-07,26.9,-82.0,2018,2,7,Winter,3
Moorpark,CA,VENTURA,2018-02-07,34.3,-118.9,2018,2,7,Winter,1
Orlando,FL,ORANGE,2018-02-07,28.4,-81.3,2018,2,7,Winter,23
Orlando,FL,BREVARD,2018-02-07,28.4,-81.3,2018,2,7,Winter,3
Houston,TX,HARRIS,2018-02-08,29.8,-95.6,2018,2,8,Winter,43
Houston,TX,FORT BEND,2018-02-08,29.8,-95.6,2018,2,8,Winter,1
Union City,CA,ALAMEDA,2018-02-08,37.6,-122.1,2018,2,8,Winter,1
Novato,CA,MARIN,2018-02-08,38.1,-122.6,2018,2,8,Winter,6
Penngrove,CA,SONOMA,2018-02-08,38.3,-122.7,2018,2,8,Winter,1
Sopchoppy,FL,WAKULLA,2018-02-08,30.0,-84.5,2018,2,8,Winter,9
Tavernier,FL,MONROE,2018-02-09,25.0,-80.6,2018,2,9,Winter,6
Tybee Island,GA,CHATHAM,2018-02-09,32.0,-80.8,2018,2,9,Winter,2
Pismo Beach,CA,SAN LUIS OBISPO,2018-02-09,35.1,-120.6,2018,2,9,Winter,2
Indiantown,FL,MARTIN,2018-02-10,27.2,-80.5,2018,2,10,Winter,2
Point Reyes Station,CA,MARIN,2018-02-10,38.0,-122.8,2018,2,10,Winter,60
Los Angeles,CA,LOS ANGELES,2018-02-12,34.0,-118.3,2018,2,12,Winter,190
Palm City,FL,MARTIN,2018-02-12,27.2,-80.3,2018,2,12,Winter,3
Rincon,PR,RINCON,2018-02-12,18.3,-67.2,2018,2,12,Winter,11000
West Palm Beach,FL,PALM BEACH,2018-02-13,26.8,-80.2,2018,2,13,Winter,24
Panacea,FL,WAKULLA,2018-02-13,29.9,-84.4,2018,2,13,Winter,25
Leesburg,FL,LAKE,2018-02-14,28.9,-81.8,2018,2,14,Winter,2
Spring,TX,MONTGOMERY,2018-02-15,30.1,-95.4,2018,2,15,Winter,6
Fort Pierce,FL,SAINT LUCIE,2018-02-15,27.4,-80.3,2018,2,15,Winter,12
Spring,TX,HARRIS,2018-02-15,30.1,-95.4,2018,2,15,Winter,4
Orlando,FL,BREVARD,2018-02-16,28.5,-81.5,2018,2,16,Winter,3
Weslaco,TX,HIDALGO,2018-02-16,26.1,-98.0,2018,2,16,Winter,4
Sanibel,FL,LEE,2018-02-16,26.4,-82.0,2018,2,16,Winter,2
Santa Monica,CA,LOS ANGELES,2018-02-16,34.0,-118.5,2018,2,16,Winter,1
Orlando,FL,ORANGE,2018-02-16,28.5,-81.5,2018,2,16,Winter,23
Sanibel,FL,LEE,2018-02-17,26.4,-82.0,2018,2,17,Winter,2
Melbourne,FL,BREVARD,2018-02-18,28.1,-80.7,2018,2,18,Winter,33
Crawfordville,FL,WAKULLA,2018-02-18,30.1,-84.2,2018,2,18,Winter,6
Panama City Beach,FL,BAY,2018-02-18,30.2,-85.8,2018,2,18,Winter,20
Plantation,FL,BROWARD,2018-02-19,26.1,-80.2,2018,2,19,Winter,4
Crawfordville,FL,WAKULLA,2018-02-19,30.1,-84.2,2018,2,19,Winter,3
Pembroke Pines,FL,BROWARD,2018-02-21,26.0,-80.3,2018,2,21,Winter,10
Nokomis,FL,SARASOTA,2018-02-22,27.1,-82.4,2018,2,22,Winter,2
Lake Wales,FL,POLK,2018-02-22,27.9,-81.6,2018,2,22,Winter,6
Long Beach,CA,LOS ANGELES,2018-02-22,33.8,-118.1,2018,2,22,Winter,40
Sugar Land,TX,FORT BEND,2018-02-24,29.6,-95.7,2018,2,24,Winter,1
Whittier,CA,LOS ANGELES,2018-02-25,34.0,-118.0,2018,2,25,Winter,10
Bradenton,FL,MANATEE,2018-02-25,27.5,-82.6,2018,2,25,Winter,32
Sugar Land,TX,FORT BEND,2018-02-26,29.6,-95.7,2018,2,26,Winter,1
Sugar Land,TX,FORT BEND,2018-02-26,29.6,-95.6,2018,2,26,Winter,1
Ormond Beach,FL,VOLUSIA,2018-02-26,29.3,-81.1,2018,2,26,Winter,1
Port Charlotte,FL,CHARLOTTE,2018-02-27,27.0,-82.1,2018,2,27,Winter,3
Sugar Land,TX,FORT BEND,2018-02-27,29.6,-95.7,2018,2,27,Winter,1
Houston,TX,HARRIS,2018-02-28,29.7,-95.5,2018,2,28,Winter,129
Houston,TX,FORT BEND,2018-02-28,29.7,-95.5,2018,2,28,Winter,3
Sugar Land,TX,FORT BEND,2018-02-28,29.6,-95.7,2018,2,28,Winter,1
Clearwater,FL,PINELLAS,2018-03-01,28.0,-82.7,2018,3,1,Spring,3
Houston,TX,HARRIS,2018-03-01,29.8,-95.6,2018,3,1,Spring,86
Seadrift,TX,CALHOUN,2018-03-01,28.4,-96.7,2018,3,1,Spring,2
Sugar Land,TX,FORT BEND,2018-03-01,29.6,-95.7,2018,3,1,Spring,2
Houston,TX,FORT BEND,2018-03-01,29.8,-95.6,2018,3,1,Spring,2
Corpus Christi,TX,NUECES,2018-03-02,27.8,-97.4,2018,3,2,Spring,5
Austwell,TX,REFUGIO,2018-03-02,28.2,-96.9,2018,3,2,Spring,3
Sugar Land,TX,FORT BEND,2018-03-02,29.6,-95.7,2018,3,2,Spring,1
San Diego,CA,SAN DIEGO,2018-03-03,32.8,-117.2,2018,3,3,Spring,60
Chula Vista,CA,SAN DIEGO,2018-03-03,32.6,-117.1,2018,3,3,Spring,2
Escondido,CA,SAN DIEGO,2018-03-03,33.2,-117.2,2018,3,3,Spring,2
Sugar Land,TX,FORT BEND,2018-03-03,29.6,-95.7,2018,3,3,Spring,1
Jupiter,FL,PALM BEACH,2018-03-03,26.9,-80.1,2018,3,3,Spring,8
Sugar Land,TX,FORT BEND,2018-03-04,29.6,-95.7,2018,3,4,Spring,1
Corpus Christi,TX,NUECES,2018-03-05,27.8,-97.4,2018,3,5,Spring,5
Santa Fe,TX,GALVESTON,2018-03-05,29.4,-95.1,2018,3,5,Spring,3
Rancho Santa Margarita,CA,ORANGE,2018-03-05,33.6,-117.6,2018,3,5,Spring,3
San Antonio,TX,BEXAR,2018-03-06,29.3,-98.5,2018,3,6,Spring,32
Mill Valley,CA,MARIN,2018-03-06,37.9,-122.5,2018,3,6,Spring,4
San Antonio,TX,COMAL,2018-03-06,29.3,-98.5,2018,3,6,Spring,3
Homosassa,FL,CITRUS,2018-03-06,28.8,-82.6,2018,3,6,Spring,3
Beaumont,TX,JEFFERSON,2018-03-07,30.0,-94.3,2018,3,7,Spring,7
Santa Ana,CA,ORANGE,2018-03-07,33.8,-117.8,2018,3,7,Spring,9
Corpus Christi,TX,NUECES,2018-03-07,27.8,-97.4,2018,3,7,Spring,5
Benicia,CA,SOLANO,2018-03-07,38.0,-122.2,2018,3,7,Spring,3
Melbourne,FL,BREVARD,2018-03-07,28.1,-80.7,2018,3,7,Spring,11
Port Lavaca,TX,CALHOUN,2018-03-07,28.4,-96.4,2018,3,7,Spring,20
Gulf Shores,AL,BALDWIN,2018-03-07,30.2,-87.7,2018,3,7,Spring,1
Key West,FL,MONROE,2018-03-08,24.6,-81.8,2018,3,8,Spring,11
Marathon,FL,MONROE,2018-03-08,24.7,-81.0,2018,3,8,Spring,12
Sugar Land,TX,FORT BEND,2018-03-08,29.6,-95.6,2018,3,8,Spring,1
Jensen Beach,FL,MARTIN,2018-03-08,27.2,-80.3,2018,3,8,Spring,3
Long Beach,CA,LOS ANGELES,2018-03-08,33.8,-118.1,2018,3,8,Spring,20
Coral Gables,FL,MIAMI-DADE,2018-03-09,25.7,-80.3,2018,3,9,Spring,6
Corpus Christi,TX,NUECES,2018-03-10,27.9,-97.6,2018,3,10,Spring,10
Beaumont,TX,JEFFERSON,2018-03-10,30.0,-94.3,2018,3,10,Spring,7
Tampa,FL,HILLSBOROUGH,2018-03-10,28.0,-82.5,2018,3,10,Spring,112
Apopka,FL,ORANGE,2018-03-10,28.7,-81.6,2018,3,10,Spring,1
Corpus Christi,TX,NUECES,2018-03-10,27.8,-97.4,2018,3,10,Spring,5
Rockport,TX,ARANSAS,2018-03-11,28.0,-97.0,2018,3,11,Spring,12
Oak Hill,FL,VOLUSIA,2018-03-11,28.8,-80.8,2018,3,11,Spring,1
Clearwater,FL,PINELLAS,2018-03-11,28.0,-82.7,2018,3,11,Spring,6
Corpus Christi,TX,NUECES,2018-03-11,27.8,-97.4,2018,3,11,Spring,10
Montgomery,TX,MONTGOMERY,2018-03-12,30.4,-95.8,2018,3,12,Spring,1
Foley,AL,BALDWIN,2018-03-12,30.4,-87.7,2018,3,12,Spring,8
Mary Esther,FL,OKALOOSA,2018-03-12,30.4,-86.7,2018,3,12,Spring,1
Sugar Land,TX,FORT BEND,2018-03-12,29.6,-95.7,2018,3,12,Spring,1
Corpus Christi,TX,NUECES,2018-03-12,27.8,-97.4,2018,3,12,Spring,5
Los Angeles,CA,LOS ANGELES,2018-03-12,33.8,-118.3,2018,3,12,Spring,95
Montgomery,TX,MONTGOMERY,2018-03-13,30.4,-95.7,2018,3,13,Spring,2
Huntington Beach,CA,ORANGE,2018-03-13,33.7,-118.0,2018,3,13,Spring,8
Deland,FL,VOLUSIA,2018-03-13,29.1,-81.4,2018,3,13,Spring,2
Houston,TX,HARRIS,2018-03-13,29.8,-95.7,2018,3,13,Spring,43
Rockport,TX,ARANSAS,2018-03-13,28.1,-97.0,2018,3,13,Spring,12
Livingston,TX,POLK,2018-03-13,30.7,-95.1,2018,3,13,Spring,5
Port Lavaca,TX,CALHOUN,2018-03-13,28.4,-96.4,2018,3,13,Spring,120
Montgomery,TX,MONTGOMERY,2018-03-13,30.4,-95.8,2018,3,13,Spring,2
Houston,TX,FORT BEND,2018-03-13,29.8,-95.7,2018,3,13,Spring,1
Corpus Christi,TX,NUECES,2018-03-13,27.8,-97.4,2018,3,13,Spring,10
Ponte Vedra Beach,FL,SAINT JOHNS,2018-03-14,30.2,-81.4,2018,3,14,Spring,3
Baytown,TX,HARRIS,2018-03-14,29.7,-94.9,2018,3,14,Spring,39
Baytown,TX,CHAMBERS,2018-03-14,29.7,-94.9,2018,3,14,Spring,18
Corpus Christi,TX,NUECES,2018-03-14,27.8,-97.4,2018,3,14,Spring,15
Corpus Christi,TX,NUECES,2018-03-14,27.6,-97.2,2018,3,14,Spring,100
Montgomery,TX,MONTGOMERY,2018-03-15,30.4,-95.8,2018,3,15,Spring,2
Port Lavaca,TX,CALHOUN,2018-03-15,28.4,-96.8,2018,3,15,Spring,20
Galveston,TX,GALVESTON,2018-03-15,29.3,-94.8,2018,3,15,Spring,14
Selma,AL,DALLAS,2018-03-15,32.4,-87.0,2018,3,15,Spring,10
Naples,FL,COLLIER,2018-03-16,26.1,-81.8,2018,3,16,Spring,12
Houston,TX,FORT BEND,2018-03-16,30.0,-95.6,2018,3,16,Spring,6
Houston,TX,HARRIS,2018-03-16,30.0,-95.6,2018,3,16,Spring,258
Sugar Land,TX,FORT BEND,2018-03-16,29.6,-95.7,2018,3,16,Spring,1
New Smyrna Beach,FL,VOLUSIA,2018-03-16,29.0,-80.9,2018,3,16,Spring,8
Montgomery,TX,MONTGOMERY,2018-03-16,30.4,-95.8,2018,3,16,Spring,3
Montgomery,TX,MONTGOMERY,2018-03-17,30.4,-95.8,2018,3,17,Spring,5
Caldwell,TX,BURLESON,2018-03-17,30.6,-96.5,2018,3,17,Spring,1
San Antonio,TX,COMAL,2018-03-17,29.4,-98.5,2018,3,17,Spring,3
San Antonio,TX,BEXAR,2018-03-17,29.4,-98.5,2018,3,17,Spring,32
Montgomery,TX,MONTGOMERY,2018-03-18,30.4,-95.8,2018,3,18,Spring,10
Austin,TX,WILLIAMSON,2018-03-18,30.3,-97.8,2018,3,18,Spring,3
Needville,TX,FORT BEND,2018-03-18,29.4,-95.6,2018,3,18,Spring,24
Houston,TX,FORT BEND,2018-03-18,30.0,-95.6,2018,3,18,Spring,8
Houston,TX,FORT BEND,2018-03-18,29.8,-95.5,2018,3,18,Spring,2
Temple,TX,BELL,2018-03-18,31.1,-97.4,2018,3,18,Spring,8
Austin,TX,TRAVIS,2018-03-18,30.3,-97.8,2018,3,18,Spring,43
Austin,TX,HAYS,2018-03-18,30.3,-97.8,2018,3,18,Spring,1
La Porte,TX,HARRIS,2018-03-18,29.7,-95.0,2018,3,18,Spring,10
Houston,TX,HARRIS,2018-03-18,30.0,-95.6,2018,3,18,Spring,344
Portland,TX,SAN PATRICIO,2018-03-18,27.9,-97.3,2018,3,18,Spring,1
Caldwell,TX,BURLESON,2018-03-18,30.6,-96.5,2018,3,18,Spring,2
Salado,TX,BELL,2018-03-18,31.0,-97.5,2018,3,18,Spring,6
San Antonio,TX,BEXAR,2018-03-18,29.4,-98.5,2018,3,18,Spring,128
San Antonio,TX,COMAL,2018-03-18,29.4,-98.5,2018,3,18,Spring,12
Beaumont,TX,JEFFERSON,2018-03-18,30.0,-94.3,2018,3,18,Spring,35
Shreveport,LA,CADDO,2018-03-18,32.4,-93.7,2018,3,18,Spring,27
Houston,TX,HARRIS,2018-03-18,29.8,-95.5,2018,3,18,Spring,86
League City,TX,GALVESTON,2018-03-18,29.5,-95.2,2018,3,18,Spring,1
Corpus Christi,TX,NUECES,2018-03-19,27.8,-97.4,2018,3,19,Spring,10
Port Aransas,TX,NUECES,2018-03-19,27.8,-97.1,2018,3,19,Spring,5
Ocean Springs,MS,JACKSON,2018-03-19,30.4,-88.8,2018,3,19,Spring,70
Dallas,TX,COLLIN,2018-03-19,32.9,-96.9,2018,3,19,Spring,2
Beaumont,TX,JEFFERSON,2018-03-19,30.0,-94.3,2018,3,19,Spring,28
Caldwell,TX,BURLESON,2018-03-19,30.6,-96.5,2018,3,19,Spring,5
Glendora,CA,LOS ANGELES,2018-03-19,34.1,-117.9,2018,3,19,Spring,1
Pensacola,FL,ESCAMBIA,2018-03-19,30.4,-87.2,2018,3,19,Spring,36
Huntsville,TX,WALKER,2018-03-19,30.8,-95.5,2018,3,19,Spring,5
Boerne,TX,KENDALL,2018-03-19,29.9,-98.6,2018,3,19,Spring,3
Port Lavaca,TX,CALHOUN,2018-03-19,28.6,-96.6,2018,3,19,Spring,20
Belton,TX,BELL,2018-03-19,31.0,-97.5,2018,3,19,Spring,3
Montgomery,TX,MONTGOMERY,2018-03-19,30.4,-95.8,2018,3,19,Spring,6
Dallas,TX,DALLAS,2018-03-19,32.9,-96.9,2018,3,19,Spring,23
Port Lavaca,TX,CALHOUN,2018-03-19,28.5,-96.4,2018,3,19,Spring,10
Corpus Christi,TX,NUECES,2018-03-20,27.6,-97.2,2018,3,20,Spring,20
Caldwell,TX,BURLESON,2018-03-20,30.6,-96.5,2018,3,20,Spring,5
Mary Esther,FL,OKALOOSA,2018-03-20,30.4,-86.7,2018,3,20,Spring,5
Sugar Land,TX,FORT BEND,2018-03-20,29.6,-95.7,2018,3,20,Spring,4
Pitkin,LA,VERNON,2018-03-20,31.0,-93.0,2018,3,20,Spring,4
Ocean Springs,MS,JACKSON,2018-03-20,30.4,-88.8,2018,3,20,Spring,50
Galveston,TX,GALVESTON,2018-03-20,29.3,-94.8,2018,3,20,Spring,7
Eastpoint,FL,FRANKLIN,2018-03-20,29.8,-84.8,2018,3,20,Spring,8
Beaumont,TX,JEFFERSON,2018-03-20,30.0,-94.3,2018,3,20,Spring,21
Montgomery,TX,MONTGOMERY,2018-03-20,30.4,-95.8,2018,3,20,Spring,10
Ocean Springs,MS,JACKSON,2018-03-21,30.4,-88.8,2018,3,21,Spring,30
Beaumont,TX,JEFFERSON,2018-03-21,30.0,-94.3,2018,3,21,Spring,28
Houston,TX,HARRIS,2018-03-21,30.0,-95.6,2018,3,21,Spring,86
Spring,TX,MONTGOMERY,2018-03-21,30.0,-95.5,2018,3,21,Spring,6
Alexandria,LA,RAPIDES,2018-03-21,31.3,-92.5,2018,3,21,Spring,34
Montgomery,TX,MONTGOMERY,2018-03-21,30.4,-95.8,2018,3,21,Spring,12
Spring,TX,HARRIS,2018-03-21,30.0,-95.5,2018,3,21,Spring,4
Canyon Lake,TX,COMAL,2018-03-21,29.8,-98.2,2018,3,21,Spring,4
San Antonio,TX,BEXAR,2018-03-21,29.6,-98.4,2018,3,21,Spring,32
San Antonio,TX,COMAL,2018-03-21,29.6,-98.4,2018,3,21,Spring,3
Houston,TX,FORT BEND,2018-03-21,30.0,-95.6,2018,3,21,Spring,2
Pensacola,FL,ESCAMBIA,2018-03-21,30.4,-87.2,2018,3,21,Spring,9
Corpus Christi,TX,NUECES,2018-03-21,27.8,-97.4,2018,3,21,Spring,5
Saucier,MS,HARRISON,2018-03-22,30.6,-89.3,2018,3,22,Spring,5
Montgomery,TX,MONTGOMERY,2018-03-22,30.4,-95.8,2018,3,22,Spring,15
Beaumont,TX,JEFFERSON,2018-03-22,30.0,-94.3,2018,3,22,Spring,14
Houston,TX,FORT BEND,2018-03-22,30.0,-95.6,2018,3,22,Spring,2
Ocean Springs,MS,JACKSON,2018-03-22,30.4,-88.8,2018,3,22,Spring,30
Milam,TX,SABINE,2018-03-22,31.5,-93.8,2018,3,22,Spring,125
San Antonio,TX,BEXAR,2018-03-22,29.5,-98.5,2018,3,22,Spring,192
Richmond,TX,FORT BEND,2018-03-22,29.5,-95.6,2018,3,22,Spring,12
Eastpoint,FL,FRANKLIN,2018-03-22,29.7,-84.9,2018,3,22,Spring,4
Houston,TX,HARRIS,2018-03-22,30.0,-95.6,2018,3,22,Spring,86
Apalachicola,FL,FRANKLIN,2018-03-22,29.7,-85.0,2018,3,22,Spring,2
Lillian,AL,BALDWIN,2018-03-22,30.4,-87.4,2018,3,22,Spring,1
San Antonio,TX,COMAL,2018-03-22,29.5,-98.5,2018,3,22,Spring,18
Dallas,TX,DALLAS,2018-03-23,32.9,-96.9,2018,3,23,Spring,23
Slidell,LA,SAINT TAMMANY,2018-03-23,30.3,-89.8,2018,3,23,Spring,2
Dallas,TX,COLLIN,2018-03-23,32.9,-96.9,2018,3,23,Spring,2
Houston,TX,HARRIS,2018-03-23,30.0,-95.6,2018,3,23,Spring,43
Saint Marks,FL,WAKULLA,2018-03-23,30.2,-84.2,2018,3,23,Spring,5
Crawfordville,FL,WAKULLA,2018-03-23,30.2,-84.3,2018,3,23,Spring,12
Montgomery,TX,MONTGOMERY,2018-03-23,30.4,-95.8,2018,3,23,Spring,18
Houston,TX,FORT BEND,2018-03-23,30.0,-95.6,2018,3,23,Spring,1
Brownsville,TX,CAMERON,2018-03-23,25.9,-97.5,2018,3,23,Spring,36
Gause,TX,MILAM,2018-03-23,30.7,-96.7,2018,3,23,Spring,1
Texarkana,AR,MILLER,2018-03-24,33.5,-94.0,2018,3,24,Spring,1
Ormond Beach,FL,VOLUSIA,2018-03-24,29.3,-81.1,2018,3,24,Spring,2
Gatesville,TX,CORYELL,2018-03-24,31.4,-97.7,2018,3,24,Spring,15
Crawfordville,FL,WAKULLA,2018-03-24,30.2,-84.3,2018,3,24,Spring,6
Dallas,TX,COLLIN,2018-03-24,32.9,-96.9,2018,3,24,Spring,6
Dallas,TX,DALLAS,2018-03-24,32.9,-96.9,2018,3,24,Spring,69
Driftwood,TX,HAYS,2018-03-24,30.1,-98.0,2018,3,24,Spring,3
Orange Beach,AL,BALDWIN,2018-03-24,30.3,-87.6,2018,3,24,Spring,1
Corpus Christi,TX,NUECES,2018-03-24,27.8,-97.4,2018,3,24,Spring,5
China Spring,TX,MCLENNAN,2018-03-24,31.7,-97.3,2018,3,24,Spring,1
Stonewall,LA,DE SOTO,2018-03-24,32.3,-93.8,2018,3,24,Spring,2
Nacogdoches,TX,NACOGDOCHES,2018-03-25,31.6,-94.6,2018,3,25,Spring,6
Idabel,OK,MCCURTAIN,2018-03-25,33.9,-94.8,2018,3,25,Spring,17
Flagler Beach,FL,FLAGLER,2018-03-25,29.5,-81.1,2018,3,25,Spring,8
Cypress,TX,HARRIS,2018-03-25,30.0,-95.7,2018,3,25,Spring,1
Montgomery,TX,MONTGOMERY,2018-03-25,30.4,-95.8,2018,3,25,Spring,14
Sealy,TX,AUSTIN,2018-03-25,29.8,-96.2,2018,3,25,Spring,4
Ozan,AR,HEMPSTEAD,2018-03-25,33.8,-93.8,2018,3,25,Spring,36
Walnut,CA,LOS ANGELES,2018-03-25,34.0,-117.9,2018,3,25,Spring,5
San Benito,TX,CAMERON,2018-03-25,26.1,-97.5,2018,3,25,Spring,165
Mandeville,LA,SAINT TAMMANY,2018-03-25,30.4,-90.1,2018,3,25,Spring,3
Ormond Beach,FL,VOLUSIA,2018-03-25,29.4,-81.1,2018,3,25,Spring,1
Lonsdale,AR,GARLAND,2018-03-26,34.5,-92.8,2018,3,26,Spring,2
McKinney,TX,COLLIN,2018-03-26,33.2,-96.7,2018,3,26,Spring,3
Jacksonville,FL,DUVAL,2018-03-26,30.4,-81.6,2018,3,26,Spring,22
Arkadelphia,AR,CLARK,2018-03-26,34.2,-93.2,2018,3,26,Spring,14
Montgomery,TX,MONTGOMERY,2018-03-26,30.4,-95.8,2018,3,26,Spring,11
Allen,TX,COLLIN,2018-03-26,33.1,-96.7,2018,3,26,Spring,9
Garden Grove,CA,ORANGE,2018-03-26,33.8,-117.9,2018,3,26,Spring,1
Dallas,TX,COLLIN,2018-03-26,32.9,-96.9,2018,3,26,Spring,6
Sealy,TX,AUSTIN,2018-03-26,29.8,-96.2,2018,3,26,Spring,4
Lockesburg,AR,SEVIER,2018-03-26,33.8,-94.1,2018,3,26,Spring,14
Jacksonville,FL,SAINT JOHNS,2018-03-26,30.4,-81.6,2018,3,26,Spring,4
Comanche,OK,STEPHENS,2018-03-26,34.3,-98.0,2018,3,26,Spring,1
Dallas,TX,DALLAS,2018-03-26,32.9,-96.9,2018,3,26,Spring,69
Hobe Sound,FL,MARTIN,2018-03-26,27.1,-80.1,2018,3,26,Spring,1
Driftwood,TX,HAYS,2018-03-26,30.1,-98.0,2018,3,26,Spring,3
Mansfield,TX,TARRANT,2018-03-26,32.6,-97.1,2018,3,26,Spring,2
Hensley,AR,SALINE,2018-03-26,34.5,-93.0,2018,3,26,Spring,2
Galveston,TX,GALVESTON,2018-03-27,29.2,-95.0,2018,3,27,Spring,7
Westminster,CA,ORANGE,2018-03-27,33.7,-118.0,2018,3,27,Spring,1
New Braunfels,TX,COMAL,2018-03-27,29.7,-98.1,2018,3,27,Spring,7
Douglassville,TX,CASS,2018-03-27,33.2,-94.4,2018,3,27,Spring,4
Bastrop,TX,BASTROP,2018-03-27,30.1,-97.3,2018,3,27,Spring,4
Hensley,AR,SALINE,2018-03-27,34.5,-92.4,2018,3,27,Spring,2
Lockesburg,AR,SEVIER,2018-03-27,33.8,-94.1,2018,3,27,Spring,4
Brooklyn,NY,KINGS,2018-03-27,40.7,-74.0,2018,3,27,Spring,6
Cookville,TX,TITUS,2018-03-27,33.2,-94.8,2018,3,27,Spring,4
Los Angeles,CA,LOS ANGELES,2018-03-27,34.0,-118.4,2018,3,27,Spring,95
Vernon,TX,WILBARGER,2018-03-28,34.2,-99.3,2018,3,28,Spring,1
Florence,MS,RANKIN,2018-03-28,32.1,-90.2,2018,3,28,Spring,1
Smiths Station,AL,LEE,2018-03-28,32.6,-85.1,2018,3,28,Spring,3
Navarre,FL,SANTA ROSA,2018-03-28,30.4,-86.9,2018,3,28,Spring,6
Glen Rose,TX,SOMERVELL,2018-03-29,32.1,-97.9,2018,3,29,Spring,1
Montgomery,TX,MONTGOMERY,2018-03-29,30.4,-95.8,2018,3,29,Spring,20
Canyon Lake,TX,COMAL,2018-03-29,29.8,-98.2,2018,3,29,Spring,24
Lockesburg,AR,SEVIER,2018-03-29,33.8,-94.1,2018,3,29,Spring,19
Wimberley,TX,HAYS,2018-03-29,30.0,-98.1,2018,3,29,Spring,3
Dallas,TX,COLLIN,2018-03-29,32.9,-96.7,2018,3,29,Spring,2
Douglassville,TX,CASS,2018-03-29,33.2,-94.4,2018,3,29,Spring,8
Granbury,TX,HOOD,2018-03-29,32.5,-97.8,2018,3,29,Spring,8
