City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count
Loveland,OH,CLERMONT,2020-09-03,39.3,-84.2,2020,9,3,Fall,30
Tulsa,OK,CREEK,2020-09-03,36.1,-96.0,2020,9,3,Fall,1
Tulsa,OK,TULSA,2020-09-03,36.2,-96.0,2020,9,3,Fall,8
Tulsa,OK,CREEK,2020-09-03,36.1,-95.9,2020,9,3,Fall,2
Tulsa,OK,TULSA,2020-09-03,36.1,-95.9,2020,9,3,Fall,16
Tulsa,OK,TULSA,2020-09-03,36.1,-96.0,2020,9,3,Fall,8
Tulsa,OK,CREEK,2020-09-03,36.2,-96.0,2020,9,3,Fall,1
Chambersburg,PA,FRANKLIN,2020-09-03,39.9,-77.6,2020,9,3,Fall,24
Oklahoma City,OK,OKLAHOMA,2020-09-03,35.5,-97.5,2020,9,3,Fall,34
Oklahoma City,OK,OKLAHOMA,2020-09-03,35.5,-97.6,2020,9,3,Fall,34
Oklahoma City,OK,OKLAHOMA,2020-09-03,35.3,-97.6,2020,9,3,Fall,51
Bigfork,MN,ITASCA,2020-09-03,47.6,-93.8,2020,9,3,Fall,4
Sycamore,GA,TURNER,2020-09-03,31.6,-83.6,2020,9,3,Fall,1
Annapolis,MD,ANNE ARUNDEL,2020-09-03,38.9,-76.5,2020,9,3,Fall,10
Norman,OK,CLEVELAND,2020-09-03,35.2,-97.5,2020,9,3,Fall,4
Owasso,OK,TULSA,2020-09-03,36.3,-95.8,2020,9,3,Fall,4
Converse,TX,BEXAR,2020-09-03,29.5,-98.3,2020,9,3,Fall,1
New Albany,OH,FRANKLIN,2020-09-03,40.1,-82.8,2020,9,3,Fall,2
Hinsdale,IL,DUPAGE,2020-09-03,41.8,-87.9,2020,9,3,Fall,4
Grand Rapids,MI,KENT,2020-09-03,42.9,-85.6,2020,9,3,Fall,16
Northfield,OH,SUMMIT,2020-09-03,41.3,-81.6,2020,9,3,Fall,12
Smyrna,TN,RUTHERFORD,2020-09-03,36.0,-86.5,2020,9,3,Fall,1
North Reading,MA,MIDDLESEX,2020-09-03,42.6,-71.1,2020,9,3,Fall,3
Newburgh,IN,WARRICK,2020-09-03,37.9,-87.4,2020,9,3,Fall,12
Antioch,IL,LAKE,2020-09-03,42.4,-88.1,2020,9,3,Fall,12
Wichita,KS,SEDGWICK,2020-09-03,37.7,-97.5,2020,9,3,Fall,60
Columbus,OH,FRANKLIN,2020-09-03,40.0,-83.1,2020,9,3,Fall,27
Westford,VT,CHITTENDEN,2020-09-03,44.6,-73.0,2020,9,3,Fall,10
Lawrence,MA,ESSEX,2020-09-03,42.7,-71.2,2020,9,3,Fall,6
Athens,GA,CLARKE,2020-09-03,34.0,-83.4,2020,9,3,Fall,3
Newton,NJ,SUSSEX,2020-09-03,41.1,-74.8,2020,9,3,Fall,16
Cincinnati,OH,HAMILTON,2020-09-03,39.2,-84.4,2020,9,3,Fall,111
Homer City,PA,INDIANA,2020-09-03,40.5,-79.2,2020,9,3,Fall,33
Grass Lake,MI,JACKSON,2020-09-03,42.3,-84.2,2020,9,3,Fall,1
South Milwaukee,WI,MILWAUKEE,2020-09-03,42.9,-87.9,2020,9,3,Fall,8
Geneva,NE,FILLMORE,2020-09-03,40.5,-97.6,2020,9,3,Fall,1
Columbus,OH,DELAWARE,2020-09-03,40.0,-83.1,2020,9,3,Fall,1
Horse Shoe,NC,HENDERSON,2020-09-03,35.3,-82.6,2020,9,3,Fall,3
South China,ME,KENNEBEC,2020-09-03,44.5,-69.5,2020,9,3,Fall,6
Wheat Ridge,CO,JEFFERSON,2020-09-03,39.8,-105.1,2020,9,3,Fall,2
Stamford,TX,JONES,2020-09-03,32.9,-99.9,2020,9,3,Fall,12
Conway,AR,FAULKNER,2020-09-03,35.1,-92.4,2020,9,3,Fall,12
Cleveland,TN,BRADLEY,2020-09-03,35.2,-84.9,2020,9,3,Fall,3
Cleveland,OH,CUYAHOGA,2020-09-03,41.5,-81.7,2020,9,3,Fall,512
Harrisburg,PA,DAUPHIN,2020-09-03,40.3,-76.8,2020,9,3,Fall,27
Weatherford,OK,CUSTER,2020-09-03,35.5,-98.7,2020,9,3,Fall,3
Holley,NY,ORLEANS,2020-09-03,43.2,-78.1,2020,9,3,Fall,2
Holland Patent,NY,ONEIDA,2020-09-03,43.2,-75.3,2020,9,3,Fall,5
Minneapolis,MN,HENNEPIN,2020-09-03,44.9,-93.3,2020,9,3,Fall,62
Minneapolis,MN,HENNEPIN,2020-09-03,45.0,-93.4,2020,9,3,Fall,62
Minneapolis,MN,HENNEPIN,2020-09-03,45.0,-93.2,2020,9,3,Fall,279
Standish,MI,ARENAC,2020-09-03,43.9,-83.9,2020,9,3,Fall,1
Overland Park,KS,JOHNSON,2020-09-03,38.9,-94.7,2020,9,3,Fall,36
Wayland,MA,MIDDLESEX,2020-09-03,42.4,-71.4,2020,9,3,Fall,4
Moose Lake,MN,CARLTON,2020-09-03,46.4,-92.7,2020,9,3,Fall,1
Soquel,CA,SANTA CRUZ,2020-09-03,37.0,-121.9,2020,9,3,Fall,1
Adairsville,GA,BARTOW,2020-09-03,34.4,-84.9,2020,9,3,Fall,2
Arcade,NY,WYOMING,2020-09-03,42.5,-78.3,2020,9,3,Fall,1
Corpus Christi,TX,NUECES,2020-09-03,27.8,-97.4,2020,9,3,Fall,5
New Cumberland,PA,CUMBERLAND,2020-09-03,40.2,-76.9,2020,9,3,Fall,17
Hardin,MT,BIG HORN,2020-09-03,45.7,-107.6,2020,9,3,Fall,1
Springdale,AR,WASHINGTON,2020-09-04,36.1,-94.1,2020,9,4,Fall,8
Enfield,NH,GRAFTON,2020-09-04,43.6,-72.2,2020,9,4,Fall,4
Oxford,OH,BUTLER,2020-09-04,39.5,-84.8,2020,9,4,Fall,6
Antioch,IL,LAKE,2020-09-04,42.4,-88.1,2020,9,4,Fall,15
Pottstown,PA,MONTGOMERY,2020-09-04,40.2,-75.6,2020,9,4,Fall,6
Dacula,GA,GWINNETT,2020-09-04,34.0,-83.9,2020,9,4,Fall,1
Orangeburg,SC,ORANGEBURG,2020-09-04,33.5,-80.9,2020,9,4,Fall,5
Indianapolis,IN,HAMILTON,2020-09-04,39.8,-86.1,2020,9,4,Fall,8
Morgantown,WV,MONONGALIA,2020-09-04,39.6,-80.0,2020,9,4,Fall,120
Saint Paul,MN,WASHINGTON,2020-09-04,45.0,-92.9,2020,9,4,Fall,22
Saint Paul,MN,RAMSEY,2020-09-04,45.0,-92.9,2020,9,4,Fall,86
Saint Paul,MN,WASHINGTON,2020-09-04,45.1,-93.2,2020,9,4,Fall,11
Greensboro,NC,GUILFORD,2020-09-04,36.1,-79.8,2020,9,4,Fall,31
Tulsa,OK,TULSA,2020-09-04,36.0,-95.9,2020,9,4,Fall,8
Greenville,SC,GREENVILLE,2020-09-04,34.7,-82.3,2020,9,4,Fall,14
Saint Paul,MN,WASHINGTON,2020-09-04,44.9,-93.1,2020,9,4,Fall,209
Euclid,OH,CUYAHOGA,2020-09-04,41.6,-81.5,2020,9,4,Fall,6
Bowie,MD,PRINCE GEORGES,2020-09-04,39.0,-76.7,2020,9,4,Fall,5
Saint Paul,MN,RAMSEY,2020-09-04,45.1,-93.2,2020,9,4,Fall,43
Indianapolis,IN,MARION,2020-09-04,39.8,-86.1,2020,9,4,Fall,208
Grand Rapids,MI,KENT,2020-09-04,43.0,-85.7,2020,9,4,Fall,64
Cleveland,OH,CUYAHOGA,2020-09-04,41.5,-81.7,2020,9,4,Fall,256
Bloomfield,NJ,ESSEX,2020-09-04,40.8,-74.2,2020,9,4,Fall,4
Bloomingdale,NJ,PASSAIC,2020-09-04,41.0,-74.3,2020,9,4,Fall,1
Sandusky,OH,ERIE,2020-09-04,41.5,-82.7,2020,9,4,Fall,6
Fenton,MI,GENESEE,2020-09-04,42.7,-83.7,2020,9,4,Fall,1
Okatie,SC,BEAUFORT,2020-09-04,32.3,-81.0,2020,9,4,Fall,5
Hinsdale,IL,DUPAGE,2020-09-04,41.8,-87.9,2020,9,4,Fall,4
Newton,NJ,SUSSEX,2020-09-04,41.1,-74.8,2020,9,4,Fall,28
Lusby,MD,CALVERT,2020-09-04,38.4,-76.5,2020,9,4,Fall,1
Allen Park,MI,WAYNE,2020-09-04,42.2,-83.2,2020,9,4,Fall,20
West Dennis,MA,BARNSTABLE,2020-09-04,41.7,-70.2,2020,9,4,Fall,6
Meredith,NH,BELKNAP,2020-09-04,43.7,-71.5,2020,9,4,Fall,4
West Columbia,SC,LEXINGTON,2020-09-04,34.0,-81.1,2020,9,4,Fall,80
Itasca,IL,DUPAGE,2020-09-04,42.0,-88.0,2020,9,4,Fall,1
Clovis,NM,CURRY,2020-09-04,34.4,-103.2,2020,9,4,Fall,6
Pottstown,PA,CHESTER,2020-09-04,40.2,-75.6,2020,9,4,Fall,2
Saint Paul,MN,RAMSEY,2020-09-04,44.9,-93.1,2020,9,4,Fall,817
Cincinnati,OH,HAMILTON,2020-09-04,39.1,-84.6,2020,9,4,Fall,111
Tahlequah,OK,CHEROKEE,2020-09-04,35.9,-95.0,2020,9,4,Fall,3
Kansas City,MO,CLAY,2020-09-04,39.0,-94.5,2020,9,4,Fall,21
Thomas,OK,CUSTER,2020-09-04,35.7,-98.6,2020,9,4,Fall,1
Halifax,PA,DAUPHIN,2020-09-04,40.5,-76.9,2020,9,4,Fall,10
Eaton Rapids,MI,EATON,2020-09-04,42.5,-84.7,2020,9,4,Fall,2
Buda,TX,HAYS,2020-09-04,30.1,-97.8,2020,9,4,Fall,5
New Braunfels,TX,COMAL,2020-09-04,29.7,-98.1,2020,9,4,Fall,7
Buffalo,NY,ERIE,2020-09-04,42.9,-78.9,2020,9,4,Fall,78
Buffalo,NY,ERIE,2020-09-04,43.0,-78.8,2020,9,4,Fall,156
Ooltewah,TN,HAMILTON,2020-09-04,35.1,-85.1,2020,9,4,Fall,2
Rockaway,NJ,MORRIS,2020-09-04,40.9,-74.5,2020,9,4,Fall,2
Kansas City,MO,JACKSON,2020-09-04,39.0,-94.5,2020,9,4,Fall,13
New Cumberland,PA,CUMBERLAND,2020-09-04,40.2,-76.9,2020,9,4,Fall,34
Omro,WI,WINNEBAGO,2020-09-04,44.1,-88.8,2020,9,4,Fall,2
York,PA,YORK,2020-09-04,39.9,-76.7,2020,9,4,Fall,31
Cabot,AR,LONOKE,2020-09-04,35.0,-92.0,2020,9,4,Fall,1
Mannford,OK,CREEK,2020-09-04,36.1,-96.3,2020,9,4,Fall,4
Harrisville,MI,ALCONA,2020-09-04,44.6,-83.3,2020,9,4,Fall,7
Plainview,NY,NASSAU,2020-09-04,40.8,-73.5,2020,9,4,Fall,1
Canton,GA,CHEROKEE,2020-09-04,34.2,-84.4,2020,9,4,Fall,2
Alpharetta,GA,FULTON,2020-09-04,34.1,-84.2,2020,9,4,Fall,3
Alpine,TX,BREWSTER,2020-09-04,30.3,-103.6,2020,9,4,Fall,2
New York,NY,NEW YORK,2020-09-04,40.8,-74.0,2020,9,4,Fall,62
Harriman,TN,ROANE,2020-09-04,35.9,-84.6,2020,9,4,Fall,3
Kansas City,MO,PLATTE,2020-09-04,39.0,-94.5,2020,9,4,Fall,10
Carriere,MS,PEARL RIVER,2020-09-04,30.6,-89.7,2020,9,4,Fall,4
Lees Summit,MO,JACKSON,2020-09-04,38.9,-94.4,2020,9,4,Fall,9
Eau Claire,PA,BUTLER,2020-09-04,41.1,-79.8,2020,9,4,Fall,1
Natick,MA,MIDDLESEX,2020-09-04,42.3,-71.3,2020,9,4,Fall,7
Texarkana,TX,BOWIE,2020-09-04,33.5,-94.1,2020,9,4,Fall,6
Ridgewood,NJ,BERGEN,2020-09-04,41.0,-74.1,2020,9,4,Fall,1
Chapel Hill,NC,ORANGE,2020-09-04,35.9,-79.1,2020,9,4,Fall,12
Piedmont,SC,GREENVILLE,2020-09-04,34.7,-82.5,2020,9,4,Fall,2
Jefferson City,MO,COLE,2020-09-04,38.6,-92.2,2020,9,4,Fall,40
Columbus,OH,DELAWARE,2020-09-04,40.0,-83.0,2020,9,4,Fall,1
Broken Arrow,OK,TULSA,2020-09-04,36.1,-95.7,2020,9,4,Fall,6
Elk Grove Village,IL,COOK,2020-09-04,42.0,-88.0,2020,9,4,Fall,2
Fergus Falls,MN,OTTER TAIL,2020-09-04,46.3,-96.1,2020,9,4,Fall,58
Mabel,MN,FILLMORE,2020-09-04,43.5,-91.9,2020,9,4,Fall,19
Champaign,IL,CHAMPAIGN,2020-09-04,40.1,-88.3,2020,9,4,Fall,1
Tulsa,OK,CREEK,2020-09-04,36.1,-95.9,2020,9,4,Fall,2
Tulsa,OK,CREEK,2020-09-04,36.1,-96.0,2020,9,4,Fall,1
Ozark,AR,FRANKLIN,2020-09-04,35.4,-93.8,2020,9,4,Fall,1
Tulsa,OK,CREEK,2020-09-04,36.0,-95.9,2020,9,4,Fall,1
Jones,OK,OKLAHOMA,2020-09-04,35.6,-97.4,2020,9,4,Fall,3
Griffith,IN,LAKE,2020-09-04,41.5,-87.4,2020,9,4,Fall,8
Broken Arrow,OK,WAGONER,2020-09-04,36.1,-95.7,2020,9,4,Fall,6
Athens,GA,CLARKE,2020-09-04,34.0,-83.4,2020,9,4,Fall,3
South Milwaukee,WI,MILWAUKEE,2020-09-04,42.9,-87.9,2020,9,4,Fall,12
Douglas,MA,WORCESTER,2020-09-04,42.0,-71.7,2020,9,4,Fall,2
Ashland City,TN,CHEATHAM,2020-09-04,36.2,-87.0,2020,9,4,Fall,1
Henderson,KY,HENDERSON,2020-09-04,37.8,-87.6,2020,9,4,Fall,2
Edmond,OK,OKLAHOMA,2020-09-04,35.6,-97.5,2020,9,4,Fall,8
South Windsor,CT,HARTFORD,2020-09-04,41.8,-72.5,2020,9,4,Fall,3
Columbus,OH,FRANKLIN,2020-09-04,40.0,-83.0,2020,9,4,Fall,27
Center Conway,NH,CARROLL,2020-09-04,44.2,-71.0,2020,9,4,Fall,8
Port Kent,NY,ESSEX,2020-09-04,44.5,-73.4,2020,9,4,Fall,3
Lenexa,KS,JOHNSON,2020-09-04,39.0,-94.7,2020,9,4,Fall,6
Ann Arbor,MI,WASHTENAW,2020-09-04,42.3,-83.8,2020,9,4,Fall,11
Sims,NC,WILSON,2020-09-04,35.7,-78.1,2020,9,4,Fall,1
Bergen,NY,GENESEE,2020-09-04,43.1,-77.9,2020,9,4,Fall,1
Loveland,OH,CLERMONT,2020-09-04,39.3,-84.2,2020,9,4,Fall,30
Louisville,KY,JEFFERSON,2020-09-04,38.3,-85.6,2020,9,4,Fall,248
Cincinnati,OH,CLERMONT,2020-09-04,39.1,-84.6,2020,9,4,Fall,3
Seymour,TN,SEVIER,2020-09-04,35.9,-83.7,2020,9,4,Fall,1
Saint Paul,MN,HENNEPIN,2020-09-04,45.1,-93.2,2020,9,4,Fall,3
Norman,OK,CLEVELAND,2020-09-04,35.2,-97.4,2020,9,4,Fall,4
Cincinnati,OH,CLERMONT,2020-09-04,39.3,-84.4,2020,9,4,Fall,3
Cincinnati,OH,CLERMONT,2020-09-04,39.2,-84.4,2020,9,4,Fall,6
Two Harbors,MN,LAKE,2020-09-04,47.1,-91.5,2020,9,4,Fall,64
Cincinnati,OH,CLERMONT,2020-09-04,39.2,-84.5,2020,9,4,Fall,6
Hummelstown,PA,DAUPHIN,2020-09-04,40.2,-76.7,2020,9,4,Fall,5
Lorain,OH,LORAIN,2020-09-04,41.5,-82.2,2020,9,4,Fall,4
Lakewood,OH,CUYAHOGA,2020-09-04,41.5,-81.8,2020,9,4,Fall,3
Batavia,NY,GENESEE,2020-09-04,43.0,-78.1,2020,9,4,Fall,2
Saint Paul,MN,HENNEPIN,2020-09-04,45.0,-92.9,2020,9,4,Fall,6
Belleville,KS,REPUBLIC,2020-09-04,39.8,-97.6,2020,9,4,Fall,1
Wake Forest,NC,WAKE,2020-09-04,36.0,-78.5,2020,9,4,Fall,2
Pekin,IL,TAZEWELL,2020-09-04,40.6,-89.6,2020,9,4,Fall,10
Mohawk,MI,KEWEENAW,2020-09-04,47.4,-87.9,2020,9,4,Fall,3
Saint Paul,MN,DAKOTA,2020-09-04,44.9,-93.1,2020,9,4,Fall,209
Saint Paul,MN,DAKOTA,2020-09-04,45.0,-92.9,2020,9,4,Fall,22
Saint Paul,MN,HENNEPIN,2020-09-04,44.9,-93.1,2020,9,4,Fall,57
Penn Yan,NY,YATES,2020-09-04,42.6,-77.1,2020,9,4,Fall,2
Springfield,IL,SANGAMON,2020-09-04,39.8,-89.6,2020,9,4,Fall,222
Huntersville,NC,MECKLENBURG,2020-09-04,35.4,-80.9,2020,9,4,Fall,4
Waukegan,IL,LAKE,2020-09-04,42.4,-87.8,2020,9,4,Fall,6
Sterling,NY,CAYUGA,2020-09-04,43.4,-76.7,2020,9,4,Fall,20
Bartlesville,OK,WASHINGTON,2020-09-04,36.7,-95.9,2020,9,4,Fall,8
Frederick,MD,FREDERICK,2020-09-04,39.4,-77.4,2020,9,4,Fall,14
Cincinnati,OH,HAMILTON,2020-09-04,39.2,-84.5,2020,9,4,Fall,222
Seymour,IN,JACKSON,2020-09-04,39.0,-85.8,2020,9,4,Fall,2
Cincinnati,OH,HAMILTON,2020-09-04,39.2,-84.4,2020,9,4,Fall,222
Tulsa,OK,TULSA,2020-09-04,36.1,-96.0,2020,9,4,Fall,8
Tulsa,OK,TULSA,2020-09-04,36.1,-95.9,2020,9,4,Fall,16
Minneapolis,MN,HENNEPIN,2020-09-04,44.9,-93.3,2020,9,4,Fall,93
Selinsgrove,PA,SNYDER,2020-09-04,40.8,-76.9,2020,9,4,Fall,8
Walker,MN,CASS,2020-09-04,47.1,-94.5,2020,9,4,Fall,60
Sturgeon Bay,WI,DOOR,2020-09-04,44.8,-87.4,2020,9,4,Fall,10
Minneapolis,MN,HENNEPIN,2020-09-04,45.0,-93.2,2020,9,4,Fall,248
Cincinnati,OH,HAMILTON,2020-09-04,39.3,-84.4,2020,9,4,Fall,111
Bethesda,MD,MONTGOMERY,2020-09-04,39.0,-77.1,2020,9,4,Fall,8
Owasso,OK,TULSA,2020-09-04,36.3,-95.8,2020,9,4,Fall,4
Saint Paul,MN,DAKOTA,2020-09-04,45.1,-93.2,2020,9,4,Fall,11
Minneapolis,MN,ANOKA,2020-09-04,45.0,-93.2,2020,9,4,Fall,96
Milwaukee,WI,MILWAUKEE,2020-09-04,43.1,-88.0,2020,9,4,Fall,29
Milwaukee,WI,MILWAUKEE,2020-09-04,43.1,-87.9,2020,9,4,Fall,29
Minneapolis,MN,ANOKA,2020-09-04,44.9,-93.3,2020,9,4,Fall,36
Davidson,NC,MECKLENBURG,2020-09-04,35.5,-80.8,2020,9,4,Fall,2
Laconia,NH,BELKNAP,2020-09-05,43.5,-71.5,2020,9,5,Fall,16
Baileys Harbor,WI,DOOR,2020-09-05,45.0,-87.1,2020,9,5,Fall,10
Minneapolis,MN,ANOKA,2020-09-05,44.9,-93.3,2020,9,5,Fall,96
Bangor,ME,PENOBSCOT,2020-09-05,44.8,-68.8,2020,9,5,Fall,8
Tulsa,OK,CREEK,2020-09-05,36.1,-96.0,2020,9,5,Fall,2
Athens,GA,CLARKE,2020-09-05,34.0,-83.4,2020,9,5,Fall,3
Detroit,MI,WAYNE,2020-09-05,42.4,-83.1,2020,9,5,Fall,32
Lenexa,KS,JOHNSON,2020-09-05,39.0,-94.7,2020,9,5,Fall,18
Rockwood,TN,ROANE,2020-09-05,35.9,-84.7,2020,9,5,Fall,3
Tulsa,OK,CREEK,2020-09-05,36.2,-96.0,2020,9,5,Fall,1
Oklahoma City,OK,OKLAHOMA,2020-09-05,35.4,-97.5,2020,9,5,Fall,34
Omaha,NE,SARPY,2020-09-05,41.2,-96.1,2020,9,5,Fall,8
Minneapolis,MN,ANOKA,2020-09-05,45.2,-93.3,2020,9,5,Fall,12
Kenner,LA,JEFFERSON,2020-09-05,30.0,-90.3,2020,9,5,Fall,3
Columbus,OH,DELAWARE,2020-09-05,40.0,-83.0,2020,9,5,Fall,1
Greenville,SC,GREENVILLE,2020-09-05,34.7,-82.3,2020,9,5,Fall,7
Columbus,OH,DELAWARE,2020-09-05,40.0,-83.1,2020,9,5,Fall,1
Mcdonough,GA,HENRY,2020-09-05,33.4,-84.1,2020,9,5,Fall,2
Port Clinton,OH,OTTAWA,2020-09-05,41.5,-82.9,2020,9,5,Fall,8
Minneapolis,MN,ANOKA,2020-09-05,45.0,-93.2,2020,9,5,Fall,132
Springfield,MO,GREENE,2020-09-05,37.3,-93.3,2020,9,5,Fall,6
Minneapolis,MN,HENNEPIN,2020-09-05,44.9,-93.4,2020,9,5,Fall,186
Murray,KY,CALLOWAY,2020-09-05,36.7,-88.3,2020,9,5,Fall,16
Elk Grove Village,IL,COOK,2020-09-05,42.0,-88.1,2020,9,5,Fall,2
Tulsa,OK,CREEK,2020-09-05,36.1,-95.9,2020,9,5,Fall,2
Minneapolis,MN,ANOKA,2020-09-05,44.9,-93.4,2020,9,5,Fall,72
Tulsa,OK,CREEK,2020-09-05,36.0,-95.9,2020,9,5,Fall,1
South Milwaukee,WI,MILWAUKEE,2020-09-05,42.9,-87.9,2020,9,5,Fall,8
Wichita,KS,SEDGWICK,2020-09-05,37.7,-97.3,2020,9,5,Fall,24
Minneapolis,MN,HENNEPIN,2020-09-05,44.9,-93.3,2020,9,5,Fall,248
Pelham,NH,HILLSBOROUGH,2020-09-05,42.7,-71.4,2020,9,5,Fall,1
Cedar Grove,WV,KANAWHA,2020-09-05,38.2,-81.4,2020,9,5,Fall,1
Davenport,IA,SCOTT,2020-09-05,41.5,-90.6,2020,9,5,Fall,2
Ooltewah,TN,HAMILTON,2020-09-05,35.1,-85.1,2020,9,5,Fall,2
Asheville,NC,BUNCOMBE,2020-09-05,35.5,-82.6,2020,9,5,Fall,9
Marlette,MI,SANILAC,2020-09-05,43.3,-83.1,2020,9,5,Fall,6
Old Orchard Beach,ME,YORK,2020-09-05,43.5,-70.4,2020,9,5,Fall,28
Minneapolis,MN,HENNEPIN,2020-09-05,45.0,-93.2,2020,9,5,Fall,341
Olton,TX,LAMB,2020-09-05,34.2,-102.1,2020,9,5,Fall,2
Valdosta,GA,LOWNDES,2020-09-05,30.9,-83.3,2020,9,5,Fall,6
Upperstrasburg,PA,FRANKLIN,2020-09-05,40.1,-77.7,2020,9,5,Fall,6
Hammond,IN,LAKE,2020-09-05,41.6,-87.4,2020,9,5,Fall,21
Omaha,NE,DOUGLAS,2020-09-05,41.2,-96.1,2020,9,5,Fall,38
Minneapolis,MN,HENNEPIN,2020-09-05,45.2,-93.3,2020,9,5,Fall,31
Buffalo,NY,ERIE,2020-09-05,42.9,-78.8,2020,9,5,Fall,39
Terre Haute,IN,VIGO,2020-09-05,39.5,-87.4,2020,9,5,Fall,43
Columbus,OH,FRANKLIN,2020-09-05,40.0,-83.0,2020,9,5,Fall,27
Columbus,OH,FRANKLIN,2020-09-05,40.0,-83.1,2020,9,5,Fall,27
Pittsburgh,PA,ALLEGHENY,2020-09-05,40.4,-80.0,2020,9,5,Fall,85
Oklahoma City,OK,OKLAHOMA,2020-09-05,35.5,-97.6,2020,9,5,Fall,51
Buffalo Junction,VA,MECKLENBURG,2020-09-05,36.6,-78.6,2020,9,5,Fall,2
Hampton,NH,ROCKINGHAM,2020-09-05,42.9,-70.8,2020,9,5,Fall,100
Ozark,AR,FRANKLIN,2020-09-05,35.4,-93.8,2020,9,5,Fall,1
Wilmington,IL,WILL,2020-09-05,41.3,-88.1,2020,9,5,Fall,6
Grovetown,GA,COLUMBIA,2020-09-05,33.5,-82.2,2020,9,5,Fall,4
Nashville,TN,DAVIDSON,2020-09-05,36.2,-86.8,2020,9,5,Fall,66
Edmond,OK,OKLAHOMA,2020-09-05,35.7,-97.5,2020,9,5,Fall,5
Edmond,OK,OKLAHOMA,2020-09-05,35.6,-97.5,2020,9,5,Fall,22
Jordan,NY,ONONDAGA,2020-09-05,43.1,-76.5,2020,9,5,Fall,2
Steuben,ME,WASHINGTON,2020-09-05,44.4,-67.9,2020,9,5,Fall,4
Nashville,TN,DAVIDSON,2020-09-05,36.2,-86.7,2020,9,5,Fall,22
Kendall,NY,ORLEANS,2020-09-05,43.3,-78.0,2020,9,5,Fall,1
Lombard,IL,DUPAGE,2020-09-05,41.9,-88.0,2020,9,5,Fall,8
Bartlesville,OK,WASHINGTON,2020-09-05,36.7,-95.9,2020,9,5,Fall,8
Wright,MN,CARLTON,2020-09-05,46.7,-92.9,2020,9,5,Fall,4
Wake Forest,NC,WAKE,2020-09-05,36.0,-78.5,2020,9,5,Fall,1
Saint Louis,MO,SAINT LOUIS,2020-09-05,38.4,-90.3,2020,9,5,Fall,228
Oklahoma City,OK,CLEVELAND,2020-09-05,35.5,-97.6,2020,9,5,Fall,9
Chapel Hill,NC,ORANGE,2020-09-05,35.9,-79.1,2020,9,5,Fall,8
Swampscott,MA,ESSEX,2020-09-05,42.5,-70.9,2020,9,5,Fall,1
Salvisa,KY,MERCER,2020-09-05,37.9,-84.8,2020,9,5,Fall,2
Odenton,MD,ANNE ARUNDEL,2020-09-05,39.0,-76.7,2020,9,5,Fall,1
Manassas,VA,MANASSAS PARK CITY,2020-09-05,38.8,-77.5,2020,9,5,Fall,2
Saint Louis,MO,SAINT LOUIS CITY,2020-09-05,38.4,-90.3,2020,9,5,Fall,39
Grand Rapids,MI,KENT,2020-09-05,43.0,-85.7,2020,9,5,Fall,80
Cambridge,WI,DANE,2020-09-05,43.0,-89.0,2020,9,5,Fall,1
Manassas,VA,MANASSAS CITY,2020-09-05,38.8,-77.5,2020,9,5,Fall,1
Manassas,VA,PRINCE WILLIAM,2020-09-05,38.8,-77.5,2020,9,5,Fall,4
Fairfield,PA,ADAMS,2020-09-05,39.8,-77.4,2020,9,5,Fall,12
Sandstone,MN,PINE,2020-09-05,46.1,-92.9,2020,9,5,Fall,5
New York,NY,NEW YORK,2020-09-05,40.7,-74.0,2020,9,5,Fall,124
Huntington,WV,WAYNE,2020-09-05,38.4,-82.4,2020,9,5,Fall,1
Lusby,MD,CALVERT,2020-09-05,38.4,-76.5,2020,9,5,Fall,1
Meredith,NH,BELKNAP,2020-09-05,43.7,-71.5,2020,9,5,Fall,2
Verona,WI,DANE,2020-09-05,43.1,-89.6,2020,9,5,Fall,4
Lexington,NC,DAVIDSON,2020-09-05,35.7,-80.2,2020,9,5,Fall,63
Granville,NY,WASHINGTON,2020-09-05,43.5,-73.3,2020,9,5,Fall,6
Bellville,OH,RICHLAND,2020-09-05,40.6,-82.5,2020,9,5,Fall,6
Huntington,WV,CABELL,2020-09-05,38.4,-82.4,2020,9,5,Fall,3
Canton,MI,WAYNE,2020-09-05,42.3,-83.5,2020,9,5,Fall,2
Mankato,MN,BLUE EARTH,2020-09-05,44.2,-94.0,2020,9,5,Fall,5
Milton,WI,ROCK,2020-09-05,42.8,-88.9,2020,9,5,Fall,2
Oak Island,NC,BRUNSWICK,2020-09-05,33.9,-78.1,2020,9,5,Fall,8
Tulsa,OK,TULSA,2020-09-05,36.0,-95.9,2020,9,5,Fall,8
Annapolis,MD,ANNE ARUNDEL,2020-09-05,38.9,-76.5,2020,9,5,Fall,50
Tulsa,OK,TULSA,2020-09-05,36.1,-96.0,2020,9,5,Fall,16
Savannah,GA,CHATHAM,2020-09-05,32.1,-81.1,2020,9,5,Fall,20
Tulsa,OK,TULSA,2020-09-05,36.1,-95.9,2020,9,5,Fall,16
Tulsa,OK,TULSA,2020-09-05,36.2,-96.0,2020,9,5,Fall,8
Seymour,TN,SEVIER,2020-09-05,35.9,-83.7,2020,9,5,Fall,1
Decatur,GA,DEKALB,2020-09-05,33.8,-84.3,2020,9,5,Fall,6
Sheboygan,WI,SHEBOYGAN,2020-09-05,43.7,-87.7,2020,9,5,Fall,144
