Town,State/Province,County,Count,Latitude,Longitude,FIPS
friendship,OH,scioto,2,38.8,-82.9,39145.0
friendswood,TX,galveston,13,29.5,-95.2,48167.0
frisco,TX,collin,15,33.2,-96.8,48085.0
frisco,TX,denton,15,33.2,-96.8,48121.0
front royal,VA,warren,4,38.9,-78.2,51187.0
fulshear,TX,fort bend,6,29.7,-95.9,48157.0
gainesville,GA,hall,6,34.3,-83.8,13139.0
gaithersburg,MD,montgomery,18,39.1,-77.2,24031.0
galena,MO,stone,1,36.8,-93.5,29209.0
galveston,TX,galveston,189,29.3,-94.8,48167.0
garden city,MI,wayne,6,42.3,-83.3,26163.0
garden grove,CA,orange,2,33.8,-117.9,6059.0
gardendale,AL,jefferson,2,33.7,-86.8,1073.0
gardendale,TX,ector,3,32.0,-102.4,48135.0
garland,TX,dallas,7,32.9,-96.6,48113.0
garner,NC,wake,1,35.6,-78.6,37183.0
gates,NC,gates,5,36.5,-76.8,37073.0
gause,TX,milam,65,30.8,-96.7,48331.0
gay,GA,meriwether,1,33.1,-84.6,13199.0
gibbon,MN,sibley,5,44.6,-94.6,27143.0
gibbstown,NJ,gloucester,1,39.8,-75.3,34015.0
gilbert,SC,lexington,3,33.9,-81.4,45063.0
gilroy,CA,santa clara,6,37.0,-121.6,6085.0
gladstone,MI,delta,16,45.9,-87.0,26041.0
glasgow,MO,howard,3,39.2,-92.8,29089.0
gleason,WI,lincoln,5,45.4,-89.5,55069.0
glen allen,VA,henrico,8,37.7,-77.6,51087.0
glenwood,IA,mills,1,41.0,-95.7,19129.0
