City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count,AQI,Temp_Mean
Monterey,CA,monterey,2011-01-01,36.6,-121.8,2011,1,1,Winter,45,35.0,47.342592333333336
Huntington Beach,CA,orange,2011-01-01,33.7,-118.0,2011,1,1,Winter,4,64.0,
Charleston,SC,charleston,2011-01-01,32.8,-79.9,2011,1,1,Winter,11,58.0,
San Luis Obispo,CA,sanluisobispo,2011-01-01,35.2,-120.6,2011,1,1,Winter,35,51.0,44.702381
Charleston,SC,berkeley,2011-01-01,32.8,-79.9,2011,1,1,Winter,4,,
Sugar Land,TX,fortbend,2011-01-02,29.6,-95.6,2011,1,2,Winter,1,,
Friendswood,TX,galveston,2011-01-03,29.5,-95.2,2011,1,3,Winter,1,37.0,51.791666500000005
Phoenix,AZ,maricopa,2011-01-04,33.5,-112.1,2011,1,4,Winter,5,70.0,47.125
League City,TX,galveston,2011-01-05,29.5,-95.1,2011,1,5,Winter,1,36.0,65.54166649999999
North Palm Beach,FL,palmbeach,2011-01-05,26.8,-80.1,2011,1,5,Winter,7,57.0,
Punta Gorda,FL,charlotte,2011-01-05,27.0,-82.2,2011,1,5,Winter,3,,
Monterey,CA,monterey,2011-01-07,36.6,-121.8,2011,1,7,Winter,5,39.0,45.992753666666665
Missouri City,TX,fortbend,2011-01-08,29.5,-95.5,2011,1,8,Winter,3,,
Phoenix,AZ,maricopa,2011-01-09,33.5,-112.1,2011,1,9,Winter,5,79.0,51.166667
Ventura,CA,ventura,2011-01-10,34.3,-119.3,2011,1,10,Winter,6,39.0,48.34145028571429
San Luis Obispo,CA,sanluisobispo,2011-01-11,35.2,-120.6,2011,1,11,Winter,7,75.0,46.857143
Pacific Palisades,CA,losangeles,2011-01-12,34.1,-118.5,2011,1,12,Winter,2,56.0,55.19333340000001
Hermosa Beach,CA,losangeles,2011-01-13,33.9,-118.4,2011,1,13,Winter,1,54.0,57.657500000000006
Manhattan Beach,CA,losangeles,2011-01-14,33.9,-118.4,2011,1,14,Winter,2,68.0,60.985
Friendswood,TX,galveston,2011-01-14,29.5,-95.2,2011,1,14,Winter,1,55.0,48.520833499999995
Phoenix,AZ,maricopa,2011-01-15,33.5,-112.1,2011,1,15,Winter,5,60.0,59.208333
Monterey,CA,monterey,2011-01-17,36.6,-121.8,2011,1,17,Winter,5,52.0,56.333333333333336
