City,State/Province,County,Count,Latitude,Longitude
arroyo grande,CA,SAN LUIS OBISPO,2,35.1,-120.4
arvada,CO,JEFFERSON,4,39.8,-105.1
ashburn,GA,TURNER,2,31.7,-83.7
ashburn,VA,LOUDOUN,48,39.0,-77.5
asheboro,NC,RANDOLPH,23,35.6,-79.8
asheville,NC,BUNCOMBE,315,35.6,-82.6
atchison,KS,ATCHISON,2,39.5,-95.1
atlanta,GA,COBB,72,33.8,-84.4
atlanta,GA,DEKALB,153,33.8,-84.4
atlanta,GA,FULTON,261,33.8,-84.4
atlantic beach,FL,DUVAL,5,30.3,-81.4
atlantic highlands,NJ,MONMOUTH,6,40.4,-74.0
auburn,AL,LEE,5,32.6,-85.5
auburn,IN,DE KALB,3,41.3,-85.0
aurora,CO,ADAMS,10,39.7,-104.8
aurora,CO,ARAPAHOE,8,39.7,-104.8
austin,TX,HAYS,75,30.2,-97.7
austin,TX,TRAVIS,3225,30.2,-97.7
austin,TX,WILLIAMSON,225,30.2,-97.7
autaugaville,AL,AUTAUGA,1,32.6,-86.7
avalon,CA,LOS ANGELES,3,33.4,-118.4
avalon,NJ,CAPE MAY,25,39.1,-74.7
avon,IN,HENDRICKS,4,39.8,-86.4
avon lake,OH,LORAIN,7,41.5,-82.0
bagley,WI,GRANT,6,42.9,-91.1
baltimore,MD,ANNE ARUNDEL,6,39.3,-76.6
baltimore,MD,BALTIMORE,9,39.3,-76.6
baltimore,MD,BALTIMORE CITY,114,39.3,-76.6
bandera,TX,BANDERA,1,29.7,-99.1
barker,NY,NIAGARA,2,43.3,-78.5
bartlesville,OK,WASHINGTON,184,36.7,-96.1
basking ridge,NJ,SOMERSET,1,40.7,-74.6
bastrop,TX,BASTROP,36,30.2,-97.3
baton rouge,LA,EAST BATON ROUGE,85,30.4,-91.2
baxter springs,KS,CHEROKEE,10,37.1,-94.8
bay minette,AL,BALDWIN,3,30.9,-87.7
bay springs,MS,JASPER,1,31.9,-89.2
bay village,OH,CUYAHOGA,48,41.5,-81.9
bayville,NJ,OCEAN,60,39.9,-74.2
beach haven,NJ,OCEAN,28,39.6,-74.2
beacon,NY,DUTCHESS,6,41.5,-74.0
bearsville,NY,ULSTER,52,42.0,-74.2
beaufort,SC,BEAUFORT,20,32.4,-80.7
beaumont,TX,JEFFERSON,7,30.1,-94.1
beaver,WV,RALEIGH,3,37.8,-81.1
beaver falls,PA,BEAVER,16,40.8,-80.4
beaver meadows,PA,CARBON,9,40.9,-75.9
beaverton,MI,GLADWIN,1,43.9,-84.4
bedford,VA,BEDFORD,6,37.3,-79.5
beemer,NE,CUMING,6,42.0,-96.8
bellaire,OH,BELMONT,4,40.0,-80.8
belle,MO,MARIES,6,38.3,-91.8
belle plaine,MN,SCOTT,1,44.6,-93.7
bellefonte,PA,CENTRE,4,40.9,-77.7
belmont,NC,GASTON,6,35.2,-81.0
bemidji,MN,BELTRAMI,10,47.5,-94.7
benton,AR,SALINE,4,34.6,-92.7
benton,KY,MARSHALL,20,36.9,-88.3
benton,PA,COLUMBIA,12,41.3,-76.3
benton harbor,MI,BERRIEN,1,42.1,-86.4
bentonville,AR,BENTON,2,36.3,-94.3
bergheim,TX,KENDALL,21,29.8,-98.6
berkeley springs,WV,MORGAN,12,39.6,-78.2
berlin center,OH,MAHONING,2,41.0,-80.9
berryville,VA,CLARKE,42,39.2,-78.0
bethesda,MD,MONTGOMERY,8,39.0,-77.1
bettendorf,IA,SCOTT,6,41.6,-90.5
beverly,MA,ESSEX,6,42.6,-70.9
big lake,TX,REAGAN,3,31.4,-101.5
billingsley,AL,AUTAUGA,24,32.6,-86.7
bird island,MN,RENVILLE,1,44.7,-94.8
birmingham,AL,JEFFERSON,208,33.4,-86.7
birmingham,AL,SHELBY,28,33.4,-86.7
bismarck,ND,BURLEIGH,8,46.8,-100.7
black mountain,NC,BUNCOMBE,32,35.6,-82.3
black river falls,WI,JACKSON,15,44.3,-90.8
blackduck,MN,BELTRAMI,253,47.7,-94.4
blairsville,GA,UNION,2,34.9,-84.0
blanchard,OK,MCCLAIN,4,35.1,-97.6
blessing,TX,MATAGORDA,1,28.8,-96.2
blissfield,MI,LENAWEE,2,41.8,-83.9
bloomfield,NJ,ESSEX,72,40.8,-74.2
bloomfield hills,MI,OAKLAND,7,42.5,-83.3
blooming grove,NY,ORANGE,6,41.4,-74.2
bloomingdale,NJ,PASSAIC,48,41.0,-74.3
bloomington,IL,MCLEAN,32,40.5,-89.0
blountville,TN,SULLIVAN,3,36.5,-82.4
blowing rock,NC,WATAUGA,236,36.0,-81.8
blue ridge,GA,FANNIN,1,34.8,-84.3
blue ridge,VA,BOTETOURT,1,37.5,-79.9
bluffton,OH,ALLEN,9,40.9,-83.9
boca raton,FL,PALM BEACH,5,26.3,-80.1
boerne,TX,KENDALL,432,29.8,-98.8
bolinas,CA,MARIN,150,37.9,-122.7
bolton,MA,WORCESTER,1,42.4,-71.6
bonham,TX,FANNIN,5,33.6,-96.2
boone,NC,WATAUGA,156,36.2,-81.7
boonton,NJ,MORRIS,10,40.9,-74.4
boothbay harbor,ME,LINCOLN,8,43.9,-69.6
bordentown,NJ,BURLINGTON,4,40.1,-74.7
boston,MA,SUFFOLK,40,42.4,-71.1
bowling green,KY,WARREN,5,37.1,-86.5
boyd,TX,WISE,18,33.1,-97.6
boyds,MD,MONTGOMERY,3,39.2,-77.3
braidwood,IL,WILL,1,41.2,-88.2
brandon,FL,HILLSBOROUGH,8,27.9,-82.3
brandon,MS,RANKIN,33,32.3,-89.9
brenham,TX,WASHINGTON,12,30.2,-96.4
brentwood,TN,WILLIAMSON,6,36.0,-86.8
brevard,NC,TRANSYLVANIA,4,35.2,-82.8
brewer,ME,PENOBSCOT,1,44.7,-68.8
brick,NJ,OCEAN,6,40.1,-74.1
bridgeport,MI,SAGINAW,2,43.3,-83.8
bridgeview,IL,COOK,3,41.7,-87.8
bridgman,MI,BERRIEN,1,41.9,-86.6
brigantine,NJ,ATLANTIC,24,39.4,-74.4
bristol,CT,HARTFORD,2,41.7,-72.9
bristol,VA,BRISTOL CITY,2,36.6,-82.2
bristol,VA,WASHINGTON,1,36.6,-82.2
broken arrow,OK,TULSA,8,36.0,-95.8
broken arrow,OK,WAGONER,8,36.0,-95.8
bronte,TX,COKE,21,31.9,-100.3
brookfield,WI,WAUKESHA,4,43.1,-88.1
brookhaven,MS,LINCOLN,15,31.6,-90.5
brooklyn,NY,KINGS,738,40.7,-74.0
brooks,MN,RED LAKE,1,47.8,-96.0
brookville,PA,JEFFERSON,8,41.2,-79.0
broomfield,CO,BROOMFIELD,3,39.9,-105.1
broomfield,CO,JEFFERSON,2,39.9,-105.1
brooten,MN,STEARNS,10,45.5,-95.1
brunswick,OH,MEDINA,14,41.2,-81.8
brush,CO,MORGAN,1,40.3,-103.6
brushton,NY,FRANKLIN,8,44.8,-74.5
buchanan,MI,BERRIEN,18,41.8,-86.4
budd lake,NJ,MORRIS,10,40.9,-74.8
buena park,CA,ORANGE,1,33.8,-118.0
buffalo,MN,WRIGHT,1,45.2,-93.8
bulverde,TX,COMAL,13,29.8,-98.5
burleson,TX,JOHNSON,27,32.5,-97.3
burlington,CT,HARTFORD,14,41.8,-73.0
burlington,NC,ALAMANCE,8,36.0,-79.5
burlington,VT,CHITTENDEN,7,44.5,-73.2
burnt hills,NY,SARATOGA,3,42.9,-73.9
burrton,KS,HARVEY,1,38.0,-97.6
byron,IL,OGLE,2,42.1,-89.3
byron,MN,OLMSTED,11,44.0,-92.6
caddo mills,TX,HUNT,4,33.1,-96.2
cadiz,KY,TRIGG,70,36.8,-87.9
cadyville,NY,CLINTON,1,44.7,-73.6
calais,VT,WASHINGTON,2,44.4,-72.5
camarillo,CA,VENTURA,15,34.2,-119.1
camden,ME,KNOX,14,44.2,-69.1
cameron,TX,MILAM,126,30.8,-97.0
camp hill,PA,CUMBERLAND,6,40.2,-76.9
campbell hall,NY,ORANGE,6,41.4,-74.3
canal winchester,OH,FRANKLIN,4,39.8,-82.8
canandaigua,NY,ONTARIO,16,42.8,-77.3
canton,TX,VAN ZANDT,7,32.5,-95.9
canyon,TX,RANDALL,2,34.9,-101.9
canyon lake,TX,COMAL,4,29.9,-98.3
capac,MI,SAINT CLAIR,2,43.0,-82.9
cape coral,FL,LEE,7,26.6,-81.9
cape elizabeth,ME,CUMBERLAND,4,43.6,-70.2
cape may,NJ,CAPE MAY,880,39.0,-74.9
cape may court house,NJ,CAPE MAY,12,39.1,-74.8
carbondale,IL,JACKSON,126,37.7,-89.2
carmel,IN,HAMILTON,3,40.0,-86.2
carnesville,GA,FRANKLIN,1,34.4,-83.3
carroll,OH,FAIRFIELD,2,39.8,-82.7
carrollton,TX,DALLAS,4,33.1,-96.9
carrollton,TX,DENTON,4,33.1,-96.9
carver,MN,CARVER,3,44.7,-93.7
cary,NC,WAKE,1,35.8,-78.8
catawissa,MO,FRANKLIN,6,38.4,-90.8
catlett,VA,FAUQUIER,4,38.6,-77.6
cedar creek,TX,BASTROP,10,30.1,-97.5
cedar grove,WI,SHEBOYGAN,3,43.6,-87.9
cedar island,NC,CARTERET,1,35.0,-76.2
cedar park,TX,WILLIAMSON,2,30.5,-97.8
cedar rapids,IA,LINN,16,42.0,-91.7
center moriches,NY,SUFFOLK,2,40.8,-72.8
center point,TX,KERR,4,29.9,-99.0
central point,OR,JACKSON,2,42.4,-122.9
central valley,NY,ORANGE,18,41.3,-74.1
centralia,IL,MARION,14,38.5,-89.2
centreville,VA,FAIRFAX,2,38.9,-77.3
chandler,AZ,MARICOPA,8,33.3,-111.9
chanute,KS,NEOSHO,4,37.6,-95.5
chapel hill,NC,ORANGE,144,35.9,-79.0
chapin,SC,LEXINGTON,2,34.1,-81.3
charleston,SC,BERKELEY,120,32.8,-79.9
charleston,SC,CHARLESTON,330,32.8,-79.9
charlotte,NC,MECKLENBURG,742,35.2,-80.8
charlotte,VT,CHITTENDEN,28,44.3,-73.2
charlottesville,VA,ALBEMARLE,24,38.1,-78.4
charlottesville,VA,CHARLOTTESVILLE CITY,54,38.1,-78.4
chassell,MI,HOUGHTON,1,47.0,-88.6
chatsworth,GA,MURRAY,1,34.7,-84.8
chattanooga,TN,HAMILTON,49,35.0,-85.2
cheney,KS,SEDGWICK,5,37.6,-97.8
cheraw,SC,CHESTERFIELD,2,34.6,-79.9
cherokee,OK,ALFALFA,2,36.8,-98.4
cherry hill,NJ,CAMDEN,6,39.9,-75.0
chester,VA,CHESTERFIELD,1,37.3,-77.4
chesterfield,VA,CHESTERFIELD,75,37.4,-77.6
cheyenne,WY,LARAMIE,8,41.1,-104.8
chicago,IL,COOK,580,41.9,-87.6
chickasha,OK,GRADY,6,35.0,-98.0
chillicothe,OH,ROSS,1,39.3,-83.0
cincinnati,OH,CLERMONT,27,39.1,-84.5
cincinnati,OH,HAMILTON,999,39.1,-84.5
claremont,CA,LOS ANGELES,2,34.1,-117.7
claremore,OK,ROGERS,10,36.3,-95.6
clarkesville,GA,HABERSHAM,3,34.7,-83.5
clarklake,MI,JACKSON,1,42.1,-84.4
clarksburg,PA,INDIANA,3,40.5,-79.4
clarkson,NY,MONROE,1,43.2,-77.9
clarksville,TN,MONTGOMERY,12,36.5,-87.3
clay,WV,CLAY,1,38.5,-81.0
clayton,NC,JOHNSTON,3,35.6,-78.4
clayton,NJ,GLOUCESTER,3,39.7,-75.1
clayton,NY,JEFFERSON,20,44.2,-76.1
clearlake oaks,CA,LAKE,9,39.1,-122.7
cleburne,TX,JOHNSON,6,32.3,-97.5
clemson,SC,PICKENS,30,34.7,-82.8
cleveland,GA,WHITE,1,34.7,-83.5
cleveland,OH,CUYAHOGA,128,41.5,-81.7
clifford,ND,TRAILL,4,47.4,-97.4
clifton,NJ,PASSAIC,4,40.8,-74.2
clinton,CT,MIDDLESEX,18,41.3,-72.5
clinton,MS,HINDS,6,32.4,-90.3
clinton,OH,SUMMIT,1,40.9,-81.6
cloverdale,CA,SONOMA,3,38.8,-123.0
clovis,NM,CURRY,3,34.5,-103.3
clyde,TX,CALLAHAN,4,32.3,-99.5
cocoa beach,FL,BREVARD,1,28.3,-80.6
coffeyville,KS,MONTGOMERY,2,37.1,-95.6
colbert,GA,MADISON,1,34.0,-83.2
cold spring,NY,PUTNAM,4,41.5,-73.9
college grove,TN,WILLIAMSON,3,35.8,-86.7
collegeville,PA,MONTGOMERY,12,40.2,-75.4
colorado springs,CO,EL PASO,72,38.8,-104.8
columbia,KY,ADAIR,36,37.1,-85.2
columbia,MD,HOWARD,2,39.2,-76.8
columbia,MO,BOONE,22,38.9,-92.2
columbia,SC,LEXINGTON,69,33.8,-81.0
columbia,SC,RICHLAND,1150,33.8,-81.0
columbus,OH,DELAWARE,11,40.1,-83.0
columbus,OH,FRANKLIN,297,40.1,-83.0
comfort,TX,KENDALL,2,30.0,-98.7
commerce,GA,BANKS,1,34.2,-83.4
commerce,GA,JACKSON,2,34.2,-83.4
comstock,TX,VAL VERDE,12,30.0,-101.4
concord,CA,CONTRA COSTA,4,38.0,-122.0
concord,NC,CABARRUS,5,35.4,-80.5
concord,NH,MERRIMACK,20,43.1,-71.5
conesville,OH,COSHOCTON,1,40.2,-81.9
conneaut lake,PA,CRAWFORD,45,41.6,-80.3
connellsville,PA,FAYETTE,8,40.0,-79.6
conroe,TX,MONTGOMERY,98,30.3,-95.4
conway,MO,LACLEDE,1,37.5,-92.7
conyers,GA,ROCKDALE,3,33.7,-84.0
copan,OK,WASHINGTON,5,36.9,-95.9
copperas cove,TX,CORYELL,10,31.3,-98.1
coram,NY,SUFFOLK,13,40.9,-73.0
corinth,MS,ALCORN,12,34.9,-88.6
cornwall,NY,ORANGE,21,41.4,-74.0
corolla,NC,CURRITUCK,5,36.3,-75.8
corpus christi,TX,NUECES,20,27.8,-97.4
corrales,NM,SANDOVAL,3,35.2,-106.6
cortland,NY,CORTLAND,144,42.6,-76.2
cortlandt manor,NY,WESTCHESTER,4,41.3,-73.9
cosmos,MN,MEEKER,1,45.0,-94.7
covina,CA,LOS ANGELES,8,34.1,-117.9
covington,LA,SAINT TAMMANY,15,30.5,-90.1
crawfordville,FL,WAKULLA,3,30.2,-84.4
cross village,MI,EMMET,11,45.6,-85.0
crowley,LA,ACADIA,1,30.2,-92.4
crystal lake,IL,MCHENRY,28,42.2,-88.3
crystal river,FL,CITRUS,4,29.0,-82.6
cub run,KY,HART,25,37.3,-86.1
cuba,MO,CRAWFORD,1,38.1,-91.4
culver city,CA,LOS ANGELES,2,34.0,-118.4
cumming,GA,FORSYTH,5,34.2,-84.2
currie,MN,MURRAY,1,44.1,-95.7
currie,NC,PENDER,4,34.4,-78.1
cypress,TX,HARRIS,3,30.0,-95.7
dahlonega,GA,LUMPKIN,6,34.6,-84.0
dallas,TX,COLLIN,74,32.8,-96.8
dallas,TX,DALLAS,851,32.8,-96.8
dalton,GA,WHITFIELD,28,34.8,-84.9
dalton,OH,WAYNE,1,40.7,-81.7
danbury,CT,FAIRFIELD,4,41.4,-73.5
danville,IL,VERMILION,9,40.1,-87.6
darien,CT,FAIRFIELD,24,41.1,-73.5
darien,IL,DUPAGE,1,41.8,-88.0
dauphin,PA,DAUPHIN,170,40.4,-76.9
davenport,FL,POLK,3,28.2,-81.6
davis,CA,YOLO,4,38.6,-121.8
dayton,OH,GREENE,13,39.8,-84.2
dayton,OH,MONTGOMERY,31,39.8,-84.2
de berry,TX,PANOLA,6,32.2,-94.1
de leon,TX,COMANCHE,12,32.1,-98.6
dearborn,MI,WAYNE,9,42.3,-83.2
dearing,GA,MCDUFFIE,3,33.4,-82.4
decatur,GA,DEKALB,6,33.8,-84.3
deep gap,NC,WATAUGA,64,36.2,-81.5
deer park,WI,SAINT CROIX,1,45.2,-92.3
defiance,OH,DEFIANCE,20,41.3,-84.4
dekalb,IL,DEKALB,1,41.9,-88.8
delhi,NY,DELAWARE,5,42.2,-75.0
dell rapids,SD,MINNEHAHA,1,43.8,-96.8
delray beach,FL,PALM BEACH,4,26.5,-80.1
denison,TX,GRAYSON,18,33.7,-96.5
dennison,OH,TUSCARAWAS,13,40.4,-81.3
denton,TX,DENTON,12,33.2,-97.1
denver,CO,ADAMS,24,39.8,-105.0
denver,CO,ARAPAHOE,6,39.8,-105.0
denver,CO,DENVER,81,39.8,-105.0
denver,CO,JEFFERSON,15,39.8,-105.0
denver city,TX,YOAKUM,13,33.0,-102.8
deridder,LA,BEAUREGARD,1,30.8,-93.2
derry,NH,ROCKINGHAM,2,42.9,-71.3
derry,PA,WESTMORELAND,1,40.4,-79.3
des moines,IA,POLK,252,41.6,-93.6
descanso,CA,SAN DIEGO,1,32.9,-116.6
desert center,CA,RIVERSIDE,3,34.0,-116.3
destin,FL,OKALOOSA,68,30.4,-86.5
detroit,MI,WAYNE,144,42.3,-83.1
dickinson,TX,GALVESTON,2,29.5,-95.0
dinuba,CA,TULARE,12,36.5,-119.4
dobbin,TX,MONTGOMERY,106,30.4,-95.8
dobson,NC,SURRY,12,36.4,-80.7
donalds,SC,ABBEVILLE,15,34.4,-82.4
douglasville,GA,DOUGLAS,1,33.8,-84.8
dover,DE,KENT,40,39.1,-75.5
dover,FL,HILLSBOROUGH,3,28.0,-82.2
doylestown,PA,BUCKS,4,40.3,-75.1
driftwood,TX,HAYS,5,30.1,-98.0
dripping springs,TX,HAYS,8,30.3,-98.1
dubuque,IA,DUBUQUE,44,42.5,-90.7
duluth,MN,SAINT LOUIS,49,47.1,-91.9
duncan,OK,STEPHENS,30,34.5,-97.8
durant,OK,BRYAN,38,34.0,-96.4
durham,NC,DURHAM,20,36.0,-78.9
dysart,IA,TAMA,10,42.2,-92.4
eagle bay,NY,HERKIMER,12,43.8,-75.0
eagle pass,TX,MAVERICK,2,28.5,-100.5
eagleville,PA,MONTGOMERY,15,40.1,-75.3
east hampton,CT,MIDDLESEX,2,41.6,-72.5
east haven,CT,NEW HAVEN,2,41.3,-72.9
east liverpool,OH,COLUMBIANA,54,40.7,-80.6
east meadow,NY,NASSAU,8,40.7,-73.6
east taunton,MA,BRISTOL,1,41.9,-71.0
eastham,MA,BARNSTABLE,2,41.8,-70.0
easthampton,MA,HAMPSHIRE,200,42.3,-72.7
eastlake,OH,LAKE,20,41.7,-81.5
eau claire,WI,EAU CLAIRE,3,44.8,-91.5
edgecomb,ME,LINCOLN,2,44.0,-69.6
edmond,OK,OKLAHOMA,54,35.7,-97.6
el dorado,CA,EL DORADO,2,38.6,-120.9
el paso,TX,EL PASO,13,31.8,-106.5
elbow lake,MN,GRANT,4,46.0,-96.0
eldora,IA,HARDIN,7,42.3,-93.1
elephant butte,NM,SIERRA,12,33.2,-107.2
elgin,IL,KANE,20,42.0,-88.2
elgin,TX,BASTROP,21,30.3,-97.4
elizabeth,NJ,UNION,8,40.7,-74.2
elk rapids,MI,ANTRIM,3,44.9,-85.4
ellicott city,MD,HOWARD,10,39.3,-76.9
elmhurst,IL,DUPAGE,4,41.9,-87.9
elon,NC,ALAMANCE,4,36.2,-79.5
emmaus,PA,LEHIGH,3,40.5,-75.5
englewood,FL,CHARLOTTE,231,27.0,-82.3
englewood,FL,SARASOTA,231,27.0,-82.3
ephrata,PA,LANCASTER,10,40.2,-76.2
erie,CO,BOULDER,6,40.1,-105.1
essex,MD,BALTIMORE,12,39.3,-76.5
essex junction,VT,CHITTENDEN,6,44.5,-73.1
etowah,NC,HENDERSON,2,35.3,-82.6
eureka,KS,GREENWOOD,4,37.8,-96.3
evansville,IN,VANDERBURGH,12,38.0,-87.6
excelsior springs,MO,CLAY,12,39.3,-94.2
fair haven,VT,RUTLAND,6,43.7,-73.3
fairborn,OH,GREENE,15,39.8,-84.0
fairfax,MN,RENVILLE,8,44.5,-94.7
fairfield,NE,CLAY,1,40.4,-98.1
fairhope,AL,BALDWIN,4,30.5,-87.9
fairport,NY,MONROE,7,43.1,-77.4
falls church,VA,FAIRFAX,14,38.9,-77.2
falls church,VA,FALLS CHURCH CITY,2,38.9,-77.2
fayetteville,AR,WASHINGTON,8,36.0,-94.1
fayetteville,NY,ONONDAGA,3,43.0,-76.0
fayetteville,WV,FAYETTE,120,38.0,-81.0
fincastle,VA,BOTETOURT,2,37.5,-79.9
flemington,NJ,HUNTERDON,1,40.5,-74.9
flint,MI,GENESEE,13,43.0,-83.7
flippin,AR,MARION,20,36.2,-92.5
floresville,TX,WILSON,1,29.2,-98.2
florien,LA,SABINE,10,31.4,-93.5
florissant,MO,SAINT LOUIS,18,38.8,-90.3
flower mound,TX,DENTON,6,33.0,-97.1
fonda,IA,POCAHONTAS,2,42.6,-94.8
fordyce,AR,DALLAS,10,33.9,-92.5
forest city,IA,WINNEBAGO,5,43.3,-93.6
forest park,IL,COOK,1,41.9,-87.8
forestville,NY,CHAUTAUQUA,1,42.4,-79.1
fort collins,CO,LARIMER,6,40.6,-105.1
fort montgomery,NY,ORANGE,8,41.3,-74.0
fort morgan,CO,MORGAN,2,40.3,-103.8
fort myers,FL,LEE,32,26.6,-81.9
fort payne,AL,DE KALB,15,34.4,-85.7
fort scott,KS,BOURBON,3,37.8,-94.7
fort smith,AR,SEBASTIAN,4,35.4,-94.4
fort walton beach,FL,OKALOOSA,42,30.4,-86.6
fort wayne,IN,ALLEN,33,41.1,-85.2
fort worth,TX,TARRANT,665,32.8,-97.5
fox lake,WI,DODGE,1,43.6,-88.9
fox river grove,IL,MCHENRY,3,42.2,-88.2
frankfort,IL,WILL,1,41.5,-87.8
franklin,IN,JOHNSON,5,39.5,-86.1
franklin,KY,SIMPSON,7,36.7,-86.6
franklin,NC,MACON,14,35.2,-83.4
franklin,TN,WILLIAMSON,12,35.9,-86.9
franklin,WI,MILWAUKEE,1,42.9,-88.0
fraser,MI,MACOMB,1,42.5,-82.9
frederick,MD,FREDERICK,7,39.4,-77.4
fredericksburg,TX,GILLESPIE,11,30.3,-98.9
friendship,OH,SCIOTO,2,38.8,-82.9
friendswood,TX,GALVESTON,13,29.5,-95.2
frisco,TX,COLLIN,15,33.2,-96.8
frisco,TX,DENTON,15,33.2,-96.8
front royal,VA,WARREN,4,38.9,-78.2
fulshear,TX,FORT BEND,6,29.7,-95.9
gainesville,GA,HALL,6,34.3,-83.8
gaithersburg,MD,MONTGOMERY,18,39.1,-77.2
galena,MO,STONE,1,36.8,-93.5
galveston,TX,GALVESTON,189,29.3,-94.8
garden city,MI,WAYNE,6,42.3,-83.3
garden grove,CA,ORANGE,2,33.8,-117.9
gardendale,AL,JEFFERSON,2,33.7,-86.8
gardendale,TX,ECTOR,3,32.0,-102.4
garland,TX,DALLAS,7,32.9,-96.6
garner,NC,WAKE,1,35.6,-78.6
gates,NC,GATES,5,36.5,-76.8
gause,TX,MILAM,65,30.8,-96.7
gay,GA,MERIWETHER,1,33.1,-84.6
gibbon,MN,SIBLEY,5,44.6,-94.6
gibbstown,NJ,GLOUCESTER,1,39.8,-75.3
gilbert,SC,LEXINGTON,3,33.9,-81.4
gilroy,CA,SANTA CLARA,6,37.0,-121.6
gladstone,MI,DELTA,16,45.9,-87.0
glasgow,MO,HOWARD,3,39.2,-92.8
gleason,WI,LINCOLN,5,45.4,-89.5
glen allen,VA,HENRICO,8,37.7,-77.6
glenwood,IA,MILLS,1,41.0,-95.7
goldthwaite,TX,MILLS,2,31.4,-98.6
goliad,TX,GOLIAD,60,28.7,-97.4
gonzales,LA,ASCENSION,1,30.2,-90.9
goshen,IN,ELKHART,20,41.6,-85.8
gouverneur,NY,SAINT LAWRENCE,99,44.3,-75.5
graham,TX,YOUNG,30,33.1,-98.6
grand haven,MI,OTTAWA,1,43.0,-86.1
grand prairie,TX,DALLAS,53,32.8,-97.0
grand rapids,MI,KENT,320,43.0,-85.7
grand rapids,OH,WOOD,1,41.4,-83.8
granite falls,NC,CALDWELL,25,35.8,-81.4
grantville,GA,COWETA,1,33.3,-84.8
grapevine,TX,TARRANT,3,32.9,-97.1
gray court,SC,LAURENS,8,34.6,-82.2
grayling,MI,CRAWFORD,46,44.7,-84.6
green bay,WI,BROWN,36,44.5,-88.0
greencastle,IN,PUTNAM,6,39.7,-86.9
greenfield,IN,HANCOCK,4,39.8,-85.8
greenfield,MA,FRANKLIN,2,42.6,-72.6
greenfield,NH,HILLSBOROUGH,1,42.9,-71.9
greensboro,NC,GUILFORD,62,36.1,-79.8
greenville,GA,MERIWETHER,4,33.0,-84.8
greenville,MS,WASHINGTON,15,33.3,-91.0
greenville,NC,PITT,4,35.7,-77.4
greenville,NH,HILLSBOROUGH,40,42.7,-71.8
greenville,SC,GREENVILLE,315,34.8,-82.4
greenwich,CT,FAIRFIELD,39,41.0,-73.6
greenwood,SC,GREENWOOD,3,34.1,-82.2
griffin,GA,SPALDING,5,33.2,-84.3
grosse pointe,MI,WAYNE,120,42.4,-82.9
grove city,OH,FRANKLIN,3,39.9,-83.1
gulf breeze,FL,SANTA ROSA,93,30.4,-87.1
gulf shores,AL,BALDWIN,1,30.2,-87.8
gulfport,MS,HARRISON,120,30.4,-89.1
haddonfield,NJ,CAMDEN,9,39.9,-75.0
hahira,GA,LOWNDES,11,31.0,-83.4
hamden,CT,NEW HAVEN,15,41.4,-72.9
hammond,LA,TANGIPAHOA,2,30.5,-90.5
hampstead,MD,CARROLL,4,39.6,-76.9
hampton,CT,WINDHAM,1,41.8,-72.1
hampton,VA,HAMPTON CITY,48,37.0,-76.4
hampton,VA,YORK,48,37.0,-76.4
hampton bays,NY,SUFFOLK,3,40.9,-72.5
hancock,ME,HANCOCK,1,44.5,-68.2
hanover,MA,PLYMOUTH,4,42.1,-70.9
hanover,NH,GRAFTON,2,43.7,-72.3
