City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count,AQI
Brookhaven,MS,lincoln,2011-09-08,31.6,-90.5,2011,9,8,Fall,15,
Waco,TX,mclennan,2011-09-08,31.6,-97.1,2011,9,8,Fall,13,115.0
Charlotte,VT,chittenden,2011-09-08,44.3,-73.2,2011,9,8,Fall,2,21.0
Blessing,TX,matagorda,2011-09-08,28.8,-96.2,2011,9,8,Fall,1,
minneapolis,MN,hennepin,2011-09-08,44.9,-93.3,2011,9,8,Fall,930,52.0
Gulf Breeze,FL,santa rosa,2011-09-08,30.4,-87.1,2011,9,8,Fall,6,52.0
Bay Village,OH,cuyahoga,2011-09-08,41.5,-81.9,2011,9,8,Fall,30,56.0
Lake Elmo,MN,washington,2011-09-08,45.0,-92.9,2011,9,8,Fall,40,29.0
Lincolnton,NC,lincoln,2011-09-08,35.5,-81.2,2011,9,8,Fall,2,38.0
alexandria bay,NY,jefferson,2011-09-08,44.3,-75.9,2011,9,8,Fall,90,24.0
Canandaigua,NY,ontario,2011-09-08,42.8,-77.3,2011,9,8,Fall,4,
New Brighton,PA,beaver,2011-09-08,40.8,-80.3,2011,9,8,Fall,1,53.0
Kerrville,TX,kerr,2011-09-09,30.0,-99.1,2011,9,9,Fall,1,
Prairie City,IA,jasper,2011-09-09,41.6,-93.3,2011,9,9,Fall,104,
West Union,OH,adams,2011-09-09,38.8,-83.5,2011,9,9,Fall,8,36.0
Atlanta,GA,fulton,2011-09-09,33.8,-84.4,2011,9,9,Fall,87,55.0
Westland,MI,wayne,2011-09-09,42.3,-83.4,2011,9,9,Fall,25,55.0
Minnetonka,MN,hennepin,2011-09-09,44.9,-93.5,2011,9,9,Fall,2,55.0
Eureka,KS,greenwood,2011-09-09,37.8,-96.3,2011,9,9,Fall,4,
Allen,TX,collin,2011-09-09,33.1,-96.6,2011,9,9,Fall,6,64.0
sterling heights,MI,macomb,2011-09-09,42.6,-83.1,2011,9,9,Fall,3,36.0
Muncie,IN,delaware,2011-09-09,40.1,-85.4,2011,9,9,Fall,25,32.0
Pittsburg,KS,crawford,2011-09-09,37.4,-94.7,2011,9,9,Fall,18,
CLOVIS,NM,curry,2011-09-09,34.5,-103.3,2011,9,9,Fall,3,
Asheboro,NC,randolph,2011-09-09,35.6,-79.8,2011,9,9,Fall,1,
blanchard,OK,mcclain,2011-09-09,35.1,-97.6,2011,9,9,Fall,4,61.0
norman park,GA,colquitt,2011-09-09,31.1,-83.9,2011,9,9,Fall,36,
Springdale,AR,washington,2011-09-09,36.2,-94.2,2011,9,9,Fall,4,61.0
Keysville,VA,charlotte,2011-09-09,37.0,-78.5,2011,9,9,Fall,1,
Cub Run,KY,hart,2011-09-09,37.3,-86.1,2011,9,9,Fall,1,
Marble Falls,TX,burnet,2011-09-09,30.6,-98.2,2011,9,9,Fall,10,
Yellow Springs,OH,greene,2011-09-09,39.8,-83.9,2011,9,9,Fall,2,51.0
Vienna,WV,wood,2011-09-09,39.3,-81.5,2011,9,9,Fall,2,53.0
Primghar,IA,obrien,2011-09-09,43.1,-95.7,2011,9,9,Fall,54,
Wheeling,WV,ohio,2011-09-09,40.1,-80.7,2011,9,9,Fall,48,55.0
Wyoming,PA,luzerne,2011-09-09,41.3,-75.9,2011,9,9,Fall,3,18.0
worcester,MA,worcester,2011-09-09,42.3,-71.8,2011,9,9,Fall,12,45.0
Akron,OH,summit,2011-09-09,41.0,-81.5,2011,9,9,Fall,63,57.0
Atlanta,GA,cobb,2011-09-09,33.8,-84.4,2011,9,9,Fall,24,54.0
Blackduck,MN,beltrami,2011-09-09,47.7,-94.4,2011,9,9,Fall,44,
Hahira,GA,lowndes,2011-09-09,31.0,-83.4,2011,9,9,Fall,1,65.0
Mentor,OH,lake,2011-09-09,41.7,-81.3,2011,9,9,Fall,15,44.0
Tallassee,AL,elmore,2011-09-09,32.6,-85.9,2011,9,9,Fall,10,50.0
Algonquin,IL,mchenry,2011-09-09,42.2,-88.3,2011,9,9,Fall,8,47.0
Fort Worth,TX,tarrant,2011-09-09,32.8,-97.5,2011,9,9,Fall,35,87.0
minneapolis,MN,hennepin,2011-09-09,44.9,-93.3,2011,9,9,Fall,651,55.0
Ormond Beach,FL,volusia,2011-09-09,29.3,-81.2,2011,9,9,Fall,1,51.0
Atlanta,GA,dekalb,2011-09-09,33.8,-84.4,2011,9,9,Fall,51,58.0
Sudbury,MA,middlesex,2011-09-09,42.4,-71.4,2011,9,9,Fall,3,27.0
millerton,NY,dutchess,2011-09-09,42.0,-73.5,2011,9,9,Fall,1,27.0
Boothbay Harbor,ME,lincoln,2011-09-09,43.8,-69.6,2011,9,9,Fall,4,
Auburn,AL,lee,2011-09-09,32.6,-85.5,2011,9,9,Fall,2,
westford,MA,middlesex,2011-09-09,42.6,-71.4,2011,9,9,Fall,3,27.0
Harrisville,MI,alcona,2011-09-09,44.6,-83.4,2011,9,9,Fall,1,
clayton,NY,jefferson,2011-09-09,44.2,-76.1,2011,9,9,Fall,20,24.0
Port Lavaca,TX,calhoun,2011-09-09,28.5,-96.7,2011,9,9,Fall,20,
minneapolis,MN,anoka,2011-09-09,44.9,-93.3,2011,9,9,Fall,252,52.0
Lorain,OH,lorain,2011-09-09,41.5,-82.2,2011,9,9,Fall,16,51.0
Grapevine,TX,tarrant,2011-09-09,32.9,-97.1,2011,9,9,Fall,1,87.0
Ulysses,KS,grant,2011-09-09,37.6,-101.3,2011,9,9,Fall,1,
Beaver Falls,PA,beaver,2011-09-09,40.8,-80.4,2011,9,9,Fall,4,59.0
Burlington,CT,hartford,2011-09-09,41.8,-73.0,2011,9,9,Fall,2,32.0
Detroit,MI,wayne,2011-09-09,42.3,-83.1,2011,9,9,Fall,16,55.0
Leola,PA,lancaster,2011-09-09,40.1,-76.2,2011,9,9,Fall,15,56.0
Raleigh,NC,wake,2011-09-09,35.8,-78.6,2011,9,9,Fall,96,59.0
primghar,IA,obrien,2011-09-09,43.1,-95.7,2011,9,9,Fall,22,
Wakarusa,KS,shawnee,2011-09-09,38.9,-95.7,2011,9,9,Fall,1,37.0
Warren,MI,macomb,2011-09-09,42.5,-83.0,2011,9,9,Fall,2,36.0
Midland,TX,midland,2011-09-09,32.0,-102.1,2011,9,9,Fall,1,
New Richmond,WI,saint croix,2011-09-09,45.2,-92.6,2011,9,9,Fall,96,
Hartford City,IN,blackford,2011-09-10,40.5,-85.4,2011,9,10,Fall,35,
Midland,TX,midland,2011-09-10,32.0,-102.1,2011,9,10,Fall,3,
Comfort,TX,kendall,2011-09-10,30.0,-98.7,2011,9,10,Fall,1,
Clinton,CT,middlesex,2011-09-10,41.3,-72.5,2011,9,10,Fall,5,33.0
Haddonfield,NJ,camden,2011-09-10,39.9,-75.0,2011,9,10,Fall,3,46.0
macon,GA,bibb,2011-09-10,32.9,-83.5,2011,9,10,Fall,100,77.0
Tarpley,TX,bandera,2011-09-10,29.7,-99.4,2011,9,10,Fall,2,
Grand Rapids,MI,kent,2011-09-10,43.0,-85.7,2011,9,10,Fall,320,46.0
Jermyn,TX,jack,2011-09-10,33.3,-98.4,2011,9,10,Fall,3,
Sugar Land,TX,fort bend,2011-09-10,29.6,-95.6,2011,9,10,Fall,2,
Austin,TX,hays,2011-09-10,30.3,-97.8,2011,9,10,Fall,1,97.0
monmouth junction,NJ,middlesex,2011-09-10,40.4,-74.5,2011,9,10,Fall,2,46.0
Monroe,NY,orange,2011-09-10,41.3,-74.2,2011,9,10,Fall,3,28.0
Larimer,PA,westmoreland,2011-09-10,40.4,-79.7,2011,9,10,Fall,1,77.0
Pine,AZ,gila,2011-09-10,34.4,-111.4,2011,9,10,Fall,2,58.0
Santee,CA,san diego,2011-09-10,32.9,-117.0,2011,9,10,Fall,1,66.0
Gulfport,MS,harrison,2011-09-10,30.4,-89.1,2011,9,10,Fall,120,80.0
Austin,TX,williamson,2011-09-10,30.3,-97.8,2011,9,10,Fall,3,
alstead,NH,cheshire,2011-09-10,43.1,-72.3,2011,9,10,Fall,4,24.0
Byron,MN,olmsted,2011-09-10,44.0,-92.6,2011,9,10,Fall,2,58.0
Harrisville,MI,alcona,2011-09-10,44.6,-83.4,2011,9,10,Fall,1,
Portsmouth,NH,rockingham,2011-09-10,43.1,-70.8,2011,9,10,Fall,3,48.0
Ace,TX,polk,2011-09-10,30.5,-94.8,2011,9,10,Fall,1,101.0
Virginia Beach,VA,virginia beach city,2011-09-10,36.8,-76.1,2011,9,10,Fall,10,66.0
Danbury,CT,fairfield,2011-09-10,41.4,-73.5,2011,9,10,Fall,4,39.0
Sugar Grove,NC,watauga,2011-09-10,36.3,-81.8,2011,9,10,Fall,5,
Brooklyn,NY,kings,2011-09-10,40.7,-74.0,2011,9,10,Fall,6,37.0
Waterford,MI,oakland,2011-09-10,42.6,-83.4,2011,9,10,Fall,3,35.0
Bloomingdale,NJ,passaic,2011-09-10,41.0,-74.3,2011,9,10,Fall,1,32.0
Ontario,NY,wayne,2011-09-10,43.3,-77.4,2011,9,10,Fall,6,19.0
midland,MI,midland,2011-09-10,43.6,-84.3,2011,9,10,Fall,25,
Woodstock,GA,cherokee,2011-09-10,34.1,-84.5,2011,9,10,Fall,2,
Schererville,IN,lake,2011-09-10,41.5,-87.5,2011,9,10,Fall,4,58.0
Roseville,CA,placer,2011-09-10,38.7,-121.2,2011,9,10,Fall,1,126.0
Keene,NH,cheshire,2011-09-10,42.9,-72.3,2011,9,10,Fall,6,24.0
boonton,NJ,morris,2011-09-10,40.9,-74.4,2011,9,10,Fall,10,35.0
Chickasha,OK,grady,2011-09-10,35.0,-98.0,2011,9,10,Fall,4,
Burlington,CT,hartford,2011-09-10,41.8,-73.0,2011,9,10,Fall,2,40.0
Austin,TX,travis,2011-09-10,30.3,-97.8,2011,9,10,Fall,43,100.0
Whitinsville,MA,worcester,2011-09-10,42.1,-71.7,2011,9,10,Fall,1,36.0
Bonham,TX,fannin,2011-09-10,33.6,-96.2,2011,9,10,Fall,2,
minneapolis,MN,anoka,2011-09-10,44.9,-93.3,2011,9,10,Fall,240,57.0
Muncie,IN,delaware,2011-09-10,40.1,-85.4,2011,9,10,Fall,100,31.0
minneapolis,MN,hennepin,2011-09-10,44.9,-93.3,2011,9,10,Fall,620,64.0
Aurora,CO,adams,2011-09-11,39.7,-104.8,2011,9,11,Fall,5,49.0
Presto,PA,allegheny,2011-09-11,40.4,-80.1,2011,9,11,Fall,1,67.0
Watsontown,PA,northumberland,2011-09-11,41.1,-76.8,2011,9,11,Fall,4,
Pampa,TX,gray,2011-09-11,35.4,-100.8,2011,9,11,Fall,6,
San Antonio,TX,bexar,2011-09-11,29.5,-98.5,2011,9,11,Fall,32,126.0
San Antonio,TX,comal,2011-09-11,29.5,-98.5,2011,9,11,Fall,3,
Aurora,CO,arapahoe,2011-09-11,39.7,-104.8,2011,9,11,Fall,4,58.0
Arlington,VA,arlington,2011-09-11,38.9,-77.1,2011,9,11,Fall,17,47.0
West Friendship,MD,howard,2011-09-11,39.3,-77.0,2011,9,11,Fall,2,
Harrisville,MI,alcona,2011-09-11,44.6,-83.4,2011,9,11,Fall,9,
panama city beach,FL,bay,2011-09-11,30.2,-85.8,2011,9,11,Fall,10,57.0
Pascagoula,MS,jackson,2011-09-11,30.4,-88.6,2011,9,11,Fall,22,77.0
Middlefield,CT,middlesex,2011-09-11,41.5,-72.7,2011,9,11,Fall,1,26.0
Frisco,TX,denton,2011-09-11,33.2,-96.8,2011,9,11,Fall,15,58.0
Gladstone,MI,delta,2011-09-11,45.9,-87.0,2011,9,11,Fall,16,
Frisco,TX,collin,2011-09-11,33.2,-96.8,2011,9,11,Fall,15,49.0
Grayling,MI,crawford,2011-09-11,44.7,-84.6,2011,9,11,Fall,4,
Paullina,IA,obrien,2011-09-11,43.0,-95.7,2011,9,11,Fall,14,
mascoutah,IL,saint clair,2011-09-11,38.5,-89.8,2011,9,11,Fall,24,44.0
Columbus,OH,franklin,2011-09-11,40.1,-83.0,2011,9,11,Fall,54,58.0
Brooklyn,NY,kings,2011-09-11,40.7,-74.0,2011,9,11,Fall,6,23.0
MOUNTAIN VIEW,MO,howell,2011-09-11,37.0,-91.7,2011,9,11,Fall,1,
Kansas City,MO,platte,2011-09-11,39.2,-94.6,2011,9,11,Fall,120,
Defiance,OH,defiance,2011-09-11,41.3,-84.4,2011,9,11,Fall,20,
Avon,IN,hendricks,2011-09-11,39.8,-86.4,2011,9,11,Fall,1,36.0
Kansas City,MO,jackson,2011-09-11,39.2,-94.6,2011,9,11,Fall,156,55.0
Sellersburg,IN,clark,2011-09-11,38.4,-85.8,2011,9,11,Fall,2,43.0
Schiller Park,IL,cook,2011-09-11,42.0,-87.9,2011,9,11,Fall,2,72.0
Elgin,IL,kane,2011-09-11,42.0,-88.2,2011,9,11,Fall,8,38.0
Oklahoma City,OK,oklahoma,2011-09-11,35.4,-97.5,2011,9,11,Fall,51,67.0
Abilene,TX,taylor,2011-09-11,32.5,-99.7,2011,9,11,Fall,7,
Pisgah,IA,harrison,2011-09-11,41.8,-95.9,2011,9,11,Fall,15,36.0
Kansas City,MO,clay,2011-09-11,39.2,-94.6,2011,9,11,Fall,252,42.0
Mount Horeb,WI,dane,2011-09-11,43.0,-89.7,2011,9,11,Fall,1,52.0
Bluffton,OH,allen,2011-09-11,40.9,-83.9,2011,9,11,Fall,1,52.0
minneapolis,MN,anoka,2011-09-11,44.9,-93.3,2011,9,11,Fall,120,55.0
Primghar,IA,obrien,2011-09-11,43.1,-95.7,2011,9,11,Fall,24,
Justin,TX,denton,2011-09-11,33.1,-97.3,2011,9,11,Fall,6,58.0
Houston,TX,fort bend,2011-09-11,29.8,-95.4,2011,9,11,Fall,4,
Superior,AZ,pinal,2011-09-11,33.3,-111.2,2011,9,11,Fall,1,60.0
North Olmsted,OH,cuyahoga,2011-09-11,41.4,-81.9,2011,9,11,Fall,2,67.0
Oklahoma City,OK,cleveland,2011-09-11,35.4,-97.5,2011,9,11,Fall,9,71.0
Ormond Beach,FL,volusia,2011-09-11,29.3,-81.2,2011,9,11,Fall,1,33.0
Jaffrey,NH,cheshire,2011-09-11,42.8,-72.1,2011,9,11,Fall,3,24.0
Terlingua,TX,brewster,2011-09-11,29.3,-103.6,2011,9,11,Fall,2,93.0
New Douglas,IL,madison,2011-09-11,39.0,-89.7,2011,9,11,Fall,2,67.0
Cape Elizabeth,ME,cumberland,2011-09-11,43.6,-70.2,2011,9,11,Fall,4,24.0
Tarpley,TX,bandera,2011-09-11,29.7,-99.4,2011,9,11,Fall,1,
Columbus,OH,delaware,2011-09-11,40.1,-83.0,2011,9,11,Fall,2,34.0
Houston,TX,harris,2011-09-11,29.8,-95.4,2011,9,11,Fall,172,115.0
Lansing,IL,cook,2011-09-11,41.6,-87.5,2011,9,11,Fall,3,72.0
minneapolis,MN,hennepin,2011-09-11,44.9,-93.3,2011,9,11,Fall,310,56.0
Flower Mound,TX,denton,2011-09-11,33.0,-97.1,2011,9,11,Fall,3,58.0
Copperas Cove,TX,coryell,2011-09-11,31.3,-98.1,2011,9,11,Fall,4,
NEW IPSWICH,NH,hillsborough,2011-09-11,42.7,-71.9,2011,9,11,Fall,1,30.0
Bloomfield,NJ,essex,2011-09-12,40.8,-74.2,2011,9,12,Fall,8,63.0
Yellow Springs,OH,greene,2011-09-12,39.8,-83.9,2011,9,12,Fall,6,67.0
minneapolis,MN,anoka,2011-09-12,44.9,-93.3,2011,9,12,Fall,180,50.0
Lincoln,NE,lancaster,2011-09-12,40.8,-96.7,2011,9,12,Fall,60,42.0
minneapolis,MN,hennepin,2011-09-12,44.9,-93.3,2011,9,12,Fall,465,55.0
Lansing,IL,cook,2011-09-12,41.6,-87.5,2011,9,12,Fall,40,64.0
Sugar Land,TX,fort bend,2011-09-12,29.6,-95.6,2011,9,12,Fall,1,
Prairie City,IA,jasper,2011-09-12,41.6,-93.3,2011,9,12,Fall,140,
Columbus,OH,delaware,2011-09-12,40.1,-83.0,2011,9,12,Fall,1,40.0
Dover,FL,hillsborough,2011-09-12,28.0,-82.2,2011,9,12,Fall,3,93.0
Willmar,MN,kandiyohi,2011-09-12,45.2,-95.1,2011,9,12,Fall,2,
Arnaudville,LA,saint landry,2011-09-12,30.4,-91.9,2011,9,12,Fall,1,
Covina,CA,los angeles,2011-09-12,34.1,-117.9,2011,9,12,Fall,2,112.0
Clinton,MS,hinds,2011-09-12,32.4,-90.3,2011,9,12,Fall,2,80.0
Minong,WI,washburn,2011-09-12,46.1,-91.8,2011,9,12,Fall,3,
Woolrich,PA,clinton,2011-09-12,41.2,-77.3,2011,9,12,Fall,5,
Keller,TX,tarrant,2011-09-12,32.9,-97.3,2011,9,12,Fall,3,164.0
Akron,OH,summit,2011-09-12,41.0,-81.5,2011,9,12,Fall,42,63.0
Cleburne,TX,johnson,2011-09-12,32.3,-97.5,2011,9,12,Fall,6,101.0
Rupert,WV,greenbrier,2011-09-12,37.9,-80.7,2011,9,12,Fall,3,50.0
Danville,IL,vermilion,2011-09-12,40.1,-87.6,2011,9,12,Fall,9,
Kingwood,TX,harris,2011-09-12,30.0,-95.3,2011,9,12,Fall,2,133.0
Little Rock,AR,pulaski,2011-09-12,34.7,-92.3,2011,9,12,Fall,5,100.0
mequon,WI,ozaukee,2011-09-12,43.2,-88.0,2011,9,12,Fall,2,52.0
Winooski,VT,chittenden,2011-09-12,44.5,-73.2,2011,9,12,Fall,1,55.0
Peoria,IL,peoria,2011-09-12,40.7,-89.6,2011,9,12,Fall,28,62.0
Grayling,MI,crawford,2011-09-12,44.7,-84.6,2011,9,12,Fall,4,
cherokee,OK,alfalfa,2011-09-12,36.8,-98.4,2011,9,12,Fall,2,
Shady Grove,PA,franklin,2011-09-12,39.8,-77.7,2011,9,12,Fall,6,43.0
NORTHFIELD,VT,washington,2011-09-12,44.2,-72.7,2011,9,12,Fall,4,
Beaver Meadows,PA,carbon,2011-09-12,40.9,-75.9,2011,9,12,Fall,9,
Clarksburg,PA,indiana,2011-09-12,40.5,-79.4,2011,9,12,Fall,1,41.0
McDonough,GA,henry,2011-09-12,33.5,-84.1,2011,9,12,Fall,2,80.0
Carroll,OH,fairfield,2011-09-12,39.8,-82.7,2011,9,12,Fall,2,
kingwood,TX,harris,2011-09-12,30.0,-95.3,2011,9,12,Fall,2,133.0
Imlay City,MI,lapeer,2011-09-12,43.1,-83.1,2011,9,12,Fall,6,
Onalaska,WI,la crosse,2011-09-12,43.9,-91.3,2011,9,12,Fall,1,49.0
Boothbay Harbor,ME,lincoln,2011-09-12,43.9,-69.6,2011,9,12,Fall,4,
Waynesboro,PA,franklin,2011-09-12,39.8,-77.6,2011,9,12,Fall,16,43.0
Riverview,MI,wayne,2011-09-12,42.2,-83.2,2011,9,12,Fall,12,65.0
Gause,TX,milam,2011-09-12,30.8,-96.7,2011,9,12,Fall,5,
highland,IL,madison,2011-09-12,38.9,-89.6,2011,9,12,Fall,2,77.0
Boyds,MD,montgomery,2011-09-12,39.2,-77.3,2011,9,12,Fall,1,54.0
Medford,WI,taylor,2011-09-12,45.2,-90.4,2011,9,12,Fall,7,53.0
Franklin,TN,williamson,2011-09-12,35.9,-86.9,2011,9,12,Fall,8,61.0
Fort Worth,TX,tarrant,2011-09-12,32.8,-97.3,2011,9,12,Fall,35,164.0
hampton bays,NY,suffolk,2011-09-12,40.9,-72.5,2011,9,12,Fall,1,49.0
Canal Winchester,OH,franklin,2011-09-12,39.8,-82.8,2011,9,12,Fall,4,77.0
Pacific Grove,CA,monterey,2011-09-12,36.6,-121.9,2011,9,12,Fall,2,43.0
Columbus,OH,franklin,2011-09-12,40.1,-83.0,2011,9,12,Fall,27,77.0
Sedalia,MO,pettis,2011-09-12,38.7,-93.3,2011,9,12,Fall,10,
Eagle Pass,TX,maverick,2011-09-12,28.5,-100.5,2011,9,12,Fall,1,50.0
Iowa,LA,calcasieu,2011-09-12,30.2,-93.0,2011,9,12,Fall,1,112.0
dearborn,MI,wayne,2011-09-13,42.3,-83.2,2011,9,13,Fall,4,70.0
Fayetteville,NY,onondaga,2011-09-13,43.0,-76.0,2011,9,13,Fall,3,44.0
Primghar,IA,obrien,2011-09-13,43.1,-95.7,2011,9,13,Fall,126,
South Park,PA,allegheny,2011-09-13,40.3,-80.0,2011,9,13,Fall,24,80.0
Pitkin,LA,vernon,2011-09-13,31.0,-93.0,2011,9,13,Fall,2,
minneapolis,MN,hennepin,2011-09-13,44.9,-93.3,2011,9,13,Fall,372,22.0
Austin,TX,travis,2011-09-13,30.2,-97.7,2011,9,13,Fall,43,87.0
Cuba,MO,crawford,2011-09-13,38.1,-91.4,2011,9,13,Fall,1,
Crystal Lake,IL,mchenry,2011-09-13,42.2,-88.3,2011,9,13,Fall,7,107.0
Packwood,IA,jefferson,2011-09-13,41.1,-92.1,2011,9,13,Fall,6,
Saint Louis,MO,saint louis,2011-09-13,38.6,-90.2,2011,9,13,Fall,380,97.0
Houston,TX,harris,2011-09-13,29.8,-95.4,2011,9,13,Fall,86,77.0
College Grove,TN,williamson,2011-09-13,35.8,-86.7,2011,9,13,Fall,3,48.0
Carbondale,IL,jackson,2011-09-13,37.7,-89.2,2011,9,13,Fall,9,
Grove City,OH,franklin,2011-09-13,39.9,-83.1,2011,9,13,Fall,3,80.0
Russell,PA,warren,2011-09-13,41.9,-79.1,2011,9,13,Fall,2,
Saint Louis,MO,saint louis city,2011-09-13,38.6,-90.2,2011,9,13,Fall,65,
Mission,KS,johnson,2011-09-13,39.0,-94.7,2011,9,13,Fall,75,41.0
Yellow Springs,OH,greene,2011-09-13,39.8,-83.9,2011,9,13,Fall,2,77.0
Sparta,NJ,sussex,2011-09-13,40.9,-74.7,2011,9,13,Fall,2,
Prairie City,IA,jasper,2011-09-13,41.6,-93.3,2011,9,13,Fall,200,
Bergheim,TX,kendall,2011-09-13,29.8,-98.8,2011,9,13,Fall,1,
Houston,TX,fort bend,2011-09-13,29.8,-95.4,2011,9,13,Fall,2,
minneapolis,MN,anoka,2011-09-13,44.9,-93.3,2011,9,13,Fall,144,27.0
Monterey Park,CA,los angeles,2011-09-13,34.1,-118.1,2011,9,13,Fall,5,72.0
Austin,TX,hays,2011-09-13,30.2,-97.7,2011,9,13,Fall,1,90.0
Donalds,SC,abbeville,2011-09-13,34.4,-82.4,2011,9,13,Fall,3,
Gause,TX,milam,2011-09-13,30.8,-96.7,2011,9,13,Fall,1,
Connellsville,PA,fayette,2011-09-13,40.0,-79.6,2011,9,13,Fall,4,
Island,KY,mclean,2011-09-13,37.4,-87.2,2011,9,13,Fall,2,
Bergheim,TX,kendall,2011-09-13,29.8,-98.6,2011,9,13,Fall,1,
Austin,TX,williamson,2011-09-13,30.2,-97.7,2011,9,13,Fall,3,
Imlay City,MI,lapeer,2011-09-13,43.1,-83.1,2011,9,13,Fall,2,
Harrisville,MI,alcona,2011-09-13,44.6,-83.4,2011,9,13,Fall,3,
Bloomingdale,NJ,passaic,2011-09-13,41.0,-74.3,2011,9,13,Fall,1,48.0
Gonzales,LA,ascension,2011-09-13,30.2,-90.9,2011,9,13,Fall,1,49.0
Bartlesville,OK,washington,2011-09-13,36.7,-96.1,2011,9,13,Fall,16,
Beemer,NE,cuming,2011-09-13,42.0,-96.8,2011,9,13,Fall,6,
New Richmond,WI,saint croix,2011-09-13,45.2,-92.6,2011,9,13,Fall,96,
oak park,IL,cook,2011-09-13,41.9,-87.8,2011,9,13,Fall,9,96.0
Charlotte,NC,mecklenburg,2011-09-13,35.2,-80.8,2011,9,13,Fall,14,97.0
Houston,TX,fort bend,2011-09-14,29.7,-95.5,2011,9,14,Fall,1,
Lockport,LA,lafourche,2011-09-14,29.6,-90.5,2011,9,14,Fall,1,44.0
Prairie City,IA,jasper,2011-09-14,41.6,-93.3,2011,9,14,Fall,61,
Pittsfield,ME,somerset,2011-09-14,44.8,-69.4,2011,9,14,Fall,1,
Inman,KS,mcpherson,2011-09-14,38.2,-97.8,2011,9,14,Fall,1,
Melbourne,FL,brevard,2011-09-14,28.1,-80.6,2011,9,14,Fall,44,49.0
Salamanca,NY,cattaraugus,2011-09-14,42.1,-78.8,2011,9,14,Fall,4,
Hershey,PA,dauphin,2011-09-14,40.3,-76.6,2011,9,14,Fall,96,65.0
Norristown,PA,montgomery,2011-09-14,40.1,-75.3,2011,9,14,Fall,8,67.0
Randolph,VT,orange,2011-09-14,44.0,-72.7,2011,9,14,Fall,5,
Newport News,VA,newport news city,2011-09-14,37.1,-76.5,2011,9,14,Fall,10,
Logan,UT,cache,2011-09-14,41.7,-111.6,2011,9,14,Fall,12,44.0
Mount Ayr,IA,ringgold,2011-09-14,40.7,-94.2,2011,9,14,Fall,4,
Montgomery,AL,montgomery,2011-09-14,32.4,-86.3,2011,9,14,Fall,75,67.0
Keene,NH,cheshire,2011-09-14,42.9,-72.3,2011,9,14,Fall,6,40.0
Santee,CA,san diego,2011-09-14,32.9,-117.0,2011,9,14,Fall,1,65.0
Mer Rouge,LA,morehouse,2011-09-14,32.8,-91.7,2011,9,14,Fall,1,
Mannford,OK,creek,2011-09-14,36.1,-96.4,2011,9,14,Fall,12,44.0
Houston,TX,harris,2011-09-14,29.7,-95.5,2011,9,14,Fall,43,87.0
Menomonie,WI,dunn,2011-09-14,44.8,-91.9,2011,9,14,Fall,8,
Morgan City,LA,saint mary,2011-09-14,29.8,-91.2,2011,9,14,Fall,2,
Two Rivers,WI,manitowoc,2011-09-14,44.2,-87.6,2011,9,14,Fall,1,24.0
Highland Lakes,NJ,sussex,2011-09-14,41.2,-74.4,2011,9,14,Fall,3,
Charlotte,VT,chittenden,2011-09-14,44.3,-73.2,2011,9,14,Fall,2,58.0
Cedar Rapids,IA,linn,2011-09-14,42.0,-91.7,2011,9,14,Fall,16,27.0
sterling heights,MI,macomb,2011-09-14,42.6,-83.1,2011,9,14,Fall,3,30.0
Arlington,VA,arlington,2011-09-14,38.9,-77.1,2011,9,14,Fall,68,64.0
Washington,DC,""" d.c.",2011-09-14,38.9,-77.0,2011,9,14,Fall,227,
Austin,TX,hays,2011-09-14,30.2,-97.9,2011,9,14,Fall,4,80.0
Austin,TX,hays,2011-09-14,30.2,-97.7,2011,9,14,Fall,1,80.0
houma,LA,terrebonne,2011-09-14,29.6,-90.8,2011,9,14,Fall,3,
Austin,TX,travis,2011-09-14,30.2,-97.9,2011,9,14,Fall,172,74.0
Austin,TX,travis,2011-09-14,30.2,-97.7,2011,9,14,Fall,43,74.0
Fort Worth,TX,tarrant,2011-09-14,32.8,-97.5,2011,9,14,Fall,105,87.0
Weston,CT,fairfield,2011-09-14,41.2,-73.4,2011,9,14,Fall,1,84.0
Burnt Hills,NY,saratoga,2011-09-14,42.9,-73.9,2011,9,14,Fall,1,32.0
east liverpool,OH,columbiana,2011-09-14,40.7,-80.6,2011,9,14,Fall,9,
Austin,TX,williamson,2011-09-14,30.2,-97.7,2011,9,14,Fall,3,
Corrales,NM,sandoval,2011-09-14,35.2,-106.6,2011,9,14,Fall,3,38.0
Fairport,NY,monroe,2011-09-14,43.1,-77.4,2011,9,14,Fall,1,31.0
Wynnewood,PA,montgomery,2011-09-14,40.0,-75.3,2011,9,14,Fall,3,67.0
moultrie,GA,colquitt,2011-09-14,31.2,-83.7,2011,9,14,Fall,3,
Cumming,GA,forsyth,2011-09-14,34.2,-84.2,2011,9,14,Fall,1,
"East Longmeadow,",MA,hampden,2011-09-14,42.1,-72.5,2011,9,14,Fall,2,85.0
Bluffton,OH,allen,2011-09-14,40.9,-83.9,2011,9,14,Fall,5,66.0
minneapolis,MN,anoka,2011-09-14,44.9,-93.3,2011,9,14,Fall,12,25.0
Bayville,NJ,ocean,2011-09-14,39.9,-74.2,2011,9,14,Fall,3,67.0
