City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count
Tustin,CA,ORANGE,2011-02-05,33.7,-117.8,2011,2,5,Winter,1
Monterey,CA,MONTEREY,2011-02-07,36.6,-121.8,2011,2,7,Winter,5
Phoenix,AZ,MARICOPA,2011-02-07,33.5,-112.1,2011,2,7,Winter,10
Seabrook,TX,HARRIS,2011-02-07,29.6,-95.0,2011,2,7,Winter,6
Santa Monica,CA,LOS ANGELES,2011-02-07,34.0,-118.5,2011,2,7,Winter,1
Houston,TX,FORT BEND,2011-02-08,29.8,-95.4,2011,2,8,Winter,1
Houston,TX,HARRIS,2011-02-08,29.8,-95.4,2011,2,8,Winter,43
Kenner,LA,JEFFERSON,2011-02-09,30.0,-90.3,2011,2,9,Winter,3
Yorba Linda,CA,ORANGE,2011-02-09,33.9,-117.8,2011,2,9,Winter,1
Monterey,CA,MONTEREY,2011-02-15,36.6,-121.8,2011,2,15,Winter,5
Ventura,CA,VENTURA,2011-02-15,34.3,-119.3,2011,2,15,Winter,6
San Luis Obispo,CA,SAN LUIS OBISPO,2011-02-16,35.2,-120.6,2011,2,16,Winter,7
Fairhope,AL,BALDWIN,2011-02-16,30.4,-87.8,2011,2,16,Winter,2
Charleston,SC,BERKELEY,2011-02-18,32.8,-79.9,2011,2,18,Winter,4
Charleston,SC,CHARLESTON,2011-02-18,32.8,-79.9,2011,2,18,Winter,11
Leesburg,FL,LAKE,2011-02-19,28.8,-81.9,2011,2,19,Winter,2
Isle of Palms,SC,CHARLESTON,2011-02-20,32.8,-79.8,2011,2,20,Winter,2
Sarasota,FL,MANATEE,2011-02-20,27.3,-82.5,2011,2,20,Winter,2
Sarasota,FL,SARASOTA,2011-02-20,27.3,-82.5,2011,2,20,Winter,6
Monterey,CA,MONTEREY,2011-02-20,36.6,-121.8,2011,2,20,Winter,5
milton,FL,SANTA ROSA,2011-02-23,30.8,-87.0,2011,2,23,Winter,2
Monterey,CA,MONTEREY,2011-02-25,36.6,-121.8,2011,2,25,Winter,5
Weslaco,TX,HIDALGO,2011-02-25,26.2,-98.0,2011,2,25,Winter,4
San Antonio,TX,BEXAR,2011-02-27,29.5,-98.5,2011,2,27,Winter,32
San Antonio,TX,COMAL,2011-02-27,29.5,-98.5,2011,2,27,Winter,3
Seabrook,TX,HARRIS,2011-02-28,29.6,-95.0,2011,2,28,Winter,6
San Luis Obispo,CA,SAN LUIS OBISPO,2011-03-01,35.2,-120.6,2011,3,1,Spring,7
delray beach,FL,PALM BEACH,2011-03-02,26.5,-80.1,2011,3,2,Spring,4
Ventura,CA,VENTURA,2011-03-02,34.3,-119.3,2011,3,2,Spring,6
Monterey,CA,MONTEREY,2011-03-05,36.6,-121.8,2011,3,5,Spring,5
Thonotosassa,FL,HILLSBOROUGH,2011-03-05,28.1,-82.3,2011,3,5,Spring,1
Phoenix,AZ,MARICOPA,2011-03-10,33.5,-112.1,2011,3,10,Spring,5
Monterey,CA,MONTEREY,2011-03-12,36.6,-121.8,2011,3,12,Spring,5
San Luis Obispo,CA,SAN LUIS OBISPO,2011-03-12,35.2,-120.6,2011,3,12,Spring,7
San Luis Obispo,CA,SAN LUIS OBISPO,2011-03-18,35.2,-120.6,2011,3,18,Spring,7
Savannah,GA,CHATHAM,2011-04-02,31.9,-81.0,2011,4,2,Spring,10
Radium Springs,NM,DONA ANA,2011-04-15,32.6,-107.1,2011,4,15,Spring,9
Buena Park,CA,ORANGE,2011-05-15,33.8,-118.0,2011,5,15,Spring,1
Edgecomb,ME,LINCOLN,2011-07-11,44.0,-69.6,2011,7,11,Summer,2
Coram,NY,SUFFOLK,2011-07-20,40.9,-73.0,2011,7,20,Summer,1
Questa,NM,TAOS,2011-07-22,36.7,-105.5,2011,7,22,Summer,3
Spring Valley,WI,PIERCE,2011-07-29,44.9,-92.2,2011,7,29,Summer,2
Virginia Beach,VA,VIRGINIA BEACH CITY,2011-07-31,36.8,-76.2,2011,7,31,Summer,10
Darien,IL,DUPAGE,2011-08-01,41.8,-88.0,2011,8,1,Summer,1
Crystal Lake,IL,MCHENRY,2011-08-01,42.2,-88.3,2011,8,1,Summer,7
Mount Airy,MD,FREDERICK,2011-08-01,39.4,-77.2,2011,8,1,Summer,1
Sioux Falls,SD,LINCOLN,2011-08-01,42.6,-91.9,2011,8,1,Summer,1
Harrisville,MI,ALCONA,2011-08-01,44.6,-83.4,2011,8,1,Summer,1
Sioux Falls,SD,MINNEHAHA,2011-08-01,42.6,-91.9,2011,8,1,Summer,8
Lewes,DE,SUSSEX,2011-08-01,38.7,-75.2,2011,8,1,Summer,2
Clarksburg,PA,INDIANA,2011-08-01,40.5,-79.4,2011,8,1,Summer,1
Windham,NH,ROCKINGHAM,2011-08-01,42.8,-71.3,2011,8,1,Summer,1
Deep Gap,NC,WATAUGA,2011-08-01,36.2,-81.5,2011,8,1,Summer,16
Gates,NC,GATES,2011-08-02,36.5,-76.8,2011,8,2,Summer,1
Osceola,WI,POLK,2011-08-02,45.3,-92.7,2011,8,2,Summer,3
Hutchinson,MN,MCLEOD,2011-08-02,44.9,-94.4,2011,8,2,Summer,8
"Boerne,",TX,KENDALL,2011-08-02,29.7,-98.6,2011,8,2,Summer,3
Morris,MN,STEVENS,2011-08-03,45.6,-96.0,2011,8,3,Summer,1
Waynesburg,PA,GREENE,2011-08-03,39.9,-80.2,2011,8,3,Summer,1
Bloomington,IL,MCLEAN,2011-08-03,40.5,-89.0,2011,8,3,Summer,16
Cosmos,MN,MEEKER,2011-08-03,45.0,-94.7,2011,8,3,Summer,1
Elbow Lake,MN,GRANT,2011-08-03,46.0,-96.0,2011,8,3,Summer,4
Ledgewood,NJ,MORRIS,2011-08-03,40.9,-74.7,2011,8,3,Summer,1
Westerville,OH,FRANKLIN,2011-08-04,40.1,-82.9,2011,8,4,Summer,1
Sterling,ND,BURLEIGH,2011-08-04,46.9,-100.3,2011,8,4,Summer,2
whitney point,NY,BROOME,2011-08-04,42.6,-76.1,2011,8,4,Summer,4
Westerville,OH,DELAWARE,2011-08-04,40.1,-82.9,2011,8,4,Summer,1
Boyds,MD,MONTGOMERY,2011-08-04,39.2,-77.3,2011,8,4,Summer,1
Cape Coral,FL,LEE,2011-08-04,26.6,-81.9,2011,8,4,Summer,7
Harrisville,MI,ALCONA,2011-08-04,44.6,-83.4,2011,8,4,Summer,1
Holt,MI,INGHAM,2011-08-05,42.6,-84.5,2011,8,5,Summer,1
Connellsville,PA,FAYETTE,2011-08-05,40.0,-79.6,2011,8,5,Summer,4
Brooks,MN,RED LAKE,2011-08-05,47.8,-96.0,2011,8,5,Summer,1
Garner,NC,WAKE,2011-08-05,35.6,-78.6,2011,8,5,Summer,1
Santa Fe,NM,SANTA FE,2011-08-05,35.8,-106.0,2011,8,5,Summer,80
Pottstown,PA,CHESTER,2011-08-06,40.3,-75.6,2011,8,6,Summer,1
Pottstown,PA,MONTGOMERY,2011-08-06,40.3,-75.6,2011,8,6,Summer,3
Jamestown,ND,STUTSMAN,2011-08-07,46.9,-98.7,2011,8,7,Summer,1200
Duluth,MN,SAINT LOUIS,2011-08-07,47.1,-91.9,2011,8,7,Summer,7
Minnetonka,MN,HENNEPIN,2011-08-08,44.9,-93.5,2011,8,8,Summer,2
Salt Lake City,UT,SALT LAKE,2011-08-08,40.8,-111.9,2011,8,8,Summer,40
Millersville,MD,ANNE ARUNDEL,2011-08-08,39.1,-76.6,2011,8,8,Summer,1
Westerville,OH,DELAWARE,2011-08-08,40.1,-82.9,2011,8,8,Summer,1
Wichita,KS,SEDGWICK,2011-08-08,37.7,-97.3,2011,8,8,Summer,12
Syracuse,NY,ONONDAGA,2011-08-08,43.0,-76.2,2011,8,8,Summer,25
Westerville,OH,FRANKLIN,2011-08-08,40.1,-82.9,2011,8,8,Summer,1
Ocala,FL,MARION,2011-08-09,29.2,-82.1,2011,8,9,Summer,2
Sugar Land,TX,FORT BEND,2011-08-09,29.6,-95.6,2011,8,9,Summer,1
Hyde Park,VT,LAMOILLE,2011-08-09,44.6,-72.6,2011,8,9,Summer,1
Saint Onge,SD,LAWRENCE,2011-08-10,44.5,-103.7,2011,8,10,Summer,1
Manhattan,KS,RILEY,2011-08-10,39.2,-96.6,2011,8,10,Summer,1
Shawano,WI,SHAWANO,2011-08-10,44.8,-88.6,2011,8,10,Summer,2
Willits,CA,MENDOCINO,2011-08-11,39.4,-123.4,2011,8,11,Summer,1
cortland,NY,CORTLAND,2011-08-11,42.6,-76.2,2011,8,11,Summer,4
Overland Park,KS,JOHNSON,2011-08-11,39.0,-94.7,2011,8,11,Summer,12
New York,NY,NEW YORK,2011-08-11,40.8,-74.0,2011,8,11,Summer,62
Bellefonte,PA,CENTRE,2011-08-11,40.9,-77.7,2011,8,11,Summer,4
Shell Lake,WI,WASHBURN,2011-08-11,45.7,-92.0,2011,8,11,Summer,1
Lincoln University,PA,CHESTER,2011-08-12,39.8,-75.9,2011,8,12,Summer,5
Wichita,KS,SEDGWICK,2011-08-12,37.7,-97.3,2011,8,12,Summer,12
Madison,GA,MORGAN,2011-08-12,33.6,-83.5,2011,8,12,Summer,1
Colbert,GA,MADISON,2011-08-12,34.0,-83.2,2011,8,12,Summer,1
Taos,NM,TAOS,2011-08-12,36.4,-105.5,2011,8,12,Summer,6
La Mesa,CA,SAN DIEGO,2011-08-12,32.8,-117.0,2011,8,12,Summer,1
Grosse Pointe,MI,WAYNE,2011-08-12,42.4,-82.9,2011,8,12,Summer,12
Lakeland,FL,POLK,2011-08-13,28.0,-81.9,2011,8,13,Summer,2
Point Pleasant Beach,NJ,OCEAN,2011-08-13,40.1,-74.0,2011,8,13,Summer,8
Ellicott City,MD,HOWARD,2011-08-13,39.3,-76.9,2011,8,13,Summer,5
Center Moriches,NY,SUFFOLK,2011-08-13,40.8,-72.8,2011,8,13,Summer,2
Corinth,MS,ALCORN,2011-08-13,34.9,-88.6,2011,8,13,Summer,12
Waupaca,WI,WAUPACA,2011-08-13,44.4,-89.1,2011,8,13,Summer,3
Jordan,MN,SCOTT,2011-08-14,44.7,-93.6,2011,8,14,Summer,2
Orange,CA,ORANGE,2011-08-14,33.8,-117.8,2011,8,14,Summer,4
Durham,NC,DURHAM,2011-08-14,36.0,-78.9,2011,8,14,Summer,10
Currie,NC,PENDER,2011-08-14,34.4,-78.1,2011,8,14,Summer,4
North Little Rock,AR,PULASKI,2011-08-14,34.9,-92.4,2011,8,14,Summer,20
Clinton,CT,MIDDLESEX,2011-08-14,41.3,-72.5,2011,8,14,Summer,6
Ruckersville,VA,GREENE,2011-08-14,38.2,-78.4,2011,8,14,Summer,2
Newport News,VA,NEWPORT NEWS CITY,2011-08-14,37.1,-76.5,2011,8,14,Summer,5
Vincent,AL,SHELBY,2011-08-15,33.4,-86.4,2011,8,15,Summer,1
Burrton,KS,HARVEY,2011-08-15,38.0,-97.6,2011,8,15,Summer,1
Indianapolis,IN,MARION,2011-08-15,39.7,-86.1,2011,8,15,Summer,52
Bearsville,NY,ULSTER,2011-08-15,42.0,-74.2,2011,8,15,Summer,2
Springerville,AZ,APACHE,2011-08-15,34.2,-109.4,2011,8,15,Summer,2
Cheney,KS,SEDGWICK,2011-08-15,37.6,-97.8,2011,8,15,Summer,5
Alamogordo,NM,OTERO,2011-08-15,32.8,-106.1,2011,8,15,Summer,2
Indianapolis,IN,HAMILTON,2011-08-15,39.7,-86.1,2011,8,15,Summer,2
Huntsville,AL,MADISON,2011-08-15,34.7,-86.5,2011,8,15,Summer,27
grosse pointe,MI,WAYNE,2011-08-15,42.4,-82.9,2011,8,15,Summer,90
Kansas City,MO,PLATTE,2011-08-16,39.1,-94.6,2011,8,16,Summer,10
Jackson,KY,BREATHITT,2011-08-16,37.5,-83.5,2011,8,16,Summer,17
Lavallette,NJ,OCEAN,2011-08-16,40.0,-74.1,2011,8,16,Summer,1
Moultrie,GA,COLQUITT,2011-08-16,31.2,-83.7,2011,8,16,Summer,3
Lebanon,NJ,HUNTERDON,2011-08-16,40.6,-74.8,2011,8,16,Summer,1
Bismarck,ND,BURLEIGH,2011-08-16,46.8,-100.7,2011,8,16,Summer,4
North Highlands,CA,SACRAMENTO,2011-08-16,38.7,-121.4,2011,8,16,Summer,2
Kansas City,MO,CLAY,2011-08-16,39.1,-94.6,2011,8,16,Summer,21
Kansas City,MO,JACKSON,2011-08-16,39.1,-94.6,2011,8,16,Summer,13
Carnesville,GA,FRANKLIN,2011-08-16,34.4,-83.3,2011,8,16,Summer,1
Charlottesville,VA,ALBEMARLE,2011-08-17,38.1,-78.4,2011,8,17,Summer,4
Denver,CO,DENVER,2011-08-17,39.8,-105.0,2011,8,17,Summer,27
Charlottesville,VA,CHARLOTTESVILLE CITY,2011-08-17,38.1,-78.4,2011,8,17,Summer,9
Denver,CO,ARAPAHOE,2011-08-17,39.8,-105.0,2011,8,17,Summer,2
Kansas City,MO,JACKSON,2011-08-17,39.1,-94.6,2011,8,17,Summer,13
Gulf Breeze,FL,SANTA ROSA,2011-08-17,30.4,-87.1,2011,8,17,Summer,3
Brevard,NC,TRANSYLVANIA,2011-08-17,35.2,-82.8,2011,8,17,Summer,1
Denver,CO,JEFFERSON,2011-08-17,39.8,-105.0,2011,8,17,Summer,5
san clemente,CA,ORANGE,2011-08-17,33.4,-117.6,2011,8,17,Summer,2
Kansas City,MO,CLAY,2011-08-17,39.1,-94.6,2011,8,17,Summer,21
Tyaskin,MD,WICOMICO,2011-08-17,38.2,-75.9,2011,8,17,Summer,1
Kansas City,MO,PLATTE,2011-08-17,39.1,-94.6,2011,8,17,Summer,10
Victoria,TX,VICTORIA,2011-08-17,28.8,-97.0,2011,8,17,Summer,6
Columbia,MD,HOWARD,2011-08-17,39.2,-76.8,2011,8,17,Summer,2
Wasco,IL,KANE,2011-08-17,41.9,-88.4,2011,8,17,Summer,4
Shelby,NC,CLEVELAND,2011-08-17,35.4,-81.6,2011,8,17,Summer,3
Denver,CO,ADAMS,2011-08-17,39.8,-105.0,2011,8,17,Summer,8
Herndon,VA,FAIRFAX,2011-08-18,39.0,-77.4,2011,8,18,Summer,6
Muncie,IN,DELAWARE,2011-08-18,40.1,-85.4,2011,8,18,Summer,25
Leicester,NC,BUNCOMBE,2011-08-18,35.7,-82.7,2011,8,18,Summer,1
Los Alamos,NM,LOS ALAMOS,2011-08-18,35.9,-106.3,2011,8,18,Summer,4
Seabrook,TX,HARRIS,2011-08-18,29.6,-95.0,2011,8,18,Summer,6
marathon,NY,CORTLAND,2011-08-18,42.5,-76.0,2011,8,18,Summer,32
Greenville,NC,PITT,2011-08-18,35.7,-77.4,2011,8,18,Summer,4
Hanover,NH,GRAFTON,2011-08-18,43.7,-72.3,2011,8,18,Summer,1
Charlotte,NC,MECKLENBURG,2011-08-18,35.2,-80.8,2011,8,18,Summer,14
Gulf Breeze,FL,SANTA ROSA,2011-08-18,30.4,-87.1,2011,8,18,Summer,6
Jackson,NH,CARROLL,2011-08-18,44.2,-71.2,2011,8,18,Summer,1
Gulf Breeze,FL,SANTA ROSA,2011-08-19,30.4,-87.1,2011,8,19,Summer,3
Muncie,IN,DELAWARE,2011-08-19,40.1,-85.4,2011,8,19,Summer,25
Lennox,SD,LINCOLN,2011-08-19,43.3,-96.9,2011,8,19,Summer,8
Prairie City,IA,JASPER,2011-08-19,41.6,-93.3,2011,8,19,Summer,1
Radium Springs,NM,DONA ANA,2011-08-19,32.6,-107.1,2011,8,19,Summer,6
Indianapolis,IN,HAMILTON,2011-08-19,39.7,-86.1,2011,8,19,Summer,2
Douglasville,GA,DOUGLAS,2011-08-19,33.8,-84.8,2011,8,19,Summer,1
Lincoln University,PA,CHESTER,2011-08-19,39.8,-75.9,2011,8,19,Summer,5
Indianapolis,IN,MARION,2011-08-19,39.7,-86.1,2011,8,19,Summer,52
Concord,NC,CABARRUS,2011-08-19,35.4,-80.5,2011,8,19,Summer,5
Gray Court,SC,LAURENS,2011-08-19,34.6,-82.2,2011,8,19,Summer,8
Osceola,WI,POLK,2011-08-19,45.3,-92.7,2011,8,19,Summer,60
Minong,WI,WASHBURN,2011-08-20,46.1,-91.8,2011,8,20,Summer,3
Ellicott City,MD,HOWARD,2011-08-20,39.3,-76.9,2011,8,20,Summer,5
Cadyville,NY,CLINTON,2011-08-20,44.7,-73.6,2011,8,20,Summer,1
Ponca City,OK,KAY,2011-08-20,36.7,-97.1,2011,8,20,Summer,2
Mission,KS,JOHNSON,2011-08-20,39.0,-94.7,2011,8,20,Summer,30
Owings Mills,MD,BALTIMORE,2011-08-20,39.4,-76.8,2011,8,20,Summer,2
BOLTON,MA,WORCESTER,2011-08-20,42.4,-71.6,2011,8,20,Summer,1
Homosassa,FL,CITRUS,2011-08-20,28.7,-82.5,2011,8,20,Summer,3
"Winchester,",VA,WINCHESTER CITY,2011-08-20,30.0,-81.7,2011,8,20,Summer,1
Brevard,NC,TRANSYLVANIA,2011-08-20,35.2,-82.8,2011,8,20,Summer,1
Ithaca,NY,TOMPKINS,2011-08-20,42.4,-76.5,2011,8,20,Summer,3
Vincentown,NJ,BURLINGTON,2011-08-20,39.8,-74.6,2011,8,20,Summer,5
Monterey,TN,PUTNAM,2011-08-20,36.1,-85.2,2011,8,20,Summer,1
Bloomfield,NJ,ESSEX,2011-08-20,40.8,-74.2,2011,8,20,Summer,4
Pineville,LA,RAPIDES,2011-08-20,31.3,-92.4,2011,8,20,Summer,11
Pryor,OK,MAYES,2011-08-20,36.3,-95.3,2011,8,20,Summer,8
Monticello,AR,DREW,2011-08-20,33.6,-91.8,2011,8,20,Summer,11
Abilene,TX,TAYLOR,2011-08-20,32.5,-99.7,2011,8,20,Summer,7
"Winchester,",VA,FREDERICK,2011-08-20,30.0,-81.7,2011,8,20,Summer,2
Suches,GA,UNION,2011-08-20,34.7,-84.1,2011,8,20,Summer,7
New Douglas,IL,MADISON,2011-08-21,39.0,-89.7,2011,8,21,Summer,1
Lake Elmo,MN,WASHINGTON,2011-08-21,45.0,-92.9,2011,8,21,Summer,20
Lake Villa,IL,LAKE,2011-08-21,42.4,-88.1,2011,8,21,Summer,80
Sugar Land,TX,FORT BEND,2011-08-21,29.6,-95.6,2011,8,21,Summer,1
Naples,NY,ONTARIO,2011-08-21,42.8,-77.5,2011,8,21,Summer,1
Plainfield,IN,HENDRICKS,2011-08-21,39.7,-86.4,2011,8,21,Summer,3
Blooming Grove,NY,ORANGE,2011-08-21,41.4,-74.2,2011,8,21,Summer,3
Atchison,KS,ATCHISON,2011-08-21,39.5,-95.1,2011,8,21,Summer,2
Minnetonka,MN,HENNEPIN,2011-08-21,44.9,-93.5,2011,8,21,Summer,2
Greenville,SC,GREENVILLE,2011-08-21,34.8,-82.4,2011,8,21,Summer,7
Granite Falls,NC,CALDWELL,2011-08-21,35.8,-81.4,2011,8,21,Summer,5
Brigantine,NJ,ATLANTIC,2011-08-21,39.4,-74.4,2011,8,21,Summer,24
Tyaskin,MD,WICOMICO,2011-08-21,38.2,-75.9,2011,8,21,Summer,1
Hartselle,AL,MORGAN,2011-08-21,34.4,-86.9,2011,8,21,Summer,1
Haviland,OH,PAULDING,2011-08-21,41.0,-84.6,2011,8,21,Summer,1
Herington,KS,DICKINSON,2011-08-21,38.7,-97.1,2011,8,21,Summer,3
Brentwood,TN,WILLIAMSON,2011-08-21,36.0,-86.8,2011,8,21,Summer,2
Newport News,VA,NEWPORT NEWS CITY,2011-08-21,37.1,-76.5,2011,8,21,Summer,5
oklahoma City,OK,OKLAHOMA,2011-08-21,35.4,-97.5,2011,8,21,Summer,17
oklahoma City,OK,CLEVELAND,2011-08-21,35.4,-97.5,2011,8,21,Summer,3
Waupaca,WI,WAUPACA,2011-08-21,44.4,-89.1,2011,8,21,Summer,1
Osceola,WI,POLK,2011-08-21,45.3,-92.7,2011,8,21,Summer,3
Dennison,OH,TUSCARAWAS,2011-08-21,40.4,-81.3,2011,8,21,Summer,13
Williamstown,NJ,GLOUCESTER,2011-08-21,39.6,-74.9,2011,8,21,Summer,15
Lilburn,GA,GWINNETT,2011-08-21,33.9,-84.1,2011,8,21,Summer,1
Jackson,KY,BREATHITT,2011-08-21,37.5,-83.5,2011,8,21,Summer,17
Logan,UT,CACHE,2011-08-21,41.7,-111.6,2011,8,21,Summer,6
Moultrie,GA,COLQUITT,2011-08-21,31.1,-83.9,2011,8,21,Summer,6
Hutchinson,KS,RENO,2011-08-21,38.0,-98.1,2011,8,21,Summer,3
Kress,TX,SWISHER,2011-08-21,34.4,-101.7,2011,8,21,Summer,1
Cadiz,KY,TRIGG,2011-08-22,36.8,-87.9,2011,8,22,Summer,14
Savannah,GA,CHATHAM,2011-08-22,31.9,-81.0,2011,8,22,Summer,10
Brewer,ME,PENOBSCOT,2011-08-22,44.7,-68.8,2011,8,22,Summer,1
dover,DE,KENT,2011-08-22,39.1,-75.5,2011,8,22,Summer,40
Conroe,TX,MONTGOMERY,2011-08-22,30.3,-95.4,2011,8,22,Summer,14
Schiller Park,IL,COOK,2011-08-22,42.0,-87.9,2011,8,22,Summer,1
Shawano,WI,SHAWANO,2011-08-22,44.9,-88.8,2011,8,22,Summer,16
Catawissa,MO,FRANKLIN,2011-08-22,38.4,-90.8,2011,8,22,Summer,6
tinley park,IL,COOK,2011-08-22,41.6,-87.8,2011,8,22,Summer,8
Kansas City,MO,PLATTE,2011-08-22,39.2,-94.6,2011,8,22,Summer,10
Inman,KS,MCPHERSON,2011-08-22,38.2,-97.8,2011,8,22,Summer,115
Newburgh,IN,WARRICK,2011-08-22,38.0,-87.4,2011,8,22,Summer,8
Kansas City,MO,CLAY,2011-08-22,39.2,-94.6,2011,8,22,Summer,21
Joplin,MO,JASPER,2011-08-22,37.1,-94.5,2011,8,22,Summer,11
Jericho,VT,CHITTENDEN,2011-08-22,44.5,-73.0,2011,8,22,Summer,4
New Orleans,LA,JEFFERSON,2011-08-22,30.0,-90.1,2011,8,22,Summer,6
Avon,IN,HENDRICKS,2011-08-22,39.7,-86.4,2011,8,22,Summer,1
Orange,CA,ORANGE,2011-08-22,33.8,-117.8,2011,8,22,Summer,2
Dalton,OH,WAYNE,2011-08-22,40.7,-81.7,2011,8,22,Summer,1
Florien,LA,SABINE,2011-08-22,31.4,-93.5,2011,8,22,Summer,10
Fort Scott,KS,BOURBON,2011-08-22,37.8,-94.7,2011,8,22,Summer,3
Woodlawn,VA,CARROLL,2011-08-22,36.8,-80.9,2011,8,22,Summer,1
Kansas City,MO,JACKSON,2011-08-22,39.2,-94.6,2011,8,22,Summer,13
Trafalgar,IN,JOHNSON,2011-08-22,39.4,-86.2,2011,8,22,Summer,4
