City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count
Oak Island,NC,BRUNSWICK,2019-01-04,33.9,-78.1,2019,1,4,Winter,24
Salado,TX,BELL,2019-01-05,31.0,-97.5,2019,1,5,Winter,2
Gulf Shores,AL,BALDWIN,2019-01-05,30.2,-88.0,2019,1,5,Winter,8
Gulf Shores,AL,BALDWIN,2019-01-05,30.2,-87.9,2019,1,5,Winter,1
Lemon Grove,CA,SAN DIEGO,2019-01-05,32.7,-117.0,2019,1,5,Winter,2
Port O Connor,TX,CALHOUN,2019-01-08,28.5,-96.4,2019,1,8,Winter,6
Saint Helena Island,SC,BEAUFORT,2019-01-08,32.4,-80.5,2019,1,8,Winter,6
Waycross,GA,WARE,2019-01-16,31.2,-82.4,2019,1,16,Winter,2
The Villages,FL,SUMTER,2019-02-02,28.9,-82.0,2019,2,2,Winter,2
Corpus Christi,TX,NUECES,2019-02-04,27.7,-97.3,2019,2,4,Winter,5
Mount Pleasant,SC,CHARLESTON,2019-02-06,32.8,-79.9,2019,2,6,Winter,2
Corpus Christi,TX,NUECES,2019-02-07,27.8,-97.4,2019,2,7,Winter,5
Arcadia,FL,DE SOTO,2019-02-10,27.3,-81.9,2019,2,10,Winter,15
Houston,TX,HARRIS,2019-02-11,29.8,-95.6,2019,2,11,Winter,86
Hollywood,FL,BROWARD,2019-02-11,26.0,-80.4,2019,2,11,Winter,30
Winter Haven,FL,POLK,2019-02-11,28.0,-81.8,2019,2,11,Winter,18
Houston,TX,FORT BEND,2019-02-11,29.8,-95.6,2019,2,11,Winter,2
Tucson,AZ,PIMA,2019-02-12,32.2,-110.9,2019,2,12,Winter,19
Mount Dora,FL,LAKE,2019-02-12,28.8,-81.6,2019,2,12,Winter,1
Houston,TX,FORT BEND,2019-02-12,29.7,-95.6,2019,2,12,Winter,2
Houston,TX,HARRIS,2019-02-12,29.7,-95.6,2019,2,12,Winter,86
Jupiter,FL,PALM BEACH,2019-02-13,27.0,-80.1,2019,2,13,Winter,4
Vero Beach,FL,INDIAN RIVER,2019-02-14,27.6,-80.4,2019,2,14,Winter,10
Mount Dora,FL,LAKE,2019-02-14,28.8,-81.6,2019,2,14,Winter,2
