City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count,AQI
Garden City,MI,wayne,2019-08-10,42.3,-83.3,2019,8,10,Summer,1,52.0
Saint Paul,MN,washington,2019-08-10,44.9,-93.1,2019,8,10,Summer,11,18.0
Keyport,NJ,monmouth,2019-08-10,40.4,-74.2,2019,8,10,Summer,8,35.0
Belleville,KS,republic,2019-08-10,39.8,-97.6,2019,8,10,Summer,1,
Fredericksburg,VA,fredericksburg city,2019-08-10,38.3,-77.5,2019,8,10,Summer,4,
Fredericksburg,VA,spotsylvania,2019-08-10,38.3,-77.5,2019,8,10,Summer,8,
New Cumberland,PA,cumberland,2019-08-10,40.2,-76.9,2019,8,10,Summer,17,29.0
Bridgehampton,NY,suffolk,2019-08-10,40.9,-72.3,2019,8,10,Summer,4,34.0
Saint Paul,MN,hennepin,2019-08-10,44.9,-93.1,2019,8,10,Summer,3,46.0
O Fallon,MO,saint charles,2019-08-10,38.8,-90.7,2019,8,10,Summer,8,74.0
Fortville,IN,hancock,2019-08-10,39.9,-85.8,2019,8,10,Summer,2,
Enid,OK,garfield,2019-08-10,36.4,-97.9,2019,8,10,Summer,2,
Bloomfield,NJ,essex,2019-08-10,40.8,-74.2,2019,8,10,Summer,4,31.0
Arlington,VA,arlington,2019-08-10,38.9,-77.1,2019,8,10,Summer,51,44.0
Atlanta,GA,cobb,2019-08-10,33.9,-84.4,2019,8,10,Summer,32,53.0
Harrisburg,PA,dauphin,2019-08-10,40.3,-76.8,2019,8,10,Summer,27,32.0
Atlanta,GA,fulton,2019-08-10,33.9,-84.4,2019,8,10,Summer,116,72.0
Bellefontaine,OH,logan,2019-08-10,40.4,-83.8,2019,8,10,Summer,36,
Atlanta,GA,cobb,2019-08-10,33.8,-84.4,2019,8,10,Summer,8,53.0
Atlanta,GA,fulton,2019-08-10,33.8,-84.4,2019,8,10,Summer,29,72.0
Saint Paul,MN,dakota,2019-08-10,44.9,-93.1,2019,8,10,Summer,11,31.0
Saint Louis,MO,saint louis,2019-08-10,38.6,-90.3,2019,8,10,Summer,152,77.0
Flourtown,PA,montgomery,2019-08-10,40.1,-75.2,2019,8,10,Summer,2,35.0
Philadelphia,PA,delaware,2019-08-10,40.0,-75.2,2019,8,10,Summer,3,42.0
Philadelphia,PA,philadelphia,2019-08-10,40.0,-75.2,2019,8,10,Summer,48,38.0
Gaithersburg,MD,montgomery,2019-08-10,39.1,-77.2,2019,8,10,Summer,18,41.0
Fuquay Varina,NC,wake,2019-08-10,35.6,-78.8,2019,8,10,Summer,2,58.0
Berkeley,CA,alameda,2019-08-10,37.9,-122.3,2019,8,10,Summer,8,22.0
Hartville,MO,wright,2019-08-10,37.3,-92.6,2019,8,10,Summer,3,
Tulsa,OK,tulsa,2019-08-10,36.1,-95.9,2019,8,10,Summer,16,55.0
Dayton,OH,montgomery,2019-08-10,39.7,-84.2,2019,8,10,Summer,31,41.0
Conestoga,PA,lancaster,2019-08-10,39.9,-76.4,2019,8,10,Summer,4,46.0
Versailles,OH,darke,2019-08-10,40.2,-84.5,2019,8,10,Summer,1,
Lawrence,KS,douglas,2019-08-10,39.0,-95.2,2019,8,10,Summer,4,
Decatur,IL,macon,2019-08-10,39.8,-89.0,2019,8,10,Summer,3,54.0
Winston Salem,NC,forsyth,2019-08-10,36.1,-80.3,2019,8,10,Summer,44,55.0
Anderson,IN,madison,2019-08-10,40.1,-85.7,2019,8,10,Summer,63,40.0
Schenectady,NY,schenectady,2019-08-10,42.8,-74.0,2019,8,10,Summer,13,
Allenton,WI,washington,2019-08-10,43.4,-88.4,2019,8,10,Summer,4,
Mankato,MN,nicollet,2019-08-10,44.2,-94.0,2019,8,10,Summer,8,
Windham,NH,rockingham,2019-08-10,42.8,-71.3,2019,8,10,Summer,1,24.0
Sherman,TX,grayson,2019-08-10,33.7,-96.6,2019,8,10,Summer,2,
Miami,OK,ottawa,2019-08-10,36.9,-94.8,2019,8,10,Summer,2,52.0
Seaside Heights,NJ,ocean,2019-08-10,40.0,-74.1,2019,8,10,Summer,48,37.0
Tulsa,OK,tulsa,2019-08-10,36.1,-96.0,2019,8,10,Summer,8,55.0
Muncie,IN,delaware,2019-08-10,40.2,-85.4,2019,8,10,Summer,75,33.0
Wilmington,DE,new castle,2019-08-10,39.8,-75.5,2019,8,10,Summer,100,41.0
Madison,WI,dane,2019-08-10,43.1,-89.5,2019,8,10,Summer,20,35.0
Marlborough,CT,hartford,2019-08-10,41.7,-72.5,2019,8,10,Summer,2,25.0
West Sacramento,CA,yolo,2019-08-10,38.6,-121.5,2019,8,10,Summer,6,27.0
Louisville,KY,jefferson,2019-08-10,38.3,-85.8,2019,8,10,Summer,248,80.0
Montclair,NJ,essex,2019-08-10,40.8,-74.2,2019,8,10,Summer,3,31.0
Martinsburg,WV,berkeley,2019-08-10,39.4,-77.9,2019,8,10,Summer,1,44.0
Tulsa,OK,creek,2019-08-10,36.1,-95.9,2019,8,10,Summer,2,32.0
Dundalk,MD,baltimore,2019-08-10,39.3,-76.5,2019,8,10,Summer,9,45.0
Sidney,OH,shelby,2019-08-10,40.3,-84.2,2019,8,10,Summer,12,
Tulsa,OK,creek,2019-08-10,36.1,-96.0,2019,8,10,Summer,1,32.0
Mankato,MN,blue earth,2019-08-10,44.2,-94.0,2019,8,10,Summer,10,
Chelsea,OK,rogers,2019-08-10,36.5,-95.4,2019,8,10,Summer,6,
Annapolis,MD,anne arundel,2019-08-10,38.9,-76.5,2019,8,10,Summer,30,47.0
Lusby,MD,calvert,2019-08-10,38.4,-76.5,2019,8,10,Summer,3,45.0
Sherman,TX,grayson,2019-08-10,33.6,-96.6,2019,8,10,Summer,6,
Dayton,OH,greene,2019-08-10,39.7,-84.2,2019,8,10,Summer,13,41.0
Swanzey,NH,cheshire,2019-08-10,42.9,-72.3,2019,8,10,Summer,5,20.0
Farmville,NC,pitt,2019-08-11,35.6,-77.6,2019,8,11,Summer,1,46.0
Caledonia,OH,marion,2019-08-11,40.7,-82.9,2019,8,11,Summer,1,
Seymour,TN,sevier,2019-08-11,35.9,-83.7,2019,8,11,Summer,1,54.0
South Charleston,OH,clark,2019-08-11,39.8,-83.8,2019,8,11,Summer,12,51.0
Harrisburg,PA,dauphin,2019-08-11,40.3,-76.8,2019,8,11,Summer,81,34.0
Parker City,IN,randolph,2019-08-11,40.2,-85.2,2019,8,11,Summer,6,
Saint Louis,MO,saint louis city,2019-08-11,38.5,-90.3,2019,8,11,Summer,13,
Farmington,CT,hartford,2019-08-11,41.7,-72.8,2019,8,11,Summer,5,29.0
Northport,NY,suffolk,2019-08-11,40.9,-73.3,2019,8,11,Summer,114,37.0
Rushsylvania,OH,logan,2019-08-11,40.5,-83.7,2019,8,11,Summer,6,
Port Huron,MI,saint clair,2019-08-11,42.9,-82.5,2019,8,11,Summer,2,
Saint Louis,MO,saint louis city,2019-08-11,38.5,-90.4,2019,8,11,Summer,13,
Muncie,IN,delaware,2019-08-11,40.2,-85.4,2019,8,11,Summer,125,43.0
Ridgeway,OH,hardin,2019-08-11,40.5,-83.6,2019,8,11,Summer,2,
Wilmington,DE,new castle,2019-08-11,39.8,-75.5,2019,8,11,Summer,60,37.0
Seaside,CA,monterey,2019-08-11,36.6,-121.8,2019,8,11,Summer,6,32.0
Tulsa,OK,tulsa,2019-08-11,36.2,-96.0,2019,8,11,Summer,16,50.0
Overland Park,KS,johnson,2019-08-11,39.0,-94.7,2019,8,11,Summer,12,33.0
Great Barrington,MA,berkshire,2019-08-11,42.2,-73.5,2019,8,11,Summer,14,33.0
Minneapolis,MN,anoka,2019-08-11,45.0,-93.2,2019,8,11,Summer,12,32.0
Crestline,OH,crawford,2019-08-11,40.8,-82.7,2019,8,11,Summer,1,
Highland Park,IL,lake,2019-08-11,42.2,-87.8,2019,8,11,Summer,2,67.0
Franklin,NC,macon,2019-08-11,35.1,-83.5,2019,8,11,Summer,14,27.0
Caledonia,OH,marion,2019-08-11,40.6,-83.0,2019,8,11,Summer,1,
Argyle,WI,lafayette,2019-08-11,42.7,-89.8,2019,8,11,Summer,1,
New Cumberland,PA,cumberland,2019-08-11,40.2,-76.9,2019,8,11,Summer,17,18.0
Bellefontaine,OH,logan,2019-08-11,40.4,-83.8,2019,8,11,Summer,18,
Mount Joy,PA,lancaster,2019-08-11,40.1,-76.5,2019,8,11,Summer,60,38.0
Indianapolis,IN,hamilton,2019-08-11,39.8,-86.2,2019,8,11,Summer,34,77.0
Mount Victory,OH,hardin,2019-08-11,40.5,-83.5,2019,8,11,Summer,1,
Branford,CT,new haven,2019-08-11,41.3,-72.8,2019,8,11,Summer,1,35.0
Chesapeake,VA,chesapeake city,2019-08-11,36.7,-76.2,2019,8,11,Summer,6,
Bloomingdale,NJ,passaic,2019-08-11,41.0,-74.3,2019,8,11,Summer,3,25.0
Concord,NC,cabarrus,2019-08-11,35.3,-80.6,2019,8,11,Summer,5,
Indianapolis,IN,hamilton,2019-08-11,39.8,-86.0,2019,8,11,Summer,10,77.0
New Bloomington,OH,marion,2019-08-11,40.6,-83.3,2019,8,11,Summer,2,
Sidney,OH,shelby,2019-08-11,40.3,-84.2,2019,8,11,Summer,8,
Dundalk,MD,baltimore,2019-08-11,39.3,-76.5,2019,8,11,Summer,6,46.0
Bloomfield,NJ,essex,2019-08-11,40.8,-74.2,2019,8,11,Summer,8,37.0
Manteca,CA,san joaquin,2019-08-11,37.8,-121.2,2019,8,11,Summer,1,39.0
Tulsa,OK,creek,2019-08-11,36.2,-96.0,2019,8,11,Summer,2,34.0
Fairfield,PA,adams,2019-08-11,39.8,-77.4,2019,8,11,Summer,16,34.0
Louisville,KY,jefferson,2019-08-11,38.1,-85.8,2019,8,11,Summer,124,67.0
Pendleton,IN,madison,2019-08-11,40.0,-85.7,2019,8,11,Summer,4,49.0
West Yarmouth,MA,barnstable,2019-08-11,41.7,-70.2,2019,8,11,Summer,4,25.0
Pelham,NH,hillsborough,2019-08-11,42.7,-71.3,2019,8,11,Summer,1,24.0
Coudersport,PA,potter,2019-08-11,41.8,-78.0,2019,8,11,Summer,252,
Mindenmines,MO,barton,2019-08-11,37.4,-94.6,2019,8,11,Summer,9,
Dayton,KY,campbell,2019-08-11,39.1,-84.5,2019,8,11,Summer,3,43.0
Luther,OK,oklahoma,2019-08-11,35.7,-97.2,2019,8,11,Summer,4,54.0
Versailles,OH,darke,2019-08-11,40.2,-84.5,2019,8,11,Summer,7,
Bethesda,MD,montgomery,2019-08-11,39.0,-77.1,2019,8,11,Summer,16,32.0
Indianapolis,IN,marion,2019-08-11,39.8,-86.2,2019,8,11,Summer,884,67.0
Swedesboro,NJ,gloucester,2019-08-11,39.8,-75.3,2019,8,11,Summer,16,38.0
Rancho Cordova,CA,sacramento,2019-08-11,38.6,-121.2,2019,8,11,Summer,4,44.0
Fishkill,NY,dutchess,2019-08-11,41.5,-73.9,2019,8,11,Summer,1,22.0
Chambersburg,PA,franklin,2019-08-11,39.9,-77.7,2019,8,11,Summer,48,31.0
Fitzwilliam,NH,cheshire,2019-08-11,42.8,-72.1,2019,8,11,Summer,39,22.0
Union City,OH,darke,2019-08-11,40.2,-84.8,2019,8,11,Summer,4,
Providence,RI,providence,2019-08-11,41.9,-71.4,2019,8,11,Summer,50,27.0
Marion,OH,marion,2019-08-11,40.6,-83.1,2019,8,11,Summer,52,
Harrisville,MI,alcona,2019-08-11,44.6,-83.3,2019,8,11,Summer,4,
Connellsville,PA,fayette,2019-08-11,40.0,-79.6,2019,8,11,Summer,40,33.0
Gaithersburg,MD,montgomery,2019-08-11,39.1,-77.2,2019,8,11,Summer,9,32.0
Indianapolis,IN,marion,2019-08-11,39.8,-86.0,2019,8,11,Summer,260,67.0
Wantagh,NY,nassau,2019-08-11,40.6,-73.4,2019,8,11,Summer,54,16.0
Galion,OH,crawford,2019-08-11,40.7,-82.8,2019,8,11,Summer,21,
Cedarville,OH,greene,2019-08-11,39.8,-83.7,2019,8,11,Summer,4,41.0
Staley,NC,randolph,2019-08-11,35.8,-79.6,2019,8,11,Summer,6,
Ansonia,OH,darke,2019-08-11,40.2,-84.6,2019,8,11,Summer,3,
Brooklyn,NY,kings,2019-08-11,40.6,-73.9,2019,8,11,Summer,6,13.0
Dayton,OH,montgomery,2019-08-11,39.7,-84.2,2019,8,11,Summer,31,44.0
Saint Louis,MO,saint louis,2019-08-11,38.5,-90.3,2019,8,11,Summer,76,56.0
Sand Springs,OK,tulsa,2019-08-11,36.1,-96.3,2019,8,11,Summer,3,50.0
South Pasadena,CA,los angeles,2019-08-11,34.1,-118.2,2019,8,11,Summer,2,74.0
Swanzey,NH,cheshire,2019-08-11,42.9,-72.3,2019,8,11,Summer,5,22.0
Lusby,MD,calvert,2019-08-11,38.4,-76.5,2019,8,11,Summer,4,36.0
Annapolis,MD,anne arundel,2019-08-11,38.9,-76.5,2019,8,11,Summer,20,44.0
Dayton,OH,greene,2019-08-11,39.7,-84.2,2019,8,11,Summer,13,41.0
Anderson,IN,madison,2019-08-11,40.1,-85.7,2019,8,11,Summer,35,49.0
Antioch,IL,lake,2019-08-11,42.5,-88.1,2019,8,11,Summer,12,67.0
Tuttle,OK,grady,2019-08-11,35.3,-97.8,2019,8,11,Summer,1,
Brooklyn,NY,kings,2019-08-11,40.6,-74.0,2019,8,11,Summer,18,13.0
Saint Louis,MO,saint louis,2019-08-11,38.5,-90.4,2019,8,11,Summer,76,56.0
Loveland,OH,clermont,2019-08-11,39.3,-84.3,2019,8,11,Summer,10,44.0
Newburgh,IN,warrick,2019-08-11,37.9,-87.4,2019,8,11,Summer,12,74.0
Minneapolis,MN,hennepin,2019-08-11,45.0,-93.2,2019,8,11,Summer,31,39.0
Bayville,NY,nassau,2019-08-12,40.9,-73.5,2019,8,12,Summer,1,41.0
Lusby,MD,calvert,2019-08-12,38.4,-76.5,2019,8,12,Summer,2,44.0
Franklin Square,NY,nassau,2019-08-12,40.7,-73.7,2019,8,12,Summer,16,41.0
Caldwell,NJ,essex,2019-08-12,40.9,-74.3,2019,8,12,Summer,5,46.0
Silver Spring,MD,montgomery,2019-08-12,39.1,-77.0,2019,8,12,Summer,13,50.0
New Cumberland,PA,cumberland,2019-08-12,40.2,-76.9,2019,8,12,Summer,17,35.0
Chelsea,OK,rogers,2019-08-12,36.5,-95.4,2019,8,12,Summer,3,
Daphne,AL,baldwin,2019-08-12,30.6,-87.9,2019,8,12,Summer,2,44.0
Wilkes Barre,PA,luzerne,2019-08-12,41.2,-75.8,2019,8,12,Summer,58,41.0
Buhl,ID,twin falls,2019-08-12,42.7,-114.8,2019,8,12,Summer,24,21.0
Corunna,MI,shiawassee,2019-08-12,43.0,-84.1,2019,8,12,Summer,1,
Mankato,MN,blue earth,2019-08-12,44.2,-93.9,2019,8,12,Summer,10,
Oklahoma City,OK,cleveland,2019-08-12,35.5,-97.5,2019,8,12,Summer,6,47.0
Stonington,CT,new london,2019-08-12,41.3,-71.9,2019,8,12,Summer,189,50.0
Hammond,IN,lake,2019-08-12,41.6,-87.5,2019,8,12,Summer,21,62.0
Mc Cook,NE,red willow,2019-08-12,40.2,-100.6,2019,8,12,Summer,2,
Middletown,VA,frederick,2019-08-12,39.0,-78.3,2019,8,12,Summer,1,49.0
Magnolia,TX,montgomery,2019-08-12,30.1,-95.7,2019,8,12,Summer,5,44.0
Middletown,DE,new castle,2019-08-12,39.5,-75.6,2019,8,12,Summer,10,46.0
Middletown,CT,middlesex,2019-08-12,41.6,-72.6,2019,8,12,Summer,2,47.0
Middletown,VA,warren,2019-08-12,39.0,-78.3,2019,8,12,Summer,2,
Washington,DC,""" d.c.",2019-08-12,38.9,-77.0,2019,8,12,Summer,908,
Mendham,NJ,morris,2019-08-12,40.8,-74.6,2019,8,12,Summer,2,46.0
Big Rapids,MI,mecosta,2019-08-12,43.7,-85.6,2019,8,12,Summer,3,
Saint James,NY,suffolk,2019-08-12,40.9,-73.2,2019,8,12,Summer,21,67.0
Barnesville,MN,clay,2019-08-12,46.7,-96.6,2019,8,12,Summer,2,
Albuquerque,NM,bernalillo,2019-08-12,35.1,-106.5,2019,8,12,Summer,15,45.0
Newport News,VA,newport news city,2019-08-12,37.1,-76.5,2019,8,12,Summer,5,
Cincinnati,OH,hamilton,2019-08-12,39.1,-84.5,2019,8,12,Summer,222,67.0
Sun Prairie,WI,dane,2019-08-12,43.1,-89.3,2019,8,12,Summer,8,49.0
Green Lake,WI,green lake,2019-08-12,43.8,-89.0,2019,8,12,Summer,6,
West Bend,WI,washington,2019-08-12,43.4,-88.2,2019,8,12,Summer,3,
Newburgh,IN,warrick,2019-08-12,37.9,-87.4,2019,8,12,Summer,16,35.0
Bellefonte,PA,centre,2019-08-12,40.9,-77.8,2019,8,12,Summer,4,49.0
Frankfort,KY,franklin,2019-08-12,38.2,-84.9,2019,8,12,Summer,6,
Saint Louis,MO,saint louis,2019-08-12,38.6,-90.3,2019,8,12,Summer,228,44.0
Cincinnati,OH,clermont,2019-08-12,39.1,-84.5,2019,8,12,Summer,6,42.0
Minneapolis,MN,hennepin,2019-08-12,45.0,-93.2,2019,8,12,Summer,31,48.0
Sacramento,CA,sacramento,2019-08-12,38.5,-121.5,2019,8,12,Summer,9,45.0
Jolon,CA,monterey,2019-08-12,36.0,-121.3,2019,8,12,Summer,9,38.0
Pawcatuck,CT,new london,2019-08-12,41.4,-71.9,2019,8,12,Summer,17,50.0
Lawrence,MA,essex,2019-08-12,42.7,-71.1,2019,8,12,Summer,3,50.0
Saint Louis,MO,saint louis city,2019-08-12,38.6,-90.3,2019,8,12,Summer,39,
Belleville,KS,republic,2019-08-12,39.8,-97.6,2019,8,12,Summer,1,
Bethesda,MD,montgomery,2019-08-12,39.0,-77.1,2019,8,12,Summer,8,50.0
Royal Oak,MI,oakland,2019-08-12,42.5,-83.1,2019,8,12,Summer,2,64.0
Smithsburg,MD,washington,2019-08-12,39.7,-77.6,2019,8,12,Summer,5,47.0
Oakland,IA,pottawattamie,2019-08-12,41.3,-95.4,2019,8,12,Summer,1,
Oklahoma City,OK,oklahoma,2019-08-12,35.5,-97.5,2019,8,12,Summer,34,52.0
Garner,NC,wake,2019-08-12,35.7,-78.6,2019,8,12,Summer,1,55.0
Ballwin,MO,saint louis,2019-08-12,38.6,-90.5,2019,8,12,Summer,14,44.0
Knightstown,IN,henry,2019-08-12,39.8,-85.5,2019,8,12,Summer,3,
Mystic,CT,new london,2019-08-12,41.4,-72.0,2019,8,12,Summer,6,50.0
Richmond,VA,henrico,2019-08-12,37.6,-77.5,2019,8,12,Summer,35,44.0
Saint Peters,MO,saint charles,2019-08-12,38.8,-90.6,2019,8,12,Summer,12,44.0
Erieville,NY,madison,2019-08-12,42.9,-75.7,2019,8,12,Summer,1,
Dundalk,MD,baltimore,2019-08-12,39.3,-76.5,2019,8,12,Summer,3,84.0
Apache Junction,AZ,pinal,2019-08-12,33.4,-111.6,2019,8,12,Summer,2,89.0
Mankato,MN,nicollet,2019-08-12,44.2,-93.9,2019,8,12,Summer,8,
Abington,PA,montgomery,2019-08-12,40.1,-75.1,2019,8,12,Summer,3,47.0
Norman,OK,cleveland,2019-08-12,35.2,-97.4,2019,8,12,Summer,2,47.0
Kingsbury,TX,guadalupe,2019-08-12,29.7,-97.8,2019,8,12,Summer,1,
Coulterville,CA,mariposa,2019-08-12,37.8,-120.3,2019,8,12,Summer,1,61.0
Allenton,WI,washington,2019-08-12,43.4,-88.4,2019,8,12,Summer,3,
Carthage,IN,rush,2019-08-12,39.7,-85.6,2019,8,12,Summer,5,
Richmond,VA,chesterfield,2019-08-12,37.6,-77.5,2019,8,12,Summer,35,41.0
Harrisville,MI,alcona,2019-08-12,44.7,-83.3,2019,8,12,Summer,5,
Hartland,ME,somerset,2019-08-12,44.9,-69.5,2019,8,12,Summer,3,
Nebraska City,NE,otoe,2019-08-12,40.7,-95.9,2019,8,12,Summer,4,
New Britain,CT,hartford,2019-08-12,41.7,-72.8,2019,8,12,Summer,2,50.0
Richmond,VA,richmond city,2019-08-12,37.6,-77.5,2019,8,12,Summer,155,50.0
Keyport,NJ,monmouth,2019-08-12,40.4,-74.2,2019,8,12,Summer,4,47.0
Richmond,TX,fort bend,2019-08-12,29.6,-95.7,2019,8,12,Summer,24,
Annapolis,MD,anne arundel,2019-08-12,38.9,-76.5,2019,8,12,Summer,10,87.0
Randolph Center,VT,orange,2019-08-12,43.9,-72.5,2019,8,12,Summer,20,
Bloomingdale,NJ,passaic,2019-08-12,41.0,-74.3,2019,8,12,Summer,2,45.0
Antioch,IL,lake,2019-08-12,42.5,-88.1,2019,8,12,Summer,15,61.0
Minneapolis,MN,anoka,2019-08-12,45.0,-93.2,2019,8,12,Summer,12,29.0
Wilmington,DE,new castle,2019-08-12,39.8,-75.5,2019,8,12,Summer,40,46.0
Bloomingdale,NJ,passaic,2019-08-12,41.3,-74.7,2019,8,12,Summer,8,45.0
Charlottesville,VA,albemarle,2019-08-13,38.0,-78.5,2019,8,13,Summer,4,52.0
Atlanta,GA,fulton,2019-08-13,33.9,-84.4,2019,8,13,Summer,29,62.0
Atlanta,GA,cobb,2019-08-13,33.9,-84.4,2019,8,13,Summer,8,60.0
Anderson,IN,madison,2019-08-13,40.1,-85.7,2019,8,13,Summer,21,51.0
Enid,OK,garfield,2019-08-13,36.4,-97.9,2019,8,13,Summer,2,
Coudersport,PA,potter,2019-08-13,41.8,-78.0,2019,8,13,Summer,24,
Newburgh,IN,warrick,2019-08-13,37.9,-87.4,2019,8,13,Summer,4,40.0
Loveland,OH,clermont,2019-08-13,39.3,-84.3,2019,8,13,Summer,40,49.0
Mankato,MN,nicollet,2019-08-13,44.2,-94.0,2019,8,13,Summer,4,
Bealeton,VA,fauquier,2019-08-13,38.6,-77.8,2019,8,13,Summer,2,34.0
Russia,OH,shelby,2019-08-13,40.2,-84.4,2019,8,13,Summer,1,
Fort Bragg,CA,mendocino,2019-08-13,39.5,-123.8,2019,8,13,Summer,7,32.0
Charlottesville,VA,charlottesville city,2019-08-13,38.0,-78.5,2019,8,13,Summer,9,
Lusby,MD,calvert,2019-08-13,38.4,-76.5,2019,8,13,Summer,2,35.0
Lovettsville,VA,loudoun,2019-08-13,39.3,-77.6,2019,8,13,Summer,1,54.0
Littlestown,PA,adams,2019-08-13,39.7,-77.1,2019,8,13,Summer,60,30.0
San Antonio,TX,bexar,2019-08-13,29.5,-98.5,2019,8,13,Summer,64,54.0
Tulsa,OK,tulsa,2019-08-13,36.2,-96.0,2019,8,13,Summer,8,39.0
Antioch,IL,lake,2019-08-13,42.5,-88.1,2019,8,13,Summer,24,43.0
Delaplane,VA,fauquier,2019-08-13,38.9,-77.9,2019,8,13,Summer,2,34.0
Northport,NY,suffolk,2019-08-13,40.9,-73.3,2019,8,13,Summer,54,53.0
Muncie,IN,delaware,2019-08-13,40.2,-85.4,2019,8,13,Summer,25,52.0
Cincinnati,OH,hamilton,2019-08-13,39.3,-84.4,2019,8,13,Summer,111,52.0
Ridgeway,OH,hardin,2019-08-13,40.5,-83.6,2019,8,13,Summer,2,
Keyport,NJ,monmouth,2019-08-13,40.4,-74.2,2019,8,13,Summer,4,32.0
Apex,NC,wake,2019-08-13,35.7,-78.9,2019,8,13,Summer,1,53.0
Corinth,KY,grant,2019-08-13,38.5,-84.6,2019,8,13,Summer,3,
Seaside Park,NJ,ocean,2019-08-13,39.9,-74.1,2019,8,13,Summer,18,52.0
Albuquerque,NM,bernalillo,2019-08-13,35.1,-106.7,2019,8,13,Summer,15,48.0
West Bend,WI,washington,2019-08-13,43.4,-88.2,2019,8,13,Summer,3,
Ashland,KY,boyd,2019-08-13,38.4,-82.6,2019,8,13,Summer,24,37.0
Saint Paul,MN,hennepin,2019-08-13,44.9,-93.1,2019,8,13,Summer,18,36.0
Cincinnati,OH,clermont,2019-08-13,39.3,-84.4,2019,8,13,Summer,3,49.0
Temple City,CA,los angeles,2019-08-13,34.1,-118.1,2019,8,13,Summer,3,140.0
Finksburg,MD,carroll,2019-08-13,39.5,-76.9,2019,8,13,Summer,2,34.0
Lisbon,NH,grafton,2019-08-13,44.3,-71.9,2019,8,13,Summer,3,48.0
Saint Paul,MN,hennepin,2019-08-13,45.1,-93.2,2019,8,13,Summer,3,36.0
Saint Louis,MO,saint louis,2019-08-13,38.6,-90.3,2019,8,13,Summer,228,41.0
Louisville,KY,jefferson,2019-08-13,38.3,-85.5,2019,8,13,Summer,124,48.0
Minneapolis,MN,hennepin,2019-08-13,45.0,-93.2,2019,8,13,Summer,62,36.0
Dundalk,MD,baltimore,2019-08-13,39.3,-76.5,2019,8,13,Summer,6,61.0
Brownfield,ME,oxford,2019-08-13,43.9,-70.9,2019,8,13,Summer,3,42.0
Liberty,IN,union,2019-08-13,39.6,-84.9,2019,8,13,Summer,32,
Saint Paul,MN,washington,2019-08-13,44.9,-93.1,2019,8,13,Summer,66,29.0
Saint Paul,MN,dakota,2019-08-13,44.9,-93.1,2019,8,13,Summer,66,23.0
Saint Paul,MN,washington,2019-08-13,45.1,-93.2,2019,8,13,Summer,11,29.0
Indianapolis,IN,hamilton,2019-08-13,39.8,-86.2,2019,8,13,Summer,16,55.0
San Antonio,TX,comal,2019-08-13,29.5,-98.5,2019,8,13,Summer,6,
Springfield,MO,greene,2019-08-13,37.2,-93.3,2019,8,13,Summer,18,42.0
Saint Paul,MN,dakota,2019-08-13,45.1,-93.2,2019,8,13,Summer,11,23.0
Chesterfield,VA,chesterfield,2019-08-13,37.4,-77.5,2019,8,13,Summer,3,52.0
Ansonia,OH,darke,2019-08-13,40.2,-84.6,2019,8,13,Summer,2,
Mankato,MN,blue earth,2019-08-13,44.2,-94.0,2019,8,13,Summer,5,
Wilkes Barre,PA,luzerne,2019-08-13,41.2,-75.8,2019,8,13,Summer,58,44.0
Atlanta,GA,dekalb,2019-08-13,33.9,-84.4,2019,8,13,Summer,17,57.0
Essex Fells,NJ,essex,2019-08-13,40.8,-74.3,2019,8,13,Summer,1,64.0
Kinston,NC,lenoir,2019-08-13,35.3,-77.6,2019,8,13,Summer,1,42.0
New Cumberland,PA,cumberland,2019-08-13,40.2,-76.9,2019,8,13,Summer,17,56.0
Concord,NC,cabarrus,2019-08-13,35.4,-80.6,2019,8,13,Summer,5,
Pittsburg,KS,crawford,2019-08-13,37.4,-94.7,2019,8,13,Summer,3,
Santa Fe,NM,santa fe,2019-08-13,35.7,-106.0,2019,8,13,Summer,16,40.0
De Graff,OH,logan,2019-08-13,40.3,-83.9,2019,8,13,Summer,1,
Tallahassee,FL,leon,2019-08-13,30.4,-84.2,2019,8,13,Summer,12,50.0
Tulsa,OK,creek,2019-08-13,36.2,-96.0,2019,8,13,Summer,1,31.0
Saint Paul,MN,ramsey,2019-08-13,45.1,-93.2,2019,8,13,Summer,43,35.0
Saint Paul,MN,ramsey,2019-08-13,44.9,-93.1,2019,8,13,Summer,258,35.0
Pendleton,IN,madison,2019-08-13,40.0,-85.7,2019,8,13,Summer,2,51.0
Lawrenceville,GA,gwinnett,2019-08-13,34.0,-84.0,2019,8,13,Summer,1,54.0
Carthage,IN,rush,2019-08-13,39.7,-85.6,2019,8,13,Summer,1,
Valley Springs,CA,calaveras,2019-08-13,38.1,-120.9,2019,8,13,Summer,4,67.0
Saint Louis,MO,saint louis,2019-08-13,38.7,-90.4,2019,8,13,Summer,304,41.0
Tucker,GA,dekalb,2019-08-13,33.8,-84.2,2019,8,13,Summer,1,57.0
Allenton,WI,washington,2019-08-13,43.4,-88.4,2019,8,13,Summer,2,
Indianapolis,IN,marion,2019-08-13,39.8,-86.2,2019,8,13,Summer,416,57.0
Saint Louis,MO,saint louis city,2019-08-13,38.7,-90.4,2019,8,13,Summer,52,
Minneapolis,MN,anoka,2019-08-13,45.0,-93.2,2019,8,13,Summer,24,38.0
