City,State/Province,County,Count,Latitude,Longitude
abbeville,LA,VERMILION,12,30.0,-92.1
abilene,TX,TAYLOR,770,32.4,-99.8
abingdon,VA,WASHINGTON,8,36.7,-82.0
abington,PA,MONTGOMERY,3,40.1,-75.1
abita springs,LA,SAINT TAMMANY,2,30.5,-90.0
absecon,NJ,ATLANTIC,456,39.5,-74.5
acton,MA,MIDDLESEX,66,42.5,-71.5
acton,ME,YORK,5,43.5,-70.9
acushnet,MA,BRISTOL,10,41.7,-70.9
acworth,GA,CHEROKEE,26,34.0,-84.7
acworth,GA,COBB,52,34.0,-84.7
ada,MI,KENT,8,43.0,-85.5
ada,OK,PONTOTOC,24,34.8,-96.7
adairsville,GA,BARTOW,10,34.4,-84.9
adams,MA,BERKSHIRE,2,42.6,-73.2
adkins,TX,BEXAR,1,29.3,-98.2
afton,NY,CHENANGO,12,42.2,-75.6
afton,OK,OTTAWA,6,36.6,-94.9
aguanga,CA,RIVERSIDE,2,33.4,-116.9
aiken,SC,AIKEN,54,33.6,-81.7
akron,OH,SUMMIT,336,41.1,-81.5
alamo,CA,CONTRA COSTA,1,37.9,-122.0
alamogordo,NM,OTERO,8,32.7,-105.9
albany,NY,ALBANY,138,42.7,-73.8
albany,OH,ATHENS,1,39.2,-82.1
albert lea,MN,FREEBORN,3,43.7,-93.1
albion,IN,NOBLE,27,41.3,-85.5
albion,NY,ORLEANS,60,43.2,-78.3
albuquerque,NM,BERNALILLO,225,35.1,-106.6
alburgh,VT,GRAND ISLE,2,45.0,-73.2
alderson,WV,MONROE,2,37.7,-80.7
aldrich,MO,POLK,2,37.5,-93.5
aledo,TX,PARKER,10,32.7,-97.6
alex,OK,GRADY,25,34.9,-97.8
alexandria,IN,MADISON,20,40.2,-85.6
alexandria,KY,CAMPBELL,6,39.0,-84.4
alexandria,MN,DOUGLAS,54,45.9,-95.3
alexandria,VA,ALEXANDRIA CITY,22,38.8,-77.1
alexandria,VA,FAIRFAX,20,38.8,-77.1
alexandria bay,NY,JEFFERSON,45,44.3,-75.9
algonac,MI,SAINT CLAIR,1400,42.6,-82.5
algonquin,IL,MCHENRY,8,42.2,-88.3
allegan,MI,ALLEGAN,1,42.5,-85.8
allen,TX,COLLIN,240,33.1,-96.7
allen park,MI,WAYNE,8,42.2,-83.2
allendale,NJ,BERGEN,18,41.0,-74.1
allenton,MI,SAINT CLAIR,25,42.9,-82.9
allenton,WI,WASHINGTON,386,43.4,-88.4
allentown,PA,LEHIGH,9,40.6,-75.6
allons,TN,OVERTON,1,36.6,-85.4
alpena,MI,ALPENA,1,45.2,-83.4
alpharetta,GA,FULTON,3,34.1,-84.3
alpine,NJ,BERGEN,2,41.0,-73.9
alpine,TX,BREWSTER,4,30.4,-103.6
alsip,IL,COOK,4,41.7,-87.7
alta,IA,BUENA VISTA,12,42.7,-95.3
alto,GA,HABERSHAM,1,34.5,-83.6
alto pass,IL,UNION,1,37.6,-89.3
altura,MN,WINONA,18,44.2,-91.9
altus,AR,FRANKLIN,42,35.5,-93.7
amarillo,TX,POTTER,296,35.2,-101.8
amarillo,TX,RANDALL,148,35.2,-101.8
ambler,PA,MONTGOMERY,40,40.2,-75.2
american canyon,CA,NAPA,9,38.2,-122.3
americus,GA,SUMTER,1,32.1,-84.2
amherst,MA,HAMPSHIRE,40,42.4,-72.5
amherst,NH,HILLSBOROUGH,1,42.8,-71.6
amherst,VA,AMHERST,42,37.6,-79.1
anaheim,CA,ORANGE,49,33.8,-118.0
anahuac,TX,CHAMBERS,8,29.6,-94.5
anderson,IN,MADISON,560,40.1,-85.7
andover,MA,ESSEX,9,42.6,-71.1
andover,MN,ANOKA,1085,45.2,-93.3
andover,NY,ALLEGANY,1,42.2,-77.8
andover,OH,ASHTABULA,90,41.5,-80.6
ann arbor,MI,WASHTENAW,352,42.2,-83.7
anna,TX,COLLIN,4,33.4,-96.6
annandale,MN,WRIGHT,1,45.2,-94.1
annandale,VA,FAIRFAX,7,38.8,-77.2
annapolis,MD,ANNE ARUNDEL,940,39.0,-76.5
anoka,MN,ANOKA,30,45.2,-93.4
ansonia,CT,NEW HAVEN,7,41.3,-73.1
ansonia,OH,DARKE,50,40.2,-84.6
antioch,IL,LAKE,375,42.5,-88.1
apache junction,AZ,PINAL,2,33.4,-111.6
apex,NC,WAKE,4,35.8,-78.9
apison,TN,HAMILTON,1,35.0,-85.0
apple valley,CA,SAN BERNARDINO,2,34.5,-117.2
appleton,WI,OUTAGAMIE,405,44.3,-88.4
aquebogue,NY,SUFFOLK,500,40.9,-72.6
arcade,NY,WYOMING,1,42.6,-78.4
arcadia,FL,DE SOTO,15,27.3,-81.9
arden,NC,BUNCOMBE,24,35.4,-82.5
ardmore,PA,MONTGOMERY,1,40.0,-75.3
argyle,WI,LAFAYETTE,15,42.7,-89.8
arlington,IN,RUSH,2,39.6,-85.6
arlington,MA,MIDDLESEX,45,42.4,-71.2
arlington,TX,TARRANT,138,32.7,-97.2
arlington,VA,ARLINGTON,527,38.9,-77.1
arlington,WI,COLUMBIA,2000,43.3,-89.4
arlington heights,IL,COOK,6,42.1,-88.0
armada,MI,MACOMB,2,42.8,-82.9
armonk,NY,WESTCHESTER,8,41.1,-73.7
arnold,MO,JEFFERSON,2,38.4,-90.4
arroyo grande,CA,SAN LUIS OBISPO,4,35.1,-120.6
arvada,CO,JEFFERSON,4,39.8,-105.1
ash grove,MO,GREENE,90,37.4,-93.6
ashburn,VA,LOUDOUN,24,39.0,-77.5
asheville,NC,BUNCOMBE,459,35.6,-82.6
ashland,KY,BOYD,168,38.4,-82.6
ashland,OR,JACKSON,3,42.2,-122.7
ashland,WI,ASHLAND,20,46.6,-90.9
ashton,IL,LEE,10,41.9,-89.2
ashton,MD,MONTGOMERY,2,39.2,-77.0
ashville,NY,CHAUTAUQUA,1,42.1,-79.4
aston,PA,DELAWARE,8,39.9,-75.4
atchison,KS,ATCHISON,418,39.6,-95.1
atco,NJ,CAMDEN,15,39.8,-74.9
athens,GA,CLARKE,156,34.0,-83.4
athens,NY,GREENE,8,42.3,-73.8
athens,OH,ATHENS,5,39.3,-82.0
athens,TN,MCMINN,10,35.4,-84.6
atkinson,NE,HOLT,12,42.5,-99.0
atlanta,GA,COBB,1984,33.9,-84.2
atlanta,GA,DEKALB,4216,33.9,-84.2
atlanta,GA,FULTON,7192,33.9,-84.2
atlantic beach,FL,DUVAL,20,30.3,-81.4
atlantic beach,NC,CARTERET,7,34.7,-76.8
atlantic highlands,NJ,MONMOUTH,6,40.4,-74.0
attalla,AL,ETOWAH,5,34.1,-86.1
attica,MI,LAPEER,106,43.1,-83.2
aubrey,TX,DENTON,6,33.2,-97.0
auburn,IL,SANGAMON,70,39.6,-89.8
auburn,MA,WORCESTER,2,42.2,-71.9
auburn hills,MI,OAKLAND,48,42.7,-83.2
audubon,NJ,CAMDEN,2,39.9,-75.1
augusta,GA,COLUMBIA,14,33.5,-82.1
augusta,GA,RICHMOND,28,33.5,-82.1
aurora,IL,DUPAGE,3,41.8,-88.3
aurora,IL,KANE,4,41.8,-88.3
aurora,IL,WILL,1,41.8,-88.3
aurora,ME,HANCOCK,2,44.9,-68.3
austell,GA,COBB,1,33.8,-84.6
