City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count,AQI
Pismo Beach,CA,san luis obispo,2016-01-01,35.2,-120.7,2016,1,1,Winter,56146,77.0
Houston,TX,fort bend,2016-01-01,29.8,-95.4,2016,1,1,Winter,2,
Santa Cruz,CA,santa cruz,2016-01-01,37.1,-122.2,2016,1,1,Winter,48000,59.0
Lake placid,FL,highlands,2016-01-01,27.3,-81.4,2016,1,1,Winter,3,23.0
Huntington Beach,CA,orange,2016-01-01,33.7,-118.0,2016,1,1,Winter,800,41.0
San Leandro,CA,alameda,2016-01-01,37.7,-122.2,2016,1,1,Winter,12864,52.0
Morro Bay,CA,san luis obispo,2016-01-01,35.4,-120.8,2016,1,1,Winter,13492,77.0
Winter Springs,FL,seminole,2016-01-01,28.7,-81.3,2016,1,1,Winter,9,61.0
Houston,TX,harris,2016-01-01,29.8,-95.4,2016,1,1,Winter,86,49.0
Pacific Grove,CA,monterey,2016-01-01,36.6,-121.9,2016,1,1,Winter,22944,73.0
PORT RICHEY,FL,pasco,2016-01-01,28.4,-82.7,2016,1,1,Winter,10,25.0
Bolinas,CA,marin,2016-01-01,37.9,-122.7,2016,1,1,Winter,10200,55.0
Corolla,NC,currituck,2016-01-02,36.3,-75.8,2016,1,2,Winter,1,
Mesa,AZ,maricopa,2016-01-02,33.4,-111.8,2016,1,2,Winter,1,64.0
Charleston,SC,charleston,2016-01-03,32.8,-79.9,2016,1,3,Winter,22,57.0
Windermere,FL,orange,2016-01-03,28.5,-81.6,2016,1,3,Winter,2,32.0
Wickenburg,AZ,maricopa,2016-01-03,33.9,-112.7,2016,1,3,Winter,1,54.0
Charleston,SC,berkeley,2016-01-03,32.8,-79.9,2016,1,3,Winter,8,
VICTORIA,TX,victoria,2016-01-04,28.9,-97.0,2016,1,4,Winter,6,37.0
Satellite Beach,FL,brevard,2016-01-06,28.2,-80.6,2016,1,6,Winter,6,40.0
Savannah,GA,chatham,2016-01-06,32.1,-81.1,2016,1,6,Winter,40,31.0
HARLINGEN,TX,cameron,2016-01-06,26.2,-97.7,2016,1,6,Winter,18,41.0
Crystal River,FL,citrus,2016-01-07,29.0,-82.6,2016,1,7,Winter,1,52.0
Spring,TX,montgomery,2016-01-07,30.1,-95.4,2016,1,7,Winter,30,27.0
Spring,TX,harris,2016-01-07,30.1,-95.4,2016,1,7,Winter,20,51.0
cape coral,FL,lee,2016-01-08,26.6,-81.9,2016,1,8,Winter,21,49.0
Jordan,NY,onondaga,2016-01-08,43.1,-76.5,2016,1,8,Winter,2,31.0
Matagorda,TX,matagorda,2016-01-09,28.8,-95.9,2016,1,9,Winter,1,
New Orleans,LA,jefferson,2016-01-09,30.0,-90.1,2016,1,9,Winter,36,38.0
New Orleans,LA,orleans,2016-01-09,30.0,-90.1,2016,1,9,Winter,144,37.0
Houston,TX,fort bend,2016-01-10,29.8,-95.4,2016,1,10,Winter,2,
Houston,TX,harris,2016-01-10,29.8,-95.4,2016,1,10,Winter,86,44.0
Lehigh Acres,FL,lee,2016-01-12,26.6,-81.6,2016,1,12,Winter,4,47.0
Tallahassee,FL,leon,2016-01-12,30.4,-84.3,2016,1,12,Winter,12,60.0
Austin,TX,hays,2016-01-12,30.2,-97.7,2016,1,12,Winter,2,
Austin,TX,travis,2016-01-12,30.2,-97.7,2016,1,12,Winter,86,56.0
Austin,TX,williamson,2016-01-12,30.2,-97.7,2016,1,12,Winter,6,
Austin,TX,travis,2016-01-13,30.2,-97.7,2016,1,13,Winter,43,58.0
Gulf Shores,AL,baldwin,2016-01-13,30.2,-88.0,2016,1,13,Winter,1,48.0
Austin,TX,williamson,2016-01-13,30.2,-97.7,2016,1,13,Winter,3,
Austin,TX,hays,2016-01-13,30.2,-97.7,2016,1,13,Winter,1,
Galveston,TX,galveston,2016-01-13,29.3,-94.8,2016,1,13,Winter,7,44.0
Boerne,TX,kendall,2016-01-13,29.8,-98.8,2016,1,13,Winter,3,
Cypress,TX,harris,2016-01-13,30.0,-95.7,2016,1,13,Winter,1,60.0
San Diego,CA,san diego,2016-01-14,32.7,-117.2,2016,1,14,Winter,20,79.0
Gretna,LA,jefferson,2016-01-15,29.9,-90.1,2016,1,15,Winter,2,44.0
Nipomo,CA,san luis obispo,2016-01-15,35.0,-120.5,2016,1,15,Winter,3,39.0
Houston,TX,fort bend,2016-01-15,29.8,-95.4,2016,1,15,Winter,2,
Houston,TX,harris,2016-01-15,29.8,-95.4,2016,1,15,Winter,86,58.0
Mount Dora,FL,lake,2016-01-16,28.8,-81.6,2016,1,16,Winter,3,41.0
Saint Petersburg,FL,pinellas,2016-01-16,27.8,-82.6,2016,1,16,Winter,78,40.0
Palatka,FL,putnam,2016-01-16,29.7,-81.7,2016,1,16,Winter,1,7.0
New Orleans,LA,orleans,2016-01-16,30.0,-90.1,2016,1,16,Winter,48,45.0
New Orleans,LA,jefferson,2016-01-16,30.0,-90.1,2016,1,16,Winter,12,41.0
Saint Petersburg,FL,pinellas,2016-01-17,27.8,-82.6,2016,1,17,Winter,78,41.0
Rosenberg,TX,fort bend,2016-01-17,29.5,-95.9,2016,1,17,Winter,1,
Portland,TX,san patricio,2016-01-18,27.9,-97.3,2016,1,18,Winter,1,
Seguin,TX,guadalupe,2016-01-18,29.5,-97.9,2016,1,18,Winter,2,
Zavalla,TX,angelina,2016-01-19,31.1,-94.4,2016,1,19,Winter,2,
Sanibel,FL,lee,2016-01-20,26.5,-82.1,2016,1,20,Winter,1,43.0
Houston,TX,fort bend,2016-01-24,29.7,-95.5,2016,1,24,Winter,1,
Houston,TX,harris,2016-01-24,29.7,-95.5,2016,1,24,Winter,43,49.0
Phoenix,AZ,maricopa,2016-01-25,33.4,-112.1,2016,1,25,Winter,25,61.0
jupiter,FL,palm beach,2016-01-25,26.9,-80.1,2016,1,25,Winter,8,45.0
Los Angeles,CA,los angeles,2016-01-28,34.0,-118.2,2016,1,28,Winter,95,75.0
Westminster,CA,orange,2016-01-29,33.8,-118.0,2016,1,29,Winter,2,74.0
Phoenix,AZ,maricopa,2016-01-30,33.4,-112.1,2016,1,30,Winter,25,77.0
Seguin,TX,guadalupe,2016-01-31,29.5,-97.9,2016,1,31,Winter,2,
New Port Richey,FL,pasco,2016-01-31,28.2,-82.7,2016,1,31,Winter,6,41.0
Bluffton,SC,beaufort,2016-02-01,32.2,-80.9,2016,2,1,Winter,3,
Bluffton,SC,beaufort,2016-02-01,32.3,-81.0,2016,2,1,Winter,3,
Mary Esther,FL,okaloosa,2016-02-01,30.4,-86.8,2016,2,1,Winter,9,33.0
Marathon,FL,monroe,2016-02-02,24.7,-81.1,2016,2,2,Winter,36,
HARLINGEN,TX,cameron,2016-02-02,26.2,-97.7,2016,2,2,Winter,9,69.0
New Orleans,LA,orleans,2016-02-03,30.0,-90.1,2016,2,3,Winter,240,33.0
New Orleans,LA,jefferson,2016-02-03,30.0,-90.1,2016,2,3,Winter,60,41.0
New Port Richey,FL,pasco,2016-02-03,28.2,-82.7,2016,2,3,Winter,6,27.0
North Port,FL,sarasota,2016-02-03,27.1,-82.2,2016,2,3,Winter,30,41.0
Vallejo,CA,solano,2016-02-04,38.2,-122.2,2016,2,4,Winter,1600,56.0
Satellite Beach,FL,brevard,2016-02-04,28.2,-80.6,2016,2,4,Winter,18,45.0
Tallahassee,FL,leon,2016-02-04,30.5,-84.3,2016,2,4,Winter,72,31.0
Houston,TX,fort bend,2016-02-05,29.8,-95.4,2016,2,5,Winter,2,
Fort Walton Beach,FL,okaloosa,2016-02-05,30.4,-86.6,2016,2,5,Winter,90,34.0
Houston,TX,harris,2016-02-05,29.8,-95.4,2016,2,5,Winter,86,56.0
Middleburg,FL,clay,2016-02-05,30.1,-81.9,2016,2,5,Winter,3,
Homosassa,FL,citrus,2016-02-05,28.7,-82.5,2016,2,5,Winter,3,
Humble,TX,harris,2016-02-06,30.0,-95.2,2016,2,6,Winter,4,47.0
Tucson,AZ,pima,2016-02-06,32.2,-110.9,2016,2,6,Winter,19,56.0
Nipomo,CA,san luis obispo,2016-02-07,35.0,-120.5,2016,2,7,Winter,31,63.0
Nipomo,CA,san luis obispo,2016-02-08,35.0,-120.5,2016,2,8,Winter,52,57.0
Glendale,AZ,maricopa,2016-02-08,33.5,-112.2,2016,2,8,Winter,2,67.0
Nipomo,CA,san luis obispo,2016-02-09,35.0,-120.5,2016,2,9,Winter,63,49.0
GUALALA,CA,mendocino,2016-02-09,38.8,-123.4,2016,2,9,Winter,2,
Portland,TX,san patricio,2016-02-10,27.9,-97.3,2016,2,10,Winter,1,
San antonio,TX,comal,2016-02-11,29.5,-98.5,2016,2,11,Winter,3,
San Lorenzo,CA,alameda,2016-02-11,37.7,-122.1,2016,2,11,Winter,2,67.0
San antonio,TX,bexar,2016-02-11,29.5,-98.5,2016,2,11,Winter,32,51.0
Clearwater,FL,pinellas,2016-02-11,28.0,-82.8,2016,2,11,Winter,3,45.0
Willow Beach,AZ,mohave,2016-02-11,35.9,-114.6,2016,2,11,Winter,3,8.0
Orlando,FL,brevard,2016-02-11,28.5,-81.4,2016,2,11,Winter,18,44.0
Orlando,FL,orange,2016-02-11,28.5,-81.4,2016,2,11,Winter,138,58.0
San Lorenzo,CA,alameda,2016-02-12,37.7,-122.1,2016,2,12,Winter,12,62.0
South Padre Island,TX,cameron,2016-02-12,26.1,-97.2,2016,2,12,Winter,3,35.0
San Diego,CA,san diego,2016-02-13,32.8,-117.1,2016,2,13,Winter,20,154.0
Palm bay,FL,brevard,2016-02-14,28.0,-80.6,2016,2,14,Winter,8,43.0
bradenton,FL,manatee,2016-02-14,27.4,-82.5,2016,2,14,Winter,16,48.0
Simi Valley,CA,ventura,2016-02-16,34.3,-118.7,2016,2,16,Winter,3,45.0
Trabuco Canyon,CA,orange,2016-02-16,33.6,-117.6,2016,2,16,Winter,16,53.0
Kingwood,TX,harris,2016-02-16,30.0,-95.3,2016,2,16,Winter,2,59.0
Kenner,LA,jefferson,2016-02-16,30.0,-90.3,2016,2,16,Winter,3,42.0
Melbourne,FL,brevard,2016-02-16,28.1,-80.6,2016,2,16,Winter,11,45.0
Houston,TX,harris,2016-02-17,29.8,-95.4,2016,2,17,Winter,43,43.0
Mount Dora,FL,lake,2016-02-17,28.8,-81.6,2016,2,17,Winter,2,44.0
Houston,TX,fort bend,2016-02-17,29.8,-95.4,2016,2,17,Winter,1,
Key West,FL,monroe,2016-02-17,24.6,-81.7,2016,2,17,Winter,11,
Portland,TX,san patricio,2016-02-17,27.9,-97.3,2016,2,17,Winter,2,
VICTORIA,TX,victoria,2016-02-19,28.9,-97.0,2016,2,19,Winter,12,36.0
VICTORIA,TX,victoria,2016-02-19,28.8,-96.9,2016,2,19,Winter,18,36.0
Kingwood,TX,harris,2016-02-19,30.0,-95.3,2016,2,19,Winter,2,49.0
Greensburg,LA,saint helena,2016-02-19,30.8,-90.7,2016,2,19,Winter,2,
Humble,TX,harris,2016-02-20,30.0,-95.2,2016,2,20,Winter,4,42.0
San Antonio,TX,bexar,2016-02-20,29.5,-98.5,2016,2,20,Winter,128,51.0
Houston,TX,harris,2016-02-20,29.8,-95.4,2016,2,20,Winter,43,42.0
Houston,TX,fort bend,2016-02-20,29.8,-95.4,2016,2,20,Winter,1,
Jasper,TX,jasper,2016-02-20,31.0,-94.1,2016,2,20,Winter,6,
San Antonio,TX,comal,2016-02-20,29.5,-98.5,2016,2,20,Winter,12,
bradenton,FL,manatee,2016-02-21,27.4,-82.5,2016,2,21,Winter,80,44.0
Los Angeles,CA,los angeles,2016-02-22,34.0,-118.2,2016,2,22,Winter,95,73.0
Pacific Grove,CA,monterey,2016-02-23,36.6,-121.9,2016,2,23,Winter,4000,38.0
Seguin,TX,guadalupe,2016-02-24,29.5,-97.9,2016,2,24,Winter,2,
Pawleys Island,SC,georgetown,2016-02-24,33.4,-79.2,2016,2,24,Winter,5,18.0
Parker,AZ,la paz,2016-02-25,34.2,-114.3,2016,2,25,Winter,1,46.0
Mary Esther,FL,okaloosa,2016-02-25,30.4,-86.8,2016,2,25,Winter,1,44.0
Seguin,TX,guadalupe,2016-02-25,29.5,-97.9,2016,2,25,Winter,2,
Pasadena,TX,harris,2016-02-25,29.6,-95.2,2016,2,25,Winter,2,47.0
Skull Valley,AZ,yavapai,2016-02-26,34.5,-112.7,2016,2,26,Winter,1,41.0
Long Beach,CA,los angeles,2016-02-26,33.8,-118.2,2016,2,26,Winter,40,74.0
Rockport,TX,aransas,2016-02-27,28.2,-97.0,2016,2,27,Winter,4,
New Orleans,LA,orleans,2016-02-27,30.0,-90.1,2016,2,27,Winter,24,49.0
New Orleans,LA,jefferson,2016-02-27,30.0,-90.1,2016,2,27,Winter,6,47.0
VICTORIA,TX,victoria,2016-02-27,28.9,-97.0,2016,2,27,Winter,12,50.0
Monrovia,CA,los angeles,2016-02-28,34.2,-118.0,2016,2,28,Winter,1,115.0
Garden Grove,CA,orange,2016-02-28,33.8,-117.9,2016,2,28,Winter,1,77.0
Austin,TX,travis,2016-02-28,30.2,-97.7,2016,2,28,Winter,43,44.0
Austin,TX,williamson,2016-02-28,30.2,-97.7,2016,2,28,Winter,3,
Austin,TX,hays,2016-02-28,30.2,-97.7,2016,2,28,Winter,1,
Santa Clara,CA,santa clara,2016-02-29,37.4,-122.0,2016,2,29,Winter,2,58.0
Missouri City,TX,fort bend,2016-03-01,29.5,-95.5,2016,3,1,Spring,3,
Houston,TX,fort bend,2016-03-01,29.8,-95.4,2016,3,1,Spring,3,
Sunnyvale,CA,santa clara,2016-03-01,37.4,-122.0,2016,3,1,Spring,8,43.0
Seguin,TX,guadalupe,2016-03-01,29.5,-97.9,2016,3,1,Spring,2,
Houston,TX,harris,2016-03-01,29.8,-95.4,2016,3,1,Spring,129,64.0
jupiter,FL,palm beach,2016-03-02,26.9,-80.1,2016,3,2,Spring,8,57.0
New Orleans,LA,orleans,2016-03-02,30.0,-90.1,2016,3,2,Spring,24,28.0
Costa Mesa,CA,orange,2016-03-02,33.7,-117.9,2016,3,2,Spring,1,89.0
New Orleans,LA,jefferson,2016-03-02,30.0,-90.1,2016,3,2,Spring,6,39.0
Spicewood,TX,travis,2016-03-02,30.4,-98.0,2016,3,2,Spring,2,46.0
Kingwood,TX,harris,2016-03-03,30.0,-95.3,2016,3,3,Spring,4,55.0
Victoria,TX,victoria,2016-03-05,28.9,-97.0,2016,3,5,Spring,18,
Silver City,NM,grant,2016-03-06,33.0,-108.6,2016,3,6,Spring,5,
Santa Fe,TX,galveston,2016-03-06,29.4,-95.1,2016,3,6,Spring,3,71.0
Seguin,TX,guadalupe,2016-03-07,29.6,-98.0,2016,3,7,Spring,2,
Austin,TX,hays,2016-03-08,30.3,-97.7,2016,3,8,Spring,5,
Austin,TX,travis,2016-03-08,30.3,-97.7,2016,3,8,Spring,215,62.0
Brookshire,TX,waller,2016-03-08,29.9,-95.9,2016,3,8,Spring,9,
Austin,TX,williamson,2016-03-08,30.3,-97.7,2016,3,8,Spring,15,
Alvin,TX,brazoria,2016-03-09,29.4,-95.2,2016,3,9,Spring,2,31.0
Conroe,TX,montgomery,2016-03-09,30.3,-95.5,2016,3,9,Spring,14,36.0
Westlake Village,CA,ventura,2016-03-09,34.1,-118.8,2016,3,9,Spring,5,43.0
Houston,TX,harris,2016-03-11,30.1,-95.2,2016,3,11,Spring,86,71.0
Houston,TX,fort bend,2016-03-11,30.1,-95.2,2016,3,11,Spring,2,
South Padre Island,TX,cameron,2016-03-11,26.1,-97.2,2016,3,11,Spring,30,43.0
Ramer,AL,montgomery,2016-03-12,32.1,-86.1,2016,3,12,Spring,1,55.0
Houston,TX,harris,2016-03-12,30.1,-95.2,2016,3,12,Spring,43,67.0
Quincy,FL,gadsden,2016-03-12,30.6,-84.8,2016,3,12,Spring,3,
Houston,TX,fort bend,2016-03-12,30.1,-95.2,2016,3,12,Spring,1,
Fort Myers,FL,lee,2016-03-12,26.5,-81.9,2016,3,12,Spring,8,47.0
San Antonio,TX,comal,2016-03-12,29.4,-98.5,2016,3,12,Spring,3,
San Antonio,TX,bexar,2016-03-12,29.4,-98.5,2016,3,12,Spring,32,42.0
Calera,AL,shelby,2016-03-12,33.1,-86.7,2016,3,12,Spring,1,25.0
Houston,TX,fort bend,2016-03-13,29.8,-95.4,2016,3,13,Spring,6,
Austin,TX,hays,2016-03-13,30.3,-97.7,2016,3,13,Spring,1,
Kenner,LA,jefferson,2016-03-13,30.0,-90.2,2016,3,13,Spring,3,44.0
Rockport,TX,aransas,2016-03-13,28.1,-97.0,2016,3,13,Spring,4,
Danbury,TX,brazoria,2016-03-13,29.2,-95.3,2016,3,13,Spring,4,43.0
Austin,TX,travis,2016-03-13,30.3,-97.7,2016,3,13,Spring,43,52.0
Houston,TX,fort bend,2016-03-13,30.1,-95.2,2016,3,13,Spring,1,
San Antonio,TX,bexar,2016-03-13,29.5,-98.7,2016,3,13,Spring,64,47.0
Austin,TX,williamson,2016-03-13,30.3,-97.7,2016,3,13,Spring,3,
South Padre Island,TX,cameron,2016-03-13,26.1,-97.2,2016,3,13,Spring,9,67.0
Houston,TX,harris,2016-03-13,29.8,-95.4,2016,3,13,Spring,258,47.0
Houston,TX,harris,2016-03-13,30.1,-95.2,2016,3,13,Spring,43,47.0
Long Beach,CA,los angeles,2016-03-13,33.8,-118.1,2016,3,13,Spring,20,59.0
San Antonio,TX,comal,2016-03-13,29.5,-98.7,2016,3,13,Spring,6,
San Antonio,TX,bexar,2016-03-14,29.4,-98.5,2016,3,14,Spring,32,61.0
San Antonio,TX,comal,2016-03-14,29.4,-98.5,2016,3,14,Spring,3,
Long Beach,CA,los angeles,2016-03-14,33.8,-118.2,2016,3,14,Spring,20,52.0
Houston,TX,fort bend,2016-03-15,30.1,-95.2,2016,3,15,Spring,1,
Kosciusko,MS,attala,2016-03-15,33.1,-89.6,2016,3,15,Spring,2,
Brookshire,TX,waller,2016-03-15,29.9,-95.9,2016,3,15,Spring,3,
Cedar Creek,TX,bastrop,2016-03-15,30.1,-97.5,2016,3,15,Spring,10,
Houston,TX,harris,2016-03-15,30.1,-95.2,2016,3,15,Spring,43,83.0
Friendswood,TX,galveston,2016-03-15,29.5,-95.2,2016,3,15,Spring,1,75.0
Rockport,TX,aransas,2016-03-15,28.2,-97.0,2016,3,15,Spring,12,
Pflugerville,TX,travis,2016-03-16,30.4,-97.6,2016,3,16,Spring,1,59.0
Cypress,TX,harris,2016-03-16,30.0,-95.6,2016,3,16,Spring,1,73.0
Long Beach,CA,los angeles,2016-03-16,33.8,-118.1,2016,3,16,Spring,20,77.0
Rockport,TX,aransas,2016-03-16,28.1,-97.0,2016,3,16,Spring,12,
College Station,TX,brazos,2016-03-16,30.6,-96.3,2016,3,16,Spring,4,
Austin,TX,hays,2016-03-17,30.3,-97.8,2016,3,17,Spring,1,
Petaluma,CA,sonoma,2016-03-17,38.3,-122.9,2016,3,17,Spring,10,33.0
Stafford,TX,fort bend,2016-03-17,29.6,-95.6,2016,3,17,Spring,2,
Katy,TX,harris,2016-03-17,29.7,-95.8,2016,3,17,Spring,10,59.0
Austin,TX,travis,2016-03-17,30.3,-97.8,2016,3,17,Spring,43,62.0
Katy,TX,fort bend,2016-03-17,29.7,-95.8,2016,3,17,Spring,10,
Austin,TX,williamson,2016-03-17,30.3,-97.8,2016,3,17,Spring,3,
Abbeville,LA,vermilion,2016-03-17,30.0,-92.1,2016,3,17,Spring,6,
Riverside,CA,riverside,2016-03-18,34.0,-117.4,2016,3,18,Spring,22,119.0
Montgomery,TX,montgomery,2016-03-18,30.4,-95.8,2016,3,18,Spring,2,56.0
Vero beach,FL,indian river,2016-03-18,28.3,-80.2,2016,3,18,Spring,5,46.0
Katy,TX,fort bend,2016-03-18,29.7,-95.8,2016,3,18,Spring,6,
Long Beach,CA,los angeles,2016-03-18,33.8,-118.2,2016,3,18,Spring,20,88.0
Katy,TX,harris,2016-03-18,29.7,-95.8,2016,3,18,Spring,6,62.0
Long Beach,CA,los angeles,2016-03-18,33.8,-118.1,2016,3,18,Spring,20,88.0
Friendswood,TX,galveston,2016-03-18,29.5,-95.2,2016,3,18,Spring,1,57.0
Montgomery,TX,montgomery,2016-03-19,30.4,-95.8,2016,3,19,Spring,2,42.0
Portland,TX,san patricio,2016-03-19,27.9,-97.3,2016,3,19,Spring,1,
Natalia,TX,medina,2016-03-19,29.2,-98.8,2016,3,19,Spring,1,
Pasadena,TX,harris,2016-03-19,29.7,-95.2,2016,3,19,Spring,4,54.0
Crystal River,FL,citrus,2016-03-20,28.9,-82.6,2016,3,20,Spring,2,43.0
Montgomery,TX,montgomery,2016-03-20,30.4,-95.8,2016,3,20,Spring,1,37.0
New Orleans,LA,jefferson,2016-03-20,30.0,-90.1,2016,3,20,Spring,12,38.0
Friendswood,TX,galveston,2016-03-20,29.5,-95.2,2016,3,20,Spring,1,43.0
New Orleans,LA,orleans,2016-03-20,30.0,-90.1,2016,3,20,Spring,48,32.0
Franklin,LA,saint mary,2016-03-21,29.8,-91.5,2016,3,21,Spring,3,
Del Rio,TX,val verde,2016-03-21,29.9,-101.0,2016,3,21,Spring,18,
Montgomery,TX,montgomery,2016-03-22,30.4,-95.8,2016,3,22,Spring,1,45.0
Port Aransas,TX,nueces,2016-03-22,27.8,-97.1,2016,3,22,Spring,1,41.0
Crystal River,FL,citrus,2016-03-23,28.9,-82.6,2016,3,23,Spring,1,58.0
Horseshoe Bay,TX,llano,2016-03-24,30.5,-98.4,2016,3,24,Spring,4,
Los Fresnos,TX,cameron,2016-03-24,26.1,-97.5,2016,3,24,Spring,3,53.0
Cocoa,FL,brevard,2016-03-24,28.4,-80.7,2016,3,24,Spring,6,43.0
Lockhart,TX,caldwell,2016-03-24,29.9,-97.7,2016,3,24,Spring,3,
Temple,TX,bell,2016-03-25,31.0,-97.3,2016,3,25,Spring,16,46.0
Moorpark,CA,ventura,2016-03-25,34.3,-118.9,2016,3,25,Spring,2,49.0
katy,TX,fort bend,2016-03-25,29.8,-96.2,2016,3,25,Spring,2,
katy,TX,harris,2016-03-25,29.8,-96.2,2016,3,25,Spring,2,100.0
Berkeley,CA,alameda,2016-03-25,37.9,-122.3,2016,3,25,Spring,4,57.0
Rockport,TX,aransas,2016-03-25,28.2,-97.0,2016,3,25,Spring,12,
Anaheim,CA,orange,2016-03-25,33.8,-117.9,2016,3,25,Spring,14,67.0
sealy,TX,austin,2016-03-25,29.8,-96.2,2016,3,25,Spring,4,
Montgomery,TX,montgomery,2016-03-25,30.4,-95.8,2016,3,25,Spring,8,53.0
Temple,TX,bell,2016-03-26,31.0,-97.3,2016,3,26,Spring,16,50.0
Miami,FL,miami-dade,2016-03-26,25.8,-80.2,2016,3,26,Spring,136,54.0
Crosby,TX,harris,2016-03-26,29.9,-95.1,2016,3,26,Spring,1,74.0
Montgomery,TX,montgomery,2016-03-26,30.4,-95.8,2016,3,26,Spring,1,84.0
Moorpark,CA,ventura,2016-03-26,34.3,-118.9,2016,3,26,Spring,1,60.0
Kemp,TX,kaufman,2016-03-26,32.5,-96.2,2016,3,26,Spring,6,55.0
Cleveland,TX,liberty,2016-03-26,30.2,-94.9,2016,3,26,Spring,10,
Fulshear,TX,fort bend,2016-03-26,29.7,-95.9,2016,3,26,Spring,2,
Abbeville,LA,vermilion,2016-03-26,30.0,-92.1,2016,3,26,Spring,3,
Montgomery,TX,montgomery,2016-03-27,30.4,-95.8,2016,3,27,Spring,2,55.0
Houston,TX,harris,2016-03-27,29.7,-95.4,2016,3,27,Spring,43,58.0
Rockport,TX,aransas,2016-03-27,28.2,-97.0,2016,3,27,Spring,64,
Houston,TX,fort bend,2016-03-27,29.7,-95.4,2016,3,27,Spring,1,
Driftwood,TX,hays,2016-03-27,30.1,-98.0,2016,3,27,Spring,1,
Pitkin,LA,vernon,2016-03-28,30.9,-92.9,2016,3,28,Spring,2,
Austin,TX,williamson,2016-03-28,30.3,-97.7,2016,3,28,Spring,6,
Houston,TX,harris,2016-03-28,30.1,-95.2,2016,3,28,Spring,43,74.0
Galveston,TX,galveston,2016-03-28,29.3,-94.8,2016,3,28,Spring,7,44.0
Austin,TX,hays,2016-03-28,30.3,-97.7,2016,3,28,Spring,2,
Natalia,TX,medina,2016-03-28,29.2,-98.8,2016,3,28,Spring,1,
Houston,TX,fort bend,2016-03-28,30.1,-95.2,2016,3,28,Spring,1,
Montgomery,TX,montgomery,2016-03-28,30.4,-95.8,2016,3,28,Spring,4,44.0
Austin,TX,travis,2016-03-28,30.3,-97.7,2016,3,28,Spring,86,44.0
Montgomery,TX,montgomery,2016-03-30,30.4,-95.8,2016,3,30,Spring,4,37.0
Vero Beach,FL,indian river,2016-03-30,27.8,-80.4,2016,3,30,Spring,15,48.0
Tampa,FL,hillsborough,2016-03-30,28.1,-82.4,2016,3,30,Spring,56,47.0
Galveston,TX,galveston,2016-03-31,29.3,-94.8,2016,3,31,Spring,7,67.0
Houston,TX,fort bend,2016-03-31,29.8,-95.4,2016,3,31,Spring,2,
Houston,TX,harris,2016-03-31,29.8,-95.4,2016,3,31,Spring,86,88.0
Vernon,FL,washington,2016-03-31,30.6,-85.7,2016,3,31,Spring,1,
Montgomery,TX,montgomery,2016-03-31,30.4,-95.8,2016,3,31,Spring,1,65.0
La Porte,TX,harris,2016-04-01,29.7,-95.0,2016,4,1,Spring,20,48.0
Eustis,FL,lake,2016-04-01,28.9,-81.4,2016,4,1,Spring,1,32.0
Houston,TX,harris,2016-04-02,30.0,-95.5,2016,4,2,Spring,86,45.0
San Antonio,TX,comal,2016-04-02,29.5,-98.6,2016,4,2,Spring,3,
Driftwood,TX,hays,2016-04-02,30.1,-98.0,2016,4,2,Spring,4,
San Antonio,TX,bexar,2016-04-02,29.5,-98.6,2016,4,2,Spring,32,44.0
Mico,TX,medina,2016-04-02,29.5,-99.0,2016,4,2,Spring,2,
Houston,TX,fort bend,2016-04-02,30.0,-95.5,2016,4,2,Spring,2,
Tallulah,LA,madison,2016-04-02,32.3,-91.4,2016,4,2,Spring,42,
Montgomery,TX,montgomery,2016-04-02,30.4,-95.8,2016,4,2,Spring,5,42.0
Fort Worth,TX,tarrant,2016-04-02,32.8,-97.5,2016,4,2,Spring,35,42.0
Natalia,TX,medina,2016-04-02,29.2,-98.8,2016,4,2,Spring,1,
Santa Clara,CA,santa clara,2016-04-02,37.4,-122.0,2016,4,2,Spring,4,49.0
Saint Petersburg,FL,pinellas,2016-04-03,27.8,-82.6,2016,4,3,Spring,130,43.0
Lake Jackson,TX,brazoria,2016-04-03,29.0,-95.4,2016,4,3,Spring,2,71.0
Georgetown,TX,williamson,2016-04-03,30.6,-97.8,2016,4,3,Spring,4,
Montgomery,TX,montgomery,2016-04-03,30.4,-95.8,2016,4,3,Spring,3,50.0
Fernandina Beach,FL,nassau,2016-04-03,30.7,-81.5,2016,4,3,Spring,12,29.0
Natalia,TX,medina,2016-04-03,29.2,-98.8,2016,4,3,Spring,2,
Bergheim,TX,kendall,2016-04-03,29.8,-98.6,2016,4,3,Spring,1,
Mount Pleasant,SC,charleston,2016-04-03,32.8,-79.9,2016,4,3,Spring,2,45.0
Montgomery,TX,montgomery,2016-04-04,30.4,-95.8,2016,4,4,Spring,3,58.0
Fernandina Beach,FL,nassau,2016-04-04,30.7,-81.5,2016,4,4,Spring,12,46.0
Bluffton,SC,beaufort,2016-04-04,32.2,-80.9,2016,4,4,Spring,3,
Pasadena,TX,harris,2016-04-04,29.6,-95.2,2016,4,4,Spring,2,97.0
Pitkin,LA,vernon,2016-04-05,30.9,-92.9,2016,4,5,Spring,2,
Pasadena,TX,harris,2016-04-05,29.7,-95.2,2016,4,5,Spring,4,90.0
Lake Jackson,TX,brazoria,2016-04-06,29.0,-95.4,2016,4,6,Spring,4,41.0
