Town,State/Province,County,Count,Latitude,Longitude,FIPS
barnegat light,NJ,ocean,9,39.8,-74.1,34029.0
barnesville,MN,clay,58,46.6,-96.5,27027.0
barnstable,MA,barnstable,7,41.6,-70.3,25001.0
barrington,IL,lake,60,42.1,-88.2,17097.0
barrington,NH,strafford,5,43.2,-71.0,33017.0
bartlesville,OK,washington,48,36.7,-96.0,40147.0
bartlett,IL,dupage,9,42.0,-88.2,17043.0
bartlett,NH,carroll,6,44.1,-71.2,33003.0
barto,PA,berks,6,40.4,-75.6,42011.0
barton,VT,orleans,6,44.8,-72.1,50019.0
basehor,KS,leavenworth,1,39.1,-94.9,20103.0
bastrop,LA,morehouse,800,32.8,-91.9,
bastrop,TX,bastrop,4,30.1,-97.3,48021.0
batavia,IL,kane,9,41.8,-88.3,17089.0
batavia,OH,clermont,2,39.1,-84.2,39025.0
batesville,IN,ripley,80,39.2,-85.3,18137.0
bath,ME,sagadahoc,18,43.9,-69.8,23023.0
baton rouge,LA,east. baton rouge,289,30.4,-91.0,
battle creek,MI,calhoun,14,42.4,-85.2,26025.0
battle ground,WA,clark,2,45.8,-122.5,53011.0
battlement mesa,CO,garfield,6,39.4,-108.0,8045.0
bay village,OH,cuyahoga,2,41.5,-81.9,39035.0
bayside,TX,refugio,18,28.1,-97.2,48391.0
beach haven,NJ,ocean,154,39.7,-74.1,34029.0
beachwood,NJ,ocean,26,39.9,-74.2,34029.0
beachwood,OH,cuyahoga,28,41.5,-81.5,39035.0
beacon,NY,dutchess,1,41.5,-74.0,36027.0
beacon falls,CT,new haven,1,41.4,-73.1,9009.0
beaufort,NC,carteret,2,34.7,-76.6,37031.0
beaufort,SC,beaufort,40,32.3,-80.7,45013.0
beaumont,TX,jefferson,7,30.1,-94.1,48245.0
beaver dam,WI,dodge,2,43.5,-88.8,55027.0
beaver falls,PA,beaver,4,40.8,-80.3,42007.0
beaver island,MI,charlevoix,6,45.7,-85.5,26029.0
beaverton,OR,washington,5,45.5,-122.8,41067.0
bedford,NH,hillsborough,1,42.9,-71.5,33011.0
bedford,TX,tarrant,31,32.9,-97.1,48439.0
bedford,VA,bedford,3,37.4,-79.5,51019.0
belchertown,MA,hampshire,2,42.2,-72.4,25015.0
belen,NM,valencia,744,34.7,-106.7,35061.0
belfast,ME,waldo,3,44.4,-69.0,23027.0
bella vista,AR,benton,90,36.5,-94.3,5007.0
belle plaine,MN,scott,1,44.6,-93.8,27139.0
belle vernon,PA,fayette,6,40.2,-79.8,42051.0
bellefontaine,OH,logan,6,40.4,-83.8,39091.0
bellefonte,PA,centre,40,40.9,-77.8,42027.0
belleville,IL,st. clair,15,38.4,-90.0,17163.0
belleville,KS,republic,42,39.8,-97.6,20157.0
belleville,MI,wayne,12,42.2,-83.5,26163.0
bellevue,NE,sarpy,248,41.2,-95.9,31153.0
bellevue,WA,king,40,47.6,-122.1,53033.0
bellflower,CA,los angeles,2,33.9,-118.1,6037.0
bellville,OH,richland,14,40.6,-82.5,39139.0
belmont,MA,middlesex,1,42.4,-71.2,25017.0
belmont,MI,kent,1,43.1,-85.5,26081.0
beloit,WI,rock,16,42.6,-89.0,55105.0
belton,TX,bell,681,31.1,-97.4,48027.0
belvidere,IL,boone,4,42.3,-88.9,17007.0
belvidere,NJ,warren,2,40.8,-75.1,34041.0
bemidji,MN,beltrami,30,47.4,-94.7,27007.0
bendena,KS,doniphan,1,39.7,-95.2,20043.0
bensenville,IL,dupage,2,41.9,-87.9,17043.0
benson,AZ,cochise,64,32.4,-110.3,4003.0
benton,AR,saline,4,34.6,-92.6,5125.0
bentonville,AR,benton,16,36.4,-94.2,5007.0
berea,KY,madison,2,37.6,-84.2,21151.0
berea,OH,cuyahoga,3,41.4,-81.9,39035.0
bergheim,TX,kendall,3,29.8,-98.6,48259.0
berkeley,CA,alameda,16,37.9,-122.3,6001.0
berkeley springs,WV,morgan,8,39.5,-78.3,54065.0
berkley,MA,bristol,1,41.8,-71.0,25005.0
berlin,CT,hartford,9,41.6,-72.7,9003.0
berlin,MD,worcester,27,38.3,-75.2,24047.0
berlin,NY,rensselaer,2,42.7,-73.4,36083.0
bernalillo,NM,sandoval,294,35.3,-106.5,35043.0
berryville,VA,clarke,20,39.2,-78.0,51043.0
berwyn,IL,cook,15,41.8,-87.8,17031.0
bethany,OK,oklahoma,2,35.5,-97.7,40109.0
bethel,VT,windsor,4,43.8,-72.6,50027.0
bethel park,PA,allegheny,1,40.3,-80.0,42003.0
bethesda,MD,montgomery,16,39.0,-77.2,24031.0
bethlehem,PA,lehigh,12,40.6,-75.4,42077.0
bethlehem,PA,northampton,24,40.6,-75.4,42095.0
bettendorf,IA,scott,33,41.6,-90.5,19163.0
beverly hills,FL,citrus,4,28.9,-82.5,12017.0
big pine,CA,inyo,14,37.1,-118.2,6027.0
big pine key,FL,monroe,24,24.7,-81.4,12087.0
big rock,IL,kane,7,41.8,-88.5,17089.0
billings,MT,yellowstone,72,45.8,-108.7,30111.0
billingsley,AL,autauga,1,32.7,-86.7,1001.0
binghamton,NY,broome,136,42.1,-75.9,36007.0
birdsboro,PA,berks,10,40.2,-75.8,42011.0
birmingham,AL,jefferson,52,33.5,-86.8,1073.0
birmingham,AL,shelby,7,33.5,-86.8,1117.0
birmingham,MI,oakland,14,42.5,-83.2,26125.0
bishop,CA,inyo,135,37.3,-118.3,6027.0
bishop hill,IL,henry,3,41.2,-90.1,17073.0
bishopville,MD,worcester,26,38.4,-75.2,24047.0
biwabik,MN,st. louis,1,47.5,-92.3,27137.0
black mountain,NC,buncombe,4,35.7,-82.4,37021.0
black river falls,WI,jackson,51,44.3,-90.9,55053.0
blacklick,OH,franklin,6,40.0,-82.8,39049.0
blackstone,VA,nottoway,2,37.1,-78.0,51135.0
blanch,NC,caswell,4,36.5,-79.3,37033.0
blanchard,OK,mcclain,12,35.1,-97.7,40087.0
blanco,NM,san juan,3,36.8,-107.8,35045.0
blanco,TX,blanco,7,30.0,-98.4,48031.0
bloomfield,NE,knox,17,42.8,-97.7,31107.0
bloomfield,NJ,essex,12,40.8,-74.2,34013.0
bloomfield hills,MI,oakland,14,42.5,-83.3,26125.0
bloomingdale,NJ,passaic,14,41.0,-74.3,34031.0
bloomingdale,NY,essex,4,44.4,-74.1,36031.0
bloomington,IL,mclean,224,40.5,-88.9,17113.0
bloomington,IN,monroe,42,39.2,-86.5,18105.0
bloomsburg,PA,columbia,11,41.0,-76.5,42037.0
blountville,TN,sullivan,2,36.6,-82.4,47163.0
blue bell,PA,montgomery,4,40.1,-75.2,42091.0
blue diamond,NV,clark,10,36.0,-115.4,32003.0
blue eye,MO,stone,2,36.6,-93.3,29209.0
blue grass,IA,scott,1,41.5,-90.8,19163.0
blue hill,ME,hancock,23,44.4,-68.6,23009.0
blue springs,MO,jackson,3,39.0,-94.3,29095.0
bluff city,KS,harper,2,37.1,-97.9,20077.0
bluffton,OH,allen,12,40.9,-83.9,39003.0
bluffton,SC,beaufort,69,32.3,-81.0,45013.0
boaz,AL,etowah,2,34.2,-86.2,1055.0
boaz,AL,marshall,2,34.2,-86.2,1095.0
boerne,TX,kendall,384,29.8,-98.7,48259.0
bogart,GA,oconee,2,33.9,-83.5,13219.0
boiling springs,SC,spartanburg,3,35.0,-82.0,45083.0
boise,ID,ada,15,43.6,-116.1,16001.0
bolinas,CA,marin,10200,37.9,-122.7,6041.0
bolivar,MO,polk,32,37.6,-93.4,29167.0
bondurant,IA,polk,3,41.8,-93.5,19153.0
bonham,TX,fannin,12,33.6,-96.2,48147.0
bonner springs,KS,wyandotte,5,39.1,-94.9,20209.0
boone,IA,boone,21,42.1,-93.9,19015.0
boothbay,ME,lincoln,6,43.9,-69.7,23015.0
boothbay harbor,ME,lincoln,32,43.9,-69.7,23015.0
bossier city,LA,bossier,8,32.5,-93.7,
boston,VA,culpeper,11,38.6,-78.2,51047.0
bothell,WA,king,15,47.8,-122.2,53033.0
bothell,WA,snohomish,25,47.8,-122.2,53061.0
boulder junction,WI,vilas,2,46.1,-89.6,55125.0
bourbon,MO,crawford,15,38.1,-91.2,29055.0
bowie,MD,prince georges,5,39.0,-76.7,
boyertown,PA,berks,13,40.3,-75.7,42011.0
boyne city,MI,charlevoix,16,45.3,-85.1,26029.0
boynton beach,FL,palm beach,18,26.6,-80.1,12099.0
bradenton,FL,manatee,256,27.5,-82.6,12081.0
bradford,PA,mckean,8,41.9,-78.7,42083.0
braidwood,IL,will,1,41.2,-88.2,17197.0
branchville,NJ,sussex,3,41.2,-74.8,34037.0
brandenburg,KY,meade,1,38.0,-86.1,21163.0
brandon,MS,rankin,2,32.3,-90.0,28121.0
brandon,SD,minnehaha,27,43.6,-96.6,46099.0
brandt,SD,deuel,2,44.7,-96.6,46039.0
branford,CT,new haven,6,41.3,-72.8,9009.0
branson,MO,taney,72,36.6,-93.2,29213.0
brea,CA,orange,1,33.9,-117.9,6059.0
bremen,IN,marshall,2,41.4,-86.2,18099.0
bremen,ME,lincoln,4,44.0,-69.4,23015.0
bremen,OH,fairfield,2,39.7,-82.4,39045.0
brentwood,MD,prince georges,16,38.9,-77.0,
brentwood,TN,williamson,8,36.0,-86.9,47187.0
brevard,NC,transylvania,70,35.3,-82.7,37175.0
bricelyn,MN,faribault,15,43.6,-93.9,27043.0
brick,NJ,ocean,18,40.0,-74.1,34029.0
bridgeport,WA,douglas,5,48.0,-119.7,53017.0
bridgeton,MO,st. louis,6,38.7,-90.4,29189.0
bridgeton,NJ,cumberland,10,39.5,-75.1,34011.0
bridgeview,IL,cook,3,41.8,-87.8,17031.0
bridgeville,DE,sussex,3,38.7,-75.6,10005.0
bridgewater,MA,plymouth,2,42.0,-71.0,25023.0
bridgewater,VA,rockingham,11,38.4,-79.0,51165.0
bridgton,ME,cumberland,1,44.1,-70.7,23005.0
brigantine,NJ,atlantic,4,39.4,-74.4,34001.0
briggs,TX,burnet,2,30.9,-97.9,48053.0
brighton,MI,livingston,12,42.6,-83.7,26093.0
brighton,TN,tipton,2,35.4,-89.7,47167.0
bristol,IL,kendall,1,41.7,-88.4,17093.0
bristol,ME,lincoln,2,43.9,-69.5,23015.0
bristol,NH,grafton,6,43.6,-71.8,33009.0
bristol,VA,bristol city,2,36.6,-82.2,51520.0
bristol,VA,washington,1,36.6,-82.2,51191.0
bristol,WI,kenosha,3,42.5,-88.0,55059.0
britton,SD,marshall,10,45.8,-97.7,46091.0
broken arrow,OK,tulsa,230,36.0,-95.8,40143.0
broken arrow,OK,wagoner,230,36.0,-95.8,40145.0
bronx,NY,bronx,27,40.8,-73.9,36005.0
brook,IN,newton,11,40.9,-87.4,18111.0
brookfield,CT,fairfield,3,41.5,-73.4,9001.0
brookfield,IL,cook,92,41.8,-87.9,17031.0
brookings,SD,brookings,152,44.2,-96.8,46011.0
brooklyn,NY,kings,24,40.7,-74.0,36047.0
brookshire,TX,waller,69,29.8,-96.0,48473.0
brooksville,FL,hernando,30,28.5,-82.5,12053.0
brookville,IN,franklin,10,39.4,-85.0,18047.0
broomall,PA,delaware,8,40.0,-75.4,42045.0
brown city,MI,sanilac,1,43.3,-83.1,26151.0
browns mills,NJ,burlington,1,40.0,-74.6,34005.0
brownstown,IN,jackson,3,38.9,-86.1,18071.0
bruce,SD,brookings,20,44.5,-96.8,46011.0
bruneau,ID,owyhee,32,42.9,-115.9,16073.0
brunswick,GA,glynn,192,31.2,-81.5,13127.0
brunswick,OH,medina,6,41.2,-81.8,39103.0
bryn mawr,PA,delaware,2,40.0,-75.3,42045.0
buckholts,TX,milam,5,30.9,-97.0,48331.0
bucyrus,KS,miami,18,38.8,-94.7,20121.0
buda,TX,hays,330,30.1,-97.9,48209.0
buena,NJ,atlantic,26,39.5,-74.9,34001.0
buena vista,NM,mora,2,35.9,-105.2,35033.0
buffalo,MN,wright,3,45.2,-93.9,27171.0
buffalo,MO,dallas,1,37.6,-93.1,29059.0
buffalo,NY,erie,546,43.0,-78.8,36029.0
buffalo,OK,harper,6,36.8,-99.6,40059.0
buffalo grove,IL,lake,5,42.2,-88.0,17097.0
buford,GA,gwinnett,4,34.1,-83.9,13135.0
bull shoals,AR,marion,6,36.4,-92.6,5089.0
bunnell,FL,flagler,4,29.4,-81.4,12035.0
burbank,CA,los angeles,7,34.2,-118.3,6037.0
burbank,OH,wayne,1,41.0,-82.0,39169.0
burkburnett,TX,wichita,11,34.1,-98.6,48485.0
burke,VA,fairfax,30,38.8,-77.3,51059.0
burleson,TX,johnson,162,32.5,-97.3,48251.0
burlington,KY,boone,32,39.0,-84.7,21015.0
burlington,MA,middlesex,4,42.5,-71.2,25017.0
burlington,MI,calhoun,1,42.1,-85.2,26025.0
burlington,NC,alamance,12,36.1,-79.4,37001.0
burlington,VT,chittenden,35,44.5,-73.2,50007.0
burnet,TX,burnet,41,30.8,-98.4,48053.0
burnsville,MN,dakota,2,44.8,-93.3,27037.0
burrton,KS,harvey,3,38.0,-97.7,20079.0
burton,OH,geauga,1,41.4,-81.2,39055.0
bush,LA,st. tammany,2,30.6,-89.9,
butler,KY,pendleton,10,38.7,-84.4,21191.0
butler,PA,butler,4,40.9,-79.9,42019.0
byhalia,MS,marshall,1,35.0,-89.6,28093.0
cabin john,MD,montgomery,4,39.0,-77.2,24031.0
cable,WI,bayfield,2,46.2,-91.1,55007.0
cabool,MO,texas,3,37.2,-92.0,29215.0
cadiz,KY,trigg,28,36.9,-87.8,21221.0
calabash,NC,brunswick,100,33.9,-78.5,37019.0
calais,VT,washington,1,44.4,-72.5,50023.0
caledonia,IL,boone,2,42.4,-88.9,17007.0
caledonia,MN,houston,8,43.6,-91.5,27055.0
calera,AL,shelby,1,33.1,-86.7,1117.0
callicoon,NY,sullivan,2,41.8,-75.1,36105.0
camanche,IA,clinton,3,41.8,-90.3,19045.0
camarillo,CA,ventura,3,34.2,-119.1,6111.0
cambridge,NY,washington,3,43.1,-73.4,36115.0
cambridge,OH,guernsey,20,40.0,-81.6,39059.0
cambridge,WI,dane,5,43.0,-89.0,55025.0
cambridge springs,PA,crawford,2,41.8,-80.1,42039.0
camden,ME,knox,4,44.2,-69.1,23013.0
camden,NY,oneida,20,43.3,-75.8,36065.0
camdenton,MO,camden,98,38.1,-92.8,29029.0
cameron,TX,milam,30,30.9,-97.0,48331.0
camp verde,AZ,yavapai,2,34.6,-111.9,4025.0
campbellsport,WI,fond du lac,1,43.6,-88.3,55039.0
campo,CO,baca,2,37.0,-102.4,8009.0
campus,IL,livingston,3,41.0,-88.3,17105.0
canaan,NH,grafton,6,43.6,-72.0,33009.0
canal winchester,OH,franklin,4,39.8,-82.8,39049.0
canandaigua,NY,ontario,5,42.7,-77.4,36069.0
canby,MN,yellow medicine,3,44.8,-96.3,27173.0
candia,NH,rockingham,1,43.1,-71.3,33015.0
candler,NC,buncombe,6,35.5,-82.7,37021.0
canfield,OH,mahoning,12,41.0,-80.8,39099.0
cannonsburg,MI,kent,1,43.1,-85.5,26081.0
canton,IL,fulton,60,40.6,-90.0,17057.0
canton,MI,wayne,18,42.3,-83.5,26163.0
canton,NC,haywood,28,35.3,-82.8,37087.0
canton,NY,st. lawrence,9,44.6,-75.2,36089.0
cantonment,FL,escambia,1,30.6,-87.4,12033.0
canyon lake,TX,comal,48,29.8,-98.2,48091.0
cape canaveral,FL,brevard,24,28.4,-80.6,12009.0
cape charles,VA,northampton,2,37.2,-76.0,51131.0
cape coral,FL,lee,35,26.7,-82.0,12071.0
cape girardeau,MO,cape girardeau,44,37.3,-89.5,29031.0
cape may,NJ,cape may,352,38.9,-74.9,34009.0
cape may point,NJ,cape may,40,38.9,-75.0,34009.0
cape vincent,NY,jefferson,12,44.1,-76.3,36045.0
capitola,CA,santa cruz,1,37.0,-122.0,6087.0
capron,IL,boone,8,42.4,-88.9,17007.0
captain cook,HI,hawaii,4,19.4,-155.9,15001.0
carbondale,IL,jackson,225,37.7,-89.2,17077.0
carlos,MN,douglas,1,46.0,-95.3,27041.0
carlsbad,NM,eddy,36,32.1,-104.5,35015.0
carlstadt,NJ,bergen,2,40.8,-74.0,34003.0
carlton,TX,hamilton,25,31.9,-98.2,48193.0
carmel,IN,hamilton,4,40.0,-86.1,18057.0
carpentersville,IL,kane,2,42.1,-88.3,17089.0
carpinteria,CA,santa barbara,1,34.4,-119.5,6083.0
carrboro,NC,orange,1,35.9,-79.1,37135.0
carrizo springs,TX,dimmit,18,28.5,-99.9,48127.0
carrollton,GA,carroll,3,33.6,-85.1,13045.0
carrollton,KY,carroll,3,38.7,-85.2,21041.0
carrollton,TX,dallas,46,33.0,-96.9,48113.0
carrollton,TX,denton,46,33.0,-96.9,48121.0
carson,CA,los angeles,10,33.8,-118.3,6037.0
carson city,NV,carson city,51,39.2,-119.8,32510.0
carson city,NV,douglas,3,39.2,-119.8,32005.0
cartersville,GA,bartow,36,34.2,-84.8,13015.0
carterville,MO,jasper,7,37.1,-94.4,29097.0
carver,MN,carver,4,44.8,-93.6,27019.0
cary,NC,wake,11,35.8,-78.8,37183.0
casco,MI,st. clair,16,42.4,-86.3,26147.0
casco,WI,kewaunee,15,44.6,-87.7,55061.0
casper,WY,natrona,50,42.9,-106.3,56025.0
cassopolis,MI,cass,2,41.9,-86.0,26027.0
castle hayne,NC,new hanover,2,34.3,-77.9,37129.0
castle rock,CO,douglas,12,39.5,-104.9,8035.0
cato,NY,cayuga,1,43.2,-76.6,36011.0
catonsville,MD,baltimore,20,39.3,-76.8,24005.0
cattaraugus,NY,cattaraugus,2,42.3,-78.9,36009.0
cawker city,KS,mitchell,2,39.6,-98.5,20123.0
cecil,WI,shawano,22,44.8,-88.4,55115.0
cedar creek,TX,bastrop,10,30.1,-97.5,48021.0
cedar falls,IA,black hawk,1264,42.5,-92.5,19013.0
cedar hill,TX,dallas,2,32.6,-96.9,48113.0
cedar park,TX,williamson,21,30.5,-97.8,48491.0
cedar rapids,IA,linn,296,42.0,-91.7,19113.0
cedarville,CA,modoc,1,41.5,-120.2,6049.0
celina,OH,mercer,2,40.6,-84.6,39107.0
center moriches,NY,suffolk,2,40.8,-72.8,36103.0
center valley,PA,lehigh,1,40.6,-75.4,42077.0
central islip,NY,suffolk,3,40.8,-73.2,36103.0
