City,State/Province,County,Count,Latitude,Longitude
chicago,IL,COOK,6786,41.9,-87.6
chicago heights,IL,COOK,60,41.5,-87.5
chicopee,MA,HAMPDEN,15,42.1,-72.6
chillicothe,OH,ROSS,4,39.3,-83.1
chilmark,MA,DUKES,42,41.3,-70.7
chilton,WI,CALUMET,4,44.0,-88.2
chimayo,NM,RIO ARRIBA,6,36.0,-106.0
china,TX,JEFFERSON,67,30.0,-94.3
chincoteague island,VA,ACCOMACK,6,37.9,-75.4
chino,CA,SAN BERNARDINO,12,34.0,-117.7
chisago city,MN,CHISAGO,3,45.4,-92.9
chittenango,NY,MADISON,6,43.0,-75.8
christiana,TN,RUTHERFORD,2,35.7,-86.3
churchville,MD,HARFORD,13,39.6,-76.3
cibolo,TX,GUADALUPE,50,29.6,-98.2
cincinnati,OH,CLERMONT,522,39.1,-84.5
cincinnati,OH,HAMILTON,19314,39.1,-84.5
circleville,OH,PICKAWAY,26,39.6,-82.9
circleville,WV,PENDLETON,24,38.7,-79.6
claflin,KS,BARTON,84,38.4,-98.6
claremore,OK,ROGERS,5,36.3,-95.4
clarksburg,MO,MONITEAU,1,38.7,-92.7
clarkston,MI,OAKLAND,40,42.7,-83.4
clarksville,AR,JOHNSON,2,35.5,-93.5
clarksville,IN,CLARK,35,38.3,-85.8
clarksville,TN,MONTGOMERY,270,36.5,-87.4
clawson,MI,OAKLAND,1,42.5,-83.1
claypool,IN,KOSCIUSKO,5,41.1,-86.0
claysville,PA,WASHINGTON,2,40.0,-80.4
clayton,GA,RABUN,2,35.0,-83.1
clayton,NC,JOHNSTON,6,35.6,-78.3
clayton,NM,UNION,18,36.5,-103.1
clear spring,MD,WASHINGTON,2,39.7,-77.9
clearfield,UT,DAVIS,6,41.1,-112.0
clearwater,FL,PINELLAS,90,28.0,-82.8
clemmons,NC,FORSYTH,2,36.0,-80.4
clemson,SC,PICKENS,2,34.7,-82.8
cleveland,OH,CUYAHOGA,192,41.5,-81.7
cleveland,TX,LIBERTY,10,30.2,-94.9
cleveland,WI,MANITOWOC,6,43.9,-87.7
clifton,NJ,PASSAIC,16,40.9,-74.2
clifton,TX,BOSQUE,105,31.8,-97.6
clinton,CT,MIDDLESEX,26,41.3,-72.5
clinton,IA,CLINTON,12,41.8,-90.2
clinton,MI,LENAWEE,2,42.6,-82.9
clinton,MO,HENRY,17,38.4,-93.8
clinton,TN,ANDERSON,3,36.1,-84.2
clinton,WI,ROCK,1,42.5,-88.9
clinton corners,NY,DUTCHESS,33,41.9,-73.8
closter,NJ,BERGEN,2,41.0,-73.9
clyde,NC,HAYWOOD,5,35.5,-82.9
cobden,IL,UNION,7,37.5,-89.3
cobleskill,NY,SCHOHARIE,7,42.7,-74.5
coburn,PA,CENTRE,55,40.9,-77.5
cockeysville,MD,BALTIMORE,24,39.5,-76.6
cocoa,FL,BREVARD,6,28.4,-80.7
cody,WY,PARK,6,44.5,-109.1
cohoes,NY,ALBANY,3,42.8,-73.7
coldwater,MI,BRANCH,1,42.0,-85.0
cole camp,MO,BENTON,30,38.5,-93.2
college station,TX,BRAZOS,64,30.6,-96.3
collegeville,PA,MONTGOMERY,24,40.2,-75.4
colleyville,TX,TARRANT,18,32.9,-97.1
collingswood,NJ,CAMDEN,3,39.9,-75.1
collinsville,IL,MADISON,48,38.7,-89.9
colora,MD,CECIL,14,39.7,-76.1
colorado city,CO,PUEBLO,4,37.9,-104.8
colorado springs,CO,EL PASO,72,38.8,-104.8
columbia,MD,HOWARD,6,39.2,-76.8
columbia,MO,BOONE,462,39.0,-92.3
columbia,MS,MARION,6,31.3,-89.8
columbia,SC,LEXINGTON,48,34.1,-81.2
columbia,SC,RICHLAND,800,34.1,-81.2
columbiaville,MI,LAPEER,1,43.2,-83.4
columbus,IN,BARTHOLOMEW,1,39.2,-86.1
columbus,OH,DELAWARE,65,40.1,-83.0
columbus,OH,FRANKLIN,1755,40.1,-83.0
colusa,CA,COLUSA,1,39.2,-122.0
comfort,TX,KENDALL,47,30.0,-98.9
comfrey,MN,BROWN,9,44.1,-94.9
commerce,TX,HUNT,2,33.2,-95.9
concan,TX,UVALDE,4,29.5,-99.7
concord,NC,CABARRUS,10,35.4,-80.6
conestoga,PA,LANCASTER,100,39.9,-76.4
conneaut lake,PA,CRAWFORD,3,41.6,-80.3
connellsville,PA,FAYETTE,288,40.0,-79.6
connersville,IN,FAYETTE,20,39.6,-85.1
conroe,TX,MONTGOMERY,112,30.2,-95.5
converse,TX,BEXAR,5,29.5,-98.3
conway,NH,CARROLL,4,44.0,-71.1
conway,SC,HORRY,2,33.8,-79.0
conyers,GA,ROCKDALE,11,33.6,-84.0
cooper,TX,DELTA,64,33.4,-95.7
coos bay,OR,COOS,4,43.4,-124.2
copan,OK,WASHINGTON,1,36.9,-95.9
copemish,MI,MANISTEE,3,44.4,-85.8
coppell,TX,DALLAS,38,33.0,-97.0
copperas cove,TX,CORYELL,16,31.1,-97.9
coral springs,FL,BROWARD,2,26.3,-80.3
coram,NY,SUFFOLK,3,40.9,-73.0
coraopolis,PA,ALLEGHENY,20,40.5,-80.2
corbin,KY,WHITLEY,3,37.0,-84.2
cordova,MD,TALBOT,1,38.9,-76.0
cornell,MI,DELTA,1,46.0,-87.5
cornersville,TN,MARSHALL,4,35.4,-86.8
corolla,NC,CURRITUCK,1,36.3,-75.8
corona,CA,RIVERSIDE,2,33.9,-117.6
corpus christi,TX,NUECES,25,27.7,-97.4
corrales,NM,SANDOVAL,1,35.3,-106.6
corsicana,TX,NAVARRO,28,32.1,-96.5
cortland,IL,DEKALB,10,41.9,-88.7
cortland,NE,GAGE,2,40.5,-96.7
cortland,NY,CORTLAND,8,42.6,-76.2
corvallis,MT,RAVALLI,1,46.3,-114.0
corvallis,OR,BENTON,9,44.6,-123.3
corydon,IN,HARRISON,5,38.2,-86.2
coshocton,OH,COSHOCTON,1,40.3,-81.8
costa mesa,CA,ORANGE,1,33.7,-117.9
cottage grove,WI,DANE,1,43.1,-89.2
cottonport,LA,AVOYELLES,10,30.9,-92.0
cottonwood,CA,SHASTA,1,40.3,-122.4
coudersport,PA,POTTER,204,41.8,-77.9
council bluffs,IA,POTTAWATTAMIE,4,41.3,-95.8
covington,KY,KENTON,26,39.1,-84.5
covington,LA,SAINT TAMMANY,5,30.5,-90.1
cozad,NE,DAWSON,2,41.0,-100.0
crane,MO,STONE,28,36.8,-93.5
crane,TX,CRANE,36,31.4,-102.4
crawfordville,FL,WAKULLA,27,30.1,-84.2
cresson,TX,HOOD,1,32.5,-97.6
crestwood,KY,OLDHAM,4,38.3,-85.5
crofton,MD,ANNE ARUNDEL,1,39.0,-76.7
crosby,TX,HARRIS,3,29.9,-95.1
cross hill,SC,LAURENS,1,34.3,-82.0
cross junction,VA,FREDERICK,21,39.3,-78.3
cross plains,WI,DANE,1,43.1,-89.7
crossett,AR,ASHLEY,8,33.1,-92.0
crosslake,MN,CROW WING,4,46.7,-94.1
crown point,IN,LAKE,12,41.4,-87.4
crownsville,MD,ANNE ARUNDEL,2,39.0,-76.6
crozet,VA,ALBEMARLE,2,38.2,-78.6
crumpler,NC,ASHE,25,36.5,-81.4
crystal lake,IL,MCHENRY,154,42.2,-88.3
crystal river,FL,CITRUS,20,28.9,-82.6
cub run,KY,HART,12,37.3,-86.1
cuba,IL,FULTON,2,40.5,-90.2
cudahy,WI,MILWAUKEE,3,42.9,-87.8
cullowhee,NC,JACKSON,40,35.3,-83.0
culpeper,VA,CULPEPER,8,38.5,-78.0
cumberland city,TN,STEWART,2,36.4,-87.7
cumming,GA,FORSYTH,12,34.2,-84.1
cunningham,KS,KINGMAN,4,37.5,-98.4
cushing,ME,KNOX,2,44.0,-69.3
cushing,WI,POLK,18,45.6,-92.7
cutler,IL,PERRY,7,38.1,-89.6
cutler,OH,WASHINGTON,1,39.4,-81.8
cuyahoga falls,OH,SUMMIT,8,41.2,-81.5
cypress,TX,HARRIS,20,30.0,-95.6
daleville,VA,BOTETOURT,2,37.4,-79.9
dallas,GA,PAULDING,2,33.9,-84.7
dallas,TX,COLLIN,610,32.9,-96.8
dallas,TX,DALLAS,7015,32.9,-96.8
dalton,GA,WHITFIELD,9,34.8,-85.0
dalton,NY,LIVINGSTON,1,42.6,-77.9
dana point,CA,ORANGE,12,33.5,-117.7
danbury,CT,FAIRFIELD,4,41.4,-73.4
danbury,NH,MERRIMACK,2,43.5,-71.9
danbury,TX,BRAZORIA,4,29.2,-95.3
danbury,WI,BURNETT,4,46.0,-92.2
danvers,IL,MCLEAN,1,40.5,-89.2
danville,IL,VERMILION,12,40.1,-87.7
danville,KY,BOYLE,8,37.7,-84.8
daphne,AL,BALDWIN,3,30.6,-87.8
darien,IL,DUPAGE,1,41.7,-88.0
davenport,IA,SCOTT,10,41.6,-90.5
davidson,NC,MECKLENBURG,8,35.5,-80.8
davidsonville,MD,ANNE ARUNDEL,4,39.0,-76.6
davis,CA,YOLO,2,38.6,-121.8
davis,WV,TUCKER,4,39.0,-79.5
davisburg,MI,OAKLAND,3,42.8,-83.6
dawsonville,GA,DAWSON,3,34.4,-84.0
dayton,KY,CAMPBELL,24,39.1,-84.5
dayton,MD,HOWARD,2,39.3,-77.0
dayton,OH,GREENE,247,39.8,-84.3
dayton,OH,MONTGOMERY,589,39.8,-84.3
dayton,TX,LIBERTY,28,30.1,-94.9
de kalb,TX,BOWIE,78,33.5,-94.6
dearborn,MI,WAYNE,17,42.3,-83.3
dearborn heights,MI,WAYNE,2,42.4,-83.3
decatur,GA,DEKALB,348,33.8,-84.3
decatur,IN,ADAMS,14,40.9,-84.9
decorah,IA,WINNESHIEK,351,43.3,-91.8
deer creek,MN,OTTER TAIL,3,46.4,-95.3
deer isle,ME,HANCOCK,6,44.2,-68.8
deer lodge,MT,POWELL,2,46.4,-112.7
deer park,WI,SAINT CROIX,3,45.2,-92.4
deerfield,IL,LAKE,3,42.2,-87.8
deerfield,NH,ROCKINGHAM,6,43.2,-71.3
deerfield,WI,DANE,4,43.1,-89.1
dekalb,IL,DEKALB,1,41.9,-88.7
del norte,CO,RIO GRANDE,6,37.8,-106.3
del rio,TX,VAL VERDE,357,29.7,-101.0
delancey,NY,DELAWARE,4,42.2,-75.0
delano,TN,POLK,3,35.3,-84.6
delray beach,FL,PALM BEACH,12,26.5,-80.1
delta,CO,DELTA,20,38.7,-108.0
deming,NM,LUNA,12,32.3,-107.8
denison,TX,GRAYSON,25,33.8,-96.6
denmark,TN,MADISON,10,35.5,-89.0
denton,TX,DENTON,138,33.2,-97.1
denver,CO,ADAMS,72,39.7,-104.9
denver,CO,ARAPAHOE,18,39.7,-104.9
denver,CO,DENVER,243,39.7,-104.9
denver,CO,JEFFERSON,45,39.7,-104.9
denville,NJ,MORRIS,2,40.9,-74.5
derby,CT,NEW HAVEN,14,41.3,-73.1
derby,KS,SEDGWICK,4,37.5,-97.3
des moines,IA,POLK,252,41.6,-93.6
des plaines,IL,COOK,45,42.0,-87.9
destin,FL,OKALOOSA,1,30.4,-86.5
detroit,MI,WAYNE,96,42.3,-83.0
dexter,MI,WASHTENAW,6,42.4,-83.9
dickson,TN,DICKSON,1,35.9,-87.5
dillsburg,PA,YORK,28,40.1,-77.0
dodgeville,WI,IOWA,2,43.0,-90.1
dolores,CO,MONTEZUMA,3,37.5,-108.5
doniphan,MO,RIPLEY,4,36.8,-90.7
dorset,VT,BENNINGTON,8,43.3,-73.1
dothan,AL,HOUSTON,7,31.3,-85.5
douglas,MA,WORCESTER,8,42.1,-71.7
douglas,MI,ALLEGAN,2,42.7,-86.2
douglassville,TX,CASS,16,33.2,-94.4
dover,PA,YORK,25,40.1,-76.8
downers grove,IL,DUPAGE,9,41.8,-88.0
downingtown,PA,CHESTER,2,40.1,-75.7
downs,IL,MCLEAN,4,40.4,-88.9
downs,KS,OSBORNE,9,39.5,-98.5
downsville,LA,UNION,5,32.7,-92.4
doylestown,PA,BUCKS,2,40.3,-75.1
dresser,WI,POLK,3,45.4,-92.6
driftwood,TX,HAYS,11,30.1,-98.0
dripping springs,TX,HAYS,144,30.3,-98.1
drumore,PA,LANCASTER,4,39.8,-76.3
du quoin,IL,PERRY,28,38.0,-89.2
dublin,GA,LAURENS,6,32.5,-82.9
dublin,PA,BUCKS,1,40.4,-75.2
dublin,TX,ERATH,96,32.1,-98.4
dublin,VA,PULASKI,5,37.2,-80.6
dubuque,IA,DUBUQUE,88,42.5,-90.7
duluth,GA,FULTON,36,34.0,-84.2
duluth,GA,GWINNETT,36,34.0,-84.2
duluth,MN,SAINT LOUIS,98,46.8,-92.1
dumont,NJ,BERGEN,2,40.9,-74.0
duncan,OK,STEPHENS,3,34.5,-98.0
duncanville,TX,DALLAS,101,32.7,-96.9
duncombe,IA,WEBSTER,6,42.5,-94.0
dundalk,MD,BALTIMORE,18,39.3,-76.5
dundee,MI,MONROE,3,42.0,-83.7
dunedin,FL,PINELLAS,2,28.0,-82.8
dunkirk,MD,CALVERT,1,38.8,-76.6
dunstable,MA,MIDDLESEX,2,42.7,-71.5
durango,IA,DUBUQUE,10,42.6,-90.8
durant,OK,BRYAN,2,34.0,-96.4
durham,CT,MIDDLESEX,3,41.5,-72.7
durham,NC,DURHAM,130,36.0,-78.9
durham,NH,STRAFFORD,12,43.1,-70.9
dushore,PA,SULLIVAN,230,41.6,-76.4
dyer,IN,LAKE,1,41.5,-87.4
dyersburg,TN,DYER,4,36.0,-89.4
dyersville,IA,DUBUQUE,4,42.5,-91.1
dysart,IA,TAMA,4,42.2,-92.3
eagle pass,TX,MAVERICK,1,28.7,-100.5
earleville,MD,CECIL,1,39.4,-75.9
earlville,IA,DELAWARE,1,42.5,-91.2
east berlin,PA,ADAMS,6,40.0,-77.0
east boothbay,ME,LINCOLN,1,43.8,-69.6
east hampton,NY,SUFFOLK,2,41.0,-72.2
east haven,CT,NEW HAVEN,4,41.3,-72.9
east lansing,MI,INGHAM,80,42.7,-84.5
east liverpool,OH,COLUMBIANA,78,40.6,-80.6
east lyme,CT,NEW LONDON,2,41.4,-72.2
east marion,NY,SUFFOLK,46,41.1,-72.3
east meadow,NY,NASSAU,14,40.7,-73.6
east moline,IL,ROCK ISLAND,18,41.5,-90.4
east palestine,OH,COLUMBIANA,4,40.8,-80.5
east peoria,IL,TAZEWELL,21,40.7,-89.5
east randolph,VT,ORANGE,15,44.0,-72.7
east stroudsburg,PA,MONROE,95,41.0,-75.2
east syracuse,NY,ONONDAGA,2,43.1,-76.1
easton,PA,NORTHAMPTON,300,40.8,-75.3
eastport,NY,SUFFOLK,1,40.8,-72.7
eatonton,GA,PUTNAM,12,33.4,-83.2
eau claire,WI,EAU CLAIRE,24,44.7,-91.6
ebony,VA,BRUNSWICK,2,36.6,-78.0
eddyville,IA,WAPELLO,1,41.2,-92.8
eden prairie,MN,HENNEPIN,1,44.9,-93.4
edgewater,MD,ANNE ARUNDEL,10,38.9,-76.6
edgewood,MD,HARFORD,16,39.5,-76.3
edgewood,NM,SANTA FE,2,35.0,-106.2
edgewood,TX,VAN ZANDT,2,32.7,-95.9
edison,NJ,MIDDLESEX,4,40.6,-74.4
edisto island,SC,COLLETON,3,32.5,-80.3
edmond,OK,OKLAHOMA,166,35.7,-97.5
edna,TX,JACKSON,28,28.9,-96.7
edwards,IL,PEORIA,4,40.7,-89.7
edwardsville,IL,MADISON,112,38.8,-90.0
egg harbor,WI,DOOR,1,45.0,-87.3
el dorado springs,MO,CEDAR,3,37.9,-94.0
el paso,TX,EL PASO,130,31.9,-106.6
el prado,NM,TAOS,2,36.4,-105.6
eldora,IA,HARDIN,1,42.4,-93.1
elgin,AZ,SANTA CRUZ,64,31.5,-110.5
elgin,IL,KANE,12,42.0,-88.3
elizabeth,CO,ELBERT,11,39.4,-104.6
elizabethtown,PA,LANCASTER,49,40.2,-76.6
elk grove village,IL,COOK,8,42.0,-88.1
elk mound,WI,DUNN,2,44.9,-91.7
elk river,MN,SHERBURNE,10,45.3,-93.6
elkhart,TX,ANDERSON,9,31.7,-95.6
elkton,OR,DOUGLAS,2,43.6,-123.6
ellabell,GA,BRYAN,4,32.1,-81.5
ellicott city,MD,HOWARD,65,39.3,-76.8
ellington,CT,TOLLAND,1,41.9,-72.5
ellsinore,MO,CARTER,3,36.9,-90.7
elm city,NC,WILSON,1,35.7,-77.8
elmhurst,IL,DUPAGE,1,41.9,-88.0
elmwood,IL,PEORIA,12,40.7,-90.0
eloy,AZ,PINAL,212,32.8,-111.6
elsberry,MO,LINCOLN,3,39.2,-90.8
elsie,MI,CLINTON,4,43.1,-84.4
elverson,PA,CHESTER,6,40.2,-75.8
emigrant,MT,PARK,2,45.4,-110.7
emlenton,PA,VENANGO,8,41.2,-79.6
emmaus,PA,LEHIGH,36,40.5,-75.5
empire,MI,LEELANAU,1,44.9,-86.0
encinitas,CA,SAN DIEGO,15,33.1,-117.3
endicott,NY,BROOME,21,42.1,-76.0
enfield,CT,HARTFORD,5,42.0,-72.5
englewood,NJ,BERGEN,9,40.9,-74.0
enid,OK,GARFIELD,162,36.4,-97.9
ephrata,PA,LANCASTER,40,40.2,-76.3
erie,CO,BOULDER,2,40.0,-105.1
erie,IL,WHITESIDE,2,41.7,-90.1
erie,PA,ERIE,12,42.1,-80.1
erieville,NY,MADISON,6,42.9,-75.7
erlanger,KY,KENTON,8,39.0,-84.6
erwin,TN,UNICOI,2,36.2,-82.5
essex,CT,MIDDLESEX,1,41.4,-72.4
essex,MD,BALTIMORE,24,39.3,-76.4
essex,NY,ESSEX,6,44.3,-73.4
essex junction,VT,CHITTENDEN,12,44.6,-73.2
estero,FL,LEE,1,26.4,-81.8
etowah,NC,HENDERSON,1,35.3,-82.6
eudora,AR,CHICOT,7,33.1,-91.4
eufaula,OK,MCINTOSH,222,35.2,-95.5
eugene,OR,LANE,6,44.1,-123.1
euless,TX,TARRANT,2,32.9,-97.1
eureka springs,AR,CARROLL,924,36.5,-93.8
eustis,FL,LAKE,1,28.9,-81.4
evans,GA,COLUMBIA,1,33.5,-82.1
evansdale,IA,BLACK HAWK,15,42.5,-92.3
evanston,IL,COOK,384,42.0,-87.7
evansville,IN,VANDERBURGH,24,38.0,-87.5
evansville,WY,NATRONA,1,42.9,-106.2
eveleth,MN,SAINT LOUIS,65,47.5,-92.5
evergreen,CO,JEFFERSON,2,39.7,-105.4
evergreen park,IL,COOK,6,41.7,-87.7
excelsior,MN,HENNEPIN,14,44.9,-93.7
exeter,RI,WASHINGTON,2,41.6,-71.8
fairbanks,IN,SULLIVAN,3,39.2,-87.6
fairborn,OH,GREENE,15,39.8,-83.9
fairchild,WI,EAU CLAIRE,1,44.6,-91.1
fairdealing,MO,RIPLEY,4,36.6,-90.7
fairfax,IA,LINN,2,41.9,-91.8
fairfax,VA,FAIRFAX,100,38.8,-77.3
fairfax,VA,FAIRFAX CITY,25,38.8,-77.3
fairfield,IA,JEFFERSON,104,41.0,-91.9
fairfield,OH,BUTLER,20,39.3,-84.5
fairfield,PA,ADAMS,104,39.7,-77.4
fairhope,AL,BALDWIN,226,30.5,-87.9
fairview,PA,ERIE,2,42.0,-80.3
fairwater,WI,FOND DU LAC,1,43.7,-88.9
falkville,AL,MORGAN,2,34.4,-86.9
fallbrook,CA,SAN DIEGO,16,33.4,-117.3
fallon,NV,CHURCHILL,1812,39.4,-117.8
falls church,VA,FAIRFAX,21,38.9,-77.2
falls church,VA,FALLS CHURCH CITY,3,38.9,-77.2
falmouth,MA,BARNSTABLE,4,41.6,-70.6
fargo,ND,CASS,11,46.9,-96.8
faribault,MN,RICE,1,44.3,-93.2
farley,IA,DUBUQUE,1,42.4,-91.0
farmington,MN,DAKOTA,54,44.6,-93.1
farmington,NM,SAN JUAN,27,36.7,-108.2
farmington,PA,FAYETTE,1,39.8,-79.6
farmville,NC,PITT,1,35.6,-77.6
fayette,AL,FAYETTE,16,33.8,-87.8
fayette,MO,HOWARD,12,39.1,-92.7
fayetteville,AR,WASHINGTON,74,36.1,-94.2
fayetteville,GA,FAYETTE,14,33.3,-84.4
fayetteville,NY,ONONDAGA,1,43.0,-76.1
faywood,NM,GRANT,1,32.6,-108.0
felch,MI,DICKINSON,12,46.1,-87.5
fellsmere,FL,INDIAN RIVER,1,27.8,-80.6
fennville,MI,ALLEGAN,10,42.5,-86.2
fenton,MI,GENESEE,1,42.7,-83.7
fenton,MO,SAINT LOUIS,9,38.5,-90.4
fergus falls,MN,OTTER TAIL,72,46.3,-96.1
fernandina beach,FL,NASSAU,24,30.7,-81.5
ferndale,MI,OAKLAND,3,42.5,-83.1
fertile,MN,POLK,22,47.6,-96.2
fifield,WI,PRICE,5,45.9,-90.4
fillmore,NY,ALLEGANY,4,42.5,-78.1
finchville,KY,SHELBY,5,38.2,-85.3
findlay,OH,HANCOCK,4,41.0,-83.6
fish creek,WI,DOOR,1,45.1,-87.2
fishers,IN,HAMILTON,2,39.9,-86.0
flagstaff,AZ,COCONINO,12,35.2,-111.6
flat rock,MI,WAYNE,250,42.1,-83.3
flemington,NJ,HUNTERDON,1,40.5,-74.8
fletcher,NC,HENDERSON,30,35.4,-82.5
flint,MI,GENESEE,65,43.0,-83.7
florence,KY,BOONE,15,39.0,-84.6
florence,MO,MORGAN,3,38.6,-93.0
floresville,TX,WILSON,1,29.2,-98.2
florissant,CO,TELLER,3,39.0,-105.3
florissant,MO,SAINT LOUIS,21,38.8,-90.3
flossmoor,IL,COOK,24,41.5,-87.7
flower mound,TX,DENTON,96,33.0,-97.1
flowery branch,GA,HALL,4,34.2,-83.9
floyd,VA,FLOYD,8,36.9,-80.3
flushing,MI,GENESEE,1,43.1,-83.9
folkston,GA,CHARLTON,16,30.8,-82.2
folly beach,SC,CHARLESTON,1,32.7,-79.9
folsom,CA,SACRAMENTO,5,38.7,-121.2
folsom,LA,SAINT TAMMANY,4,30.6,-90.2
fond du lac,WI,FOND DU LAC,4,43.8,-88.5
forest,VA,BEDFORD,7,37.4,-79.3
forest city,IA,WINNEBAGO,3,43.2,-93.6
forest ranch,CA,BUTTE,12,39.8,-121.7
foristell,MO,SAINT CHARLES,5,38.8,-91.0
forks,WA,CLALLAM,6,48.0,-124.4
forks of salmon,CA,SISKIYOU,6,41.0,-123.0
forsyth,MO,TANEY,5,36.7,-93.1
fort calhoun,NE,WASHINGTON,15,41.4,-96.0
fort collins,CO,LARIMER,12,40.5,-105.0
fort davis,TX,JEFF DAVIS,3,30.5,-103.8
fort dodge,IA,WEBSTER,35,42.5,-94.2
fort lee,NJ,BERGEN,3,40.9,-74.0
fort morgan,CO,MORGAN,2,40.3,-103.8
fort myers,FL,LEE,24,26.5,-81.9
fort payne,AL,DE KALB,21,34.4,-85.8
fort pierce,FL,SAINT LUCIE,18,27.4,-80.3
fort riley,KS,GEARY,3,39.1,-96.8
fort ripley,MN,CROW WING,1,46.2,-94.4
fort smith,AR,SEBASTIAN,132,35.4,-94.4
fort valley,VA,SHENANDOAH,5,38.9,-78.3
fort walton beach,FL,OKALOOSA,102,30.4,-86.6
fort wayne,IN,ALLEN,880,41.0,-85.1
fort worth,TX,TARRANT,3815,32.9,-97.3
fossil,OR,WHEELER,12,44.9,-120.5
foster,OK,STEPHENS,20,34.6,-97.5
fowlerville,MI,LIVINGSTON,1,42.7,-84.1
fox lake,WI,DODGE,1,43.5,-88.9
frankenmuth,MI,SAGINAW,2,43.3,-83.8
frankfort,IN,CLINTON,156,40.3,-86.5
frankfort,KY,FRANKLIN,30,38.2,-84.8
franklin,LA,SAINT MARY,9,29.8,-91.5
franklin,MA,NORFOLK,1,42.1,-71.4
franklin,NJ,SUSSEX,4,39.6,-75.1
franklin,PA,VENANGO,6,41.4,-79.8
franklin,TN,WILLIAMSON,8,35.9,-86.9
franklin,TX,ROBERTSON,86,31.0,-96.5
franklin,VA,FRANKLIN CITY,3,36.7,-76.9
franklin lakes,NJ,BERGEN,4,41.0,-74.2
franklin park,IL,COOK,70,41.9,-87.9
franklinville,NC,RANDOLPH,6,35.7,-79.7
franktown,CO,DOUGLAS,3,39.3,-104.7
frazier park,CA,KERN,1,34.9,-119.2
frederick,MD,FREDERICK,7,39.4,-77.4
frederick,OK,TILLMAN,1,34.4,-99.0
fredericksburg,TX,GILLESPIE,297,30.0,-98.8
fredericksburg,VA,FREDERICKSBURG CITY,44,38.3,-77.5
fredericksburg,VA,SPOTSYLVANIA,88,38.3,-77.5
fredericksburg,VA,STAFFORD,110,38.3,-77.5
fredericktown,MO,MADISON,30,37.6,-90.2
free soil,MI,MASON,5,44.1,-86.5
freedom,PA,BEAVER,1,40.7,-80.3
freeland,MD,BALTIMORE,4,39.7,-76.7
freeland,MI,SAGINAW,3,43.6,-84.1
freeport,ME,CUMBERLAND,30,43.8,-70.1
freeport,TX,BRAZORIA,150,29.0,-95.4
fremont,CA,ALAMEDA,8,37.5,-122.0
fremont,OH,SANDUSKY,17,41.4,-83.1
frenchtown,NJ,HUNTERDON,1,40.5,-75.1
friendship,WI,ADAMS,1,44.0,-89.9
friendswood,TX,GALVESTON,3,29.5,-95.2
frisco,TX,COLLIN,35,33.2,-96.8
frisco,TX,DENTON,35,33.2,-96.8
fritch,TX,HUTCHINSON,5,35.6,-101.6
fruita,CO,MESA,2,39.2,-108.7
fullerton,CA,ORANGE,1,33.9,-117.9
fulshear,TX,FORT BEND,6,29.7,-95.9
gainesville,FL,ALACHUA,4,29.6,-82.3
gainesville,GA,HALL,2,34.4,-83.8
gainesville,TX,COOKE,696,33.6,-97.1
gainesville,VA,PRINCE WILLIAM,8,38.8,-77.6
gaithersburg,MD,MONTGOMERY,9,39.1,-77.2
galena,IL,JO DAVIESS,15,42.4,-90.4
galesburg,IL,KNOX,4,41.0,-90.4
galesburg,MI,KALAMAZOO,15,42.3,-85.5
galesville,WI,TREMPEALEAU,40,44.0,-91.3
galveston,TX,GALVESTON,714,29.3,-94.8
gambrills,MD,ANNE ARUNDEL,4,39.0,-76.7
gansevoort,NY,SARATOGA,5,43.3,-73.7
garden grove,CA,ORANGE,1,33.8,-117.9
gardendale,AL,JEFFERSON,7,33.7,-86.8
gardner,KS,JOHNSON,1,38.8,-94.9
gardnerville,NV,DOUGLAS,12,38.9,-119.8
garita,NM,SAN MIGUEL,1,35.4,-104.5
garland,ME,PENOBSCOT,3,45.1,-69.1
garland,TX,DALLAS,1,32.8,-96.6
garner,IA,HANCOCK,45,43.1,-93.6
garrettsville,OH,PORTAGE,20,41.3,-81.1
gatlinburg,TN,SEVIER,6,35.6,-83.5
gause,TX,MILAM,1,30.8,-96.7
genesee,PA,POTTER,10,41.9,-77.9
geneva,IL,KANE,1,41.8,-88.4
gentry,AR,BENTON,2,36.3,-94.5
georgetown,KY,SCOTT,9,38.3,-84.6
georgetown,TX,WILLIAMSON,68,30.7,-97.7
gering,NE,SCOTTS BLUFF,2,41.8,-103.7
germantown,NY,COLUMBIA,12,42.1,-73.9
germantown,OH,MONTGOMERY,1,39.6,-84.4
germantown,TN,SHELBY,40,35.1,-89.8
germfask,MI,SCHOOLCRAFT,60,46.3,-86.0
gettysburg,PA,ADAMS,10,39.8,-77.2
gladys,VA,CAMPBELL,29,37.1,-79.1
glastonbury,CT,HARTFORD,1,41.6,-72.6
glen allen,VA,HENRICO,8,37.7,-77.5
glen ellyn,IL,DUPAGE,6,41.9,-88.0
glen rose,TX,SOMERVELL,781,32.1,-97.9
glen saint mary,FL,BAKER,2,30.4,-82.2
glencoe,IL,COOK,1,42.1,-87.8
glendale,AZ,MARICOPA,2,33.5,-112.2
glendale,CA,LOS ANGELES,14,34.2,-118.2
glendora,CA,LOS ANGELES,13,34.1,-117.9
glenn dale,MD,PRINCE GEORGES,1,39.0,-76.8
glenside,PA,MONTGOMERY,18,40.1,-75.2
glenview,IL,COOK,1,42.1,-87.8
