Town,State/Province,County,Count,Latitude,Longitude,FIPS
campo,CO,baca,11,37.0,-102.7,8009.0
campobello,SC,spartanburg,3,35.1,-82.2,45083.0
canal fulton,OH,stark,6,40.9,-81.6,39151.0
caneadea,NY,allegany,1,42.4,-78.2,36003.0
canoga park,CA,los angeles,5,34.2,-118.6,6037.0
canton,GA,cherokee,72,34.3,-84.4,13057.0
canton,IL,fulton,40,40.6,-90.0,17057.0
canton,MI,wayne,2,42.3,-83.5,26163.0
canton,NC,haywood,8,35.4,-82.8,37087.0
canton,OH,stark,231,40.8,-81.4,39151.0
canton,SD,lincoln,2,43.3,-96.6,46083.0
canton,TX,van zandt,1,32.6,-95.9,48467.0
cantonment,FL,escambia,7,30.6,-87.4,12033.0
canyon country,CA,los angeles,4,34.5,-118.4,6037.0
canyon lake,TX,comal,112,29.9,-98.2,48091.0
cape charles,VA,northampton,95,37.3,-76.0,51131.0
cape coral,FL,lee,56,26.6,-82.0,12071.0
cape girardeau,MO,cape girardeau,4,37.3,-89.6,29031.0
cape may,NJ,cape may,584,39.0,-74.9,34009.0
cape may court house,NJ,cape may,6,39.2,-74.8,34009.0
cape may point,NJ,cape may,200,38.9,-75.0,34009.0
capitan,NM,lincoln,22,33.5,-105.5,35027.0
capitola,CA,santa cruz,1,37.0,-122.0,6087.0
carbondale,IL,jackson,90,37.7,-89.2,17077.0
cardiff by the sea,CA,san diego,10,33.0,-117.3,6073.0
cardington,OH,morrow,30,40.5,-83.0,39117.0
carencro,LA,lafayette,1,30.3,-92.1,
carlisle,IA,warren,5,41.5,-93.5,19181.0
carlisle,PA,cumberland,15,40.2,-77.3,42041.0
carlsbad,CA,san diego,210,33.1,-117.3,6073.0
carlsbad,NM,eddy,45,32.1,-104.5,35015.0
carlton,MN,carlton,28,46.7,-92.4,27017.0
carmel,IN,hamilton,1,40.0,-86.1,18057.0
carmel,NY,putnam,8,41.4,-73.7,36079.0
caro,MI,tuscola,10,43.5,-83.4,26157.0
carolina beach,NC,new hanover,50,34.0,-77.9,37129.0
carpentersville,IL,kane,4,42.1,-88.3,17089.0
carrboro,NC,orange,1,35.9,-79.1,37135.0
carrizo springs,TX,dimmit,6,28.5,-99.8,48127.0
carrizozo,NM,lincoln,30,33.8,-105.8,35027.0
carrollton,GA,carroll,3,33.6,-85.1,13045.0
carrollton,TX,dallas,76,33.0,-96.9,48113.0
carrollton,TX,denton,76,33.0,-96.9,48121.0
carson,CA,los angeles,5,33.8,-118.3,6037.0
carson,IA,pottawattamie,1,41.2,-95.5,19155.0
cartersville,GA,bartow,18,34.2,-84.8,13015.0
carver,MA,plymouth,4,41.8,-70.7,25023.0
carver,MN,carver,3,44.8,-93.6,27019.0
cary,IL,mchenry,6,42.2,-88.3,17111.0
cary,NC,wake,23,35.8,-78.9,37183.0
casa grande,AZ,pinal,3,33.0,-111.8,4021.0
cascade,CO,el paso,2,38.9,-105.0,8041.0
cashiers,NC,jackson,26,35.1,-83.1,37099.0
cass lake,MN,cass,36,47.5,-94.6,27021.0
cassopolis,MI,cass,1,41.9,-86.0,26027.0
castaic,CA,los angeles,6,34.5,-118.6,6037.0
castalia,NC,nash,5,36.1,-78.1,37127.0
castalian springs,TN,sumner,15,36.3,-86.3,47165.0
castle creek,NY,broome,60,42.2,-75.9,36007.0
castle rock,CO,douglas,4,39.4,-104.9,8035.0
castleton,VA,rappahannock,7,38.7,-78.1,51157.0
castleton on hudson,NY,rensselaer,35,42.6,-73.7,36083.0
castro valley,CA,alameda,8,37.7,-122.1,6001.0
cathedral city,CA,riverside,2,33.8,-116.5,6065.0
catonsville,MD,baltimore,14,39.3,-76.7,24005.0
cave junction,OR,josephine,2,42.1,-123.6,41033.0
cazenovia,WI,richland,8,43.5,-90.2,55103.0
cedar,MI,leelanau,1,44.8,-85.8,26089.0
cedar bluff,AL,cherokee,4,34.2,-85.6,1019.0
cedar bluffs,NE,saunders,28,41.4,-96.6,31155.0
cedar creek,TX,bastrop,14,30.1,-97.5,48021.0
cedar falls,IA,black hawk,80,42.5,-92.4,19013.0
cedar grove,WV,kanawha,1,38.2,-81.4,54039.0
cedar hill,TX,dallas,2,32.6,-97.0,48113.0
cedar lake,IN,lake,1,41.4,-87.5,18089.0
cedar park,TX,williamson,10,30.5,-97.8,48491.0
cedar rapids,IA,linn,512,42.0,-91.7,19113.0
cedar valley,UT,utah,3,40.0,-111.9,49049.0
cedarburg,WI,ozaukee,1,43.3,-88.1,55089.0
celina,OH,mercer,4,40.6,-84.5,39107.0
center,TX,shelby,11,31.7,-94.2,48419.0
center conway,NH,carroll,4,44.2,-71.0,33003.0
center point,TX,kerr,18,30.0,-99.0,48265.0
center valley,PA,lehigh,2,40.5,-75.4,42077.0
centereach,NY,suffolk,3,40.9,-73.1,36103.0
centerville,UT,davis,1,40.9,-111.9,49011.0
central,SC,pickens,1,34.7,-82.8,45077.0
central lake,MI,antrim,2,45.1,-85.3,26009.0
centreville,VA,fairfax,16,38.8,-77.4,51059.0
cerro,NM,taos,10,36.8,-105.7,35055.0
chalmette,LA,st. bernard,3,29.9,-90.0,
champaign,IL,champaign,12,40.1,-88.2,17019.0
champion,MI,marquette,1,46.5,-88.0,26103.0
champion,PA,westmoreland,1,40.0,-79.3,42129.0
chandler,AZ,maricopa,16,33.3,-111.9,4013.0
chandler,OK,lincoln,2,35.6,-96.9,40081.0
chandler,TX,henderson,25,32.2,-95.5,48213.0
chanhassen,MN,carver,17,44.9,-93.6,27019.0
channahon,IL,will,1,41.4,-88.2,17197.0
chapel hill,NC,orange,160,35.9,-79.0,37135.0
chapin,SC,lexington,4,34.2,-81.3,45063.0
chardon,OH,geauga,12,41.6,-81.2,39055.0
charlemont,MA,franklin,6,42.6,-72.9,25011.0
charleston,IL,coles,30,39.5,-88.2,17029.0
charleston,SC,berkeley,328,32.8,-80.0,45015.0
charleston,SC,charleston,902,32.8,-80.0,45019.0
charlestown,RI,washington,6,41.4,-71.6,44009.0
charlotte,NC,mecklenburg,154,35.2,-80.9,37119.0
charlottesville,VA,albemarle,364,38.0,-78.5,51003.0
charlottesville,VA,charlottesville city,819,38.0,-78.5,51540.0
chaska,MN,carver,5,44.8,-93.7,27019.0
chatham,MA,barnstable,2,41.7,-70.0,25001.0
chattanooga,TN,hamilton,343,35.1,-85.3,47065.0
cheboygan,MI,cheboygan,2,45.6,-84.5,26031.0
chelmsford,MA,middlesex,18,42.6,-71.3,25017.0
chelsea,MI,washtenaw,7,42.3,-84.0,26161.0
chelsea,OK,rogers,84,36.5,-95.4,40131.0
chelsea,VT,orange,4,44.0,-72.4,50017.0
chenango forks,NY,broome,20,42.3,-75.9,36007.0
cheney,KS,sedgwick,1,37.7,-97.8,20173.0
cherokee,KS,crawford,3,37.3,-94.8,20037.0
cherokee,TX,san saba,63,31.0,-98.7,48411.0
cherry log,GA,gilmer,40,34.8,-84.4,13123.0
chesapeake,VA,chesapeake city,24,36.8,-76.3,51550.0
chesapeake city,MD,cecil,10,39.5,-75.8,24015.0
cheshire,CT,new haven,3,41.5,-72.9,9009.0
chester,CT,middlesex,6,41.4,-72.5,9007.0
chester,IL,randolph,20,37.9,-89.8,17157.0
chester,NJ,morris,2,40.8,-74.7,34027.0
chester,NY,orange,1,41.4,-74.3,36071.0
chester,VA,chesterfield,2,37.4,-77.4,51041.0
chester,VT,windsor,33,43.3,-72.7,50027.0
chester springs,PA,chester,4,40.1,-75.6,42029.0
chesterfield,VA,chesterfield,198,37.4,-77.7,51041.0
chesterton,IN,porter,8,41.6,-87.1,18127.0
chestertown,MD,kent,16,39.2,-76.1,24029.0
chestertown,MD,queen annes,32,39.2,-76.1,
chetek,WI,barron,1,45.3,-91.6,55005.0
chicago,IL,cook,10092,41.9,-87.6,17031.0
chicopee,MA,hampden,18,42.1,-72.6,25013.0
chillicothe,OH,ross,4,39.4,-83.0,39141.0
chilton,WI,calumet,19,44.0,-88.3,55015.0
chimayo,NM,rio arriba,6,36.0,-105.9,35039.0
china spring,TX,mclennan,1,31.7,-97.3,48309.0
chincoteague island,VA,accomack,200,37.9,-75.3,51001.0
choctaw,OK,oklahoma,30,35.5,-97.2,40109.0
chokoloskee,FL,collier,2,25.8,-81.4,12021.0
chula vista,CA,san diego,19,32.6,-117.1,6073.0
churchton,MD,anne arundel,21,38.8,-76.5,24003.0
cibolo,TX,guadalupe,42,29.6,-98.2,48187.0
cicero,IL,cook,6,41.8,-87.8,17031.0
cicero,NY,onondaga,20,43.2,-76.1,36067.0
cincinnati,OH,clermont,510,39.1,-84.4,39025.0
cincinnati,OH,hamilton,18870,39.1,-84.4,39061.0
citrus heights,CA,sacramento,2,38.7,-121.3,6067.0
claflin,KS,barton,6,38.4,-98.6,20009.0
clare,MI,clare,1,43.8,-84.8,26035.0
claremont,CA,los angeles,3,34.1,-117.7,6037.0
claremont,NH,sullivan,74,43.3,-72.3,33019.0
claremore,OK,rogers,30,36.3,-95.6,40131.0
clarkston,GA,dekalb,1,33.8,-84.3,13089.0
clarksville,MD,howard,2,39.2,-76.9,24027.0
claude,TX,armstrong,1,35.1,-101.4,48011.0
clayton,NC,johnston,3,35.6,-78.3,37101.0
clear lake,MN,sherburne,1,45.5,-93.8,27141.0
clearfield,PA,clearfield,1,41.0,-78.4,42033.0
clearmont,WY,sheridan,1,44.7,-106.3,56033.0
clearwater,FL,pinellas,93,28.0,-82.7,12103.0
clearwater beach,FL,pinellas,2,28.0,-82.8,12103.0
cleburne,TX,johnson,12,32.3,-97.5,48251.0
clemmons,NC,forsyth,3,36.0,-80.4,37067.0
clemson,SC,pickens,94,34.7,-82.8,45077.0
cleo springs,OK,major,4,36.4,-98.4,40093.0
clermont,FL,lake,48,28.5,-81.7,12069.0
cleveland,GA,white,10,34.6,-83.8,13311.0
cleveland,OH,cuyahoga,4352,41.4,-81.7,39035.0
cleveland,TN,bradley,3,35.3,-84.8,47011.0
cleveland,TX,liberty,10,30.3,-95.2,48291.0
clifford,ND,traill,3,47.3,-97.4,38097.0
clifton,NJ,passaic,4,40.8,-74.2,34031.0
clifton park,NY,saratoga,130,42.8,-73.8,36091.0
clinton,CT,middlesex,213,41.3,-72.5,9007.0
clinton,IN,vermillion,117,39.7,-87.5,18165.0
clinton,MA,worcester,1,42.4,-71.7,25027.0
clinton,NC,sampson,2,35.0,-78.3,37163.0
clinton,NY,oneida,6,43.0,-75.4,36065.0
clinton,SC,laurens,6,34.5,-81.9,45059.0
clio,MI,genesee,1,43.1,-83.8,26049.0
cloudcroft,NM,otero,3,32.9,-105.7,35035.0
clover,SC,york,8,35.1,-81.2,45091.0
clovis,NM,curry,9,34.4,-103.2,35009.0
clute,TX,brazoria,4,29.0,-95.4,48039.0
clyde,TX,callahan,34,32.4,-99.5,48059.0
coal center,PA,washington,3,40.1,-79.9,42125.0
coal city,IL,grundy,8,41.3,-88.3,17063.0
coaldale,PA,schuylkill,13,40.8,-75.9,42107.0
cobb island,MD,charles,2,38.3,-76.9,24017.0
cockeysville,MD,baltimore,15,39.5,-76.6,24005.0
cocoa,FL,brevard,63,28.5,-80.8,12009.0
coden,AL,mobile,20,30.4,-88.1,1097.0
cody,WY,park,5,44.5,-109.1,56029.0
coffeyville,KS,montgomery,4,37.0,-95.7,20125.0
cogan station,PA,lycoming,11,41.3,-77.1,42081.0
colbert,GA,madison,1,34.0,-83.2,13195.0
colby,KS,thomas,3,39.4,-101.2,20193.0
colchester,VT,chittenden,45,44.6,-73.2,50007.0
cold spring,NY,putnam,20,41.4,-74.0,36079.0
coleman,MI,midland,1,43.8,-84.6,26111.0
college park,MD,prince georges,12,39.0,-76.9,
college station,TX,brazos,452,30.6,-96.2,48041.0
colleyville,TX,tarrant,1,32.9,-97.2,48439.0
collierville,TN,shelby,10,35.0,-89.7,47157.0
collingswood,NJ,camden,9,39.9,-75.1,34007.0
collinston,LA,morehouse,1,32.7,-91.9,
collinsville,IL,madison,6,38.7,-89.9,17119.0
collinsville,OK,tulsa,16,36.4,-95.8,40143.0
collinsville,TX,grayson,1,33.5,-97.0,48181.0
colmar,PA,montgomery,1,40.3,-75.3,42091.0
cologne,MN,carver,1,44.8,-93.8,27019.0
coloma,WI,waushara,15,44.0,-89.6,55137.0
colonial beach,VA,westmoreland,15,38.3,-77.0,51193.0
colorado springs,CO,el paso,936,38.5,-104.4,8041.0
colquitt,GA,miller,3,31.2,-84.7,13201.0
columbia,MD,howard,9,39.2,-76.9,24027.0
columbia,MO,boone,1474,39.0,-92.1,29019.0
columbia,SC,lexington,15,34.1,-81.0,45063.0
columbia,SC,richland,250,34.1,-81.0,45079.0
columbia,TN,maury,1,35.6,-87.1,47119.0
columbia city,IN,whitley,30,41.2,-85.5,18183.0
columbus,AR,hempstead,19,33.8,-93.8,5057.0
columbus,IN,bartholomew,2,39.2,-85.9,18005.0
columbus,OH,delaware,67,40.0,-83.1,39041.0
columbus,OH,franklin,1809,40.0,-83.1,39049.0
comanche,OK,stephens,4,34.4,-97.8,40137.0
comfort,TX,kendall,3,30.0,-98.9,48259.0
commack,NY,suffolk,1,40.8,-73.3,36103.0
commerce,GA,banks,1,34.2,-83.5,13011.0
commerce,GA,jackson,2,34.2,-83.5,13157.0
commerce city,CO,adams,3,39.8,-104.9,8001.0
commerce township,MI,oakland,3,42.6,-83.5,26125.0
comstock park,MI,kent,5,43.0,-85.7,26081.0
concord,CA,contra costa,8,38.0,-122.0,6013.0
concord,MA,middlesex,12,42.5,-71.3,25017.0
conneaut,OH,ashtabula,77,41.9,-80.7,39007.0
connellsville,PA,fayette,48,40.1,-79.6,42051.0
conover,WI,vilas,1,46.1,-89.3,55125.0
conroe,TX,montgomery,98,30.2,-95.5,48339.0
converse,TX,bexar,12,29.5,-98.3,48029.0
conway,AR,faulkner,108,35.1,-92.3,5045.0
conway,NH,carroll,4,43.9,-71.1,33003.0
conway,SC,horry,14,33.7,-79.1,45051.0
conyers,GA,rockdale,26,33.6,-84.0,13247.0
cookville,TX,titus,64,33.2,-94.8,48449.0
coopersburg,PA,lehigh,15,40.5,-75.4,42077.0
copan,OK,washington,12,36.9,-96.0,40147.0
copiague,NY,suffolk,28,40.7,-73.4,36103.0
coppell,TX,dallas,6,33.0,-97.0,48113.0
copperas cove,TX,coryell,16,31.1,-97.9,48099.0
copperhill,TN,polk,2,35.0,-84.4,47139.0
coral springs,FL,broward,48,26.3,-80.3,12011.0
corinth,MS,alcorn,6,34.9,-88.5,28003.0
cornelius,NC,mecklenburg,10,35.5,-80.9,37119.0
cornville,AZ,yavapai,21,34.8,-111.9,4025.0
corona,CA,riverside,4,34.0,-117.6,6065.0
corona,NM,lincoln,6,34.1,-105.7,35027.0
coronado,CA,san diego,8,32.6,-117.1,6073.0
corpus christi,TX,nueces,520,27.7,-97.4,48355.0
corry,PA,erie,2,41.9,-79.6,42049.0
corsicana,TX,navarro,4,32.0,-96.2,48349.0
corte madera,CA,marin,1,37.9,-122.5,6041.0
cortez,CO,montezuma,3,37.4,-108.7,8083.0
cortland,IL,dekalb,3,41.9,-88.7,17037.0
corvallis,OR,benton,3,44.6,-123.2,41003.0
corydon,IN,harrison,34,38.2,-86.0,18061.0
cos cob,CT,fairfield,1,41.0,-73.6,9001.0
costa mesa,CA,orange,1,33.7,-117.9,6059.0
costilla,NM,taos,1,37.0,-105.5,35055.0
cottage grove,WI,dane,2,43.1,-89.2,55025.0
cottontown,TN,sumner,4,36.5,-86.5,47165.0
cotuit,MA,barnstable,1,41.6,-70.4,25001.0
council bluffs,IA,pottawattamie,56,41.2,-95.8,19155.0
courtland,AL,lawrence,6,34.7,-87.3,1079.0
coushatta,LA,red river,8,32.0,-93.3,
coventry,CT,tolland,8,41.8,-72.3,9013.0
coventry,RI,kent,6,41.7,-71.6,44003.0
coventry,VT,orleans,1,44.8,-72.2,50019.0
covina,CA,los angeles,14,34.1,-117.9,6037.0
covington,KY,kenton,26,39.1,-84.5,21117.0
covington,LA,st. tammany,55,30.5,-90.1,
coweta,OK,wagoner,6,36.0,-95.6,40145.0
crawfordsville,IN,montgomery,4,40.0,-87.1,18107.0
crawfordville,FL,wakulla,111,30.1,-84.2,12129.0
creal springs,IL,williamson,8,37.6,-88.8,17199.0
creole,LA,cameron,15,29.8,-93.1,
cresson,TX,hood,20,32.6,-97.6,48221.0
crest hill,IL,will,4,41.6,-88.1,17197.0
creston,NC,ashe,5,36.5,-81.7,37009.0
crestview,FL,okaloosa,5,30.8,-86.5,12091.0
crestwood,KY,oldham,20,38.3,-85.5,21185.0
crete,IL,will,1,41.4,-87.6,17197.0
crittenden,KY,grant,9,38.8,-84.6,21081.0
crivitz,WI,marinette,9,45.2,-88.0,55075.0
crockett,TX,houston,24,31.3,-95.4,48225.0
crofton,KY,christian,1,37.1,-87.4,21047.0
crofton,MD,anne arundel,21,39.0,-76.7,24003.0
crofton,NE,knox,1,42.8,-97.5,31107.0
crosby,TX,harris,1,29.9,-95.1,48201.0
cross plains,WI,dane,1,43.2,-89.6,55025.0
cross river,NY,westchester,8,41.3,-73.6,36119.0
crosslake,MN,crow wing,12,46.7,-94.1,27035.0
crossville,TN,cumberland,126,36.0,-84.9,47035.0
crowley,LA,acadia,3,30.2,-92.4,
crowley,TX,tarrant,3,32.6,-97.4,48439.0
crown point,IN,lake,3,41.5,-87.3,18089.0
crozet,VA,albemarle,66,38.2,-78.7,51003.0
crystal city,MO,jefferson,1,38.2,-90.4,29099.0
crystal lake,IL,mchenry,147,42.2,-88.3,17111.0
crystal river,FL,citrus,7,28.9,-82.6,12017.0
cuba,NY,allegany,1,42.2,-78.3,36003.0
cubero,NM,cibola,6,35.0,-107.8,35006.0
cullowhee,NC,jackson,10,35.3,-83.2,37099.0
cumberland,MD,allegany,12,39.7,-78.8,24001.0
cumberland,WI,barron,2,45.5,-92.0,55005.0
cumberland foreside,ME,cumberland,33,43.7,-70.2,23005.0
cumming,GA,forsyth,140,34.2,-84.2,13117.0
cummington,MA,hampshire,60,42.5,-72.9,25015.0
cunningham,KS,kingman,20,37.6,-98.3,20095.0
cupertino,CA,santa clara,3,37.3,-122.1,6085.0
cutchogue,NY,suffolk,4,41.0,-72.5,36103.0
cutler,ME,washington,8,44.7,-67.2,23029.0
cuyahoga falls,OH,summit,16,41.2,-81.5,39153.0
cynthiana,KY,harrison,731,38.4,-84.3,21097.0
cypress,CA,orange,1,33.8,-118.1,6059.0
cypress,TX,harris,31,30.0,-95.7,48201.0
dade city,FL,pasco,6,28.4,-82.2,12101.0
dahlonega,GA,lumpkin,20,34.6,-84.0,13187.0
dallas,GA,paulding,11,34.0,-84.7,13223.0
dallas,TX,collin,1084,32.7,-96.8,48085.0
dallas,TX,dallas,12466,32.7,-96.8,48113.0
dalton,GA,whitfield,1,34.8,-85.0,13313.0
dalton,MA,berkshire,2,42.5,-73.1,25003.0
dalton,PA,lackawanna,115,41.5,-75.7,42069.0
damariscotta,ME,lincoln,2,44.0,-69.5,23015.0
damascus,MD,montgomery,3,39.3,-77.2,24031.0
damon,TX,brazoria,1,29.3,-95.7,48039.0
dane,WI,dane,2,43.2,-89.6,55025.0
dania,FL,broward,2,26.0,-80.1,12011.0
danielson,CT,windham,60,41.8,-71.9,9015.0
danielsville,GA,madison,1,34.1,-83.3,13195.0
dansville,NY,livingston,1,42.6,-77.8,36051.0
danville,CA,contra costa,2,37.8,-121.9,6013.0
danville,IL,vermilion,48,40.2,-87.6,17183.0
danville,IN,hendricks,1,39.8,-86.5,18063.0
danville,KY,boyle,1,37.7,-84.8,21021.0
danville,VT,caledonia,18,44.4,-72.1,50005.0
daphne,AL,baldwin,5,30.6,-87.9,1003.0
dardanelle,AR,yell,22,35.2,-93.2,5149.0
darien,GA,mcintosh,20,31.4,-81.4,13191.0
dauphin,PA,dauphin,5,40.4,-76.9,42043.0
dauphin island,AL,mobile,32,30.2,-88.1,1097.0
davenport,IA,scott,10,41.6,-90.5,19163.0
davidson,NC,mecklenburg,4,35.5,-80.8,37119.0
davidsonville,MD,anne arundel,1,38.9,-76.6,24003.0
davis,CA,yolo,2,38.5,-121.7,6113.0
davis,WV,tucker,100,39.1,-79.4,54093.0
dawson,MN,lac qui parle,1,44.9,-96.1,27073.0
dayton,KY,campbell,3,39.1,-84.5,21037.0
dayton,OH,greene,806,39.7,-84.1,39057.0
dayton,OH,montgomery,1922,39.7,-84.1,39113.0
daytona beach,FL,volusia,36,29.2,-81.0,12127.0
de kalb,TX,bowie,24,33.5,-94.6,48037.0
de pere,WI,brown,10,44.4,-88.2,55009.0
dearborn,MI,wayne,17,42.3,-83.2,26163.0
dearborn heights,MI,wayne,6,42.3,-83.3,26163.0
decatur,AL,morgan,8,34.6,-87.0,1103.0
decatur,GA,dekalb,186,33.8,-84.3,13089.0
declo,ID,cassia,3,42.6,-113.6,16031.0
decorah,IA,winneshiek,9,43.3,-91.8,19191.0
dedham,MA,norfolk,1,42.3,-71.2,25021.0
deep river,CT,middlesex,35,41.4,-72.4,9007.0
deepwater,MO,henry,1,38.2,-93.8,29083.0
deer isle,ME,hancock,6,44.2,-68.7,23009.0
deer park,TX,harris,1,29.7,-95.1,48201.0
deerfield,IL,lake,9,42.2,-87.8,17097.0
deerfield,OH,portage,8,41.0,-81.0,39133.0
deerfield,WI,dane,7,43.1,-89.1,55025.0
deerfield beach,FL,broward,8,26.3,-80.2,12011.0
dekalb,IL,dekalb,19,41.9,-88.8,17037.0
del mar,CA,san diego,2,33.0,-117.3,6073.0
del norte,CO,rio grande,6,37.3,-106.6,8105.0
del rio,TX,val verde,6,29.4,-101.0,48465.0
delafield,WI,waukesha,5,43.1,-88.4,55133.0
deland,FL,volusia,20,29.0,-81.3,12127.0
delano,TN,polk,1,35.3,-84.6,47139.0
delavan,WI,walworth,4,42.6,-88.7,55127.0
delaware,OH,delaware,1,40.3,-83.1,39041.0
delevan,NY,cattaraugus,1,42.5,-78.5,36009.0
delmar,NY,albany,51,42.6,-73.8,36001.0
delphos,OH,allen,1,40.8,-84.3,39003.0
delray beach,FL,palm beach,68,26.5,-80.1,12099.0
delton,MI,barry,1,42.5,-85.4,26015.0
deltona,FL,volusia,12,28.9,-81.2,12127.0
deming,NM,luna,3,32.3,-107.8,35029.0
denison,TX,grayson,2,33.7,-96.5,48181.0
dennis,MA,barnstable,2,41.7,-70.2,25001.0
denton,TX,denton,138,33.2,-97.1,48121.0
denver,CO,adams,120,39.8,-104.8,8001.0
denver,CO,arapahoe,30,39.8,-104.8,8005.0
denver,CO,denver,405,39.8,-104.8,8031.0
denver,CO,jefferson,75,39.8,-104.8,8059.0
deport,TX,lamar,2,33.5,-95.3,48277.0
derry,PA,westmoreland,1,40.3,-79.3,42129.0
derwood,MD,montgomery,56,39.1,-77.1,24031.0
des moines,IA,polk,168,41.5,-93.6,19153.0
des plaines,IL,cook,30,42.0,-87.9,17031.0
desdemona,TX,eastland,20,32.3,-98.6,48133.0
desert center,CA,riverside,12,34.1,-116.2,6065.0
desert hot springs,CA,riverside,20,33.9,-116.5,6065.0
desoto,TX,dallas,1,32.6,-96.9,48113.0
destin,FL,okaloosa,4,30.4,-86.4,12091.0
destrehan,LA,st. charles,4,30.0,-90.4,
detroit,ME,somerset,3,44.8,-69.4,23025.0
detroit,MI,wayne,352,42.4,-82.9,26163.0
dewey,AZ,yavapai,3,34.6,-112.2,4025.0
dewey,OK,washington,1,36.8,-95.8,40147.0
diamond,MO,newton,1,37.0,-94.4,29145.0
diana,TX,upshur,6,32.8,-94.7,48459.0
dickinson,ND,stark,3,46.9,-102.8,38089.0
dickinson,TX,galveston,34,29.5,-95.1,48167.0
dickson,TN,dickson,1,36.0,-87.4,47043.0
dingmans ferry,PA,pike,15,41.2,-74.9,42103.0
discovery bay,CA,contra costa,4,37.9,-121.6,6013.0
dix,IL,jefferson,46,38.4,-88.9,17081.0
dobbin,TX,montgomery,28,30.4,-95.8,48339.0
dodge center,MN,dodge,18,44.0,-92.9,27039.0
dodge city,KS,ford,8,37.8,-100.0,20057.0
dolgeville,NY,herkimer,6,43.1,-74.8,36043.0
doniphan,MO,ripley,4,36.7,-91.1,29181.0
donnellson,IA,lee,12,40.7,-91.6,19111.0
dothan,AL,houston,7,31.2,-85.5,1069.0
douglas,GA,coffee,1,31.5,-82.8,13069.0
douglas,MA,worcester,14,42.0,-71.7,25027.0
douglas,WY,converse,3,43.4,-105.8,56009.0
douglassville,TX,cass,4,33.2,-94.4,48067.0
douglasville,GA,douglas,2,33.7,-84.7,13097.0
dousman,WI,waukesha,1,43.0,-88.5,55133.0
dover,DE,kent,2,39.2,-75.5,10001.0
dover,FL,hillsborough,1,28.0,-82.2,12057.0
dover,NH,strafford,6,43.2,-70.9,33017.0
dover plains,NY,dutchess,2,41.7,-73.6,36027.0
downers grove,IL,dupage,39,41.8,-88.0,17043.0
downingtown,PA,chester,2,40.1,-75.7,42029.0
doylestown,PA,bucks,4,40.3,-75.1,42017.0
driftwood,TX,hays,46,30.1,-98.0,48209.0
dripping springs,TX,hays,60,30.2,-98.2,48209.0
du bois,PA,clearfield,14,41.1,-78.7,42033.0
dublin,CA,alameda,2,37.7,-122.0,6001.0
dublin,TX,erath,140,32.1,-98.4,48143.0
duluth,GA,fulton,3,34.0,-84.2,13121.0
duluth,GA,gwinnett,3,34.0,-84.2,13135.0
duluth,MN,st. louis,35,46.8,-92.1,27137.0
dumont,IA,butler,100,42.8,-93.0,19023.0
dumont,NJ,bergen,1,40.9,-74.0,34003.0
duncanville,TX,dallas,10,32.7,-96.9,48113.0
dundalk,MD,baltimore,93,39.3,-76.5,24005.0
dundee,IL,kane,8,42.1,-88.3,17089.0
dundee,NY,yates,1,42.5,-77.0,36123.0
dunedin,FL,pinellas,24,28.0,-82.8,12103.0
dunlap,IL,peoria,208,40.9,-89.6,17143.0
dunnellon,FL,citrus,27,29.0,-82.6,12017.0
dunnellon,FL,marion,9,29.0,-82.6,12083.0
durant,OK,bryan,8,34.0,-96.4,40013.0
durham,CT,middlesex,3,41.5,-72.7,9007.0
durham,NC,durham,220,35.9,-78.8,37063.0
durham,NH,strafford,2,43.1,-70.9,33017.0
duson,LA,lafayette,2,30.2,-92.1,
duxbury,MA,plymouth,1,42.0,-70.7,25023.0
dyer,IN,lake,1,41.5,-87.5,18089.0
eagar,AZ,apache,1,33.9,-109.4,4001.0
eagle bridge,NY,rensselaer,2,42.9,-73.3,36083.0
eagle mountain,UT,utah,3,40.4,-112.0,49049.0
eagle nest,NM,colfax,3,36.5,-105.3,35007.0
earth city,MO,st. louis,8,38.8,-90.5,29189.0
easley,SC,pickens,6,34.9,-82.5,45077.0
east aurora,NY,erie,1,42.8,-78.6,36029.0
east boothbay,ME,lincoln,21,43.9,-69.6,23015.0
east falmouth,MA,barnstable,228,41.6,-70.6,25001.0
east greenbush,NY,rensselaer,4,42.6,-73.7,36083.0
east greenville,PA,montgomery,2,40.4,-75.5,42091.0
east hampstead,NH,rockingham,18,42.9,-71.1,33015.0
east haven,CT,new haven,14,41.3,-72.9,9009.0
east jordan,MI,charlevoix,18,45.2,-85.1,26029.0
east lansing,MI,ingham,1,42.8,-84.5,26065.0
east longmeadow,MA,hampden,12,42.1,-72.5,25013.0
east lyme,CT,new london,2,41.4,-72.2,9011.0
east marion,NY,suffolk,6,41.1,-72.3,36103.0
east palatka,FL,putnam,1,29.7,-81.6,12107.0
east peoria,IL,tazewell,7,40.7,-89.5,17179.0
east prairie,MO,mississippi,5,36.8,-89.4,29133.0
east rochester,OH,columbiana,3,40.7,-81.0,39029.0
east rockaway,NY,nassau,36,40.6,-73.7,36059.0
east sparta,OH,stark,2,40.7,-81.4,39151.0
east stroudsburg,PA,monroe,5,41.0,-75.2,42089.0
east tawas,MI,iosco,51,44.2,-83.5,26069.0
east wakefield,NH,carroll,3,43.6,-71.0,33003.0
