Town,State/Province,County,Count,Latitude,Longitude,FIPS
bayfield,WI,bayfield,150,46.8,-90.8,55007.0
bayport,MN,washington,3,45.0,-92.8,27163.0
bayside,NY,queens,90,40.8,-73.8,36081.0
baytown,TX,chambers,36,29.7,-94.9,48071.0
baytown,TX,harris,78,29.7,-94.9,48201.0
bayville,NY,nassau,22,40.9,-73.5,36059.0
beach haven,NJ,ocean,560,39.6,-74.2,34029.0
beachwood,NJ,ocean,35,39.9,-74.2,34029.0
beachwood,OH,cuyahoga,14,41.5,-81.5,39035.0
beacon,NY,dutchess,3,41.5,-74.0,36027.0
bear,DE,new castle,98,39.6,-75.7,10003.0
beaufort,NC,carteret,16,34.7,-76.6,37031.0
beaufort,SC,beaufort,25,32.4,-80.7,45013.0
beaumont,TX,jefferson,210,30.1,-94.1,48245.0
beaver city,NE,furnas,1,40.2,-99.9,31065.0
becker,MN,sherburne,1,45.4,-93.9,27141.0
bedford,MA,middlesex,11,42.5,-71.3,25017.0
bedford,NH,hillsborough,1,42.9,-71.5,33011.0
bedford,TX,tarrant,10,32.9,-97.1,48439.0
bedford,VA,bedford,6,37.3,-79.6,51019.0
bel air,MD,harford,2,39.5,-76.3,24025.0
belfast,ME,waldo,9,44.4,-69.0,23027.0
belgrade,ME,kennebec,4,44.5,-69.9,23011.0
bella vista,AR,benton,30,36.5,-94.3,5007.0
bellaire,MI,antrim,1,45.0,-85.2,26009.0
bellbrook,OH,greene,105,39.6,-84.1,39057.0
belle,MO,maries,12,38.3,-91.7,29125.0
bellefontaine,OH,logan,177,40.4,-83.8,39091.0
bellefonte,PA,centre,52,40.9,-77.8,42027.0
belleville,IL,st. clair,5,38.5,-89.9,17163.0
belleville,KS,republic,43,39.8,-97.6,20157.0
belleville,MI,wayne,8,42.2,-83.5,26163.0
bellevue,KY,campbell,4,39.1,-84.5,21037.0
bellevue,NE,sarpy,376,41.2,-95.9,31153.0
bellmawr,NJ,camden,3,39.9,-75.1,34007.0
bellville,OH,richland,28,40.6,-82.5,39139.0
belmar,NJ,monmouth,44,40.2,-74.0,34025.0
belmont,MI,kent,3,43.1,-85.5,26081.0
beloit,WI,rock,7,42.5,-89.0,55105.0
belton,MO,cass,6,38.8,-94.5,29037.0
belton,SC,anderson,1,34.6,-82.4,45007.0
belton,TX,bell,33,31.1,-97.6,48027.0
belvidere,IL,boone,1,42.3,-88.8,17007.0
belzoni,MS,humphreys,4,33.3,-90.5,28053.0
bemidji,MN,beltrami,30,47.5,-94.8,27007.0
benedict,ND,mclean,1,47.8,-101.1,38055.0
benicia,CA,solano,3,38.0,-122.2,6095.0
bennington,NE,douglas,1,41.3,-96.1,31055.0
bensalem,PA,bucks,100,40.2,-74.9,42017.0
benton,AR,saline,24,34.6,-92.6,5125.0
benton,PA,columbia,12,41.3,-76.3,42037.0
benton harbor,MI,berrien,3,42.2,-86.4,26021.0
berea,KY,madison,12,37.6,-84.3,21151.0
berea,OH,cuyahoga,1,41.4,-81.9,39035.0
berkeley,CA,alameda,56,37.9,-122.3,6001.0
berkeley springs,WV,morgan,4,39.5,-78.3,54065.0
berlin,MD,worcester,33,38.3,-75.2,24047.0
bessemer,AL,jefferson,7,33.4,-87.0,1073.0
bethany,OK,oklahoma,2,35.5,-97.6,40109.0
bethany beach,DE,sussex,60,38.6,-75.1,10005.0
bethesda,MD,montgomery,40,39.0,-77.1,24031.0
bethlehem,GA,barrow,1,33.9,-83.7,13013.0
bethlehem,PA,lehigh,2,40.6,-75.4,42077.0
bethlehem,PA,northampton,4,40.6,-75.4,42095.0
bettendorf,IA,scott,18,41.5,-90.5,19163.0
beverly,MA,essex,4,42.6,-70.9,25009.0
bevier,MO,macon,6,39.8,-92.6,29121.0
biddeford,ME,york,6,43.5,-70.4,23031.0
big indian,NY,ulster,2,42.1,-74.4,36111.0
big rapids,MI,mecosta,20,43.7,-85.4,26107.0
big rock,IL,kane,1,41.8,-88.5,17089.0
big sandy,TN,benton,1,36.2,-88.1,47005.0
big spring,TX,howard,66,32.2,-101.5,48227.0
big sur,CA,monterey,78964,36.2,-121.6,6053.0
billingsley,AL,autauga,3,32.7,-86.7,1001.0
biloxi,MS,harrison,117,30.5,-88.9,28047.0
binghamton,NY,broome,68,42.2,-75.9,36007.0
bird island,MN,renville,50,44.8,-94.9,27129.0
birmingham,AL,jefferson,1040,33.4,-86.8,1073.0
birmingham,AL,shelby,140,33.4,-86.8,1117.0
birmingham,MI,oakland,12,42.5,-83.2,26125.0
bishopville,MD,worcester,122,38.4,-75.2,24047.0
bixby,OK,tulsa,14,35.9,-95.8,40143.0
black creek,WI,outagamie,2,44.5,-88.4,55087.0
black mountain,NC,buncombe,50,35.6,-82.3,37021.0
black river,MI,alcona,2,44.8,-83.3,26001.0
black river falls,WI,jackson,9,44.3,-90.9,55053.0
blacklick,OH,franklin,1,40.0,-82.8,39049.0
blairsville,GA,union,22,35.0,-84.0,13291.0
bloomfield,NE,knox,174,42.8,-97.7,31107.0
bloomfield,NJ,essex,60,40.8,-74.2,34013.0
bloomingdale,NJ,passaic,48,41.0,-74.3,34031.0
bloomingdale,NY,essex,1,44.4,-74.1,36031.0
bloomington,IL,mclean,1024,40.5,-88.9,17113.0
bloomington,IN,monroe,9,39.2,-86.5,18105.0
blue bell,PA,montgomery,40,40.2,-75.3,42091.0
blue eye,MO,stone,2,36.6,-93.3,29209.0
blue hill,ME,hancock,11,44.4,-68.6,23009.0
blue mounds,WI,dane,4,43.0,-89.8,55025.0
blue springs,MO,jackson,27,39.0,-94.3,29095.0
bluefield,WV,mercer,90,37.3,-81.1,54055.0
bluemont,VA,clarke,10,39.1,-77.9,51043.0
bluff city,KS,harper,18,37.1,-97.9,20077.0
bluffton,GA,clay,20,31.5,-84.9,13061.0
bluffton,OH,allen,12,40.9,-83.9,39003.0
bluffton,SC,beaufort,24,32.3,-80.9,45013.0
blythewood,SC,richland,29,34.2,-80.9,45079.0
boca raton,FL,palm beach,5,26.4,-80.1,12099.0
bodega,CA,sonoma,1,38.3,-123.0,6097.0
boerne,TX,kendall,510,29.7,-98.7,48259.0
bogata,TX,red river,3,33.5,-95.2,48387.0
boise,ID,ada,45,43.6,-116.2,16001.0
bolivar,MO,polk,4,37.5,-93.5,29167.0
bonne terre,MO,st. francois,2,37.9,-90.6,29187.0
boothbay,ME,lincoln,8,43.8,-69.6,23015.0
bossier city,LA,bossier,4,32.6,-93.7,
boston,MA,suffolk,80,42.4,-71.0,25025.0
boston,VA,culpeper,3,38.5,-78.2,51047.0
boulder,CO,boulder,12,40.0,-105.2,8013.0
boulder junction,WI,vilas,4,46.1,-89.6,55125.0
bow,NH,merrimack,5,43.1,-71.5,33013.0
bowdle,SD,edmunds,4,45.4,-99.6,46045.0
bowie,MD,prince georges,115,39.0,-76.7,
bowie,TX,montague,15,33.6,-97.9,48337.0
boyce,LA,rapides,8,31.4,-92.7,
boyes hot springs,CA,sonoma,5,38.3,-122.5,6097.0
boyne city,MI,charlevoix,8,45.3,-85.1,26029.0
brackettville,TX,kinney,6,29.6,-100.4,48271.0
bradenton,FL,manatee,352,27.5,-82.6,12081.0
bradford,NH,merrimack,8,43.3,-72.0,33013.0
bradley,ME,penobscot,2,44.9,-68.6,23019.0
brady,TX,mcculloch,36,30.8,-99.2,48307.0
braidwood,IL,will,2,41.3,-88.2,17197.0
brainerd,MN,crow wing,28,46.4,-94.2,27035.0
brandon,FL,hillsborough,3,27.9,-82.3,12057.0
brandon,IA,buchanan,8,42.3,-92.0,19019.0
branson,MO,taney,96,36.6,-93.2,29213.0
braselton,GA,jackson,5,34.1,-83.8,13157.0
brattleboro,VT,windham,22,42.9,-72.6,50025.0
brecksville,OH,cuyahoga,2,41.3,-81.6,39035.0
bremen,ME,lincoln,2,44.0,-69.4,23015.0
brenham,TX,washington,6,30.3,-96.4,48477.0
brentwood,CA,contra costa,1,37.9,-121.7,6013.0
brewster,NY,putnam,6,41.4,-73.6,36079.0
bricelyn,MN,faribault,23,43.6,-93.8,27043.0
brick,NJ,ocean,48,40.1,-74.1,34029.0
bridgeport,CT,fairfield,4,41.2,-73.2,9001.0
bridgeport,TX,wise,15,33.2,-97.8,48497.0
bridgeton,MO,st. louis,45,38.8,-90.4,29189.0
bridgeville,DE,sussex,1,38.7,-75.6,10005.0
bridgewater,MA,plymouth,4,42.0,-70.9,25023.0
bridgewater,NJ,somerset,1,40.6,-74.6,34035.0
bridgton,ME,cumberland,1,44.1,-70.8,23005.0
brighton,IA,washington,4,41.2,-91.8,19183.0
brighton,MI,livingston,54,42.5,-83.8,26093.0
brighton,TN,tipton,1,35.5,-89.7,47167.0
brimfield,MA,hampden,4,42.1,-72.2,25013.0
bristol,VA,bristol city,2,36.6,-82.2,51520.0
bristol,VA,washington,1,36.6,-82.2,51191.0
brockport,NY,monroe,11,43.2,-77.9,36055.0
brockton,MA,plymouth,2,42.1,-71.0,25023.0
broken arrow,OK,tulsa,272,36.1,-95.7,40143.0
broken arrow,OK,wagoner,272,36.1,-95.7,40145.0
bronson,MI,branch,17,41.8,-85.1,26023.0
bronte,TX,coke,20,31.9,-100.3,48081.0
bronx,NY,bronx,1242,40.8,-73.9,36005.0
brookfield,IL,cook,25,41.8,-87.9,17031.0
brookfield,WI,waukesha,14,43.0,-88.2,55133.0
brookings,OR,curry,2,42.1,-124.3,41015.0
brookline,MA,norfolk,1,42.3,-71.1,25021.0
brooklyn,NY,kings,258,40.7,-74.0,36047.0
broomall,PA,delaware,4,40.0,-75.3,42045.0
brown city,MI,sanilac,4,43.3,-83.1,26151.0
browns summit,NC,guilford,28,36.2,-79.7,37081.0
brownsville,TX,cameron,36,25.9,-97.5,48061.0
brownville,ME,piscataquis,10,45.4,-69.2,23021.0
bruceville,IN,knox,33,38.8,-87.4,18083.0
bruneau,ID,owyhee,4,42.9,-115.9,16073.0
brunswick,ME,cumberland,5,43.9,-70.0,23005.0
brunswick,OH,medina,14,41.2,-81.8,39103.0
brussels,WI,door,1,44.8,-87.5,55029.0
bryant,AL,jackson,4,35.0,-85.6,1071.0
bryant,AR,saline,14,34.6,-92.5,5125.0
bryson city,NC,swain,20,35.3,-83.6,37173.0
buchanan dam,TX,llano,2,30.7,-98.4,48299.0
bucyrus,KS,miami,39,38.8,-94.7,20121.0
buda,TX,hays,10,30.1,-97.8,48209.0
buena,NJ,atlantic,2,39.5,-74.9,34001.0
buffalo,MN,wright,5,45.2,-93.9,27171.0
buffalo,NY,erie,1014,43.0,-78.8,36029.0
buford,GA,gwinnett,24,34.1,-84.0,13135.0
bullard,TX,smith,5,32.1,-95.3,48423.0
bulls gap,TN,hawkins,2,36.3,-83.1,47073.0
bulverde,TX,comal,2,29.7,-98.4,48091.0
bunch,OK,adair,1,35.7,-94.8,40001.0
bunker hill,WV,berkeley,4,39.3,-78.0,54003.0
burkburnett,TX,wichita,4,34.1,-98.6,48485.0
burke,VA,fairfax,38,38.8,-77.3,51059.0
burkesville,KY,cumberland,21,36.6,-85.3,21057.0
burleson,TX,johnson,108,32.5,-97.3,48251.0
burlington,CT,hartford,12,41.8,-73.0,9003.0
burlington,KY,boone,80,39.0,-84.7,21015.0
burlington,MI,calhoun,4,42.1,-85.2,26025.0
burnet,TX,burnet,7,30.9,-98.1,48053.0
burnett,WI,dodge,3,43.5,-88.7,55027.0
burneyville,OK,love,35,33.9,-97.3,40085.0
burton,OH,geauga,3,41.4,-81.2,39055.0
buxton,ME,york,2,43.6,-70.5,23031.0
buxton,NC,dare,8,35.3,-75.5,37055.0
byron center,MI,kent,4,42.8,-85.8,26081.0
cabot,AR,lonoke,1,35.0,-92.1,5085.0
cabot,VT,washington,4,44.4,-72.3,50023.0
cadott,WI,chippewa,2,45.1,-91.2,55017.0
caldwell,TX,burleson,100,30.6,-96.5,48051.0
caledonia,OH,marion,2,40.6,-83.0,39101.0
california,PA,washington,1,40.1,-79.9,42125.0
calumet city,IL,cook,1,41.6,-87.5,17031.0
camas,WA,clark,1,45.6,-122.4,53011.0
cambridge,MA,middlesex,33,42.4,-71.1,25017.0
cambridge,MN,isanti,3,45.6,-93.2,27059.0
cambridge,WI,dane,1,43.0,-89.1,55025.0
camden,NJ,camden,12,39.9,-75.1,34007.0
camdenton,MO,camden,18,38.1,-92.8,29029.0
cameron,WV,marshall,1,39.8,-80.6,54051.0
camillus,NY,onondaga,3,43.0,-76.3,36067.0
camp hill,PA,cumberland,12,40.2,-76.9,42041.0
campbellsville,KY,taylor,12,37.2,-85.3,21217.0
campobello,SC,spartanburg,27,35.1,-82.2,45083.0
canandaigua,NY,ontario,6,42.8,-77.3,36069.0
candia,NH,rockingham,1,43.1,-71.3,33015.0
candler,NC,buncombe,48,35.5,-82.7,37021.0
cannon falls,MN,goodhue,16,44.5,-92.9,27049.0
canton,GA,cherokee,50,34.2,-84.4,13057.0
canton,MA,norfolk,5,42.2,-71.1,25021.0
canton,MI,wayne,22,42.3,-83.5,26163.0
canton,NC,haywood,55,35.3,-82.8,37087.0
canton,NY,st. lawrence,450,44.6,-75.2,36089.0
canton,OH,stark,210,40.8,-81.4,39151.0
canton,TX,van zandt,2,32.5,-95.8,48467.0
canyon,TX,randall,24,34.9,-101.6,48381.0
canyon lake,TX,comal,332,29.9,-98.2,48091.0
cape elizabeth,ME,cumberland,12,43.6,-70.3,23005.0
cape may,NJ,cape may,216,38.9,-75.0,34009.0
cape may point,NJ,cape may,2144,38.9,-75.0,34009.0
carbondale,IL,jackson,162,37.7,-89.3,17077.0
carencro,LA,lafayette,28,30.3,-92.0,
carleton,MI,monroe,6,42.0,-83.3,26115.0
carlisle,PA,cumberland,55,40.2,-77.3,42041.0
carlsbad,NM,eddy,12,32.1,-104.5,35015.0
carlsbad,TX,tom green,21,31.6,-100.6,48451.0
carmel,IN,hamilton,24,39.9,-86.2,18057.0
carol stream,IL,dupage,6,41.9,-88.1,17043.0
carrboro,NC,orange,6,35.9,-79.1,37135.0
carriere,MS,pearl river,12,30.6,-89.6,28109.0
carrollton,KY,carroll,9,38.7,-85.1,21041.0
carrollton,TX,dallas,60,33.0,-96.9,48113.0
carrollton,TX,denton,60,33.0,-96.9,48121.0
carson city,NV,carson city,34,39.3,-119.8,32510.0
carson city,NV,douglas,2,39.3,-119.8,32005.0
carterville,MO,jasper,3,37.1,-94.4,29097.0
carthage,IN,rush,95,39.7,-85.6,18139.0
carthage,MO,jasper,84,37.2,-94.3,29097.0
carthage,NC,moore,12,35.3,-79.4,37125.0
cartwright,OK,bryan,2,33.8,-96.6,40013.0
cary,IL,mchenry,3,42.2,-88.3,17111.0
cary,NC,wake,10,35.8,-78.8,37183.0
caseville,MI,huron,186,43.9,-83.3,26063.0
cashiers,NC,jackson,1,35.1,-83.1,37099.0
casstown,OH,miami,3,40.1,-84.1,39109.0
cassville,MO,barry,2,36.6,-93.8,29009.0
cato,NY,cayuga,1,43.2,-76.6,36011.0
catonsville,MD,baltimore,22,39.3,-76.7,24005.0
catoosa,OK,rogers,32,36.2,-95.7,40131.0
cattaraugus,NY,cattaraugus,1,42.3,-78.9,36009.0
cedar creek,TX,bastrop,10,30.1,-97.5,48021.0
cedar falls,IA,black hawk,384,42.5,-92.5,19013.0
cedar grove,NC,orange,2,36.2,-79.2,37135.0
cedar lake,IN,lake,1,41.4,-87.4,18089.0
cedar rapids,IA,linn,368,41.9,-91.6,19113.0
cedarville,CA,modoc,1,41.5,-120.2,6049.0
center moriches,NY,suffolk,8,40.8,-72.8,36103.0
central islip,NY,suffolk,3,40.8,-73.2,36103.0
centre hall,PA,centre,1,40.8,-77.7,42027.0
centreville,VA,fairfax,10,38.8,-77.5,51059.0
ceresco,NE,saunders,3,41.0,-96.7,31155.0
chambersburg,PA,franklin,48,39.9,-77.7,42055.0
champaign,IL,champaign,2,40.1,-88.3,17019.0
chana,IL,ogle,3,42.0,-89.2,17141.0
chanhassen,MN,carver,77,44.9,-93.6,27019.0
channahon,IL,will,4,41.4,-88.2,17197.0
chantilly,VA,fairfax,22,38.9,-77.4,51059.0
chantilly,VA,loudoun,33,38.9,-77.4,51107.0
chapel hill,NC,orange,60,36.0,-79.1,37135.0
chapin,IL,morgan,2,39.7,-90.4,17137.0
charleston,AR,franklin,1,35.3,-94.1,5047.0
charleston,IL,coles,12,37.2,-89.3,17029.0
charleston,MO,mississippi,32,37.0,-89.4,29133.0
charleston,SC,berkeley,116,32.8,-80.0,45015.0
charleston,SC,charleston,319,32.8,-80.0,45019.0
charlestown,NH,sullivan,2,43.3,-72.4,33019.0
charlotte,NC,mecklenburg,448,35.2,-80.8,37119.0
charlottesville,IN,hancock,14,39.8,-85.6,18059.0
charlottesville,VA,albemarle,56,38.0,-78.5,51003.0
charlottesville,VA,charlottesville city,126,38.0,-78.5,51540.0
charlton,MA,worcester,1,42.1,-72.0,25027.0
chaska,MN,carver,4,44.9,-93.6,27019.0
chatham,MA,barnstable,5,41.7,-70.0,25001.0
