Town,State/Province,County,Count,Latitude,Longitude,FIPS
barrington,IL,lake,80,42.2,-88.2,17097.0
barrington,RI,bristol,3,41.7,-71.3,44001.0
bartlesville,OK,washington,264,36.7,-95.9,40147.0
bartlett,IL,dupage,21,42.0,-88.2,17043.0
basking ridge,NJ,somerset,1,40.7,-74.6,34035.0
batavia,IL,kane,1,41.8,-88.3,17089.0
batavia,NY,genesee,2,43.0,-78.1,36037.0
batavia,OH,clermont,4,39.1,-84.2,39025.0
bath,MI,clinton,3,42.8,-84.4,26037.0
baton rouge,LA,east. baton rouge,306,30.4,-91.2,
battleboro,NC,edgecombe,2,36.0,-77.7,37065.0
bay city,TX,matagorda,250,28.6,-96.0,48321.0
bay shore,NY,suffolk,210,40.6,-73.2,36103.0
bay village,OH,cuyahoga,6,41.5,-81.9,39035.0
bayside,NY,queens,25,40.8,-73.8,36081.0
bayville,NY,nassau,18,40.9,-73.5,36059.0
beach haven,NJ,ocean,3206,39.7,-74.1,34029.0
beachwood,OH,cuyahoga,2632,41.5,-81.5,39035.0
beacon,NY,dutchess,1,41.5,-73.9,36027.0
bear,DE,new castle,2,39.6,-75.7,10003.0
beaufort,NC,carteret,8,34.7,-76.6,37031.0
beaufort,SC,beaufort,20,32.4,-80.7,45013.0
beaver falls,PA,beaver,12,40.8,-80.3,42007.0
bedford,IN,lawrence,44,38.9,-86.5,18093.0
bedford,MA,middlesex,11,42.5,-71.3,25017.0
bedford,NH,hillsborough,5,42.9,-71.6,33011.0
bedford,TX,tarrant,4,32.9,-97.1,48439.0
bedford,VA,bedford,10,37.3,-79.5,51019.0
beeville,TX,bee,15,28.5,-97.9,48025.0
beggs,OK,okmulgee,16,35.7,-96.1,40111.0
belding,MI,ionia,2,43.1,-85.2,26067.0
belfast,ME,waldo,24,44.4,-69.0,23027.0
belington,WV,barbour,1,39.1,-79.9,54001.0
bella vista,AR,benton,2,36.5,-94.3,5007.0
bellaire,MI,antrim,6,45.0,-85.2,26009.0
belle,MO,maries,6,38.3,-91.7,29125.0
belle plaine,MN,scott,12,44.6,-93.7,27139.0
bellefontaine,OH,logan,3,40.4,-83.8,39091.0
bellefonte,PA,centre,8,40.9,-77.8,42027.0
belleview,FL,marion,1,29.1,-82.0,12083.0
belleville,KS,republic,35,39.8,-97.6,20157.0
belleville,NJ,essex,5,40.8,-74.2,34013.0
belleville,WI,dane,10,42.8,-89.5,55025.0
bellevue,NE,sarpy,28,41.2,-95.9,31153.0
bellville,OH,richland,6,40.6,-82.5,39139.0
belmont,MI,kent,15,43.1,-85.6,26081.0
belton,TX,bell,3,31.1,-97.5,48027.0
belvedere tiburon,CA,marin,16,37.9,-122.5,6041.0
bement,IL,piatt,8,39.9,-88.6,17147.0
bemidji,MN,beltrami,10,47.5,-94.9,27007.0
bend,OR,deschutes,4,44.1,-121.3,41017.0
bensalem,PA,bucks,10,40.1,-75.0,42017.0
bentley,LA,grant,2,31.5,-92.6,
bentonville,AR,benton,22,36.4,-94.2,5007.0
bentonville,VA,warren,9,38.9,-78.3,51187.0
berea,KY,madison,6,37.6,-84.3,21151.0
berea,OH,cuyahoga,2,41.4,-81.9,39035.0
bergen,NY,genesee,1,43.1,-77.9,36037.0
berkeley,CA,alameda,80,37.9,-122.3,6001.0
berkley,MA,bristol,2,41.8,-71.0,25005.0
berlin heights,OH,erie,3,41.3,-82.4,39043.0
bertram,TX,burnet,20,30.6,-98.1,48053.0
berwyn,IL,cook,3,41.8,-87.8,17031.0
bessemer,AL,jefferson,21,33.2,-87.0,1073.0
bethany beach,DE,sussex,33,38.6,-75.1,10005.0
bethel,ME,oxford,136,44.4,-70.8,23017.0
bethesda,MD,montgomery,192,39.0,-77.1,24031.0
bettendorf,IA,scott,30,41.6,-90.5,19163.0
beverly,WV,randolph,1,38.7,-79.9,54083.0
beverly shores,IN,porter,2,41.7,-87.0,18127.0
big indian,NY,ulster,2,42.1,-74.5,36111.0
big lake,MN,sherburne,2,45.4,-93.8,27141.0
big lake,TX,reagan,150,31.2,-101.5,48383.0
big rapids,MI,mecosta,45,43.7,-85.5,26107.0
big rock,IL,kane,1,41.8,-88.5,17089.0
big spring,TX,howard,22,32.2,-101.5,48227.0
bigfork,MN,itasca,8,47.6,-93.8,27061.0
biggers,AR,randolph,5,36.4,-90.8,5121.0
billings,MT,yellowstone,126,45.8,-108.4,30111.0
billingsley,AL,autauga,9,32.7,-86.7,1001.0
biloxi,MS,harrison,18,30.4,-89.0,28047.0
binghamton,NY,broome,221,42.1,-75.9,36007.0
birmingham,AL,jefferson,2704,33.3,-86.9,1073.0
birmingham,AL,shelby,364,33.3,-86.9,1117.0
bishopville,MD,worcester,52,38.4,-75.1,24047.0
bismarck,ND,burleigh,4,46.8,-100.8,38015.0
bixby,OK,tulsa,41,35.9,-95.9,40143.0
black mountain,NC,buncombe,102,35.6,-82.3,37021.0
blacklick,OH,franklin,1,40.0,-82.8,39049.0
blacksburg,VA,montgomery,6,37.3,-80.4,51121.0
blackstone,MA,worcester,4,42.0,-71.5,25027.0
blackwell,OK,kay,1,36.8,-97.3,40071.0
blairstown,NJ,warren,48,41.0,-75.0,34041.0
blairsville,GA,union,7,35.0,-84.1,13291.0
bliss,NY,wyoming,6,42.6,-78.3,36121.0
