Town,State/Province,County,Count,Latitude,Longitude,FIPS
aberdeen,SD,brown,9,45.5,-98.5,46013.0
abilene,KS,dickinson,3,39.0,-97.2,20041.0
abilene,TX,taylor,35,32.5,-99.7,48441.0
adamstown,MD,frederick,2,39.3,-77.5,24021.0
advance,NC,davie,6,36.0,-80.5,37059.0
afton,VA,nelson,1,38.0,-78.8,51125.0
akron,OH,summit,42,41.0,-81.5,39153.0
albany,NY,albany,138,42.7,-73.7,36001.0
albuquerque,NM,bernalillo,15,35.1,-106.7,35001.0
aledo,TX,parker,10,32.7,-97.6,48367.0
alexander,NC,buncombe,1,35.7,-82.6,37021.0
alexandria bay,NY,jefferson,9,44.3,-75.9,36045.0
allen,TX,collin,3,33.1,-96.6,48085.0
allentown,PA,lehigh,12,40.6,-75.5,42077.0
alliance,OH,stark,4,40.9,-81.1,39151.0
alpena,MI,alpena,1,45.1,-83.5,26007.0
alpine,TX,brewster,6,29.8,-103.6,48043.0
alstead,NH,cheshire,4,43.1,-72.3,33005.0
altoona,IA,polk,3,41.6,-93.5,19153.0
altus,OK,jackson,1,34.7,-99.3,40065.0
amana,IA,iowa,6,41.8,-92.1,19095.0
amarillo,TX,potter,8,35.2,-101.8,48375.0
amarillo,TX,randall,4,35.2,-101.8,48381.0
amityville,NY,suffolk,4,40.7,-73.4,36103.0
anderson,IN,madison,7,40.0,-85.6,18095.0
anderson,SC,anderson,2,34.5,-82.6,45007.0
ann arbor,MI,washtenaw,22,42.3,-83.8,26161.0
annapolis,MD,anne arundel,10,39.0,-76.6,24003.0
appleton,WI,outagamie,5,44.3,-88.4,55087.0
ardmore,OK,carter,3,34.3,-96.9,40019.0
arlington,TX,tarrant,36,32.6,-97.2,48439.0
arlington,VA,arlington,102,38.9,-77.1,51013.0
arroyo grande,CA,san luis obispo,4,35.1,-120.4,6079.0
asbury,WV,greenbrier,2,37.8,-80.6,54025.0
asheville,NC,buncombe,36,35.6,-82.6,37021.0
ashland,KY,boyd,12,38.5,-82.7,21019.0
astoria,NY,queens,4,40.7,-73.9,36081.0
atchison,KS,atchison,2,39.5,-95.1,20005.0
athens,GA,clarke,9,34.0,-83.4,13059.0
atlanta,GA,cobb,72,33.8,-84.3,13067.0
atlanta,GA,dekalb,153,33.8,-84.3,13089.0
atlanta,GA,fulton,261,33.8,-84.3,13121.0
atlantic beach,FL,duval,20,30.3,-81.4,12031.0
atlantic beach,NC,carteret,7,34.7,-76.7,37031.0
atlantic city,NJ,atlantic,6,39.4,-74.4,34001.0
aubrey,TX,denton,12,33.3,-97.0,48121.0
auburn,NY,cayuga,7,42.9,-76.6,36011.0
auburndale,FL,polk,2,28.1,-81.8,12105.0
austin,TX,hays,22,30.2,-97.7,48209.0
austin,TX,travis,946,30.2,-97.7,48453.0
austin,TX,williamson,66,30.2,-97.7,48491.0
avon,CT,hartford,1,41.8,-72.9,9003.0
avon,OH,lorain,1,41.4,-82.0,39093.0
bahama,NC,durham,1,36.1,-78.9,37063.0
bala cynwyd,PA,montgomery,4,40.0,-75.2,42091.0
baldwinsville,NY,onondaga,6,43.2,-76.4,36067.0
ball ground,GA,cherokee,1,34.3,-84.4,13057.0
baltimore,MD,anne arundel,6,39.3,-76.5,24003.0
baltimore,MD,baltimore,9,39.3,-76.5,24005.0
baltimore,MD,baltimore city,114,39.3,-76.5,24510.0
bangor,PA,northampton,3,40.8,-75.2,42095.0
bar harbor,ME,hancock,4,44.4,-68.3,23009.0
barboursville,WV,cabell,1,38.4,-82.3,54011.0
barbourville,KY,knox,11,36.9,-84.0,21121.0
bark river,MI,delta,6,45.7,-87.3,26041.0
basking ridge,NJ,somerset,1,40.7,-74.6,34035.0
