City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count,AQI,Temp_Mean
Friendswood,TX,galveston,2012-02-08,29.5,-95.2,2012,2,8,Winter,1,48.0,56.083333499999995
Port Lavaca,TX,calhoun,2012-02-08,28.5,-96.7,2012,2,8,Winter,10,,
Manhattan Beach,CA,losangeles,2012-02-09,33.9,-118.4,2012,2,9,Winter,2,58.0,63.455782
Sugar Land,TX,fortbend,2012-02-09,29.6,-95.6,2012,2,9,Winter,1,,
Ventura,CA,ventura,2012-02-10,34.3,-119.3,2012,2,10,Winter,6,42.0,57.65972233333333
Grand Isle,LA,jefferson,2012-02-12,29.2,-90.0,2012,2,12,Winter,1,33.0,
Punta Gorda,FL,charlotte,2012-02-12,27.0,-82.2,2012,2,12,Winter,3,,
Leesburg,FL,lake,2012-02-17,28.8,-81.9,2012,2,17,Winter,2,23.0,
Beaufort,NC,carteret,2012-02-17,34.9,-76.6,2012,2,17,Winter,2,,
Fountain Hills,AZ,maricopa,2012-02-18,33.6,-111.7,2012,2,18,Winter,3,53.0,57.708333
Port Charlotte,FL,charlotte,2012-02-18,27.0,-82.1,2012,2,18,Winter,3,,
Superior,AZ,pinal,2012-02-18,33.3,-111.2,2012,2,18,Winter,1,39.0,52.333333
Sugar Land,TX,fortbend,2012-02-21,29.6,-95.6,2012,2,21,Winter,1,,
Tarpon Springs,FL,pinellas,2012-02-24,28.1,-82.7,2012,2,24,Winter,3,66.0,73.541667
Sebastian,FL,brevard,2012-02-26,27.8,-80.5,2012,2,26,Winter,3,42.0,
Sebastian,FL,indianriver,2012-02-26,27.8,-80.5,2012,2,26,Winter,1,42.0,
corpus christi,TX,nueces,2012-03-01,27.8,-97.4,2012,3,1,Spring,5,58.0,73.97023814285714
Diamond Bar,CA,losangeles,2012-03-02,34.0,-117.8,2012,3,2,Spring,2,59.0,56.644760166666664
Houston,TX,harris,2012-03-03,29.8,-95.4,2012,3,3,Spring,43,52.0,61.35984840909091
Houston,TX,fortbend,2012-03-03,29.8,-95.4,2012,3,3,Spring,1,,
Fort Myers,FL,lee,2012-03-15,26.6,-81.9,2012,3,15,Spring,8,39.0,
New Orleans,LA,orleans,2012-03-16,30.0,-90.1,2012,3,16,Spring,24,48.0,
New Orleans,LA,jefferson,2012-03-16,30.0,-90.1,2012,3,16,Spring,6,49.0,
Crawfordville,FL,wakulla,2012-03-18,30.2,-84.4,2012,3,18,Spring,6,37.0,
Lakeland,FL,polk,2012-03-19,28.0,-81.9,2012,3,19,Spring,2,40.0,
Pinellas Park,FL,pinellas,2012-03-21,27.8,-82.7,2012,3,21,Spring,1,53.0,75.458333
Chicago,IL,cook,2012-05-08,41.9,-87.6,2012,5,8,Spring,58,56.0,61.0625
Crawfordville,FL,wakulla,2012-05-18,30.2,-84.4,2012,5,18,Spring,15,51.0,
Menomonie,WI,dunn,2012-06-30,44.7,-91.9,2012,6,30,Summer,4,,
Franklin,NY,delaware,2012-07-01,42.3,-75.1,2012,7,1,Summer,4,,
Atlanta,GA,dekalb,2012-07-05,33.8,-84.3,2012,7,5,Summer,17,100.0,83.77083350000001
Atlanta,GA,fulton,2012-07-05,33.8,-84.3,2012,7,5,Summer,29,105.0,
Atlanta,GA,cobb,2012-07-05,33.8,-84.3,2012,7,5,Summer,8,87.0,
Conestoga,PA,lancaster,2012-07-15,39.9,-76.4,2012,7,15,Summer,60,56.0,
Pine,AZ,gila,2012-07-23,34.4,-111.4,2012,7,23,Summer,2,61.0,
Manchester Township,NJ,ocean,2012-07-23,39.9,-74.3,2012,7,23,Summer,5,54.0,
Lakeville,NY,livingston,2012-07-25,42.8,-77.7,2012,7,25,Summer,2,,
Newport News,VA,newportnewscity,2012-07-26,37.1,-76.5,2012,7,26,Summer,5,,
Chandler,AZ,maricopa,2012-07-26,33.3,-111.9,2012,7,26,Summer,2,48.0,96.041667
Springerville,AZ,apache,2012-07-28,34.2,-109.4,2012,7,28,Summer,2,8.0,
Reston,VA,fairfax,2012-08-02,39.0,-77.3,2012,8,2,Summer,4,84.0,
Nashville,TN,davidson,2012-08-03,36.1,-86.8,2012,8,3,Summer,22,62.0,
Overland Park,KS,johnson,2012-08-03,39.0,-94.7,2012,8,3,Summer,12,147.0,
Markleeville,CA,alpine,2012-08-03,38.7,-119.8,2012,8,3,Summer,105,,
Metairie,LA,jefferson,2012-08-04,30.0,-90.2,2012,8,4,Summer,4,58.0,
Bishop,CA,inyo,2012-08-04,37.5,-118.4,2012,8,4,Summer,135,67.0,86.34166666666667
Mer Rouge,LA,morehouse,2012-08-04,32.8,-91.7,2012,8,4,Summer,1,,
Albuquerque,NM,bernalillo,2012-08-04,35.1,-106.6,2012,8,4,Summer,15,87.0,78.47916649999999
New Braunfels,TX,comal,2012-08-04,29.7,-98.1,2012,8,4,Summer,21,,
Big Pine,CA,inyo,2012-08-04,37.2,-118.0,2012,8,4,Summer,21,67.0,86.34166666666667
Sedgwick,ME,hancock,2012-08-05,44.3,-68.6,2012,8,5,Summer,9,38.0,68.625
Gardnerville,NV,douglas,2012-08-05,38.8,-119.6,2012,8,5,Summer,12,,
Robesonia,PA,berks,2012-08-06,40.4,-76.1,2012,8,6,Summer,3,53.0,
Baton Rouge,LA,eastbatonrouge,2012-08-06,30.4,-91.2,2012,8,6,Summer,850,62.0,81.64861133333333
Millersville,MD,annearundel,2012-08-06,39.1,-76.6,2012,8,6,Summer,1,64.0,78.25
Cameron,TX,milam,2012-08-06,30.8,-97.0,2012,8,6,Summer,6,,
Cottage Grove,WI,dane,2012-08-06,43.1,-89.2,2012,8,6,Summer,3,47.0,70.875
Spring,TX,montgomery,2012-08-06,30.1,-95.4,2012,8,6,Summer,12,52.0,83.666667
Tucson,AZ,pima,2012-08-06,32.2,-111.0,2012,8,6,Summer,19,58.0,87.46557966666666
Spring,TX,harris,2012-08-06,30.1,-95.4,2012,8,6,Summer,8,129.0,83.7937501
Boothbay Harbor,ME,lincoln,2012-08-06,43.9,-69.6,2012,8,6,Summer,4,,
Bayside,NY,queens,2012-08-07,40.8,-73.8,2012,8,7,Summer,5,42.0,76.125
Overland Park,KS,johnson,2012-08-07,39.0,-94.7,2012,8,7,Summer,12,115.0,
Sugar Land,TX,fortbend,2012-08-07,29.6,-95.6,2012,8,7,Summer,1,,
Stillwater,OK,payne,2012-08-07,36.1,-97.1,2012,8,7,Summer,20,,
Patagonia,AZ,santacruz,2012-08-07,31.5,-110.7,2012,8,7,Summer,3,37.0,
Charlotte,VT,chittenden,2012-08-07,44.3,-73.2,2012,8,7,Summer,2,36.0,72.20555566666667
Victor,IA,iowa,2012-08-08,41.7,-92.2,2012,8,8,Summer,8,,
Clarksburg,WV,harrison,2012-08-08,39.3,-80.4,2012,8,8,Summer,7,,
Hyde Park,VT,lamoille,2012-08-08,44.6,-72.6,2012,8,8,Summer,1,,
Central Point,OR,jackson,2012-08-08,42.4,-122.9,2012,8,8,Summer,2,43.0,68.791667
Dundalk,MD,baltimore,2012-08-08,39.2,-76.5,2012,8,8,Summer,24,143.0,80.5689105
Emlenton,PA,venango,2012-08-08,41.2,-79.7,2012,8,8,Summer,15,,
Mission Viejo,CA,orange,2012-08-08,33.6,-117.6,2012,8,8,Summer,6,64.0,78.5479165
North Little Rock,AR,pulaski,2012-08-09,34.8,-92.2,2012,8,9,Summer,20,115.0,84.583333
Alexandria,VA,fairfax,2012-08-09,38.8,-77.1,2012,8,9,Summer,10,100.0,
Severna Park,MD,annearundel,2012-08-09,39.1,-76.6,2012,8,9,Summer,2,54.0,79.583333
Alexandria,VA,alexandriacity,2012-08-09,38.8,-77.1,2012,8,9,Summer,11,80.0,
Oak Ridge,TN,anderson,2012-08-09,36.0,-84.3,2012,8,9,Summer,1,37.0,
Pleasanton,CA,alameda,2012-08-10,37.6,-121.9,2012,8,10,Summer,1,59.0,
Westerville,OH,franklin,2012-08-10,40.1,-82.9,2012,8,10,Summer,8,37.0,
Middleburg,VA,loudoun,2012-08-10,39.0,-77.7,2012,8,10,Summer,1,42.0,
Westerville,OH,delaware,2012-08-10,40.1,-82.9,2012,8,10,Summer,8,37.0,
charles city,VA,charlescity,2012-08-10,37.3,-77.2,2012,8,10,Summer,3,,
Vantage,WA,kittitas,2012-08-10,46.9,-120.0,2012,8,10,Summer,120,26.0,
Superior,AZ,pinal,2012-08-11,33.3,-111.2,2012,8,11,Summer,1,124.0,96.041667
Boothbay Harbor,ME,lincoln,2012-08-11,43.9,-69.6,2012,8,11,Summer,8,,
Mulberry,FL,polk,2012-08-11,27.8,-82.0,2012,8,11,Summer,10,51.0,
Excelsior Springs,MO,clay,2012-08-11,39.3,-94.2,2012,8,11,Summer,24,58.0,71.625
Comfort,TX,kendall,2012-08-11,30.0,-98.7,2012,8,11,Summer,1,,
Lansing,IL,cook,2012-08-11,41.6,-87.5,2012,8,11,Summer,1,52.0,65.58333350000001
Pittsfield,ME,somerset,2012-08-12,44.8,-69.4,2012,8,12,Summer,1,,
Helotes,TX,bexar,2012-08-12,29.6,-98.7,2012,8,12,Summer,24,51.0,88.63888883333334
Logan,UT,cache,2012-08-12,41.7,-111.6,2012,8,12,Summer,24,112.0,75.0
Mission Viejo,CA,orange,2012-08-12,33.6,-117.6,2012,8,12,Summer,3,108.0,82.0125
Christiana,PA,lancaster,2012-08-12,39.9,-76.0,2012,8,12,Summer,18,51.0,
Hudson,WY,fremont,2012-08-12,42.9,-108.6,2012,8,12,Summer,1,61.0,68.27777766666667
Columbia,MD,howard,2012-08-12,39.2,-76.9,2012,8,12,Summer,3,,
Greenwood,SC,greenwood,2012-08-12,34.1,-82.2,2012,8,12,Summer,6,,
Thorndike,ME,waldo,2012-08-12,44.6,-69.2,2012,8,12,Summer,4,,
Clinton,CT,middlesex,2012-08-12,41.3,-72.5,2012,8,12,Summer,12,100.0,78.708333
Vicksburg,MI,kalamazoo,2012-08-12,42.1,-85.5,2012,8,12,Summer,2,39.0,65.166667
Blue Mound,IL,macon,2012-08-12,39.7,-89.1,2012,8,12,Summer,4,44.0,
Ventura,CA,ventura,2012-08-12,34.3,-119.3,2012,8,12,Summer,120,84.0,80.65277766666667
Gause,TX,milam,2012-08-12,30.8,-96.7,2012,8,12,Summer,24,,
Clayton,NY,jefferson,2012-08-13,44.2,-76.1,2012,8,13,Summer,15,29.0,
goffstown,NH,hillsborough,2012-08-13,43.1,-71.6,2012,8,13,Summer,7,43.0,70.4375
Albuquerque,NM,bernalillo,2012-08-13,35.1,-106.6,2012,8,13,Summer,30,90.0,76.75
Ipswich,MA,essex,2012-08-13,42.7,-70.8,2012,8,13,Summer,10,61.0,76.31944433333332
Keezletown,VA,rockingham,2012-08-13,38.5,-78.8,2012,8,13,Summer,2,48.0,
las vegas,NV,clark,2012-08-14,36.1,-115.3,2012,8,14,Summer,26,105.0,92.2083332
Hutchinson,KS,reno,2012-08-14,38.0,-98.1,2012,8,14,Summer,24,,
Marble Falls,TX,burnet,2012-08-14,30.6,-98.2,2012,8,14,Summer,5,,
Pottsville,PA,schuylkill,2012-08-15,40.7,-76.3,2012,8,15,Summer,21,,
Raleigh,NC,wake,2012-08-15,35.8,-78.6,2012,8,15,Summer,144,68.0,77.85416649999999
oak park,IL,cook,2012-08-15,41.9,-87.8,2012,8,15,Summer,2,63.0,76.416667
Block Island,RI,washington,2012-08-15,41.2,-71.6,2012,8,15,Summer,2,50.0,72.041667
Watkinsville,GA,oconee,2012-08-15,33.8,-83.4,2012,8,15,Summer,1,,
Anderson,CA,shasta,2012-08-15,40.5,-122.3,2012,8,15,Summer,2,71.0,67.291667
Galveston,TX,galveston,2012-08-15,29.3,-94.8,2012,8,15,Summer,21,71.0,86.39583350000001
Pleasanton,CA,alameda,2012-08-15,37.6,-121.9,2012,8,15,Summer,1,59.0,
Pine Beach,NJ,ocean,2012-08-15,39.9,-74.2,2012,8,15,Summer,2,64.0,
McKinney,TX,collin,2012-08-15,33.2,-96.6,2012,8,15,Summer,12,49.0,82.0
Columbia,SC,lexington,2012-08-15,34.0,-81.0,2012,8,15,Summer,3,54.0,
Newton,KS,harvey,2012-08-15,38.0,-97.3,2012,8,15,Summer,2,,
Columbia,SC,richland,2012-08-15,34.0,-81.0,2012,8,15,Summer,50,52.0,80.333333
Austin,TX,williamson,2012-08-15,30.2,-97.7,2012,8,15,Summer,3,,
williamsburg,VA,williamsburgcity,2012-08-15,37.3,-76.7,2012,8,15,Summer,6,,
Moorestown,NJ,burlington,2012-08-15,40.0,-74.9,2012,8,15,Summer,4,,
Denton,TX,denton,2012-08-15,33.2,-97.1,2012,8,15,Summer,3,54.0,80.513889
Chapel Hill,NC,orange,2012-08-15,35.9,-79.0,2012,8,15,Summer,8,,
Winfield,KS,cowley,2012-08-15,37.2,-96.9,2012,8,15,Summer,8,,
Austin,TX,hays,2012-08-15,30.2,-97.7,2012,8,15,Summer,1,,
Lagrangeville,NY,dutchess,2012-08-15,41.7,-73.7,2012,8,15,Summer,2,43.0,
Austin,TX,travis,2012-08-15,30.2,-97.7,2012,8,15,Summer,43,73.0,86.875
williamsburg,VA,jamescity,2012-08-15,37.3,-76.7,2012,8,15,Summer,6,,
Woodstock,GA,cherokee,2012-08-15,34.1,-84.5,2012,8,15,Summer,2,,
Austin,TX,williamson,2012-08-16,30.2,-97.7,2012,8,16,Summer,9,,
Sterling,VA,loudoun,2012-08-16,39.0,-77.5,2012,8,16,Summer,9,71.0,
Hammonton,NJ,atlantic,2012-08-16,39.5,-74.9,2012,8,16,Summer,30,61.0,
Nelson,CA,butte,2012-08-16,39.6,-121.8,2012,8,16,Summer,16,84.0,81.208333
Lancaster,PA,lancaster,2012-08-16,40.1,-76.2,2012,8,16,Summer,21,71.0,
canyon lake,TX,comal,2012-08-16,29.9,-98.3,2012,8,16,Summer,8,,
State College,PA,centre,2012-08-16,40.8,-77.8,2012,8,16,Summer,2,62.0,
Jacksonville,FL,saintjohns,2012-08-16,30.3,-81.8,2012,8,16,Summer,12,,
Longford,KS,clay,2012-08-16,39.2,-97.2,2012,8,16,Summer,1,,
cherokee,OK,alfalfa,2012-08-16,36.8,-98.4,2012,8,16,Summer,2,,
Mystic,CT,newlondon,2012-08-16,41.4,-72.0,2012,8,16,Summer,20,47.0,74.625
Ventura,CA,ventura,2012-08-16,34.3,-119.3,2012,8,16,Summer,48,80.0,76.92059166666667
Austin,TX,travis,2012-08-16,30.2,-97.7,2012,8,16,Summer,129,57.0,86.84722233333333
Groton,MA,middlesex,2012-08-16,42.6,-71.6,2012,8,16,Summer,6,39.0,
Liberty,TX,liberty,2012-08-16,30.1,-94.7,2012,8,16,Summer,4,,
Milbank,SD,grant,2012-08-16,45.2,-96.6,2012,8,16,Summer,12,,
Coram,NY,suffolk,2012-08-16,40.9,-73.0,2012,8,16,Summer,1,47.0,
Keene,NH,cheshire,2012-08-16,42.9,-72.3,2012,8,16,Summer,18,32.0,74.833333
Austin,TX,hays,2012-08-16,30.2,-97.7,2012,8,16,Summer,3,,
Blooming Grove,NY,orange,2012-08-16,41.4,-74.2,2012,8,16,Summer,6,46.0,71.458333
Boothbay Harbor,ME,lincoln,2012-08-16,43.9,-69.6,2012,8,16,Summer,8,,
Conshohocken,PA,montgomery,2012-08-16,40.1,-75.3,2012,8,16,Summer,4,51.0,
Getzville,NY,erie,2012-08-16,43.0,-78.8,2012,8,16,Summer,1,67.0,
Gillett,PA,bradford,2012-08-16,42.0,-76.8,2012,8,16,Summer,21,,
Cub Run,KY,hart,2012-08-16,37.3,-86.1,2012,8,16,Summer,1,,
Jacksonville,FL,duval,2012-08-16,30.3,-81.8,2012,8,16,Summer,66,33.0,
Apex,NC,wake,2012-08-16,35.7,-78.9,2012,8,16,Summer,1,100.0,77.39583350000001
Nicolaus,CA,sutter,2012-08-16,38.9,-121.6,2012,8,16,Summer,10,67.0,80.958333
Burleson,TX,johnson,2012-08-16,32.5,-97.3,2012,8,16,Summer,3,35.0,84.85416649999999
Lisbon,NH,grafton,2012-08-16,44.2,-71.9,2012,8,16,Summer,6,33.0,70.041667
