City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count
Pismo Beach,CA,SAN LUIS OBISPO,2012-01-01,35.1,-120.6,2012,1,1,Winter,2
Big Sur,CA,MONTEREY,2012-01-01,36.1,-121.6,2012,1,1,Winter,4
Cambria,CA,SAN LUIS OBISPO,2012-01-01,35.6,-121.1,2012,1,1,Winter,1
Fremont,CA,ALAMEDA,2012-01-01,37.5,-122.0,2012,1,1,Winter,1
Fremont,CA,ALAMEDA,2012-01-01,37.6,-122.0,2012,1,1,Winter,1
Houston,TX,FORT BEND,2012-01-01,29.8,-95.4,2012,1,1,Winter,1
Santa Barbara,CA,SANTA BARBARA,2012-01-01,34.4,-119.7,2012,1,1,Winter,14
Pacific Grove,CA,MONTEREY,2012-01-01,36.6,-121.9,2012,1,1,Winter,2
Houston,TX,HARRIS,2012-01-01,29.8,-95.4,2012,1,1,Winter,43
Oceano,CA,SAN LUIS OBISPO,2012-01-01,35.1,-120.6,2012,1,1,Winter,2
Ventura,CA,VENTURA,2012-01-01,34.3,-119.3,2012,1,1,Winter,6
Ventura,CA,VENTURA,2012-01-01,34.3,-119.2,2012,1,1,Winter,6
Richmond,CA,CONTRA COSTA,2012-01-01,38.0,-122.4,2012,1,1,Winter,6
Goleta,CA,SANTA BARBARA,2012-01-01,34.4,-119.9,2012,1,1,Winter,10
Palmetto,FL,MANATEE,2012-01-01,27.5,-82.6,2012,1,1,Winter,2
Big Sur,CA,MONTEREY,2012-01-01,36.3,-121.8,2012,1,1,Winter,4
Kenner,LA,JEFFERSON,2012-01-01,30.0,-90.3,2012,1,1,Winter,3
Southport,NC,BRUNSWICK,2012-01-01,34.1,-78.0,2012,1,1,Winter,9
Richmond,TX,FORT BEND,2012-01-01,29.6,-95.7,2012,1,1,Winter,6
Texas City,TX,GALVESTON,2012-01-03,29.4,-94.9,2012,1,3,Winter,12
Richmond,TX,FORT BEND,2012-01-03,29.6,-95.7,2012,1,3,Winter,6
Galveston,TX,GALVESTON,2012-01-03,29.3,-94.8,2012,1,3,Winter,35
Katy,TX,FORT BEND,2012-01-03,29.8,-95.7,2012,1,3,Winter,2
Katy,TX,HARRIS,2012-01-03,29.8,-95.7,2012,1,3,Winter,2
houston,TX,HARRIS,2012-01-04,29.8,-95.4,2012,1,4,Winter,43
houston,TX,FORT BEND,2012-01-04,29.8,-95.4,2012,1,4,Winter,1
Ventura,CA,VENTURA,2012-01-04,34.3,-119.3,2012,1,4,Winter,12000
Chandler,AZ,MARICOPA,2012-01-04,33.3,-111.9,2012,1,4,Winter,2
Houston,TX,HARRIS,2012-01-05,29.7,-95.6,2012,1,5,Winter,86
Eastpoint,FL,FRANKLIN,2012-01-05,29.9,-84.9,2012,1,5,Winter,96
Houston,TX,FORT BEND,2012-01-05,29.7,-95.6,2012,1,5,Winter,2
Theodore,AL,MOBILE,2012-01-06,30.5,-88.2,2012,1,6,Winter,20
malibu,CA,LOS ANGELES,2012-01-06,34.1,-118.8,2012,1,6,Winter,1
Tallahassee,FL,LEON,2012-01-07,30.4,-84.3,2012,1,7,Winter,36
Phoenix,AZ,MARICOPA,2012-01-07,33.5,-112.1,2012,1,7,Winter,5
Jupiter,FL,PALM BEACH,2012-01-07,26.9,-80.1,2012,1,7,Winter,4
Needville,TX,FORT BEND,2012-01-07,29.4,-95.8,2012,1,7,Winter,30
Punta Gorda,FL,CHARLOTTE,2012-01-08,27.0,-82.2,2012,1,8,Winter,3
Richmond,TX,FORT BEND,2012-01-08,29.6,-95.7,2012,1,8,Winter,6
Richmond,TX,FORT BEND,2012-01-09,29.6,-95.7,2012,1,9,Winter,6
Sebastian,FL,BREVARD,2012-01-10,27.8,-80.5,2012,1,10,Winter,3
Sebastian,FL,INDIAN RIVER,2012-01-10,27.8,-80.5,2012,1,10,Winter,1
Katy,TX,HARRIS,2012-01-12,29.8,-95.7,2012,1,12,Winter,2
Davenport,FL,POLK,2012-01-12,28.2,-81.6,2012,1,12,Winter,3
Katy,TX,FORT BEND,2012-01-12,29.8,-95.7,2012,1,12,Winter,2
Haslet,TX,TARRANT,2012-01-12,33.0,-97.4,2012,1,12,Winter,1
Bradenton,FL,MANATEE,2012-01-15,27.4,-82.5,2012,1,15,Winter,16
Palm Coast,FL,FLAGLER,2012-01-15,29.5,-81.2,2012,1,15,Winter,1
Walnut Springs,TX,BOSQUE,2012-01-15,32.1,-97.8,2012,1,15,Winter,2
Sugar Land,TX,FORT BEND,2012-01-16,29.6,-95.6,2012,1,16,Winter,1
Lake Mary,FL,SEMINOLE,2012-01-17,28.8,-81.4,2012,1,17,Winter,2
Scottsdale,AZ,MARICOPA,2012-01-17,33.5,-111.9,2012,1,17,Winter,1
Friendswood,TX,GALVESTON,2012-01-17,29.5,-95.2,2012,1,17,Winter,1
Houston,TX,HARRIS,2012-01-18,29.8,-95.4,2012,1,18,Winter,43
Houston,TX,FORT BEND,2012-01-18,29.8,-95.4,2012,1,18,Winter,1
Lakeland,FL,POLK,2012-01-19,28.0,-81.9,2012,1,19,Winter,2
Jacksonville,FL,SAINT JOHNS,2012-01-19,30.3,-81.8,2012,1,19,Winter,4
Jacksonville,FL,DUVAL,2012-01-19,30.3,-81.8,2012,1,19,Winter,22
Kingwood,TX,HARRIS,2012-01-19,30.0,-95.3,2012,1,19,Winter,2
Saint Augustine,FL,SAINT JOHNS,2012-01-19,29.8,-81.3,2012,1,19,Winter,7
Ventura,CA,VENTURA,2012-01-19,34.3,-119.3,2012,1,19,Winter,6
Jacksonville,FL,DUVAL,2012-01-20,30.4,-81.6,2012,1,20,Winter,22
San Antonio,TX,COMAL,2012-01-20,29.5,-98.5,2012,1,20,Winter,3
San Antonio,TX,BEXAR,2012-01-20,29.5,-98.5,2012,1,20,Winter,32
