Town,State/Province,County,Count,Latitude,Longitude,FIPS
ferndale,MI,oakland,93,42.5,-83.1,26125.0
festus,MO,jefferson,1,38.1,-90.4,29099.0
fillmore,CA,ventura,2,34.4,-118.9,6111.0
finchville,KY,shelby,2,38.2,-85.3,21211.0
finksburg,MD,carroll,2,39.5,-76.9,24013.0
firestone,CO,weld,3,40.1,-104.9,8123.0
fish haven,ID,bear lake,5,42.0,-111.4,16007.0
fishers,IN,hamilton,4,40.0,-86.0,18057.0
fishertown,PA,bedford,1,40.1,-78.5,42009.0
fishkill,NY,dutchess,44,41.5,-74.0,36027.0
fitzwilliam,NH,cheshire,5,42.8,-72.1,33005.0
flat rock,MI,wayne,10,42.1,-83.2,26163.0
flat rock,NC,henderson,3,35.3,-82.4,37089.0
flatgap,KY,johnson,7,37.9,-82.9,21115.0
fleming island,FL,clay,28,30.1,-81.7,12019.0
fletcher,NC,henderson,20,35.4,-82.5,37089.0
flint,TX,smith,3,32.3,-95.4,48423.0
floral city,FL,citrus,1,28.8,-82.3,12017.0
florence,AL,lauderdale,8,34.8,-87.6,1077.0
florence,AZ,pinal,2,33.0,-111.4,4021.0
florence,KY,boone,3,39.0,-84.7,21015.0
florence,MS,rankin,2,32.1,-90.2,28121.0
floresville,TX,wilson,7,29.1,-98.2,48493.0
floris,IA,davis,1,40.9,-92.4,19051.0
flourtown,PA,montgomery,7,40.1,-75.2,42091.0
flower mound,TX,denton,60,33.0,-97.1,48121.0
flowery branch,GA,hall,4,34.2,-83.9,13139.0
foley,AL,baldwin,128,30.4,-87.7,1003.0
folsom,CA,sacramento,10,38.7,-121.2,6067.0
fond du lac,WI,fond du lac,24,43.8,-88.4,55039.0
footville,WI,rock,1,42.7,-89.2,55105.0
forest city,NC,rutherford,18,35.3,-81.8,37161.0
forestville,CA,sonoma,1,38.5,-122.9,6097.0
forney,TX,kaufman,12,32.7,-96.5,48257.0
fort branch,IN,gibson,1,38.3,-87.6,18051.0
fort collins,CO,larimer,36,40.6,-105.1,8069.0
fort davis,TX,jeff davis,12,30.5,-103.8,48243.0
fort defiance,VA,augusta,1,38.2,-78.9,51015.0
fort dodge,IA,webster,7,42.5,-94.2,19187.0
fort lauderdale,FL,broward,102,26.1,-80.1,12011.0
fort mill,SC,lancaster,3,35.1,-81.0,45057.0
fort mill,SC,york,3,35.1,-81.0,45091.0
fort myers,FL,lee,568,26.6,-81.9,12071.0
fort myers beach,FL,lee,3,26.4,-81.9,12071.0
fort payne,AL,dekalb,3,34.3,-85.7,1049.0
fort pierce,FL,st. lucie,3,27.4,-80.3,12111.0
fort smith,AR,sebastian,52,35.3,-94.4,5131.0
fort wayne,IN,allen,198,41.2,-85.1,18003.0
fort worth,TX,tarrant,2940,32.8,-97.3,48439.0
fortuna,CA,humboldt,1,40.6,-124.1,6023.0
fountain hills,AZ,maricopa,3,33.6,-111.7,4013.0
framingham,MA,middlesex,8,42.3,-71.4,25017.0
francestown,NH,hillsborough,2,43.0,-71.8,33011.0
franconia,NH,grafton,6,44.2,-71.8,33009.0
frankenmuth,MI,saginaw,8,43.3,-83.7,26145.0
franklin,KY,simpson,2,36.7,-86.5,21213.0
franklin,MI,oakland,4,42.5,-83.3,26125.0
franklin,NC,macon,70,35.1,-83.5,37113.0
franklin,NH,merrimack,3,43.5,-71.6,33013.0
franklin,PA,venango,4,41.4,-79.8,42121.0
franklin,TN,williamson,20,35.9,-86.9,47187.0
franklin,WI,milwaukee,1,42.9,-88.0,55079.0
franklin lakes,NJ,bergen,4,41.0,-74.2,34003.0
frederick,MD,frederick,77,39.4,-77.4,24021.0
fredericksburg,TX,gillespie,77,30.2,-98.9,48171.0
fredericksburg,VA,fredericksburg city,36,38.3,-77.5,51630.0
fredericksburg,VA,spotsylvania,72,38.3,-77.5,51177.0
fredericksburg,VA,stafford,90,38.3,-77.5,51179.0
fredericktown,MO,madison,75,37.5,-90.4,29123.0
freedom,OK,woods,1,36.8,-99.1,40151.0
freeport,ME,cumberland,8,43.8,-70.1,23005.0
freeport,NY,nassau,1,40.6,-73.6,36059.0
freeport,TX,brazoria,600,28.9,-95.4,48039.0
fremont,NE,dodge,4,41.4,-96.5,31053.0
fremont,NH,rockingham,1,43.0,-71.1,33015.0
frenchglen,OR,harney,1,42.8,-118.9,41025.0
friendsville,PA,susquehanna,3,41.9,-76.0,42115.0
friendsville,TN,blount,7,35.7,-84.1,47009.0
friendswood,TX,galveston,7,29.5,-95.2,48167.0
frisco,TX,collin,5,33.1,-96.8,48085.0
frisco,TX,denton,5,33.1,-96.8,48121.0
frost,MN,faribault,3,43.5,-93.9,27043.0
fullerton,CA,orange,24,33.9,-117.9,6059.0
fulton,MD,howard,1,39.2,-76.9,24027.0
fulton,MI,kalamazoo,2,42.1,-85.4,26077.0
fulton,NY,oswego,12,43.2,-76.4,36075.0
fulton,TX,aransas,10,28.1,-97.1,48007.0
gainesville,FL,alachua,216,29.7,-82.4,12001.0
gainesville,GA,hall,8,34.3,-83.8,13139.0
gaithersburg,MD,montgomery,36,39.2,-77.2,24031.0
galesburg,IL,knox,26,41.0,-90.4,17095.0
galeton,PA,potter,50,41.7,-77.6,42105.0
gallatin,TN,sumner,3,36.4,-86.4,47165.0
galliano,LA,lafourche,1,29.4,-90.3,
galveston,TX,galveston,1428,29.3,-94.8,48167.0
gambrills,MD,anne arundel,2,39.0,-76.7,24003.0
gansevoort,NY,saratoga,15,43.2,-73.7,36091.0
garden,MI,delta,1,45.8,-86.6,26041.0
garden city,MI,wayne,15,42.3,-83.3,26163.0
garden city,NY,nassau,6,40.7,-73.6,36059.0
garden city,UT,rich,3,41.9,-111.4,49033.0
gardendale,TX,ector,34,32.0,-102.4,48135.0
gardnerville,NV,douglas,12,38.9,-119.7,32005.0
garland,TX,dallas,12,32.9,-96.6,48113.0
garner,NC,wake,3,35.7,-78.6,37183.0
garrettsville,OH,portage,2,41.3,-81.1,39133.0
garrison,KY,lewis,1,38.6,-83.1,21135.0
garrison,ND,mclean,12,47.6,-101.4,38055.0
garrison,UT,millard,72,39.1,-114.0,49027.0
gary,IN,lake,58,41.6,-87.4,18089.0
gatlinburg,TN,sevier,4,35.7,-83.5,47155.0
gause,TX,milam,54,30.7,-96.7,48331.0
gaylord,MI,otsego,8,45.0,-84.8,26137.0
geary,OK,blaine,4,35.5,-98.2,40011.0
geneseo,IL,henry,2,41.4,-90.2,17073.0
geneva,IL,kane,1,41.9,-88.3,17089.0
geneva,NY,ontario,3,42.9,-77.1,36069.0
gentry,AR,benton,2,36.2,-94.5,5007.0
georgetown,DE,sussex,3,38.7,-75.4,10005.0
georgetown,KY,scott,3,38.3,-84.5,21209.0
georgetown,MA,essex,2,42.7,-71.0,25009.0
georgetown,MN,clay,1,47.1,-96.7,27027.0
georgetown,TX,williamson,32,30.6,-97.7,48491.0
gerlaw,IL,warren,1,41.0,-90.6,17187.0
germantown,MD,montgomery,2,39.1,-77.3,24031.0
germantown,NY,columbia,8,42.1,-73.8,36021.0
germantown,WI,washington,4,43.2,-88.1,55131.0
gerrardstown,WV,berkeley,4,39.4,-78.1,54003.0
gibsonia,PA,allegheny,1,40.6,-80.0,42003.0
gifford,IL,champaign,40,40.4,-88.0,17019.0
gilbert,AZ,maricopa,3,33.3,-111.8,4013.0
gilboa,NY,schoharie,6,42.4,-74.4,36095.0
glasgow,MT,valley,3,47.7,-107.3,30105.0
glasgow,WV,kanawha,6,38.2,-81.4,54039.0
glastonbury,CT,hartford,9,41.7,-72.5,9003.0
glen allen,VA,henrico,20,37.7,-77.6,51087.0
glen carbon,IL,madison,3,38.7,-90.0,17119.0
glen ellyn,IL,dupage,6,41.9,-88.1,17043.0
glen ridge,NJ,essex,8,40.8,-74.2,34013.0
glen rock,NJ,bergen,5,41.0,-74.1,34003.0
glen rose,TX,somervell,13,32.2,-97.8,48425.0
glencoe,IL,cook,10,42.1,-87.8,17031.0
glendale,CA,los angeles,2,34.1,-118.3,6037.0
glendora,CA,los angeles,3,34.1,-117.9,6037.0
glenmoore,PA,chester,6,40.1,-75.8,42029.0
glenpool,OK,tulsa,17,36.0,-96.0,40143.0
glenshaw,PA,allegheny,6,40.5,-80.0,42003.0
glidden,WI,ashland,3,46.1,-90.6,55003.0
gloucester,VA,gloucester,5,37.5,-76.5,51073.0
gloucester point,VA,gloucester,12,37.3,-76.5,51073.0
gloversville,NY,fulton,5,43.1,-74.3,36035.0
goessel,KS,marion,8,38.2,-97.3,20115.0
golden valley,AZ,mohave,2,35.2,-114.2,4015.0
goldsboro,NC,wayne,6,35.4,-78.0,37191.0
goochland,VA,goochland,4,37.7,-77.9,51075.0
gorham,NH,coos,2,44.4,-71.2,33007.0
goshen,IN,elkhart,16,41.6,-85.8,18039.0
goshen,OH,clermont,6,39.3,-84.2,39025.0
gothenburg,NE,dawson,2,40.9,-100.2,31047.0
gould city,MI,mackinac,1,46.1,-85.7,26097.0
gouldsboro,ME,hancock,66,44.4,-68.0,23009.0
gouldsboro,PA,wayne,210,41.2,-75.5,42127.0
grafton,WI,ozaukee,1,43.3,-88.0,55089.0
graham,KY,muhlenberg,1,37.2,-87.3,21177.0
granby,CT,hartford,3,41.9,-72.8,9003.0
granby,MA,hampshire,1,42.2,-72.6,25015.0
grand forks,ND,grand forks,2,47.9,-97.1,38035.0
grand haven,MI,ottawa,93,43.1,-86.2,26139.0
grand island,NE,hall,10,40.9,-98.3,31079.0
grand junction,CO,mesa,28,39.1,-108.6,8077.0
grand lake stream,ME,washington,4,45.1,-67.7,23029.0
grand marais,MN,cook,3,47.7,-90.4,27031.0
grand marsh,WI,adams,23,43.9,-89.7,55001.0
grand meadow,MN,mower,42,43.7,-92.6,27099.0
grand prairie,TX,dallas,2,32.7,-97.0,48113.0
grand rapids,MI,kent,736,43.0,-85.7,26081.0
grand rapids,OH,wood,12,41.4,-83.9,39173.0
grandview,TX,johnson,1,32.3,-97.3,48251.0
granger,IN,st. joseph,2,41.7,-86.2,18141.0
granite quarry,NC,rowan,4,35.6,-80.5,37159.0
grantham,NH,sullivan,1,43.5,-72.1,33019.0
grants pass,OR,josephine,4,42.4,-123.3,41033.0
grantsburg,WI,burnett,1,45.8,-92.7,55013.0
grantville,GA,coweta,1,33.3,-84.9,13077.0
grapevine,TX,tarrant,36,32.9,-97.1,48439.0
grasonville,MD,queen annes,3,38.9,-76.2,
grass lake,MI,jackson,16,42.3,-84.2,26075.0
grass valley,CA,nevada,52,39.1,-121.0,6057.0
great bend,KS,barton,33,38.3,-98.7,20009.0
greeley,CO,weld,25,40.4,-104.7,8123.0
green bay,WI,brown,84,44.5,-88.0,55009.0
green cove springs,FL,clay,218,30.0,-81.7,12019.0
green river,UT,emery,4,38.6,-110.8,49015.0
green river,WY,sweetwater,1,41.5,-109.5,56037.0
green valley,AZ,pima,183,31.9,-111.0,4019.0
greenbrier,AR,faulkner,24,35.2,-92.4,5045.0
greenbrier,TN,robertson,2,36.4,-86.8,47147.0
greendale,WI,milwaukee,1,42.9,-88.0,55079.0
greenfield,IN,hancock,4,39.8,-85.8,18059.0
greenfield,MA,franklin,2,42.6,-72.6,25011.0
greenland,NH,rockingham,4,43.0,-70.8,33015.0
greensboro,NC,guilford,124,36.1,-79.8,37081.0
greensburg,IN,decatur,56,39.3,-85.4,18031.0
greensburg,PA,westmoreland,4,40.3,-79.5,42129.0
greenville,MI,montcalm,10,43.1,-85.4,26117.0
greenville,NC,pitt,28,35.6,-77.3,37147.0
greenville,SC,greenville,56,34.8,-82.4,45045.0
greenwood,SC,greenwood,9,34.3,-82.1,45047.0
greer,SC,greenville,6,34.9,-82.3,45045.0
gretna,LA,jefferson,12,29.9,-90.0,
griffith,IN,lake,20,41.6,-87.4,18089.0
grinnell,IA,poweshiek,15,41.7,-92.7,19157.0
groesbeck,TX,limestone,5,31.5,-96.6,48293.0
grosse pointe,MI,wayne,12,42.4,-82.9,26163.0
groton,CT,new london,231,41.3,-72.0,9011.0
groveland,CA,tuolumne,3,37.8,-120.2,6109.0
groveland,FL,lake,11,28.6,-81.9,12069.0
groveland,MA,essex,10,42.8,-71.0,25009.0
grovetown,GA,columbia,3,33.5,-82.2,13073.0
guilford,NY,chenango,14,42.4,-75.5,36017.0
gulf breeze,FL,santa rosa,18,30.4,-87.2,12113.0
gulf shores,AL,baldwin,105,30.2,-87.7,1003.0
gulfport,MS,harrison,4,30.4,-89.1,28047.0
gulliver,MI,schoolcraft,17,46.1,-86.1,26153.0
gunter,TX,grayson,3,33.5,-96.7,48181.0
gurnee,IL,lake,5,42.4,-88.0,17097.0
guthrie,OK,logan,12,35.9,-97.4,40083.0
guthrie center,IA,guthrie,4,41.7,-94.4,19077.0
guymon,OK,texas,1,36.7,-101.5,40139.0
guyton,GA,effingham,3,32.3,-81.4,13103.0
hackensack,MN,cass,2,47.0,-94.4,27021.0
hackensack,NJ,bergen,114,40.9,-74.0,34003.0
haddam,CT,middlesex,1,41.5,-72.5,9007.0
hagerman,ID,gooding,9,42.8,-114.9,16047.0
hagerstown,MD,washington,16,39.7,-77.7,24043.0
hailey,ID,blaine,4,43.5,-114.3,16013.0
hale,MI,iosco,2,44.3,-83.9,26069.0
half moon bay,CA,san mateo,2,37.5,-122.4,6081.0
halifax,PA,dauphin,120,40.4,-77.0,42043.0
hallowell,ME,kennebec,3,44.3,-69.8,23011.0
hamburg,NY,erie,2,42.7,-78.8,36029.0
hamden,CT,new haven,10,41.4,-72.9,9009.0
hamilton,OH,butler,65,39.4,-84.4,39017.0
hamilton,VA,loudoun,2,39.2,-77.7,51107.0
hammond,IN,lake,723,41.6,-87.5,18089.0
hammond,NY,st. lawrence,8,44.5,-75.8,36089.0
hampden,MA,hampden,66,42.1,-72.4,25013.0
hampstead,MD,carroll,2,39.6,-76.9,24013.0
hampton,NH,rockingham,14,42.9,-70.8,33015.0
hampton,VA,hampton city,4,37.0,-76.3,51650.0
hampton,VA,york,4,37.0,-76.3,51199.0
hancock,NH,hillsborough,2,43.0,-72.0,33011.0
hancock,NY,delaware,35,42.0,-75.3,36025.0
hanna city,IL,peoria,2,40.7,-89.8,17143.0
hannibal,NY,oswego,4,43.3,-76.6,36075.0
hanover,MA,plymouth,16,42.1,-70.9,25023.0
hanover,NH,grafton,4,43.7,-72.2,33009.0
hanover park,IL,cook,8,42.0,-88.2,17031.0
harker heights,TX,bell,6,31.0,-97.6,48027.0
harlingen,TX,cameron,63,26.2,-97.7,48061.0
harmonsburg,PA,crawford,1,41.7,-80.3,42039.0
harmony,ME,somerset,132,45.0,-69.6,23025.0
harmony,PA,butler,8,40.8,-80.1,42019.0
harpswell,ME,cumberland,18,43.8,-70.0,23005.0
harriman,TN,roane,12,35.9,-84.5,47145.0
harrisburg,PA,dauphin,405,40.3,-76.9,42043.0
harrison,AR,boone,14,36.2,-93.1,5009.0
harrison,ME,cumberland,6,44.1,-70.7,23005.0
harrison,NY,westchester,1,41.0,-73.7,36119.0
harrisonville,MO,cass,1,38.7,-94.3,29037.0
harrisville,MI,alcona,246,44.7,-83.3,26001.0
harrisville,NH,cheshire,1,42.9,-72.1,33005.0
harrisville,NY,lewis,48,44.1,-75.3,36049.0
harsens island,MI,st. clair,2,42.6,-82.5,26147.0
hartford,WI,washington,1,43.3,-88.4,55131.0
hartland,ME,somerset,18,44.9,-69.5,23025.0
hartland,MI,livingston,1,42.7,-83.8,26093.0
harvard,IL,mchenry,2,42.4,-88.6,17111.0
harvard,MA,worcester,1,42.5,-71.6,25027.0
harvey,LA,jefferson,3,29.9,-90.1,
harwich,MA,barnstable,4,41.7,-70.1,25001.0
harwinton,CT,litchfield,4,41.8,-73.0,9005.0
hastings,FL,st. johns,2,29.7,-81.5,12109.0
hastings,MN,dakota,28,44.7,-92.9,27037.0
haverhill,MA,essex,45,42.8,-71.1,25009.0
haverstraw,NY,rockland,2,41.2,-74.0,36087.0
havre de grace,MD,harford,2,39.6,-76.1,24025.0
haymarket,VA,prince william,1,38.8,-77.6,51153.0
hayward,CA,alameda,2,37.7,-122.1,6001.0
hazel green,WI,grant,1,42.6,-90.4,55043.0
hazel park,MI,oakland,1,42.5,-83.1,26125.0
headland,AL,henry,1,31.4,-85.2,1067.0
heath,OH,licking,6,40.0,-82.4,39089.0
hebron,CT,tolland,2,41.7,-72.4,9013.0
hebron,IN,porter,10,41.4,-87.2,18127.0
helena,OK,alfalfa,11,36.5,-98.3,40003.0
helotes,TX,bexar,6,29.6,-98.7,48029.0
hemet,CA,riverside,1,33.7,-117.0,6065.0
hemingway,SC,williamsburg,2,33.8,-79.4,45089.0
henderson,KY,henderson,12,37.8,-87.6,21101.0
henderson,NV,clark,4,36.0,-115.0,32003.0
henderson,NY,jefferson,80,43.8,-76.2,36045.0
hendersonville,NC,henderson,36,35.3,-82.5,37089.0
henry,TN,henry,1,36.3,-88.5,47079.0
henryville,IN,clark,1,38.5,-85.8,18019.0
hereford,AZ,cochise,30,31.4,-110.1,4003.0
hermosa beach,CA,los angeles,154,33.9,-118.4,6037.0
herndon,VA,fairfax,36,38.9,-77.4,51059.0
herscher,IL,kankakee,6,41.0,-88.1,17091.0
hershey,PA,dauphin,8,40.3,-76.6,42043.0
hibbing,MN,st. louis,13,47.4,-93.0,27137.0
high point,NC,guilford,8,36.0,-80.0,37081.0
highland,CA,san bernardino,3,34.1,-117.2,6071.0
highland,WI,iowa,4,43.1,-90.3,55049.0
highland park,IL,lake,1,42.2,-87.8,17097.0
hilliard,OH,franklin,26,40.0,-83.1,39049.0
hillsboro,KS,marion,1,38.3,-97.1,20115.0
hillsboro,MO,jefferson,20,38.2,-90.6,29099.0
hillsborough,NC,orange,18,36.1,-79.0,37135.0
hilton,NY,monroe,1,43.3,-77.8,36055.0
hilton head island,SC,beaufort,72,32.2,-80.8,45013.0
hinsdale,IL,dupage,188,41.8,-87.9,17043.0
hinton,OK,caddo,18,35.4,-98.3,40015.0
hitchcock,OK,blaine,10,36.0,-98.3,40011.0
hitchcock,TX,galveston,40,29.3,-94.9,48167.0
hobart,IN,lake,18,41.5,-87.2,18089.0
hobbs,NM,lea,6,32.7,-103.1,35025.0
hobe sound,FL,martin,4,27.1,-80.1,12085.0
hockessin,DE,new castle,10,39.8,-75.7,10003.0
hodges,SC,greenwood,2,34.2,-82.2,45047.0
hoffman estates,IL,cook,16,42.0,-88.1,17031.0
holderness,NH,grafton,15,43.7,-71.6,33009.0
holiday,FL,pasco,4,28.2,-82.8,12101.0
holland,MI,ottawa,38,42.8,-86.2,26139.0
holland,OH,lucas,1,41.6,-83.7,39095.0
holland patent,NY,oneida,10,43.2,-75.3,36065.0
holliston,MA,middlesex,1,42.2,-71.4,25017.0
holly,MI,oakland,1,42.8,-83.6,26125.0
hollywood,FL,broward,20,26.0,-80.1,12011.0
holmdel,NJ,monmouth,2,40.4,-74.2,34025.0
holmen,WI,la crosse,4,44.0,-91.3,55063.0
homedale,ID,owyhee,1,43.6,-116.9,16073.0
homer,NY,cortland,12,42.7,-76.2,36023.0
homer city,PA,indiana,12,40.5,-79.2,42063.0
homestead,FL,miami-dade,48,25.5,-80.5,12086.0
homewood,IL,cook,18,41.6,-87.7,17031.0
homosassa,FL,citrus,3,28.8,-82.6,12017.0
honeoye falls,NY,monroe,4,43.0,-77.6,36055.0
honolulu,HI,honolulu,12,21.3,-157.8,15003.0
hoodsport,WA,mason,250,47.5,-123.5,53045.0
hooksett,NH,merrimack,20,43.1,-71.5,33013.0
hooper,UT,weber,2,41.2,-112.1,49057.0
hopewell,NJ,mercer,3,40.4,-74.8,34021.0
hopewell junction,NY,dutchess,5,41.5,-73.8,36027.0
hopkins,MN,hennepin,66,45.0,-93.4,27053.0
horseshoe bay,TX,llano,40,30.5,-98.4,48299.0
horseshoe bend,ID,boise,3,43.8,-116.1,16015.0
horsham,PA,montgomery,6,40.2,-75.1,42091.0
hot springs,NC,madison,14,35.9,-82.9,37115.0
hotchkiss,CO,delta,8,38.8,-107.7,8029.0
houghton lake,MI,roscommon,9,44.3,-84.8,26143.0
houma,LA,terrebonne,3,29.6,-90.7,
houston,TX,fort bend,366,29.7,-95.3,48157.0
houston,TX,harris,15738,29.7,-95.3,48201.0
howe,OK,le flore,31,35.0,-94.6,40079.0
hubbard lake,MI,alpena,2,44.8,-83.6,26007.0
hudson,CO,weld,20,40.1,-104.6,8123.0
hudson,MA,middlesex,1,42.4,-71.5,25017.0
hudson,NH,hillsborough,3,42.7,-71.4,33011.0
hudson,OH,summit,2,41.2,-81.4,39153.0
hudson,WI,st. croix,120,45.0,-92.7,55109.0
hugo,MN,washington,4,45.2,-93.0,27163.0
hugoton,KS,stevens,1,37.2,-101.3,20189.0
hulbert,OK,cherokee,1,35.9,-95.2,40021.0
huletts landing,NY,washington,8,43.6,-73.5,36115.0
humble,TX,harris,28,30.0,-95.4,48201.0
hummelstown,PA,dauphin,10,40.2,-76.7,42043.0
hunt,TX,kerr,32,30.0,-99.4,48265.0
huntersville,NC,mecklenburg,24,35.4,-80.9,37119.0
huntington,NY,suffolk,70,40.8,-73.4,36103.0
huntington,UT,emery,4,39.3,-111.0,49015.0
huntington beach,CA,orange,200,33.7,-118.0,6059.0
huntington station,NY,suffolk,12,40.8,-73.4,36103.0
huntsville,AL,madison,45,34.6,-86.6,1089.0
huntsville,TX,walker,15,30.8,-95.2,48471.0
hurricane,WV,putnam,2,38.4,-82.0,54079.0
hutto,TX,williamson,48,30.5,-97.6,48491.0
hyde park,NY,dutchess,1,41.8,-73.9,36027.0
hyde park,UT,cache,7,41.8,-111.8,49005.0
imperial,MO,jefferson,5,38.4,-90.4,29099.0
imperial beach,CA,san diego,6,32.6,-117.1,6073.0
independence,CA,inyo,4,36.9,-118.2,6027.0
independence,IA,buchanan,3,42.5,-91.9,19019.0
independence,KY,kenton,3,38.9,-84.5,21117.0
independence,MO,jackson,58,39.1,-94.3,29095.0
indian lake,NY,hamilton,68,43.9,-74.4,36041.0
indianapolis,IN,hamilton,16,39.9,-86.2,18057.0
indianapolis,IN,marion,416,39.9,-86.2,18097.0
indianola,IA,warren,110,41.4,-93.6,19181.0
ingleside,TX,san patricio,22,27.9,-97.2,48409.0
inlet,NY,hamilton,49,43.8,-74.8,36041.0
inman,SC,spartanburg,1,35.0,-82.0,45083.0
inola,OK,rogers,30,36.1,-95.5,40131.0
interlaken,NY,seneca,1,42.6,-76.7,36099.0
inver grove heights,MN,dakota,105,44.8,-93.0,27037.0
inverness,CA,marin,1,38.0,-122.9,6041.0
iowa city,IA,johnson,36,41.6,-91.6,19103.0
ipswich,MA,essex,2,42.7,-70.8,25009.0
irons,MI,lake,6,44.1,-86.0,26085.0
irvine,CA,orange,39,33.7,-117.8,6059.0
irving,TX,dallas,6,32.9,-96.9,48113.0
isanti,MN,isanti,6,45.4,-93.3,27059.0
island park,ID,fremont,4,44.4,-111.4,16043.0
isle,MN,mille lacs,5,46.1,-93.5,27095.0
isle au haut,ME,knox,8,44.1,-68.6,23013.0
isle of palms,SC,charleston,2,32.8,-79.7,45019.0
islesboro,ME,waldo,11,44.3,-68.9,23027.0
itasca,IL,dupage,42,42.0,-88.0,17043.0
ithaca,NY,tompkins,6,42.4,-76.5,36109.0
ivesdale,IL,champaign,6,39.9,-88.5,17019.0
ivins,UT,washington,2,37.2,-113.7,49053.0
jacksboro,TX,jack,3,33.3,-98.2,48237.0
jackson,MI,jackson,1,42.3,-84.3,26075.0
jackson,MS,hinds,10,32.5,-90.4,28049.0
jackson,MS,rankin,5,32.5,-90.4,28121.0
jacksonville,AR,pulaski,8,34.9,-92.1,5119.0
jacksonville,FL,duval,2178,30.2,-81.6,12031.0
jacksonville,FL,st. johns,396,30.2,-81.6,12109.0
jacksonville,NC,onslow,6,34.7,-77.5,37133.0
jacksonville,OR,jackson,16,42.3,-123.0,41029.0
jacksonville,TX,cherokee,36,32.0,-95.3,48073.0
jacksonville beach,FL,duval,10,30.3,-81.4,12031.0
jamaica,IA,guthrie,6,41.9,-94.4,19077.0
jamestown,MI,ottawa,2,42.7,-85.8,26139.0
jamestown,NY,chautauqua,10,42.1,-79.2,36013.0
jamestown,RI,newport,7,41.5,-71.4,44005.0
janesville,WI,rock,2,42.7,-89.1,55105.0
jarrettsville,MD,harford,1,39.6,-76.5,24025.0
jefferson,GA,jackson,6,34.1,-83.6,13157.0
jefferson,WI,jefferson,1,43.0,-88.8,55055.0
jefferson city,MO,cole,120,38.6,-92.2,29051.0
jekyll island,GA,glynn,4,31.0,-81.4,13127.0
jenks,OK,tulsa,10,36.0,-96.0,40143.0
jensen beach,FL,martin,18,27.3,-80.2,12085.0
jerome,ID,jerome,8,42.7,-114.3,16053.0
johns island,SC,charleston,16,32.6,-80.2,45019.0
johnsburg,NY,warren,12,43.6,-74.0,36113.0
johnson city,NY,broome,21,42.1,-76.0,36007.0
johnson city,TN,washington,63,36.3,-82.4,47179.0
johnston,RI,providence,34,41.8,-71.5,44007.0
johnston,SC,edgefield,1,33.8,-81.9,45037.0
johnstown,PA,cambria,2,40.3,-79.0,42021.0
joliet,IL,will,14,41.5,-88.1,17197.0
jones,OK,oklahoma,3,35.6,-97.3,40109.0
jonesborough,TN,washington,4,36.3,-82.5,47179.0
joplin,MO,jasper,682,37.0,-94.5,29097.0
joppa,IL,massac,1,37.2,-88.8,17127.0
jordan,MT,garfield,1,47.5,-107.1,30033.0
jordan,NY,onondaga,32,43.1,-76.5,36067.0
joshua,TX,johnson,5,32.5,-97.4,48251.0
junction,TX,kimble,24,30.5,-99.8,48267.0
jupiter,FL,palm beach,12,26.9,-80.1,12099.0
kalamazoo,MI,kalamazoo,66,42.3,-85.5,26077.0
kalida,OH,putnam,2,41.0,-84.2,39137.0
kalkaska,MI,kalkaska,1,44.7,-85.2,26079.0
kanarraville,UT,iron,1,37.5,-113.2,49021.0
kansas city,KS,wyandotte,5,39.2,-94.8,20209.0
kasota,MN,le sueur,9,44.2,-93.9,27079.0
katy,TX,fort bend,76,29.7,-95.8,48157.0
katy,TX,harris,76,29.7,-95.8,48201.0
kaysville,UT,davis,9,41.0,-111.9,49011.0
kearneysville,WV,jefferson,8,39.4,-77.9,54037.0
keller,TX,tarrant,84,32.9,-97.2,48439.0
kemah,TX,galveston,3,29.5,-95.0,48167.0
kenansville,NC,duplin,6,35.0,-77.9,37061.0
kennebunk,ME,york,4,43.3,-70.5,23031.0
kenner,LA,jefferson,3,30.0,-90.3,
kennesaw,GA,cobb,16,34.0,-84.7,13067.0
kenosha,WI,kenosha,14,42.6,-87.9,55059.0
kenwood,CA,sonoma,3,38.4,-122.6,6097.0
kernersville,NC,forsyth,10,36.1,-80.1,37067.0
kerrick,MN,pine,8,46.4,-92.7,27115.0
kerrville,TX,kerr,5,30.0,-99.2,48265.0
kewaskum,WI,washington,5,43.5,-88.2,55131.0
key west,FL,monroe,55,24.6,-81.7,12087.0
keyport,NJ,monmouth,116,40.4,-74.2,34025.0
keystone heights,FL,clay,4,29.8,-82.0,12019.0
kill devil hills,NC,dare,2,36.0,-75.7,37055.0
killeen,TX,bell,84,31.1,-97.7,48027.0
kiln,MS,hancock,2,30.5,-89.5,28045.0
kimberling city,MO,stone,6,36.6,-93.4,29209.0
kingsland,GA,camden,4,30.8,-81.6,13039.0
kingston,MA,plymouth,3,42.0,-70.7,25023.0
kingston,TN,roane,1,35.9,-84.5,47145.0
kingston springs,TN,cheatham,2,36.1,-87.1,47021.0
kingsville,TX,kleberg,5,27.5,-97.9,48273.0
kirksville,MO,adair,18,40.2,-92.6,29001.0
kissimmee,FL,osceola,10,28.3,-81.6,12097.0
kissimmee,FL,polk,4,28.3,-81.6,12105.0
kittery,ME,york,5,43.1,-70.7,23031.0
knightdale,NC,wake,1,35.8,-78.5,37183.0
knoxville,MD,frederick,2,39.3,-77.6,24021.0
