City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count,AQI,Temp_Mean
Abilene,TX,taylor,2022-09-01,32.5,-99.8,2022,9,1,Fall,14,,
Alpharetta,GA,fulton,2022-09-01,34.1,-84.3,2022,9,1,Fall,3,56.0,
Grand Rapids,MI,kent,2022-09-01,42.9,-85.6,2022,9,1,Fall,16,41.0,73.79166649999999
Hale,MI,iosco,2022-09-01,44.3,-83.9,2022,9,1,Fall,1,,
Groton,CT,newlondon,2022-09-01,41.3,-72.0,2022,9,1,Fall,22,37.0,71.583333
Charleston,SC,charleston,2022-09-01,32.7,-80.0,2022,9,1,Fall,121,48.0,77.70833350000001
Hopkins,MN,hennepin,2022-09-01,44.9,-93.4,2022,9,1,Fall,12,51.0,80.066667
Grantville,GA,coweta,2022-09-01,33.3,-84.9,2022,9,1,Fall,1,,
Marshall,IL,clark,2022-09-01,39.4,-87.7,2022,9,1,Fall,10,35.0,70.541667
Wichita,KS,sedgwick,2022-09-01,37.7,-97.3,2022,9,1,Fall,12,71.0,76.190476
Homer City,PA,indiana,2022-09-01,40.5,-79.2,2022,9,1,Fall,3,45.0,
Charlotte,NC,mecklenburg,2022-09-01,35.2,-80.8,2022,9,1,Fall,14,71.0,77.0625
Clinton,CT,middlesex,2022-09-01,41.3,-72.5,2022,9,1,Fall,10,35.0,70.166667
Minneapolis,MN,hennepin,2022-09-01,45.0,-93.2,2022,9,1,Fall,279,51.0,80.066667
Minneapolis,MN,hennepin,2022-09-01,44.9,-93.3,2022,9,1,Fall,186,51.0,80.066667
McDonough,GA,henry,2022-09-01,33.4,-84.1,2022,9,1,Fall,4,47.0,
Okeene,OK,blaine,2022-09-01,36.0,-98.3,2022,9,1,Fall,1,,
Lehigh,IA,webster,2022-09-01,42.4,-94.0,2022,9,1,Fall,6,,
Minneapolis,MN,anoka,2022-09-01,44.9,-93.3,2022,9,1,Fall,72,58.0,
Minneapolis,MN,anoka,2022-09-01,45.0,-93.2,2022,9,1,Fall,108,58.0,
Lusby,MD,calvert,2022-09-01,38.4,-76.5,2022,9,1,Fall,4,45.0,
Green Bay,WI,brown,2022-09-01,44.5,-88.0,2022,9,1,Fall,12,41.0,75.875
Maple Lake,MN,wright,2022-09-01,45.3,-94.1,2022,9,1,Fall,2,50.0,
Doylestown,OH,wayne,2022-09-01,41.0,-81.7,2022,9,1,Fall,1,,
Traverse City,MI,grandtraverse,2022-09-01,44.7,-85.7,2022,9,1,Fall,2,,
Louisville,KY,jefferson,2022-09-01,38.2,-85.8,2022,9,1,Fall,248,53.0,74.117708375
Wake Forest,NC,wake,2022-09-01,36.0,-78.6,2022,9,1,Fall,3,52.0,77.3125
Pass Christian,MS,harrison,2022-09-01,30.3,-89.2,2022,9,1,Fall,16,55.0,82.077273
Erie,PA,erie,2022-09-01,42.1,-80.0,2022,9,1,Fall,24,30.0,68.75
Kenwood,CA,sonoma,2022-09-01,38.4,-122.6,2022,9,1,Fall,1,30.0,
Richmond,VA,chesterfield,2022-09-01,37.6,-77.6,2022,9,1,Fall,21,44.0,
Milton,NH,strafford,2022-09-01,43.5,-71.0,2022,9,1,Fall,2,,
Ellicott City,MD,howard,2022-09-01,39.2,-76.9,2022,9,1,Fall,15,31.0,73.166667
Ware,MA,hampshire,2022-09-01,42.2,-72.3,2022,9,1,Fall,2,28.0,64.875
Mounds,OK,creek,2022-09-01,35.9,-95.9,2022,9,1,Fall,3,29.0,73.208333
Richmond,VA,richmondcity,2022-09-01,37.6,-77.6,2022,9,1,Fall,93,48.0,76.441667
Philadelphia,PA,philadelphia,2022-09-01,40.0,-75.2,2022,9,1,Fall,48,46.0,75.71151766666667
Ferndale,MI,oakland,2022-09-01,42.5,-83.1,2022,9,1,Fall,3,40.0,72.73611133333334
Richmond,VA,henrico,2022-09-01,37.6,-77.6,2022,9,1,Fall,21,47.0,76.7327655
Pinconning,MI,bay,2022-09-01,43.9,-84.0,2022,9,1,Fall,1,37.0,69.416667
Broken Arrow,OK,tulsa,2022-09-01,36.1,-95.8,2022,9,1,Fall,2,36.0,74.5069445
Philadelphia,PA,delaware,2022-09-01,40.0,-75.2,2022,9,1,Fall,3,51.0,
Benton City,WA,benton,2022-09-01,46.3,-119.4,2022,9,1,Fall,2,61.0,84.916667
Broken Arrow,OK,wagoner,2022-09-01,36.1,-95.8,2022,9,1,Fall,2,,
Ligonier,PA,westmoreland,2022-09-01,40.2,-79.2,2022,9,1,Fall,6,42.0,
Falls Church,VA,fallschurchcity,2022-09-01,38.8,-77.2,2022,9,1,Fall,2,,
Fairfield,PA,adams,2022-09-01,39.8,-77.4,2022,9,1,Fall,8,40.0,
Pensacola,FL,escambia,2022-09-01,30.5,-87.4,2022,9,1,Fall,9,43.0,81.333333
Mooresville,NC,iredell,2022-09-01,35.5,-80.8,2022,9,1,Fall,8,,
Kress,TX,swisher,2022-09-01,34.4,-101.8,2022,9,1,Fall,5,,
Prior Lake,MN,scott,2022-09-01,44.7,-93.5,2022,9,1,Fall,2,47.0,
Bloomington,IN,monroe,2022-09-01,39.1,-86.5,2022,9,1,Fall,3,41.0,
Decatur,GA,dekalb,2022-09-01,33.8,-84.3,2022,9,1,Fall,6,52.0,77.2333335
Fairbury,IL,livingston,2022-09-01,40.7,-88.5,2022,9,1,Fall,3,,
Tulsa,OK,creek,2022-09-01,36.0,-95.9,2022,9,1,Fall,2,29.0,73.208333
Peabody,KS,marion,2022-09-01,38.2,-97.1,2022,9,1,Fall,2,,
Reston,VA,fairfax,2022-09-01,39.0,-77.4,2022,9,1,Fall,4,43.0,77.08541650000001
Buffalo,NY,erie,2022-09-01,42.9,-78.9,2022,9,1,Fall,78,33.0,
Falls Church,VA,fairfax,2022-09-01,38.8,-77.2,2022,9,1,Fall,14,43.0,77.08541650000001
Vidor,TX,orange,2022-09-01,30.2,-94.1,2022,9,1,Fall,24,44.0,80.88125
Fort Davis,TX,jeffdavis,2022-09-01,30.5,-103.8,2022,9,1,Fall,3,,
Mineral,VA,louisa,2022-09-01,37.8,-77.9,2022,9,1,Fall,1,,
Saginaw,MI,saginaw,2022-09-01,43.4,-84.0,2022,9,1,Fall,6,,
Merrimac,WI,sauk,2022-09-01,43.4,-89.7,2022,9,1,Fall,1,35.0,71.166667
Kenosha,WI,kenosha,2022-09-01,42.6,-87.9,2022,9,1,Fall,1,49.0,74.95833350000001
Saginaw,MI,saginaw,2022-09-01,43.4,-83.9,2022,9,1,Fall,3,,
Monroe,MI,monroe,2022-09-01,41.9,-83.5,2022,9,1,Fall,24,,
Neversink,NY,sullivan,2022-09-01,41.8,-74.6,2022,9,1,Fall,3,,
Durant,OK,bryan,2022-09-01,34.1,-96.5,2022,9,1,Fall,4,,
Middleton,WI,dane,2022-09-01,43.1,-89.5,2022,9,1,Fall,1,38.0,75.875
Gaithersburg,MD,montgomery,2022-09-01,39.2,-77.2,2022,9,1,Fall,9,37.0,69.791667
Salt Lake City,UT,saltlake,2022-09-01,40.7,-111.9,2022,9,1,Fall,40,84.0,83.489583375
Dacula,GA,gwinnett,2022-09-01,34.0,-83.9,2022,9,1,Fall,12,46.0,78.895833
Webster,NY,monroe,2022-09-01,43.2,-77.5,2022,9,1,Fall,20,31.0,64.666667
Swampscott,MA,essex,2022-09-01,42.5,-70.9,2022,9,1,Fall,2,33.0,69.416667
Merrick,NY,nassau,2022-09-01,40.6,-73.5,2022,9,1,Fall,6,16.0,75.875
Galesburg,IL,knox,2022-09-01,41.0,-90.4,2022,9,1,Fall,2,,
Douglasville,GA,douglas,2022-09-01,33.7,-84.8,2022,9,1,Fall,1,64.0,
Fishkill,NY,dutchess,2022-09-01,41.5,-74.0,2022,9,1,Fall,3,31.0,
Friendsville,TN,blount,2022-09-01,35.8,-84.1,2022,9,1,Fall,1,49.0,70.458333
Dundalk,MD,baltimore,2022-09-01,39.3,-76.5,2022,9,1,Fall,3,44.0,74.68055566666668
Cambridge,WI,dane,2022-09-01,43.0,-89.1,2022,9,1,Fall,4,38.0,75.875
Tulsa,OK,tulsa,2022-09-01,36.0,-95.9,2022,9,1,Fall,16,36.0,74.5069445
Ozark,AR,franklin,2022-09-01,35.4,-93.8,2022,9,1,Fall,1,,
Milwaukee,WI,milwaukee,2022-09-01,43.0,-87.9,2022,9,1,Fall,87,44.0,75.83635299999999
Loveland,OH,clermont,2022-09-01,39.3,-84.2,2022,9,1,Fall,30,37.0,
Dodge City,KS,ford,2022-09-01,37.8,-100.1,2022,9,1,Fall,24,23.0,76.208333
Binghamton,NY,broome,2022-09-01,42.1,-75.9,2022,9,1,Fall,34,,61.166667
Fort Wayne,IN,allen,2022-09-01,41.1,-85.1,2022,9,1,Fall,22,44.0,
Barnesville,MN,clay,2022-09-01,46.7,-96.4,2022,9,1,Fall,86,,
Plainview,NY,nassau,2022-09-01,40.8,-73.5,2022,9,1,Fall,2,16.0,75.875
Plainfield,VT,washington,2022-09-01,44.2,-72.4,2022,9,1,Fall,16,,
Washington,DC,"""d.c.",2022-09-01,38.9,-77.1,2022,9,1,Fall,227,,
Francestown,NH,hillsborough,2022-09-01,43.0,-71.8,2022,9,1,Fall,1,29.0,62.0208335
Rochester,NY,monroe,2022-09-01,43.2,-77.6,2022,9,1,Fall,23,31.0,64.666667
Harmony,ME,somerset,2022-09-02,45.0,-69.6,2022,9,2,Fall,44,,
Lee's Summit,MO,jackson,2022-09-02,38.9,-94.3,2022,9,2,Fall,9,29.0,78.32291675
Harpswell,ME,cumberland,2022-09-02,43.8,-70.0,2022,9,2,Fall,12,30.0,59.583333
Drumright,OK,creek,2022-09-02,36.0,-96.6,2022,9,2,Fall,2,34.0,74.541667
Galesburg,IL,knox,2022-09-02,41.0,-90.4,2022,9,2,Fall,2,,
Irons,MI,lake,2022-09-02,44.1,-86.0,2022,9,2,Fall,2,,
Edmond,OK,oklahoma,2022-09-02,35.7,-97.5,2022,9,2,Fall,1,61.0,81.23000019999999
Chickasha,OK,grady,2022-09-02,35.1,-97.9,2022,9,2,Fall,4,,
Hartland,ME,somerset,2022-09-02,44.9,-69.5,2022,9,2,Fall,2,,
Itasca,IL,dupage,2022-09-02,42.0,-88.0,2022,9,2,Fall,2,52.0,
Lewiston,ME,androscoggin,2022-09-02,44.1,-70.2,2022,9,2,Fall,1,28.0,
Pittsburgh,PA,allegheny,2022-09-02,40.5,-80.1,2022,9,2,Fall,85,52.0,74.49190811111112
Cincinnati,OH,clermont,2022-09-02,39.1,-84.4,2022,9,2,Fall,6,38.0,
Hartford,WI,washington,2022-09-02,43.3,-88.4,2022,9,2,Fall,1,,
Harsens Island,MI,saintclair,2022-09-02,42.6,-82.5,2022,9,2,Fall,2,,
Cincinnati,OH,clermont,2022-09-02,39.2,-84.5,2022,9,2,Fall,3,38.0,
Cincinnati,OH,hamilton,2022-09-02,39.1,-84.4,2022,9,2,Fall,222,59.0,77.560417
Harrisville,MI,alcona,2022-09-02,44.6,-83.3,2022,9,2,Fall,3,,
Murrells Inlet,SC,horry,2022-09-02,33.5,-79.0,2022,9,2,Fall,4,41.0,
Prescott,WI,pierce,2022-09-02,44.7,-92.8,2022,9,2,Fall,10,,
Prior Lake,MN,scott,2022-09-02,44.7,-93.5,2022,9,2,Fall,6,44.0,
Cincinnati,OH,hamilton,2022-09-02,39.2,-84.5,2022,9,2,Fall,111,59.0,77.560417
Enid,OK,garfield,2022-09-02,36.4,-97.9,2022,9,2,Fall,8,,78.216667
Delancey,NY,delaware,2022-09-02,42.2,-75.0,2022,9,2,Fall,2,,
North Prairie,WI,waukesha,2022-09-02,42.9,-88.4,2022,9,2,Fall,40,51.0,75.208333
Severna Park,MD,annearundel,2022-09-02,39.1,-76.5,2022,9,2,Fall,1,39.0,73.583333
Oklahoma City,OK,oklahoma,2022-09-02,35.5,-97.6,2022,9,2,Fall,68,61.0,81.23000019999999
Davidson,NC,mecklenburg,2022-09-02,35.5,-80.9,2022,9,2,Fall,4,55.0,78.770833
Grand Rapids,MI,kent,2022-09-02,42.9,-85.6,2022,9,2,Fall,16,54.0,75.52083350000001
Maryville,TN,blount,2022-09-02,35.7,-83.9,2022,9,2,Fall,1,52.0,73.979167
Ozark,AR,franklin,2022-09-02,35.4,-93.8,2022,9,2,Fall,1,,
Roscommon,MI,roscommon,2022-09-02,44.5,-84.7,2022,9,2,Fall,3,,
Minnetonka,MN,hennepin,2022-09-02,44.9,-93.5,2022,9,2,Fall,8,45.0,79.270833
Manchester,VT,bennington,2022-09-02,43.2,-73.0,2022,9,2,Fall,3,27.0,
Lincoln,NE,lancaster,2022-09-02,40.8,-96.7,2022,9,2,Fall,12,31.0,
Conway,AR,faulkner,2022-09-02,35.1,-92.3,2022,9,2,Fall,24,,
Owasso,OK,tulsa,2022-09-02,36.3,-95.9,2022,9,2,Fall,4,39.0,76.3694445
Nevada City,CA,nevada,2022-09-02,39.3,-120.9,2022,9,2,Fall,5,97.0,
Gouldsboro,ME,hancock,2022-09-02,44.4,-68.0,2022,9,2,Fall,33,31.0,58.020833499999995
Huntersville,NC,mecklenburg,2022-09-02,35.4,-80.9,2022,9,2,Fall,8,55.0,78.770833
Honeoye Falls,NY,monroe,2022-09-02,43.0,-77.6,2022,9,2,Fall,2,34.0,69.333333
Shakopee,MN,scott,2022-09-02,44.8,-93.5,2022,9,2,Fall,8,44.0,
Seymour,TN,sevier,2022-09-02,35.9,-83.7,2022,9,2,Fall,1,49.0,62.875
Minneapolis,MN,hennepin,2022-09-02,45.2,-93.3,2022,9,2,Fall,31,45.0,79.270833
Euclid,OH,cuyahoga,2022-09-02,41.6,-81.5,2022,9,2,Fall,20,64.0,73.83333333333333
Clarksville,IN,clark,2022-09-02,38.3,-85.7,2022,9,2,Fall,5,61.0,70.916667
Clemons,IA,marshall,2022-09-02,42.2,-93.1,2022,9,2,Fall,1,,
Hinsdale,IL,dupage,2022-09-02,41.8,-87.9,2022,9,2,Fall,24,52.0,
Raleigh,NC,wake,2022-09-02,35.8,-78.6,2022,9,2,Fall,24,56.0,79.15
Morgantown,WV,monongalia,2022-09-02,39.6,-80.0,2022,9,2,Fall,8,44.0,73.833333
Oak Ridge,TN,anderson,2022-09-02,36.0,-84.2,2022,9,2,Fall,1,42.0,
Crossville,TN,cumberland,2022-09-02,36.0,-84.9,2022,9,2,Fall,7,,
Green Cove Springs,FL,clay,2022-09-02,30.0,-81.7,2022,9,2,Fall,2,,
Decatur,GA,dekalb,2022-09-02,33.8,-84.3,2022,9,2,Fall,12,37.0,77.1208335
Oklahoma City,OK,cleveland,2022-09-02,35.5,-97.6,2022,9,2,Fall,12,44.0,81.320833
New Market,TN,jefferson,2022-09-02,36.0,-83.5,2022,9,2,Fall,1,74.0,
Richmond,CA,contracosta,2022-09-02,37.9,-122.3,2022,9,2,Fall,6,60.0,
Minneapolis,MN,hennepin,2022-09-02,44.9,-93.2,2022,9,2,Fall,372,45.0,79.270833
Minneapolis,MN,hennepin,2022-09-02,45.0,-93.2,2022,9,2,Fall,837,45.0,79.270833
Cleveland,OH,cuyahoga,2022-09-02,41.6,-81.6,2022,9,2,Fall,2368,64.0,73.83333333333333
Edmond,OK,oklahoma,2022-09-02,35.7,-97.4,2022,9,2,Fall,1,61.0,81.23000019999999
Minneapolis,MN,hennepin,2022-09-02,44.9,-93.3,2022,9,2,Fall,310,45.0,79.270833
Wake Forest,NC,wake,2022-09-02,36.0,-78.5,2022,9,2,Fall,1,56.0,79.15
Wyoming,IL,stark,2022-09-02,41.1,-89.8,2022,9,2,Fall,4,,
Bowie,MD,princegeorges,2022-09-02,39.0,-76.8,2022,9,2,Fall,25,,
Stoneham,MA,middlesex,2022-09-02,42.5,-71.1,2022,9,2,Fall,1,39.0,64.804167
Louisville,KY,jefferson,2022-09-02,38.1,-85.9,2022,9,2,Fall,248,52.0,76.3546875
Bedford,VA,bedford,2022-09-02,37.4,-79.6,2022,9,2,Fall,1,,
Westbrook,MN,cottonwood,2022-09-02,44.0,-95.4,2022,9,2,Fall,6,,
Mesilla,NM,donaana,2022-09-02,32.3,-106.8,2022,9,2,Fall,2,39.0,75.3194445
Loveland,CO,larimer,2022-09-02,40.4,-105.2,2022,9,2,Fall,1,64.0,68.95833350000001
Tulsa,OK,creek,2022-09-02,36.0,-95.9,2022,9,2,Fall,1,34.0,74.541667
Bristol,ME,lincoln,2022-09-02,43.8,-69.5,2022,9,2,Fall,30,,
Long Lake,NY,hamilton,2022-09-02,44.0,-74.5,2022,9,2,Fall,12,25.0,58.25
Minneapolis,MN,anoka,2022-09-02,45.2,-93.3,2022,9,2,Fall,12,39.0,
Minneapolis,MN,anoka,2022-09-02,45.0,-93.2,2022,9,2,Fall,324,39.0,
Minneapolis,MN,anoka,2022-09-02,44.9,-93.2,2022,9,2,Fall,144,39.0,
Minneapolis,MN,anoka,2022-09-02,44.9,-93.3,2022,9,2,Fall,120,39.0,
Broken Arrow,OK,tulsa,2022-09-02,36.1,-95.7,2022,9,2,Fall,2,39.0,76.3694445
Buffalo,NY,erie,2022-09-02,42.9,-78.9,2022,9,2,Fall,195,32.0,
Amherst,WI,portage,2022-09-02,44.4,-89.3,2022,9,2,Fall,7,,
Buffalo,NY,erie,2022-09-02,42.8,-78.9,2022,9,2,Fall,390,32.0,
Averill Park,NY,rensselaer,2022-09-02,42.7,-73.6,2022,9,2,Fall,12,,
Lake George,NY,warren,2022-09-02,43.4,-73.7,2022,9,2,Fall,4,,
Broken Arrow,OK,wagoner,2022-09-02,36.1,-95.7,2022,9,2,Fall,2,,
Las Cruces,NM,donaana,2022-09-02,32.3,-106.8,2022,9,2,Fall,3,39.0,75.3194445
Townshend,VT,windham,2022-09-02,43.0,-72.7,2022,9,2,Fall,160,,
Milton,NH,strafford,2022-09-02,43.5,-71.0,2022,9,2,Fall,1,,
Charlotte,NC,mecklenburg,2022-09-02,35.2,-80.8,2022,9,2,Fall,14,55.0,78.770833
Lake Luzerne,NY,warren,2022-09-02,43.4,-73.8,2022,9,2,Fall,12,,
Traverse City,MI,grandtraverse,2022-09-02,44.7,-85.7,2022,9,2,Fall,4,,
Trenton,OH,butler,2022-09-02,39.5,-84.5,2022,9,2,Fall,1,56.0,76.4520835
Lakewood,OH,cuyahoga,2022-09-02,41.5,-81.8,2022,9,2,Fall,3,64.0,73.83333333333333
Stowe,VT,lamoille,2022-09-02,44.5,-72.7,2022,9,2,Fall,10,,
Jacksonville,NC,onslow,2022-09-02,34.7,-77.5,2022,9,2,Fall,4,,
Atchison,KS,atchison,2022-09-02,39.6,-95.1,2022,9,2,Fall,4,,
Skokie,IL,cook,2022-09-02,42.0,-87.8,2022,9,2,Fall,2,61.0,77.80555533333333
Wexford,PA,allegheny,2022-09-02,40.6,-80.1,2022,9,2,Fall,1,52.0,74.49190811111112
Akron,OH,summit,2022-09-02,41.2,-81.6,2022,9,2,Fall,21,51.0,
Swampscott,MA,essex,2022-09-02,42.5,-70.9,2022,9,2,Fall,1,33.0,63.625
Whittemore,MI,iosco,2022-09-02,44.3,-83.8,2022,9,2,Fall,1,,
Velarde,NM,rioarriba,2022-09-02,36.1,-106.0,2022,9,2,Fall,15,42.0,
Jordan,NY,onondaga,2022-09-02,43.1,-76.5,2022,9,2,Fall,4,28.0,66.25
Soldiers Grove,WI,crawford,2022-09-02,43.4,-90.8,2022,9,2,Fall,16,,
Chesapeake,VA,chesapeakecity,2022-09-02,36.7,-76.2,2022,9,2,Fall,6,,
Johnson City,TN,washington,2022-09-02,36.3,-82.4,2022,9,2,Fall,6,,
Yukon,OK,canadian,2022-09-02,35.5,-97.7,2022,9,2,Fall,1,44.0,80.75
Bloomingdale,NJ,passaic,2022-09-02,41.0,-74.3,2022,9,2,Fall,6,46.0,
Mabel,MN,fillmore,2022-09-02,43.5,-91.9,2022,9,2,Fall,6,,
Blomkest,MN,kandiyohi,2022-09-02,44.9,-95.0,2022,9,2,Fall,2,,
Virginia Beach,VA,virginiabeachcity,2022-09-02,36.8,-76.1,2022,9,2,Fall,40,45.0,
Wethersfield,CT,hartford,2022-09-02,41.7,-72.7,2022,9,2,Fall,7,37.0,66.0
Bethel,VT,windsor,2022-09-02,43.8,-72.6,2022,9,2,Fall,4,,
Media,PA,delaware,2022-09-02,39.9,-75.4,2022,9,2,Fall,0,29.0,
Carlton,MN,carlton,2022-09-02,46.7,-92.4,2022,9,2,Fall,16,31.0,
Tulsa,OK,tulsa,2022-09-02,36.0,-95.9,2022,9,2,Fall,8,39.0,76.3694445
Richmond Hill,GA,bryan,2022-09-03,31.8,-81.3,2022,9,3,Fall,1,,
Milton,NH,strafford,2022-09-03,43.5,-71.0,2022,9,3,Fall,1,,
Howe,OK,leflore,2022-09-03,35.0,-94.6,2022,9,3,Fall,2,,
Olcott,NY,niagara,2022-09-03,43.3,-78.7,2022,9,3,Fall,10,45.0,
Salt Lake City,UT,saltlake,2022-09-03,40.8,-111.9,2022,9,3,Fall,40,129.0,82.807291625
Topsham,ME,sagadahoc,2022-09-03,43.9,-70.0,2022,9,3,Fall,2,29.0,
Crossville,TN,cumberland,2022-09-03,36.0,-84.9,2022,9,3,Fall,7,,
Dallas,TX,collin,2022-09-03,32.9,-96.8,2022,9,3,Fall,2,45.0,83.10416649999999
Houston,TX,fortbend,2022-09-03,29.7,-95.5,2022,9,3,Fall,1,,
Manchester,VT,bennington,2022-09-03,43.2,-73.0,2022,9,3,Fall,3,45.0,
Westlake Village,CA,ventura,2022-09-03,34.2,-118.8,2022,9,3,Fall,5,119.0,84.70833333333333
Kalamazoo,MI,kalamazoo,2022-09-03,42.3,-85.6,2022,9,3,Fall,2,56.0,73.375
Moorestown,NJ,burlington,2022-09-03,40.0,-74.9,2022,9,3,Fall,2,,
Rocky Mount,NC,nash,2022-09-03,36.0,-77.7,2022,9,3,Fall,3,,
Dallas,TX,dallas,2022-09-03,32.9,-96.8,2022,9,3,Fall,23,53.0,80.50750000000001
Hudson,WI,saintcroix,2022-09-03,45.0,-92.7,2022,9,3,Fall,4,,
Calera,OK,bryan,2022-09-03,33.9,-96.4,2022,9,3,Fall,2,,
Wethersfield,CT,hartford,2022-09-03,41.7,-72.7,2022,9,3,Fall,7,38.0,70.14583350000001
Rocky Mount,NC,edgecombe,2022-09-03,36.0,-77.7,2022,9,3,Fall,3,40.0,
Rockwood,MI,wayne,2022-09-03,42.1,-83.2,2022,9,3,Fall,6,62.0,78.54861116666667
Lakeside Marblehead,OH,ottawa,2022-09-03,41.5,-82.7,2022,9,3,Fall,50,,
Glastonbury,CT,hartford,2022-09-03,41.7,-72.6,2022,9,3,Fall,2,38.0,70.14583350000001
Cape Charles,VA,northampton,2022-09-03,37.3,-76.0,2022,9,3,Fall,2,,
Gilboa,NY,schoharie,2022-09-03,42.4,-74.4,2022,9,3,Fall,4,,
River Forest,IL,cook,2022-09-03,41.9,-87.8,2022,9,3,Fall,1,61.0,75.152778
Grand Rapids,MI,kent,2022-09-03,43.0,-85.7,2022,9,3,Fall,32,54.0,73.95833350000001
Sylvania,GA,screven,2022-09-03,32.8,-81.7,2022,9,3,Fall,2,,
Skokie,IL,cook,2022-09-03,42.1,-87.7,2022,9,3,Fall,1,61.0,75.152778
Osseo,MI,hillsdale,2022-09-03,41.8,-84.6,2022,9,3,Fall,1,,
Tucker,GA,dekalb,2022-09-03,33.8,-84.2,2022,9,3,Fall,1,30.0,78.4395835
Fayetteville,AR,washington,2022-09-03,36.1,-94.2,2022,9,3,Fall,2,37.0,
Mabel,MN,fillmore,2022-09-03,43.5,-91.9,2022,9,3,Fall,6,,
Penn Yan,NY,yates,2022-09-03,42.7,-77.1,2022,9,3,Fall,5,,
Belmont,NC,gaston,2022-09-03,35.2,-81.0,2022,9,3,Fall,2,,
Killeen,TX,bell,2022-09-03,31.1,-97.7,2022,9,3,Fall,3,43.0,79.83333350000001
Peoria,IL,peoria,2022-09-03,40.8,-89.6,2022,9,3,Fall,28,53.0,75.295833
Tulsa,OK,tulsa,2022-09-03,36.0,-95.9,2022,9,3,Fall,24,44.0,78.5354165
Edwardsville,IL,madison,2022-09-03,38.8,-90.0,2022,9,3,Fall,4,56.0,
Pepperell,MA,middlesex,2022-09-03,42.7,-71.6,2022,9,3,Fall,9,42.0,68.541667
Fairview,OK,major,2022-09-03,36.3,-98.5,2022,9,3,Fall,2,,
Plainfield,IL,will,2022-09-03,41.7,-88.2,2022,9,3,Fall,1,46.0,
Fairhope,AL,baldwin,2022-09-03,30.5,-87.9,2022,9,3,Fall,2,31.0,
Pittsburgh,PA,allegheny,2022-09-03,40.4,-80.1,2022,9,3,Fall,85,61.0,75.32037033333333
Fairfield,ME,somerset,2022-09-03,44.6,-69.6,2022,9,3,Fall,1,,
Elizabethton,TN,carter,2022-09-03,36.3,-82.2,2022,9,3,Fall,1,,
Pittsburg,KS,crawford,2022-09-03,37.4,-94.7,2022,9,3,Fall,6,,
Martinsburg,WV,berkeley,2022-09-03,39.5,-77.9,2022,9,3,Fall,2,39.0,
Blairstown,MO,henry,2022-09-03,38.6,-94.0,2022,9,3,Fall,20,,
Mechanicsville,VA,hanover,2022-09-03,37.7,-77.4,2022,9,3,Fall,2,43.0,
Houston,TX,harris,2022-09-03,29.7,-95.5,2022,9,3,Fall,43,60.0,78.03472216666665
Endicott,NY,broome,2022-09-03,42.2,-76.1,2022,9,3,Fall,7,,67.0
Boone,NC,watauga,2022-09-03,36.2,-81.7,2022,9,3,Fall,13,,
Keller,TX,tarrant,2022-09-03,32.9,-97.2,2022,9,3,Fall,6,67.0,81.9583335
Fayetteville,NC,cumberland,2022-09-03,35.1,-79.1,2022,9,3,Fall,14,51.0,
Ferdinand,IN,dubois,2022-09-03,38.2,-86.9,2022,9,3,Fall,2,,
Orangevale,CA,sacramento,2022-09-03,38.7,-121.2,2022,9,3,Fall,2,58.0,80.885417
Broken Arrow,OK,wagoner,2022-09-03,36.1,-95.8,2022,9,3,Fall,2,,
Reese,MI,tuscola,2022-09-03,43.5,-83.7,2022,9,3,Fall,5,45.0,
Broken Arrow,OK,wagoner,2022-09-03,36.0,-95.8,2022,9,3,Fall,2,,
Gaithersburg,MD,montgomery,2022-09-03,39.2,-77.2,2022,9,3,Fall,9,45.0,72.875
Lake George,NY,warren,2022-09-03,43.4,-73.7,2022,9,3,Fall,2,,
Orrstown,PA,franklin,2022-09-03,40.1,-77.6,2022,9,3,Fall,2,40.0,
Broken Arrow,OK,tulsa,2022-09-03,36.1,-95.8,2022,9,3,Fall,2,44.0,78.5354165
Oklahoma City,OK,oklahoma,2022-09-03,35.6,-97.7,2022,9,3,Fall,17,50.0,82.94833320000001
Averill Park,NY,rensselaer,2022-09-03,42.7,-73.6,2022,9,3,Fall,12,,
Broken Arrow,OK,tulsa,2022-09-03,36.0,-95.8,2022,9,3,Fall,2,44.0,78.5354165
Bainbridge,NY,chenango,2022-09-03,42.3,-75.5,2022,9,3,Fall,15,,
Tulsa,OK,creek,2022-09-03,36.0,-95.9,2022,9,3,Fall,3,40.0,76.958333
Fortuna,CA,humboldt,2022-09-03,40.6,-124.1,2022,9,3,Fall,1,18.0,
Fort Wayne,IN,allen,2022-09-03,41.2,-85.1,2022,9,3,Fall,33,44.0,
Fort Wayne,IN,allen,2022-09-03,41.1,-85.1,2022,9,3,Fall,77,44.0,
Duluth,GA,fulton,2022-09-03,34.0,-84.2,2022,9,3,Fall,3,36.0,
Baton Rouge,LA,eastbatonrouge,2022-09-03,30.4,-91.1,2022,9,3,Fall,17,24.0,77.27083350000001
Duluth,GA,gwinnett,2022-09-03,34.0,-84.2,2022,9,3,Fall,3,26.0,77.920833
Flower Mound,TX,denton,2022-09-03,33.0,-97.1,2022,9,3,Fall,3,45.0,83.00833349999999
Dunedin,FL,pinellas,2022-09-03,28.0,-82.8,2022,9,3,Fall,3,35.0,81.15694466666666
