City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count
Sapelo Island,GA,MCINTOSH,2022-01-01,31.4,-81.3,2022,1,1,Winter,6
Magnolia,TX,MONTGOMERY,2022-01-01,30.2,-95.8,2022,1,1,Winter,5
Charleston,SC,CHARLESTON,2022-01-02,32.8,-80.0,2022,1,2,Winter,11
Wellington,FL,PALM BEACH,2022-01-02,26.7,-80.2,2022,1,2,Winter,7
Charleston,SC,BERKELEY,2022-01-02,32.9,-79.8,2022,1,2,Winter,4
Bradenton,FL,MANATEE,2022-01-02,27.4,-82.5,2022,1,2,Winter,16
Jacksonville,FL,SAINT JOHNS,2022-01-02,30.3,-81.7,2022,1,2,Winter,4
San Antonio,TX,COMAL,2022-01-02,29.5,-98.5,2022,1,2,Winter,3
Austin,TX,HAYS,2022-01-02,30.3,-97.7,2022,1,2,Winter,1
Johns Island,SC,CHARLESTON,2022-01-02,32.7,-80.1,2022,1,2,Winter,4
Dunedin,FL,PINELLAS,2022-01-02,28.0,-82.8,2022,1,2,Winter,1
Charleston,SC,BERKELEY,2022-01-02,32.8,-80.0,2022,1,2,Winter,4
Charleston,SC,CHARLESTON,2022-01-02,32.9,-79.8,2022,1,2,Winter,11
Melbourne,FL,BREVARD,2022-01-02,28.1,-80.6,2022,1,2,Winter,11
Ponte Vedra Beach,FL,SAINT JOHNS,2022-01-02,30.2,-81.4,2022,1,2,Winter,3
Naples,FL,COLLIER,2022-01-02,26.1,-81.8,2022,1,2,Winter,4
Austin,TX,WILLIAMSON,2022-01-02,30.3,-97.7,2022,1,2,Winter,3
Luling,LA,SAINT CHARLES,2022-01-02,29.8,-90.3,2022,1,2,Winter,1
Fernandina Beach,FL,NASSAU,2022-01-02,30.6,-81.4,2022,1,2,Winter,6
Beaufort,SC,BEAUFORT,2022-01-02,32.4,-80.7,2022,1,2,Winter,15
Hitchcock,TX,GALVESTON,2022-01-02,29.3,-94.9,2022,1,2,Winter,4
Austin,TX,TRAVIS,2022-01-02,30.3,-97.7,2022,1,2,Winter,43
Panama City Beach,FL,BAY,2022-01-02,30.2,-85.9,2022,1,2,Winter,10
Merritt Island,FL,BREVARD,2022-01-02,28.4,-80.7,2022,1,2,Winter,6
Pensacola,FL,ESCAMBIA,2022-01-02,30.5,-87.2,2022,1,2,Winter,18
Hastings,FL,SAINT JOHNS,2022-01-02,29.7,-81.5,2022,1,2,Winter,2
San Juan,TX,HIDALGO,2022-01-02,26.2,-98.1,2022,1,2,Winter,2
Tallahassee,FL,LEON,2022-01-02,30.4,-84.1,2022,1,2,Winter,12
Homestead,FL,MIAMI-DADE,2022-01-02,25.5,-80.5,2022,1,2,Winter,36
Palmetto,FL,MANATEE,2022-01-02,27.5,-82.6,2022,1,2,Winter,2
Groveland,FL,LAKE,2022-01-02,28.6,-81.9,2022,1,2,Winter,1
San Antonio,TX,BEXAR,2022-01-02,29.5,-98.5,2022,1,2,Winter,32
Wellington,FL,PALM BEACH,2022-01-02,26.7,-80.3,2022,1,2,Winter,14
Jacksonville,FL,DUVAL,2022-01-02,30.3,-81.7,2022,1,2,Winter,22
Charleston,SC,CHARLESTON,2022-01-03,32.8,-80.1,2022,1,3,Winter,11
Ponte Vedra Beach,FL,SAINT JOHNS,2022-01-03,30.2,-81.4,2022,1,3,Winter,3
Corpus Christi,TX,NUECES,2022-01-03,27.8,-97.4,2022,1,3,Winter,5
San Antonio,TX,BEXAR,2022-01-03,29.5,-98.6,2022,1,3,Winter,32
Springfield,LA,LIVINGSTON,2022-01-03,30.4,-90.6,2022,1,3,Winter,3
Melbourne,FL,BREVARD,2022-01-03,28.1,-80.6,2022,1,3,Winter,11
Middleburg,FL,CLAY,2022-01-03,30.1,-81.8,2022,1,3,Winter,2
New Iberia,LA,IBERIA,2022-01-03,30.0,-91.8,2022,1,3,Winter,2
San Antonio,TX,COMAL,2022-01-03,29.5,-98.6,2022,1,3,Winter,3
Clearwater,FL,PINELLAS,2022-01-03,28.0,-82.8,2022,1,3,Winter,3
Wellington,FL,PALM BEACH,2022-01-03,26.7,-80.3,2022,1,3,Winter,14
Charleston,SC,BERKELEY,2022-01-03,32.8,-80.1,2022,1,3,Winter,4
Temple,TX,BELL,2022-01-03,31.1,-97.3,2022,1,3,Winter,16
Fairhope,AL,BALDWIN,2022-01-04,30.6,-87.9,2022,1,4,Winter,4
Leesburg,FL,LAKE,2022-01-04,28.8,-81.9,2022,1,4,Winter,2
Houston,TX,FORT BEND,2022-01-04,29.8,-95.4,2022,1,4,Winter,1
Houston,TX,HARRIS,2022-01-04,29.8,-95.4,2022,1,4,Winter,43
Ponte Vedra Beach,FL,SAINT JOHNS,2022-01-04,30.2,-81.4,2022,1,4,Winter,9
Wellington,FL,PALM BEACH,2022-01-04,26.7,-80.3,2022,1,4,Winter,14
Orange,TX,ORANGE,2022-01-04,30.1,-93.7,2022,1,4,Winter,2
Tampa,FL,HILLSBOROUGH,2022-01-04,28.1,-82.5,2022,1,4,Winter,28
New Port Richey,FL,PASCO,2022-01-04,28.2,-82.7,2022,1,4,Winter,12
Corpus Christi,TX,NUECES,2022-01-04,27.8,-97.4,2022,1,4,Winter,5
Naples,FL,COLLIER,2022-01-04,26.1,-81.8,2022,1,4,Winter,4
Tampa,FL,HILLSBOROUGH,2022-01-04,28.0,-82.6,2022,1,4,Winter,28
Katy,TX,HARRIS,2022-01-04,29.7,-95.8,2022,1,4,Winter,2
Angleton,TX,BRAZORIA,2022-01-04,29.3,-95.7,2022,1,4,Winter,7
Wickenburg,AZ,MARICOPA,2022-01-04,34.0,-112.8,2022,1,4,Winter,1
Cypress,TX,HARRIS,2022-01-04,30.0,-95.7,2022,1,4,Winter,1
Austwell,TX,REFUGIO,2022-01-04,28.3,-96.9,2022,1,4,Winter,1
Richmond,TX,FORT BEND,2022-01-04,29.7,-95.8,2022,1,4,Winter,6
Vinton,LA,CALCASIEU,2022-01-04,30.2,-93.6,2022,1,4,Winter,1
Katy,TX,FORT BEND,2022-01-04,29.7,-95.8,2022,1,4,Winter,2
Palm Beach Gardens,FL,PALM BEACH,2022-01-04,26.8,-80.1,2022,1,4,Winter,7
Pearland,TX,BRAZORIA,2022-01-04,29.6,-95.2,2022,1,4,Winter,12
Nederland,TX,JEFFERSON,2022-01-04,30.0,-94.0,2022,1,4,Winter,1
Clermont,FL,LAKE,2022-01-05,28.5,-81.7,2022,1,5,Winter,3
College Station,TX,BRAZOS,2022-01-05,30.6,-96.3,2022,1,5,Winter,4
Florence,AZ,PINAL,2022-01-05,33.0,-111.4,2022,1,5,Winter,2
Houston,TX,HARRIS,2022-01-05,29.8,-95.4,2022,1,5,Winter,86
Houston,TX,HARRIS,2022-01-05,29.7,-95.4,2022,1,5,Winter,43
Lafayette,LA,LAFAYETTE,2022-01-05,30.2,-92.1,2022,1,5,Winter,6
Fort Myers,FL,LEE,2022-01-05,26.5,-81.9,2022,1,5,Winter,56
Jacksonville,FL,SAINT JOHNS,2022-01-05,30.3,-81.5,2022,1,5,Winter,4
El Segundo,CA,LOS ANGELES,2022-01-05,33.9,-118.4,2022,1,5,Winter,5
Houston,TX,HARRIS,2022-01-05,29.6,-95.1,2022,1,5,Winter,86
San Antonio,TX,COMAL,2022-01-05,29.5,-98.5,2022,1,5,Winter,12
Jacksonville,FL,DUVAL,2022-01-05,30.3,-81.5,2022,1,5,Winter,22
Houston,TX,FORT BEND,2022-01-05,29.7,-95.4,2022,1,5,Winter,1
Tomball,TX,HARRIS,2022-01-05,30.0,-95.6,2022,1,5,Winter,6
San Antonio,TX,COMAL,2022-01-05,29.6,-98.5,2022,1,5,Winter,3
Nederland,TX,JEFFERSON,2022-01-05,30.0,-94.0,2022,1,5,Winter,3
Alvin,TX,BRAZORIA,2022-01-05,29.4,-95.2,2022,1,5,Winter,2
San Antonio,TX,BEXAR,2022-01-05,29.5,-98.5,2022,1,5,Winter,128
San Antonio,TX,BEXAR,2022-01-05,29.6,-98.5,2022,1,5,Winter,32
Palacios,TX,MATAGORDA,2022-01-05,28.7,-96.2,2022,1,5,Winter,5
Corpus Christi,TX,NUECES,2022-01-05,27.8,-97.4,2022,1,5,Winter,15
New Iberia,LA,IBERIA,2022-01-05,30.0,-91.8,2022,1,5,Winter,1
Houston,TX,FORT BEND,2022-01-05,29.8,-95.4,2022,1,5,Winter,2
Cocoa,FL,BREVARD,2022-01-05,28.5,-80.8,2022,1,5,Winter,3
Houston,TX,FORT BEND,2022-01-05,29.6,-95.1,2022,1,5,Winter,2
Tampa,FL,HILLSBOROUGH,2022-01-05,27.9,-82.5,2022,1,5,Winter,28
Port Isabel,TX,CAMERON,2022-01-05,26.1,-97.5,2022,1,5,Winter,7
League City,TX,GALVESTON,2022-01-05,29.5,-95.1,2022,1,5,Winter,1
Magnolia,TX,MONTGOMERY,2022-01-05,30.1,-95.8,2022,1,5,Winter,10
Richmond,TX,FORT BEND,2022-01-05,29.7,-95.8,2022,1,5,Winter,18
Oviedo,FL,SEMINOLE,2022-01-05,28.7,-81.2,2022,1,5,Winter,2
Ocala,FL,MARION,2022-01-05,29.2,-82.1,2022,1,5,Winter,2
Orange,TX,ORANGE,2022-01-05,30.1,-93.7,2022,1,5,Winter,4
Friendswood,TX,GALVESTON,2022-01-05,29.6,-95.2,2022,1,5,Winter,2
Tampa,FL,HILLSBOROUGH,2022-01-05,28.1,-82.5,2022,1,5,Winter,56
Boynton Beach,FL,PALM BEACH,2022-01-05,26.5,-80.1,2022,1,5,Winter,30
Webster,TX,HARRIS,2022-01-05,29.6,-95.1,2022,1,5,Winter,6
Webster,TX,HARRIS,2022-01-05,29.5,-95.1,2022,1,5,Winter,2
Dunedin,FL,PINELLAS,2022-01-05,28.0,-82.8,2022,1,5,Winter,1
Rockport,TX,ARANSAS,2022-01-05,28.1,-97.0,2022,1,5,Winter,8
Largo,FL,PINELLAS,2022-01-06,27.9,-82.8,2022,1,6,Winter,4
Pearland,TX,BRAZORIA,2022-01-06,29.6,-95.3,2022,1,6,Winter,6
Ponte Vedra Beach,FL,SAINT JOHNS,2022-01-06,30.1,-81.4,2022,1,6,Winter,3
Naples,FL,COLLIER,2022-01-06,26.1,-81.8,2022,1,6,Winter,8
Dickinson,TX,GALVESTON,2022-01-06,29.5,-95.1,2022,1,6,Winter,2
Katy,TX,FORT BEND,2022-01-06,29.7,-95.8,2022,1,6,Winter,4
Boynton Beach,FL,PALM BEACH,2022-01-06,26.5,-80.1,2022,1,6,Winter,6
Venice,FL,SARASOTA,2022-01-06,27.1,-82.3,2022,1,6,Winter,1
West Palm Beach,FL,PALM BEACH,2022-01-06,26.7,-80.3,2022,1,6,Winter,72
Orange,TX,ORANGE,2022-01-06,30.1,-93.7,2022,1,6,Winter,2
Jacksonville,FL,DUVAL,2022-01-06,30.3,-81.8,2022,1,6,Winter,22
Green Valley,AZ,PIMA,2022-01-06,31.8,-111.0,2022,1,6,Winter,3
Katy,TX,HARRIS,2022-01-06,29.7,-95.8,2022,1,6,Winter,4
Lafayette,LA,LAFAYETTE,2022-01-06,30.2,-92.1,2022,1,6,Winter,3
Wallisville,TX,CHAMBERS,2022-01-06,29.8,-94.8,2022,1,6,Winter,3
Eastpoint,FL,FRANKLIN,2022-01-06,29.7,-84.9,2022,1,6,Winter,4
Webster,TX,HARRIS,2022-01-06,29.6,-95.1,2022,1,6,Winter,6
Fort Myers,FL,LEE,2022-01-06,26.5,-81.9,2022,1,6,Winter,32
Beaumont,TX,JEFFERSON,2022-01-06,29.9,-94.3,2022,1,6,Winter,7
Clearwater,FL,PINELLAS,2022-01-06,28.0,-82.8,2022,1,6,Winter,3
Ocala,FL,MARION,2022-01-06,29.1,-82.1,2022,1,6,Winter,4
Ocklawaha,FL,MARION,2022-01-06,29.0,-81.9,2022,1,6,Winter,4
Jacksonville,FL,SAINT JOHNS,2022-01-06,30.3,-81.8,2022,1,6,Winter,4
Fort Myers,FL,LEE,2022-01-07,26.5,-81.9,2022,1,7,Winter,24
Melbourne,FL,BREVARD,2022-01-07,28.1,-80.6,2022,1,7,Winter,11
Houston,TX,FORT BEND,2022-01-07,29.7,-95.4,2022,1,7,Winter,1
Clearwater,FL,PINELLAS,2022-01-07,28.0,-82.8,2022,1,7,Winter,3
Avon Park,FL,HIGHLANDS,2022-01-07,27.6,-81.5,2022,1,7,Winter,1
Yankeetown,FL,LEVY,2022-01-07,29.0,-82.7,2022,1,7,Winter,1
Jacksonville,FL,SAINT JOHNS,2022-01-07,30.2,-81.6,2022,1,7,Winter,8
Miami,FL,MIAMI-DADE,2022-01-07,25.6,-80.5,2022,1,7,Winter,136
Jacksonville,FL,DUVAL,2022-01-07,30.2,-81.6,2022,1,7,Winter,44
Jacksonville,FL,DUVAL,2022-01-07,30.3,-81.7,2022,1,7,Winter,22
Jacksonville,FL,SAINT JOHNS,2022-01-07,30.3,-81.7,2022,1,7,Winter,4
Houston,TX,HARRIS,2022-01-07,29.7,-95.4,2022,1,7,Winter,43
Cape Coral,FL,LEE,2022-01-07,26.7,-82.0,2022,1,7,Winter,7
Lady Lake,FL,LAKE,2022-01-07,28.9,-81.9,2022,1,7,Winter,2
Wellington,FL,PALM BEACH,2022-01-07,26.7,-80.3,2022,1,7,Winter,28
Fort Myers,FL,LEE,2022-01-08,26.5,-81.9,2022,1,8,Winter,32
Orlando,FL,ORANGE,2022-01-08,28.5,-81.4,2022,1,8,Winter,23
Houston,TX,FORT BEND,2022-01-08,30.0,-95.6,2022,1,8,Winter,1
Palm Beach Gardens,FL,PALM BEACH,2022-01-08,26.8,-80.1,2022,1,8,Winter,7
Jacksonville,FL,SAINT JOHNS,2022-01-08,30.3,-81.7,2022,1,8,Winter,4
Sarasota,FL,SARASOTA,2022-01-08,27.4,-82.5,2022,1,8,Winter,6
Pinellas Park,FL,PINELLAS,2022-01-08,27.9,-82.7,2022,1,8,Winter,1
Houston,TX,FORT BEND,2022-01-08,29.7,-95.5,2022,1,8,Winter,1
Katy,TX,FORT BEND,2022-01-08,29.7,-95.8,2022,1,8,Winter,2
Sarasota,FL,MANATEE,2022-01-08,27.4,-82.5,2022,1,8,Winter,2
Valrico,FL,HILLSBOROUGH,2022-01-08,27.9,-82.3,2022,1,8,Winter,2
Katy,TX,HARRIS,2022-01-08,29.7,-95.8,2022,1,8,Winter,2
Houston,TX,HARRIS,2022-01-08,30.0,-95.6,2022,1,8,Winter,43
Houston,TX,HARRIS,2022-01-08,29.7,-95.5,2022,1,8,Winter,43
Jacksonville,FL,DUVAL,2022-01-08,30.3,-81.7,2022,1,8,Winter,22
Crystal River,FL,CITRUS,2022-01-08,28.9,-82.6,2022,1,8,Winter,1
Wellington,FL,PALM BEACH,2022-01-08,26.7,-80.3,2022,1,8,Winter,14
Crystal River,FL,CITRUS,2022-01-08,28.8,-82.6,2022,1,8,Winter,1
Lutz,FL,HILLSBOROUGH,2022-01-08,28.1,-82.5,2022,1,8,Winter,1
Rockport,TX,ARANSAS,2022-01-08,28.0,-97.1,2022,1,8,Winter,4
Eastpoint,FL,FRANKLIN,2022-01-08,29.7,-84.9,2022,1,8,Winter,4
Naples,FL,COLLIER,2022-01-08,26.2,-81.8,2022,1,8,Winter,8
Gainesville,FL,ALACHUA,2022-01-08,29.6,-82.3,2022,1,8,Winter,4
Fairhope,AL,BALDWIN,2022-01-08,30.5,-87.9,2022,1,8,Winter,2
Orlando,FL,BREVARD,2022-01-08,28.5,-81.4,2022,1,8,Winter,3
Edinburg,TX,HIDALGO,2022-01-08,26.3,-98.2,2022,1,8,Winter,6
Osteen,FL,VOLUSIA,2022-01-08,28.8,-81.2,2022,1,8,Winter,6
Clearwater,FL,PINELLAS,2022-01-08,28.0,-82.7,2022,1,8,Winter,3
Cantonment,FL,ESCAMBIA,2022-01-08,30.5,-87.3,2022,1,8,Winter,1
Clearwater,FL,PINELLAS,2022-01-08,28.0,-82.8,2022,1,8,Winter,3
Deltona,FL,VOLUSIA,2022-01-08,28.9,-81.2,2022,1,8,Winter,2
Jacksonville,FL,SAINT JOHNS,2022-01-09,30.3,-81.7,2022,1,9,Winter,4
Edinburg,TX,HIDALGO,2022-01-09,26.3,-98.2,2022,1,9,Winter,6
Houston,TX,FORT BEND,2022-01-09,29.7,-95.4,2022,1,9,Winter,3
Jacksonville,FL,DUVAL,2022-01-09,30.3,-81.7,2022,1,9,Winter,22
Seffner,FL,HILLSBOROUGH,2022-01-09,28.0,-82.3,2022,1,9,Winter,1
Houston,TX,HARRIS,2022-01-09,29.8,-95.5,2022,1,9,Winter,43
Luling,LA,SAINT CHARLES,2022-01-09,29.8,-90.3,2022,1,9,Winter,2
San Juan,TX,HIDALGO,2022-01-09,26.2,-98.1,2022,1,9,Winter,2
Tampa,FL,HILLSBOROUGH,2022-01-09,28.0,-82.4,2022,1,9,Winter,28
Eastpoint,FL,FRANKLIN,2022-01-09,29.7,-84.9,2022,1,9,Winter,4
Houston,TX,HARRIS,2022-01-09,29.8,-95.4,2022,1,9,Winter,86
Green Valley,AZ,PIMA,2022-01-09,31.9,-111.0,2022,1,9,Winter,18
Wellington,FL,PALM BEACH,2022-01-09,26.7,-80.3,2022,1,9,Winter,28
Bay Minette,AL,BALDWIN,2022-01-09,30.8,-87.9,2022,1,9,Winter,3
Savannah,GA,CHATHAM,2022-01-09,32.0,-81.0,2022,1,9,Winter,10
Crowley,LA,ACADIA,2022-01-09,30.3,-92.4,2022,1,9,Winter,1
Orange Park,FL,CLAY,2022-01-09,30.1,-81.8,2022,1,9,Winter,2
Lafayette,LA,LAFAYETTE,2022-01-09,30.1,-92.1,2022,1,9,Winter,3
Fort Myers,FL,LEE,2022-01-09,26.6,-81.9,2022,1,9,Winter,24
Houston,TX,FORT BEND,2022-01-09,29.8,-95.4,2022,1,9,Winter,2
Houston,TX,FORT BEND,2022-01-09,29.8,-95.5,2022,1,9,Winter,1
Fort Myers,FL,LEE,2022-01-09,26.5,-81.9,2022,1,9,Winter,32
Lafayette,LA,LAFAYETTE,2022-01-09,30.2,-92.0,2022,1,9,Winter,3
Pensacola,FL,ESCAMBIA,2022-01-09,30.4,-87.2,2022,1,9,Winter,18
Houston,TX,HARRIS,2022-01-09,29.7,-95.4,2022,1,9,Winter,129
Pearland,TX,BRAZORIA,2022-01-09,29.6,-95.3,2022,1,9,Winter,3
Webster,TX,HARRIS,2022-01-10,29.5,-95.1,2022,1,10,Winter,2
Austin,TX,WILLIAMSON,2022-01-10,30.4,-97.7,2022,1,10,Winter,3
Orlando,FL,ORANGE,2022-01-10,28.5,-81.2,2022,1,10,Winter,23
Orlando,FL,ORANGE,2022-01-10,28.5,-81.5,2022,1,10,Winter,46
Missouri City,TX,FORT BEND,2022-01-10,29.6,-95.6,2022,1,10,Winter,15
Austin,TX,HAYS,2022-01-10,30.4,-97.7,2022,1,10,Winter,1
Tempe,AZ,MARICOPA,2022-01-10,33.4,-111.9,2022,1,10,Winter,4
Titusville,FL,BREVARD,2022-01-10,28.5,-80.8,2022,1,10,Winter,3
Orlando,FL,BREVARD,2022-01-10,28.5,-81.5,2022,1,10,Winter,6
Blountstown,FL,CALHOUN,2022-01-10,30.4,-85.1,2022,1,10,Winter,1
Englewood,FL,CHARLOTTE,2022-01-10,26.9,-82.3,2022,1,10,Winter,6
Melbourne,FL,BREVARD,2022-01-10,28.1,-80.6,2022,1,10,Winter,11
Fort Myers,FL,LEE,2022-01-10,26.5,-81.9,2022,1,10,Winter,24
Englewood,FL,SARASOTA,2022-01-10,26.9,-82.3,2022,1,10,Winter,6
Slidell,LA,SAINT TAMMANY,2022-01-10,30.2,-89.8,2022,1,10,Winter,4
Panacea,FL,WAKULLA,2022-01-10,29.9,-84.4,2022,1,10,Winter,25
Orlando,FL,BREVARD,2022-01-10,28.5,-81.2,2022,1,10,Winter,3
Austin,TX,TRAVIS,2022-01-10,30.4,-97.7,2022,1,10,Winter,43
Fort Myers,FL,LEE,2022-01-11,26.5,-81.9,2022,1,11,Winter,8
Corpus Christi,TX,NUECES,2022-01-11,27.8,-97.4,2022,1,11,Winter,5
New Orleans,LA,ORLEANS,2022-01-11,29.9,-90.1,2022,1,11,Winter,24
Palm Beach Gardens,FL,PALM BEACH,2022-01-11,26.8,-80.1,2022,1,11,Winter,7
Cedar Creek,TX,BASTROP,2022-01-11,30.1,-97.5,2022,1,11,Winter,2
New Orleans,LA,JEFFERSON,2022-01-11,29.9,-90.1,2022,1,11,Winter,6
New Port Richey,FL,PASCO,2022-01-12,28.2,-82.7,2022,1,12,Winter,6
Houston,TX,FORT BEND,2022-01-12,29.7,-95.4,2022,1,12,Winter,2
Houston,TX,FORT BEND,2022-01-12,29.6,-95.1,2022,1,12,Winter,1
Pensacola,FL,ESCAMBIA,2022-01-12,30.2,-87.3,2022,1,12,Winter,9
Bokeelia,FL,LEE,2022-01-12,26.7,-82.1,2022,1,12,Winter,4
Austin,TX,HAYS,2022-01-12,30.3,-97.8,2022,1,12,Winter,3
Fort Myers,FL,LEE,2022-01-12,26.5,-81.9,2022,1,12,Winter,16
Palm Bay,FL,BREVARD,2022-01-12,28.0,-80.7,2022,1,12,Winter,4
