City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count,AQI
League City,TX,galveston,2022-01-01,29.5,-95.0,2022,1,1,Winter,4,70.0
Dallas,TX,dallas,2022-01-01,32.7,-96.8,2022,1,1,Winter,46,34.0
Dallas,TX,dallas,2022-01-01,32.8,-96.7,2022,1,1,Winter,23,34.0
Lafayette,LA,lafayette,2022-01-01,30.2,-92.0,2022,1,1,Winter,12,40.0
Pasadena,TX,harris,2022-01-01,29.7,-95.2,2022,1,1,Winter,20,64.0
Lafayette,LA,lafayette,2022-01-01,30.2,-92.1,2022,1,1,Winter,9,40.0
Spring,TX,montgomery,2022-01-01,30.1,-95.5,2022,1,1,Winter,18,59.0
Bay Minette,AL,baldwin,2022-01-01,30.9,-87.8,2022,1,1,Winter,6,
Micanopy,FL,alachua,2022-01-01,29.6,-82.3,2022,1,1,Winter,1,32.0
Middleburg,FL,clay,2022-01-01,30.1,-81.9,2022,1,1,Winter,1,
Spring,TX,harris,2022-01-01,30.1,-95.5,2022,1,1,Winter,12,64.0
Angleton,TX,brazoria,2022-01-01,29.3,-95.7,2022,1,1,Winter,7,24.0
Dallas,TX,collin,2022-01-01,32.8,-96.7,2022,1,1,Winter,2,22.0
San Antonio,TX,bexar,2022-01-01,29.5,-98.5,2022,1,1,Winter,64,93.0
Katy,TX,harris,2022-01-01,29.8,-95.7,2022,1,1,Winter,8,64.0
Katy,TX,harris,2022-01-01,29.8,-95.8,2022,1,1,Winter,2,64.0
Melbourne,FL,brevard,2022-01-01,28.1,-80.6,2022,1,1,Winter,11,51.0
Bush,LA,saint tammany,2022-01-01,30.6,-90.0,2022,1,1,Winter,1,
Katy,TX,fort bend,2022-01-01,29.8,-95.7,2022,1,1,Winter,8,
Katy,TX,fort bend,2022-01-01,29.8,-95.8,2022,1,1,Winter,2,
Pensacola,FL,escambia,2022-01-01,30.5,-87.2,2022,1,1,Winter,9,50.0
Jensen Beach,FL,martin,2022-01-01,27.2,-80.2,2022,1,1,Winter,3,59.0
Slidell,LA,saint tammany,2022-01-01,30.3,-89.8,2022,1,1,Winter,2,
Dallas,TX,collin,2022-01-01,32.7,-96.8,2022,1,1,Winter,4,22.0
Tampa,FL,hillsborough,2022-01-01,28.0,-82.6,2022,1,1,Winter,56,61.0
Jacksonville,FL,duval,2022-01-01,30.3,-81.6,2022,1,1,Winter,22,62.0
Wellington,FL,palm beach,2022-01-01,26.7,-80.3,2022,1,1,Winter,14,89.0
San Antonio,TX,comal,2022-01-01,29.5,-98.5,2022,1,1,Winter,6,
San Antonio,TX,comal,2022-01-01,29.5,-98.6,2022,1,1,Winter,18,
San Antonio,TX,comal,2022-01-01,29.6,-98.5,2022,1,1,Winter,3,
Dickinson,TX,galveston,2022-01-01,29.5,-95.1,2022,1,1,Winter,4,70.0
Fort Worth,TX,tarrant,2022-01-01,32.8,-97.2,2022,1,1,Winter,105,58.0
San Antonio,TX,comal,2022-01-01,29.7,-98.4,2022,1,1,Winter,15,
Natchez,MS,adams,2022-01-01,31.6,-91.4,2022,1,1,Winter,2,
El Segundo,CA,los angeles,2022-01-01,33.9,-118.4,2022,1,1,Winter,6,106.0
Bellaire,TX,harris,2022-01-01,29.7,-95.5,2022,1,1,Winter,2,64.0
Plano,TX,collin,2022-01-01,33.0,-96.7,2022,1,1,Winter,6,22.0
Naples,FL,collier,2022-01-01,26.1,-81.8,2022,1,1,Winter,24,56.0
Dripping Springs,TX,hays,2022-01-01,30.3,-98.1,2022,1,1,Winter,80,
Orlando,FL,brevard,2022-01-01,28.5,-81.2,2022,1,1,Winter,6,51.0
Orange Park,FL,clay,2022-01-01,30.1,-81.8,2022,1,1,Winter,2,
Houston,TX,harris,2022-01-01,29.8,-95.5,2022,1,1,Winter,43,64.0
Houston,TX,harris,2022-01-01,29.7,-95.5,2022,1,1,Winter,43,64.0
Orlando,FL,brevard,2022-01-01,28.6,-81.4,2022,1,1,Winter,3,51.0
Valrico,FL,hillsborough,2022-01-01,27.9,-82.3,2022,1,1,Winter,2,61.0
Brownsville,TX,cameron,2022-01-01,26.0,-97.5,2022,1,1,Winter,48,77.0
Houston,TX,harris,2022-01-01,30.0,-95.6,2022,1,1,Winter,43,64.0
Savannah,GA,chatham,2022-01-01,32.0,-81.1,2022,1,1,Winter,20,38.0
Converse,TX,bexar,2022-01-01,29.5,-98.3,2022,1,1,Winter,1,93.0
Sapelo Island,GA,mcintosh,2022-01-01,31.4,-81.3,2022,1,1,Winter,6,
Magnolia,TX,montgomery,2022-01-01,30.2,-95.8,2022,1,1,Winter,5,59.0
Charleston,SC,charleston,2022-01-02,32.8,-80.0,2022,1,2,Winter,11,51.0
Wellington,FL,palm beach,2022-01-02,26.7,-80.2,2022,1,2,Winter,7,35.0
Charleston,SC,berkeley,2022-01-02,32.9,-79.8,2022,1,2,Winter,4,
Bradenton,FL,manatee,2022-01-02,27.4,-82.5,2022,1,2,Winter,16,26.0
Jacksonville,FL,saint johns,2022-01-02,30.3,-81.7,2022,1,2,Winter,4,
San Antonio,TX,comal,2022-01-02,29.5,-98.5,2022,1,2,Winter,3,
Austin,TX,hays,2022-01-02,30.3,-97.7,2022,1,2,Winter,1,
Johns Island,SC,charleston,2022-01-02,32.7,-80.1,2022,1,2,Winter,4,51.0
Dunedin,FL,pinellas,2022-01-02,28.0,-82.8,2022,1,2,Winter,1,49.0
Charleston,SC,berkeley,2022-01-02,32.8,-80.0,2022,1,2,Winter,4,
Charleston,SC,charleston,2022-01-02,32.9,-79.8,2022,1,2,Winter,11,51.0
Melbourne,FL,brevard,2022-01-02,28.1,-80.6,2022,1,2,Winter,11,45.0
Ponte Vedra Beach,FL,saint johns,2022-01-02,30.2,-81.4,2022,1,2,Winter,3,
Naples,FL,collier,2022-01-02,26.1,-81.8,2022,1,2,Winter,4,32.0
Austin,TX,williamson,2022-01-02,30.3,-97.7,2022,1,2,Winter,3,
Luling,LA,saint charles,2022-01-02,29.8,-90.3,2022,1,2,Winter,1,
Fernandina Beach,FL,nassau,2022-01-02,30.6,-81.4,2022,1,2,Winter,6,
Beaufort,SC,beaufort,2022-01-02,32.4,-80.7,2022,1,2,Winter,15,
Hitchcock,TX,galveston,2022-01-02,29.3,-94.9,2022,1,2,Winter,4,33.0
Austin,TX,travis,2022-01-02,30.3,-97.7,2022,1,2,Winter,43,35.0
Panama City Beach,FL,bay,2022-01-02,30.2,-85.9,2022,1,2,Winter,10,57.0
Merritt Island,FL,brevard,2022-01-02,28.4,-80.7,2022,1,2,Winter,6,45.0
Pensacola,FL,escambia,2022-01-02,30.5,-87.2,2022,1,2,Winter,18,39.0
Hastings,FL,saint johns,2022-01-02,29.7,-81.5,2022,1,2,Winter,2,
San Juan,TX,hidalgo,2022-01-02,26.2,-98.1,2022,1,2,Winter,2,49.0
Tallahassee,FL,leon,2022-01-02,30.4,-84.1,2022,1,2,Winter,12,51.0
Homestead,FL,miami-dade,2022-01-02,25.5,-80.5,2022,1,2,Winter,36,36.0
Palmetto,FL,manatee,2022-01-02,27.5,-82.6,2022,1,2,Winter,2,26.0
Groveland,FL,lake,2022-01-02,28.6,-81.9,2022,1,2,Winter,1,24.0
San Antonio,TX,bexar,2022-01-02,29.5,-98.5,2022,1,2,Winter,32,36.0
Wellington,FL,palm beach,2022-01-02,26.7,-80.3,2022,1,2,Winter,14,35.0
Jacksonville,FL,duval,2022-01-02,30.3,-81.7,2022,1,2,Winter,22,47.0
Charleston,SC,charleston,2022-01-03,32.8,-80.1,2022,1,3,Winter,11,31.0
Ponte Vedra Beach,FL,saint johns,2022-01-03,30.2,-81.4,2022,1,3,Winter,3,
Corpus Christi,TX,nueces,2022-01-03,27.8,-97.4,2022,1,3,Winter,5,36.0
San Antonio,TX,bexar,2022-01-03,29.5,-98.6,2022,1,3,Winter,32,40.0
Springfield,LA,livingston,2022-01-03,30.4,-90.6,2022,1,3,Winter,3,34.0
Melbourne,FL,brevard,2022-01-03,28.1,-80.6,2022,1,3,Winter,11,40.0
Middleburg,FL,clay,2022-01-03,30.1,-81.8,2022,1,3,Winter,2,
New Iberia,LA,iberia,2022-01-03,30.0,-91.8,2022,1,3,Winter,2,
San Antonio,TX,comal,2022-01-03,29.5,-98.6,2022,1,3,Winter,3,
Clearwater,FL,pinellas,2022-01-03,28.0,-82.8,2022,1,3,Winter,3,41.0
Wellington,FL,palm beach,2022-01-03,26.7,-80.3,2022,1,3,Winter,14,59.0
Charleston,SC,berkeley,2022-01-03,32.8,-80.1,2022,1,3,Winter,4,
Temple,TX,bell,2022-01-03,31.1,-97.3,2022,1,3,Winter,16,33.0
Fairhope,AL,baldwin,2022-01-04,30.6,-87.9,2022,1,4,Winter,4,
Leesburg,FL,lake,2022-01-04,28.8,-81.9,2022,1,4,Winter,2,39.0
Houston,TX,fort bend,2022-01-04,29.8,-95.4,2022,1,4,Winter,1,
Houston,TX,harris,2022-01-04,29.8,-95.4,2022,1,4,Winter,43,65.0
Ponte Vedra Beach,FL,saint johns,2022-01-04,30.2,-81.4,2022,1,4,Winter,9,
Wellington,FL,palm beach,2022-01-04,26.7,-80.3,2022,1,4,Winter,14,38.0
Orange,TX,orange,2022-01-04,30.1,-93.7,2022,1,4,Winter,2,52.0
Tampa,FL,hillsborough,2022-01-04,28.1,-82.5,2022,1,4,Winter,28,40.0
New Port Richey,FL,pasco,2022-01-04,28.2,-82.7,2022,1,4,Winter,12,36.0
Corpus Christi,TX,nueces,2022-01-04,27.8,-97.4,2022,1,4,Winter,5,51.0
Naples,FL,collier,2022-01-04,26.1,-81.8,2022,1,4,Winter,4,42.0
Tampa,FL,hillsborough,2022-01-04,28.0,-82.6,2022,1,4,Winter,28,40.0
Katy,TX,harris,2022-01-04,29.7,-95.8,2022,1,4,Winter,2,65.0
Angleton,TX,brazoria,2022-01-04,29.3,-95.7,2022,1,4,Winter,7,38.0
Wickenburg,AZ,maricopa,2022-01-04,34.0,-112.8,2022,1,4,Winter,1,119.0
Cypress,TX,harris,2022-01-04,30.0,-95.7,2022,1,4,Winter,1,65.0
Austwell,TX,refugio,2022-01-04,28.3,-96.9,2022,1,4,Winter,1,
Richmond,TX,fort bend,2022-01-04,29.7,-95.8,2022,1,4,Winter,6,
Vinton,LA,calcasieu,2022-01-04,30.2,-93.6,2022,1,4,Winter,1,48.0
Katy,TX,fort bend,2022-01-04,29.7,-95.8,2022,1,4,Winter,2,
Palm Beach Gardens,FL,palm beach,2022-01-04,26.8,-80.1,2022,1,4,Winter,7,38.0
Pearland,TX,brazoria,2022-01-04,29.6,-95.2,2022,1,4,Winter,12,38.0
Nederland,TX,jefferson,2022-01-04,30.0,-94.0,2022,1,4,Winter,1,42.0
Clermont,FL,lake,2022-01-05,28.5,-81.7,2022,1,5,Winter,3,34.0
College Station,TX,brazos,2022-01-05,30.6,-96.3,2022,1,5,Winter,4,27.0
Florence,AZ,pinal,2022-01-05,33.0,-111.4,2022,1,5,Winter,2,61.0
Houston,TX,harris,2022-01-05,29.8,-95.4,2022,1,5,Winter,86,77.0
Houston,TX,harris,2022-01-05,29.7,-95.4,2022,1,5,Winter,43,77.0
Lafayette,LA,lafayette,2022-01-05,30.2,-92.1,2022,1,5,Winter,6,53.0
Fort Myers,FL,lee,2022-01-05,26.5,-81.9,2022,1,5,Winter,56,37.0
Jacksonville,FL,saint johns,2022-01-05,30.3,-81.5,2022,1,5,Winter,4,
El Segundo,CA,los angeles,2022-01-05,33.9,-118.4,2022,1,5,Winter,5,95.0
Houston,TX,harris,2022-01-05,29.6,-95.1,2022,1,5,Winter,86,77.0
San Antonio,TX,comal,2022-01-05,29.5,-98.5,2022,1,5,Winter,12,
Jacksonville,FL,duval,2022-01-05,30.3,-81.5,2022,1,5,Winter,22,44.0
Houston,TX,fort bend,2022-01-05,29.7,-95.4,2022,1,5,Winter,1,
Tomball,TX,harris,2022-01-05,30.0,-95.6,2022,1,5,Winter,6,77.0
San Antonio,TX,comal,2022-01-05,29.6,-98.5,2022,1,5,Winter,3,
Nederland,TX,jefferson,2022-01-05,30.0,-94.0,2022,1,5,Winter,3,37.0
Alvin,TX,brazoria,2022-01-05,29.4,-95.2,2022,1,5,Winter,2,33.0
San Antonio,TX,bexar,2022-01-05,29.5,-98.5,2022,1,5,Winter,128,63.0
San Antonio,TX,bexar,2022-01-05,29.6,-98.5,2022,1,5,Winter,32,63.0
Palacios,TX,matagorda,2022-01-05,28.7,-96.2,2022,1,5,Winter,5,
Corpus Christi,TX,nueces,2022-01-05,27.8,-97.4,2022,1,5,Winter,15,49.0
New Iberia,LA,iberia,2022-01-05,30.0,-91.8,2022,1,5,Winter,1,
Houston,TX,fort bend,2022-01-05,29.8,-95.4,2022,1,5,Winter,2,
Cocoa,FL,brevard,2022-01-05,28.5,-80.8,2022,1,5,Winter,3,39.0
Houston,TX,fort bend,2022-01-05,29.6,-95.1,2022,1,5,Winter,2,
Tampa,FL,hillsborough,2022-01-05,27.9,-82.5,2022,1,5,Winter,28,41.0
Port Isabel,TX,cameron,2022-01-05,26.1,-97.5,2022,1,5,Winter,7,41.0
League City,TX,galveston,2022-01-05,29.5,-95.1,2022,1,5,Winter,1,27.0
Magnolia,TX,montgomery,2022-01-05,30.1,-95.8,2022,1,5,Winter,10,51.0
Richmond,TX,fort bend,2022-01-05,29.7,-95.8,2022,1,5,Winter,18,
Oviedo,FL,seminole,2022-01-05,28.7,-81.2,2022,1,5,Winter,2,37.0
Ocala,FL,marion,2022-01-05,29.2,-82.1,2022,1,5,Winter,2,44.0
Orange,TX,orange,2022-01-05,30.1,-93.7,2022,1,5,Winter,4,36.0
Friendswood,TX,galveston,2022-01-05,29.6,-95.2,2022,1,5,Winter,2,27.0
Tampa,FL,hillsborough,2022-01-05,28.1,-82.5,2022,1,5,Winter,56,41.0
Boynton Beach,FL,palm beach,2022-01-05,26.5,-80.1,2022,1,5,Winter,30,37.0
Webster,TX,harris,2022-01-05,29.6,-95.1,2022,1,5,Winter,6,77.0
Webster,TX,harris,2022-01-05,29.5,-95.1,2022,1,5,Winter,2,77.0
Dunedin,FL,pinellas,2022-01-05,28.0,-82.8,2022,1,5,Winter,1,38.0
Rockport,TX,aransas,2022-01-05,28.1,-97.0,2022,1,5,Winter,8,
Largo,FL,pinellas,2022-01-06,27.9,-82.8,2022,1,6,Winter,4,44.0
Pearland,TX,brazoria,2022-01-06,29.6,-95.3,2022,1,6,Winter,6,43.0
Ponte Vedra Beach,FL,saint johns,2022-01-06,30.1,-81.4,2022,1,6,Winter,3,
Naples,FL,collier,2022-01-06,26.1,-81.8,2022,1,6,Winter,8,42.0
Dickinson,TX,galveston,2022-01-06,29.5,-95.1,2022,1,6,Winter,2,44.0
Katy,TX,fort bend,2022-01-06,29.7,-95.8,2022,1,6,Winter,4,
Boynton Beach,FL,palm beach,2022-01-06,26.5,-80.1,2022,1,6,Winter,6,47.0
Venice,FL,sarasota,2022-01-06,27.1,-82.3,2022,1,6,Winter,1,42.0
West Palm Beach,FL,palm beach,2022-01-06,26.7,-80.3,2022,1,6,Winter,72,47.0
Orange,TX,orange,2022-01-06,30.1,-93.7,2022,1,6,Winter,2,36.0
Jacksonville,FL,duval,2022-01-06,30.3,-81.8,2022,1,6,Winter,22,58.0
Green Valley,AZ,pima,2022-01-06,31.8,-111.0,2022,1,6,Winter,3,54.0
Katy,TX,harris,2022-01-06,29.7,-95.8,2022,1,6,Winter,4,57.0
Lafayette,LA,lafayette,2022-01-06,30.2,-92.1,2022,1,6,Winter,3,31.0
Wallisville,TX,chambers,2022-01-06,29.8,-94.8,2022,1,6,Winter,3,
Eastpoint,FL,franklin,2022-01-06,29.7,-84.9,2022,1,6,Winter,4,
Webster,TX,harris,2022-01-06,29.6,-95.1,2022,1,6,Winter,6,57.0
Fort Myers,FL,lee,2022-01-06,26.5,-81.9,2022,1,6,Winter,32,44.0
Beaumont,TX,jefferson,2022-01-06,29.9,-94.3,2022,1,6,Winter,7,49.0
Clearwater,FL,pinellas,2022-01-06,28.0,-82.8,2022,1,6,Winter,3,44.0
Ocala,FL,marion,2022-01-06,29.1,-82.1,2022,1,6,Winter,4,54.0
Ocklawaha,FL,marion,2022-01-06,29.0,-81.9,2022,1,6,Winter,4,54.0
Jacksonville,FL,saint johns,2022-01-06,30.3,-81.8,2022,1,6,Winter,4,
Fort Myers,FL,lee,2022-01-07,26.5,-81.9,2022,1,7,Winter,24,55.0
Melbourne,FL,brevard,2022-01-07,28.1,-80.6,2022,1,7,Winter,11,49.0
Houston,TX,fort bend,2022-01-07,29.7,-95.4,2022,1,7,Winter,1,
Clearwater,FL,pinellas,2022-01-07,28.0,-82.8,2022,1,7,Winter,3,49.0
Avon Park,FL,highlands,2022-01-07,27.6,-81.5,2022,1,7,Winter,1,38.0
Yankeetown,FL,levy,2022-01-07,29.0,-82.7,2022,1,7,Winter,1,
Jacksonville,FL,saint johns,2022-01-07,30.2,-81.6,2022,1,7,Winter,8,
Miami,FL,miami-dade,2022-01-07,25.6,-80.5,2022,1,7,Winter,136,54.0
Jacksonville,FL,duval,2022-01-07,30.2,-81.6,2022,1,7,Winter,44,52.0
Jacksonville,FL,duval,2022-01-07,30.3,-81.7,2022,1,7,Winter,22,52.0
Jacksonville,FL,saint johns,2022-01-07,30.3,-81.7,2022,1,7,Winter,4,
Houston,TX,harris,2022-01-07,29.7,-95.4,2022,1,7,Winter,43,58.0
Cape Coral,FL,lee,2022-01-07,26.7,-82.0,2022,1,7,Winter,7,55.0
Lady Lake,FL,lake,2022-01-07,28.9,-81.9,2022,1,7,Winter,2,34.0
Wellington,FL,palm beach,2022-01-07,26.7,-80.3,2022,1,7,Winter,28,46.0
Fort Myers,FL,lee,2022-01-08,26.5,-81.9,2022,1,8,Winter,32,44.0
Orlando,FL,orange,2022-01-08,28.5,-81.4,2022,1,8,Winter,23,39.0
Houston,TX,fort bend,2022-01-08,30.0,-95.6,2022,1,8,Winter,1,
Palm Beach Gardens,FL,palm beach,2022-01-08,26.8,-80.1,2022,1,8,Winter,7,40.0
Jacksonville,FL,saint johns,2022-01-08,30.3,-81.7,2022,1,8,Winter,4,
Sarasota,FL,sarasota,2022-01-08,27.4,-82.5,2022,1,8,Winter,6,38.0
Pinellas Park,FL,pinellas,2022-01-08,27.9,-82.7,2022,1,8,Winter,1,44.0
Houston,TX,fort bend,2022-01-08,29.7,-95.5,2022,1,8,Winter,1,
Katy,TX,fort bend,2022-01-08,29.7,-95.8,2022,1,8,Winter,2,
Sarasota,FL,manatee,2022-01-08,27.4,-82.5,2022,1,8,Winter,2,37.0
Valrico,FL,hillsborough,2022-01-08,27.9,-82.3,2022,1,8,Winter,2,42.0
Katy,TX,harris,2022-01-08,29.7,-95.8,2022,1,8,Winter,2,60.0
Houston,TX,harris,2022-01-08,30.0,-95.6,2022,1,8,Winter,43,60.0
Houston,TX,harris,2022-01-08,29.7,-95.5,2022,1,8,Winter,43,60.0
Jacksonville,FL,duval,2022-01-08,30.3,-81.7,2022,1,8,Winter,22,54.0
Crystal River,FL,citrus,2022-01-08,28.9,-82.6,2022,1,8,Winter,1,53.0
Wellington,FL,palm beach,2022-01-08,26.7,-80.3,2022,1,8,Winter,14,40.0
Crystal River,FL,citrus,2022-01-08,28.8,-82.6,2022,1,8,Winter,1,53.0
Lutz,FL,hillsborough,2022-01-08,28.1,-82.5,2022,1,8,Winter,1,42.0
Rockport,TX,aransas,2022-01-08,28.0,-97.1,2022,1,8,Winter,4,
Eastpoint,FL,franklin,2022-01-08,29.7,-84.9,2022,1,8,Winter,4,
Naples,FL,collier,2022-01-08,26.2,-81.8,2022,1,8,Winter,8,43.0
Gainesville,FL,alachua,2022-01-08,29.6,-82.3,2022,1,8,Winter,4,39.0
Fairhope,AL,baldwin,2022-01-08,30.5,-87.9,2022,1,8,Winter,2,47.0
Orlando,FL,brevard,2022-01-08,28.5,-81.4,2022,1,8,Winter,3,43.0
Edinburg,TX,hidalgo,2022-01-08,26.3,-98.2,2022,1,8,Winter,6,70.0
Osteen,FL,volusia,2022-01-08,28.8,-81.2,2022,1,8,Winter,6,41.0
Clearwater,FL,pinellas,2022-01-08,28.0,-82.7,2022,1,8,Winter,3,44.0
Cantonment,FL,escambia,2022-01-08,30.5,-87.3,2022,1,8,Winter,1,57.0
Clearwater,FL,pinellas,2022-01-08,28.0,-82.8,2022,1,8,Winter,3,44.0
Deltona,FL,volusia,2022-01-08,28.9,-81.2,2022,1,8,Winter,2,41.0
Jacksonville,FL,saint johns,2022-01-09,30.3,-81.7,2022,1,9,Winter,4,
Edinburg,TX,hidalgo,2022-01-09,26.3,-98.2,2022,1,9,Winter,6,56.0
Houston,TX,fort bend,2022-01-09,29.7,-95.4,2022,1,9,Winter,3,
Jacksonville,FL,duval,2022-01-09,30.3,-81.7,2022,1,9,Winter,22,53.0
Seffner,FL,hillsborough,2022-01-09,28.0,-82.3,2022,1,9,Winter,1,46.0
Houston,TX,harris,2022-01-09,29.8,-95.5,2022,1,9,Winter,43,57.0
Luling,LA,saint charles,2022-01-09,29.8,-90.3,2022,1,9,Winter,2,
San Juan,TX,hidalgo,2022-01-09,26.2,-98.1,2022,1,9,Winter,2,56.0
Tampa,FL,hillsborough,2022-01-09,28.0,-82.4,2022,1,9,Winter,28,46.0
Eastpoint,FL,franklin,2022-01-09,29.7,-84.9,2022,1,9,Winter,4,
Houston,TX,harris,2022-01-09,29.8,-95.4,2022,1,9,Winter,86,57.0
Green Valley,AZ,pima,2022-01-09,31.9,-111.0,2022,1,9,Winter,18,52.0
Wellington,FL,palm beach,2022-01-09,26.7,-80.3,2022,1,9,Winter,28,39.0
Bay Minette,AL,baldwin,2022-01-09,30.8,-87.9,2022,1,9,Winter,3,
Savannah,GA,chatham,2022-01-09,32.0,-81.0,2022,1,9,Winter,10,48.0
Crowley,LA,acadia,2022-01-09,30.3,-92.4,2022,1,9,Winter,1,
Orange Park,FL,clay,2022-01-09,30.1,-81.8,2022,1,9,Winter,2,
Lafayette,LA,lafayette,2022-01-09,30.1,-92.1,2022,1,9,Winter,3,34.0
Fort Myers,FL,lee,2022-01-09,26.6,-81.9,2022,1,9,Winter,24,40.0
Houston,TX,fort bend,2022-01-09,29.8,-95.4,2022,1,9,Winter,2,
Houston,TX,fort bend,2022-01-09,29.8,-95.5,2022,1,9,Winter,1,
Fort Myers,FL,lee,2022-01-09,26.5,-81.9,2022,1,9,Winter,32,40.0
Lafayette,LA,lafayette,2022-01-09,30.2,-92.0,2022,1,9,Winter,3,34.0
Pensacola,FL,escambia,2022-01-09,30.4,-87.2,2022,1,9,Winter,18,52.0
Houston,TX,harris,2022-01-09,29.7,-95.4,2022,1,9,Winter,129,57.0
Pearland,TX,brazoria,2022-01-09,29.6,-95.3,2022,1,9,Winter,3,23.0
Webster,TX,harris,2022-01-10,29.5,-95.1,2022,1,10,Winter,2,34.0
Austin,TX,williamson,2022-01-10,30.4,-97.7,2022,1,10,Winter,3,
Orlando,FL,orange,2022-01-10,28.5,-81.2,2022,1,10,Winter,23,30.0
Orlando,FL,orange,2022-01-10,28.5,-81.5,2022,1,10,Winter,46,30.0
Missouri City,TX,fort bend,2022-01-10,29.6,-95.6,2022,1,10,Winter,15,
Austin,TX,hays,2022-01-10,30.4,-97.7,2022,1,10,Winter,1,
Tempe,AZ,maricopa,2022-01-10,33.4,-111.9,2022,1,10,Winter,4,154.0
Titusville,FL,brevard,2022-01-10,28.5,-80.8,2022,1,10,Winter,3,40.0
Orlando,FL,brevard,2022-01-10,28.5,-81.5,2022,1,10,Winter,6,40.0
Blountstown,FL,calhoun,2022-01-10,30.4,-85.1,2022,1,10,Winter,1,
Englewood,FL,charlotte,2022-01-10,26.9,-82.3,2022,1,10,Winter,6,
Melbourne,FL,brevard,2022-01-10,28.1,-80.6,2022,1,10,Winter,11,40.0
Fort Myers,FL,lee,2022-01-10,26.5,-81.9,2022,1,10,Winter,24,40.0
Englewood,FL,sarasota,2022-01-10,26.9,-82.3,2022,1,10,Winter,6,43.0
Slidell,LA,saint tammany,2022-01-10,30.2,-89.8,2022,1,10,Winter,4,
Panacea,FL,wakulla,2022-01-10,29.9,-84.4,2022,1,10,Winter,25,26.0
Orlando,FL,brevard,2022-01-10,28.5,-81.2,2022,1,10,Winter,3,40.0
Austin,TX,travis,2022-01-10,30.4,-97.7,2022,1,10,Winter,43,30.0
Fort Myers,FL,lee,2022-01-11,26.5,-81.9,2022,1,11,Winter,8,39.0
Corpus Christi,TX,nueces,2022-01-11,27.8,-97.4,2022,1,11,Winter,5,38.0
New Orleans,LA,orleans,2022-01-11,29.9,-90.1,2022,1,11,Winter,24,15.0
Palm Beach Gardens,FL,palm beach,2022-01-11,26.8,-80.1,2022,1,11,Winter,7,45.0
Cedar Creek,TX,bastrop,2022-01-11,30.1,-97.5,2022,1,11,Winter,2,
New Orleans,LA,jefferson,2022-01-11,29.9,-90.1,2022,1,11,Winter,6,37.0
New Port Richey,FL,pasco,2022-01-12,28.2,-82.7,2022,1,12,Winter,6,42.0
Houston,TX,fort bend,2022-01-12,29.7,-95.4,2022,1,12,Winter,2,
Houston,TX,fort bend,2022-01-12,29.6,-95.1,2022,1,12,Winter,1,
Pensacola,FL,escambia,2022-01-12,30.2,-87.3,2022,1,12,Winter,9,54.0
Bokeelia,FL,lee,2022-01-12,26.7,-82.1,2022,1,12,Winter,4,37.0
Austin,TX,hays,2022-01-12,30.3,-97.8,2022,1,12,Winter,3,
