Town,State/Province,County,Count,Latitude,Longitude,FIPS,Count_Normalized
bayonne,NJ,hudson,6,40.7,-74.1,34017.0,0.0003151790216843167
bayside,TX,refugio,20,28.1,-97.2,48391.0,0.0011976802824004034
beach haven,NJ,ocean,42,39.6,-74.2,34029.0,0.002584467977811397
beacon falls,CT,new haven,6,41.4,-73.1,9009.0,0.0003151790216843167
beaman,IA,grundy,1,42.2,-92.8,19075.0,0.0
bear creek,NC,chatham,2,35.6,-79.4,37037.0,6.303580433686334e-05
beatrice,AL,monroe,12,31.8,-87.1,1099.0,0.0006933938477054968
beaufort,NC,carteret,4,34.7,-76.7,37031.0,0.00018910741301059002
beaufort,SC,beaufort,35,32.4,-80.6,45013.0,0.0021432173474533536
beaumont,TX,jefferson,49,30.1,-94.2,48245.0,0.0030257186081694403
bedford,TX,tarrant,6,32.9,-97.1,48439.0,0.0003151790216843167
bedford,VA,bedford,2,37.4,-79.6,51019.0,6.303580433686334e-05
bel air,MD,harford,4,39.5,-76.3,24025.0,0.00018910741301059002
belington,WV,barbour,6,39.1,-79.9,54001.0,0.0003151790216843167
bella vista,CA,shasta,77,40.6,-122.2,6089.0,0.004790721129601614
bellaire,TX,harris,5,29.7,-95.5,48201.0,0.0002521432173474534
belle chasse,LA,plaquemines,1,29.8,-90.0,,0.0
belle plaine,IA,benton,2,41.9,-92.3,19011.0,6.303580433686334e-05
bellefonte,PA,centre,24,40.9,-77.8,42027.0,0.0014498234997478569
belleville,KS,republic,4,39.8,-97.6,20157.0,0.00018910741301059002
belleville,NJ,essex,1,40.8,-74.2,34013.0,0.0
bellevue,IA,jackson,5,42.3,-90.4,19097.0,0.0002521432173474534
bellevue,NE,sarpy,88,41.1,-95.9,31153.0,0.00548411497730711
bellevue,WA,king,24,47.6,-122.2,53033.0,0.0014498234997478569
bells,TX,grayson,8,33.6,-96.4,48181.0,0.00044125063035804334
bellville,OH,richland,8,40.6,-82.5,39139.0,0.00044125063035804334
belmar,NJ,monmouth,11,40.2,-74.0,34025.0,0.0006303580433686334
belmont,NC,gaston,2,35.2,-81.0,37071.0,6.303580433686334e-05
belmont,NH,belknap,14,43.5,-71.5,33001.0,0.0008194654563792234
beloit,WI,rock,2,42.5,-89.2,55105.0,6.303580433686334e-05
belton,TX,bell,12,31.1,-97.5,48027.0,0.0006933938477054968
belvidere,IL,boone,8,42.3,-88.9,17007.0,0.00044125063035804334
bemidji,MN,beltrami,40,47.5,-94.8,27007.0,0.0024583963691376704
benicia,CA,solano,11,38.0,-122.2,6095.0,0.0006303580433686334
benton,PA,columbia,12,41.2,-76.3,42037.0,0.0006933938477054968
benton city,WA,benton,2,46.3,-119.4,53005.0,6.303580433686334e-05
benton harbor,MI,berrien,1,42.1,-86.4,26021.0,0.0
berkeley,CA,alameda,88,37.9,-122.3,6001.0,0.00548411497730711
berlin,CT,hartford,15,41.6,-72.7,9003.0,0.0008825012607160867
berlin,MD,worcester,27,38.2,-75.2,24047.0,0.0016389309127584468
berlin,NJ,camden,10,39.8,-74.9,34007.0,0.0005673222390317701
berwick,ME,york,2,43.3,-70.8,23031.0,6.303580433686334e-05
bessie,OK,washita,2,35.3,-99.0,40149.0,6.303580433686334e-05
bethany beach,DE,sussex,6,38.5,-75.1,10005.0,0.0003151790216843167
bethel,VT,windsor,8,43.8,-72.6,50027.0,0.00044125063035804334
bethesda,MD,montgomery,72,39.0,-77.1,24031.0,0.004475542107917297
bethlehem,NH,grafton,2,44.3,-71.7,33009.0,6.303580433686334e-05
bettendorf,IA,scott,21,41.6,-90.5,19163.0,0.0012607160867372667
beulah,MI,benzie,2,44.7,-86.1,26019.0,6.303580433686334e-05
beverly,MA,essex,8,42.6,-70.9,25009.0,0.00044125063035804334
beverly hills,FL,citrus,8,28.9,-82.4,12017.0,0.00044125063035804334
beverly shores,IN,porter,2,41.7,-86.9,18127.0,6.303580433686334e-05
biddeford,ME,york,2,43.5,-70.5,23031.0,6.303580433686334e-05
bidwell,OH,gallia,1,38.9,-82.3,39053.0,0.0
big lake,MN,sherburne,1,45.4,-93.7,27141.0,0.0
big pine,CA,inyo,5,37.2,-118.3,6027.0,0.0002521432173474534
big rapids,MI,mecosta,2,43.7,-85.5,26107.0,6.303580433686334e-05
big rock,IL,kane,2,41.7,-88.5,17089.0,6.303580433686334e-05
big sandy,TX,upshur,6,32.6,-95.1,48459.0,0.0003151790216843167
billerica,MA,middlesex,1,42.6,-71.3,25017.0,0.0
billings,MO,christian,3,37.0,-93.6,29043.0,0.0001260716086737267
biloxi,MS,harrison,9,30.4,-88.9,28047.0,0.0005042864346949068
binghamton,NY,broome,1054,42.1,-75.9,36007.0,0.06637670196671709
birch run,MI,saginaw,1,43.3,-83.8,26145.0,0.0
birdsboro,PA,berks,10,40.2,-75.8,42011.0,0.0005673222390317701
birmingham,AL,jefferson,156,33.5,-86.7,1073.0,0.009770549672213817
birmingham,AL,shelby,21,33.5,-86.7,1117.0,0.0012607160867372667
bishop,CA,inyo,45,37.4,-118.4,6027.0,0.002773575390821987
bishop,GA,oconee,6,33.8,-83.5,13219.0,0.0003151790216843167
bishopville,MD,worcester,44,38.4,-75.1,24047.0,0.0027105395864851236
bismarck,ND,burleigh,8,46.8,-100.8,38015.0,0.00044125063035804334
bixby,OK,tulsa,18,36.0,-95.9,40143.0,0.0010716086737266768
black mountain,NC,buncombe,12,35.6,-82.3,37021.0,0.0006933938477054968
blacksburg,VA,montgomery,6,37.2,-80.4,51121.0,0.0003151790216843167
blackstone,MA,worcester,4,42.0,-71.5,25027.0,0.00018910741301059002
blair,NE,washington,3,41.5,-96.1,31177.0,0.0001260716086737267
blair,WI,trempealeau,2,44.3,-91.2,55121.0,6.303580433686334e-05
blairs mills,PA,huntingdon,6,40.3,-77.7,42061.0,0.0003151790216843167
blairstown,MO,henry,61,38.6,-94.0,29083.0,0.0037821482602118004
blairstown,NJ,warren,6,40.9,-74.9,34041.0,0.0003151790216843167
blanchard,OK,mcclain,4,35.3,-97.7,40087.0,0.00018910741301059002
blanco,TX,blanco,2,30.0,-98.3,48031.0,6.303580433686334e-05
blomkest,MN,kandiyohi,2,44.9,-95.0,27067.0,6.303580433686334e-05
bloomfield,NJ,essex,76,40.8,-74.2,34013.0,0.004727685325264751
bloomfield hills,MI,oakland,70,42.6,-83.2,26125.0,0.00434947049924357
bloomingdale,NJ,passaic,42,41.0,-74.3,34031.0,0.002584467977811397
bloomington,IL,mclean,144,40.5,-89.0,17113.0,0.009014120020171457
bloomington,IN,monroe,24,39.2,-86.4,18105.0,0.0014498234997478569
bloomsburg,PA,columbia,220,41.0,-76.4,42037.0,0.01380484114977307
blossvale,NY,oneida,2,43.2,-75.7,36065.0,6.303580433686334e-05
blountstown,FL,calhoun,1,30.4,-85.1,12013.0,0.0
blountsville,AL,blount,1,34.0,-86.7,1009.0,0.0
blue bell,PA,montgomery,8,40.2,-75.3,42091.0,0.00044125063035804334
blue eye,MO,stone,1,36.5,-93.5,29209.0,0.0
bluemont,VA,clarke,2,39.1,-77.8,51043.0,6.303580433686334e-05
bluff city,KS,harper,14,37.1,-97.9,20077.0,0.0008194654563792234
blythewood,SC,richland,1,34.2,-81.0,45079.0,0.0
boca grande,FL,lee,1,26.7,-82.3,12071.0,0.0
boca raton,FL,palm beach,5,26.4,-80.1,12099.0,0.0002521432173474534
boerne,TX,kendall,288,29.8,-98.9,48259.0,0.018091275844679778
boise,ID,ada,105,43.6,-116.2,16001.0,0.006555723651033787
boise city,OK,cimarron,1,36.7,-102.5,40025.0,0.0
bokeelia,FL,lee,4,26.7,-82.1,12071.0,0.00018910741301059002
bolingbrook,IL,will,2,41.7,-88.1,17197.0,6.303580433686334e-05
bolton,MA,worcester,9,42.4,-71.6,25027.0,0.0005042864346949068
bolton,MS,hinds,1,32.4,-90.5,28049.0,0.0
bonaire,GA,houston,6,32.5,-83.6,13153.0,0.0003151790216843167
boone,IA,boone,1,42.0,-93.9,19015.0,0.0
boone,NC,watauga,13,36.2,-81.7,37189.0,0.0007564296520423601
boonton,NJ,morris,10,40.9,-74.4,34027.0,0.0005673222390317701
boothbay,ME,lincoln,1,43.9,-69.7,23015.0,0.0
bossier city,LA,bossier,1,32.5,-93.7,,0.0
boston,MA,suffolk,60,42.4,-71.1,25025.0,0.003719112455874937
boswell,OK,choctaw,1,34.0,-95.8,40023.0,0.0
boulder,CO,boulder,6,40.0,-105.2,8013.0,0.0003151790216843167
bound brook,NJ,somerset,2,40.6,-74.6,34035.0,6.303580433686334e-05
bountiful,UT,davis,10,40.9,-111.8,49011.0,0.0005673222390317701
bowdoin,ME,sagadahoc,12,44.0,-70.0,23023.0,0.0006933938477054968
bowdoinham,ME,sagadahoc,9,44.1,-69.8,23023.0,0.0005042864346949068
bowie,MD,prince georges,205,39.0,-76.7,,0.012859304084720122
bowling green,OH,wood,12,41.4,-83.6,39173.0,0.0006933938477054968
boyertown,PA,berks,26,40.3,-75.6,42011.0,0.0015758951084215835
boylston,MA,worcester,2,42.4,-71.7,25027.0,6.303580433686334e-05
boyne city,MI,charlevoix,1,45.2,-85.0,26029.0,0.0
boynton beach,FL,palm beach,198,26.5,-80.1,12099.0,0.012418053454362078
boys ranch,TX,oldham,93,35.5,-102.3,48359.0,0.005799293998991427
bradenton,FL,manatee,192,27.4,-82.6,12081.0,0.012039838628340897
bradley beach,NJ,monmouth,5,40.2,-74.0,34025.0,0.0002521432173474534
braham,MN,isanti,3,45.7,-93.2,27059.0,0.0001260716086737267
braidwood,IL,will,10,41.3,-88.2,17197.0,0.0005673222390317701
brainerd,MN,crow wing,4,46.4,-94.2,27035.0,0.00018910741301059002
brandon,MS,rankin,2,32.3,-90.0,28121.0,6.303580433686334e-05
brattleboro,VT,windham,33,42.8,-72.6,50025.0,0.002017145738779627
brea,CA,orange,1,33.9,-117.8,6059.0,0.0
bremen,ME,lincoln,14,44.0,-69.4,23015.0,0.0008194654563792234
bremerton,WA,kitsap,21,47.6,-122.6,53035.0,0.0012607160867372667
brenham,TX,washington,3,30.2,-96.4,48477.0,0.0001260716086737267
brevard,NC,transylvania,1,35.2,-82.7,37175.0,0.0
brewster,KS,thomas,2,39.3,-101.4,20193.0,6.303580433686334e-05
briarcliff manor,NY,westchester,36,41.1,-73.9,36119.0,0.0022062531517902167
bridge city,TX,orange,1,30.0,-93.8,48361.0,0.0
bridgeville,DE,sussex,2,38.7,-75.6,10005.0,6.303580433686334e-05
brigantine,NJ,atlantic,2,39.4,-74.4,34001.0,6.303580433686334e-05
brigham city,UT,box elder,8,41.5,-112.1,49003.0,0.00044125063035804334
brighton,MI,livingston,42,42.5,-83.7,26093.0,0.002584467977811397
brillion,WI,calumet,24,44.2,-88.1,55015.0,0.0014498234997478569
bristol,CT,hartford,6,41.7,-72.9,9003.0,0.0003151790216843167
bristol,ME,lincoln,40,43.9,-69.5,23015.0,0.0024583963691376704
bristol,NH,grafton,3,43.6,-71.7,33009.0,0.0001260716086737267
bristol,RI,bristol,1,41.7,-71.3,44001.0,0.0
broadview,IL,cook,10,41.9,-87.8,17031.0,0.0005673222390317701
brodhead,WI,green,11,42.6,-89.4,55045.0,0.0006303580433686334
broken arrow,OK,tulsa,86,36.1,-95.7,40143.0,0.005358043368633384
broken arrow,OK,wagoner,86,36.1,-95.7,40145.0,0.005358043368633384
brookfield,CT,fairfield,24,41.5,-73.4,9001.0,0.0014498234997478569
brookfield,IL,cook,9,41.8,-87.9,17031.0,0.0005042864346949068
brookfield,WI,waukesha,2,43.1,-88.2,55133.0,6.303580433686334e-05
brookhaven,NY,suffolk,4,40.8,-72.9,36103.0,0.00018910741301059002
brookings,SD,brookings,32,44.2,-96.8,46011.0,0.0019541099344427635
brooklet,GA,bulloch,8,32.4,-81.7,13031.0,0.00044125063035804334
brooklin,ME,hancock,4,44.3,-68.6,23009.0,0.00018910741301059002
brooklyn,MI,jackson,1,42.1,-84.3,26075.0,0.0
