City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count
Metairie,LA,JEFFERSON,2013-01-12,30.0,-90.2,2013,1,12,Winter,2
Houston,TX,FORT BEND,2013-01-12,29.8,-95.4,2013,1,12,Winter,1
Savannah,GA,CHATHAM,2013-01-13,31.9,-81.0,2013,1,13,Winter,10
Rockport,TX,ARANSAS,2013-01-15,28.2,-97.0,2013,1,15,Winter,4
Belle Chasse,LA,PLAQUEMINES,2013-01-15,29.8,-90.0,2013,1,15,Winter,1
Quemado,TX,MAVERICK,2013-01-16,29.0,-100.4,2013,1,16,Winter,2
Austin,TX,TRAVIS,2013-01-18,30.2,-97.7,2013,1,18,Winter,43
Austin,TX,HAYS,2013-01-18,30.2,-97.7,2013,1,18,Winter,1
Austin,TX,WILLIAMSON,2013-01-18,30.2,-97.7,2013,1,18,Winter,3
San Antonio,TX,COMAL,2013-01-19,29.4,-98.5,2013,1,19,Winter,3
San Antonio,TX,BEXAR,2013-01-19,29.4,-98.5,2013,1,19,Winter,32
Apalachicola,FL,FRANKLIN,2013-01-19,29.7,-85.0,2013,1,19,Winter,1
Rockport,TX,ARANSAS,2013-01-20,28.2,-97.0,2013,1,20,Winter,4
Webster,TX,HARRIS,2013-01-20,29.5,-95.1,2013,1,20,Winter,2
Cypress,TX,HARRIS,2013-01-21,30.0,-95.7,2013,1,21,Winter,1
Lomita,CA,LOS ANGELES,2013-01-22,33.8,-118.3,2013,1,22,Winter,1
Costa Mesa,CA,ORANGE,2013-01-24,33.7,-117.9,2013,1,24,Winter,1
Pismo Beach,CA,SAN LUIS OBISPO,2013-01-24,35.2,-120.7,2013,1,24,Winter,2
Missouri City,TX,FORT BEND,2013-01-25,29.5,-95.5,2013,1,25,Winter,3
Katy,TX,HARRIS,2013-01-26,29.8,-95.7,2013,1,26,Winter,2
Katy,TX,FORT BEND,2013-01-26,29.8,-95.7,2013,1,26,Winter,2
Freeport,TX,BRAZORIA,2013-01-26,29.0,-95.3,2013,1,26,Winter,6
Victoria,TX,VICTORIA,2013-01-27,28.8,-97.0,2013,1,27,Winter,6
Katy,TX,FORT BEND,2013-01-27,29.8,-95.7,2013,1,27,Winter,2
Baton Rouge,LA,EAST BATON ROUGE,2013-01-27,30.4,-91.2,2013,1,27,Winter,17
Austin,TX,TRAVIS,2013-01-27,30.2,-97.7,2013,1,27,Winter,43
Katy,TX,HARRIS,2013-01-27,29.8,-95.7,2013,1,27,Winter,2
Austin,TX,HAYS,2013-01-27,30.2,-97.7,2013,1,27,Winter,1
Tallahassee,FL,LEON,2013-01-27,30.4,-84.3,2013,1,27,Winter,12
Austin,TX,WILLIAMSON,2013-01-27,30.2,-97.7,2013,1,27,Winter,3
Katy,TX,FORT BEND,2013-01-28,29.8,-95.7,2013,1,28,Winter,2
Katy,TX,HARRIS,2013-01-28,29.8,-95.7,2013,1,28,Winter,2
Savannah,GA,CHATHAM,2013-01-28,32.1,-81.1,2013,1,28,Winter,10
Panama City Beach,FL,BAY,2013-01-28,30.2,-85.8,2013,1,28,Winter,10
Missouri City,TX,FORT BEND,2013-01-29,29.5,-95.5,2013,1,29,Winter,3
Hawaiian Gardens,CA,LOS ANGELES,2013-01-29,33.8,-118.1,2013,1,29,Winter,3
Katy,TX,HARRIS,2013-01-31,29.8,-95.7,2013,1,31,Winter,2
Katy,TX,FORT BEND,2013-01-31,29.8,-95.7,2013,1,31,Winter,2
Port Charlotte,FL,CHARLOTTE,2013-01-31,27.0,-82.1,2013,1,31,Winter,3
Fort Myers,FL,LEE,2013-01-31,26.6,-81.9,2013,1,31,Winter,8
houston,TX,FORT BEND,2013-02-01,29.8,-95.4,2013,2,1,Winter,1
Miami,FL,MIAMI-DADE,2013-02-01,25.9,-80.2,2013,2,1,Winter,68
Saint Augustine,FL,SAINT JOHNS,2013-02-01,29.9,-81.3,2013,2,1,Winter,7
Austin,TX,HAYS,2013-02-01,30.2,-97.7,2013,2,1,Winter,1
Corpus Christi,TX,NUECES,2013-02-01,27.8,-97.4,2013,2,1,Winter,5
Fullerton,CA,ORANGE,2013-02-01,33.9,-117.9,2013,2,1,Winter,1
Austin,TX,WILLIAMSON,2013-02-01,30.2,-97.7,2013,2,1,Winter,3
Austin,TX,TRAVIS,2013-02-01,30.2,-97.7,2013,2,1,Winter,43
houston,TX,HARRIS,2013-02-01,29.8,-95.4,2013,2,1,Winter,43
Baton Rouge,LA,EAST BATON ROUGE,2013-02-02,30.4,-91.2,2013,2,2,Winter,17
Claremont,CA,LOS ANGELES,2013-02-03,34.1,-117.7,2013,2,3,Winter,1
Weslaco,TX,HIDALGO,2013-02-04,26.2,-98.0,2013,2,4,Winter,4
Gulf Shores,AL,BALDWIN,2013-02-04,30.2,-87.8,2013,2,4,Winter,1
houma,LA,TERREBONNE,2013-02-05,29.6,-90.8,2013,2,5,Winter,3
Jacksonville,FL,SAINT JOHNS,2013-02-05,30.4,-81.6,2013,2,5,Winter,4
Jacksonville,FL,DUVAL,2013-02-05,30.4,-81.6,2013,2,5,Winter,22
Miami,FL,MIAMI-DADE,2013-02-05,25.8,-80.2,2013,2,5,Winter,68
San Diego,CA,SAN DIEGO,2013-02-06,32.7,-117.2,2013,2,6,Winter,20
Hawaiian gardens,CA,LOS ANGELES,2013-02-06,33.8,-118.1,2013,2,6,Winter,3
Sarasota,FL,SARASOTA,2013-02-07,27.3,-82.5,2013,2,7,Winter,6
safety harbor,FL,PINELLAS,2013-02-07,28.0,-82.7,2013,2,7,Winter,1
Sarasota,FL,MANATEE,2013-02-07,27.3,-82.5,2013,2,7,Winter,2
Katy,TX,HARRIS,2013-02-07,29.8,-95.7,2013,2,7,Winter,2
Harlingen,TX,CAMERON,2013-02-07,26.2,-97.7,2013,2,7,Winter,9
Katy,TX,FORT BEND,2013-02-07,29.8,-95.7,2013,2,7,Winter,2
Cypress,TX,HARRIS,2013-02-07,30.0,-95.7,2013,2,7,Winter,1
Humble,TX,HARRIS,2013-02-07,30.0,-95.2,2013,2,7,Winter,4
HARLINGEN,TX,CAMERON,2013-02-08,26.2,-97.7,2013,2,8,Winter,9
Homosassa,FL,CITRUS,2013-02-08,28.7,-82.5,2013,2,8,Winter,3
Newark,CA,ALAMEDA,2013-02-09,37.5,-122.0,2013,2,9,Winter,1
Newport,NC,CARTERET,2013-02-10,34.8,-76.9,2013,2,10,Winter,2
Richmond,TX,FORT BEND,2013-02-10,29.6,-95.7,2013,2,10,Winter,6
Santa Ana,CA,ORANGE,2013-02-11,33.8,-117.9,2013,2,11,Winter,9
Houston,TX,FORT BEND,2013-02-11,29.8,-95.4,2013,2,11,Winter,1
Abilene,TX,TAYLOR,2013-02-11,32.4,-99.7,2013,2,11,Winter,7
Houston,TX,HARRIS,2013-02-11,29.8,-95.4,2013,2,11,Winter,43
davenport,FL,POLK,2013-02-12,28.2,-81.6,2013,2,12,Winter,3
Metairie,LA,JEFFERSON,2013-02-12,30.0,-90.2,2013,2,12,Winter,2
Mount Pleasant,SC,CHARLESTON,2013-02-13,32.8,-79.8,2013,2,13,Winter,2
Orlando,FL,ORANGE,2013-02-13,28.5,-81.4,2013,2,13,Winter,23
Moreno Valley,CA,RIVERSIDE,2013-02-13,34.0,-117.2,2013,2,13,Winter,2
Baton Rouge,LA,EAST BATON ROUGE,2013-02-13,30.4,-91.2,2013,2,13,Winter,17
Magnolia,TX,MONTGOMERY,2013-02-13,30.2,-95.7,2013,2,13,Winter,5
Orlando,FL,BREVARD,2013-02-13,28.5,-81.4,2013,2,13,Winter,3
Texas City,TX,GALVESTON,2013-02-14,29.4,-94.9,2013,2,14,Winter,2
borrego springs,CA,SAN DIEGO,2013-02-14,33.3,-116.3,2013,2,14,Winter,2
Houston,TX,FORT BEND,2013-02-14,29.8,-95.4,2013,2,14,Winter,2
Houston,TX,HARRIS,2013-02-14,29.8,-95.4,2013,2,14,Winter,86
Spring,TX,HARRIS,2013-02-15,30.1,-95.4,2013,2,15,Winter,4
Borrego Springs,CA,SAN DIEGO,2013-02-15,33.3,-116.4,2013,2,15,Winter,2
New Orleans,LA,JEFFERSON,2013-02-15,30.0,-90.1,2013,2,15,Winter,6
Spring,TX,MONTGOMERY,2013-02-15,30.1,-95.4,2013,2,15,Winter,6
Orange Park,FL,CLAY,2013-02-15,30.1,-81.8,2013,2,15,Winter,2
New Orleans,LA,ORLEANS,2013-02-15,30.0,-90.1,2013,2,15,Winter,24
HOUSTON,TX,FORT BEND,2013-02-16,29.8,-95.4,2013,2,16,Winter,1
HOUSTON,TX,HARRIS,2013-02-16,29.8,-95.4,2013,2,16,Winter,43
Savannah,GA,CHATHAM,2013-02-17,32.1,-81.1,2013,2,17,Winter,10
Friendswood,TX,GALVESTON,2013-02-17,29.5,-95.2,2013,2,17,Winter,1
Katy,TX,FORT BEND,2013-02-18,29.8,-95.7,2013,2,18,Winter,2
Katy,TX,HARRIS,2013-02-18,29.8,-95.7,2013,2,18,Winter,2
Ocotillo,CA,IMPERIAL,2013-02-18,32.7,-116.0,2013,2,18,Winter,1
Ventura,CA,VENTURA,2013-02-19,34.3,-119.3,2013,2,19,Winter,6
davenport,FL,POLK,2013-02-19,28.2,-81.6,2013,2,19,Winter,3
Jacksonville,FL,SAINT JOHNS,2013-02-20,30.4,-81.6,2013,2,20,Winter,4
San Clemente,CA,ORANGE,2013-02-20,33.4,-117.6,2013,2,20,Winter,1
Jacksonville,FL,DUVAL,2013-02-20,30.4,-81.6,2013,2,20,Winter,22
Metairie,LA,JEFFERSON,2013-02-20,30.0,-90.2,2013,2,20,Winter,2
Austin,TX,WILLIAMSON,2013-02-21,30.2,-97.7,2013,2,21,Winter,3
Tucson,AZ,PIMA,2013-02-21,32.2,-111.0,2013,2,21,Winter,19
Austin,TX,TRAVIS,2013-02-21,30.2,-97.7,2013,2,21,Winter,43
Austin,TX,HAYS,2013-02-21,30.2,-97.7,2013,2,21,Winter,1
Pismo Beach,CA,SAN LUIS OBISPO,2013-02-22,35.2,-120.7,2013,2,22,Winter,2
Santa Cruz,CA,SANTA CRUZ,2013-02-23,37.1,-122.2,2013,2,23,Winter,4
Pacific Grove,CA,MONTEREY,2013-02-23,36.6,-121.9,2013,2,23,Winter,2
Friendswood,TX,GALVESTON,2013-02-23,29.5,-95.2,2013,2,23,Winter,1
Galveston,TX,GALVESTON,2013-02-25,29.3,-94.8,2013,2,25,Winter,7
Kingwood,TX,HARRIS,2013-02-25,30.0,-95.3,2013,2,25,Winter,2
Moreno Valley,CA,RIVERSIDE,2013-02-26,34.0,-117.2,2013,2,26,Winter,2
Mount Vernon,TX,FRANKLIN,2013-02-26,33.2,-95.2,2013,2,26,Winter,2
Long Beach,CA,LOS ANGELES,2013-02-27,33.8,-118.2,2013,2,27,Winter,20
San Luis Obispo,CA,SAN LUIS OBISPO,2013-02-28,35.2,-120.6,2013,2,28,Winter,7
New Orleans,LA,ORLEANS,2013-03-01,30.0,-90.1,2013,3,1,Spring,24
New Orleans,LA,JEFFERSON,2013-03-01,30.0,-90.1,2013,3,1,Spring,6
Sugar Land,TX,FORT BEND,2013-03-01,29.6,-95.6,2013,3,1,Spring,1
newport News,VA,NEWPORT NEWS CITY,2013-03-09,37.1,-76.5,2013,3,9,Spring,5
Buncombe,IL,JOHNSON,2013-05-03,37.5,-89.0,2013,5,3,Spring,6
Livingston,TX,POLK,2013-05-12,30.7,-94.8,2013,5,12,Spring,75
Wilmington,DE,NEW CASTLE,2013-05-18,39.7,-75.5,2013,5,18,Spring,40
Bluffton,SC,BEAUFORT,2013-05-19,32.2,-80.9,2013,5,19,Spring,3
Scarborough,ME,CUMBERLAND,2013-05-25,43.6,-70.4,2013,5,25,Spring,4
Belen,NM,VALENCIA,2013-05-30,34.6,-106.7,2013,5,30,Spring,4
Streamwood,IL,COOK,2013-06-01,42.0,-88.2,2013,6,1,Summer,1
Afton,MI,CHEBOYGAN,2013-06-15,45.3,-84.4,2013,6,15,Summer,4
Payne's Creek,CA,TEHAMA,2013-06-22,40.3,-121.9,2013,6,22,Summer,1
Philadelphia,PA,PHILADELPHIA,2013-06-25,40.1,-75.0,2013,6,25,Summer,48
Philadelphia,PA,DELAWARE,2013-06-25,40.1,-75.0,2013,6,25,Summer,3
Avon,IN,HENDRICKS,2013-06-28,39.8,-86.4,2013,6,28,Summer,1
North Hampton,NH,ROCKINGHAM,2013-07-05,43.0,-70.8,2013,7,5,Summer,3
Islesboro,ME,WALDO,2013-07-06,44.3,-68.9,2013,7,6,Summer,1
Centreville,VA,FAIRFAX,2013-07-13,38.8,-77.5,2013,7,13,Summer,2
Grand Canyon,AZ,COCONINO,2013-07-14,36.0,-112.2,2013,7,14,Summer,3
Hancock,ME,HANCOCK,2013-07-15,44.5,-68.2,2013,7,15,Summer,1
Flagstaff,AZ,COCONINO,2013-07-15,35.5,-111.7,2013,7,15,Summer,6
Watsontown,PA,NORTHUMBERLAND,2013-07-16,41.1,-76.8,2013,7,16,Summer,4
IPSWICH,MA,ESSEX,2013-07-21,42.7,-70.8,2013,7,21,Summer,4
Fremont,OH,SANDUSKY,2013-07-21,41.4,-83.1,2013,7,21,Summer,1
Lewisburg,PA,UNION,2013-07-22,41.0,-77.0,2013,7,22,Summer,13
Kirkwood,CA,ALPINE,2013-07-22,38.7,-120.1,2013,7,22,Summer,8
Arlington,VA,ARLINGTON,2013-07-22,38.9,-77.1,2013,7,22,Summer,17
Orlando,FL,BREVARD,2013-07-25,28.5,-81.4,2013,7,25,Summer,3
Orlando,FL,ORANGE,2013-07-25,28.5,-81.4,2013,7,25,Summer,23
Hershey,PA,DAUPHIN,2013-07-26,40.3,-76.6,2013,7,26,Summer,8
Lothian,MD,ANNE ARUNDEL,2013-07-26,38.8,-76.7,2013,7,26,Summer,1
Cincinnati,OH,CLERMONT,2013-07-26,39.1,-84.5,2013,7,26,Summer,3
Cincinnati,OH,HAMILTON,2013-07-26,39.1,-84.5,2013,7,26,Summer,111
Young,AZ,GILA,2013-07-28,34.1,-110.8,2013,7,28,Summer,1
Garland,TX,DALLAS,2013-07-28,32.9,-96.6,2013,7,28,Summer,1
leonardo,NJ,MONMOUTH,2013-07-29,40.4,-74.1,2013,7,29,Summer,1
mascoutah,IL,SAINT CLAIR,2013-07-29,38.5,-89.8,2013,7,29,Summer,2
Watsontown,PA,NORTHUMBERLAND,2013-07-29,41.1,-76.8,2013,7,29,Summer,4
Colton,NY,SAINT LAWRENCE,2013-07-29,44.3,-74.8,2013,7,29,Summer,1
Stanley,NY,ONTARIO,2013-07-30,42.8,-77.1,2013,7,30,Summer,1
Austin,TX,WILLIAMSON,2013-07-31,30.2,-97.7,2013,7,31,Summer,3
Artesia,NM,EDDY,2013-07-31,32.8,-104.3,2013,7,31,Summer,2
Watsontown,PA,NORTHUMBERLAND,2013-07-31,41.1,-76.8,2013,7,31,Summer,16
Wooster,OH,WAYNE,2013-07-31,40.8,-82.0,2013,7,31,Summer,1
Sugarcreek,OH,TUSCARAWAS,2013-07-31,40.5,-81.7,2013,7,31,Summer,3
Cole Camp,MO,BENTON,2013-07-31,38.4,-93.2,2013,7,31,Summer,2
Whittier,CA,LOS ANGELES,2013-07-31,34.0,-118.0,2013,7,31,Summer,5
Austin,TX,TRAVIS,2013-07-31,30.2,-97.7,2013,7,31,Summer,43
Austin,TX,HAYS,2013-07-31,30.2,-97.7,2013,7,31,Summer,1
Indian River,MI,CHEBOYGAN,2013-08-01,45.4,-84.5,2013,8,1,Summer,1
Jeffersonville,IN,CLARK,2013-08-01,38.3,-85.7,2013,8,1,Summer,10
The Sea Ranch,CA,SONOMA,2013-08-01,38.7,-123.5,2013,8,1,Summer,1
Kannapolis,NC,CABARRUS,2013-08-01,35.5,-80.7,2013,8,1,Summer,6
Watsontown,PA,NORTHUMBERLAND,2013-08-01,41.1,-76.8,2013,8,1,Summer,4
Jeffersonville,VT,LAMOILLE,2013-08-01,44.7,-72.8,2013,8,1,Summer,5
Lexington,MA,MIDDLESEX,2013-08-01,42.4,-71.2,2013,8,1,Summer,1
caddo mills,TX,HUNT,2013-08-01,33.1,-96.2,2013,8,1,Summer,1
Lee's Summit,MO,JACKSON,2013-08-01,38.9,-94.4,2013,8,1,Summer,9
Lincoln,NE,LANCASTER,2013-08-01,40.8,-96.7,2013,8,1,Summer,36
Fort Wayne,IN,ALLEN,2013-08-01,41.1,-85.2,2013,8,1,Summer,11
Providence,UT,CACHE,2013-08-01,41.7,-111.8,2013,8,1,Summer,3
big bend national park,TX,BREWSTER,2013-08-01,29.3,-103.3,2013,8,1,Summer,10
Nottingham,PA,CHESTER,2013-08-02,39.7,-76.0,2013,8,2,Summer,1
Herndon,VA,FAIRFAX,2013-08-02,39.0,-77.4,2013,8,2,Summer,12
HICKSVILLE,OH,DEFIANCE,2013-08-02,41.3,-84.7,2013,8,2,Summer,1
Frederick,MD,FREDERICK,2013-08-02,39.4,-77.4,2013,8,2,Summer,84
Baltimore,MD,BALTIMORE CITY,2013-08-02,39.3,-76.6,2013,8,2,Summer,76
Baltimore,MD,BALTIMORE,2013-08-02,39.3,-76.6,2013,8,2,Summer,6
Baltimore,MD,ANNE ARUNDEL,2013-08-02,39.3,-76.6,2013,8,2,Summer,4
Hereford,AZ,COCHISE,2013-08-02,31.4,-110.3,2013,8,2,Summer,15
Madison,WI,DANE,2013-08-02,43.1,-89.4,2013,8,2,Summer,20
CROSSVILLE,TN,CUMBERLAND,2013-08-02,35.9,-85.0,2013,8,2,Summer,7
Tallahassee,FL,LEON,2013-08-02,30.4,-84.3,2013,8,2,Summer,24
Stratford,CT,FAIRFIELD,2013-08-02,41.2,-73.1,2013,8,2,Summer,1
Luna,NM,CATRON,2013-08-02,33.8,-108.9,2013,8,2,Summer,1
WINSTON SALEM,NC,FORSYTH,2013-08-02,36.1,-80.2,2013,8,2,Summer,44
Midway,UT,WASATCH,2013-08-02,40.5,-111.5,2013,8,2,Summer,1
Independence,MO,JACKSON,2013-08-03,39.1,-94.4,2013,8,3,Summer,2
Northville,MI,WAYNE,2013-08-03,42.4,-83.5,2013,8,3,Summer,3
DeLancey,NY,DELAWARE,2013-08-03,42.2,-75.0,2013,8,3,Summer,2
Springerville,AZ,APACHE,2013-08-03,34.2,-109.4,2013,8,3,Summer,50
Lakeville,NY,LIVINGSTON,2013-08-03,42.8,-77.7,2013,8,3,Summer,1
Apalachicola,FL,FRANKLIN,2013-08-03,29.7,-85.1,2013,8,3,Summer,1
Ocean City,MD,WORCESTER,2013-08-03,38.4,-75.1,2013,8,3,Summer,3
West Yarmouth,MA,BARNSTABLE,2013-08-03,41.7,-70.2,2013,8,3,Summer,2
durham,NH,STRAFFORD,2013-08-03,43.1,-71.0,2013,8,3,Summer,2
Pine,AZ,GILA,2013-08-03,34.4,-111.4,2013,8,3,Summer,8
Champaign,IL,CHAMPAIGN,2013-08-03,40.1,-88.2,2013,8,3,Summer,1
Kingfisher,OK,KINGFISHER,2013-08-03,35.9,-98.0,2013,8,3,Summer,1
Coeur d Alene,ID,KOOTENAI,2013-08-04,47.6,-116.7,2013,8,4,Summer,6
Allen,TX,COLLIN,2013-08-04,33.1,-96.6,2013,8,4,Summer,3
Waterloo,IN,DE KALB,2013-08-04,41.5,-85.0,2013,8,4,Summer,2
Oswego,NY,OSWEGO,2013-08-04,43.4,-76.5,2013,8,4,Summer,24
Syracuse,NY,ONONDAGA,2013-08-04,43.0,-76.2,2013,8,4,Summer,25
Palmyra,NY,WAYNE,2013-08-04,43.1,-77.2,2013,8,4,Summer,1
West LIberty,IA,MUSCATINE,2013-08-04,41.6,-91.3,2013,8,4,Summer,4
New Ringgold,PA,SCHUYLKILL,2013-08-04,40.7,-75.9,2013,8,4,Summer,10
Hyde park,VT,LAMOILLE,2013-08-05,44.6,-72.6,2013,8,5,Summer,1
Pottsville,PA,SCHUYLKILL,2013-08-05,40.7,-76.3,2013,8,5,Summer,21
Sabinsville,PA,TIOGA,2013-08-05,41.8,-77.5,2013,8,5,Summer,4
Pemberton,NJ,BURLINGTON,2013-08-05,40.0,-74.6,2013,8,5,Summer,1
Allen,TX,COLLIN,2013-08-05,33.1,-96.6,2013,8,5,Summer,3
Cole Camp,MO,BENTON,2013-08-05,38.4,-93.2,2013,8,5,Summer,2
Media,PA,DELAWARE,2013-08-05,39.9,-75.4,2013,8,5,Summer,10
Columbus,OH,FRANKLIN,2013-08-05,40.1,-83.0,2013,8,5,Summer,54
Columbus,OH,DELAWARE,2013-08-05,40.1,-83.0,2013,8,5,Summer,2
Niles,OH,TRUMBULL,2013-08-05,41.2,-80.8,2013,8,5,Summer,1
Catonsville,MD,BALTIMORE,2013-08-05,39.3,-76.7,2013,8,5,Summer,2
Snyder,CO,MORGAN,2013-08-05,40.3,-103.6,2013,8,5,Summer,1
Charlotte,NC,MECKLENBURG,2013-08-05,35.2,-80.8,2013,8,5,Summer,14
Syracuse,NY,ONONDAGA,2013-08-06,43.0,-76.2,2013,8,6,Summer,25
Blountville,TN,SULLIVAN,2013-08-06,36.5,-82.4,2013,8,6,Summer,1
minneapolis,MN,ANOKA,2013-08-06,44.9,-93.3,2013,8,6,Summer,12
Overland Park,KS,JOHNSON,2013-08-06,39.0,-94.7,2013,8,6,Summer,12
melrose,NY,RENSSELAER,2013-08-06,42.9,-73.6,2013,8,6,Summer,1
Ambler,PA,MONTGOMERY,2013-08-06,40.2,-75.2,2013,8,6,Summer,5
Harrisville,MI,ALCONA,2013-08-06,44.6,-83.4,2013,8,6,Summer,1
batavia,NY,GENESEE,2013-08-06,43.0,-78.2,2013,8,6,Summer,2
Stewart,OH,ATHENS,2013-08-06,39.3,-81.9,2013,8,6,Summer,1
minneapolis,MN,HENNEPIN,2013-08-06,44.9,-93.3,2013,8,6,Summer,31
Holt,MI,INGHAM,2013-08-06,42.6,-84.5,2013,8,6,Summer,1
Howell,NJ,MONMOUTH,2013-08-06,40.1,-74.2,2013,8,6,Summer,4
Champaign,IL,CHAMPAIGN,2013-08-06,40.1,-88.2,2013,8,6,Summer,1
Stockbridge,GA,HENRY,2013-08-06,33.6,-84.2,2013,8,6,Summer,4
new brunswick,NJ,MIDDLESEX,2013-08-07,40.5,-74.5,2013,8,7,Summer,6
Owego,NY,TIOGA,2013-08-07,42.1,-76.3,2013,8,7,Summer,9
Snyder,CO,MORGAN,2013-08-07,40.3,-103.6,2013,8,7,Summer,1
minong,WI,WASHBURN,2013-08-07,46.1,-91.8,2013,8,7,Summer,5
columbia,MS,MARION,2013-08-07,31.2,-89.8,2013,8,7,Summer,1
COLUMBIA,MD,HOWARD,2013-08-07,39.2,-76.9,2013,8,7,Summer,4
woodridge,IL,DUPAGE,2013-08-07,41.8,-88.0,2013,8,7,Summer,2
Katy,TX,FORT BEND,2013-08-07,29.8,-95.7,2013,8,7,Summer,2
Lakeville,NY,LIVINGSTON,2013-08-07,42.8,-77.7,2013,8,7,Summer,1
Philadelphia,PA,PHILADELPHIA,2013-08-07,40.1,-75.0,2013,8,7,Summer,48
Katy,TX,HARRIS,2013-08-07,29.8,-95.7,2013,8,7,Summer,2
Philadelphia,PA,DELAWARE,2013-08-07,40.1,-75.0,2013,8,7,Summer,3
aberdeen,MD,HARFORD,2013-08-07,39.5,-76.2,2013,8,7,Summer,1
Bronx,NY,BRONX,2013-08-07,40.8,-73.9,2013,8,7,Summer,54
Lothian,MD,ANNE ARUNDEL,2013-08-08,38.8,-76.7,2013,8,8,Summer,2
Oklahoma City,OK,CLEVELAND,2013-08-08,35.5,-97.6,2013,8,8,Summer,3
Mason,WI,BAYFIELD,2013-08-08,46.4,-91.1,2013,8,8,Summer,4
Champaign,IL,CHAMPAIGN,2013-08-08,40.1,-88.2,2013,8,8,Summer,2
Katy,TX,FORT BEND,2013-08-08,29.8,-95.7,2013,8,8,Summer,2
Glen Mills,PA,DELAWARE,2013-08-08,39.9,-75.5,2013,8,8,Summer,1
Cambridge,OH,GUERNSEY,2013-08-08,40.1,-81.6,2013,8,8,Summer,2
Oklahoma City,OK,OKLAHOMA,2013-08-08,35.5,-97.6,2013,8,8,Summer,17
Katy,TX,HARRIS,2013-08-08,29.8,-95.7,2013,8,8,Summer,2
IPSWICH,MA,ESSEX,2013-08-08,42.7,-70.8,2013,8,8,Summer,1
Yorktown,VA,YORK,2013-08-08,37.2,-76.6,2013,8,8,Summer,14
Marshfield,MA,PLYMOUTH,2013-08-09,42.1,-70.7,2013,8,9,Summer,3
Moline,IL,ROCK ISLAND,2013-08-09,41.5,-90.5,2013,8,9,Summer,2
Cato,NY,CAYUGA,2013-08-09,43.2,-76.6,2013,8,9,Summer,1
Elizabethtown,PA,LANCASTER,2013-08-09,40.2,-76.6,2013,8,9,Summer,7
Lancaster,PA,LANCASTER,2013-08-09,40.1,-76.3,2013,8,9,Summer,63
Budd Lake,NJ,MORRIS,2013-08-09,40.9,-74.8,2013,8,9,Summer,4
Mer Rouge,LA,MOREHOUSE,2013-08-09,32.8,-91.7,2013,8,9,Summer,2
Mishawaka,IN,ST JOSEPH,2013-08-09,41.6,-86.1,2013,8,9,Summer,2
Champaign,IL,CHAMPAIGN,2013-08-09,40.1,-88.2,2013,8,9,Summer,1
Newtown,PA,BUCKS,2013-08-09,40.3,-75.0,2013,8,9,Summer,5
Tallahassee,FL,LEON,2013-08-09,30.5,-84.3,2013,8,9,Summer,12
Vantage,WA,KITTITAS,2013-08-09,46.9,-120.0,2013,8,9,Summer,111
West Yarmouth,MA,BARNSTABLE,2013-08-09,41.7,-70.2,2013,8,9,Summer,2
Waterloo,IN,DE KALB,2013-08-09,41.5,-85.0,2013,8,9,Summer,2
Bismarck,ND,BURLEIGH,2013-08-10,46.8,-100.7,2013,8,10,Summer,4
