City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count,AQI
Pismo Beach,CA,san luis obispo,2013-01-01,35.1,-120.6,2013,1,1,Winter,2,58.0
Tampa,FL,hillsborough,2013-01-01,28.0,-82.5,2013,1,1,Winter,28,92.0
Malibu,CA,los angeles,2013-01-01,34.0,-118.7,2013,1,1,Winter,1,142.0
Goleta,CA,santa barbara,2013-01-01,34.4,-119.9,2013,1,1,Winter,5,65.0
Big Sur,CA,monterey,2013-01-01,36.2,-121.6,2013,1,1,Winter,4,61.0
Ventura,CA,ventura,2013-01-01,34.3,-119.3,2013,1,1,Winter,12,58.0
Ventura,CA,ventura,2013-01-01,34.3,-119.2,2013,1,1,Winter,6,58.0
Pacific Grove,CA,monterey,2013-01-01,36.6,-121.9,2013,1,1,Winter,4,61.0
Morro Bay,CA,san luis obispo,2013-01-01,35.4,-120.8,2013,1,1,Winter,1,58.0
San Leandro,CA,alameda,2013-01-03,37.7,-122.2,2013,1,3,Winter,1,83.0
Morro Bay,CA,san luis obispo,2013-01-03,35.4,-120.8,2013,1,3,Winter,1,70.0
Pacific Grove,CA,monterey,2013-01-03,36.6,-121.9,2013,1,3,Winter,2,46.0
San Antonio,TX,comal,2013-01-05,29.4,-98.5,2013,1,5,Winter,3,
San Antonio,TX,bexar,2013-01-05,29.4,-98.5,2013,1,5,Winter,32,34.0
Friendswood,TX,galveston,2013-01-06,29.5,-95.2,2013,1,6,Winter,1,42.0
Panama City Beach,FL,bay,2013-01-10,30.2,-85.8,2013,1,10,Winter,10,51.0
Ventura,CA,ventura,2013-01-11,34.3,-119.3,2013,1,11,Winter,6,36.0
San Antonio,TX,comal,2013-01-12,29.4,-98.5,2013,1,12,Winter,3,
San Antonio,TX,bexar,2013-01-12,29.4,-98.5,2013,1,12,Winter,32,55.0
Oxnard,CA,ventura,2013-01-12,34.2,-119.2,2013,1,12,Winter,1,48.0
Houston,TX,harris,2013-01-12,29.8,-95.4,2013,1,12,Winter,43,69.0
Ventura,CA,ventura,2013-01-12,34.3,-119.3,2013,1,12,Winter,18,48.0
Metairie,LA,jefferson,2013-01-12,30.0,-90.2,2013,1,12,Winter,2,30.0
Houston,TX,fort bend,2013-01-12,29.8,-95.4,2013,1,12,Winter,1,
Savannah,GA,chatham,2013-01-13,31.9,-81.0,2013,1,13,Winter,10,28.0
Rockport,TX,aransas,2013-01-15,28.2,-97.0,2013,1,15,Winter,4,
Belle Chasse,LA,plaquemines,2013-01-15,29.8,-90.0,2013,1,15,Winter,1,
Quemado,TX,maverick,2013-01-16,29.0,-100.4,2013,1,16,Winter,2,29.0
Austin,TX,travis,2013-01-18,30.2,-97.7,2013,1,18,Winter,43,51.0
Austin,TX,hays,2013-01-18,30.2,-97.7,2013,1,18,Winter,1,
Austin,TX,williamson,2013-01-18,30.2,-97.7,2013,1,18,Winter,3,
San Antonio,TX,comal,2013-01-19,29.4,-98.5,2013,1,19,Winter,3,
San Antonio,TX,bexar,2013-01-19,29.4,-98.5,2013,1,19,Winter,32,60.0
Apalachicola,FL,franklin,2013-01-19,29.7,-85.0,2013,1,19,Winter,1,
Rockport,TX,aransas,2013-01-20,28.2,-97.0,2013,1,20,Winter,4,
Webster,TX,harris,2013-01-20,29.5,-95.1,2013,1,20,Winter,2,64.0
Cypress,TX,harris,2013-01-21,30.0,-95.7,2013,1,21,Winter,1,74.0
Lomita,CA,los angeles,2013-01-22,33.8,-118.3,2013,1,22,Winter,1,76.0
Costa Mesa,CA,orange,2013-01-24,33.7,-117.9,2013,1,24,Winter,1,47.0
