City,State/Province,County,Count,Latitude,Longitude
austin,TX,HAYS,135,30.2,-97.7
austin,TX,TRAVIS,5805,30.2,-97.7
austin,TX,WILLIAMSON,405,30.2,-97.7
avon,IN,HENDRICKS,1,39.8,-86.4
babylon,NY,SUFFOLK,120,40.6,-73.2
bakersville,NC,MITCHELL,1,36.1,-82.2
baldwin,NY,NASSAU,32,40.7,-73.6
ballston spa,NY,SARATOGA,48,43.0,-73.9
ballwin,MO,SAINT LOUIS,168,38.6,-90.6
baltimore,MD,ANNE ARUNDEL,20,39.3,-76.6
baltimore,MD,BALTIMORE,30,39.3,-76.6
baltimore,MD,BALTIMORE CITY,380,39.3,-76.6
bandera,TX,BANDERA,38,29.7,-99.1
barkhamsted,CT,LITCHFIELD,16,41.9,-73.0
barrington,NH,STRAFFORD,1,43.2,-71.0
bartlesville,OK,WASHINGTON,56,36.7,-96.1
batavia,IL,KANE,1,41.8,-88.3
batavia,NY,GENESEE,2,43.0,-78.2
bath,MI,CLINTON,1,42.8,-84.5
baton rouge,LA,EAST BATON ROUGE,51,30.4,-91.2
bay village,OH,CUYAHOGA,16,41.5,-81.9
bayville,NJ,OCEAN,3,39.9,-74.2
beach haven,NJ,OCEAN,14,39.6,-74.2
bearsville,NY,ULSTER,2,42.0,-74.2
beaver falls,PA,BEAVER,4,40.8,-80.4
bedford,NY,WESTCHESTER,15,41.2,-73.7
bedford,TX,TARRANT,5,32.9,-97.1
bedford,VA,BEDFORD,7,37.3,-79.5
belen,NM,VALENCIA,56,34.6,-106.7
belle chasse,LA,PLAQUEMINES,1,29.8,-90.0
belleville,IL,SAINT CLAIR,5,38.5,-90.0
bellevue,NE,SARPY,4,41.1,-95.9
beloit,WI,ROCK,3,42.5,-89.1
bemidji,MN,BELTRAMI,10,47.5,-94.7
bennington,VT,BENNINGTON,4,42.9,-73.1
benton,AR,SALINE,132,34.6,-92.7
benton,KY,MARSHALL,5,36.9,-88.3
bergheim,TX,KENDALL,3,29.8,-98.6
bergman,AR,BOONE,8,36.3,-93.0
berkley,MI,OAKLAND,1,42.5,-83.2
berlin,MD,WORCESTER,15,38.3,-75.2
bertram,TX,BURNET,155,30.7,-98.0
bethel,PA,BERKS,2,40.5,-76.3
bethlehem,PA,LEHIGH,4,40.6,-75.4
bethlehem,PA,NORTHAMPTON,8,40.6,-75.4
big bend national park,TX,BREWSTER,10,29.3,-103.3
big flats,NY,CHEMUNG,1,42.1,-77.0
big rock,IL,KANE,3,41.8,-88.5
big sur,CA,MONTEREY,4,36.2,-121.6
billingsley,AL,AUTAUGA,1,32.6,-86.7
birmingham,AL,JEFFERSON,260,33.5,-86.8
birmingham,AL,SHELBY,35,33.5,-86.8
bishop,CA,INYO,54,37.4,-118.4
bismarck,ND,BURLEIGH,4,46.8,-100.7
bixby,OK,TULSA,2,35.9,-95.8
black river falls,WI,JACKSON,24,44.3,-90.8
blacklick,OH,FRANKLIN,1,40.0,-82.8
blairstown,NJ,WARREN,15,41.0,-75.0
blairsville,GA,UNION,1,34.9,-84.0
bloomfield,NM,SAN JUAN,3,36.9,-107.8
bloomingburg,NY,SULLIVAN,1,41.4,-74.3
bloomingdale,NJ,PASSAIC,4,41.0,-74.3
bloomington,IL,MCLEAN,16,40.5,-89.0
bloomington,IN,MONROE,6,39.2,-86.5
blountville,TN,SULLIVAN,1,36.5,-82.4
blowing rock,NC,WATAUGA,4,36.0,-81.8
blue grass,IA,SCOTT,1,41.5,-90.7
bluffton,SC,BEAUFORT,33,32.2,-80.9
boerne,TX,KENDALL,96,29.8,-98.8
boise,ID,ADA,45,43.7,-116.2
bolinas,CA,MARIN,43,37.9,-122.7
boonsboro,MD,WASHINGTON,7,39.6,-77.6
boothbay,ME,LINCOLN,4,43.9,-69.6
boothbay harbor,ME,LINCOLN,4,43.9,-69.6
borrego springs,CA,SAN DIEGO,4,33.3,-116.4
bosque,NM,VALENCIA,55,34.5,-106.8
boston,MA,SUFFOLK,20,42.4,-71.1
boulder junction,WI,VILAS,2,46.1,-89.6
bountiful,UT,DAVIS,5,40.9,-111.8
bow,NH,MERRIMACK,1,43.1,-71.5
boyertown,PA,BERKS,26,40.3,-75.7
bradenton,FL,MANATEE,96,27.4,-82.5
braidwood,IL,WILL,3,41.2,-88.2
brandon,MS,RANKIN,4,32.3,-89.9
branson,MO,TANEY,6,36.6,-93.2
brenham,TX,WASHINGTON,3,30.2,-96.4
brentwood,TN,WILLIAMSON,2,36.0,-86.8
brevard,NC,TRANSYLVANIA,6,35.2,-82.8
bridgeview,IL,COOK,33,41.8,-87.8
bridport,VT,ADDISON,1,43.9,-73.4
brigantine,NJ,ATLANTIC,2,39.4,-74.4
bristol,VT,ADDISON,14,44.1,-73.0
broken arrow,OK,TULSA,16,36.0,-95.8
broken arrow,OK,WAGONER,16,36.0,-95.8
bronte,TX,COKE,15,31.9,-100.3
bronx,NY,BRONX,216,40.8,-73.9
brookeville,MD,MONTGOMERY,3,39.2,-77.1
brookfield,CT,FAIRFIELD,3,41.5,-73.4
brookfield,WI,WAUKESHA,9,43.1,-88.1
brooklyn,NY,KINGS,24,40.7,-74.0
broomfield,CO,BROOMFIELD,3,39.9,-105.1
broomfield,CO,JEFFERSON,2,39.9,-105.1
browns mills,NJ,BURLINGTON,1,40.0,-74.6
brownsburg,IN,HENDRICKS,3,39.9,-86.4
brunswick,ME,CUMBERLAND,5,43.9,-70.0
bryan,TX,BRAZOS,16,30.6,-96.4
buchanan,VA,BOTETOURT,4,37.5,-79.7
buckland,OH,AUGLAIZE,2,40.6,-84.1
bucyrus,OH,CRAWFORD,2,40.8,-83.0
budd lake,NJ,MORRIS,8,40.9,-74.8
buffalo,NY,ERIE,39,42.9,-78.9
bulverde,TX,COMAL,9,29.8,-98.5
buncombe,IL,JOHNSON,30,37.5,-89.0
burbank,WA,WALLA WALLA,1,46.1,-118.9
burkburnett,TX,WICHITA,2,34.1,-98.6
burleson,TX,JOHNSON,15,32.5,-97.3
burlington,CT,HARTFORD,8,41.8,-73.0
burnet,TX,BURNET,1,30.8,-98.3
burton,OH,GEAUGA,3,41.4,-81.2
butler,MD,BALTIMORE,1,39.6,-76.7
buxton,NC,DARE,2,35.2,-75.5
byron,MN,OLMSTED,7,44.0,-92.6
caddo mills,TX,HUNT,1,33.1,-96.2
cadiz,KY,TRIGG,140,36.8,-87.9
cambridge,OH,GUERNSEY,2,40.1,-81.6
camden,ME,KNOX,1,44.2,-69.1
cameron,TX,MILAM,78,30.8,-97.0
camp creek,WV,MERCER,1,37.5,-81.1
camp verde,AZ,YAVAPAI,3,34.6,-111.8
campbellsville,KY,TAYLOR,9,37.4,-85.4
canton,GA,CHEROKEE,2,34.2,-84.5
canton,MI,WAYNE,2,42.3,-83.5
canton,OH,STARK,42,40.8,-81.4
canyon lake,TX,COMAL,84,29.9,-98.3
cape charles,VA,NORTHAMPTON,1,37.3,-76.0
cape elizabeth,ME,CUMBERLAND,12,43.6,-70.2
cape girardeau,MO,CAPE GIRARDEAU,20,37.3,-89.6
cape may,NJ,CAPE MAY,32,39.0,-74.9
cape may point,NJ,CAPE MAY,2,38.9,-75.0
carbondale,IL,JACKSON,63,37.7,-89.2
carlsbad,CA,SAN DIEGO,9,33.2,-117.3
carmel,IN,HAMILTON,5,40.0,-86.2
carrollton,TX,DALLAS,5,33.0,-96.9
carrollton,TX,DENTON,5,33.0,-96.9
carrollton,VA,ISLE OF WIGHT,1,37.0,-76.5
catawissa,MO,FRANKLIN,10,38.4,-90.8
cato,NY,CAYUGA,2,43.2,-76.6
catonsville,MD,BALTIMORE,4,39.3,-76.7
cedar hill,TX,DALLAS,8,32.6,-97.0
cedar rapids,IA,LINN,40,42.0,-91.7
celina,TX,COLLIN,30,33.3,-96.8
center point,TX,KERR,2,29.9,-99.0
central city,PA,SOMERSET,4,40.1,-78.8
central lake,MI,ANTRIM,1,45.1,-85.3
centreville,VA,FAIRFAX,2,38.8,-77.5
champaign,IL,CHAMPAIGN,41,40.1,-88.2
chandler,AZ,MARICOPA,40,33.3,-111.9
chapel hill,NC,ORANGE,4,35.9,-79.0
charleston,SC,BERKELEY,36,32.8,-79.9
charleston,SC,CHARLESTON,99,32.8,-79.9
charlevoix,MI,CHARLEVOIX,1,45.2,-85.3
charlotte,NC,MECKLENBURG,238,35.2,-80.8
charlotte,VT,CHITTENDEN,2,44.3,-73.2
charlottesville,VA,ALBEMARLE,8,38.1,-78.4
charlottesville,VA,CHARLOTTESVILLE CITY,18,38.1,-78.4
chassell,MI,HOUGHTON,1,47.0,-88.6
chatham,NJ,MORRIS,2,40.7,-74.4
chattanooga,TN,HAMILTON,28,35.0,-85.2
chelsea,MI,WASHTENAW,7,42.3,-84.0
cherokee,OK,ALFALFA,2,36.8,-98.4
cherry hill,NJ,CAMDEN,12,39.9,-75.0
cherryville,MO,CRAWFORD,1,37.9,-91.3
chesapeake,VA,CHESAPEAKE CITY,3,36.7,-76.2
chester,CA,PLUMAS,3,40.4,-121.3
chesterfield,VA,CHESTERFIELD,6,37.4,-77.6
chicago,IL,COOK,6844,41.9,-87.6
childwold,NY,SAINT LAWRENCE,1,44.3,-74.7
chilo,OH,CLERMONT,2,38.8,-84.1
choctaw,OK,OKLAHOMA,44,35.5,-97.3
christiana,PA,LANCASTER,18,39.9,-76.0
churdan,IA,GREENE,2,42.2,-94.5
cincinnati,OH,CLERMONT,39,39.1,-84.5
cincinnati,OH,HAMILTON,1443,39.1,-84.5
claremont,CA,LOS ANGELES,1,34.1,-117.7
claremore,OK,ROGERS,65,36.3,-95.6
clarklake,MI,JACKSON,4,42.1,-84.4
clarkston,MI,OAKLAND,136,42.7,-83.4
claryville,NY,SULLIVAN,1,42.0,-74.5
clayton,GA,RABUN,1,34.9,-83.4
clayton,NY,JEFFERSON,5,44.2,-76.1
cleburne,TX,JOHNSON,5,32.3,-97.4
clemson,SC,PICKENS,14,34.7,-82.8
cleveland,OH,CUYAHOGA,128,41.5,-81.7
cleveland,TN,BRADLEY,3,35.1,-84.9
clifford,ND,TRAILL,12,47.4,-97.4
clifton,VA,FAIRFAX,2,39.0,-77.3
cloverdale,CA,SONOMA,3,38.8,-123.0
cobden,IL,UNION,1,37.6,-89.2
cochranville,PA,CHESTER,1,39.9,-75.9
cockeysville,MD,BALTIMORE,3,39.5,-76.6
cody,WY,PARK,1,44.5,-109.6
coeur d alene,ID,KOOTENAI,6,47.6,-116.7
coldwater,KS,COMANCHE,1,37.3,-99.3
cole camp,MO,BENTON,8,38.4,-93.2
coleman,TX,COLEMAN,15,31.9,-99.4
colfax,NC,GUILFORD,1,36.1,-80.0
college station,TX,BRAZOS,12,30.6,-96.3
collegedale,TN,HAMILTON,1,35.1,-85.1
collegeville,PA,MONTGOMERY,4,40.2,-75.4
colleyville,TX,TARRANT,10,32.9,-97.1
collingswood,NJ,CAMDEN,3,39.9,-75.1
coloma,MI,BERRIEN,2,42.2,-86.3
colton,NY,SAINT LAWRENCE,1,44.3,-74.8
columbia,MD,HOWARD,6,39.2,-76.9
columbia,MO,BOONE,66,38.9,-92.2
columbia,MS,MARION,17,31.2,-89.8
columbia,NJ,WARREN,1,41.0,-75.1
columbia,TN,MAURY,1,35.6,-87.0
columbus,KS,CHEROKEE,7,37.2,-94.9
columbus,OH,DELAWARE,13,40.1,-83.0
columbus,OH,FRANKLIN,351,40.1,-83.0
comfort,TX,KENDALL,18,30.0,-98.7
concord,NH,MERRIMACK,5,43.2,-71.6
concordia,KS,CLOUD,9,39.5,-97.7
connellsville,PA,FAYETTE,144,40.0,-79.6
conway,AR,FAULKNER,12,35.1,-92.4
conway,SC,HORRY,4,33.9,-79.0
conyers,GA,ROCKDALE,7,33.7,-84.0
coon rapids,IA,CARROLL,5,41.9,-94.7
cooper,TX,DELTA,3,33.4,-95.6
cooperstown,NY,OTSEGO,6,42.7,-74.9
copemish,MI,MANISTEE,1,44.4,-85.9
coppell,TX,DALLAS,4,33.0,-97.0
copperas cove,TX,CORYELL,2,31.3,-98.1
coram,NY,SUFFOLK,1,40.9,-73.0
corolla,NC,CURRITUCK,1,36.4,-75.8
corpus christi,TX,NUECES,5,27.8,-97.4
corsicana,TX,NAVARRO,40,32.1,-96.4
cortland,NY,CORTLAND,8,42.6,-76.2
costa mesa,CA,ORANGE,2,33.7,-117.9
council bluffs,IA,POTTAWATTAMIE,8,41.2,-95.9
coventry,RI,KENT,3,41.7,-71.6
coyle,OK,LOGAN,8,35.9,-97.2
cranberry,PA,VENANGO,6,41.3,-79.7
cranford,NJ,UNION,1,40.7,-74.3
crofton,MD,ANNE ARUNDEL,9,39.0,-76.7
cross junction,VA,FREDERICK,9,39.3,-78.3
crossville,TN,CUMBERLAND,7,35.9,-85.0
crown point,IN,LAKE,3,41.4,-87.3
crystal lake,IL,MCHENRY,28,42.2,-88.3
cub run,KY,HART,6,37.3,-86.1
cumberland,MD,ALLEGANY,3,39.7,-78.8
cumming,GA,FORSYTH,1,34.2,-84.2
curwensville,PA,CLEARFIELD,1,40.9,-78.5
cypress,TX,HARRIS,26,30.0,-95.7
dacula,GA,GWINNETT,1,34.0,-83.9
dahlonega,GA,LUMPKIN,8,34.6,-84.0
daleville,VA,BOTETOURT,1,37.4,-79.9
dallas,TX,COLLIN,198,32.8,-96.8
dallas,TX,DALLAS,2277,32.8,-96.8
dalton,GA,WHITFIELD,1,34.8,-84.9
damariscotta,ME,LINCOLN,1,44.0,-69.5
damascus,MD,MONTGOMERY,5,39.3,-77.2
danville,KY,BOYLE,11,37.6,-84.8
darien,IL,DUPAGE,1,41.8,-88.0
darlington,MD,HARFORD,1,39.6,-76.2
dauphin,PA,DAUPHIN,5,40.4,-76.9
davenport,FL,POLK,6,28.2,-81.6
davenport,IA,SCOTT,3,41.5,-90.6
davidson,NC,MECKLENBURG,2,35.5,-80.8
davis,CA,YOLO,2,38.6,-121.8
dawsonville,GA,DAWSON,3,34.4,-84.2
daytona beach,FL,VOLUSIA,9,29.2,-81.1
dearborn,MI,WAYNE,1,42.3,-83.2
decatur,GA,DEKALB,6,33.8,-84.3
decatur,IL,MACON,3,39.8,-88.9
deer park,TX,HARRIS,2,29.7,-95.1
deerfield,MA,FRANKLIN,3,42.5,-72.6
delafield,WI,WAUKESHA,5,43.0,-88.4
delancey,NY,DELAWARE,4,42.2,-75.0
delaware,OH,DELAWARE,3,40.3,-83.1
delta,CO,DELTA,3,38.7,-108.2
denair,CA,STANISLAUS,3,37.5,-120.7
denton,TX,DENTON,21,33.2,-97.1
denver,CO,ADAMS,16,39.8,-105.0
denver,CO,ARAPAHOE,4,39.8,-105.0
denver,CO,DENVER,54,39.8,-105.0
denver,CO,JEFFERSON,10,39.8,-105.0
dermott,AR,CHICOT,6,33.5,-91.5
derwood,MD,MONTGOMERY,8,39.1,-77.1
detroit,MI,WAYNE,64,42.3,-83.1
detroit lakes,MN,BECKER,2,47.0,-95.7
dillsburg,PA,YORK,12,40.1,-77.0
dodge city,KS,FORD,6,37.7,-100.1
douglas,MI,ALLEGAN,1,42.6,-86.2
douglassville,TX,CASS,4,33.2,-94.4
douglasville,GA,DOUGLAS,1,33.8,-84.8
dover,DE,KENT,88,39.1,-75.5
dover,NH,STRAFFORD,2,43.2,-70.9
driftwood,TX,HAYS,28,30.1,-98.0
dripping springs,TX,HAYS,16,30.3,-98.1
drums,PA,LUZERNE,7,41.0,-76.0
dubuque,IA,DUBUQUE,22,42.5,-90.7
dudley,MA,WORCESTER,1,42.1,-71.9
duluth,MN,SAINT LOUIS,21,47.1,-91.9
dunkirk,MD,CALVERT,2,38.7,-76.6
durham,NC,DURHAM,30,36.0,-78.9
durham,NH,STRAFFORD,2,43.1,-71.0
dyer,IN,LAKE,1,41.5,-87.5
dysart,IA,TAMA,1,42.2,-92.4
eagle bay,NY,HERKIMER,4,43.8,-75.0
eagle pass,TX,MAVERICK,6,28.5,-100.5
east berlin,PA,ADAMS,1,40.0,-77.0
east greenville,PA,MONTGOMERY,14,40.4,-75.5
east hampton,CT,MIDDLESEX,2,41.6,-72.5
east hampton,NY,SUFFOLK,6,41.0,-72.2
east hartland,CT,HARTFORD,1,42.0,-72.9
east lansing,MI,INGHAM,3,42.8,-84.4
east lyme,CT,NEW LONDON,12,41.4,-72.2
east marion,NY,SUFFOLK,48,41.1,-72.3
eastham,MA,BARNSTABLE,3,41.8,-70.0
easton,MD,TALBOT,1,38.8,-76.1
eastpointe,MI,MACOMB,2,42.5,-82.9
eatonton,GA,PUTNAM,2,33.3,-83.4
eau claire,WI,EAU CLAIRE,33,44.7,-91.5
ebony,VA,BRUNSWICK,3,36.6,-78.0
ecru,MS,PONTOTOC,2,34.3,-89.0
eden prairie,MN,HENNEPIN,3,44.9,-93.4
edgartown,MA,DUKES,8,41.4,-70.5
edgerton,OH,WILLIAMS,1,41.4,-84.7
edinburg,TX,HIDALGO,12,26.3,-98.1
edisto island,SC,COLLETON,60,32.6,-80.3
edmond,OK,OKLAHOMA,4,35.7,-97.6
egg harbor,WI,DOOR,1,45.0,-87.3
egg harbor city,NJ,ATLANTIC,10,39.5,-74.6
el dorado,CA,EL DORADO,8,38.6,-120.9
el dorado,KS,BUTLER,11,37.9,-96.8
el paso,TX,EL PASO,65,31.8,-106.5
eldora,IA,HARDIN,1,42.3,-93.1
elephant butte,NM,SIERRA,4,33.2,-107.2
elgin,AZ,SANTA CRUZ,2,31.6,-110.5
elizabethton,TN,CARTER,1,36.4,-82.1
elizabethtown,PA,LANCASTER,7,40.2,-76.6
elko new market,MN,SCOTT,32,44.6,-93.3
elkridge,MD,HOWARD,1,39.2,-76.7
ellabell,GA,BRYAN,2,32.1,-81.5
ellenton,FL,MANATEE,3,27.5,-82.5
ellicott city,MD,HOWARD,45,39.3,-76.9
elverson,PA,CHESTER,12,40.2,-75.8
emigrant,MT,PARK,2,45.2,-110.8
empire,MI,LEELANAU,2,44.8,-86.0
endicott,NY,BROOME,7,42.1,-76.1
englishtown,NJ,MONMOUTH,4,40.3,-74.4
ephrata,PA,LANCASTER,10,40.2,-76.2
essex junction,VT,CHITTENDEN,12,44.5,-73.1
estancia,NM,TORRANCE,2,34.7,-106.2
eureka springs,AR,CARROLL,7,36.4,-93.7
evans,GA,COLUMBIA,3,33.6,-82.2
evergreen park,IL,COOK,21,41.7,-87.7
fairborn,OH,GREENE,5,39.8,-84.0
fairfax,MN,RENVILLE,3,44.5,-94.7
fairfax,VA,FAIRFAX,20,39.0,-77.3
fairfax,VA,FAIRFAX CITY,5,39.0,-77.3
fairfield,CT,FAIRFIELD,2,41.2,-73.3
fairmont,MN,MARTIN,3,43.6,-94.4
fairview,NC,BUNCOMBE,2,35.5,-82.4
falls church,VA,FAIRFAX,14,39.0,-77.3
falls church,VA,FALLS CHURCH CITY,2,39.0,-77.3
fargo,ND,CASS,33,46.9,-96.8
fayetteville,AR,WASHINGTON,84,36.0,-94.1
fergus falls,MN,OTTER TAIL,26,46.3,-96.1
fincastle,VA,BOTETOURT,2,37.5,-79.9
findlay,OH,HANCOCK,2,41.0,-83.7
fishers,IN,HAMILTON,20,40.0,-86.0
fishs eddy,NY,DELAWARE,2,42.0,-75.2
flag pond,TN,UNICOI,1,36.0,-82.6
flagstaff,AZ,COCONINO,6,35.5,-111.7
flandreau,SD,MOODY,4,44.1,-96.7
flint,MI,GENESEE,26,43.0,-83.7
floresville,TX,WILSON,9,29.2,-98.2
florissant,MO,SAINT LOUIS,3,38.8,-90.3
flower mound,TX,DENTON,48,33.0,-97.1
fontana,CA,SAN BERNARDINO,2,34.1,-117.5
fordyce,AR,DALLAS,1,33.8,-92.4
forked river,NJ,OCEAN,6,39.9,-74.3
forney,TX,KAUFMAN,8,32.7,-96.5
fort davis,TX,JEFF DAVIS,3,30.7,-103.9
fort myers,FL,LEE,8,26.6,-81.9
fort payne,AL,DE KALB,3,34.4,-85.7
fort rucker,AL,DALE,1,31.4,-85.7
fort walton beach,FL,OKALOOSA,24,30.4,-86.6
fort wayne,IN,ALLEN,99,41.1,-85.2
fort worth,TX,TARRANT,1505,32.8,-97.3
fortville,IN,HANCOCK,2,39.9,-85.8
fox lake,WI,DODGE,2,43.6,-88.9
franklin,LA,SAINT MARY,15,29.7,-91.6
franklin,NC,MACON,14,35.2,-83.4
franklin,TN,WILLIAMSON,8,35.9,-86.9
frederick,MD,FREDERICK,84,39.4,-77.4
fredericksburg,TX,GILLESPIE,55,30.3,-98.9
freeport,FL,WALTON,17,30.5,-86.2
freeport,TX,BRAZORIA,126,29.0,-95.3
fremont,CA,ALAMEDA,5,37.6,-122.1
fremont,IN,STEUBEN,15,41.7,-84.9
fremont,OH,SANDUSKY,2,41.4,-83.1
friendswood,TX,GALVESTON,12,29.5,-95.2
frisco,TX,COLLIN,2,33.2,-96.8
frisco,TX,DENTON,2,33.2,-96.8
frisco city,AL,MONROE,2,31.4,-87.4
fritch,TX,HUTCHINSON,1,35.7,-101.5
fullerton,CA,ORANGE,1,33.9,-117.9
fulshear,TX,FORT BEND,10,29.7,-95.9
gadsden,AL,ETOWAH,25,34.0,-85.9
gainesville,FL,ALACHUA,4,29.6,-82.3
gainesville,GA,HALL,30,34.3,-83.8
gaithersburg,MD,MONTGOMERY,72,39.1,-77.2
galesburg,IL,KNOX,4,41.0,-90.4
gallatin,TN,SUMNER,3,36.4,-86.5
galveston,TX,GALVESTON,7,29.3,-94.8
galway,NY,SARATOGA,3,43.0,-74.0
garden city,KS,FINNEY,3,38.0,-100.9
garden grove,CA,ORANGE,2,33.8,-117.9
gardnerville,NV,DOUGLAS,12,38.8,-119.6
garland,TX,DALLAS,100,32.9,-96.6
garretson,SD,MINNEHAHA,3,43.8,-96.6
garrettsville,OH,PORTAGE,6,41.3,-81.1
gary,IN,LAKE,4,41.6,-87.3
gates,NC,GATES,2,36.5,-76.8
gatlinburg,TN,SEVIER,1,35.7,-83.5
gause,TX,MILAM,1,30.8,-96.7
geneseo,IL,HENRY,6,41.5,-90.2
geneva,NE,FILLMORE,4,40.5,-97.6
genoa,WI,VERNON,1,43.6,-91.1
gerald,MO,FRANKLIN,15,38.3,-91.3
gibbon,MN,SIBLEY,2,44.6,-94.6
glastonbury,CT,HARTFORD,1,41.7,-72.5
glen cove,NY,NASSAU,3,40.9,-73.6
glen mills,PA,DELAWARE,26,39.9,-75.5
glencoe,AR,FULTON,2,36.3,-91.8
glendora,CA,LOS ANGELES,12,34.1,-117.9
glenelg,MD,HOWARD,3,39.3,-77.0
glenwood,IA,MILLS,2,41.0,-95.7
godfrey,IL,MADISON,2,39.0,-90.2
goleta,CA,SANTA BARBARA,5,34.4,-119.9
gore,OK,SEQUOYAH,20,35.5,-95.1
goshen,IN,ELKHART,12,41.6,-85.8
grafton,MA,WORCESTER,2,42.2,-71.7
graham,NC,ALAMANCE,3,36.0,-79.3
granbury,TX,HOOD,16,32.4,-97.7
grand canyon,AZ,COCONINO,75,36.0,-112.2
grand forks,ND,GRAND FORKS,14,47.9,-97.1
grand haven,MI,OTTAWA,1,43.0,-86.1
grand island,NE,HALL,2,40.9,-98.3
grand junction,CO,MESA,4,39.1,-108.5
grand prairie,TX,DALLAS,9,32.7,-97.0
grand rapids,MI,KENT,32,43.0,-85.7
granger,IN,ST JOSEPH,1,41.7,-86.1
granite falls,NC,CALDWELL,5,35.8,-81.4
grapevine,TX,TARRANT,10,32.9,-97.1
grass lake,MI,JACKSON,1,42.3,-84.2
gray summit,MO,FRANKLIN,1,38.5,-90.8
grayling,MI,CRAWFORD,6,44.7,-84.6
green bay,WI,BROWN,24,44.5,-88.0
greenbackville,VA,ACCOMACK,2,38.0,-75.4
greensboro,NC,GUILFORD,341,36.1,-79.8
greensburg,PA,WESTMORELAND,12,40.4,-79.5
greentown,PA,PIKE,1,41.3,-75.3
greenville,GA,MERIWETHER,4,33.0,-84.8
greenville,NC,PITT,4,35.7,-77.4
greenville,NH,HILLSBOROUGH,6,42.7,-71.8
greenville,SC,GREENVILLE,77,34.8,-82.4
greenwood,SC,GREENWOOD,18,34.1,-82.2
groesbeck,TX,LIMESTONE,5,31.5,-96.6
grosse pointe,MI,WAYNE,6,42.4,-82.9
groton,MA,MIDDLESEX,6,42.6,-71.6
gualala,CA,MENDOCINO,6,38.8,-123.4
gulf shores,AL,BALDWIN,1,30.2,-87.8
guthrie,OK,LOGAN,11,35.8,-97.5
half moon bay,CA,SAN MATEO,2,37.5,-122.4
hallsville,TX,HARRISON,2,32.5,-94.5
