City,State/Province,County,Count,Latitude,Longitude
ewa beach,HI,HONOLULU,1,21.3,-158.0
ewing,MO,LEWIS,8,40.0,-91.7
exton,PA,CHESTER,3,40.0,-75.7
fairfax,VA,FAIRFAX,32,38.8,-77.3
fairfax,VA,FAIRFAX CITY,8,38.8,-77.3
fairfield,CA,SOLANO,2,38.3,-122.0
fairhope,AL,BALDWIN,4,30.5,-87.9
fairport,NY,MONROE,1,43.1,-77.4
fairview,NC,BUNCOMBE,3,35.5,-82.4
fairview,OK,MAJOR,2,36.3,-98.6
fairview,TN,WILLIAMSON,2,36.0,-87.1
falls church,VA,FAIRFAX,7,38.9,-77.2
falls church,VA,FALLS CHURCH CITY,1,38.9,-77.2
falls city,NE,RICHARDSON,3,40.1,-95.6
fargo,ND,CASS,11,46.9,-96.8
farmington,ME,FRANKLIN,6,44.7,-70.1
farmington,MN,DAKOTA,9,44.7,-93.1
fate,TX,ROCKWALL,45,32.9,-96.4
fayetteville,AR,WASHINGTON,2,36.0,-94.1
fayetteville,GA,FAYETTE,4,33.4,-84.5
fayetteville,WV,FAYETTE,60,38.0,-81.0
fergus falls,MN,OTTER TAIL,24,46.3,-96.1
fernandina beach,FL,NASSAU,42,30.6,-81.5
fincastle,VA,BOTETOURT,2,37.5,-79.9
fisher,PA,CLARION,1,41.3,-79.3
fishers,IN,HAMILTON,2,40.0,-86.0
fishersville,VA,AUGUSTA,1,38.1,-79.0
fishs eddy,NY,DELAWARE,1,42.0,-75.2
flagstaff,AZ,COCONINO,2,35.5,-111.7
fletcher,NC,HENDERSON,6,35.5,-82.5
floral park,NY,NASSAU,6,40.7,-73.7
floral park,NY,QUEENS,1,40.7,-73.7
florence,AZ,PINAL,3,32.8,-111.2
florence,MT,RAVALLI,1,46.7,-114.0
florence,SC,FLORENCE,2,34.2,-79.8
florissant,MO,SAINT LOUIS,36,38.8,-90.3
flower mound,TX,DENTON,72,33.0,-97.1
flowery branch,GA,HALL,2,34.2,-83.9
flushing,NY,QUEENS,11,40.8,-73.8
folsom,CA,SACRAMENTO,10,38.7,-121.1
forest hills,NY,QUEENS,20,40.7,-73.9
forest park,GA,CLAYTON,6,33.6,-84.4
forest park,IL,COOK,1,41.9,-87.8
forked river,NJ,OCEAN,28,39.9,-74.3
forsyth,MO,TANEY,9,36.7,-93.1
fort calhoun,NE,WASHINGTON,5,41.5,-96.0
fort drum,NY,JEFFERSON,3,44.0,-75.7
fort lauderdale,FL,BROWARD,102,26.1,-80.1
fort pierre,SD,STANLEY,252,44.3,-100.6
fort smith,AR,SEBASTIAN,36,35.4,-94.4
fort valley,VA,SHENANDOAH,5,38.8,-78.4
fort wayne,IN,ALLEN,363,41.1,-85.2
fort worth,TX,TARRANT,10360,32.8,-97.5
fountain,CO,EL PASO,1,38.6,-104.7
fountain hills,AZ,MARICOPA,9,33.6,-111.7
fountain inn,SC,GREENVILLE,1,34.6,-82.3
fountainville,PA,BUCKS,1,40.3,-75.1
fox lake,WI,DODGE,1,43.6,-88.9
franklin,KY,SIMPSON,15,36.7,-86.6
franklin,LA,SAINT MARY,6,29.8,-91.5
franklin,NC,MACON,84,35.2,-83.4
franklin,NY,DELAWARE,8,42.4,-75.1
franklin,OH,WARREN,4,39.5,-84.3
franklin,TN,WILLIAMSON,8,35.9,-86.9
franklin,WI,MILWAUKEE,17,42.9,-88.0
franklinton,NC,FRANKLIN,3,36.1,-78.4
frederick,MD,FREDERICK,7,39.4,-77.4
fredericksburg,TX,GILLESPIE,11,30.3,-98.9
freeport,ME,CUMBERLAND,8,43.9,-70.1
freeport,TX,BRAZORIA,150,29.0,-95.3
fremont,CA,ALAMEDA,13,37.6,-122.0
fremont,NE,DODGE,88,41.5,-96.5
friendship,NY,ALLEGANY,2,42.2,-78.1
fries,VA,GRAYSON,4,36.7,-81.0
frisco,NC,DARE,4,35.2,-75.6
fryburg,PA,CLARION,5,41.4,-79.4
fullerton,CA,ORANGE,5,33.9,-117.9
fulshear,TX,FORT BEND,2,29.7,-95.9
fulton,TX,ARANSAS,2,28.2,-96.8
fuquay varina,NC,WAKE,2,35.5,-78.8
gabriels,NY,FRANKLIN,2,44.4,-74.2
gainesville,GA,HALL,16,34.3,-83.8
gainesville,VA,PRINCE WILLIAM,3,38.8,-77.6
galax,VA,GALAX CITY,3,36.6,-80.9
galena,IL,JO DAVIESS,9,42.4,-90.4
galesburg,IL,KNOX,2,41.0,-90.4
galveston,TX,GALVESTON,21,29.3,-94.8
gambrills,MD,ANNE ARUNDEL,1,39.0,-76.7
gardendale,AL,JEFFERSON,2,33.7,-86.8
gardner,KS,JOHNSON,1,38.8,-94.9
gardnerville,NV,DOUGLAS,12,38.8,-119.6
garland,TX,DALLAS,83,32.9,-96.6
garrettsville,OH,PORTAGE,2,41.3,-81.1
gary,TX,PANOLA,6,32.0,-94.2
gatesville,TX,CORYELL,15,31.4,-97.7
gatlinburg,TN,SEVIER,1,35.7,-83.5
gause,TX,MILAM,15,30.8,-96.7
gaylord,MI,OTSEGO,16,45.0,-84.7
geneseo,NY,LIVINGSTON,2,42.8,-77.8
geneva,NE,FILLMORE,1,40.5,-97.7
genoa,NV,DOUGLAS,1,38.9,-119.8
gentry,AR,BENTON,126,36.3,-94.5
georgetown,OH,BROWN,240,38.9,-83.9
georgetown,TX,WILLIAMSON,4,30.6,-97.7
germantown,MD,MONTGOMERY,18,39.1,-77.3
germantown,NY,COLUMBIA,4,42.1,-73.9
getzville,NY,ERIE,2,43.0,-78.8
gilbert,MN,SAINT LOUIS,8,47.4,-92.5
gillette,NJ,MORRIS,3,40.7,-74.5
gilmanton,WI,BUFFALO,2,44.5,-91.7
glastonbury,CT,HARTFORD,1,41.7,-72.5
glen,NH,CARROLL,1,44.1,-71.2
glen arbor,MI,LEELANAU,27,44.9,-86.0
glen mills,PA,DELAWARE,28,39.9,-75.5
glen rose,TX,SOMERVELL,11,32.2,-97.8
glencoe,IL,COOK,1,42.1,-87.8
glencoe,MN,MCLEOD,30,44.8,-94.2
glendale springs,NC,ASHE,4,36.3,-81.4
glenmont,NY,ALBANY,4,42.6,-73.8
glenmoore,PA,CHESTER,3,40.1,-75.8
glens falls,NY,WARREN,6,43.3,-73.6
glenview,IL,COOK,2,42.1,-87.8
glenwood,IA,MILLS,1,41.0,-95.7
gloucester,MA,ESSEX,2,42.6,-70.7
gloucester,VA,GLOUCESTER,5,37.4,-76.5
gloversville,NY,FULTON,5,43.1,-74.4
goddard,KS,SEDGWICK,1,37.6,-97.5
golden,CO,JEFFERSON,6,39.7,-105.2
goleta,CA,SANTA BARBARA,25,34.4,-119.9
goodview,VA,BEDFORD,1,37.4,-79.7
goodyear,AZ,MARICOPA,2,33.4,-112.4
goshen,IN,ELKHART,18,41.6,-85.8
goshen,OH,CLERMONT,3,39.2,-84.1
gouldsboro,ME,HANCOCK,15,44.5,-68.0
graham,NC,ALAMANCE,6,36.0,-79.3
graham,TX,YOUNG,8,33.1,-98.6
granbury,TX,HOOD,376,32.4,-97.8
granby,MA,HAMPSHIRE,1,42.3,-72.5
grand forks,ND,GRAND FORKS,2,47.9,-97.1
grand island,NY,ERIE,6,43.0,-79.0
grand isle,VT,GRAND ISLE,4,44.7,-73.3
grand junction,CO,MESA,4,39.1,-108.5
grand prairie,TX,DALLAS,10,32.7,-97.0
grand rapids,MI,KENT,496,43.0,-85.7
grand rapids,MN,ITASCA,24,47.2,-93.6
grant,NE,PERKINS,10,40.8,-101.7
grantham,NH,SULLIVAN,1,43.5,-72.2
granville,NY,WASHINGTON,24,43.3,-73.3
granville,OH,LICKING,5,40.1,-82.5
grapevine,TX,TARRANT,9,32.9,-97.1
grass lake,MI,JACKSON,3,42.3,-84.2
great bend,KS,BARTON,45,38.4,-98.8
great falls,VA,FAIRFAX,1,39.0,-77.3
green bay,WI,BROWN,36,44.5,-88.0
green lane,PA,MONTGOMERY,2,40.4,-75.4
greenback,TN,LOUDON,4,35.7,-84.2
greenbank,WA,ISLAND,1,48.1,-122.6
greeneville,TN,GREENE,4,36.1,-82.8
greenfield,NH,HILLSBOROUGH,1,42.9,-71.9
greenland,NH,ROCKINGHAM,1,43.0,-70.9
greensboro,AL,HALE,1,32.7,-87.6
greensboro,NC,GUILFORD,62,36.1,-79.8
greenville,TX,HUNT,2,33.2,-96.1
greenville,WI,OUTAGAMIE,1,44.3,-88.6
greenwich,CT,FAIRFIELD,12,41.0,-73.6
greenwood,IN,JOHNSON,3,39.6,-86.2
grosse pointe,MI,WAYNE,24,42.4,-82.9
groton,CT,NEW LONDON,44,41.4,-72.0
grove city,OH,FRANKLIN,3,39.9,-83.1
grove hill,AL,CLARKE,2,31.6,-87.7
gualala,CA,MENDOCINO,22,38.8,-123.4
guernsey,WY,PLATTE,1,42.2,-104.8
guilford,CT,NEW HAVEN,1,41.3,-72.7
gulf breeze,FL,SANTA ROSA,99,30.4,-86.9
gulfport,MS,HARRISON,76,30.4,-89.1
hackensack,NJ,BERGEN,102,40.9,-74.0
haddonfield,NJ,CAMDEN,9,39.9,-75.0
hadley,NY,SARATOGA,6,43.3,-74.0
hagar shores,MI,BERRIEN,24,42.2,-86.4
hagerstown,MD,WASHINGTON,8,39.6,-77.7
hailey,ID,BLAINE,6,43.6,-114.1
halstead,KS,HARVEY,2,38.0,-97.5
hamburg,PA,BERKS,18,40.5,-76.0
hampton,VA,HAMPTON CITY,4,37.0,-76.4
hampton,VA,YORK,4,37.0,-76.4
hancock,NH,HILLSBOROUGH,4,43.0,-72.0
hancock,NY,DELAWARE,7,42.0,-75.2
hanksville,UT,WAYNE,9,38.1,-110.7
hanover,MD,ANNE ARUNDEL,4,39.2,-76.7
hanover,NH,GRAFTON,6,43.7,-72.3
hanson,KY,HOPKINS,3,37.4,-87.4
hardy,VA,FRANKLIN,1,37.2,-79.8
harlingen,TX,CAMERON,27,26.2,-97.7
harper woods,MI,WAYNE,4,42.4,-82.9
harpers ferry,WV,JEFFERSON,2,39.3,-77.8
harpursville,NY,BROOME,5,42.2,-75.7
harrington,DE,KENT,1,38.9,-75.6
harrisburg,PA,DAUPHIN,27,40.3,-76.8
harrisville,MI,ALCONA,290,44.6,-83.4
harrodsburg,KY,MERCER,16,37.8,-84.9
hartley,IA,OBRIEN,38,43.2,-95.5
harvard,IL,MCHENRY,2,42.4,-88.6
haslett,MI,INGHAM,2,42.8,-84.4
hatch,NM,DONA ANA,2,32.6,-107.1
hattiesburg,MS,FORREST,87,31.2,-89.3
hattieville,AR,CONWAY,8,35.3,-92.8
hauppauge,NY,SUFFOLK,2,40.6,-73.3
havana,FL,GADSDEN,1,30.6,-84.4
havelock,NC,CRAVEN,15,34.9,-76.9
havertown,PA,DELAWARE,12,40.0,-75.3
havre de grace,MD,HARFORD,6,39.6,-76.1
hawley,PA,PIKE,12,41.5,-75.2
hawthorne,NJ,PASSAIC,1,41.0,-74.2
hays,NC,WILKES,22,36.4,-81.1
hearne,TX,ROBERTSON,40,30.8,-96.6
hebron,CT,TOLLAND,1,41.7,-72.4
hebron,ME,OXFORD,1,44.2,-70.4
heislerville,NJ,CUMBERLAND,2,39.2,-75.0
helotes,TX,BEXAR,8,29.6,-98.7
hemlock,MI,SAGINAW,2,43.4,-84.2
henderson harbor,NY,JEFFERSON,4,43.9,-76.1
hendersonville,NC,HENDERSON,90,35.3,-82.5
hephzibah,GA,RICHMOND,1,33.3,-82.1
hernando,MS,DESOTO,1,34.8,-90.0
herndon,VA,FAIRFAX,150,39.0,-77.4
hershey,NE,LINCOLN,1,41.2,-101.0
hershey,PA,DAUPHIN,8,40.3,-76.6
hesston,KS,HARVEY,30,38.1,-97.5
hicksville,OH,DEFIANCE,1,41.3,-84.7
high bridge,NJ,HUNTERDON,5,40.7,-74.9
high point,NC,GUILFORD,56,36.0,-80.0
highland,MD,HOWARD,3,39.2,-77.0
hillsboro,MO,JEFFERSON,13,38.2,-90.6
hillsboro,NM,SIERRA,2,32.9,-107.7
hillsboro,OH,HIGHLAND,9,39.1,-83.6
hillsboro,WV,POCAHONTAS,60,38.2,-80.3
hilton head island,SC,BEAUFORT,3,32.2,-80.8
hingham,MA,PLYMOUTH,6,42.3,-70.9
hoagland,IN,ALLEN,1,40.9,-85.0
hoboken,NJ,HUDSON,4,40.8,-74.2
holland,MI,OTTAWA,203,42.7,-86.1
hollis,NH,HILLSBOROUGH,6,42.7,-71.6
hollister,MO,TANEY,8,36.6,-93.2
holly springs,NC,WAKE,3,35.6,-78.9
holt,MI,INGHAM,8,42.6,-84.5
holton,KS,JACKSON,10,39.4,-95.8
holts summit,MO,CALLAWAY,6,38.6,-92.1
holyoke,MA,HAMPDEN,20,42.2,-72.6
homer,MI,CALHOUN,5,42.1,-84.8
homestead,FL,MIAMI-DADE,12,25.5,-80.5
homeworth,OH,COLUMBIANA,39,40.8,-81.1
homosassa,FL,CITRUS,3,28.7,-82.5
honesdale,PA,WAYNE,2,41.6,-75.2
honolulu,HI,HONOLULU,12,21.3,-157.8
hooksett,NH,MERRIMACK,2,43.1,-71.4
hopewell junction,NY,DUTCHESS,5,41.6,-73.8
horseshoe bay,TX,LLANO,40,30.5,-98.4
horseshoe bend,ID,BOISE,3,44.0,-116.1
horsham,PA,MONTGOMERY,2,40.2,-75.2
houston,TX,FORT BEND,54,29.8,-95.4
houston,TX,HARRIS,2322,29.8,-95.4
howell,MI,LIVINGSTON,4,42.6,-83.9
hudson,FL,PASCO,3,28.4,-82.7
hudson,NY,COLUMBIA,4,42.2,-73.7
hudson,WI,SAINT CROIX,12,45.0,-92.7
hudson falls,NY,WASHINGTON,3,43.3,-73.6
hugoton,KS,STEVENS,1,37.1,-101.3
humbird,WI,CLARK,1,44.5,-90.9
humble,TX,HARRIS,12,30.0,-95.2
huntersville,NC,MECKLENBURG,36,35.4,-80.9
huntertown,IN,ALLEN,1,41.2,-85.2
huntingdon,PA,HUNTINGDON,2,40.6,-77.9
hutchinson,MN,MCLEOD,4,44.9,-94.4
hutto,TX,WILLIAMSON,4,30.5,-97.5
hyannis,MA,BARNSTABLE,2,41.7,-70.3
hyattsville,MD,PRINCE GEORGES,27,38.8,-76.8
hyde park,VT,LAMOILLE,2,44.6,-72.6
idabel,OK,MCCURTAIN,1,33.8,-94.8
idaho falls,ID,BONNEVILLE,16,43.5,-111.9
independence,WI,TREMPEALEAU,6,44.4,-91.5
indian river,MI,CHEBOYGAN,1,45.4,-84.5
indian trail,NC,UNION,20,35.1,-80.7
indian valley,VA,FLOYD,1,36.9,-80.6
indianapolis,IN,HAMILTON,40,39.8,-86.1
indianapolis,IN,MARION,1040,39.8,-86.1
inman,SC,SPARTANBURG,1,35.1,-82.1
inverness,FL,CITRUS,1,28.8,-82.3
inwood,WV,BERKELEY,1,39.4,-78.0
iowa city,IA,JOHNSON,39,41.6,-91.6
ipswich,MA,ESSEX,2,42.7,-70.8
irvine,KY,ESTILL,14,37.7,-84.0
irving,TX,DALLAS,7,32.9,-97.0
irvington,NY,WESTCHESTER,3,41.0,-73.9
isle la motte,VT,GRAND ISLE,2,44.9,-73.3
isle of palms,SC,CHARLESTON,4,32.8,-79.8
islesboro,ME,WALDO,15,44.3,-68.9
ithaca,NY,TOMPKINS,3,42.4,-76.5
jackson,AL,CLARKE,4,31.4,-87.9
jackson,NJ,OCEAN,42,40.1,-74.4
jacksonville,AR,PULASKI,40,34.9,-92.2
jacksonville,FL,DUVAL,286,30.3,-81.8
jacksonville,FL,SAINT JOHNS,52,30.3,-81.8
jamestown,RI,NEWPORT,11,41.5,-71.4
jamesville,NY,ONONDAGA,2,43.0,-76.1
janesville,WI,ROCK,3,42.7,-89.1
jefferson,NH,COOS,6,44.4,-71.4
jefferson,TX,MARION,16,32.8,-94.3
jeffersonville,IN,CLARK,10,38.3,-85.7
johnsburg,NY,WARREN,14,43.6,-74.1
johnson city,NY,BROOME,3,42.2,-76.0
johnson city,TN,WASHINGTON,3,36.3,-82.3
johnsonburg,PA,ELK,4,41.5,-78.7
johnston,IA,POLK,4,41.7,-93.7
johnstown,NY,FULTON,4,43.0,-74.4
joliet,IL,WILL,7,41.5,-88.1
joplin,MO,JASPER,506,37.1,-94.5
jordan,MN,SCOTT,24,44.7,-93.6
jordan,NY,ONONDAGA,14,43.1,-76.5
joshua,TX,JOHNSON,11,32.5,-97.4
junction,TX,KIMBLE,24,30.4,-99.6
junction city,WI,PORTAGE,6,44.6,-89.8
justin,TX,DENTON,20,33.1,-97.3
kalamazoo,MI,KALAMAZOO,20,42.4,-85.7
kansas city,MO,CLAY,1113,39.2,-94.6
kansas city,MO,JACKSON,689,39.2,-94.6
kansas city,MO,PLATTE,530,39.2,-94.6
kasota,MN,LE SUEUR,5,44.3,-93.9
katy,TX,FORT BEND,38,29.8,-95.7
katy,TX,HARRIS,38,29.8,-95.7
kearny,AZ,PINAL,1,33.1,-110.9
keene,NH,CHESHIRE,42,42.9,-72.3
keller,TX,TARRANT,12,32.9,-97.3
kendallville,IN,NOBLE,7,41.5,-85.3
kennesaw,GA,COBB,4,34.0,-84.6
kenosha,WI,KENOSHA,1,42.6,-87.8
kerens,TX,NAVARRO,9,32.1,-96.2
kerrville,TX,KERR,285,30.0,-99.1
keuka park,NY,YATES,2,42.6,-77.1
key largo,FL,MONROE,20,25.2,-80.4
keysville,VA,CHARLOTTE,167,37.0,-78.5
kilmarnock,VA,LANCASTER,1,37.7,-76.4
king george,VA,KING GEORGE,123,38.3,-77.1
kingfisher,OK,KINGFISHER,32,35.9,-98.0
kingston,AR,MADISON,10,36.0,-93.5
kingston,NY,ULSTER,28,42.0,-74.1
kingwood,TX,HARRIS,2,30.0,-95.3
kiowa,KS,BARBER,5,37.0,-98.5
kirkland,IL,DEKALB,2,42.1,-88.9
kirksville,MO,ADAIR,144,40.2,-92.6
kittery point,ME,YORK,1,43.1,-70.7
kitty hawk,NC,DARE,10,36.1,-75.7
kleinfeltersville,PA,LEBANON,4,40.3,-76.2
knightdale,NC,WAKE,6,35.8,-78.5
knox,PA,CLARION,8,41.2,-79.5
knoxville,IA,MARION,2,41.3,-93.1
knoxville,TN,KNOX,17,35.9,-84.0
kodak,TN,SEVIER,1,36.0,-83.6
kohler,WI,SHEBOYGAN,6,43.7,-87.8
kokomo,IN,HOWARD,4,40.5,-86.2
kress,TX,SWISHER,5,34.4,-101.7
kylertown,PA,CLEARFIELD,1,41.0,-78.2
la crosse,WI,LA CROSSE,42,43.8,-91.2
la grange,TX,FAYETTE,9,29.9,-96.9
la grange park,IL,COOK,27,41.8,-87.9
la porte,IN,LA PORTE,6,41.6,-86.7
la porte,TX,HARRIS,15,29.7,-95.0
la quinta,CA,RIVERSIDE,1,33.7,-116.3
la salle,MI,MONROE,2,41.9,-83.5
la vernia,TX,WILSON,26,29.4,-98.1
lacombe,LA,SAINT TAMMANY,3,30.3,-89.9
lafayette,IN,TIPPECANOE,20,40.4,-86.9
lafox,IL,KANE,1,41.9,-88.4
lake,MI,CLARE,2,43.9,-85.0
lake charles,LA,CALCASIEU,24,30.2,-93.2
lake lure,NC,RUTHERFORD,8,35.5,-82.2
lake luzerne,NY,WARREN,4,43.3,-73.8
lake ozark,MO,CAMDEN,4,38.2,-92.7
lake placid,NY,ESSEX,10,44.2,-74.0
lake worth,FL,PALM BEACH,11,26.7,-80.2
lakeside,CA,SAN DIEGO,2,32.9,-116.9
lakeville,MA,PLYMOUTH,4,41.8,-71.0
lakeville,MN,DAKOTA,75,44.6,-93.2
lakeville,NY,LIVINGSTON,1,42.8,-77.7
lanark,IL,CARROLL,4,42.1,-89.8
lancaster,KY,GARRARD,12,37.7,-84.6
lancaster,NH,COOS,4,44.5,-71.5
lancaster,NY,ERIE,2,42.9,-78.6
lancaster,OH,FAIRFIELD,5,39.7,-82.6
lancaster,PA,LANCASTER,987,40.1,-76.3
land o lakes,WI,VILAS,46,46.2,-89.4
landisville,NJ,ATLANTIC,15,39.5,-74.9
lanesboro,MN,FILLMORE,9,43.7,-92.0
lansdale,PA,MONTGOMERY,30,40.2,-75.4
lansing,IL,COOK,54,41.6,-87.5
larchmont,NY,WESTCHESTER,1,40.9,-73.8
laredo,TX,WEBB,16,27.5,-99.5
largo,FL,PINELLAS,8,27.9,-82.8
las cruces,NM,DONA ANA,15,32.3,-106.8
las vegas,NV,CLARK,26,36.1,-115.3
laurel,MD,ANNE ARUNDEL,16,39.1,-76.9
laurel,MD,HOWARD,8,39.1,-76.9
laurel,MD,PRINCE GEORGES,8,39.1,-76.9
laurel,MS,JONES,18,31.7,-89.1
laurel springs,NC,ALLEGHANY,8,36.4,-81.3
lawrence,KS,DOUGLAS,8,39.0,-95.2
lawrenceville,GA,GWINNETT,13,34.0,-84.0
le roy,NY,GENESEE,2,43.0,-78.0
leakey,TX,REAL,18,29.9,-99.8
leander,TX,TRAVIS,4,30.6,-97.9
leander,TX,WILLIAMSON,3,30.6,-97.9
leawood,KS,JOHNSON,35,39.0,-94.6
lebanon,IL,SAINT CLAIR,2,38.6,-89.8
lebanon,TN,WILSON,9,36.3,-86.3
ledgewood,NJ,MORRIS,1,40.9,-74.7
leeds,ME,ANDROSCOGGIN,1,44.3,-70.1
leesburg,FL,LAKE,4,28.8,-81.9
leesburg,VA,LOUDOUN,3,39.1,-77.6
lemont,IL,COOK,11,41.7,-88.0
lenexa,KS,JOHNSON,54,39.0,-94.7
lenoir,NC,CALDWELL,60,36.0,-81.5
leonard,MI,OAKLAND,3,42.8,-83.1
leonardo,NJ,MONMOUTH,3,40.4,-74.1
leonia,NJ,BERGEN,5,40.9,-74.0
lewes,DE,SUSSEX,4,38.7,-75.2
lewiston,ID,NEZ PERCE,1,46.2,-116.9
lewiston,ME,ANDROSCOGGIN,3,44.1,-70.2
lewistown,MO,LEWIS,46,40.1,-91.8
lewisville,TX,DENTON,708,33.0,-97.1
lexington,GA,OGLETHORPE,1,33.9,-83.1
lexington,KY,FAYETTE,175,38.0,-84.5
lexington,MA,MIDDLESEX,5,42.4,-71.2
lexington,NY,GREENE,4,42.2,-74.4
lexington,OK,CLEVELAND,114,35.0,-97.2
lexington,SC,LEXINGTON,5,34.0,-81.3
lexington,VA,LEXINGTON CITY,66,37.8,-79.5
liberal,KS,SEWARD,12,37.1,-101.0
liberty mills,IN,WABASH,1,41.0,-85.7
libertyville,IL,LAKE,15,42.3,-87.9
lincoln,MA,MIDDLESEX,6,42.4,-71.3
lincoln park,MI,WAYNE,1,42.2,-83.2
lincoln park,NJ,MORRIS,1,40.9,-74.3
lincoln university,PA,CHESTER,90,39.8,-75.9
lincolnton,NC,LINCOLN,20,35.5,-81.2
lindale,TX,SMITH,48,32.5,-95.4
linden,MI,GENESEE,1,42.8,-83.8
linden,NJ,UNION,4,40.6,-74.2
lindenhurst,NY,SUFFOLK,4,40.7,-73.4
linwood,NJ,ATLANTIC,2,39.3,-74.6
lionville,PA,CHESTER,2,40.0,-75.6
lithonia,GA,DEKALB,8,33.7,-84.1
lititz,PA,LANCASTER,55,40.2,-76.3
little falls,MN,MORRISON,21,46.0,-94.3
little rock,AR,PULASKI,20,34.7,-92.3
little silver,NJ,MONMOUTH,10,40.3,-74.0
littleton,MA,MIDDLESEX,4,42.5,-71.5
livingston,AL,SUMTER,2,32.6,-88.1
livonia,MI,WAYNE,11,42.4,-83.4
llano,TX,LLANO,122,30.6,-98.7
lombard,IL,DUPAGE,16,41.9,-88.0
london,KY,LAUREL,16,37.1,-84.1
londonderry,NH,ROCKINGHAM,2,42.9,-71.4
lone tree,IA,JOHNSON,8,41.5,-91.4
long beach,CA,LOS ANGELES,360,33.8,-118.2
long beach,NY,NASSAU,50,40.6,-73.6
longwood,FL,SEMINOLE,12,28.7,-81.3
lookout mountain,GA,WALKER,32,34.9,-85.4
los alamos,NM,LOS ALAMOS,40,35.9,-106.3
los angeles,CA,LOS ANGELES,95,34.0,-118.2
los fresnos,TX,CAMERON,9,26.1,-97.5
los gatos,CA,SANTA CLARA,4,37.2,-122.0
los gatos,CA,SANTA CRUZ,2,37.2,-122.0
lothian,MD,ANNE ARUNDEL,1,38.8,-76.7
louisville,KY,JEFFERSON,496,38.3,-85.8
loveland,OH,CLERMONT,10,39.3,-84.2
lovelock,NV,PERSHING,24,40.4,-118.6
lovettsville,VA,LOUDOUN,2,39.3,-77.6
lowell,MA,MIDDLESEX,2,42.7,-71.3
lowville,NY,LEWIS,8,43.8,-75.5
lunenburg,MA,WORCESTER,4,42.6,-71.7
luray,VA,PAGE,3,38.7,-78.5
lykens,PA,DAUPHIN,132,40.6,-76.7
lyme,NH,GRAFTON,5,43.8,-72.2
lynchburg,VA,LYNCHBURG CITY,64,37.3,-79.2
lyndhurst,NJ,BERGEN,3,40.8,-74.1
lyndhurst,VA,AUGUSTA,4,38.0,-79.0
lynn,MA,ESSEX,12,42.5,-70.9
lyons,NE,BURT,12,42.0,-96.5
machias,NY,CATTARAUGUS,3,42.4,-78.5
mackinaw city,MI,CHEBOYGAN,16,45.7,-84.7
macomb,MI,MACOMB,6,42.6,-82.9
madison,CT,NEW HAVEN,16,41.3,-72.6
madison,GA,MORGAN,2,33.6,-83.5
madison,IN,JEFFERSON,5,38.8,-85.4
madison,MS,MADISON,2,32.5,-90.2
madison,NH,CARROLL,1,43.9,-71.1
madison,VA,MADISON,36,38.4,-78.3
madison,WI,DANE,780,43.1,-89.4
magdalena,NM,SOCORRO,2,34.1,-107.3
magnolia,MS,PIKE,2,31.1,-90.5
magnolia,TX,MONTGOMERY,5,30.2,-95.7
malvern,AR,HOT SPRING,11,34.3,-92.9
mamaroneck,NY,WESTCHESTER,2,41.0,-73.7
manchaca,TX,TRAVIS,1,30.1,-97.9
manchester,CA,MENDOCINO,2,39.0,-123.7
manchester,NH,HILLSBOROUGH,4,43.0,-71.5
mandan,ND,MORTON,5,46.7,-101.0
manistee,MI,MANISTEE,40,44.2,-86.2
manitowoc,WI,MANITOWOC,5,44.1,-87.7
manning,SC,CLARENDON,6,33.7,-80.2
mansfield,TX,TARRANT,3,32.6,-97.1
maple plain,MN,HENNEPIN,5,45.0,-93.7
maple plain,MN,WRIGHT,1,45.0,-93.7
maplewood,NJ,ESSEX,2,40.7,-74.3
marathon,FL,MONROE,102,24.7,-81.1
marble falls,TX,BURNET,65,30.6,-98.3
marcellus,NY,ONONDAGA,4,43.0,-76.3
marietta,GA,COBB,35,33.9,-84.5
marietta,OH,WASHINGTON,2,39.4,-81.5
marietta,OK,LOVE,22,34.0,-97.1
marilla,NY,ERIE,2,42.8,-78.6
marion,IA,LINN,3,42.1,-91.6
marionville,MO,LAWRENCE,4,37.0,-93.6
mariposa,CA,MARIPOSA,1,37.5,-120.0
marlette,MI,SANILAC,1,43.3,-83.0
marlton,NJ,BURLINGTON,8,39.9,-74.9
marshall,MN,LYON,15,44.5,-95.7
marshall,VA,FAUQUIER,15,38.8,-77.9
marshfield,MA,PLYMOUTH,3,42.1,-70.7
martelle,IA,JONES,1,42.0,-91.3
martinsburg,WV,BERKELEY,16,39.5,-78.0
martville,NY,CAYUGA,1,43.3,-76.6
mary esther,FL,OKALOOSA,12,30.4,-86.8
marysville,OH,UNION,10,40.3,-83.4
maryville,TN,BLOUNT,1,35.7,-84.1
mason,OH,WARREN,2,39.3,-84.3
massapequa,NY,NASSAU,20,40.7,-73.5
matthews,NC,MECKLENBURG,11,35.1,-80.7
matthews,NC,UNION,44,35.1,-80.7
maumelle,AR,PULASKI,120,34.9,-92.4
maysville,KY,MASON,8,38.6,-83.8
maytown,PA,LANCASTER,5,40.1,-76.6
mazeppa,MN,WABASHA,20,44.3,-92.5
mc neill,MS,PEARL RIVER,6,30.7,-89.7
mchenry,IL,MCHENRY,27,42.3,-88.3
mckinney,TX,COLLIN,165,33.2,-96.6
mechanicsburg,PA,CUMBERLAND,156,40.2,-77.0
