City,State/Province,County,Count,Latitude,Longitude
owasso,OK,TULSA,34,36.3,-95.8
owings mills,MD,BALTIMORE,2,39.4,-76.8
oxford,AL,CALHOUN,36,33.6,-85.8
oxford,CT,NEW HAVEN,4,41.3,-73.1
oxford,MI,OAKLAND,7,42.8,-83.2
oxford,OH,BUTLER,6,39.5,-84.7
ozark,MO,CHRISTIAN,2,37.0,-93.2
pacific,MO,FRANKLIN,84,38.5,-90.7
pacifica,CA,SAN MATEO,2,37.6,-122.5
paducah,KY,MCCRACKEN,60,37.0,-88.7
pahrump,NV,NYE,6,36.2,-116.0
palisades park,NJ,BERGEN,12,40.8,-74.0
palm bay,FL,BREVARD,48,28.0,-80.6
palm beach gardens,FL,PALM BEACH,7,26.8,-80.2
palm coast,FL,FLAGLER,1,29.5,-81.2
palm springs,CA,RIVERSIDE,4,33.9,-116.6
palmyra,NE,OTOE,5,40.7,-96.4
palmyra,NY,WAYNE,1,43.1,-77.2
palmyra,PA,LEBANON,12,40.3,-76.6
palmyra,TN,MONTGOMERY,1,36.4,-87.5
palo alto,CA,SANTA CLARA,4,37.4,-122.1
palos hills,IL,COOK,14,41.7,-87.8
pampa,TX,GRAY,1,35.4,-100.8
pamplin,VA,APPOMATTOX,6,37.3,-78.6
pana,IL,CHRISTIAN,3,39.4,-89.1
panacea,FL,WAKULLA,60,30.0,-84.4
panama city,FL,BAY,18,30.2,-85.6
panama city beach,FL,BAY,360,30.2,-85.8
paola,KS,MIAMI,2,38.6,-94.9
papillion,NE,SARPY,8,41.2,-96.0
paris,KY,BOURBON,20,38.2,-84.2
parishville,NY,SAINT LAWRENCE,1,44.5,-74.8
park city,UT,SUMMIT,20,40.7,-111.5
park ridge,IL,COOK,3,42.0,-87.8
parkersburg,IL,RICHLAND,3,38.6,-88.1
parkville,MD,BALTIMORE,6,39.4,-76.5
pasadena,CA,LOS ANGELES,39,34.1,-118.2
pascagoula,MS,JACKSON,550,30.4,-88.6
paso robles,CA,SAN LUIS OBISPO,6,35.7,-120.6
pataskala,OH,LICKING,2,40.0,-82.7
patchogue,NY,SUFFOLK,7,40.8,-73.0
paterson,NJ,PASSAIC,5,40.9,-74.2
pavo,GA,THOMAS,2,30.9,-83.7
pawleys island,SC,GEORGETOWN,260,33.4,-79.2
paynesville,MN,STEARNS,27,45.4,-94.7
payson,UT,UTAH,3,40.1,-111.7
peabody,KS,MARION,6,38.2,-97.1
peachtree city,GA,FAYETTE,12,33.4,-84.6
pearland,TX,BRAZORIA,12,29.6,-95.3
peebles,OH,ADAMS,22,39.0,-83.4
pemberton,NJ,BURLINGTON,1,40.0,-74.6
pendergrass,GA,JACKSON,4,34.2,-83.7
peninsula,OH,SUMMIT,40,41.2,-81.6
pennsburg,PA,MONTGOMERY,34,40.4,-75.5
pensacola,FL,ESCAMBIA,63,30.4,-87.2
peoria,IL,PEORIA,728,40.7,-89.6
pepin,WI,PEPIN,5,44.5,-92.1
pequea,PA,LANCASTER,12,39.9,-76.3
pequot lakes,MN,CROW WING,15,46.7,-94.2
perkasie,PA,BUCKS,13,40.4,-75.2
perrysburg,OH,WOOD,26,41.5,-83.6
petersburg,NY,RENSSELAER,4,42.7,-73.4
pflugerville,TX,TRAVIS,31,30.4,-97.6
philadelphia,PA,DELAWARE,48,40.1,-75.0
philadelphia,PA,PHILADELPHIA,768,40.1,-75.0
phillipsburg,NJ,WARREN,5,40.7,-75.1
phillipsburg,OH,MONTGOMERY,4,39.9,-84.4
phoenix,AZ,MARICOPA,5,33.5,-112.1
picabo,ID,BLAINE,2,43.3,-114.1
pickerington,OH,FAIRFIELD,4,39.9,-82.7
piermont,NY,ROCKLAND,2,41.0,-73.9
pierre,SD,HUGHES,140,44.4,-100.0
pikesville,MD,BALTIMORE,38,39.4,-76.7
pinckney,MI,LIVINGSTON,6,42.5,-83.9
pine grove mills,PA,CENTRE,268,40.8,-77.9
pine mountain club,CA,KERN,6,34.8,-119.2
pineville,MO,MCDONALD,4,36.6,-94.3
pineville,PA,BUCKS,1,40.3,-75.0
piney point,MD,SAINT MARYS,2,38.1,-76.5
pipersville,PA,BUCKS,2,40.4,-75.1
piqua,OH,MIAMI,6,40.2,-84.3
pismo beach,CA,SAN LUIS OBISPO,99662,35.1,-120.6
pitkin,LA,VERNON,2,31.0,-93.0
pittsboro,NC,CHATHAM,12,35.8,-79.2
pittsburg,CA,CONTRA COSTA,20,38.0,-121.9
pittsburg,KS,CRAWFORD,3,37.4,-94.7
pittsburgh,PA,ALLEGHENY,6035,40.5,-80.0
placerville,CA,EL DORADO,30,38.7,-120.8
placitas,NM,SANDOVAL,1,35.3,-106.5
plainfield,NJ,UNION,4,40.6,-74.4
plainview,TX,HALE,58,34.2,-101.8
plainwell,MI,ALLEGAN,10,42.5,-85.6
plano,IL,KENDALL,2,41.7,-88.5
plano,TX,COLLIN,162,33.1,-96.7
plattsmouth,NE,CASS,1,41.0,-96.0
pleasanton,TX,ATASCOSA,25,29.0,-98.4
pleasantville,NJ,ATLANTIC,96,39.4,-74.6
pleasantville,NY,WESTCHESTER,1,41.1,-73.8
plymouth,CA,AMADOR,3,38.6,-120.9
pocasset,MA,BARNSTABLE,4,41.7,-70.6
point clear,AL,BALDWIN,1,30.5,-87.9
polk,PA,VENANGO,4,41.3,-79.9
pomona,CA,LOS ANGELES,3,34.0,-117.8
ponca city,OK,KAY,40,36.7,-97.1
ponte vedra beach,FL,SAINT JOHNS,12,30.2,-81.4
pontotoc,MS,PONTOTOC,22,34.2,-89.0
poplarville,MS,PEARL RIVER,8,30.9,-89.6
port allegany,PA,MCKEAN,4,41.8,-78.3
port aransas,TX,NUECES,4,27.9,-97.1
port austin,MI,HURON,3,44.0,-83.0
port hope,MI,HURON,1,43.9,-82.8
port lavaca,TX,CALHOUN,630,28.5,-96.7
port murray,NJ,WARREN,5,40.8,-74.9
port sanilac,MI,SANILAC,2,43.4,-82.5
portage,IN,PORTER,10,41.6,-87.2
portage,MI,KALAMAZOO,9,42.2,-85.6
porter,TX,MONTGOMERY,5,30.1,-95.3
portland,ME,CUMBERLAND,11,43.7,-70.3
portland,TX,SAN PATRICIO,13,27.9,-97.3
portsmouth,NH,ROCKINGHAM,6,43.1,-70.8
portsmouth,OH,SCIOTO,33,38.8,-82.9
portsmouth,VA,PORTSMOUTH CITY,1,36.9,-76.4
post falls,ID,KOOTENAI,3,47.7,-117.0
potomac,MD,MONTGOMERY,4,39.0,-77.2
potsdam,NY,SAINT LAWRENCE,9,44.6,-74.9
potter valley,CA,MENDOCINO,1,39.3,-123.1
potwin,KS,BUTLER,43,38.0,-97.0
poughquag,NY,DUTCHESS,1,41.6,-73.7
poway,CA,SAN DIEGO,2,33.0,-117.0
pownal,ME,CUMBERLAND,1,43.9,-70.2
prairie city,IA,JASPER,19,41.6,-93.3
prescott,AZ,YAVAPAI,24,34.7,-112.9
princeton,IL,BUREAU,30,41.4,-89.4
prosper,TX,COLLIN,2,33.2,-96.6
provo,UT,UTAH,3,40.2,-111.7
pueblo,CO,PUEBLO,42,38.3,-104.5
punta gorda,FL,CHARLOTTE,6,27.0,-82.2
purcellville,VA,LOUDOUN,6,39.2,-77.7
put in bay,OH,OTTAWA,1,41.6,-82.8
putnam valley,NY,PUTNAM,10,41.4,-73.8
putney,VT,WINDHAM,5,43.0,-72.5
quaker hill,CT,NEW LONDON,2,41.4,-72.1
quakertown,PA,BUCKS,6,40.5,-75.3
quincy,MA,NORFOLK,36,42.2,-71.0
quinlan,TX,HUNT,12,32.9,-96.2
racine,WI,RACINE,120,42.7,-87.8
radford,VA,RADFORD,4,37.2,-80.6
rainbow city,AL,ETOWAH,4,33.9,-86.1
raleigh,NC,WAKE,2112,35.8,-78.6
ramsey,IN,HARRISON,5,38.3,-86.1
rancho cordova,CA,SACRAMENTO,4,38.6,-121.3
rancho palos verdes,CA,LOS ANGELES,16,33.8,-118.4
randleman,NC,RANDOLPH,6,35.9,-79.8
random lake,WI,SHEBOYGAN,1,43.6,-88.0
rapid city,MI,KALKASKA,1,44.8,-85.2
raton,NM,COLFAX,6,36.8,-104.5
ravenna,OH,PORTAGE,45,41.2,-81.2
readfield,ME,KENNEBEC,1,44.4,-69.9
reading,PA,BERKS,160,40.4,-75.9
red oak,IA,MONTGOMERY,2,41.0,-95.3
red wing,MN,GOODHUE,52,44.5,-92.5
redondo beach,CA,LOS ANGELES,1,33.8,-118.4
redwood city,CA,SAN MATEO,4,37.5,-122.2
redwood valley,CA,MENDOCINO,4,39.3,-123.4
reno,NV,WASHOE,68,39.5,-119.8
republic,MO,GREENE,2,37.1,-93.5
reston,VA,FAIRFAX,20,39.0,-77.3
reynoldsburg,OH,FRANKLIN,96,40.0,-82.8
rice lake,WI,BARRON,2,45.5,-91.7
richardson,TX,DALLAS,12,33.0,-96.7
richfield,OH,SUMMIT,75,41.2,-81.6
richland springs,TX,SAN SABA,10,31.3,-98.8
richmond,CA,CONTRA COSTA,18,37.9,-122.4
richmond,MN,STEARNS,7,45.4,-94.6
richmond,VA,CHESTERFIELD,28,37.5,-77.4
richmond,VA,HENRICO,28,37.5,-77.4
richmond,VA,RICHMOND CITY,124,37.5,-77.4
richmond hill,GA,BRYAN,8,31.9,-81.3
richmondville,NY,SCHOHARIE,2,42.6,-74.6
ridgedale,MO,TANEY,13,36.5,-93.3
ridgefield,CT,FAIRFIELD,2,41.3,-73.5
ridgefield park,NJ,BERGEN,18,40.9,-74.0
ridgeland,SC,JASPER,5,32.5,-80.9
rimrock,AZ,YAVAPAI,7,34.6,-111.8
ringwood,NJ,PASSAIC,5,41.1,-74.3
rio rancho,NM,SANDOVAL,8,35.2,-106.7
ripley,OH,BROWN,2,38.8,-83.8
ripon,WI,FOND DU LAC,50,43.8,-88.8
river forest,IL,COOK,7,41.9,-87.8
riverdale,NJ,MORRIS,20,41.0,-74.3
riverview,FL,HILLSBOROUGH,2,27.8,-82.3
roanoke,IN,HUNTINGTON,1,41.0,-85.4
roanoke,VA,BOTETOURT,12,37.3,-79.9
roanoke,VA,ROANOKE,36,37.3,-79.9
roanoke,VA,ROANOKE CITY,54,37.3,-79.9
roanoke,VA,SALEM,12,37.3,-79.9
robbinsville,NC,GRAHAM,12,35.3,-83.8
roberts,IL,FORD,9,40.6,-88.2
robesonia,PA,BERKS,104,40.3,-76.2
robinson,PA,INDIANA,1,40.5,-80.2
rochester,IL,SANGAMON,15,39.7,-89.5
rochester,MI,OAKLAND,28,42.7,-83.1
rochester,MN,OLMSTED,4,44.1,-92.5
rochester,NH,STRAFFORD,4,43.3,-71.0
rochester,NY,MONROE,23,43.2,-77.6
rock hill,SC,YORK,3,34.9,-81.0
rock island,IL,ROCK ISLAND,2,41.5,-90.6
rockbridge,OH,HOCKING,5,39.5,-82.6
rockford,OH,MERCER,2,40.7,-84.6
rockport,TX,ARANSAS,32,28.2,-97.0
rockton,IL,WINNEBAGO,1,42.4,-89.1
rockvale,TN,RUTHERFORD,8,35.7,-86.5
rockville,MD,MONTGOMERY,32,39.1,-77.1
rockwall,TX,ROCKWALL,4,32.9,-96.4
rocky face,GA,WHITFIELD,1,34.8,-85.1
rocky mount,NC,EDGECOMBE,6,36.0,-77.7
rocky mount,NC,NASH,6,36.0,-77.7
rocky point,NY,SUFFOLK,5,40.9,-72.9
rocky river,OH,CUYAHOGA,20,41.5,-81.9
roggen,CO,WELD,10,40.2,-104.3
rolla,MO,PHELPS,702,37.9,-91.8
rome,GA,FLOYD,3,34.3,-85.1
romeo,MI,MACOMB,12,42.8,-83.0
romeoville,IL,WILL,6,41.6,-88.0
romulus,MI,WAYNE,60,42.2,-83.4
ronks,PA,LANCASTER,36,40.0,-76.2
roosevelt,TX,KIMBLE,1,30.5,-100.1
roseland,NJ,ESSEX,1,40.8,-74.2
roseland,VA,NELSON,6,37.8,-79.0
roselle park,NJ,UNION,3,40.7,-74.3
rosemount,MN,DAKOTA,1,44.7,-93.1
rosenberg,TX,FORT BEND,10,29.7,-95.6
rosenhayn,NJ,CUMBERLAND,3,39.5,-75.1
roseville,CA,PLACER,20,38.7,-121.2
roseville,MI,MACOMB,1,42.5,-82.9
rossford,OH,WOOD,1,41.6,-83.6
roswell,NM,CHAVES,5,33.4,-104.5
round hill,VA,LOUDOUN,1,39.1,-77.8
round lake,NY,SARATOGA,15,42.9,-73.8
round rock,TX,WILLIAMSON,108,30.5,-97.7
royal oak,MI,OAKLAND,4,42.5,-83.1
royersford,PA,MONTGOMERY,3,40.2,-75.5
ruby,SC,CHESTERFIELD,3,34.7,-80.2
ruckersville,VA,GREENE,50,38.2,-78.4
rumson,NJ,MONMOUTH,3,40.4,-74.0
rushville,IL,SCHUYLER,414,40.1,-90.6
russellton,PA,ALLEGHENY,1,40.6,-79.8
rye,NH,ROCKINGHAM,3,43.0,-70.8
rye,NY,WESTCHESTER,4,41.0,-73.7
sabinsville,PA,TIOGA,4,41.8,-77.5
sacramento,CA,SACRAMENTO,72,38.6,-121.5
safety harbor,FL,PINELLAS,4,28.0,-82.7
sag harbor,NY,SUFFOLK,5,41.0,-72.3
saint albans,WV,KANAWHA,14,38.4,-81.8
saint charles,IL,KANE,5,41.9,-88.3
saint charles,MI,SAGINAW,5,43.3,-84.1
saint charles,MO,SAINT CHARLES,72,38.9,-90.5
saint clair shores,MI,MACOMB,12,42.5,-82.9
saint cloud,MN,SHERBURNE,3,45.5,-94.3
saint cloud,MN,STEARNS,24,45.5,-94.3
saint john,KS,STAFFORD,6,38.1,-98.7
saint johnsbury,VT,CALEDONIA,5,44.4,-72.0
saint joseph,MO,BUCHANAN,18,39.8,-94.8
saint louis,MO,SAINT LOUIS,988,38.6,-90.2
saint louis,MO,SAINT LOUIS CITY,169,38.6,-90.2
saint martinville,LA,SAINT MARTIN,3,30.1,-91.8
saint paul,MN,DAKOTA,110,44.9,-93.1
saint paul,MN,HENNEPIN,30,44.9,-93.1
saint paul,MN,RAMSEY,430,44.9,-93.1
saint paul,MN,WASHINGTON,110,44.9,-93.1
saint peters,MO,SAINT CHARLES,4,38.8,-90.6
saint petersburg,FL,PINELLAS,78,27.8,-82.6
salado,TX,BELL,20,30.9,-97.6
salamanca,NY,CATTARAUGUS,2,42.1,-78.8
salem,IL,MARION,4,38.6,-88.9
salem,MA,ESSEX,1,42.5,-70.9
salem,MO,DENT,7,37.6,-91.5
salem,OR,MARION,7,44.9,-122.9
salem,OR,POLK,1,44.9,-122.9
salem,SC,OCONEE,32,34.9,-83.0
salina,KS,SALINE,8,38.8,-97.6
saline,MI,WASHTENAW,2,42.2,-83.8
salt lake city,UT,SALT LAKE,240,40.8,-111.9
san angelo,TX,TOM GREEN,132,31.6,-100.5
san antonio,TX,BEXAR,5696,29.5,-98.5
san antonio,TX,COMAL,534,29.5,-98.5
san diego,CA,SAN DIEGO,280,32.7,-117.1
san felipe,TX,AUSTIN,1,29.8,-96.1
san francisco,CA,SAN FRANCISCO,160,37.8,-122.4
san francisco,CA,SAN MATEO,32,37.8,-122.4
san jose,CA,SANTA CLARA,18,37.4,-121.9
san leandro,CA,ALAMEDA,7751,37.7,-122.2
san lorenzo,CA,ALAMEDA,35,37.7,-122.1
san luis obispo,CA,SAN LUIS OBISPO,111069,35.2,-120.6
san marcos,TX,HAYS,9,29.9,-98.0
san pedro,CA,LOS ANGELES,16,33.7,-118.3
san rafael,CA,MARIN,72,38.0,-122.5
san saba,TX,SAN SABA,3,31.1,-98.8
sand springs,OK,TULSA,30,36.2,-96.2
sandersville,GA,WASHINGTON,2,33.0,-82.9
sandusky,OH,ERIE,3,41.4,-82.7
sanford,FL,SEMINOLE,1,28.8,-81.3
sanford,NC,LEE,24,35.5,-79.2
santa ana,CA,ORANGE,9,33.8,-117.8
santa barbara,CA,SANTA BARBARA,54488,34.4,-119.7
santa clarita,CA,LOS ANGELES,10,34.5,-118.4
santa cruz,CA,SANTA CRUZ,28000,37.1,-122.2
santa fe,NM,SANTA FE,64,35.8,-106.0
santa monica,CA,LOS ANGELES,10,34.0,-118.5
santa rosa,NM,GUADALUPE,5,34.9,-104.7
santa rosa beach,FL,WALTON,64,30.4,-86.2
sarasota,FL,MANATEE,10,27.3,-82.5
sarasota,FL,SARASOTA,30,27.3,-82.5
saratoga springs,NY,SARATOGA,8,43.1,-73.8
satellite beach,FL,BREVARD,36,28.2,-80.6
saugatuck,MI,ALLEGAN,1,42.6,-86.2
saugerties,NY,ULSTER,2,42.1,-74.0
sauk centre,MN,STEARNS,10,45.7,-95.0
sausalito,CA,MARIN,63,37.8,-122.5
savannah,GA,CHATHAM,10,32.1,-81.1
saxapahaw,NC,ALAMANCE,1,35.9,-79.4
saxtons river,VT,WINDHAM,1,43.1,-72.5
sayre,OK,BECKHAM,30,35.3,-99.7
schaumburg,IL,COOK,4,42.1,-88.0
schererville,IN,LAKE,10,41.5,-87.5
schiller park,IL,COOK,4,42.0,-87.9
schoolcraft,MI,KALAMAZOO,1,42.1,-85.7
schroon lake,NY,ESSEX,2,43.8,-73.8
schuylerville,NY,SARATOGA,4,43.1,-73.6
scotrun,PA,MONROE,6,41.1,-75.3
scottsdale,AZ,MARICOPA,2,33.5,-111.9
scottsville,VA,ALBEMARLE,1,37.8,-78.5
scottville,MI,MASON,2,44.0,-86.3
seabrook,TX,HARRIS,30,29.6,-95.0
seaford,NY,NASSAU,2,40.7,-73.5
sealy,TX,AUSTIN,4,29.8,-96.2
searcy,AR,WHITE,9,35.3,-91.8
searsmont,ME,WALDO,1,44.4,-69.2
seaside heights,NJ,OCEAN,80,39.9,-74.1
sedalia,MO,PETTIS,380,38.7,-93.3
sedona,AZ,COCONINO,17,34.7,-111.3
sedona,AZ,YAVAPAI,17,34.7,-111.3
seekonk,MA,BRISTOL,6,41.8,-71.3
seguin,TX,GUADALUPE,94,29.5,-97.9
selinsgrove,PA,SNYDER,8,40.8,-76.9
seneca falls,NY,SENECA,24,42.9,-76.8
seward,NE,SEWARD,2,40.9,-97.1
seymour,CT,NEW HAVEN,1,41.4,-73.1
seymour,IN,JACKSON,4,39.0,-85.9
shady side,MD,ANNE ARUNDEL,4,38.8,-76.5
shakopee,MN,SCOTT,164,44.8,-93.5
shamong,NJ,BURLINGTON,27,39.8,-74.7
sharon springs,KS,WALLACE,60,38.9,-101.8
sharpsburg,MD,WASHINGTON,16,39.4,-77.8
shawano,WI,SHAWANO,68,44.9,-88.8
shawnee,OK,POTTAWATOMIE,39,35.4,-96.9
sheboygan,WI,SHEBOYGAN,440,43.7,-87.7
shelton,CT,FAIRFIELD,2,41.3,-73.1
shepherdstown,WV,JEFFERSON,1,39.4,-77.8
shepherdsville,KY,BULLITT,150,38.0,-85.7
sherman,TX,GRAYSON,238,33.6,-96.5
sherwood,WI,CALUMET,2,44.1,-88.3
shingle springs,CA,EL DORADO,16,38.6,-120.9
show low,AZ,NAVAJO,24,34.3,-110.1
shreveport,LA,CADDO,1890,32.5,-93.7
sidney,OH,SHELBY,2,40.3,-84.2
sikeston,MO,SCOTT,52,36.9,-89.6
siler city,NC,CHATHAM,12,35.7,-79.4
silver city,NM,GRANT,5,33.0,-108.3
silver spring,MD,MONTGOMERY,130,39.0,-77.0
simpsonville,SC,GREENVILLE,5,34.7,-82.3
sioux falls,SD,LINCOLN,19,43.5,-96.7
sioux falls,SD,MINNEHAHA,152,43.5,-96.7
skiatook,OK,TULSA,3,36.4,-96.1
skowhegan,ME,SOMERSET,2,44.8,-69.7
skull valley,AZ,YAVAPAI,1,34.6,-112.7
slatington,PA,LEHIGH,6,40.7,-75.6
slaughter,LA,EAST FELICIANA,5,30.8,-91.1
sloatsburg,NY,ROCKLAND,5,41.2,-74.2
smethport,PA,MCKEAN,12,41.8,-78.5
smithfield,KY,HENRY,32,38.4,-85.3
smithville,TX,BASTROP,15,30.0,-97.1
snow hill,MD,WORCESTER,1,38.2,-75.4
snyder,CO,MORGAN,37,40.3,-103.6
sodus point,NY,WAYNE,5,43.3,-77.0
somers,NY,WESTCHESTER,4,41.3,-73.7
somers,WI,KENOSHA,1,42.6,-87.8
somerton,AZ,YUMA,6,32.5,-114.7
somerville,TX,BURLESON,15,30.4,-96.7
sonoma,CA,SONOMA,18,38.3,-122.5
sonora,TX,SUTTON,7,30.6,-100.6
souderton,PA,MONTGOMERY,2,40.3,-75.3
south bend,IN,ST JOSEPH,7,41.6,-86.3
south dartmouth,MA,BRISTOL,5,41.6,-71.0
south glens falls,NY,SARATOGA,6,43.3,-73.6
south haven,MI,VAN BUREN,28,42.4,-86.3
south milwaukee,WI,MILWAUKEE,112,42.9,-87.9
south otselic,NY,CHENANGO,1,42.7,-75.8
south park,PA,ALLEGHENY,18,40.3,-80.0
south river,NJ,MIDDLESEX,1,40.4,-74.4
southampton,NY,SUFFOLK,9,40.9,-72.4
southern pines,NC,MOORE,2,35.2,-79.4
southlake,TX,TARRANT,9,32.9,-97.1
southold,NY,SUFFOLK,3,41.1,-72.4
southport,NC,BRUNSWICK,153,34.1,-78.0
sparkill,NY,ROCKLAND,2,41.0,-73.9
sparta,GA,HANCOCK,6,33.3,-83.0
sparta,WI,MONROE,9,44.0,-90.8
spearman,TX,HANSFORD,7,36.2,-101.2
speculator,NY,HAMILTON,1,43.6,-74.4
spencerport,NY,MONROE,2,43.2,-77.8
sperry,OK,TULSA,3,36.3,-96.0
spokane,WA,SPOKANE,32,47.7,-117.4
spring,TX,HARRIS,12,30.1,-95.4
spring,TX,MONTGOMERY,18,30.1,-95.4
spring branch,TX,COMAL,1,29.9,-98.4
spring hill,FL,HERNANDO,5,28.5,-82.6
spring hill,FL,PASCO,3,28.5,-82.6
springerville,AZ,APACHE,4,34.2,-109.4
springfield,IL,SANGAMON,74,39.8,-89.6
springfield,KY,WASHINGTON,10,37.7,-85.3
springfield,MO,GREENE,210,37.2,-93.3
springfield,TN,ROBERTSON,1,36.5,-86.9
springfield,VA,FAIRFAX,242,38.8,-77.2
springtown,TX,PARKER,7,33.0,-97.7
springville,UT,UTAH,1,40.2,-111.6
stacy,MN,CHISAGO,3,45.4,-93.0
stafford,VA,STAFFORD,2,38.5,-77.4
staley,NC,RANDOLPH,12,35.8,-79.6
stamford,TX,JONES,4,32.9,-99.7
stanardsville,VA,GREENE,3,38.3,-78.4
stanton,IA,MONTGOMERY,1,41.0,-95.1
starkville,MS,OKTIBBEHA,70,33.4,-88.8
state college,PA,CENTRE,12,40.8,-77.8
staten island,NY,RICHMOND,4,40.6,-74.1
statesboro,GA,BULLOCH,16,32.4,-81.7
statesville,NC,IREDELL,33,35.8,-80.9
statham,GA,BARROW,1,34.0,-83.6
staunton,VA,STAUNTON CITY,6,38.1,-79.1
stephens city,VA,FREDERICK,7,39.1,-78.2
sterling,NY,CAYUGA,1,43.3,-76.7
sterling,VA,LOUDOUN,9,39.0,-77.5
sterling heights,MI,MACOMB,9,42.6,-83.1
stevens,PA,LANCASTER,15,40.2,-76.2
stevens point,WI,PORTAGE,55,44.7,-89.7
stewart,OH,ATHENS,1,39.3,-81.9
stewartstown,PA,YORK,20,39.8,-76.6
stewartsville,NJ,WARREN,2,40.7,-75.0
stillwater,OK,PAYNE,8,36.1,-97.1
stockbridge,GA,HENRY,1,33.6,-84.2
stockton,IL,JO DAVIESS,6,42.3,-90.0
stone harbor,NJ,CAPE MAY,1,39.0,-74.8
stonington,CT,NEW LONDON,39,41.4,-71.9
storrs mansfield,CT,TOLLAND,7,41.8,-72.3
stoughton,MA,NORFOLK,11,42.1,-71.2
stowe,VT,LAMOILLE,1,44.5,-72.7
strasburg,PA,LANCASTER,6,40.0,-76.2
stratford,CT,FAIRFIELD,12,41.2,-73.1
strawberry plains,TN,JEFFERSON,8,36.1,-83.7
sublette,IL,LEE,1,41.6,-89.2
suches,GA,UNION,2,34.7,-84.1
sullivan,IL,MOULTRIE,36,39.6,-88.6
sulphur springs,IN,HENRY,2,40.0,-85.4
summerton,SC,CLARENDON,64,33.6,-80.4
summerville,SC,DORCHESTER,35,33.0,-80.1
sun prairie,WI,DANE,14,43.2,-89.2
sunman,IN,RIPLEY,12,39.3,-85.1
sunnyvale,CA,SANTA CLARA,2,37.4,-122.0
sunrise beach,MO,CAMDEN,2,39.0,-94.6
sunset beach,NC,BRUNSWICK,30,33.9,-78.5
sutter creek,CA,AMADOR,20,38.6,-120.9
swannanoa,NC,BUNCOMBE,2,35.6,-82.4
swartz creek,MI,GENESEE,4,42.9,-83.8
swedesboro,NJ,GLOUCESTER,8,39.8,-75.3
sweetwater,TN,MONROE,4,35.6,-84.4
sweetwater,TX,NOLAN,150,32.5,-100.3
sycamore,IL,DEKALB,1,42.0,-88.7
sykesville,MD,CARROLL,3,39.4,-77.0
sylvania,OH,LUCAS,25,41.7,-83.7
syracuse,IN,KOSCIUSKO,2,41.4,-85.7
syracuse,KS,HAMILTON,7,38.0,-101.8
syracuse,NY,ONONDAGA,350,43.0,-76.2
takoma park,MD,MONTGOMERY,2,39.0,-77.0
tallahassee,FL,LEON,108,30.4,-84.3
talmo,GA,JACKSON,1,34.2,-83.7
taos,NM,TAOS,18,36.4,-105.5
tarrytown,NY,WESTCHESTER,14,41.1,-73.9
tawas city,MI,IOSCO,22,44.3,-83.6
tea,SD,LINCOLN,1,43.5,-96.8
tecumseh,NE,JOHNSON,10,40.4,-96.3
tempe,AZ,MARICOPA,8,33.4,-111.9
temple,TX,BELL,112,31.1,-97.3
terrace park,OH,HAMILTON,2,39.2,-84.3
terre haute,IN,VIGO,258,39.4,-87.4
texarkana,TX,BOWIE,6,33.4,-94.2
texhoma,OK,TEXAS,9,36.6,-102.0
the colony,TX,DENTON,2,33.1,-96.9
the rock,GA,UPSON,1,33.0,-84.2
the sea ranch,CA,SONOMA,2,38.7,-123.5
the villages,FL,SUMTER,2,28.9,-82.0
theodore,AL,MOBILE,4,30.5,-88.2
thomson,GA,MCDUFFIE,12,33.5,-82.5
thorndale,PA,CHESTER,2,40.0,-75.8
thornton,CO,ADAMS,30,39.9,-105.0
thornton,WV,TAYLOR,3,39.3,-79.9
tionesta,PA,FOREST,32,41.5,-79.3
todd,NC,ASHE,5,36.3,-81.6
toledo,OH,LUCAS,16,41.6,-83.5
toledo,OH,WOOD,2,41.6,-83.5
tomball,TX,HARRIS,18,30.1,-95.6
toms river,NJ,OCEAN,16,40.0,-74.2
topeka,KS,SHAWNEE,230,39.1,-95.7
touchet,WA,WALLA WALLA,2,46.1,-118.7
town creek,AL,LAWRENCE,3,34.6,-87.4
townsend,GA,MCINTOSH,7,31.6,-81.4
townsend,TN,BLOUNT,91,35.6,-83.8
tracys landing,MD,ANNE ARUNDEL,15,38.8,-76.6
traphill,NC,WILKES,40,36.3,-81.0
traverse city,MI,GRAND TRAVERSE,2,44.8,-85.7
tremont,IL,TAZEWELL,141,40.5,-89.5
trenton,NJ,BURLINGTON,3,40.2,-74.8
trenton,NJ,MERCER,19,40.2,-74.8
trenton,OH,BUTLER,24,39.5,-84.5
treynor,IA,POTTAWATTAMIE,1,41.2,-95.6
troutville,VA,BOTETOURT,4,37.4,-79.9
troy,IL,MADISON,3,38.7,-89.9
troy,MI,OAKLAND,31,42.6,-83.1
troy,MO,LINCOLN,24,39.0,-91.0
trumbauersville,PA,BUCKS,3,40.4,-75.4
trumbull,CT,FAIRFIELD,8,41.3,-73.2
tully,NY,ONONDAGA,3,42.8,-76.1
tulsa,OK,CREEK,42,36.1,-96.0
tulsa,OK,TULSA,336,36.1,-96.0
tupper lake,NY,FRANKLIN,66,44.2,-74.4
tuscumbia,AL,COLBERT,1,34.7,-87.7
twin lakes,WI,KENOSHA,1,42.5,-88.3
tyler,TX,SMITH,80,32.3,-95.3
tyrone,GA,FAYETTE,1,33.5,-84.6
tyrone,PA,BLAIR,4,40.7,-78.2
ukiah,CA,MENDOCINO,1,39.1,-123.2
