Number,Date,City,State,Latitude,Longitude,Count
1012,06/01/24,Martinsville,IN,39.4,-86.4,1
1013,06/01/24,Hookstown,PA,40.6,-80.5,1
1014,06/01/24,Topsham,ME,43.9,-70,1
1015,06/01/24,Cabin John,MD,39,-77.2,1
1016,06/01/24,Conmee,ON,48.4,-89.7,2
1017,06/01/24,Morden,MB,49.2,-98.1,1
1018,06/01/24,Morden,MB,49.2,-98.1,1
1019,06/01/24,Wilton,CT,41.2,-73.4,1
1020,06/01/24,Princeton,WV,37.4,-81.1,50
1021,06/01/24,Myrtle Beach,SC,33.7,-78.9,0
1022,05/31/24,Steinbach,MB,49.5,-96.7,1
1023,05/31/24,Brampton,ON,43.7,-79.8,1
1024,05/31/24,Monterey,VA,38.4,-79.6,1
1025,05/31/24,Osceola,WI,45.3,-92.7,1
1026,05/31/24,Winnipeg,MB,49.9,-97.2,1
1027,05/31/24,Indianapolis,IN,39.8,-86.2,1
1028,05/31/24,Altona,MB,49.1,-97.5,1
1029,05/31/24,Starbuck,MB,49.8,-97.6,2
1030,05/31/24,Hingham,MA,42.2,-70.9,1
1031,05/31/24,White Cloud,MI,43.6,-85.8,1
1032,05/31/24,Pittsburgh,PA,40.5,-80.1,1
1033,05/31/24,Pleasantville,PA,41.5,-79.5,1
1034,05/31/24,Asheville,NC,35.6,-82.6,1
1035,05/31/24,Winnipeg,MB,49.8,-97.1,0
1036,05/31/24,Groveland Station,NY,42.7,-77.8,1
1037,05/31/24,Fair Oaks,CA,38.7,-121.3,1
1038,05/31/24,Bolton,NY,43.6,-73.7,1
1039,05/31/24,Annapolis Royal,NS,44.8,-65.4,1
1040,05/31/24,Fort Edward,NY,43.3,-73.6,1
1041,05/31/24,Virginia Beach,VA,36.9,-76.1,2
1042,05/30/24,Fredericktown,OH,40.5,-82.5,1
1043,05/30/24,Bel Air,MD,39.5,-76.3,1
1044,05/30/24,Stewartstown,NH,44.9,-71.5,1
1045,05/30/24,Winnipeg,MB,50,-97.1,1
1046,05/30/24,Annapolis,MD,39,-76.6,1
1047,05/30/24,Culver City,CA,34,-118.4,1
1048,05/30/24,Manistee,MI,44.2,-86.3,1
1049,05/30/24,Buffalo,NY,42.9,-78.9,1
1050,05/30/24,Santa Clarita,CA,34.4,-118.5,1
1051,05/30/24,Tinley Park,IL,41.6,-87.8,1
1052,05/30/24,Alexandria,VA,38.8,-77.1,1
1053,05/30/24,Tinley Park,IL,41.6,-87.8,1
1054,05/30/24,Hugoton,KS,37.2,-101.3,1
1055,05/30/24,Itasca,IL,42,-88,1
1056,05/30/24,York,PA,39.9,-76.7,1
1057,05/30/24,Winnipeg,MB,49.9,-97.1,1
1058,05/30/24,Suttons Bay,MI,45,-85.7,2
1059,05/30/24,Hamilton,ON,43.2,-79.8,1
1060,05/30/24,Shuniah,ON,48.5,-89,1
1061,05/30/24,Farmington,NY,43,-77.4,1
1062,05/30/24,Stony Mountain,MB,50.1,-97.3,2
1063,05/30/24,London,ON,43,-81.2,1
1064,05/30/24,Waverly,IL,39.6,-90,1
1065,05/30/24,Selkirk,MB,50.1,-96.9,1
1066,05/30/24,Giroux,MB,49.6,-96.6,1
1067,05/30/24,Springwater,ON,44.5,-79.8,1
1068,05/30/24,Vacaville,CA,38.4,-122,1
1069,05/30/24,Waupaca,WI,44.4,-89.1,1
1070,05/30/24,Hackensack,NJ,40.9,-74,1
1071,05/30/24,Essex,ON,42,-82.9,1
1072,05/30/24,Toronto,ON,43.8,-79.2,1
1073,05/30/24,Cambridge Station,NS,45.1,-64.6,1
1074,05/30/24,Hardwick Township,NJ,41.1,-74.9,1
1075,05/30/24,Gores Landing,ON,44.1,-78.2,1
1076,05/30/24,Novato,CA,38.1,-122.5,0
1077,05/30/24,Watsontown,PA,41.1,-76.9,1
1078,05/29/24,Harwinton,CT,41.7,-73,1
1079,05/29/24,Newcastle Creek,NB,46.1,-66,1
1080,05/29/24,Newcastle Creek,NB,46.1,-66,1
1081,05/29/24,Brandon,SD,43.5,-96.6,1
1082,05/29/24,Wilmington,NC,34.2,-77.9,1
1083,05/29/24,Eagle River,WI,45.9,-89.3,1
1084,05/29/24,Suffolk,VA,36.7,-76.6,1
1085,05/29/24,Lusby,MD,38.4,-76.5,1
1086,05/29/24,Dennison,MN,44.4,-93,1
1087,05/29/24,Leonia,NJ,40.9,-74,1
1088,05/29/24,Salt Lake City,UT,40.7,-111.9,0
1089,05/29/24,Easton,PA,40.7,-75.3,1
1090,05/29/24,Englewood,NJ,40.9,-74,1
1091,05/29/24,Rockford,IL,42.2,-89.2,1
1092,05/29/24,St Hilaire,MN,48,-96.2,1
1093,05/29/24,"Manitoulin, Unorganized, West Part",ON,45.9,-83.1,1
1094,05/29/24,Le Roy,NY,43,-77.9,1
1095,05/29/24,St. Martins,NB,45.3,-65.6,1
1096,05/29/24,Wenham,MA,42.6,-70.9,1
1097,05/29/24,Englewood,NJ,40.9,-74,1
1098,05/29/24,Lafayette Hill,PA,40.1,-75.3,2
1099,05/29/24,Moorhead,MN,46.9,-96.8,1
1100,05/29/24,Thunder Bay,ON,48.4,-89.2,0
1101,05/29/24,Stevens Point,WI,44.5,-89.5,1
1102,05/29/24,Terre Haute,IN,39.5,-87.4,1
1103,05/29/24,Plattsburg,MO,39.6,-94.4,1
1104,05/29/24,Easton,PA,40.7,-75.3,1
1105,05/29/24,Lusby,MD,38.4,-76.5,1
1106,05/29/24,West Hartford,CT,41.8,-72.7,1
1107,05/29/24,Virden,MB,49.9,-100.9,1
1108,05/29/24,Lusby,MD,38.4,-76.5,1
1109,05/28/24,Traverse City,MI,44.7,-85.6,3
1110,05/28/24,Chagrin Falls,OH,41.4,-81.3,1
1111,05/28/24,Wartburg,TN,36.1,-84.5,1
1112,05/28/24,Mansfield,CT,41.8,-72.2,1
1113,05/28/24,Bristol,VT,44.1,-73.1,1
1114,05/28/24,Derry,NH,42.9,-71.3,1
1115,05/28/24,Salt Lake City,UT,40.8,-111.9,1
1116,05/28/24,Greater Sudbury,ON,46.5,-81,1
1117,05/28/24,Virginia Beach,VA,36.8,-76,1
1118,05/28/24,Wartburg,TN,36.1,-84.5,1
1119,05/28/24,Palisades Park,NJ,40.8,-74,1
1120,05/28/24,Council Bluffs,IA,41.2,-95.8,1
1121,05/28/24,Lancaster,PA,40.1,-76.3,1
1122,05/28/24,Annapolis,MD,39,-76.5,1
1123,05/28/24,Brainerd,MN,46.4,-94.2,1
1124,05/28/24,Portland,CT,41.6,-72.6,1
1125,05/28/24,Arnold,MD,39.1,-76.5,1
1126,05/28/24,Chagrin Falls,OH,41.4,-81.3,1
1127,05/28/24,Oracle,AZ,32.6,-110.8,2
1128,05/28/24,Somerset,MA,41.8,-71.1,1
1129,05/28/24,Newbury,MA,42.8,-70.9,1
1130,05/28/24,Barrington,RI,41.7,-71.3,2
1131,05/28/24,Mayville,WI,43.5,-88.5,1
1132,05/28/24,Margaretville,NY,42.1,-74.6,1
1133,05/28/24,Richmond,VA,37.4,-77.5,1
1134,05/28/24,Seaford,NY,40.7,-73.5,1
1135,05/28/24,Huntington Park,CA,34,-118.2,1
1136,05/27/24,Friendsville,TN,35.7,-84.1,5
1137,05/27/24,Southern Pines,NC,35.2,-79.4,1
1138,05/27/24,Columbus,OH,40,-83,1
1139,05/27/24,Aurora,MN,47.4,-92.2,1
1140,05/27/24,Niskayuna,NY,42.8,-73.8,1
1141,05/27/24,Terre Haute,IN,39.5,-87.4,1
1142,05/27/24,Two Harbors,MN,47.2,-91.4,1
1143,05/27/24,Herman,MN,45.8,-96.2,1
1144,05/27/24,San Ramon,CA,37.7,-121.9,1
1145,05/27/24,Mechanicsville,VA,37.6,-77.4,1
1146,05/27/24,Johns Island,SC,32.6,-80.2,1
1147,05/26/24,Newton,NJ,41.1,-74.8,1
1148,05/26/24,Brick Township,NJ,40.1,-74.1,1
1149,05/26/24,Ann Arbor,MI,42.3,-83.8,1
1150,05/26/24,Portage,MI,42.2,-85.5,1
1151,05/26/24,Val-David,QC,46,-74.2,1
1152,05/26/24,Val-David,QC,46,-74.2,1
1153,05/26/24,Huron Shores,ON,46.2,-83.2,1
1154,05/26/24,Hendersonville,TN,36.3,-86.6,1
1155,05/26/24,Woodbridge Township,NJ,40.5,-74.3,1
1156,05/26/24,Crosby,MN,46.6,-94.1,2
1157,05/26/24,Washington,NC,35.6,-77,1
1158,05/26/24,Friendsville,TN,35.7,-84.1,1
1159,05/26/24,Ann Arbor,MI,42.3,-83.8,1
1160,05/26/24,Montréal,QC,45.5,-73.7,1
1161,05/26/24,Toronto,ON,43.7,-79.4,1
1162,05/26/24,Stapleton,NE,41.3,-100.7,1
1163,05/26/24,Eveleth,MN,47.5,-92.5,1
1164,05/26/24,Bracebridge,ON,45.1,-79.4,1
1165,05/26/24,Ann Arbor,MI,42.3,-83.8,1
1166,05/26/24,Guilford,CT,41.3,-72.7,1
1167,05/26/24,Black River,MI,44.8,-83.3,2
1168,05/26/24,Allenton,MI,42.9,-82.9,1
1169,05/26/24,Atkinson,NE,42.5,-99,1
1170,05/26/24,Thief River Falls,MN,48.1,-96.4,1
1171,05/26/24,Winchester,VA,39.2,-78.2,2
1172,05/26/24,Vass,NC,35.2,-79.3,1
1173,05/26/24,Livonia,MI,42.4,-83.4,1
1174,05/26/24,Fort Gratiot Twp,MI,43.1,-82.5,1
1175,05/26/24,Ocean Pines,MD,38.4,-75.1,1
1176,05/26/24,Hamilton,OH,39.4,-84.4,1
1177,05/26/24,Jasper,IN,38.4,-86.9,1
1178,05/26/24,Tulsa,OK,36.1,-95.9,1
1179,05/26/24,Reile's Acres,ND,46.9,-96.9,1
1180,05/25/24,Battersea,ON,44.4,-76.4,1
1181,05/25/24,Jarrettsville,MD,39.6,-76.5,1
1182,05/25/24,Brookings,SD,44.3,-96.8,1
1183,05/25/24,Palisade,MN,46.7,-93.7,1
1184,05/25/24,West Chester,PA,39.9,-75.7,1
1185,05/25/24,Stevens Point,WI,44.6,-89.6,1
1186,05/25/24,Superior,WI,46.7,-92.1,1
1187,05/25/24,Solon Springs,WI,46.5,-91.8,1
1188,05/25/24,Virginia Beach,VA,36.8,-76,1
1189,05/25/24,West Grey,ON,44.2,-80.6,1
1190,05/25/24,Battersea,ON,44.4,-76.4,1
1191,05/25/24,Bluffton,SC,32.3,-80.9,3
1192,05/25/24,Mars,PA,40.7,-80,0
1193,05/25/24,Minneapolis,MN,45,-93.2,1
1194,05/25/24,Virginia Beach,VA,36.9,-76,1
1195,05/25/24,Brainerd,MN,46.4,-94.2,1
1196,05/25/24,Grand Marais,MN,47.8,-90.2,1
1197,05/25/24,Iron Mountain,MI,46,-88.1,1
1198,05/25/24,Waukesha,WI,43.1,-88.2,2
1199,05/25/24,Brainerd,MN,46.4,-94.2,1
1200,05/25/24,Ashland,WI,46.6,-90.9,4
1201,05/25/24,Eau Claire,WI,44.8,-91.5,1
1202,05/25/24,Bruce,WI,45.3,-91.3,1
1203,05/25/24,Madison,WI,43.1,-89.4,1
1204,05/25/24,Crystal Lake,IL,42.2,-88.4,1
1205,05/25/24,Manheim,PA,40.1,-76.4,1
1206,05/25/24,Friendsville,TN,35.7,-84.1,4
1207,05/25/24,Grayling,MI,44.7,-84.4,1
1208,05/25/24,Milwaukee,WI,43,-87.9,1
1209,05/25/24,Minneapolis,MN,44.9,-93.2,1
1210,05/25/24,Milwaukee,WI,43,-87.9,1
1211,05/25/24,Bakersville,NC,36,-82.1,1
1212,05/25/24,Lake Villa,IL,42.4,-88.1,1
1213,05/25/24,Frelighsburg,QC,45.1,-72.8,1
1214,05/25/24,St. Andrews,NB,45.1,-67.1,1
1215,05/25/24,Medford,OR,42.3,-122.9,3
1216,05/25/24,Frankenmuth,MI,43.3,-83.7,1
1217,05/25/24,Bishopville,MD,38.4,-75.1,1
1218,05/25/24,Charleston,SC,32.8,-80.1,3
1219,05/24/24,East Hartford,CT,41.8,-72.6,2
1220,05/24/24,St James,NY,40.9,-73.1,0
1221,05/24/24,Trout Lake,MI,46.2,-85.1,2
1222,05/24/24,Bristol,CT,41.7,-72.9,1
1223,05/24/24,Royal Oak,MI,42.5,-83.1,1
1224,05/24/24,Rye,NY,41,-73.7,1
1225,05/24/24,Parry Sound,ON,45.4,-80,1
1226,05/24/24,Dépôt-Davidson,QC,46,-76.6,1
1227,05/24/24,East Jordan,MI,45.2,-85.1,1
1228,05/24/24,St Michael,MN,45.2,-93.6,1
1229,05/24/24,Sandy,UT,40.6,-111.9,1
1230,05/24/24,Redondo Beach,CA,33.9,-118.4,1
1231,05/24/24,Sandusky,MI,43.4,-82.8,2
1232,05/24/24,Centreville,MD,39,-76.1,1
1233,05/24/24,Oakville,ON,43.4,-79.7,1
1234,05/24/24,Oakville,ON,43.4,-79.7,1
1235,05/24/24,Choctaw,OK,35.4,-97.3,1
1236,05/24/24,Murray,KY,36.6,-88.3,1
1237,05/24/24,Cape Charles,VA,37.3,-76,1
1238,05/24/24,Oakville,ON,43.4,-79.7,1
1239,05/24/24,Lyman,SC,34.9,-82.1,1
1240,05/24/24,Minneapolis,MN,45.1,-93.3,2
1241,05/24/24,Minneapolis,MN,44.9,-93.3,1
1242,05/24/24,South Burlington,VT,44.4,-73.2,1
1243,05/24/24,Asheboro,NC,35.6,-79.8,1
1244,05/24/24,Mississauga,ON,43.6,-79.6,1
1245,05/24/24,Friendsville,TN,35.7,-84.1,5
1246,05/24/24,Wausau,WI,45,-89.6,1
1247,05/24/24,Ontonagon,MI,46.8,-89.4,1
1248,05/24/24,Milton,DE,38.8,-75.3,1
1249,05/24/24,Lake Park,MN,46.7,-96.1,1
1250,05/24/24,Huntingdon,PA,40.5,-78,1
1251,05/24/24,Wausau,WI,45,-89.6,1
1252,05/24/24,Minneapolis,MN,44.9,-93.3,1
1253,05/24/24,Paynesville,MN,45.4,-94.8,2
1254,05/24/24,Marion,IN,40.6,-85.7,1
1255,05/23/24,Walker,MI,43,-85.8,1
1256,05/23/24,Grayslake,IL,42.4,-88,1
1257,05/23/24,Buffalo,NY,42.9,-78.8,1
1258,05/23/24,Sheboygan,WI,43.8,-87.8,2
1259,05/23/24,Hudson,WI,44.9,-92.7,1
1260,05/23/24,Chicago,IL,41.9,-87.7,1
1261,05/23/24,Grand Rapids,MI,43,-85.7,1
1262,05/23/24,Palos Hills,IL,41.7,-87.8,1
1263,05/23/24,Sullivan,WI,43,-88.6,1
1264,05/23/24,Courtice,ON,43.9,-78.8,1
1265,05/23/24,Yardley,PA,40.2,-74.9,1
1266,05/23/24,Marietta,GA,33.9,-84.5,1
1267,05/23/24,Carmel,IN,40,-86.1,1
1268,05/23/24,Shawano,WI,44.8,-88.6,1
1269,05/23/24,Savage,MN,44.8,-93.3,1
1270,05/23/24,Xenia,OH,39.7,-83.9,1
1271,05/23/24,St Charles,MN,44,-92.1,1
1272,05/23/24,Hudson,WI,45,-92.7,1
1273,05/23/24,Schenectady,NY,42.8,-73.9,1
1274,05/23/24,Grand Rapids,MI,43,-85.6,1
1275,05/23/24,Commerce Charter Twp,MI,42.6,-83.5,1
1276,05/23/24,Commerce Charter Twp,MI,42.6,-83.5,1
1277,05/23/24,Minneapolis,MN,44.9,-93.3,2
1278,05/23/24,Sarnia,ON,43,-82.4,0
1279,05/23/24,Bayfield,WI,46.8,-90.8,1
1280,05/23/24,Neenah,WI,44.2,-88.5,1
1281,05/23/24,Neenah,WI,44.2,-88.5,1
1282,05/23/24,Mercer,WI,46.2,-90.1,2
1283,05/23/24,Brooklyn,MI,42.1,-84.2,1
1284,05/23/24,Manton,MI,44.4,-85.5,1
1285,05/23/24,Loyal,WI,44.8,-90.4,2
1286,05/23/24,Ocqueoc,MI,45.5,-84.1,1
1287,05/23/24,Oakes,ND,46.1,-98.1,1
1288,05/23/24,Madison,WI,43.1,-89.4,1
1289,05/23/24,Waunakee,WI,43.1,-89.4,1
1290,05/23/24,Woodruff,WI,45.9,-89.7,1
1291,05/23/24,Sheboygan,WI,43.8,-87.8,2
1292,05/23/24,St Albans City,VT,44.8,-73.1,1
1293,05/23/24,Port Hope,ON,43.9,-78.3,1
1294,05/23/24,Ann Arbor,MI,42.3,-83.8,1
1295,05/23/24,Buffalo,NY,42.8,-78.8,2
1296,05/23/24,Blenheim,ON,42.3,-82,2
1297,05/23/24,Ferndale,MI,42.5,-83.1,1
1298,05/23/24,Toronto,ON,43.6,-79.6,1
1299,05/23/24,Green Lake,WI,43.9,-89,1
1300,05/23/24,Somers,CT,42,-72.4,1
1301,05/23/24,Elmvale,ON,44.6,-79.9,1
1302,05/23/24,Weston,CT,41.2,-73.4,1
1303,05/23/24,Grantsville,UT,40.6,-112.5,1
1304,05/23/24,McCordsville,IN,39.9,-85.9,1
1305,05/23/24,Grantsville,UT,40.6,-112.5,1
1306,05/23/24,Farr West,UT,41.3,-112,1
1307,05/22/24,New Haven,CT,41.3,-72.9,1
1308,05/22/24,North Bay,ON,46.3,-79.4,1
1309,05/22/24,Lake Lillian,MN,45,-94.9,1
1310,05/22/24,South Haven,MI,42.4,-86.2,1
1311,05/22/24,Hightstown,NJ,40.3,-74.6,1
1312,05/22/24,Yardley,PA,40.2,-74.9,1
1313,05/22/24,Baroda,MI,42,-86.5,1
1314,05/22/24,Huntsville,ON,45.3,-79.2,1
1315,05/22/24,Whitewater,WI,42.8,-88.7,1
1316,05/22/24,Orillia,ON,44.6,-79.4,1
1317,05/22/24,Atlanta,GA,33.8,-84.4,1
1318,05/22/24,Sables-Spanish Rivers,ON,46.3,-81.9,2
1319,05/22/24,Decatur,IL,39.9,-89,1
1320,05/22/24,The Hills,TX,30.3,-98,1
1321,05/22/24,Omaha,NE,41.3,-95.9,1
1322,05/22/24,Omaha,NE,41.2,-95.9,2
1323,05/22/24,La Farge,WI,43.6,-90.7,1
1324,05/22/24,Ann Arbor,MI,42.4,-83.8,1
1325,05/22/24,Alexander,NC,35.7,-82.6,1
1326,05/22/24,Santa Clarita,CA,34.4,-118.6,1
1327,05/22/24,Brant,ON,43.1,-80.1,1
1328,05/22/24,St Paul,MN,44.9,-93.1,1
1329,05/22/24,Cleveland,TN,35.2,-84.8,1
1330,05/22/24,Daleville,IN,40.1,-85.5,1
1331,05/22/24,Windsor,ON,42.2,-83.1,1
1332,05/22/24,Mt Airy,MD,39.4,-77.1,1
1333,05/22/24,Sarnia,ON,43,-82.3,1
1334,05/22/24,Barnesville,MN,46.7,-96.4,1
1335,05/22/24,Belle River,ON,42.3,-82.7,2
1336,05/22/24,Sussex,WI,43.2,-88.2,2
1337,05/22/24,Cary,IL,42.2,-88.2,3
1338,05/22/24,Dysart,IA,42.2,-92.3,2
1339,05/22/24,Markdale,ON,44.3,-80.6,5
1340,05/22/24,Quincy,MA,42.3,-71,1
1341,05/22/24,Virginia Beach,VA,36.9,-76.1,1
1342,05/22/24,Appleton,WI,44.3,-88.4,1
1343,05/22/24,St Paul,MN,44.9,-93.1,1
1344,05/21/24,Aquasco,MD,38.6,-76.7,1
1345,05/21/24,Blue Bell,PA,40.2,-75.3,1
1346,05/21/24,Grand Rapids,MI,42.9,-85.6,1
1347,05/21/24,Aquasco,MD,38.6,-76.7,1
1348,05/21/24,Sterling Heights,MI,42.6,-83,1
1349,05/21/24,Manistee,MI,44.2,-86.3,1
1350,05/21/24,Sault Ste. Marie,ON,46.5,-84.3,1
1351,05/21/24,Swarthmore,PA,39.9,-75.4,1
1352,05/21/24,Crestwood,KY,38.3,-85.5,1
1353,05/21/24,Holt,MI,42.6,-84.5,1
1354,05/21/24,Whiting,IN,41.7,-87.5,1
1355,05/21/24,St Ignace,MI,45.9,-84.7,1
1356,05/21/24,Manchester,MI,42.1,-84.1,1
1357,05/21/24,Grand Haven,MI,43.1,-86.2,1
1358,05/21/24,Thorndale,ON,43.1,-81.1,1
1359,05/21/24,Skokie,IL,42,-87.7,1
1360,05/21/24,Lehi,UT,40.4,-111.9,1
1361,05/21/24,Ridgeland,SC,32.5,-81,1
1362,05/21/24,Milford Charter Twp,MI,42.6,-83.6,1
1363,05/21/24,Silver Islet,ON,48.3,-88.8,1
1364,05/21/24,Augusta,MI,42.4,-85.4,1
1365,05/21/24,Stockton,CA,38,-121.3,1
1366,05/21/24,Gulliver,MI,46.1,-86.1,1
1367,05/21/24,Meridianville,AL,34.9,-86.6,1
1368,05/21/24,Boyne City,MI,45.3,-84.9,1
1369,05/21/24,Jefferson,LA,30,-90.2,1
1370,05/21/24,Davenport,IA,41.5,-90.6,1
1371,05/21/24,Charlotte,NC,35.2,-80.8,1
1372,05/21/24,Sarnia,ON,43,-82.4,1
1373,05/21/24,Marietta,OH,39.4,-81.4,1
1374,05/21/24,Ocean Springs,MS,30.4,-88.8,1
1375,05/21/24,Philadelphia,NY,44.3,-75.7,1
1376,05/21/24,Little Cedar,IA,43.3,-92.7,3
1377,05/21/24,New Holstein,WI,44,-88.1,1
1378,05/21/24,Orleans,IA,43.4,-95.1,1
1379,05/21/24,Norfolk,VA,36.8,-76.3,1
1380,05/21/24,Burlington,ON,43.3,-79.8,1
1381,05/21/24,Sinking Spring,OH,39.1,-83.3,2
1382,05/21/24,Kalkaska,MI,44.7,-85.1,1
1383,05/21/24,Gregory,MI,42.5,-84.1,1
1384,05/21/24,Charlotte,NC,35.3,-81,1
1385,05/21/24,Madison,WI,43,-89.5,1
1386,05/21/24,Greenville,NC,35.6,-77.3,1
1387,05/21/24,Greenville,NC,35.6,-77.3,1
1388,05/21/24,Greenville,NC,35.6,-77.3,1
1389,05/20/24,Winnsboro,SC,34.4,-81.1,1
1390,05/20/24,Perley,MN,47.2,-96.6,1
1391,05/20/24,Madison,WI,43.1,-89.3,1
1392,05/20/24,Charlotte,MI,42.6,-84.8,1
1393,05/20/24,Laona,WI,45.6,-88.7,1
1394,05/20/24,Vermillion,SD,42.8,-96.9,1
1395,05/20/24,Wasaga Beach,ON,44.5,-80,1
1396,05/20/24,Wasaga Beach,ON,44.5,-80,1
1397,05/20/24,Wasaga Beach,ON,44.5,-80,1
1398,05/20/24,Minneapolis,MN,44.9,-93.3,1
1399,05/20/24,Newton,NC,35.7,-81.3,6
1400,05/20/24,Eau Claire,WI,44.8,-91.5,1
1401,05/20/24,Rose Township,MI,42.8,-83.6,1
1402,05/20/24,Charlotte,MI,42.6,-84.8,1
1403,05/20/24,Weston,CT,41.2,-73.3,1
1404,05/20/24,Loring,ON,46,-80,1
1405,05/20/24,Houston,TX,29.6,-95.2,1
1406,05/20/24,Maquoketa,IA,42.1,-90.7,1
1407,05/20/24,Kalona,IA,41.5,-91.7,2
1408,05/20/24,Aitkin,MN,46.4,-93.7,1
1409,05/20/24,Madison,WI,43,-89.5,1
1410,05/20/24,Hudson,WI,45,-92.7,1
1411,05/20/24,Hanover,ON,44.2,-80.9,1
1412,05/20/24,Jackson,MI,42.2,-84.4,1
1413,05/20/24,Oconomowoc,WI,43.1,-88.5,1
1414,05/20/24,Fort Wayne,IN,41.1,-85.1,2
1415,05/20/24,Wright,MN,46.7,-93,1
1416,05/20/24,Wright,MN,46.7,-93,1
1417,05/20/24,Yorktown,VA,37.1,-76.4,1
1418,05/20/24,Armour,ON,45.6,-79.4,1
1419,05/20/24,Yorktown,VA,37.1,-76.4,1
1420,05/20/24,Adel,IA,41.6,-94,1
1421,05/20/24,St. Agatha,ON,43.4,-80.6,1
1422,05/20/24,Lakeville,OH,40.7,-82.1,1
1423,05/19/24,Council Bluffs,IA,41.3,-95.8,1
1424,05/19/24,Marysville,PA,40.3,-76.9,1
1425,05/19/24,Ballwin,MO,38.6,-90.6,1
1426,05/19/24,Chicago,IL,41.9,-87.7,1
1427,05/19/24,Ballwin,MO,38.6,-90.6,1
1428,05/19/24,Annapolis,MD,39,-76.4,1
1429,05/19/24,Carson City,MI,43.2,-84.8,1
1430,05/19/24,Marysville,PA,40.3,-76.9,1
1431,05/19/24,Harvard,IL,42.5,-88.6,1
1432,05/19/24,Beach Park,IL,42.4,-87.9,1
1433,05/19/24,Dayton,OH,39.8,-84.1,1
1434,05/19/24,Westmont,IL,41.8,-88,1
1435,05/19/24,Beach Park,IL,42.4,-87.9,1
1436,05/19/24,Lawrence Township,NJ,40.3,-74.7,1
1437,05/19/24,Tupper Lake,NY,44.2,-74.5,1
1438,05/19/24,Lion's Head,ON,45,-81.3,2
1439,05/19/24,Grand Ledge,MI,42.8,-84.7,1
1440,05/19/24,Frankfort,IN,40.3,-86.5,1
1441,05/19/24,Oakland,CA,37.8,-122.3,1
1442,05/19/24,Hammond,IN,41.6,-87.5,1
1443,05/19/24,Evanston,IL,42.1,-87.7,1
1444,05/19/24,West Peoria,IL,40.7,-89.6,1
1445,05/19/24,Empire,MI,44.8,-86.1,1
1446,05/19/24,New Germany,MN,44.9,-94,1
1447,05/19/24,Illinois City,IL,41.4,-90.9,1
1448,05/19/24,Lisle,IL,41.8,-88.1,1
1449,05/19/24,Minneapolis,MN,44.9,-93.3,1
1450,05/19/24,Port Wing,WI,46.8,-91.3,1
1451,05/19/24,Grand Marais,MN,47.7,-90.5,2
1452,05/19/24,Vaughan,ON,43.8,-79.4,1
1453,05/19/24,Marine on St Croix,MN,45.2,-92.8,1
1454,05/19/24,Shell Lake,WI,45.8,-92.1,4
1455,05/19/24,Hobart,IN,41.5,-87.2,1
1456,05/19/24,Duncan,IL,41,-89.7,1
1457,05/19/24,Auburn Hills,MI,42.7,-83.2,1
1458,05/19/24,Chicago,IL,42,-87.7,1
1459,05/19/24,Appleton,WI,44.3,-88.4,2
1460,05/19/24,Chicago,IL,41.9,-87.7,1
1461,05/19/24,Haviland,OH,41,-84.6,1
1462,05/19/24,Kirkwood,MO,38.6,-90.4,1
1463,05/19/24,Toronto,ON,43.7,-79.4,1
1464,05/19/24,Ballwin,MO,38.6,-90.6,1
1465,05/19/24,Stratford,ON,43.4,-81,1
1466,05/19/24,Two Rivers,WI,44.2,-87.5,1
1467,05/19/24,Boynton Beach,FL,26.5,-80.1,2
1468,05/19/24,Stratford,ON,43.4,-81,1
1469,05/19/24,Skokie,IL,42,-87.7,1
1470,05/19/24,Skokie,IL,42,-87.7,1
1471,05/19/24,Zimmerman,MN,45.4,-93.5,1
1472,05/19/24,Des Moines,IA,41.6,-93.7,1
1473,05/19/24,New Richmond,WI,45.1,-92.6,1
1474,05/18/24,Newburgh,IN,37.9,-87.4,1
1475,05/18/24,Brookfield,WI,43.1,-88.2,1
1476,05/18/24,St Bonifacius,MN,44.9,-93.8,1
1477,05/18/24,St Bonifacius,MN,44.9,-93.8,1
1478,05/18/24,Sioux Falls,SD,43.5,-96.6,1
1479,05/18/24,Elk River,MN,45.3,-93.6,1
1480,05/18/24,Shakopee,MN,44.8,-93.5,1
1481,05/18/24,Le Claire,IA,41.6,-90.3,1
1482,05/18/24,Howard Lake,MN,45,-94.1,1
1483,05/18/24,Chatham,ON,42.4,-82.2,1
1484,05/18/24,Bloomington,MN,44.8,-93.3,1
1485,05/18/24,Madison,WI,43,-89.5,1
1486,05/18/24,Spring Lake,MI,43.1,-86.2,1
1487,05/18/24,Troy,MI,42.6,-83.1,1
1488,05/18/24,Cumberland,WI,45.6,-92.1,1
1489,05/18/24,Stanton,WI,45.2,-92.5,2
1490,05/18/24,West Bloomfield Township,MI,42.5,-83.4,1
1491,05/18/24,Highland,MN,47.2,-91.7,1
1492,05/18/24,Sturgeon Bay,WI,44.8,-87.5,1
1493,05/18/24,Albertville,MN,45.2,-93.7,1
1494,05/18/24,Hampton,MN,44.6,-92.9,0
1495,05/18/24,Vadnais Heights,MN,45.1,-93.1,1
1496,05/18/24,Bloomfield,NJ,40.8,-74.2,1
1497,05/18/24,Lakeside,CA,32.9,-116.9,1
1498,05/18/24,Morton Grove,IL,42,-87.8,1
1499,05/18/24,St Louis Park,MN,45,-93.4,1
