City,State/Province,County,Date,Latitude,Longitude,year,month,day,Count,season,AQI
Metairie,LA,jefferson,2021-01-01,30.0,-90.2,2021,1,1,2,Winter,35.0
Pompano Beach,FL,broward,2021-01-01,26.3,-80.2,2021,1,1,26,Winter,57.0
Fort Lauderdale,FL,broward,2021-01-01,26.1,-80.4,2021,1,1,408,Winter,57.0
Crystal River,FL,citrus,2021-01-01,28.9,-82.6,2021,1,1,1,Winter,51.0
Naples,FL,collier,2021-01-01,26.2,-81.8,2021,1,1,8,Winter,49.0
Merritt Island,FL,brevard,2021-01-02,28.4,-80.7,2021,1,2,4,Winter,53.0
Coral Springs,FL,broward,2021-01-02,26.3,-80.3,2021,1,2,4,Winter,58.0
Miami,FL,miami-dade,2021-01-02,25.7,-80.3,2021,1,2,68,Winter,46.0
Jacksonville,FL,duval,2021-01-02,30.4,-81.7,2021,1,2,22,Winter,55.0
Fort Lauderdale,FL,broward,2021-01-02,26.1,-80.4,2021,1,2,68,Winter,58.0
Crystal River,FL,citrus,2021-01-02,28.9,-82.6,2021,1,2,1,Winter,38.0
Jacksonville,FL,saint johns,2021-01-02,30.4,-81.7,2021,1,2,4,Winter,
Galveston,TX,galveston,2021-01-02,29.2,-95.0,2021,1,2,7,Winter,34.0
Mobile,AL,mobile,2021-01-02,30.6,-88.2,2021,1,2,15,Winter,55.0
Hialeah,FL,miami-dade,2021-01-03,25.9,-80.3,2021,1,3,7,Winter,44.0
Dickinson,TX,galveston,2021-01-03,29.5,-95.1,2021,1,3,2,Winter,46.0
Hollywood,FL,broward,2021-01-04,26.0,-80.2,2021,1,4,20,Winter,56.0
League City,TX,galveston,2021-01-04,29.5,-95.0,2021,1,4,2,Winter,40.0
Panama City Beach,FL,bay,2021-01-04,30.2,-85.8,2021,1,4,10,Winter,36.0
Slidell,LA,saint tammany,2021-01-04,30.3,-89.7,2021,1,4,2,Winter,
Sarasota,FL,manatee,2021-01-04,27.3,-82.5,2021,1,4,2,Winter,32.0
Charleston,SC,charleston,2021-01-04,32.8,-80.0,2021,1,4,11,Winter,42.0
Magnolia,TX,montgomery,2021-01-04,30.2,-95.6,2021,1,4,5,Winter,40.0
Houston,TX,fort bend,2021-01-04,29.7,-95.4,2021,1,4,1,Winter,
Sarasota,FL,sarasota,2021-01-04,27.3,-82.5,2021,1,4,6,Winter,46.0
Charleston,SC,berkeley,2021-01-04,32.8,-80.0,2021,1,4,4,Winter,
Atlantic Beach,FL,duval,2021-01-04,30.3,-81.4,2021,1,4,5,Winter,48.0
Fort Lauderdale,FL,broward,2021-01-04,26.1,-80.4,2021,1,4,68,Winter,56.0
Houston,TX,harris,2021-01-04,29.7,-95.4,2021,1,4,43,Winter,58.0
Houston,TX,fort bend,2021-01-05,29.8,-95.5,2021,1,5,1,Winter,
Houston,TX,fort bend,2021-01-05,29.8,-95.7,2021,1,5,1,Winter,
Hollywood,FL,broward,2021-01-05,26.0,-80.4,2021,1,5,20,Winter,51.0
Houston,TX,harris,2021-01-05,29.8,-95.7,2021,1,5,43,Winter,60.0
Fort Myers,FL,lee,2021-01-05,26.6,-81.9,2021,1,5,16,Winter,44.0
Rockport,TX,aransas,2021-01-05,28.0,-97.0,2021,1,5,4,Winter,
Pass Christian,MS,harrison,2021-01-05,30.3,-89.2,2021,1,5,4,Winter,43.0
Lafayette,LA,lafayette,2021-01-05,30.2,-92.1,2021,1,5,3,Winter,55.0
Oakland,CA,alameda,2021-01-05,37.8,-122.2,2021,1,5,9,Winter,40.0
Houston,TX,harris,2021-01-05,29.8,-95.5,2021,1,5,43,Winter,60.0
Boca Raton,FL,palm beach,2021-01-05,26.4,-80.2,2021,1,5,5,Winter,55.0
Crawfordville,FL,wakulla,2021-01-05,30.2,-84.1,2021,1,5,9,Winter,36.0
Magnolia,TX,montgomery,2021-01-05,30.2,-95.6,2021,1,5,5,Winter,47.0
Pensacola,FL,escambia,2021-01-06,30.4,-87.2,2021,1,6,9,Winter,52.0
West Palm Beach,FL,palm beach,2021-01-06,26.8,-80.2,2021,1,6,24,Winter,43.0
Texas City,TX,galveston,2021-01-06,29.4,-94.9,2021,1,6,2,Winter,48.0
Tempe,AZ,maricopa,2021-01-06,33.4,-111.9,2021,1,6,8,Winter,156.0
Burleson,TX,johnson,2021-01-06,32.6,-97.2,2021,1,6,3,Winter,
Apollo Beach,FL,hillsborough,2021-01-06,27.8,-82.4,2021,1,6,6,Winter,62.0
Winter Garden,FL,orange,2021-01-06,28.6,-81.6,2021,1,6,6,Winter,40.0
Brownsville,TX,cameron,2021-01-06,25.9,-97.5,2021,1,6,12,Winter,33.0
Tallahassee,FL,leon,2021-01-06,30.5,-84.2,2021,1,6,12,Winter,56.0
Saint Petersburg,FL,pinellas,2021-01-06,27.8,-82.6,2021,1,6,26,Winter,48.0
Laguna Niguel,CA,orange,2021-01-07,33.6,-117.7,2021,1,7,2,Winter,80.0
Kemah,TX,galveston,2021-01-07,29.5,-95.0,2021,1,7,3,Winter,34.0
Poway,CA,san diego,2021-01-08,33.0,-117.1,2021,1,8,1,Winter,91.0
Brownsville,TX,cameron,2021-01-08,25.9,-97.5,2021,1,8,12,Winter,57.0
Englewood,FL,sarasota,2021-01-08,26.9,-82.3,2021,1,8,3,Winter,36.0
Houston,TX,fort bend,2021-01-08,29.8,-95.4,2021,1,8,2,Winter,
Houston,TX,harris,2021-01-08,29.8,-95.4,2021,1,8,86,Winter,39.0
Boynton Beach,FL,palm beach,2021-01-08,26.5,-80.1,2021,1,8,6,Winter,52.0
Boynton Beach,FL,palm beach,2021-01-08,26.5,-80.2,2021,1,8,6,Winter,52.0
Key West,FL,monroe,2021-01-08,24.6,-81.8,2021,1,8,11,Winter,
Fort Lauderdale,FL,broward,2021-01-08,26.1,-80.2,2021,1,8,34,Winter,48.0
Englewood,FL,charlotte,2021-01-08,26.9,-82.3,2021,1,8,3,Winter,
Fort Lauderdale,FL,broward,2021-01-09,26.1,-80.2,2021,1,9,102,Winter,63.0
Fort Lauderdale,FL,broward,2021-01-09,26.1,-80.1,2021,1,9,102,Winter,63.0
Austin,TX,hays,2021-01-10,30.1,-97.8,2021,1,10,1,Winter,
Naples,FL,collier,2021-01-10,26.1,-81.8,2021,1,10,4,Winter,46.0
Austin,TX,williamson,2021-01-10,30.1,-97.8,2021,1,10,3,Winter,
Austin,TX,travis,2021-01-10,30.1,-97.8,2021,1,10,43,Winter,52.0
Key Largo,FL,monroe,2021-01-10,25.2,-80.4,2021,1,10,8,Winter,
Deerfield Beach,FL,broward,2021-01-10,26.3,-80.2,2021,1,10,6,Winter,54.0
Merritt Island,FL,brevard,2021-01-11,28.4,-80.7,2021,1,11,2,Winter,51.0
Hollywood,FL,broward,2021-01-11,26.0,-80.3,2021,1,11,10,Winter,50.0
Hollywood,FL,broward,2021-01-11,26.0,-80.2,2021,1,11,50,Winter,50.0
Key Largo,FL,monroe,2021-01-11,25.2,-80.4,2021,1,11,24,Winter,
Boca Raton,FL,palm beach,2021-01-12,26.4,-80.2,2021,1,12,10,Winter,51.0
West Palm Beach,FL,palm beach,2021-01-12,26.7,-80.1,2021,1,12,24,Winter,51.0
Brownsville,TX,cameron,2021-01-13,25.9,-97.5,2021,1,13,24,Winter,50.0
Missouri City,TX,fort bend,2021-01-13,29.6,-95.6,2021,1,13,9,Winter,
Austin,TX,williamson,2021-01-13,30.4,-97.7,2021,1,13,3,Winter,
Fort Lauderdale,FL,broward,2021-01-13,26.1,-80.2,2021,1,13,34,Winter,69.0
Gainesville,FL,alachua,2021-01-13,29.7,-82.3,2021,1,13,4,Winter,39.0
Austin,TX,hays,2021-01-13,30.4,-97.7,2021,1,13,1,Winter,
Austin,TX,travis,2021-01-13,30.4,-97.7,2021,1,13,43,Winter,53.0
Fort Myers,FL,lee,2021-01-14,26.5,-81.8,2021,1,14,8,Winter,43.0
Taft,TX,san patricio,2021-01-14,27.9,-97.4,2021,1,14,1,Winter,
Mcallen,TX,hidalgo,2021-01-14,26.3,-98.2,2021,1,14,10,Winter,53.0
Albany,GA,dougherty,2021-01-14,31.5,-84.4,2021,1,14,4,Winter,61.0
Houston,TX,harris,2021-01-14,29.8,-95.4,2021,1,14,43,Winter,55.0
Rosenberg,TX,fort bend,2021-01-14,29.5,-95.8,2021,1,14,1,Winter,
Houston,TX,fort bend,2021-01-14,29.8,-95.4,2021,1,14,1,Winter,
Crawfordville,FL,wakulla,2021-01-14,30.2,-84.1,2021,1,14,9,Winter,43.0
San Diego,CA,san diego,2021-01-15,32.8,-117.0,2021,1,15,20,Winter,80.0
Merritt Island,FL,brevard,2021-01-15,28.4,-80.7,2021,1,15,2,Winter,49.0
Boynton Beach,FL,palm beach,2021-01-15,26.5,-80.1,2021,1,15,12,Winter,53.0
Tampa,FL,hillsborough,2021-01-15,28.0,-82.5,2021,1,15,28,Winter,55.0
Coral Springs,FL,broward,2021-01-16,26.3,-80.3,2021,1,16,12,Winter,47.0
Houston,TX,harris,2021-01-17,29.5,-95.1,2021,1,17,86,Winter,130.0
Tucson,AZ,pima,2021-01-17,32.4,-111.0,2021,1,17,76,Winter,59.0
Houston,TX,fort bend,2021-01-17,29.5,-95.1,2021,1,17,2,Winter,
League City,TX,galveston,2021-01-17,29.5,-95.0,2021,1,17,1,Winter,62.0
Palm Beach Gardens,FL,palm beach,2021-01-17,26.9,-80.1,2021,1,17,28,Winter,51.0
Deerfield Beach,FL,broward,2021-01-17,26.3,-80.2,2021,1,17,2,Winter,50.0
Hollywood,FL,broward,2021-01-18,26.0,-80.2,2021,1,18,40,Winter,59.0
Lutz,FL,hillsborough,2021-01-18,28.1,-82.4,2021,1,18,2,Winter,60.0
Saint Petersburg,FL,pinellas,2021-01-18,27.7,-82.7,2021,1,18,26,Winter,56.0
Houston,TX,fort bend,2021-01-18,29.7,-95.4,2021,1,18,1,Winter,
Laguna Niguel,CA,orange,2021-01-18,33.5,-117.7,2021,1,18,2,Winter,58.0
Panacea,FL,wakulla,2021-01-18,29.9,-84.4,2021,1,18,10,Winter,37.0
Naples,FL,collier,2021-01-18,26.1,-81.8,2021,1,18,4,Winter,48.0
Arroyo Grande,CA,san luis obispo,2021-01-18,35.1,-120.6,2021,1,18,2,Winter,55.0
Houston,TX,harris,2021-01-18,29.7,-95.4,2021,1,18,43,Winter,75.0
Houston,TX,harris,2021-01-19,29.8,-95.4,2021,1,19,129,Winter,51.0
Houston,TX,fort bend,2021-01-19,29.8,-95.4,2021,1,19,3,Winter,
Oviedo,FL,seminole,2021-01-19,28.7,-81.2,2021,1,19,4,Winter,48.0
Palm Coast,FL,flagler,2021-01-19,29.5,-81.2,2021,1,19,1,Winter,39.0
Laguna Niguel,CA,orange,2021-01-19,33.5,-117.7,2021,1,19,2,Winter,48.0
Pearland,TX,brazoria,2021-01-19,29.6,-95.4,2021,1,19,3,Winter,41.0
Apalachicola,FL,franklin,2021-01-19,29.7,-85.0,2021,1,19,1,Winter,
Boynton Beach,FL,palm beach,2021-01-19,26.5,-80.1,2021,1,19,6,Winter,53.0
Crystal River,FL,citrus,2021-01-20,28.9,-82.6,2021,1,20,1,Winter,57.0
West Palm Beach,FL,palm beach,2021-01-20,26.7,-80.1,2021,1,20,24,Winter,54.0
Englewood,FL,charlotte,2021-01-20,27.0,-82.4,2021,1,20,3,Winter,
Jupiter,FL,palm beach,2021-01-20,26.9,-80.2,2021,1,20,4,Winter,54.0
Englewood,FL,sarasota,2021-01-20,27.0,-82.4,2021,1,20,3,Winter,54.0
Merritt Island,FL,brevard,2021-01-20,28.4,-80.7,2021,1,20,2,Winter,60.0
Bellaire,TX,harris,2021-01-20,29.7,-95.5,2021,1,20,1,Winter,75.0
Tybee Island,GA,chatham,2021-01-20,32.0,-80.8,2021,1,20,4,Winter,61.0
La Mirada,CA,los angeles,2021-01-20,33.9,-118.0,2021,1,20,4,Winter,51.0
Albany,GA,dougherty,2021-01-20,31.5,-84.4,2021,1,20,4,Winter,80.0
Hilton Head Island,SC,beaufort,2021-01-20,32.2,-80.7,2021,1,20,3,Winter,
Lakeland,FL,polk,2021-01-20,28.0,-81.9,2021,1,20,4,Winter,55.0
Lakeland,FL,polk,2021-01-21,28.0,-81.9,2021,1,21,4,Winter,60.0
Panama City,FL,bay,2021-01-21,30.1,-85.6,2021,1,21,6,Winter,52.0
Oviedo,FL,seminole,2021-01-21,28.7,-81.2,2021,1,21,2,Winter,53.0
Houston,TX,fort bend,2021-01-21,29.8,-95.4,2021,1,21,1,Winter,
Houston,TX,harris,2021-01-21,29.8,-95.4,2021,1,21,43,Winter,53.0
Crawfordville,FL,wakulla,2021-01-21,30.1,-84.2,2021,1,21,6,Winter,57.0
Estero,FL,lee,2021-01-21,26.4,-81.8,2021,1,21,1,Winter,61.0
Rockport,TX,aransas,2021-01-22,28.0,-97.0,2021,1,22,8,Winter,
Houston,TX,harris,2021-01-22,29.6,-95.1,2021,1,22,86,Winter,46.0
Washington,TX,washington,2021-01-22,30.3,-96.2,2021,1,22,1,Winter,
Naples,FL,collier,2021-01-22,26.1,-81.8,2021,1,22,8,Winter,54.0
Clearwater,FL,pinellas,2021-01-22,28.0,-82.7,2021,1,22,3,Winter,46.0
Houston,TX,fort bend,2021-01-22,29.6,-95.1,2021,1,22,2,Winter,
Oviedo,FL,seminole,2021-01-22,28.7,-81.2,2021,1,22,2,Winter,48.0
Stafford,TX,fort bend,2021-01-22,29.7,-95.6,2021,1,22,2,Winter,
Fremont,CA,alameda,2021-01-23,37.6,-122.1,2021,1,23,1,Winter,55.0
Palm Beach Gardens,FL,palm beach,2021-01-23,26.9,-80.1,2021,1,23,14,Winter,39.0
Hialeah,FL,miami-dade,2021-01-23,25.9,-80.3,2021,1,23,14,Winter,55.0
Tampa,FL,hillsborough,2021-01-23,27.9,-82.5,2021,1,23,28,Winter,44.0
Tempe,AZ,maricopa,2021-01-23,33.4,-111.9,2021,1,23,40,Winter,143.0
Kingsland,GA,camden,2021-01-23,30.8,-81.6,2021,1,23,1,Winter,
Merritt Island,FL,brevard,2021-01-24,28.4,-80.7,2021,1,24,2,Winter,37.0
Pompano Beach,FL,broward,2021-01-24,26.3,-80.2,2021,1,24,39,Winter,51.0
Katy,TX,fort bend,2021-01-24,29.8,-95.8,2021,1,24,2,Winter,
Venice,FL,sarasota,2021-01-24,27.0,-82.3,2021,1,24,1,Winter,48.0
League City,TX,galveston,2021-01-24,29.5,-95.0,2021,1,24,1,Winter,41.0
Katy,TX,harris,2021-01-24,29.8,-95.8,2021,1,24,2,Winter,48.0
Clearwater,FL,pinellas,2021-01-24,28.0,-82.7,2021,1,24,6,Winter,50.0
Mission,TX,hidalgo,2021-01-24,26.2,-98.3,2021,1,24,12,Winter,64.0
Fairhope,AL,baldwin,2021-01-24,30.5,-87.9,2021,1,24,2,Winter,
Dickinson,TX,galveston,2021-01-24,29.5,-95.1,2021,1,24,4,Winter,41.0
Port Saint Lucie,FL,saint lucie,2021-01-25,27.3,-80.4,2021,1,25,5,Winter,
Pompano Beach,FL,broward,2021-01-25,26.2,-80.2,2021,1,25,78,Winter,51.0
Houston,TX,fort bend,2021-01-25,29.8,-95.4,2021,1,25,1,Winter,
Houston,TX,harris,2021-01-25,29.8,-95.4,2021,1,25,43,Winter,56.0
Port O Connor,TX,calhoun,2021-01-25,28.4,-96.4,2021,1,25,2,Winter,
Missouri City,TX,fort bend,2021-01-25,29.6,-95.6,2021,1,25,6,Winter,
Tybee Island,GA,chatham,2021-01-25,32.0,-80.8,2021,1,25,2,Winter,44.0
Humble,TX,harris,2021-01-25,30.0,-95.4,2021,1,25,16,Winter,56.0
Tampa,FL,hillsborough,2021-01-25,28.0,-82.5,2021,1,25,28,Winter,46.0
Rockport,TX,aransas,2021-01-25,28.1,-97.0,2021,1,25,12,Winter,
Hollywood,FL,broward,2021-01-25,26.0,-80.2,2021,1,25,40,Winter,51.0
Rosenberg,TX,fort bend,2021-01-26,29.5,-95.8,2021,1,26,1,Winter,
Tampa,FL,hillsborough,2021-01-26,28.0,-82.5,2021,1,26,28,Winter,53.0
Vero Beach,FL,indian river,2021-01-26,27.7,-80.4,2021,1,26,5,Winter,36.0
Marco Island,FL,collier,2021-01-26,25.9,-81.7,2021,1,26,2,Winter,39.0
West Palm Beach,FL,palm beach,2021-01-26,26.7,-80.1,2021,1,26,24,Winter,43.0
Corpus Christi,TX,nueces,2021-01-26,27.8,-97.4,2021,1,26,10,Winter,55.0
Oviedo,FL,seminole,2021-01-26,28.7,-81.2,2021,1,26,2,Winter,57.0
Kemah,TX,galveston,2021-01-26,29.5,-95.0,2021,1,26,3,Winter,44.0
Delray Beach,FL,palm beach,2021-01-26,26.5,-80.1,2021,1,26,24,Winter,43.0
Houston,TX,harris,2021-01-27,29.8,-95.5,2021,1,27,43,Winter,44.0
Boynton Beach,FL,palm beach,2021-01-27,26.5,-80.1,2021,1,27,18,Winter,52.0
Fulton,TX,aransas,2021-01-27,28.1,-97.0,2021,1,27,2,Winter,
Inverness,FL,citrus,2021-01-27,28.8,-82.3,2021,1,27,1,Winter,52.0
Houston,TX,fort bend,2021-01-27,29.8,-95.5,2021,1,27,1,Winter,
Jacksonville Beach,FL,duval,2021-01-27,30.3,-81.4,2021,1,27,5,Winter,57.0
Houston,TX,harris,2021-01-28,29.8,-95.6,2021,1,28,43,Winter,55.0
Humble,TX,harris,2021-01-28,30.0,-95.4,2021,1,28,16,Winter,55.0
Houston,TX,fort bend,2021-01-28,29.8,-95.6,2021,1,28,1,Winter,
Clearwater,FL,pinellas,2021-01-29,28.0,-82.7,2021,1,29,12,Winter,40.0
Inverness,FL,citrus,2021-01-29,28.9,-82.3,2021,1,29,1,Winter,37.0
Dickinson,TX,galveston,2021-01-29,29.5,-94.9,2021,1,29,6,Winter,41.0
Homestead,FL,miami-dade,2021-01-30,25.4,-80.6,2021,1,30,12,Winter,45.0
Round Rock,TX,williamson,2021-01-30,30.6,-97.6,2021,1,30,4,Winter,
Hollywood,FL,broward,2021-01-30,26.0,-80.3,2021,1,30,10,Winter,44.0
Fulton,TX,aransas,2021-01-30,28.1,-97.0,2021,1,30,2,Winter,
Tampa,FL,hillsborough,2021-01-31,28.0,-82.5,2021,1,31,28,Winter,38.0
Tempe,AZ,maricopa,2021-01-31,33.4,-111.9,2021,1,31,36,Winter,161.0
Bradenton,FL,manatee,2021-01-31,27.4,-82.5,2021,1,31,32,Winter,34.0
Port Arthur,TX,jefferson,2021-01-31,29.7,-94.0,2021,1,31,16,Winter,36.0
Palm Beach Gardens,FL,palm beach,2021-01-31,26.9,-80.1,2021,1,31,42,Winter,51.0
Thousand Oaks,CA,ventura,2021-02-01,34.2,-118.9,2021,2,1,3,Winter,33.0
Hollywood,FL,broward,2021-02-01,26.0,-80.2,2021,2,1,40,Winter,57.0
Webster,TX,harris,2021-02-01,29.5,-95.1,2021,2,1,4,Winter,48.0
Los Osos,CA,san luis obispo,2021-02-01,35.3,-120.8,2021,2,1,4,Winter,42.0
Missouri City,TX,fort bend,2021-02-01,29.6,-95.6,2021,2,1,6,Winter,
Fulton,TX,aransas,2021-02-01,28.1,-97.0,2021,2,1,2,Winter,
Fort Lauderdale,FL,broward,2021-02-01,26.1,-80.3,2021,2,1,34,Winter,57.0
Rockport,TX,aransas,2021-02-01,28.0,-97.1,2021,2,1,4,Winter,
Orlando,FL,brevard,2021-02-01,28.5,-81.4,2021,2,1,9,Winter,49.0
Orlando,FL,orange,2021-02-01,28.5,-81.4,2021,2,1,69,Winter,31.0
Fort Lauderdale,FL,broward,2021-02-01,26.1,-80.4,2021,2,1,204,Winter,57.0
Houston,TX,harris,2021-02-02,29.8,-95.4,2021,2,2,43,Winter,56.0
Houston,TX,fort bend,2021-02-02,29.8,-95.4,2021,2,2,1,Winter,
Kingwood,TX,harris,2021-02-02,30.1,-95.2,2021,2,2,2,Winter,56.0
League City,TX,galveston,2021-02-02,29.5,-95.0,2021,2,2,2,Winter,41.0
Boca Raton,FL,palm beach,2021-02-02,26.4,-80.2,2021,2,2,10,Winter,41.0
Houston,TX,harris,2021-02-03,29.6,-95.1,2021,2,3,43,Winter,54.0
Houston,TX,fort bend,2021-02-03,29.6,-95.1,2021,2,3,1,Winter,
Humble,TX,harris,2021-02-03,30.0,-95.4,2021,2,3,36,Winter,54.0
Crawfordville,FL,wakulla,2021-02-04,30.1,-84.2,2021,2,4,12,Winter,60.0
Humble,TX,harris,2021-02-04,30.0,-95.4,2021,2,4,12,Winter,47.0
Chandler,AZ,maricopa,2021-02-04,33.2,-111.9,2021,2,4,4,Winter,49.0
Bradenton,FL,manatee,2021-02-05,27.5,-82.4,2021,2,5,16,Winter,41.0
Brownsville,TX,cameron,2021-02-05,25.9,-97.5,2021,2,5,24,Winter,68.0
Rockport,TX,aransas,2021-02-05,28.1,-97.0,2021,2,5,4,Winter,
Boynton Beach,FL,palm beach,2021-02-05,26.5,-80.1,2021,2,5,12,Winter,57.0
Pompano Beach,FL,broward,2021-02-05,26.3,-80.2,2021,2,5,26,Winter,56.0
Boynton Beach,FL,palm beach,2021-02-05,26.5,-80.2,2021,2,5,12,Winter,57.0
Tempe,AZ,maricopa,2021-02-06,33.4,-111.9,2021,2,6,80,Winter,68.0
Palm Beach Gardens,FL,palm beach,2021-02-06,26.9,-80.1,2021,2,6,42,Winter,46.0
West Palm Beach,FL,palm beach,2021-02-06,26.7,-80.1,2021,2,6,24,Winter,46.0
Port O Connor,TX,calhoun,2021-02-06,28.5,-96.4,2021,2,6,2,Winter,
San Diego,CA,san diego,2021-02-07,33.0,-117.1,2021,2,7,20,Winter,77.0
Fort Lauderdale,FL,broward,2021-02-07,26.1,-80.4,2021,2,7,170,Winter,67.0
Chandler,AZ,maricopa,2021-02-07,33.3,-111.9,2021,2,7,2,Winter,72.0
Fort Lauderdale,FL,broward,2021-02-07,26.1,-80.2,2021,2,7,68,Winter,67.0
Ocean Springs,MS,jackson,2021-02-07,30.4,-88.8,2021,2,7,10,Winter,19.0
Mill Valley,CA,marin,2021-02-07,37.9,-122.5,2021,2,7,4,Winter,52.0
Hollywood,FL,broward,2021-02-08,26.0,-80.2,2021,2,8,40,Winter,63.0
Albany,GA,dougherty,2021-02-08,31.5,-84.4,2021,2,8,12,Winter,46.0
Houston,TX,harris,2021-02-09,29.7,-95.4,2021,2,9,43,Winter,70.0
Dade City,FL,pasco,2021-02-09,28.4,-82.2,2021,2,9,6,Winter,19.0
Edinburg,TX,hidalgo,2021-02-09,26.3,-98.2,2021,2,9,24,Winter,74.0
Fulton,TX,aransas,2021-02-09,28.1,-97.0,2021,2,9,2,Winter,
Humble,TX,harris,2021-02-09,30.0,-95.4,2021,2,9,24,Winter,70.0
Houston,TX,fort bend,2021-02-09,29.7,-95.4,2021,2,9,1,Winter,
West Palm Beach,FL,palm beach,2021-02-09,26.7,-80.1,2021,2,9,24,Winter,42.0
Gulf Shores,AL,baldwin,2021-02-09,30.3,-87.7,2021,2,9,1,Winter,42.0
North Fort Myers,FL,lee,2021-02-09,26.7,-81.9,2021,2,9,16,Winter,43.0
Orlando,FL,brevard,2021-02-09,28.5,-81.2,2021,2,9,3,Winter,45.0
Baton Rouge,LA,east baton rouge,2021-02-09,30.4,-91.0,2021,2,9,17,Winter,45.0
Orlando,FL,orange,2021-02-09,28.5,-81.2,2021,2,9,23,Winter,23.0
Corpus Christi,TX,nueces,2021-02-10,27.8,-97.4,2021,2,10,5,Winter,58.0
West Palm Beach,FL,palm beach,2021-02-10,26.7,-80.1,2021,2,10,24,Winter,25.0
Edinburg,TX,hidalgo,2021-02-10,26.3,-98.2,2021,2,10,6,Winter,66.0
Largo,FL,pinellas,2021-02-10,27.9,-82.8,2021,2,10,4,Winter,44.0
Thousand Oaks,CA,ventura,2021-02-11,34.2,-118.9,2021,2,11,3,Winter,57.0
West Palm Beach,FL,palm beach,2021-02-11,26.6,-80.1,2021,2,11,24,Winter,39.0
Pembroke Pines,FL,broward,2021-02-11,26.0,-80.3,2021,2,11,5,Winter,46.0
Boynton Beach,FL,palm beach,2021-02-11,26.5,-80.1,2021,2,11,18,Winter,39.0
Summerfield,FL,marion,2021-02-12,29.0,-82.0,2021,2,12,1,Winter,51.0
Orlando,FL,brevard,2021-02-13,28.5,-81.4,2021,2,13,15,Winter,51.0
Orlando,FL,orange,2021-02-13,28.5,-81.4,2021,2,13,115,Winter,21.0
Tampa,FL,hillsborough,2021-02-13,28.0,-82.5,2021,2,13,28,Winter,53.0
West Palm Beach,FL,palm beach,2021-02-13,26.6,-80.1,2021,2,13,24,Winter,49.0
Vero Beach,FL,indian river,2021-02-14,27.8,-80.4,2021,2,14,5,Winter,28.0
West Palm Beach,FL,palm beach,2021-02-14,26.6,-80.1,2021,2,14,24,Winter,47.0
Coral Springs,FL,broward,2021-02-14,26.3,-80.3,2021,2,14,2,Winter,56.0
Palm Beach Gardens,FL,palm beach,2021-02-14,26.9,-80.1,2021,2,14,7,Winter,47.0
Hollywood,FL,broward,2021-02-15,26.0,-80.2,2021,2,15,110,Winter,61.0
Garden Grove,CA,orange,2021-02-15,33.8,-118.0,2021,2,15,1,Winter,55.0
Ocala,FL,marion,2021-02-15,29.2,-82.1,2021,2,15,2,Winter,47.0
La Mirada,CA,los angeles,2021-02-16,33.9,-118.0,2021,2,16,4,Winter,57.0
Boca Raton,FL,palm beach,2021-02-16,26.4,-80.2,2021,2,16,25,Winter,51.0
Dunnellon,FL,marion,2021-02-16,29.1,-82.4,2021,2,16,1,Winter,42.0
Dunnellon,FL,citrus,2021-02-16,29.1,-82.4,2021,2,16,3,Winter,36.0
Tempe,AZ,maricopa,2021-02-16,33.4,-111.9,2021,2,16,36,Winter,54.0
West Palm Beach,FL,palm beach,2021-02-16,26.7,-80.1,2021,2,16,48,Winter,51.0
Dundalk,MD,baltimore,2021-02-17,39.3,-76.5,2021,2,17,3,Winter,37.0
Crawfordville,FL,wakulla,2021-02-17,30.1,-84.2,2021,2,17,12,Winter,2.0
Naples,FL,collier,2021-02-17,26.1,-81.8,2021,2,17,4,Winter,53.0
Lecanto,FL,citrus,2021-02-17,28.9,-82.5,2021,2,17,1,Winter,44.0
Naples,FL,collier,2021-02-18,26.1,-81.8,2021,2,18,8,Winter,50.0
Delray Beach,FL,palm beach,2021-02-18,26.5,-80.1,2021,2,18,32,Winter,53.0
Coral Springs,FL,broward,2021-02-19,26.3,-80.3,2021,2,19,4,Winter,59.0
Merritt Island,FL,brevard,2021-02-19,28.3,-80.7,2021,2,19,2,Winter,47.0
Boynton Beach,FL,palm beach,2021-02-19,26.5,-80.1,2021,2,19,18,Winter,41.0
Boynton Beach,FL,palm beach,2021-02-19,26.5,-80.2,2021,2,19,6,Winter,41.0
Lady Lake,FL,lake,2021-02-20,28.9,-81.9,2021,2,20,2,Winter,39.0
Santa Cruz,CA,santa cruz,2021-02-20,37.0,-122.0,2021,2,20,12,Winter,36.0
Fort Myers,FL,lee,2021-02-20,26.5,-81.8,2021,2,20,8,Winter,41.0
Corona,CA,riverside,2021-02-21,33.9,-117.6,2021,2,21,2,Winter,43.0
Albany,GA,dougherty,2021-02-21,31.5,-84.4,2021,2,21,8,Winter,36.0
Hobe Sound,FL,martin,2021-02-21,27.1,-80.1,2021,2,21,2,Winter,42.0
Gilbert,AZ,maricopa,2021-02-21,33.4,-111.8,2021,2,21,2,Winter,46.0
Orlando,FL,brevard,2021-02-21,28.5,-81.5,2021,2,21,3,Winter,43.0
Orlando,FL,orange,2021-02-21,28.5,-81.5,2021,2,21,23,Winter,39.0
Dunnellon,FL,citrus,2021-02-22,29.0,-82.5,2021,2,22,3,Winter,37.0
Maricopa,AZ,pinal,2021-02-22,33.1,-112.0,2021,2,22,2,Winter,54.0
Dunnellon,FL,marion,2021-02-22,29.0,-82.5,2021,2,22,1,Winter,38.0
