Town,State/Province,County,Count,Latitude,Longitude,FIPS,Count_Normalized
beach haven,NJ,ocean,308,39.7,-74.1,34029.0,0.0036988397450571694
beachwood,OH,cuyahoga,2786,41.5,-81.5,39035.0,0.033554621140013736
beacon,NY,dutchess,6,41.5,-74.0,36027.0,6.024168965891155e-05
beaufort,NC,carteret,2,34.7,-76.7,37031.0,1.2048337931782311e-05
beaufort,SC,beaufort,20,32.4,-80.7,45013.0,0.0002289184207038639
beaumont,TX,jefferson,105,30.1,-94.2,48245.0,0.0012530271449053604
beaver falls,PA,beaver,12,40.8,-80.3,42007.0,0.0001325317172496054
beaverdam,VA,hanover,1,37.9,-77.6,51085.0,0.0
bedford,IN,lawrence,44,38.8,-86.4,18093.0,0.0005180785310666394
bedford,TX,tarrant,9,32.9,-97.1,48439.0,9.638670345425849e-05
bedford,VA,bedford,7,37.3,-79.5,51019.0,7.229002759069386e-05
bel air,MD,harford,5,39.5,-76.3,24025.0,4.8193351727129245e-05
belen,NM,valencia,68,34.7,-106.7,35061.0,0.0008072386414294148
belfast,ME,waldo,3,44.4,-69.0,23027.0,2.4096675863564622e-05
belgium,WI,ozaukee,1,43.5,-87.8,55089.0,0.0
belington,WV,barbour,3,39.0,-79.9,54001.0,2.4096675863564622e-05
bellaire,MI,antrim,6,44.9,-85.2,26009.0,6.024168965891155e-05
bellaire,TX,harris,5,29.7,-95.5,48201.0,4.8193351727129245e-05
belle chasse,LA,plaquemines,2,29.9,-90.0,,1.2048337931782311e-05
belle glade,FL,palm beach,1,26.7,-80.7,12099.0,0.0
belle haven,VA,accomack,4,37.6,-75.8,51001.0,3.614501379534693e-05
belleair beach,FL,pinellas,7,27.9,-82.8,12103.0,7.229002759069386e-05
bellefonte,PA,centre,56,40.9,-77.8,42027.0,0.0006626585862480271
belleville,IL,st. clair,20,38.5,-90.0,17163.0,0.0002289184207038639
belleville,KS,republic,41,39.8,-97.6,20157.0,0.0004819335172712924
belleville,NJ,essex,14,40.8,-74.2,34013.0,0.00015662839311317005
bellevue,NE,sarpy,96,41.2,-95.9,31153.0,0.0011445921035193195
bellows falls,VT,windham,12,43.1,-72.5,50025.0,0.0001325317172496054
bells,TX,grayson,1,33.6,-96.4,48181.0,0.0
bellville,OH,richland,4,40.6,-82.5,39139.0,3.614501379534693e-05
belmar,NJ,monmouth,55,40.2,-74.1,34025.0,0.0006506102483162448
belmont,MA,middlesex,4,42.4,-71.2,25017.0,3.614501379534693e-05
belmont,MI,kent,12,43.1,-85.5,26081.0,0.0001325317172496054
beloit,WI,rock,6,42.6,-89.1,55105.0,6.024168965891155e-05
belton,TX,bell,6,31.1,-97.5,48027.0,6.024168965891155e-05
belvedere tiburon,CA,marin,68,37.9,-122.5,6041.0,0.0008072386414294148
bemidji,MN,beltrami,10,47.5,-94.9,27007.0,0.0001084350413860408
ben wheeler,TX,van zandt,25,32.4,-95.7,48467.0,0.00028916011036277545
benicia,CA,solano,3,38.1,-122.2,6095.0,2.4096675863564622e-05
