City,State/Province,County,Count,Latitude,Longitude
baileys harbor,WI,DOOR,236,45.1,-87.1
bainbridge,NY,CHENANGO,5,42.3,-75.5
baker,NV,WHITE PINE,2,39.0,-114.1
baldwin park,CA,LOS ANGELES,2,34.1,-118.0
baldwinsville,NY,ONONDAGA,12,43.1,-76.3
ball ground,GA,CHEROKEE,130,34.4,-84.3
ballston lake,NY,SARATOGA,15,42.9,-74.0
ballwin,MO,SAINT LOUIS,259,38.6,-90.5
balsam grove,NC,TRANSYLVANIA,10,35.3,-82.8
baltic,OH,TUSCARAWAS,4,40.4,-81.7
baltimore,MD,ANNE ARUNDEL,18,39.4,-76.7
baltimore,MD,BALTIMORE,27,39.4,-76.7
baltimore,MD,BALTIMORE CITY,342,39.4,-76.7
baltimore,OH,FAIRFIELD,2,39.8,-82.6
bangor,ME,PENOBSCOT,8,44.8,-68.9
banner,WY,SHERIDAN,2,44.6,-106.9
banner elk,NC,AVERY,30,36.1,-81.8
banning,CA,RIVERSIDE,1,33.9,-116.9
bannister,MI,GRATIOT,1,43.1,-84.5
bar harbor,ME,HANCOCK,1,44.4,-68.2
baraboo,WI,SAUK,12,43.5,-89.8
barboursville,VA,ORANGE,3,38.2,-78.3
bargersville,IN,JOHNSON,10,39.5,-86.2
bark river,MI,DELTA,39,45.8,-87.3
barksdale afb,LA,BOSSIER,1,32.5,-93.7
barling,AR,SEBASTIAN,4,35.3,-94.3
barnegat light,NJ,OCEAN,87,39.8,-74.1
barnesville,MN,CLAY,230,46.7,-96.4
barrington,IL,LAKE,20,42.1,-88.2
barrington,NH,STRAFFORD,1,43.2,-71.1
barrytown,NY,DUTCHESS,2,42.0,-73.9
bartlesville,OK,WASHINGTON,168,36.7,-95.9
bartlett,NH,CARROLL,6,44.1,-71.2
bartow,FL,POLK,1,27.9,-81.8
basking ridge,NJ,SOMERSET,4,40.7,-74.5
bassett,VA,HENRY,15,36.8,-80.0
bastrop,TX,BASTROP,12,30.1,-97.3
batavia,IL,KANE,53,41.8,-88.3
batesville,IN,RIPLEY,4,39.2,-85.3
bath,MI,CLINTON,3,42.8,-84.4
baton rouge,LA,EAST BATON ROUGE,544,30.4,-91.0
battleboro,NC,EDGECOMBE,30,36.0,-77.7
baxley,GA,APPLING,6,31.7,-82.5
baxter,MN,CROW WING,2,46.4,-94.2
bay city,MI,BAY,2,43.6,-83.9
bay city,TX,MATAGORDA,20,29.0,-96.0
bay city,WI,PIERCE,1,44.6,-92.5
bay minette,AL,BALDWIN,12,30.8,-87.9
bay shore,NY,SUFFOLK,120,40.6,-73.2
bay village,OH,CUYAHOGA,8,41.5,-81.9
bayfield,WI,BAYFIELD,21,46.8,-90.8
bayport,MN,WASHINGTON,3,45.0,-92.8
bayside,NY,QUEENS,325,40.8,-73.8
bayville,NY,NASSAU,24,40.9,-73.5
beach haven,NJ,OCEAN,308,39.7,-74.1
beachwood,OH,CUYAHOGA,2786,41.5,-81.5
beacon,NY,DUTCHESS,6,41.5,-74.0
beaufort,NC,CARTERET,2,34.7,-76.7
beaufort,SC,BEAUFORT,20,32.4,-80.7
beaumont,TX,JEFFERSON,105,30.1,-94.2
beaver falls,PA,BEAVER,12,40.8,-80.3
beaverdam,VA,HANOVER,1,37.9,-77.6
bedford,IN,LAWRENCE,44,38.8,-86.4
bedford,TX,TARRANT,9,32.9,-97.1
bedford,VA,BEDFORD,7,37.3,-79.5
bel air,MD,HARFORD,5,39.5,-76.3
belen,NM,VALENCIA,68,34.7,-106.7
belfast,ME,WALDO,3,44.4,-69.0
belgium,WI,OZAUKEE,1,43.5,-87.8
belington,WV,BARBOUR,3,39.0,-79.9
bellaire,MI,ANTRIM,6,44.9,-85.2
bellaire,TX,HARRIS,5,29.7,-95.5
belle chasse,LA,PLAQUEMINES,2,29.9,-90.0
belle glade,FL,PALM BEACH,1,26.7,-80.7
belle haven,VA,ACCOMACK,4,37.6,-75.8
belleair beach,FL,PINELLAS,7,27.9,-82.8
bellefonte,PA,CENTRE,56,40.9,-77.8
belleville,IL,SAINT CLAIR,20,38.5,-90.0
belleville,KS,REPUBLIC,41,39.8,-97.6
belleville,NJ,ESSEX,14,40.8,-74.2
bellevue,NE,SARPY,96,41.2,-95.9
bellows falls,VT,WINDHAM,12,43.1,-72.5
bells,TX,GRAYSON,1,33.6,-96.4
bellville,OH,RICHLAND,4,40.6,-82.5
belmar,NJ,MONMOUTH,55,40.2,-74.1
belmont,MA,MIDDLESEX,4,42.4,-71.2
belmont,MI,KENT,12,43.1,-85.5
beloit,WI,ROCK,6,42.6,-89.1
belton,TX,BELL,6,31.1,-97.5
belvedere tiburon,CA,MARIN,68,37.9,-122.5
bemidji,MN,BELTRAMI,10,47.5,-94.9
ben wheeler,TX,VAN ZANDT,25,32.4,-95.7
benicia,CA,SOLANO,3,38.1,-122.2
bennington,NE,DOUGLAS,1,41.4,-96.2
bensalem,PA,BUCKS,5,40.1,-75.0
benson,AZ,COCHISE,76,31.8,-110.4
benton city,WA,BENTON,2,46.3,-119.5
bentonville,AR,BENTON,58,36.3,-94.2
berkeley,CA,ALAMEDA,80,37.9,-122.2
berkley,MA,BRISTOL,4,41.8,-71.1
berlin,CT,HARTFORD,3,41.6,-72.7
berlin,MD,WORCESTER,9,38.3,-75.2
bernalillo,NM,SANDOVAL,7,35.3,-106.6
bernard,IA,DUBUQUE,10,42.3,-90.9
bernardsville,NJ,SOMERSET,1,40.7,-74.6
bertram,TX,BURNET,5,30.8,-98.1
berwick,ME,YORK,1,43.3,-70.9
berwyn,IL,COOK,12,41.8,-87.8
bessemer,AL,JEFFERSON,14,33.4,-87.0
bethel,OH,CLERMONT,10,39.0,-84.1
bethesda,MD,MONTGOMERY,280,39.0,-77.1
bethlehem,PA,LEHIGH,2,40.6,-75.3
bethlehem,PA,NORTHAMPTON,4,40.6,-75.3
bettendorf,IA,SCOTT,42,41.5,-90.5
beulah,MI,BENZIE,5,44.6,-86.1
beverly,MA,ESSEX,14,42.5,-70.9
beverly hills,FL,CITRUS,14,28.9,-82.5
big bend national park,TX,BREWSTER,2,29.2,-103.6
big lake,MN,SHERBURNE,1,45.4,-93.7
big prairie,OH,HOLMES,3,40.7,-82.1
big rapids,MI,MECOSTA,5,43.7,-85.6
big spring,TX,HOWARD,4,32.2,-101.5
biggers,AR,RANDOLPH,17,36.4,-90.8
billerica,MA,MIDDLESEX,1,42.6,-71.3
billings,MT,YELLOWSTONE,45,45.8,-108.5
biloxi,MS,HARRISON,45,30.4,-89.0
binghamton,NY,BROOME,612,42.1,-75.9
birmingham,AL,JEFFERSON,988,33.3,-86.9
birmingham,AL,SHELBY,133,33.3,-86.9
bishop,CA,INYO,18,37.5,-118.4
bishop,GA,OCONEE,3,33.8,-83.5
bishopville,MD,WORCESTER,190,38.4,-75.1
bismarck,ND,BURLEIGH,8,46.7,-100.7
bivalve,MD,WICOMICO,25,38.3,-75.9
bixby,OK,TULSA,57,35.9,-95.9
black mountain,NC,BUNCOMBE,40,35.6,-82.3
blacksburg,VA,MONTGOMERY,4,37.2,-80.4
blackstone,MA,WORCESTER,4,42.0,-71.5
blairsville,GA,UNION,8,34.9,-84.1
blairsville,PA,INDIANA,4,40.4,-79.3
blanchard,OK,MCCLAIN,16,35.2,-97.7
blanco,TX,BLANCO,152,30.1,-98.3
blanket,TX,BROWN,5,31.8,-98.8
block island,RI,WASHINGTON,8,41.2,-71.6
bloomfield,NE,KNOX,2,42.8,-97.7
bloomfield,NJ,ESSEX,116,40.8,-74.2
bloomfield hills,MI,OAKLAND,14,42.6,-83.3
bloomingdale,NJ,PASSAIC,58,41.0,-74.3
bloomingdale,NY,ESSEX,11,44.4,-74.1
bloomington,IL,MCLEAN,64,40.5,-89.0
bloomington,IN,MONROE,57,39.2,-86.5
bloomsburg,PA,COLUMBIA,649,41.0,-76.4
blossom,TX,LAMAR,1,33.6,-95.4
blossvale,NY,ONEIDA,6,43.3,-75.6
blue bell,PA,MONTGOMERY,136,40.2,-75.3
blue mounds,WI,DANE,3,43.0,-89.8
blue point,NY,SUFFOLK,1,40.7,-73.0
blue ridge,GA,FANNIN,1,34.8,-84.3
blue ridge,VA,BOTETOURT,5,37.3,-79.7
blue springs,MO,JACKSON,3,39.0,-94.3
bluff dale,TX,ERATH,4,32.3,-98.0
bluffton,OH,ALLEN,6,40.9,-83.9
bluffton,SC,BEAUFORT,24,32.2,-80.8
blythe,GA,RICHMOND,2,33.2,-82.1
blythewood,SC,RICHLAND,4,34.1,-81.0
boca raton,FL,PALM BEACH,90,26.3,-80.1
boerne,TX,KENDALL,510,29.7,-98.7
bogart,GA,OCONEE,4,33.9,-83.5
boiceville,NY,ULSTER,3,42.0,-74.3
boiling springs,SC,SPARTANBURG,3,35.0,-82.0
boise,ID,ADA,30,43.6,-116.3
bokeelia,FL,LEE,6,26.7,-82.1
bolivia,NC,BRUNSWICK,10,33.9,-78.2
bolton landing,NY,WARREN,62,43.6,-73.6
bon aqua,TN,HICKMAN,3,36.0,-87.3
bon secour,AL,BALDWIN,1,30.3,-87.7
bonham,TX,FANNIN,3,33.6,-96.2
bonita springs,FL,LEE,10,26.4,-81.8
boone,NC,WATAUGA,91,36.2,-81.6
boones mill,VA,FRANKLIN,1,37.1,-79.9
boonton,NJ,MORRIS,50,40.9,-74.4
bossier city,LA,BOSSIER,3,32.4,-93.7
boston,MA,SUFFOLK,220,42.3,-71.1
boswell,OK,CHOCTAW,6,34.0,-95.8
boulder,CO,BOULDER,48,40.1,-105.3
boulder,UT,GARFIELD,2,37.4,-111.7
bourbonnais,IL,KANKAKEE,22,41.2,-87.9
bowie,MD,PRINCE GEORGES,85,38.9,-76.7
bowling green,OH,WOOD,6,41.4,-83.7
boyds,MD,MONTGOMERY,1,39.2,-77.3
boynton beach,FL,PALM BEACH,486,26.5,-80.1
brackettville,TX,KINNEY,100,29.3,-100.4
bradenton,FL,MANATEE,224,27.4,-82.6
bradenton beach,FL,MANATEE,6,27.5,-82.7
braidwood,IL,WILL,51,41.3,-88.2
brainerd,MN,CROW WING,200,46.4,-94.2
branchville,NJ,SUSSEX,6,41.2,-74.8
brandon,FL,HILLSBOROUGH,2,27.9,-82.3
