City,State/Province,County,Date,Latitude,Longitude,year,month,day,Count,season
Saint Louis,MO,SAINT LOUIS,2021-09-06,38.6,-90.2,2021,9,6,152,Fall
Madison,WI,DANE,2021-09-06,43.1,-89.5,2021,9,6,20,Fall
Paola,KS,MIAMI,2021-09-06,38.6,-94.9,2021,9,6,1,Fall
Stotts City,MO,LAWRENCE,2021-09-06,37.1,-93.9,2021,9,6,2,Fall
Abilene,TX,TAYLOR,2021-09-06,32.5,-99.7,2021,9,6,42,Fall
Nashville,TN,DAVIDSON,2021-09-06,36.2,-86.8,2021,9,6,44,Fall
Fayetteville,AR,WASHINGTON,2021-09-06,36.1,-94.2,2021,9,6,4,Fall
Tomah,WI,MONROE,2021-09-06,43.9,-90.4,2021,9,6,2,Fall
Mountain View,CA,SANTA CLARA,2021-09-06,37.4,-122.1,2021,9,6,10,Fall
Antioch,IL,LAKE,2021-09-06,42.5,-88.2,2021,9,6,6,Fall
Antioch,IL,LAKE,2021-09-06,42.4,-88.1,2021,9,6,9,Fall
Plains,GA,SUMTER,2021-09-06,32.0,-84.4,2021,9,6,1,Fall
Nashville,TN,DAVIDSON,2021-09-06,36.2,-86.7,2021,9,6,44,Fall
Naugatuck,CT,NEW HAVEN,2021-09-06,41.5,-73.1,2021,9,6,4,Fall
Pinckney,MI,LIVINGSTON,2021-09-06,42.5,-83.9,2021,9,6,3,Fall
Commerce Township,MI,OAKLAND,2021-09-06,42.6,-83.5,2021,9,6,3,Fall
Plainview,TX,HALE,2021-09-06,34.2,-101.7,2021,9,6,5,Fall
Saint Paul,MN,RAMSEY,2021-09-06,44.9,-93.1,2021,9,6,301,Fall
Colorado Springs,CO,EL PASO,2021-09-06,38.5,-104.4,2021,9,6,288,Fall
Manheim,PA,LANCASTER,2021-09-06,40.2,-76.4,2021,9,6,16,Fall
Farmington,MO,SAINT FRANCOIS,2021-09-06,37.7,-90.4,2021,9,6,2,Fall
Mansfield,TX,TARRANT,2021-09-06,32.6,-97.1,2021,9,6,2,Fall
Boiceville,NY,ULSTER,2021-09-06,42.0,-74.3,2021,9,6,1,Fall
Salem,WI,KENOSHA,2021-09-06,42.6,-88.1,2021,9,6,4,Fall
Philadelphia,PA,DELAWARE,2021-09-06,39.9,-75.2,2021,9,6,3,Fall
Wichita,KS,SEDGWICK,2021-09-06,37.7,-97.4,2021,9,6,96,Fall
Manchester,MI,WASHTENAW,2021-09-06,42.2,-83.9,2021,9,6,12,Fall
Swampscott,MA,ESSEX,2021-09-06,42.5,-70.9,2021,9,6,7,Fall
Columbia,MO,BOONE,2021-09-06,39.0,-92.1,2021,9,6,220,Fall
Tualatin,OR,WASHINGTON,2021-09-06,45.4,-122.8,2021,9,6,2,Fall
Saint Paul,MN,WASHINGTON,2021-09-06,44.9,-93.1,2021,9,6,77,Fall
Philadelphia,PA,PHILADELPHIA,2021-09-06,39.9,-75.2,2021,9,6,48,Fall
Fort Wayne,IN,ALLEN,2021-09-06,41.0,-85.1,2021,9,6,66,Fall
Evansville,IN,VANDERBURGH,2021-09-06,38.0,-87.6,2021,9,6,48,Fall
Herndon,VA,FAIRFAX,2021-09-06,39.0,-77.4,2021,9,6,6,Fall
South Windsor,CT,HARTFORD,2021-09-06,41.8,-72.5,2021,9,6,9,Fall
Glen Allen,VA,HENRICO,2021-09-06,37.7,-77.5,2021,9,6,4,Fall
Hallowell,ME,KENNEBEC,2021-09-06,44.3,-69.8,2021,9,6,1,Fall
Omaha,NE,DOUGLAS,2021-09-06,41.3,-96.0,2021,9,6,57,Fall
Mabel,MN,FILLMORE,2021-09-06,43.5,-91.9,2021,9,6,7,Fall
Excelsior,MN,HENNEPIN,2021-09-06,44.9,-93.7,2021,9,6,28,Fall
Cazenovia,WI,RICHLAND,2021-09-06,43.5,-90.2,2021,9,6,7,Fall
Oklahoma City,OK,CLEVELAND,2021-09-06,35.5,-97.6,2021,9,6,9,Fall
Oklahoma City,OK,CLEVELAND,2021-09-06,35.6,-97.5,2021,9,6,6,Fall
Amarillo,TX,RANDALL,2021-09-06,35.2,-101.8,2021,9,6,8,Fall
Winchester,MA,MIDDLESEX,2021-09-06,42.5,-71.1,2021,9,6,2,Fall
Amarillo,TX,POTTER,2021-09-06,35.2,-101.8,2021,9,6,16,Fall
Greenfield,IN,HANCOCK,2021-09-06,39.8,-85.8,2021,9,6,4,Fall
Greenbrier,AR,FAULKNER,2021-09-06,35.2,-92.4,2021,9,6,12,Fall
Seymour,TN,SEVIER,2021-09-06,35.9,-83.7,2021,9,6,2,Fall
Great Falls,MT,CASCADE,2021-09-06,47.5,-111.3,2021,9,6,1,Fall
Grants,NM,CIBOLA,2021-09-06,35.1,-107.8,2021,9,6,5,Fall
Grand Rapids,MI,KENT,2021-09-06,42.9,-85.6,2021,9,6,16,Fall
Ponca City,OK,KAY,2021-09-06,36.7,-97.1,2021,9,6,2,Fall
Lynn Center,IL,HENRY,2021-09-06,41.2,-90.3,2021,9,6,36,Fall
Charleston,SC,CHARLESTON,2021-09-06,32.8,-80.0,2021,9,6,11,Fall
Oklahoma City,OK,OKLAHOMA,2021-09-06,35.5,-97.6,2021,9,6,51,Fall
Sheffield Lake,OH,LORAIN,2021-09-06,41.5,-82.1,2021,9,6,138,Fall
Rochester,MN,OLMSTED,2021-09-06,44.0,-92.5,2021,9,6,8,Fall
Winston Salem,NC,FORSYTH,2021-09-06,36.1,-80.3,2021,9,6,22,Fall
Saint Paul,MN,HENNEPIN,2021-09-06,44.9,-93.1,2021,9,6,21,Fall
Oklahoma City,OK,OKLAHOMA,2021-09-06,35.6,-97.5,2021,9,6,34,Fall
Gouldsboro,ME,HANCOCK,2021-09-06,44.5,-68.0,2021,9,6,3,Fall
Livonia,MI,WAYNE,2021-09-06,42.4,-83.4,2021,9,6,1,Fall
Omaha,NE,SARPY,2021-09-06,41.3,-96.0,2021,9,6,12,Fall
Southampton,NY,SUFFOLK,2021-09-06,40.8,-72.5,2021,9,6,3,Fall
Onalaska,WI,LA CROSSE,2021-09-06,43.9,-91.3,2021,9,6,12,Fall
Schererville,IN,LAKE,2021-09-06,41.5,-87.5,2021,9,6,2,Fall
Portales,NM,ROOSEVELT,2021-09-06,34.2,-103.3,2021,9,6,4,Fall
Elgin,AZ,SANTA CRUZ,2021-09-06,31.5,-110.5,2021,9,6,70,Fall
Elgin,AZ,SANTA CRUZ,2021-09-06,31.6,-110.6,2021,9,6,2,Fall
Elgin,AZ,SANTA CRUZ,2021-09-06,31.7,-110.5,2021,9,6,2,Fall
Fairfield,PA,ADAMS,2021-09-06,39.8,-77.4,2021,9,6,4,Fall
Charleston,SC,BERKELEY,2021-09-06,32.8,-80.0,2021,9,6,4,Fall
Santa Cruz,CA,SANTA CRUZ,2021-09-06,37.0,-122.0,2021,9,6,4,Fall
Woodward,OK,WOODWARD,2021-09-06,36.4,-99.4,2021,9,6,1,Fall
Fairfax,VT,CHITTENDEN,2021-09-06,44.7,-73.0,2021,9,6,14,Fall
Chester,NY,ORANGE,2021-09-06,41.4,-74.3,2021,9,6,1,Fall
Springfield,MO,GREENE,2021-09-06,37.2,-93.3,2021,9,6,12,Fall
Crockett,TX,HOUSTON,2021-09-06,31.3,-95.4,2021,9,6,12,Fall
Burkburnett,TX,WICHITA,2021-09-06,34.1,-98.6,2021,9,6,2,Fall
Lenexa,KS,JOHNSON,2021-09-06,39.0,-94.7,2021,9,6,12,Fall
Bryan,TX,BRAZOS,2021-09-06,30.7,-96.3,2021,9,6,8,Fall
Northfield,OH,SUMMIT,2021-09-06,41.3,-81.6,2021,9,6,18,Fall
Northford,CT,NEW HAVEN,2021-09-06,41.4,-72.8,2021,9,6,1,Fall
Spring Hill,TN,MAURY,2021-09-06,35.7,-86.9,2021,9,6,1,Fall
Georgetown,TX,WILLIAMSON,2021-09-06,30.6,-97.7,2021,9,6,4,Fall
Dolgeville,NY,HERKIMER,2021-09-06,43.1,-74.8,2021,9,6,3,Fall
Schellsburg,PA,BEDFORD,2021-09-06,40.1,-78.7,2021,9,6,52,Fall
Rochester,IN,FULTON,2021-09-06,41.0,-86.2,2021,9,6,1,Fall
Harrisville,MI,ALCONA,2021-09-06,44.6,-83.3,2021,9,6,18,Fall
Dallas,TX,COLLIN,2021-09-06,32.9,-96.7,2021,9,6,2,Fall
Lusby,MD,CALVERT,2021-09-06,38.3,-76.4,2021,9,6,2,Fall
Dallas,TX,COLLIN,2021-09-06,32.8,-96.7,2021,9,6,6,Fall
Camden,NJ,CAMDEN,2021-09-06,39.9,-75.1,2021,9,6,4,Fall
Lexington,KY,FAYETTE,2021-09-06,38.0,-84.5,2021,9,6,7,Fall
Madison,CT,NEW HAVEN,2021-09-06,41.3,-72.6,2021,9,6,2,Fall
Macomb,MI,MACOMB,2021-09-06,42.7,-82.9,2021,9,6,3,Fall
Saint Paul,MN,DAKOTA,2021-09-06,44.9,-93.1,2021,9,6,77,Fall
Mckinleyville,CA,HUMBOLDT,2021-09-06,40.9,-124.1,2021,9,6,1,Fall
Bloomingdale,NY,ESSEX,2021-09-06,44.4,-74.1,2021,9,6,1,Fall
Edgewood,NM,SANTA FE,2021-09-06,35.0,-106.2,2021,9,6,1,Fall
Meriden,CT,NEW HAVEN,2021-09-06,41.5,-72.8,2021,9,6,3,Fall
East Tawas,MI,IOSCO,2021-09-06,44.3,-83.4,2021,9,6,12,Fall
Minneapolis,MN,HENNEPIN,2021-09-06,45.1,-93.3,2021,9,6,31,Fall
Minneapolis,MN,HENNEPIN,2021-09-06,45.2,-93.3,2021,9,6,62,Fall
Kiester,MN,FARIBAULT,2021-09-06,43.5,-93.7,2021,9,6,1,Fall
Meredith,NH,BELKNAP,2021-09-06,43.7,-71.5,2021,9,6,7,Fall
Weston,MA,MIDDLESEX,2021-09-06,42.3,-71.3,2021,9,6,6,Fall
Las Cruces,NM,DONA ANA,2021-09-06,32.3,-106.8,2021,9,6,6,Fall
East Rockaway,NY,NASSAU,2021-09-06,40.6,-73.7,2021,9,6,6,Fall
Lakeland,FL,POLK,2021-09-06,28.0,-81.9,2021,9,6,2,Fall
Tuttle,OK,GRADY,2021-09-06,35.3,-97.8,2021,9,6,4,Fall
Asheville,NC,BUNCOMBE,2021-09-06,35.6,-82.6,2021,9,6,9,Fall
Memphis,TN,SHELBY,2021-09-06,35.0,-89.8,2021,9,6,21,Fall
Atlanta,GA,FULTON,2021-09-06,33.8,-84.3,2021,9,6,29,Fall
Union,MO,FRANKLIN,2021-09-06,38.4,-91.0,2021,9,6,2,Fall
Saint John,IN,LAKE,2021-09-06,41.5,-87.5,2021,9,6,18,Fall
Easthampton,MA,HAMPSHIRE,2021-09-06,42.2,-72.7,2021,9,6,5,Fall
Tulsa,OK,CREEK,2021-09-06,36.2,-96.0,2021,9,6,1,Fall
Tulsa,OK,CREEK,2021-09-06,36.2,-95.8,2021,9,6,5,Fall
Vernon Hills,IL,LAKE,2021-09-06,42.2,-88.0,2021,9,6,20,Fall
Katonah,NY,WESTCHESTER,2021-09-06,41.3,-73.7,2021,9,6,2,Fall
Decatur,AL,MORGAN,2021-09-06,34.6,-87.0,2021,9,6,4,Fall
Tulsa,OK,CREEK,2021-09-06,36.2,-95.9,2021,9,6,2,Fall
Lakewood,OH,CUYAHOGA,2021-09-06,41.5,-81.8,2021,9,6,3,Fall
Keyport,NJ,MONMOUTH,2021-09-06,40.4,-74.2,2021,9,6,4,Fall
Minneapolis,MN,ANOKA,2021-09-06,45.2,-93.3,2021,9,6,24,Fall
Middleton,WI,DANE,2021-09-06,43.1,-89.5,2021,9,6,1,Fall
Waltham,MA,MIDDLESEX,2021-09-06,42.4,-71.2,2021,9,6,9,Fall
Lakeville,MN,DAKOTA,2021-09-06,44.7,-93.2,2021,9,6,27,Fall
Dumont,IA,BUTLER,2021-09-06,42.8,-93.0,2021,9,6,100,Fall
Vallejo,CA,SOLANO,2021-09-06,38.1,-122.2,2021,9,6,4,Fall
Mesquite,TX,DALLAS,2021-09-06,32.7,-96.6,2021,9,6,2,Fall
Wheaton,IL,DUPAGE,2021-09-06,41.9,-88.1,2021,9,6,1,Fall
Medina,OH,MEDINA,2021-09-06,41.1,-81.8,2021,9,6,4,Fall
Two Rivers,WI,MANITOWOC,2021-09-06,44.2,-87.6,2021,9,6,232,Fall
Tulsa,OK,TULSA,2021-09-06,36.2,-95.8,2021,9,6,40,Fall
Rapid River,MI,DELTA,2021-09-06,45.7,-87.0,2021,9,6,27,Fall
Minneapolis,MN,ANOKA,2021-09-06,45.1,-93.3,2021,9,6,12,Fall
West Roxbury,MA,SUFFOLK,2021-09-06,42.3,-71.2,2021,9,6,9,Fall
Kansas City,MO,CLAY,2021-09-06,39.2,-94.5,2021,9,6,63,Fall
Atkinson,NE,HOLT,2021-09-06,42.5,-99.0,2021,9,6,1,Fall
Mckinney,TX,COLLIN,2021-09-06,33.2,-96.6,2021,9,6,3,Fall
Lander,WY,FREMONT,2021-09-06,42.8,-108.7,2021,9,6,7,Fall
Kansas City,MO,JACKSON,2021-09-06,39.2,-94.5,2021,9,6,39,Fall
Atlanta,GA,COBB,2021-09-06,33.8,-84.3,2021,9,6,8,Fall
Lafayette,CO,BOULDER,2021-09-06,40.0,-105.1,2021,9,6,1,Fall
Marysville,MI,SAINT CLAIR,2021-09-06,42.9,-82.5,2021,9,6,1,Fall
La Porte,IN,LA PORTE,2021-09-06,41.6,-86.7,2021,9,6,6,Fall
Tulsa,OK,TULSA,2021-09-06,36.2,-96.0,2021,9,6,8,Fall
Kansas City,MO,PLATTE,2021-09-06,39.2,-94.5,2021,9,6,30,Fall
Saint Charles,IL,KANE,2021-09-06,42.0,-88.5,2021,9,6,25,Fall
Tulsa,OK,TULSA,2021-09-06,36.2,-95.9,2021,9,6,16,Fall
Atlanta,GA,DEKALB,2021-09-06,33.8,-84.3,2021,9,6,17,Fall
Mokena,IL,WILL,2021-09-06,41.5,-87.9,2021,9,6,4,Fall
Harrisburg,PA,DAUPHIN,2021-09-07,40.3,-76.9,2021,9,7,27,Fall
Hebron,IN,PORTER,2021-09-07,41.3,-87.2,2021,9,7,20,Fall
Oklahoma City,OK,CLEVELAND,2021-09-07,35.5,-97.5,2021,9,7,3,Fall
Lenexa,KS,JOHNSON,2021-09-07,39.0,-94.7,2021,9,7,6,Fall
Oklahoma City,OK,CLEVELAND,2021-09-07,35.5,-97.4,2021,9,7,3,Fall
Kansas City,MO,CLAY,2021-09-07,39.2,-94.5,2021,9,7,42,Fall
Harrisburg,PA,DAUPHIN,2021-09-07,40.3,-76.8,2021,9,7,54,Fall
Oklahoma City,OK,CLEVELAND,2021-09-07,35.6,-97.6,2021,9,7,6,Fall
Sioux Falls,SD,MINNEHAHA,2021-09-07,43.6,-96.8,2021,9,7,72,Fall
Camden,OH,PREBLE,2021-09-07,39.6,-84.7,2021,9,7,8,Fall
Langhorne,PA,BUCKS,2021-09-07,40.2,-74.9,2021,9,7,10,Fall
Greenwich,CT,FAIRFIELD,2021-09-07,41.0,-73.7,2021,9,7,9,Fall
Greenville,RI,PROVIDENCE,2021-09-07,41.9,-71.6,2021,9,7,2,Fall
Cedar Rapids,IA,LINN,2021-09-07,41.9,-91.7,2021,9,7,264,Fall
Tulsa,OK,TULSA,2021-09-07,36.2,-95.8,2021,9,7,8,Fall
Elgin,AZ,SANTA CRUZ,2021-09-07,31.6,-110.5,2021,9,7,90,Fall
Dallas,TX,COLLIN,2021-09-07,32.8,-96.7,2021,9,7,4,Fall
Battleboro,NC,EDGECOMBE,2021-09-07,36.0,-77.7,2021,9,7,6,Fall
Sioux Falls,SD,LINCOLN,2021-09-07,43.6,-96.8,2021,9,7,9,Fall
Greenbrier,AR,FAULKNER,2021-09-07,35.2,-92.4,2021,9,7,30,Fall
Winchester,MA,MIDDLESEX,2021-09-07,42.5,-71.1,2021,9,7,4,Fall
Lincolnton,NC,LINCOLN,2021-09-07,35.5,-81.3,2021,9,7,2,Fall
Lander,WY,FREMONT,2021-09-07,42.8,-108.7,2021,9,7,7,Fall
Dingmans Ferry,PA,PIKE,2021-09-07,41.2,-74.9,2021,9,7,10,Fall
Ocean Grove,NJ,MONMOUTH,2021-09-07,40.2,-74.0,2021,9,7,1,Fall
Halethorpe,MD,BALTIMORE,2021-09-07,39.2,-76.7,2021,9,7,4,Fall
Norwich,CT,NEW LONDON,2021-09-07,41.5,-72.1,2021,9,7,4,Fall
South Windsor,CT,HARTFORD,2021-09-07,41.8,-72.5,2021,9,7,9,Fall
Odenville,AL,SAINT CLAIR,2021-09-07,33.7,-86.4,2021,9,7,2,Fall
Ohkay Owingeh,NM,RIO ARRIBA,2021-09-07,36.1,-106.0,2021,9,7,16,Fall
Macedon,NY,WAYNE,2021-09-07,43.1,-77.3,2021,9,7,4,Fall
Mabel,MN,FILLMORE,2021-09-07,43.5,-91.9,2021,9,7,11,Fall
Groveland,MA,ESSEX,2021-09-07,42.8,-71.0,2021,9,7,10,Fall
Kansas City,MO,JACKSON,2021-09-07,39.2,-94.5,2021,9,7,26,Fall
Madill,OK,MARSHALL,2021-09-07,34.0,-96.9,2021,9,7,3,Fall
Saint Paul,MN,DAKOTA,2021-09-07,45.0,-92.9,2021,9,7,11,Fall
Madison,AL,LIMESTONE,2021-09-07,34.7,-86.7,2021,9,7,1,Fall
Harwich,MA,BARNSTABLE,2021-09-07,41.7,-70.0,2021,9,7,8,Fall
Tulsa,OK,TULSA,2021-09-07,36.1,-95.9,2021,9,7,16,Fall
Urbana,IL,CHAMPAIGN,2021-09-07,40.1,-88.2,2021,9,7,2,Fall
Saint Paul,MN,DAKOTA,2021-09-07,44.9,-93.2,2021,9,7,11,Fall
Northford,CT,NEW HAVEN,2021-09-07,41.4,-72.8,2021,9,7,1,Fall
Madison,AL,MADISON,2021-09-07,34.7,-86.7,2021,9,7,2,Fall
Saint Paul,MN,DAKOTA,2021-09-07,44.8,-93.2,2021,9,7,11,Fall
Lincoln,NE,LANCASTER,2021-09-07,40.8,-96.7,2021,9,7,24,Fall
Oklahoma City,OK,CLEVELAND,2021-09-07,35.5,-97.6,2021,9,7,9,Fall
Reston,VA,FAIRFAX,2021-09-07,38.9,-77.3,2021,9,7,4,Fall
Winston Salem,NC,FORSYTH,2021-09-07,36.1,-80.3,2021,9,7,22,Fall
Grass Lake,MI,JACKSON,2021-09-07,42.3,-84.2,2021,9,7,1,Fall
Clearmont,WY,SHERIDAN,2021-09-07,44.7,-106.3,2021,9,7,1,Fall
San Antonio,TX,BEXAR,2021-09-07,29.6,-98.4,2021,9,7,96,Fall
Pascoag,RI,PROVIDENCE,2021-09-07,42.0,-71.7,2021,9,7,2,Fall
Cleveland,OH,CUYAHOGA,2021-09-07,41.5,-81.7,2021,9,7,448,Fall
Clyde,TX,CALLAHAN,2021-09-07,32.4,-99.5,2021,9,7,2,Fall
Cockeysville,MD,BALTIMORE,2021-09-07,39.5,-76.6,2021,9,7,6,Fall
Colbert,GA,MADISON,2021-09-07,34.0,-83.2,2021,9,7,1,Fall
Salt Lake City,UT,SALT LAKE,2021-09-07,40.8,-111.9,2021,9,7,40,Fall
Dearborn,MI,WAYNE,2021-09-07,42.3,-83.2,2021,9,7,2,Fall
Collinston,LA,MOREHOUSE,2021-09-07,32.7,-91.9,2021,9,7,1,Fall
Columbia,MO,BOONE,2021-09-07,38.9,-92.4,2021,9,7,22,Fall
Salisbury,CT,LITCHFIELD,2021-09-07,42.0,-73.4,2021,9,7,1,Fall
Louisville,KY,JEFFERSON,2021-09-07,38.3,-85.6,2021,9,7,124,Fall
Plainview,TX,HALE,2021-09-07,34.2,-101.7,2021,9,7,4,Fall
Cincinnati,OH,HAMILTON,2021-09-07,39.1,-84.6,2021,9,7,111,Fall
Mebane,NC,ALAMANCE,2021-09-07,36.1,-79.3,2021,9,7,1,Fall
Saint Paul,MN,WASHINGTON,2021-09-07,44.9,-93.2,2021,9,7,11,Fall
Saint Paul,MN,WASHINGTON,2021-09-07,44.8,-93.2,2021,9,7,11,Fall
Mckinney,TX,COLLIN,2021-09-07,33.2,-96.6,2021,9,7,6,Fall
Saint Paul,MN,RAMSEY,2021-09-07,44.8,-93.2,2021,9,7,43,Fall
Saint Paul,MN,RAMSEY,2021-09-07,44.9,-93.2,2021,9,7,43,Fall
Saint Paul,MN,RAMSEY,2021-09-07,45.0,-92.9,2021,9,7,43,Fall
Pittsburg,KS,CRAWFORD,2021-09-07,37.4,-94.7,2021,9,7,3,Fall
Pittsburgh,PA,ALLEGHENY,2021-09-07,40.5,-80.0,2021,9,7,85,Fall
Abilene,TX,TAYLOR,2021-09-07,32.3,-99.7,2021,9,7,21,Fall
Athens,GA,CLARKE,2021-09-07,34.0,-83.4,2021,9,7,3,Fall
Pittsford,NY,MONROE,2021-09-07,43.0,-77.5,2021,9,7,5,Fall
Coopersburg,PA,LEHIGH,2021-09-07,40.5,-75.4,2021,9,7,1,Fall
Ferndale,MI,OAKLAND,2021-09-07,42.5,-83.1,2021,9,7,3,Fall
Pittston,PA,LUZERNE,2021-09-07,41.3,-75.8,2021,9,7,15,Fall
Saint Paul,MN,WASHINGTON,2021-09-07,45.0,-92.9,2021,9,7,11,Fall
Fritch,TX,HUTCHINSON,2021-09-07,35.6,-101.6,2021,9,7,1,Fall
San Antonio,TX,COMAL,2021-09-07,29.6,-98.4,2021,9,7,9,Fall
Cincinnati,OH,CLERMONT,2021-09-07,39.1,-84.6,2021,9,7,3,Fall
Kansas City,MO,PLATTE,2021-09-07,39.2,-94.5,2021,9,7,20,Fall
Grand Rapids,MI,KENT,2021-09-07,42.9,-85.6,2021,9,7,16,Fall
Oklahoma City,OK,OKLAHOMA,2021-09-07,35.5,-97.6,2021,9,7,51,Fall
Oklahoma City,OK,OKLAHOMA,2021-09-07,35.5,-97.5,2021,9,7,17,Fall
Oklahoma City,OK,OKLAHOMA,2021-09-07,35.5,-97.4,2021,9,7,17,Fall
Oklahoma City,OK,OKLAHOMA,2021-09-07,35.6,-97.6,2021,9,7,34,Fall
Charleston,SC,BERKELEY,2021-09-07,32.7,-80.0,2021,9,7,16,Fall
Roslindale,MA,SUFFOLK,2021-09-07,42.3,-71.1,2021,9,7,2,Fall
Middletown,RI,NEWPORT,2021-09-07,41.5,-71.2,2021,9,7,8,Fall
Saint Paul,MN,HENNEPIN,2021-09-07,44.8,-93.2,2021,9,7,3,Fall
Charleston,SC,CHARLESTON,2021-09-07,32.7,-80.0,2021,9,7,44,Fall
Wall,TX,TOM GREEN,2021-09-07,31.4,-100.3,2021,9,7,9,Fall
Middlebury,CT,NEW HAVEN,2021-09-07,41.5,-73.1,2021,9,7,5,Fall
Woburn,MA,MIDDLESEX,2021-09-07,42.5,-71.2,2021,9,7,12,Fall
Sewickley,PA,ALLEGHENY,2021-09-07,40.5,-80.2,2021,9,7,4,Fall
Saint Paul,MN,HENNEPIN,2021-09-07,44.9,-93.2,2021,9,7,3,Fall
Scottsville,NY,MONROE,2021-09-07,43.0,-77.7,2021,9,7,6,Fall
Memphis,TN,SHELBY,2021-09-07,35.0,-89.8,2021,9,7,21,Fall
Fairfield,PA,ADAMS,2021-09-07,39.7,-77.4,2021,9,7,4,Fall
Chicago,IL,COOK,2021-09-07,42.0,-87.8,2021,9,7,58,Fall
Waterville,ME,KENNEBEC,2021-09-07,44.5,-69.6,2021,9,7,3,Fall
Fairfield,NE,CLAY,2021-09-07,40.4,-98.1,2021,9,7,16,Fall
Mattoon,IL,COLES,2021-09-07,39.5,-88.4,2021,9,7,1,Fall
Eureka Springs,AR,CARROLL,2021-09-07,36.4,-93.9,2021,9,7,35,Fall
Saugatuck,MI,ALLEGAN,2021-09-07,42.7,-86.2,2021,9,7,1,Fall
Georgetown,TX,WILLIAMSON,2021-09-07,30.6,-97.7,2021,9,7,8,Fall
Meredith,NH,BELKNAP,2021-09-07,43.7,-71.5,2021,9,7,4,Fall
Schellsburg,PA,BEDFORD,2021-09-07,40.1,-78.7,2021,9,7,143,Fall
Chenango Forks,NY,BROOME,2021-09-07,42.3,-75.9,2021,9,7,16,Fall
Rochester,IN,FULTON,2021-09-07,41.0,-86.2,2021,9,7,1,Fall
Saint Paul,MN,HENNEPIN,2021-09-07,45.0,-92.9,2021,9,7,3,Fall
Schaumburg,IL,COOK,2021-09-07,42.0,-88.1,2021,9,7,8,Fall
Minneapolis,MN,ANOKA,2021-09-07,44.9,-93.3,2021,9,7,72,Fall
Union Grove,WI,RACINE,2021-09-07,42.7,-88.0,2021,9,7,1,Fall
Hubbardston,MA,WORCESTER,2021-09-07,42.5,-71.9,2021,9,7,3,Fall
East Rockaway,NY,NASSAU,2021-09-07,40.6,-73.7,2021,9,7,10,Fall
Muskegon,MI,MUSKEGON,2021-09-07,43.2,-86.3,2021,9,7,24,Fall
Manistique,MI,SCHOOLCRAFT,2021-09-07,46.0,-86.2,2021,9,7,2,Fall
Norman,OK,CLEVELAND,2021-09-07,35.2,-97.4,2021,9,7,2,Fall
Bolton Landing,NY,WARREN,2021-09-07,43.6,-73.6,2021,9,7,4,Fall
Saint Louis,MO,SAINT LOUIS CITY,2021-09-07,38.6,-90.2,2021,9,7,26,Fall
Bensalem,PA,BUCKS,2021-09-07,40.1,-75.0,2021,9,7,5,Fall
Blanco,TX,BLANCO,2021-09-07,30.0,-98.3,2021,9,7,1,Fall
New Lenox,IL,WILL,2021-09-07,41.5,-87.9,2021,9,7,3,Fall
Tallahassee,FL,LEON,2021-09-07,30.4,-84.1,2021,9,7,12,Fall
Mission,KS,JOHNSON,2021-09-07,39.0,-94.6,2021,9,7,15,Fall
Bedford,TX,TARRANT,2021-09-07,32.8,-97.1,2021,9,7,1,Fall
Nags Head,NC,DARE,2021-09-07,36.0,-75.6,2021,9,7,1,Fall
Edmond,OK,OKLAHOMA,2021-09-07,35.7,-97.5,2021,9,7,8,Fall
Norfolk,VA,NORFOLK CITY,2021-09-07,36.9,-76.3,2021,9,7,12,Fall
Iuka,MS,TISHOMINGO,2021-09-07,34.8,-88.2,2021,9,7,21,Fall
Bryan,TX,BRAZOS,2021-09-07,30.8,-96.3,2021,9,7,16,Fall
Newark,NJ,ESSEX,2021-09-07,40.7,-74.2,2021,9,7,17,Fall
Stratford,CT,FAIRFIELD,2021-09-07,41.2,-73.1,2021,9,7,8,Fall
Minneapolis,MN,HENNEPIN,2021-09-07,44.9,-93.3,2021,9,7,186,Fall
Tulsa,OK,CREEK,2021-09-07,36.1,-95.9,2021,9,7,2,Fall
Nashville,TN,DAVIDSON,2021-09-07,36.2,-86.8,2021,9,7,44,Fall
Newton,NJ,SUSSEX,2021-09-07,41.1,-74.8,2021,9,7,32,Fall
Saint Louis,MO,SAINT LOUIS,2021-09-07,38.6,-90.2,2021,9,7,152,Fall
Richmond Hill,GA,BRYAN,2021-09-07,31.9,-81.2,2021,9,7,1,Fall
Manheim,PA,LANCASTER,2021-09-07,40.2,-76.4,2021,9,7,16,Fall
Tulsa,OK,CREEK,2021-09-07,36.2,-95.8,2021,9,7,1,Fall
Dallas,TX,DALLAS,2021-09-07,32.8,-96.7,2021,9,7,46,Fall
Apollo Beach,FL,HILLSBOROUGH,2021-09-07,27.8,-82.4,2021,9,7,4,Fall
Swampscott,MA,ESSEX,2021-09-07,42.5,-70.9,2021,9,7,5,Fall
Benson,AZ,COCHISE,2021-09-07,31.8,-110.3,2021,9,7,4,Fall
Buffalo,NY,ERIE,2021-09-07,42.9,-78.8,2021,9,7,39,Fall
Iowa City,IA,JOHNSON,2021-09-07,41.6,-91.6,2021,9,7,3,Fall
New Albany,OH,FRANKLIN,2021-09-08,40.1,-82.8,2021,9,8,1,Fall
Tallahassee,FL,LEON,2021-09-08,30.4,-84.1,2021,9,8,12,Fall
Keyport,NJ,MONMOUTH,2021-09-08,40.4,-74.2,2021,9,8,8,Fall
